age,geo_area,nature,sex,units,year,sl_tlf_chldec
5_17,24,ca,male,percent,2015,16.6
5_17,51,ca,bothsex,percent,2015,4.1
5_17,51,ca,female,percent,2015,3
5_17,51,ca,male,percent,2015,5
5_17,76,ca,bothsex,percent,2015,5.4
5_17,76,ca,female,percent,2015,5.3
5_17,76,ca,male,percent,2015,5.4
5_17,84,ca,bothsex,percent,2013,3.3
5_17,84,ca,female,percent,2013,2.6
5_17,84,ca,male,percent,2013,3.9
5_17,104,ca,bothsex,percent,2015,9.9
5_17,104,ca,female,percent,2015,9.7
5_17,104,ca,male,percent,2015,10.2
5_17,108,ca,bothsex,percent,2016,30.92166
5_17,108,ca,female,percent,2016,32.1622
5_17,108,ca,male,percent,2016,29.66019
5_17,116,ca,bothsex,percent,2012,12.6
5_17,116,ca,female,percent,2012,13.8
5_17,116,ca,male,percent,2012,11.5
5_17,120,ca,bothsex,percent,2014,38.9
5_17,120,ca,female,percent,2014,37.7
5_17,120,ca,male,percent,2014,40.12
5_17,148,ca,bothsex,percent,2014,38.95
5_17,148,ca,female,percent,2014,40.96
5_17,148,ca,male,percent,2014,37.06
5_17,152,ca,bothsex,percent,2012,5.9
5_17,152,ca,female,percent,2012,5.2
5_17,152,ca,male,percent,2012,6.7
5_17,170,ca,bothsex,percent,2017,3.6
5_17,170,ca,female,percent,2017,2.9
5_17,170,ca,male,percent,2017,4.1
5_17,178,ca,bothsex,percent,2015,14.12474
5_17,178,ca,female,percent,2015,14.8277
5_17,178,ca,male,percent,2015,13.40905
5_17,180,ca,bothsex,percent,2013,26.74
5_17,180,ca,female,percent,2013,31.14
5_17,180,ca,male,percent,2013,22.43
5_17,188,ca,bothsex,percent,2016,1.7
5_17,188,ca,female,percent,2016,1.7
5_17,188,ca,male,percent,2016,1.7
5_17,204,ca,bothsex,percent,2017,24.8
5_17,204,ca,female,percent,2017,26
5_17,204,ca,male,percent,2017,23.6
5_17,214,ca,bothsex,percent,2014,7
5_17,214,ca,female,percent,2014,6.04
5_17,214,ca,male,percent,2014,7.85
5_17,222,ca,bothsex,percent,2015,10
5_17,222,ca,female,percent,2015,10.8
5_17,222,ca,male,percent,2015,9.2
5_17,268,ca,bothsex,percent,2015,1.6
5_17,268,ca,female,percent,2015,1
5_17,268,ca,male,percent,2015,2.1
5_17,270,ca,bothsex,percent,2018,16.9
5_17,270,ca,female,percent,2018,17.2
5_17,270,ca,male,percent,2018,16.5
5_17,324,ca,bothsex,percent,2016,24.18837
5_17,324,ca,female,percent,2016,24.50311
5_17,324,ca,male,percent,2016,23.88312
5_17,328,ca,bothsex,percent,2014,10.84
5_17,328,ca,female,percent,2014,11.57
5_17,328,ca,male,percent,2014,10.08
5_17,368,ca,bothsex,percent,2018,4.5
5_17,368,ca,female,percent,2018,4.1
5_17,368,ca,male,percent,2018,4.8
5_17,384,ca,bothsex,percent,2016,22.1
5_17,384,ca,female,percent,2016,22.6
5_17,384,ca,male,percent,2016,21.5
5_17,388,ca,bothsex,percent,2016,2.9
5_17,388,ca,female,percent,2016,2.4
5_17,388,ca,male,percent,2016,3.3
5_17,400,ca,bothsex,percent,2016,1.7
5_17,400,ca,female,percent,2016,1
5_17,400,ca,male,percent,2016,2.3
5_17,408,ca,bothsex,percent,2017,4.3
5_17,408,ca,female,percent,2017,4.1
5_17,408,ca,male,percent,2017,4.5
5_17,417,ca,bothsex,percent,2018,22.3
5_17,417,ca,female,percent,2018,19.1
5_17,417,ca,male,percent,2018,25.1
5_17,418,ca,bothsex,percent,2017,28.2
5_17,418,ca,female,percent,2017,29
5_17,418,ca,male,percent,2017,27.4
5_17,426,ca,bothsex,percent,2018,13.9
5_17,426,ca,female,percent,2018,12.7
5_17,426,ca,male,percent,2018,15.1
5_17,430,ca,bothsex,percent,2010,14
5_17,430,ca,female,percent,2010,12.9
5_17,430,ca,male,percent,2010,15
5_17,454,ca,bothsex,percent,2013,19.38
5_17,454,ca,female,percent,2013,19.2
5_17,454,ca,male,percent,2013,19.55
5_17,478,ca,bothsex,percent,2015,14
5_17,478,ca,female,percent,2015,12.6
5_17,478,ca,male,percent,2015,15.4
5_17,484,ca,bothsex,percent,2017,4.7
5_17,484,ca,female,percent,2017,3.9
5_17,484,ca,male,percent,2017,5.5
5_17,496,ca,bothsex,percent,2018,14.7
5_17,496,ca,female,percent,2018,13.2
5_17,496,ca,male,percent,2018,16.1
5_17,499,ca,bothsex,percent,2013,9.3929
5_17,499,ca,female,percent,2013,9.01
5_17,499,ca,male,percent,2013,9.78
5_17,524,ca,bothsex,percent,2014,21.71
5_17,524,ca,female,percent,2014,23.07
5_17,524,ca,male,percent,2014,20.29
5_17,566,ca,bothsex,percent,2016,31.48
5_17,566,ca,female,percent,2016,30.67
5_17,566,ca,male,percent,2016,32.25
5_17,591,ca,bothsex,percent,2014,2.6
5_17,591,ca,female,percent,2014,1.9
5_17,591,ca,male,percent,2014,3.3
5_17,600,ca,bothsex,percent,2016,17.85
5_17,600,ca,female,percent,2016,13.1
5_17,600,ca,male,percent,2016,20.28
5_17,604,ca,bothsex,percent,2015,14.5
5_17,604,ca,female,percent,2015,14.7
5_17,604,ca,male,percent,2015,14.3
5_17,624,ca,bothsex,percent,2014,36.2031
5_17,624,ca,female,percent,2014,36.79
5_17,624,ca,male,percent,2014,35.65
5_17,678,ca,bothsex,percent,2014,18.16
5_17,678,ca,female,percent,2014,18.9
5_17,678,ca,male,percent,2014,17.39
5_17,686,ca,bothsex,percent,2016,22.84003
5_17,686,ca,female,percent,2016,18.56
5_17,686,ca,male,percent,2016,27.13
5_17,688,ca,bothsex,percent,2014,6.95
5_17,688,ca,female,percent,2014,6.1
5_17,688,ca,male,percent,2014,7.77
5_17,694,ca,bothsex,percent,2017,25.2
5_17,694,ca,female,percent,2017,24.8
5_17,694,ca,male,percent,2017,25.6
5_17,704,ca,bothsex,percent,2014,13.12
5_17,704,ca,female,percent,2014,13.6
5_17,704,ca,male,percent,2014,12.66
5_17,716,ca,bothsex,percent,2019,27.9
5_17,716,ca,female,percent,2019,22.4
5_17,716,ca,male,percent,2019,33.1
5_17,729,ca,bothsex,percent,2014,18.11
5_17,729,ca,female,percent,2014,16.28
5_17,729,ca,male,percent,2014,19.93
5_17,740,ca,bothsex,percent,2018,4.3
5_17,740,ca,female,percent,2018,3.5
5_17,740,ca,male,percent,2018,4.9
5_17,768,ca,bothsex,percent,2013,22.62
5_17,768,ca,female,percent,2013,21.95
5_17,768,ca,male,percent,2013,23.2
5_17,795,ca,bothsex,percent,2015,0.28084
5_17,795,ca,female,percent,2015,0.12
5_17,795,ca,male,percent,2015,0.43
5_17,800,ca,bothsex,percent,2017,18.1
5_17,800,ca,female,percent,2017,19
5_17,800,ca,male,percent,2017,17.2
5_17,818,ca,bothsex,percent,2014,4.79
5_17,818,ca,female,percent,2014,3.74
5_17,818,ca,male,percent,2014,5.76
5_17,834,ca,bothsex,percent,2014,24.8
5_17,834,ca,female,percent,2014,23.9
5_17,834,ca,male,percent,2014,25.6
5_17,858,ca,bothsex,percent,2010,4.2
5_17,858,ca,female,percent,2010,3
5_17,858,ca,male,percent,2010,5.3
5_17,894,ca,bothsex,percent,2012,23
5_17,894,ca,female,percent,2012,23
5_17,894,ca,male,percent,2012,22.9
6_17,466,ca,bothsex,percent,2017,13.2
6_17,466,ca,female,percent,2017,11.6
6_17,466,ca,male,percent,2017,14.6
6_17,646,ca,bothsex,percent,2013,19
6_17,646,ca,female,percent,2013,21.2
6_17,646,ca,male,percent,2013,16.8
7_17,288,ca,bothsex,percent,2012,19.9
7_17,288,ca,female,percent,2012,21.3
7_17,288,ca,male,percent,2012,18.6
7_17,710,ca,bothsex,percent,2015,3.6
7_17,710,ca,female,percent,2015,3.3
7_17,710,ca,male,percent,2015,3.8
