geo_area,year,sh_xpd_earn25
364,2006,3
364,2007,2.94
364,2008,3.48
364,2009,3.58
364,2010,3.69
364,2011,3.07
364,2012,3.22
364,2013,3.76
372,2009,0.48
372,2010,0.69
376,2001,1.25
376,2005,1.12
376,2007,1.09
376,2010,0.69
376,2012,0.95
380,2001,1.27
380,2010,1.08
384,2002,1.84
384,2008,3.57
388,2002,2.68
388,2003,2.59
388,2004,2.88
392,2008,2.01
398,2001,0.09
398,2002,0.12
398,2003,0.16
398,2004,0.14
398,2005,0.07
398,2006,0.42
398,2007,0.56
398,2008,0.42
398,2009,0.12
398,2010,0.19
398,2011,0.05
398,2012,0.09
398,2013,0.08
400,2002,0.03
400,2006,0.91
404,2005,1.51
410,2003,3.07
410,2004,3.24
410,2005,3.45
410,2006,3.88
410,2007,4.14
410,2008,4.01
417,2005,0.5
417,2006,0.8
417,2007,0.57
417,2008,0.3
417,2009,0.36
417,2010,0.32
417,2011,0.81
418,2002,0.05
418,2007,0.26
419,2000,2.58
419,2005,3.22
419,2010,2.5
426,2002,0.21
428,2002,1.34
428,2003,1.65
428,2004,1.79
428,2005,2.28
428,2006,1.83
430,2007,1.6
440,2000,2.43
440,2001,2.69
440,2002,2.88
440,2003,2.3
440,2004,2.53
440,2008,2.67
440,2010,1.64
442,2010,0.15
450,2001,0.16
450,2005,0.03
454,2010,0.1
458,2004,0.04
462,2009,1.61
466,2001,0.74
466,2006,0.09
470,2010,2.81
478,2004,1.81
484,2000,2.44
484,2002,2.2
484,2004,2.74
484,2008,1.51
484,2010,0.75
484,2012,1.91
496,2002,0.08
496,2007,0.01
496,2010,0.18
496,2011,0.25
496,2012,0.46
498,2000,2.72
498,2001,2.97
498,2002,3.05
498,2003,3.39
498,2004,2.62
498,2005,3.28
498,2006,3.57
498,2007,3.52
498,2008,3.56
498,2009,3.39
498,2010,3.79
498,2011,3.23
498,2012,3.26
498,2013,3.56
499,2005,1.51
499,2006,0.69
499,2007,1.48
499,2008,1.12
499,2009,0.64
499,2010,0.72
499,2011,0.75
499,2014,0.96
504,2000,0.53
504,2006,2.7
508,2002,0.63
508,2008,0.31
513,2000,0.9
513,2005,1
513,2010,0.9
524,2003,0.8
524,2010,3.31
558,2001,3.23
558,2009,2.47
558,2014,8.89
562,2005,0.17
562,2007,0.63
562,2011,0.36
566,2003,3.83
566,2009,8.92
586,2001,0.08
586,2004,0.07
586,2007,0.04
586,2010,0.02
591,2008,0.22
600,2000,2.04
600,2001,2.04
604,2000,2.89
604,2006,1.34
604,2007,1.4
604,2008,1.56
604,2009,1.35
604,2010,1.52
604,2011,1.3
604,2012,1.48
604,2014,1.25
604,2015,1.21
608,2000,0.61
608,2003,0.66
608,2006,0.98
608,2009,1.01
608,2012,1.29
608,2015,1.41
616,2000,1.46
616,2001,1.27
616,2002,1.31
616,2003,1.11
616,2004,1.51
616,2005,1.96
616,2006,1.79
616,2007,1.82
616,2008,1.63
616,2009,1.66
616,2010,1.44
616,2011,1.42
616,2012,1.61
620,2010,3.31
626,2001,0
642,2000,1.2
642,2001,1.26
642,2002,1.55
642,2003,1.46
642,2004,2.07
642,2005,2.41
642,2006,2.44
642,2007,2.42
642,2008,2.36
642,2009,2.7
642,2010,2.6
642,2011,2.39
642,2012,2.29
643,2000,0.29
643,2001,0.39
643,2002,0.63
643,2003,0.13
643,2004,0.18
643,2010,0.45
643,2011,0.5
643,2012,0.17
643,2013,0.66
643,2014,0.6
646,2000,1.34
646,2005,1.65
646,2010,0.7
678,2000,0.96
686,2001,0.15
686,2005,0
686,2011,0.19
688,2003,1.33
688,2004,1.75
688,2005,2.15
688,2006,1.54
688,2007,1.44
688,2008,1.47
688,2009,0.65
688,2010,0.74
694,2003,0.64
703,2004,0.43
703,2005,0.48
703,2006,0.42
703,2007,0.35
703,2008,0.54
703,2009,0.44
703,2010,0.44
704,2002,2.95
704,2004,4.05
704,2006,3.83
704,2008,3.6
704,2010,2.75
704,2012,2.76
704,2014,2.07
705,2007,0.04
705,2012,0.26
710,2000,0.34
710,2005,0.19
710,2010,0.12
724,2010,1.21
747,2000,1.25
747,2005,1.3
747,2010,1.58
748,2009,2.04
753,2000,2.18
753,2005,3.39
753,2010,3.4
756,2000,5.34
756,2002,5.54
756,2004,6.68
762,2003,5.35
762,2007,2.72
764,2010,0.68
768,2006,0.02
788,2010,2.37
792,2002,1.07
792,2003,0.99
792,2004,1.04
792,2005,0.88
792,2006,0.9
792,2007,0.91
792,2008,0.68
792,2009,0.73
792,2010,0.59
792,2011,0.45
792,2012,0.32
800,2002,2.57
804,2002,1.79
804,2003,1.41
804,2004,1.26
804,2005,0.93
804,2006,0.98
804,2007,1.16
804,2008,0.74
804,2009,0.82
804,2010,0.89
804,2011,0.9
804,2012,1.04
804,2013,1.07
807,2000,0.52
807,2002,0.81
807,2003,1.11
807,2004,0.84
807,2005,0.69
807,2006,0.78
807,2008,0.57
818,2008,0.89
818,2012,3.9
826,2000,0.26
826,2005,0.34
826,2010,0.44
826,2013,0.48
834,2008,2.05
834,2010,1.67
834,2012,2.48
840,2000,1.08
840,2001,1.01
840,2002,0.99
840,2003,0.95
840,2004,0.89
840,2005,0.97
840,2006,0.82
840,2007,0.74
840,2008,0.72
840,2009,0.73
840,2010,0.79
840,2011,0.85
840,2012,0.86
840,2013,0.78
854,2003,2.36
854,2009,0.62
887,2005,2.4
894,2004,0.53
894,2006,0.43
894,2010,0.01
