geo_area,year,sh_xpd_earn25
124.0,2007.0,0.39
124.0,2010.0,0.51
132.0,2001.0,0.49
132.0,2007.0,0.02
144.0,2002.0,0.05
144.0,2009.0,0.1
148.0,2003.0,0.22
150.0,2000.0,0.89
150.0,2005.0,1.0
150.0,2010.0,0.98
152.0,2006.0,11.52
156.0,2000.0,2.75
156.0,2002.0,4.21
156.0,2007.0,4.76
170.0,2008.0,3.11
170.0,2010.0,2.82
178.0,2005.0,4.32
178.0,2011.0,0.36
180.0,2004.0,0.84
188.0,2004.0,0.47
188.0,2012.0,1.81
191.0,2004.0,0.14
191.0,2008.0,0.3
191.0,2010.0,0.26
196.0,2010.0,1.5
202.0,2000.0,1.66
202.0,2005.0,2.12
202.0,2010.0,2.6
203.0,2010.0,0.05
204.0,2003.0,0.85
208.0,2010.0,0.49
214.0,2007.0,4.36
231.0,2004.0,0.18
233.0,2000.0,1.02
233.0,2001.0,1.2
233.0,2002.0,1.12
233.0,2003.0,1.54
233.0,2004.0,1.93
233.0,2005.0,1.83
233.0,2006.0,3.05
233.0,2007.0,2.66
233.0,2010.0,1.19
242.0,2002.0,0.24
246.0,2010.0,0.97
266.0,2005.0,0.22
268.0,2000.0,4.73
268.0,2001.0,4.43
268.0,2002.0,5.3
268.0,2003.0,5.12
268.0,2004.0,4.85
268.0,2005.0,5.99
268.0,2006.0,6.53
268.0,2007.0,6.9
268.0,2008.0,8.29
268.0,2009.0,11.01
268.0,2010.0,10.0
268.0,2011.0,9.26
268.0,2012.0,9.19
268.0,2013.0,8.98
288.0,2005.0,0.49
300.0,2010.0,1.78
320.0,2000.0,2.33
320.0,2006.0,1.15
320.0,2011.0,2.25
320.0,2014.0,0.04
324.0,2002.0,4.38
324.0,2007.0,0.22
324.0,2012.0,1.25
348.0,2000.0,0.78
348.0,2001.0,0.58
348.0,2002.0,0.75
348.0,2003.0,1.26
348.0,2004.0,0.9
348.0,2005.0,0.76
348.0,2006.0,0.59
348.0,2007.0,0.98
348.0,2010.0,0.31
356.0,2004.0,2.18
356.0,2009.0,2.76
356.0,2011.0,3.9
360.0,2001.0,0.42
360.0,2002.0,0.33
360.0,2003.0,0.37
360.0,2004.0,0.33
360.0,2005.0,0.34
360.0,2006.0,0.25
360.0,2007.0,0.33
360.0,2009.0,0.48
360.0,2010.0,0.47
360.0,2011.0,0.91
360.0,2012.0,0.89
360.0,2013.0,0.92
360.0,2014.0,1.17
360.0,2015.0,0.41
364.0,2005.0,2.92
364.0,2006.0,3.0
364.0,2007.0,2.94
364.0,2008.0,3.48
364.0,2009.0,3.58
364.0,2010.0,3.69
364.0,2011.0,3.07
364.0,2012.0,3.22
364.0,2013.0,3.76
372.0,2009.0,0.48
372.0,2010.0,0.69
376.0,2001.0,1.25
376.0,2005.0,1.12
376.0,2007.0,1.09
376.0,2010.0,0.69
376.0,2012.0,0.95
380.0,2001.0,1.27
380.0,2010.0,1.08
384.0,2002.0,1.84
384.0,2008.0,3.57
388.0,2002.0,2.68
388.0,2003.0,2.59
388.0,2004.0,2.88
392.0,2008.0,2.01
398.0,2001.0,0.09
398.0,2002.0,0.12
398.0,2003.0,0.16
398.0,2004.0,0.14
398.0,2005.0,0.07
398.0,2006.0,0.42
398.0,2007.0,0.56
398.0,2008.0,0.42
398.0,2009.0,0.12
398.0,2010.0,0.19
398.0,2011.0,0.05
398.0,2012.0,0.09
398.0,2013.0,0.08
400.0,2002.0,0.03
400.0,2006.0,0.91
404.0,2005.0,1.51
410.0,2003.0,3.07
410.0,2004.0,3.24
410.0,2005.0,3.45
410.0,2006.0,3.88
410.0,2007.0,4.14
410.0,2008.0,4.01
417.0,2005.0,0.5
417.0,2006.0,0.8
417.0,2007.0,0.57
417.0,2008.0,0.3
417.0,2009.0,0.36
417.0,2010.0,0.32
417.0,2011.0,0.81
418.0,2002.0,0.05
418.0,2007.0,0.26
419.0,2000.0,2.58
419.0,2005.0,3.22
419.0,2010.0,2.5
426.0,2002.0,0.21
428.0,2002.0,1.34
428.0,2003.0,1.65
428.0,2004.0,1.79
428.0,2005.0,2.28
428.0,2006.0,1.83
430.0,2007.0,1.6
440.0,2000.0,2.43
440.0,2001.0,2.69
440.0,2002.0,2.88
440.0,2003.0,2.3
440.0,2004.0,2.53
440.0,2008.0,2.67
440.0,2010.0,1.64
442.0,2010.0,0.15
450.0,2001.0,0.16
450.0,2005.0,0.03
454.0,2010.0,0.1
458.0,2004.0,0.04
462.0,2009.0,1.61
466.0,2001.0,0.74
466.0,2006.0,0.09
470.0,2010.0,2.81
478.0,2004.0,1.81
484.0,2000.0,2.44
484.0,2002.0,2.2
484.0,2004.0,2.74
484.0,2008.0,1.51
484.0,2010.0,0.75
484.0,2012.0,1.91
496.0,2002.0,0.08
496.0,2007.0,0.01
496.0,2010.0,0.18
496.0,2011.0,0.25
496.0,2012.0,0.46
498.0,2000.0,2.72
498.0,2001.0,2.97
498.0,2002.0,3.05
498.0,2003.0,3.39
498.0,2004.0,2.62
498.0,2005.0,3.28
498.0,2006.0,3.57
498.0,2007.0,3.52
498.0,2008.0,3.56
498.0,2009.0,3.39
498.0,2010.0,3.79
498.0,2011.0,3.23
498.0,2012.0,3.26
498.0,2013.0,3.56
499.0,2005.0,1.51
499.0,2006.0,0.69
499.0,2007.0,1.48
499.0,2008.0,1.12
499.0,2009.0,0.64
499.0,2010.0,0.72
499.0,2011.0,0.75
499.0,2014.0,0.96
504.0,2000.0,0.53
504.0,2006.0,2.7
508.0,2002.0,0.63
508.0,2008.0,0.31
513.0,2000.0,0.9
513.0,2005.0,1.0
513.0,2010.0,0.9
524.0,2003.0,0.8
524.0,2010.0,3.31
558.0,2001.0,3.23
558.0,2009.0,2.47
558.0,2014.0,8.89
562.0,2005.0,0.17
562.0,2007.0,0.63
562.0,2011.0,0.36
566.0,2003.0,3.83
566.0,2009.0,8.92
586.0,2001.0,0.08
586.0,2004.0,0.07
586.0,2007.0,0.04
586.0,2010.0,0.02
591.0,2008.0,0.22
600.0,2000.0,2.04
600.0,2001.0,2.04
604.0,2000.0,2.89
604.0,2006.0,1.34
604.0,2007.0,1.4
604.0,2008.0,1.56
604.0,2009.0,1.35
604.0,2010.0,1.52
604.0,2011.0,1.3
604.0,2012.0,1.48
604.0,2014.0,1.25
604.0,2015.0,1.21
608.0,2000.0,0.61
608.0,2003.0,0.66
608.0,2006.0,0.98
608.0,2009.0,1.01
608.0,2012.0,1.29
608.0,2015.0,1.41
616.0,2000.0,1.46
616.0,2001.0,1.27
616.0,2002.0,1.31
616.0,2003.0,1.11
616.0,2004.0,1.51
616.0,2005.0,1.96
616.0,2006.0,1.79
616.0,2007.0,1.82
616.0,2008.0,1.63
616.0,2009.0,1.66
616.0,2010.0,1.44
616.0,2011.0,1.42
616.0,2012.0,1.61
620.0,2010.0,3.31
626.0,2001.0,0.0
642.0,2000.0,1.2
642.0,2001.0,1.26
642.0,2002.0,1.55
642.0,2003.0,1.46
642.0,2004.0,2.07
642.0,2005.0,2.41
642.0,2006.0,2.44
642.0,2007.0,2.42
642.0,2008.0,2.36
642.0,2009.0,2.7
642.0,2010.0,2.6
642.0,2011.0,2.39
642.0,2012.0,2.29
643.0,2000.0,0.29
643.0,2001.0,0.39
643.0,2002.0,0.63
643.0,2003.0,0.13
643.0,2004.0,0.18
643.0,2010.0,0.45
643.0,2011.0,0.5
643.0,2012.0,0.17
643.0,2013.0,0.66
643.0,2014.0,0.6
646.0,2000.0,1.34
646.0,2005.0,1.65
646.0,2010.0,0.7
678.0,2000.0,0.96
686.0,2001.0,0.15
686.0,2005.0,0.0
686.0,2011.0,0.19
688.0,2003.0,1.33
688.0,2004.0,1.75
688.0,2005.0,2.15
688.0,2006.0,1.54
688.0,2007.0,1.44
688.0,2008.0,1.47
688.0,2009.0,0.65
688.0,2010.0,0.74
694.0,2003.0,0.64
703.0,2004.0,0.43
703.0,2005.0,0.48
703.0,2006.0,0.42
703.0,2007.0,0.35
703.0,2008.0,0.54
703.0,2009.0,0.44
703.0,2010.0,0.44
704.0,2002.0,2.95
704.0,2004.0,4.05
704.0,2006.0,3.83
704.0,2008.0,3.6
704.0,2010.0,2.75
704.0,2012.0,2.76
704.0,2014.0,2.07
705.0,2007.0,0.04
705.0,2012.0,0.26
710.0,2000.0,0.34
710.0,2005.0,0.19
710.0,2010.0,0.12
724.0,2010.0,1.21
747.0,2000.0,1.25
747.0,2005.0,1.3
747.0,2010.0,1.58
748.0,2009.0,2.04
753.0,2000.0,2.18
753.0,2005.0,3.39
753.0,2010.0,3.4
756.0,2000.0,5.34
756.0,2002.0,5.54
756.0,2004.0,6.68
762.0,2003.0,5.35
762.0,2007.0,2.72
764.0,2010.0,0.68
768.0,2006.0,0.02
788.0,2010.0,2.37
792.0,2002.0,1.07
792.0,2003.0,0.99
792.0,2004.0,1.04
792.0,2005.0,0.88
792.0,2006.0,0.9
792.0,2007.0,0.91
792.0,2008.0,0.68
792.0,2009.0,0.73
792.0,2010.0,0.59
792.0,2011.0,0.45
792.0,2012.0,0.32
800.0,2002.0,2.57
804.0,2002.0,1.79
804.0,2003.0,1.41
804.0,2004.0,1.26
804.0,2005.0,0.93
804.0,2006.0,0.98
804.0,2007.0,1.16
804.0,2008.0,0.74
804.0,2009.0,0.82
804.0,2010.0,0.89
804.0,2011.0,0.9
804.0,2012.0,1.04
804.0,2013.0,1.07
807.0,2000.0,0.52
807.0,2002.0,0.81
807.0,2003.0,1.11
807.0,2004.0,0.84
807.0,2005.0,0.69
807.0,2006.0,0.78
807.0,2008.0,0.57
818.0,2008.0,0.89
818.0,2012.0,3.9
826.0,2000.0,0.26
826.0,2005.0,0.34
826.0,2010.0,0.44
826.0,2013.0,0.48
834.0,2008.0,2.05
834.0,2010.0,1.67
834.0,2012.0,2.48
840.0,2000.0,1.08
840.0,2001.0,1.01
840.0,2002.0,0.99
840.0,2003.0,0.95
840.0,2004.0,0.89
840.0,2005.0,0.97
840.0,2006.0,0.82
840.0,2007.0,0.74
