geo_area,nature,sex,units,year,vc_ihr_psrc
40,c,male,per_100000_pop,2011,0.96939
40,c,male,per_100000_pop,2012,0.98599
40,c,male,per_100000_pop,2013,0.76342
40,c,male,per_100000_pop,2014,0.52099
40,c,male,per_100000_pop,2015,0.68257
40,c,male,per_100000_pop,2016,0.58702
44,c,bothsex,per_100000_pop,2010,26.0509
44,c,bothsex,per_100000_pop,2011,34.64569
44,c,bothsex,per_100000_pop,2012,29.83558
44,c,bothsex,per_100000_pop,2013,31.54491
44,c,bothsex,per_100000_pop,2014,32.44638
44,c,bothsex,per_100000_pop,2015,37.7419
44,c,bothsex,per_100000_pop,2016,28.40056
44,c,bothsex,per_100000_pop,2017,30.88608
44,c,female,per_100000_pop,2010,7.5905
44,c,female,per_100000_pop,2011,8.5414
44,c,female,per_100000_pop,2012,5.26139
44,c,female,per_100000_pop,2014,5.63678
44,c,female,per_100000_pop,2015,8.10172
44,c,female,per_100000_pop,2016,3.50823
44,c,female,per_100000_pop,2017,2.9703
44,c,male,per_100000_pop,2010,45.35482
44,c,male,per_100000_pop,2011,61.92641
44,c,male,per_100000_pop,2012,55.50243
44,c,male,per_100000_pop,2014,60.41973
44,c,male,per_100000_pop,2015,68.65629
44,c,male,per_100000_pop,2016,54.36299
44,c,male,per_100000_pop,2017,59.79381
48,c,bothsex,per_100000_pop,2010,0.88648
48,c,bothsex,per_100000_pop,2012,0.30764
48,c,bothsex,per_100000_pop,2013,0.38011
48,c,bothsex,per_100000_pop,2014,0.5238
50,c,bothsex,per_100000_pop,2010,2.62111
50,c,bothsex,per_100000_pop,2011,2.5768
50,c,bothsex,per_100000_pop,2012,2.6418
50,c,bothsex,per_100000_pop,2013,2.78794
50,c,bothsex,per_100000_pop,2014,2.83178
50,c,bothsex,per_100000_pop,2016,2.20421
50,c,bothsex,per_100000_pop,2017,2.15522
51,c,bothsex,per_100000_pop,2010,1.94626
51,c,bothsex,per_100000_pop,2011,2.46907
51,c,bothsex,per_100000_pop,2012,2.25544
51,c,bothsex,per_100000_pop,2013,2.17729
51,c,bothsex,per_100000_pop,2014,2.47744
51,c,bothsex,per_100000_pop,2015,2.57118
51,c,bothsex,per_100000_pop,2016,2.97813
51,c,bothsex,per_100000_pop,2017,2.38908
51,c,female,per_100000_pop,2010,0.65319
51,c,female,per_100000_pop,2011,1.24203
51,c,female,per_100000_pop,2012,1.2402
51,c,female,per_100000_pop,2013,1.23651
51,c,female,per_100000_pop,2014,1.29724
51,c,female,per_100000_pop,2015,1.35817
51,c,female,per_100000_pop,2016,1.03326
51,c,female,per_100000_pop,2017,0.70876
51,c,male,per_100000_pop,2010,3.41665
51,c,male,per_100000_pop,2011,3.86377
51,c,male,per_100000_pop,2012,3.40764
51,c,male,per_100000_pop,2013,3.2426
51,c,male,per_100000_pop,2014,3.81096
51,c,male,per_100000_pop,2015,3.93942
51,c,male,per_100000_pop,2016,5.17189
51,c,male,per_100000_pop,2017,4.28157
52,c,bothsex,per_100000_pop,2010,11.0885
52,c,bothsex,per_100000_pop,2011,9.6222
52,c,bothsex,per_100000_pop,2012,7.81292
52,c,bothsex,per_100000_pop,2013,8.4953
52,c,bothsex,per_100000_pop,2014,8.82192
52,c,bothsex,per_100000_pop,2015,10.90716
52,c,female,per_100000_pop,2010,5.50127
52,c,female,per_100000_pop,2011,1.37002
52,c,female,per_100000_pop,2012,1.36482
52,c,female,per_100000_pop,2013,4.76009
52,c,female,per_100000_pop,2014,2.03318
52,c,female,per_100000_pop,2015,2.02655
52,c,male,per_100000_pop,2010,17.14537
52,c,male,per_100000_pop,2011,18.57148
52,c,male,per_100000_pop,2012,14.80944
52,c,male,per_100000_pop,2013,12.55011
52,c,male,per_100000_pop,2014,16.19803
52,c,male,per_100000_pop,2015,20.56208
53,c,bothsex,per_100000_pop,2000,1.8059
53,c,bothsex,per_100000_pop,2001,1.71726
53,c,bothsex,per_100000_pop,2002,1.81753
53,c,bothsex,per_100000_pop,2003,1.45874
53,c,bothsex,per_100000_pop,2004,1.28179
53,c,bothsex,per_100000_pop,2005,1.31286
53,c,bothsex,per_100000_pop,2006,1.33282
53,c,bothsex,per_100000_pop,2007,1.20334
53,c,bothsex,per_100000_pop,2008,1.21776
53,c,bothsex,per_100000_pop,2009,1.26619
53,c,bothsex,per_100000_pop,2010,1.03435
53,c,bothsex,per_100000_pop,2011,1.06699
53,c,bothsex,per_100000_pop,2012,1.04069
53,c,bothsex,per_100000_pop,2013,1.05175
53,c,bothsex,per_100000_pop,2014,1.02705
53,c,bothsex,per_100000_pop,2015,0.99147
53,c,bothsex,per_100000_pop,2016,0.94918
53,c,bothsex,per_100000_pop,2017,0.85614
56,c,bothsex,per_100000_pop,2010,1.7278
56,c,bothsex,per_100000_pop,2011,1.94314
56,c,bothsex,per_100000_pop,2012,1.84959
56,c,bothsex,per_100000_pop,2013,1.83832
56,c,bothsex,per_100000_pop,2014,1.8718
56,c,bothsex,per_100000_pop,2015,2.03757
56,c,bothsex,per_100000_pop,2016,1.53245
56,c,bothsex,per_100000_pop,2017,1.68869
56,c,female,per_100000_pop,2010,0.77244
56,c,female,per_100000_pop,2011,1.12403
56,c,female,per_100000_pop,2012,0.86859
56,c,female,per_100000_pop,2013,0.93375
56,c,female,per_100000_pop,2014,0.77075
56,c,male,per_100000_pop,2010,1.37752
56,c,male,per_100000_pop,2011,1.53469
56,c,male,per_100000_pop,2012,1.48836
56,c,male,per_100000_pop,2013,1.041
56,c,male,per_100000_pop,2014,1.27032
60,c,bothsex,per_100000_pop,2010,10.94502
60,c,bothsex,per_100000_pop,2011,12.58238
60,c,bothsex,per_100000_pop,2012,9.49683
60,c,bothsex,per_100000_pop,2013,7.96546
60,c,bothsex,per_100000_pop,2014,6.41211
60,c,bothsex,per_100000_pop,2015,6.4513
60,c,bothsex,per_100000_pop,2016,12.96012
60,c,bothsex,per_100000_pop,2017,8.19672
60,c,female,per_100000_pop,2010,0
60,c,female,per_100000_pop,2011,6.00133
60,c,female,per_100000_pop,2012,0
60,c,female,per_100000_pop,2013,0
60,c,female,per_100000_pop,2014,3.05834
60,c,female,per_100000_pop,2015,0
60,c,female,per_100000_pop,2016,0
60,c,female,per_100000_pop,2017,0
60,c,male,per_100000_pop,2010,23.00097
60,c,male,per_100000_pop,2011,19.8314
60,c,male,per_100000_pop,2012,19.95758
60,c,male,per_100000_pop,2013,16.73942
60,c,male,per_100000_pop,2014,10.10628
60,c,male,per_100000_pop,2015,13.55741
60,c,male,per_100000_pop,2016,27.23571
60,c,male,per_100000_pop,2017,0
62,c,bothsex,per_100000_pop,2000,4.6289
62,c,bothsex,per_100000_pop,2001,4.48979
62,c,bothsex,per_100000_pop,2002,4.32882
62,c,bothsex,per_100000_pop,2003,4.13699
62,c,bothsex,per_100000_pop,2004,4.2808
62,c,bothsex,per_100000_pop,2005,4.10286
62,c,bothsex,per_100000_pop,2006,4.10813
62,c,bothsex,per_100000_pop,2007,4.05809
62,c,bothsex,per_100000_pop,2008,4.17267
62,c,bothsex,per_100000_pop,2009,4.08209
62,c,bothsex,per_100000_pop,2010,4.06888
62,c,bothsex,per_100000_pop,2011,4.09038
62,c,bothsex,per_100000_pop,2012,4.05313
62,c,bothsex,per_100000_pop,2013,3.91871
62,c,bothsex,per_100000_pop,2014,3.91972
62,c,bothsex,per_100000_pop,2015,3.53983
62,c,bothsex,per_100000_pop,2016,3.2851
62,c,bothsex,per_100000_pop,2017,3.48428
64,c,bothsex,per_100000_pop,2010,2.19889
64,c,bothsex,per_100000_pop,2011,4.32135
64,c,bothsex,per_100000_pop,2012,4.38266
64,c,bothsex,per_100000_pop,2013,3.13741
64,c,bothsex,per_100000_pop,2015,1.52403
64,c,bothsex,per_100000_pop,2016,1.12929
64,c,bothsex,per_100000_pop,2017,1.60891
64,c,female,per_100000_pop,2015,0.54209
64,c,female,per_100000_pop,2016,1.07115
64,c,female,per_100000_pop,2017,1.05541
64,c,male,per_100000_pop,2015,2.38981
64,c,male,per_100000_pop,2016,1.18055
64,c,male,per_100000_pop,2017,2.0979
68,c,bothsex,per_100000_pop,2010,12.83494
68,c,bothsex,per_100000_pop,2011,12.26392
68,c,bothsex,per_100000_pop,2012,11.92499
68,c,bothsex,per_100000_pop,2013,8.96131
68,c,bothsex,per_100000_pop,2014,8.91863
68,c,bothsex,per_100000_pop,2015,6.25658
68,c,bothsex,per_100000_pop,2016,6.30019
68,c,female,per_100000_pop,2015,4.50131
68,c,female,per_100000_pop,2016,4.3048
68,c,male,per_100000_pop,2015,8.00639
68,c,male,per_100000_pop,2016,8.28937
70,c,bothsex,per_100000_pop,2010,1.50453
70,c,bothsex,per_100000_pop,2011,1.38254
70,c,bothsex,per_100000_pop,2012,1.72688
70,c,bothsex,per_100000_pop,2013,1.27601
70,c,bothsex,per_100000_pop,2014,1.40213
70,c,bothsex,per_100000_pop,2015,1.61201
70,c,bothsex,per_100000_pop,2016,1.27536
70,c,female,per_100000_pop,2010,0.52796
70,c,female,per_100000_pop,2011,0.85222
70,c,female,per_100000_pop,2012,1.29236
70,c,female,per_100000_pop,2013,0.76279
70,c,female,per_100000_pop,2014,0.60583
70,c,female,per_100000_pop,2015,0.99975
70,c,female,per_100000_pop,2016,0.83491
70,c,male,per_100000_pop,2010,2.5164
70,c,male,per_100000_pop,2011,1.93219
70,c,male,per_100000_pop,2012,2.17739
70,c,male,per_100000_pop,2013,1.80829
70,c,male,per_100000_pop,2014,2.2282
70,c,male,per_100000_pop,2015,2.24719
70,c,male,per_100000_pop,2016,1.73231
76,c,bothsex,per_100000_pop,2011,24.20092
76,c,bothsex,per_100000_pop,2012,26.4528
76,c,bothsex,per_100000_pop,2013,26.75923
76,c,bothsex,per_100000_pop,2014,28.64507
76,c,bothsex,per_100000_pop,2015,28.38338
76,c,bothsex,per_100000_pop,2016,29.67925
76,c,bothsex,per_100000_pop,2017,30.5297
76,c,female,per_100000_pop,2011,4.47766
76,c,female,per_100000_pop,2012,4.63768
76,c,female,per_100000_pop,2013,4.63673
76,c,female,per_100000_pop,2014,4.65892
76,c,female,per_100000_pop,2015,4.41256
76,c,female,per_100000_pop,2016,4.0244
76,c,female,per_100000_pop,2017,4.26465
76,c,male,per_100000_pop,2011,48.70668
76,c,male,per_100000_pop,2012,52.25921
76,c,male,per_100000_pop,2013,52.18223
76,c,male,per_100000_pop,2014,54.53772
76,c,male,per_100000_pop,2015,52.78934
76,c,male,per_100000_pop,2016,56.19396
76,c,male,per_100000_pop,2017,57.70842
84,c,bothsex,per_100000_pop,2010,40.11094
84,c,bothsex,per_100000_pop,2011,37.66799
84,c,bothsex,per_100000_pop,2012,43.06492
84,c,bothsex,per_100000_pop,2013,28.76394
84,c,bothsex,per_100000_pop,2014,34.97358
84,c,bothsex,per_100000_pop,2015,33.12106
84,c,bothsex,per_100000_pop,2016,37.59917
84,c,female,per_100000_pop,2010,9.95409
84,c,female,per_100000_pop,2011,7.2877
84,c,female,per_100000_pop,2012,8.30663
84,c,female,per_100000_pop,2013,5.8006
84,c,female,per_100000_pop,2014,6.80785
84,c,female,per_100000_pop,2015,4.99498
84,c,female,per_100000_pop,2016,8.14937
84,c,male,per_100000_pop,2010,69.6223
84,c,male,per_100000_pop,2011,68.07311
84,c,male,per_100000_pop,2012,77.89922
84,c,male,per_100000_pop,2013,51.80653
84,c,male,per_100000_pop,2014,63.2731
84,c,male,per_100000_pop,2015,61.41614
84,c,male,per_100000_pop,2016,67.22593
96,c,bothsex,per_100000_pop,2010,0.25729
96,c,bothsex,per_100000_pop,2011,0.2538
96,c,bothsex,per_100000_pop,2012,1.00063
96,c,bothsex,per_100000_pop,2013,0.49296
100,c,bothsex,per_100000_pop,2010,1.99876
100,c,bothsex,per_100000_pop,2011,1.74003
100,c,bothsex,per_100000_pop,2012,1.92876
100,c,bothsex,per_100000_pop,2013,1.50011
100,c,bothsex,per_100000_pop,2014,1.55079
100,c,bothsex,per_100000_pop,2015,1.75551
100,c,bothsex,per_100000_pop,2016,1.10799
100,c,bothsex,per_100000_pop,2017,1.45378
100,c,female,per_100000_pop,2010,0.71063
100,c,female,per_100000_pop,2011,0.79469
100,c,female,per_100000_pop,2012,0.98604
100,c,female,per_100000_pop,2013,0.91133
100,c,female,per_100000_pop,2014,0.70093
100,c,female,per_100000_pop,2015,0.78649
100,c,female,per_100000_pop,2016,0.60061
100,c,female,per_100000_pop,2017,0.96127
100,c,male,per_100000_pop,2010,3.35631
100,c,male,per_100000_pop,2011,2.73654
100,c,male,per_100000_pop,2012,2.923
100,c,male,per_100000_pop,2013,2.12145
100,c,male,per_100000_pop,2014,2.4482
100,c,male,per_100000_pop,2015,2.77929
100,c,male,per_100000_pop,2016,1.64404
100,c,male,per_100000_pop,2017,1.97445
104,c,bothsex,per_100000_pop,2010,1.59702
104,c,bothsex,per_100000_pop,2011,2.08692
104,c,bothsex,per_100000_pop,2012,2.81643
104,c,bothsex,per_100000_pop,2013,2.4063
104,c,bothsex,per_100000_pop,2014,2.36884
104,c,bothsex,per_100000_pop,2015,2.19832
104,c,bothsex,per_100000_pop,2016,2.26531
104,c,female,per_100000_pop,2010,0.58805
104,c,female,per_100000_pop,2011,0.3864
104,c,female,per_100000_pop,2012,0.92343
104,c,female,per_100000_pop,2013,0.78998
104,c,female,per_100000_pop,2014,0.77535
104,c,female,per_100000_pop,2015,0.71987
104,c,female,per_100000_pop,2016,0.76137
104,c,male,per_100000_pop,2010,2.65545
104,c,male,per_100000_pop,2011,3.87063
104,c,male,per_100000_pop,2012,4.80147
104,c,male,per_100000_pop,2013,4.10056
104,c,male,per_100000_pop,2014,4.03855
104,c,male,per_100000_pop,2015,3.7471
104,c,male,per_100000_pop,2016,3.84079
108,c,bothsex,per_100000_pop,2010,3.95806
108,c,bothsex,per_100000_pop,2011,3.85912
108,c,bothsex,per_100000_pop,2012,5.36497
108,c,bothsex,per_100000_pop,2013,5.41656
108,c,bothsex,per_100000_pop,2014,5.7017
108,c,bothsex,per_100000_pop,2015,4.51993
108,c,bothsex,per_100000_pop,2016,6.02052
108,c,female,per_100000_pop,2013,1.9864
108,c,female,per_100000_pop,2014,2.02798
108,c,female,per_100000_pop,2015,1.50463
108,c,female,per_100000_pop,2016,2.2944
108,c,male,per_100000_pop,2013,8.96759
108,c,male,per_100000_pop,2014,9.50196
108,c,male,per_100000_pop,2015,7.63667
108,c,male,per_100000_pop,2016,9.872
112,c,bothsex,per_100000_pop,2010,4.23305
112,c,bothsex,per_100000_pop,2011,3.93938
112,c,bothsex,per_100000_pop,2012,3.58963
112,c,bothsex,per_100000_pop,2013,3.51307
112,c,bothsex,per_100000_pop,2014,3.58466
112,c,female,per_100000_pop,2010,2.68265
112,c,female,per_100000_pop,2011,2.3087
112,c,female,per_100000_pop,2012,2.48572
112,c,female,per_100000_pop,2013,2.03096
112,c,female,per_100000_pop,2014,2.28651
112,c,male,per_100000_pop,2010,6.01799
112,c,male,per_100000_pop,2011,5.81725
112,c,male,per_100000_pop,2012,4.86058
112,c,male,per_100000_pop,2013,5.21849
112,c,male,per_100000_pop,2014,5.07751
116,c,bothsex,per_100000_pop,2010,2.31327
120,c,bothsex,per_100000_pop,2010,5.00238
120,c,bothsex,per_100000_pop,2011,4.06911
124,c,bothsex,per_100000_pop,2010,1.62722
124,c,bothsex,per_100000_pop,2011,1.75456
124,c,bothsex,per_100000_pop,2012,1.57017
124,c,bothsex,per_100000_pop,2013,1.44375
124,c,bothsex,per_100000_pop,2014,1.4661
124,c,bothsex,per_100000_pop,2015,1.69681
124,c,bothsex,per_100000_pop,2016,1.68686
124,c,bothsex,per_100000_pop,2017,1.8021
124,c,female,per_100000_pop,2010,0.8945
124,c,female,per_100000_pop,2011,1.02856
124,c,female,per_100000_pop,2012,0.89272
124,c,female,per_100000_pop,2013,0.84989
124,c,female,per_100000_pop,2014,0.84151
124,c,female,per_100000_pop,2015,0.97696
124,c,female,per_100000_pop,2016,0.82585
124,c,female,per_100000_pop,2017,0.93757
124,c,male,per_100000_pop,2010,2.36383
124,c,male,per_100000_pop,2011,2.49187
124,c,male,per_100000_pop,2012,2.25827
124,c,male,per_100000_pop,2013,2.04706
124,c,male,per_100000_pop,2014,2.1007
124,c,male,per_100000_pop,2015,2.42257
124,c,male,per_100000_pop,2016,2.55608
124,c,male,per_100000_pop,2017,2.66894
132,c,bothsex,per_100000_pop,2010,7.76299
132,c,bothsex,per_100000_pop,2011,10.4317
132,c,bothsex,per_100000_pop,2012,10.89539
132,c,bothsex,per_100000_pop,2013,10.3825
132,c,bothsex,per_100000_pop,2014,12.34716
132,c,bothsex,per_100000_pop,2015,8.6318
132,c,bothsex,per_100000_pop,2016,11.48583
132,c,female,per_100000_pop,2011,2.74181
132,c,female,per_100000_pop,2012,3.8742
132,c,female,per_100000_pop,2013,2.68031
132,c,female,per_100000_pop,2014,5.6747
132,c,female,per_100000_pop,2015,2.61638
132,c,male,per_100000_pop,2011,17.40768
132,c,male,per_100000_pop,2012,17.58754
132,c,male,per_100000_pop,2013,18.1498
132,c,male,per_100000_pop,2014,19.07611
132,c,male,per_100000_pop,2015,14.69685
136,c,bothsex,per_100000_pop,2010,16.21417
136,c,bothsex,per_100000_pop,2013,8.5659
136,c,bothsex,per_100000_pop,2014,8.44994
136,c,female,per_100000_pop,2010,0
136,c,female,per_100000_pop,2013,0
136,c,female,per_100000_pop,2014,0
136,c,male,per_100000_pop,2010,0
136,c,male,per_100000_pop,2013,0
136,c,male,per_100000_pop,2014,0
140,c,bothsex,per_100000_pop,2016,19.75738
140,c,female,per_100000_pop,2016,10.37657
140,c,male,per_100000_pop,2016,29.39567
144,c,bothsex,per_100000_pop,2010,3.77754
144,c,bothsex,per_100000_pop,2011,3.60325
144,c,bothsex,per_100000_pop,2012,3.30974
144,c,bothsex,per_100000_pop,2013,3.01551
144,c,bothsex,per_100000_pop,2014,2.6814
144,c,bothsex,per_100000_pop,2015,2.35106
144,c,bothsex,per_100000_pop,2016,2.54954
144,c,bothsex,per_100000_pop,2017,2.32792
144,c,female,per_100000_pop,2010,1.62014
144,c,female,per_100000_pop,2011,1.76988
144,c,female,per_100000_pop,2012,1.62375
144,c,female,per_100000_pop,2013,1.37677
144,c,female,per_100000_pop,2014,1.17122
144,c,female,per_100000_pop,2015,1.03398
144,c,female,per_100000_pop,2016,1.20666
144,c,female,per_100000_pop,2017,0.80236
144,c,male,per_100000_pop,2010,6.05358
144,c,male,per_100000_pop,2011,5.54635
144,c,male,per_100000_pop,2012,5.10442
144,c,male,per_100000_pop,2013,4.76687
144,c,male,per_100000_pop,2014,4.30109
144,c,male,per_100000_pop,2015,3.76797
144,c,male,per_100000_pop,2016,3.99421
144,c,male,per_100000_pop,2017,3.97648
152,c,bothsex,per_100000_pop,2010,3.1836
152,c,bothsex,per_100000_pop,2011,3.70773
152,c,bothsex,per_100000_pop,2012,2.50726
152,c,bothsex,per_100000_pop,2013,3.18388
152,c,bothsex,per_100000_pop,2015,3.43417
152,c,bothsex,per_100000_pop,2016,3.4181
152,c,bothsex,per_100000_pop,2017,4.31459
152,c,female,per_100000_pop,2010,1.11848
152,c,female,per_100000_pop,2011,1.3275
152,c,female,per_100000_pop,2012,0.4233
152,c,female,per_100000_pop,2013,1.22488
152,c,female,per_100000_pop,2015,0.74725
152,c,female,per_100000_pop,2016,0.99581
152,c,female,per_100000_pop,2017,1.16343
152,c,male,per_100000_pop,2010,5.29112
152,c,male,per_100000_pop,2011,6.13629
152,c,male,per_100000_pop,2012,4.63304
152,c,male,per_100000_pop,2013,5.1817
152,c,male,per_100000_pop,2015,5.30892
152,c,male,per_100000_pop,2016,5.97733
152,c,male,per_100000_pop,2017,7.5246
156,c,bothsex,per_100000_pop,2010,0.98621
156,c,bothsex,per_100000_pop,2011,0.87862
156,c,bothsex,per_100000_pop,2012,0.82068
156,c,bothsex,per_100000_pop,2013,0.76946
156,c,bothsex,per_100000_pop,2015,0.65854
156,c,bothsex,per_100000_pop,2016,0.6156
156,c,bothsex,per_100000_pop,2017,0.56686
158,c,bothsex,per_100000_pop,2010,0.77481
158,c,bothsex,per_100000_pop,2012,0.76943
158,c,bothsex,per_100000_pop,2013,0.7198
170,c,bothsex,per_100000_pop,2010,33.66646
170,c,bothsex,per_100000_pop,2011,34.75149
170,c,bothsex,per_100000_pop,2012,35.06716
170,c,bothsex,per_100000_pop,2013,32.56871
170,c,bothsex,per_100000_pop,2014,27.91895
170,c,bothsex,per_100000_pop,2015,26.50289
170,c,bothsex,per_100000_pop,2016,25.50433
170,c,bothsex,per_100000_pop,2017,24.93988
170,c,female,per_100000_pop,2010,5.26695
