education_level,geo_area,nature,units,year,se_acs_elect
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,466,c,percent,2017,31.71429
lowsec,478,c,percent,2016,56.91824
lowsec,478,c,percent,2018,52.60417
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,100
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,504,c,percent,2016,97.00732
lowsec,504,c,percent,2017,97.96348
lowsec,504,c,percent,2018,98.434
lowsec,512,c,percent,2011,100
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,513,e,percent,2000,99.8989738
lowsec,513,e,percent,2001,99.8970629
lowsec,513,e,percent,2002,99.8962448
lowsec,513,e,percent,2003,99.8954989
lowsec,513,e,percent,2004,99.8940329
lowsec,513,e,percent,2005,99.8936488
lowsec,513,e,percent,2006,99.8933379
lowsec,513,e,percent,2007,99.8933178
lowsec,513,e,percent,2008,99.8930554
lowsec,513,e,percent,2009,99.8933743
lowsec,513,e,percent,2010,99.8930389
lowsec,513,e,percent,2011,99.8935391
lowsec,513,e,percent,2012,99.8943767
lowsec,513,e,percent,2013,99.8937834
lowsec,513,e,percent,2014,99.8924176
lowsec,513,e,percent,2015,99.8916753
lowsec,513,e,percent,2016,99.8912608
lowsec,513,e,percent,2017,99.892192
lowsec,516,c,percent,2017,93.33333
lowsec,524,c,percent,2011,12.52199
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,531,c,percent,2010,100
lowsec,533,c,percent,2010,100
lowsec,534,c,percent,2010,100
lowsec,558,c,percent,2010,66.42959
lowsec,562,c,percent,2013,10.84337
lowsec,562,c,percent,2016,32.40816
lowsec,570,c,percent,2016,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,600,c,percent,2010,98.35046
lowsec,600,c,percent,2016,97.45954
lowsec,604,c,percent,2016,89.07478
lowsec,604,c,percent,2017,88.90897
lowsec,604,c,percent,2018,90.14119
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2018,82.13729
lowsec,634,c,percent,2011,100
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,646,c,percent,2011,40.9589
lowsec,646,c,percent,2012,41.20253
lowsec,646,c,percent,2013,49.4492
lowsec,646,c,percent,2014,53.9823
lowsec,646,c,percent,2015,54.36669
lowsec,646,c,percent,2016,56.21437
lowsec,646,c,percent,2018,85.12309
lowsec,659,c,percent,2010,100
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2010,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,678,c,percent,2013,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2017,100
lowsec,686,c,percent,2016,79.73149
lowsec,686,c,percent,2017,69.74882
lowsec,686,c,percent,2018,76.86345
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,694,c,percent,2017,15.36565
lowsec,694,c,percent,2018,17.5049
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,729,c,percent,2016,54.08344
lowsec,740,c,percent,2009,100
lowsec,747,e,percent,2015,87.0731274
lowsec,747,e,percent,2016,86.8724373
lowsec,747,e,percent,2017,86.2592846
lowsec,747,e,percent,2018,86.0269858
lowsec,748,c,percent,2015,92.83154
lowsec,748,c,percent,2016,96.89655
lowsec,748,c,percent,2017,100
lowsec,753,c,percent,2018,95.0462979
lowsec,753,e,percent,2011,90.8829996
lowsec,753,e,percent,2012,91.0126435
lowsec,753,e,percent,2015,93.9957111
lowsec,753,e,percent,2016,95.2990203
lowsec,753,e,percent,2017,95.1055303
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,100
lowsec,768,c,percent,2017,65.56064
lowsec,768,c,percent,2018,53.71105
lowsec,780,c,percent,2009,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,788,c,percent,2017,100
lowsec,788,c,percent,2018,100
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2018,100
lowsec,798,e,percent,2016,100
lowsec,804,c,percent,2016,100
lowsec,804,c,percent,2017,100
lowsec,804,c,percent,2018,100
lowsec,818,c,percent,2010,100
lowsec,818,c,percent,2016,100
lowsec,854,c,percent,2013,46.33183
lowsec,854,c,percent,2016,29.42314
lowsec,854,c,percent,2018,35.11905
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,860,c,percent,2017,100
lowsec,860,c,percent,2018,100
lowsec,862,c,percent,2010,53.78049
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,e,percent,2016,100
primar,1,e,percent,2011,65.3439271
primar,1,e,percent,2012,65.194021
primar,1,e,percent,2013,65.8899222
primar,1,e,percent,2014,66.5971106
primar,1,e,percent,2015,67.3040318
primar,1,e,percent,2016,68.0453251
primar,1,e,percent,2017,68.47174
primar,1,e,percent,2018,68.5956324
primar,8,c,percent,2018,94.08521
primar,9,e,percent,2000,89.7272192
primar,9,e,percent,2001,89.7254722
primar,9,e,percent,2002,89.7336708
primar,9,e,percent,2003,89.7321758
primar,9,e,percent,2004,89.7354853
primar,9,e,percent,2005,89.7387918
primar,9,e,percent,2006,89.7364145
primar,9,e,percent,2007,89.7270193
primar,9,e,percent,2008,89.7068408
primar,9,e,percent,2012,89.8684031
primar,9,e,percent,2015,89.5249607
primar,9,e,percent,2016,89.4237049
primar,9,e,percent,2017,89.4540879
primar,15,c,percent,2016,85.9745012
primar,15,e,percent,2015,85.7444307
primar,15,e,percent,2017,85.701986
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
