education_level,geo_area,nature,units,year,se_acs_elect
lowsec,188,c,percent,2016,82.07817
lowsec,188,c,percent,2017,73.1315
lowsec,188,c,percent,2018,80.97928
lowsec,188,c,percent,2019,93.72659
lowsec,188,c,percent,2020,93.09057
lowsec,192,c,percent,2010,100
lowsec,192,c,percent,2018,100
lowsec,192,c,percent,2019,100
lowsec,192,c,percent,2020,100
lowsec,199,e,percent,2014,48.88292
lowsec,199,e,percent,2015,49.64455
lowsec,199,e,percent,2016,50.49071
lowsec,199,e,percent,2017,51.04388
lowsec,199,e,percent,2018,51.41878
lowsec,199,e,percent,2019,51.71347
lowsec,199,e,percent,2020,51.64955
lowsec,202,e,percent,2015,47.64781
lowsec,202,e,percent,2016,47.66696
lowsec,202,e,percent,2017,47.52604
lowsec,202,e,percent,2018,47.33903
lowsec,202,e,percent,2019,47.29357
lowsec,204,c,percent,2016,68.47886
lowsec,204,c,percent,2020,78.06283
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2010,100
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,212,c,percent,2020,100
lowsec,218,c,percent,2009,81.06618
lowsec,218,c,percent,2016,84.56157
lowsec,218,c,percent,2017,86.20148
lowsec,218,c,percent,2018,87.39614
lowsec,218,c,percent,2019,83.28354
lowsec,218,c,percent,2020,84.30843
lowsec,222,c,percent,2010,98.90248
lowsec,222,c,percent,2016,99.87753
lowsec,222,c,percent,2017,98.3201
lowsec,222,c,percent,2018,99.72603
lowsec,231,c,percent,2020,70.44469
lowsec,232,c,percent,2017,44.47439
lowsec,232,c,percent,2018,43.19372
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,250,c,percent,2019,100
lowsec,262,c,percent,2013,100
lowsec,262,c,percent,2017,87.93103
lowsec,262,c,percent,2020,86.11111
lowsec,262,c,percent,2021,90.90909
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,268,c,percent,2020,100
lowsec,270,c,percent,2014,44
lowsec,270,c,percent,2015,47.36842
lowsec,270,c,percent,2016,61.28205
lowsec,270,c,percent,2017,51.12782
lowsec,270,c,percent,2018,49.31507
lowsec,270,c,percent,2019,49.89691
lowsec,270,c,percent,2020,54.85149
lowsec,270,c,percent,2021,57.82443
lowsec,275,c,percent,2016,100
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,100
lowsec,275,c,percent,2019,100
lowsec,275,c,percent,2020,100
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,276,c,percent,2019,100
lowsec,288,c,percent,2018,49.03264
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,292,c,percent,2020,100
lowsec,296,c,percent,2020,100
lowsec,308,c,percent,2010,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,308,c,percent,2020,100
lowsec,324,c,percent,2013,40.77519
lowsec,324,c,percent,2016,54.19314
lowsec,340,c,percent,2019,100
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,c,percent,2019,100
lowsec,344,c,percent,2020,100
lowsec,344,e,percent,2012,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2012,62.78664
lowsec,356,c,percent,2016,62.86908
lowsec,356,c,percent,2017,65.51545
lowsec,356,c,percent,2018,67.71296
lowsec,356,c,percent,2019,78.2964
lowsec,356,c,percent,2020,87.08015
lowsec,360,c,percent,2012,80.16849
lowsec,360,c,percent,2016,94.71802
lowsec,360,c,percent,2017,96.77712
lowsec,360,c,percent,2018,96.79123
lowsec,360,c,percent,2019,96.82115
lowsec,364,c,percent,2012,99.89392
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2018,100
lowsec,384,c,percent,2019,89.64834
lowsec,384,c,percent,2020,89.72236
lowsec,388,c,percent,2010,100
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,398,c,percent,2017,100
lowsec,398,c,percent,2018,100
lowsec,398,c,percent,2019,100
lowsec,398,c,percent,2020,100
lowsec,400,c,percent,2011,99.52186
lowsec,400,c,percent,2017,100
lowsec,400,c,percent,2018,100
lowsec,400,c,percent,2019,100
lowsec,400,c,percent,2020,100
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2019,100
lowsec,414,c,percent,2020,100
lowsec,414,e,percent,2016,100
lowsec,414,e,percent,2017,100
lowsec,414,e,percent,2018,100
lowsec,417,c,percent,2017,100
lowsec,418,c,percent,2012,39.18605
lowsec,418,c,percent,2016,72.21218
lowsec,418,c,percent,2019,81.38087
lowsec,418,c,percent,2020,83.77022
lowsec,419,e,percent,2009,91.96344
lowsec,419,e,percent,2010,91.67608
lowsec,419,e,percent,2011,91.65245
lowsec,419,e,percent,2012,91.67781
lowsec,419,e,percent,2013,91.67437
lowsec,419,e,percent,2014,91.66147
lowsec,419,e,percent,2015,91.65742
lowsec,419,e,percent,2016,91.63413
lowsec,419,e,percent,2017,91.54484
lowsec,419,e,percent,2018,91.84907
lowsec,422,c,percent,2016,100
lowsec,422,c,percent,2017,100
lowsec,422,c,percent,2018,100
lowsec,422,c,percent,2019,100
lowsec,422,c,percent,2020,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,24.78166
lowsec,430,c,percent,2017,19.27577
lowsec,432,e,percent,2012,67.19091
lowsec,432,e,percent,2016,65.44878
lowsec,432,e,percent,2017,65.21531
lowsec,432,e,percent,2018,65.08166
lowsec,432,e,percent,2019,64.93545
lowsec,432,e,percent,2020,64.54365
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,446,c,percent,2020,100
lowsec,450,c,percent,2016,35.67528
lowsec,450,c,percent,2017,37.04348
lowsec,450,c,percent,2018,36.28651
lowsec,450,c,percent,2019,32.34717
lowsec,454,c,percent,2017,74.6988
lowsec,454,c,percent,2018,67.83311
lowsec,454,c,percent,2019,68.93939
lowsec,458,c,percent,2011,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,100
lowsec,458,c,percent,2019,100
lowsec,458,c,percent,2020,100
lowsec,462,c,percent,2012,100
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,462,c,percent,2018,99.51456
lowsec,462,c,percent,2019,100
lowsec,466,c,percent,2017,31.71429
lowsec,478,c,percent,2016,56.91824
lowsec,478,c,percent,2018,52.60417
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,100
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,480,c,percent,2019,100
lowsec,480,c,percent,2021,100
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,492,c,percent,2021,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2016,97.00732
lowsec,504,c,percent,2017,97.96348
lowsec,504,c,percent,2018,98.434
lowsec,504,c,percent,2019,98.232
lowsec,504,c,percent,2020,99.10955
lowsec,512,c,percent,2011,100
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,512,c,percent,2020,100
lowsec,513,e,percent,2000,99.89904
lowsec,513,e,percent,2001,99.89712
lowsec,513,e,percent,2002,99.8963
lowsec,513,e,percent,2003,99.89556
lowsec,513,e,percent,2004,99.89409
lowsec,513,e,percent,2005,99.8937
lowsec,513,e,percent,2006,99.89339
lowsec,513,e,percent,2007,99.89337
lowsec,513,e,percent,2008,99.89311
lowsec,513,e,percent,2009,99.89343
lowsec,513,e,percent,2010,99.89309
lowsec,513,e,percent,2011,99.8936
lowsec,513,e,percent,2012,99.89444
lowsec,513,e,percent,2013,99.89384
lowsec,513,e,percent,2014,99.89248
lowsec,513,e,percent,2015,99.89173
lowsec,513,e,percent,2016,99.89132
lowsec,513,e,percent,2017,99.89212
lowsec,513,e,percent,2018,99.89327
lowsec,513,e,percent,2019,99.88985
lowsec,513,e,percent,2020,100
lowsec,516,c,percent,2017,93.33333
lowsec,520,c,percent,2019,100
lowsec,524,c,percent,2011,12.52199
lowsec,524,c,percent,2020,77.71635
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,531,c,percent,2010,100
lowsec,533,c,percent,2010,100
lowsec,534,c,percent,2010,100
lowsec,558,c,percent,2010,66.42959
lowsec,562,c,percent,2013,10.84337
lowsec,562,c,percent,2016,32.40816
lowsec,562,c,percent,2019,30.17817
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,570,c,percent,2020,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,585,c,percent,2020,84.21053
lowsec,586,c,percent,2011,71.66094
lowsec,586,c,percent,2012,72.09684
lowsec,586,c,percent,2013,74.10731
lowsec,586,c,percent,2014,74.90457
lowsec,586,c,percent,2015,75.8375
lowsec,586,c,percent,2016,76.26542
lowsec,586,c,percent,2017,78.70709
lowsec,591,c,percent,2020,78.13765
lowsec,600,c,percent,2010,98.35046
lowsec,600,c,percent,2016,97.45954
lowsec,604,c,percent,2016,89.07478
lowsec,604,c,percent,2017,88.90897
lowsec,604,c,percent,2018,90.14119
lowsec,604,c,percent,2019,95.49292
lowsec,604,c,percent,2020,93.33052
lowsec,608,c,percent,2015,97.47166
lowsec,608,c,percent,2016,96.72167
lowsec,608,c,percent,2017,94.32345
lowsec,608,c,percent,2018,96.46108
lowsec,608,c,percent,2019,97.34748
lowsec,608,c,percent,2020,97.51075
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2018,82.13729
lowsec,626,c,percent,2019,84.19003
lowsec,634,c,percent,2011,100
lowsec,634,c,percent,2016,100
