education_level,geo_area,nature,units,year,se_acs_elect
lowsec,104,c,percent,2018,75.59436
lowsec,108,c,percent,2016,41.50653
lowsec,108,c,percent,2017,41.89294
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,120,c,percent,2013,58.07941
lowsec,120,e,percent,2016,53.09033
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2010,100
lowsec,136,c,percent,2018,100
lowsec,140,c,percent,2016,37.42331
lowsec,143,e,percent,2016,99.84692
lowsec,143,e,percent,2017,99.84695
lowsec,143,e,percent,2018,99.84792
lowsec,143,e,percent,2019,99.84784
lowsec,144,c,percent,2016,96.89792
lowsec,144,c,percent,2017,98.93634
lowsec,144,c,percent,2018,99.96858
lowsec,145,e,percent,2015,95.98628
lowsec,145,e,percent,2016,95.32988
lowsec,145,e,percent,2017,94.62584
lowsec,145,e,percent,2018,93.86109
lowsec,145,e,percent,2019,93.62953
lowsec,148,c,percent,2017,11.11963
lowsec,150,e,percent,2000,99.89431
lowsec,150,e,percent,2001,99.89237
lowsec,150,e,percent,2002,99.89154
lowsec,150,e,percent,2003,99.89076
lowsec,150,e,percent,2004,99.88927
lowsec,150,e,percent,2005,99.88887
lowsec,150,e,percent,2006,99.88856
lowsec,150,e,percent,2007,99.8885
lowsec,150,e,percent,2008,99.88823
lowsec,150,e,percent,2009,99.88855
lowsec,150,e,percent,2010,99.8882
lowsec,150,e,percent,2011,99.88863
lowsec,150,e,percent,2012,99.88942
lowsec,150,e,percent,2013,99.8887
lowsec,150,e,percent,2014,99.8872
lowsec,150,e,percent,2015,99.88632
lowsec,150,e,percent,2016,99.88577
lowsec,150,e,percent,2017,99.8866
lowsec,150,e,percent,2018,99.88778
lowsec,150,e,percent,2019,99.88407
lowsec,156,c,percent,2018,99.39299
lowsec,156,c,percent,2019,99.41326
lowsec,156,e,percent,2017,99.39368
lowsec,170,c,percent,2016,96.54311
lowsec,170,c,percent,2017,97.89364
lowsec,170,c,percent,2019,100
lowsec,174,c,percent,2017,49.63504
lowsec,178,c,percent,2018,35.01514
lowsec,180,c,percent,2015,13.72487
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2019,100
lowsec,188,c,percent,2010,89.08629
lowsec,188,c,percent,2016,82.07817
lowsec,188,c,percent,2017,73.1315
lowsec,188,c,percent,2018,80.97928
lowsec,188,c,percent,2019,92.97753
lowsec,192,c,percent,2010,100
lowsec,192,c,percent,2018,100
lowsec,192,c,percent,2019,100
lowsec,199,e,percent,2014,47.78059
lowsec,199,e,percent,2015,48.58151
lowsec,199,e,percent,2016,49.69445
lowsec,199,e,percent,2017,50.475
lowsec,199,e,percent,2018,51.00515
lowsec,199,e,percent,2019,51.25595
lowsec,202,e,percent,2015,45.6424
lowsec,202,e,percent,2016,45.81075
lowsec,202,e,percent,2017,45.78163
lowsec,202,e,percent,2018,45.82694
lowsec,204,c,percent,2016,68.47886
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2010,100
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,218,c,percent,2009,81.06618
lowsec,218,c,percent,2016,84.56157
lowsec,218,c,percent,2017,86.20148
lowsec,218,c,percent,2018,87.39614
lowsec,222,c,percent,2010,98.90248
lowsec,222,c,percent,2016,99.87753
lowsec,222,c,percent,2017,98.3201
lowsec,222,c,percent,2018,99.72603
lowsec,232,c,percent,2017,44.47439
lowsec,232,c,percent,2018,43.19372
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,e,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,262,c,percent,2013,100
lowsec,262,c,percent,2017,87.93103
lowsec,262,c,percent,2020,86.11111
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,270,c,percent,2016,61.28205
lowsec,270,c,percent,2017,51.12782
lowsec,270,c,percent,2019,49.89691
lowsec,275,c,percent,2016,100
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,100
lowsec,275,c,percent,2019,100
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,288,c,percent,2018,49.03264
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,308,c,percent,2010,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,324,c,percent,2013,40.77519
lowsec,324,c,percent,2016,54.19314
lowsec,340,c,percent,2019,100
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,c,percent,2019,100
lowsec,344,e,percent,2012,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2012,62.78664
lowsec,356,c,percent,2016,62.86908
lowsec,356,c,percent,2017,65.51545
lowsec,356,c,percent,2018,67.71296
lowsec,356,c,percent,2019,78.2964
lowsec,360,c,percent,2012,80.16849
lowsec,360,c,percent,2016,94.71802
lowsec,360,c,percent,2017,96.77712
lowsec,360,c,percent,2018,96.79123
lowsec,364,c,percent,2012,99.89392
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2018,100
lowsec,384,c,percent,2019,89.64834
lowsec,388,c,percent,2010,100
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,398,c,percent,2017,100
lowsec,398,c,percent,2018,100
lowsec,398,c,percent,2019,100
lowsec,398,c,percent,2020,100
lowsec,400,c,percent,2011,99.52186
lowsec,400,c,percent,2018,62.15151
lowsec,400,c,percent,2019,61.53228
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2019,100
lowsec,414,e,percent,2016,100
lowsec,414,e,percent,2017,100
lowsec,414,e,percent,2018,100
lowsec,417,c,percent,2017,100
lowsec,418,c,percent,2012,39.18605
lowsec,418,c,percent,2016,72.21218
lowsec,418,c,percent,2019,81.38087
lowsec,419,e,percent,2009,92.19498
lowsec,419,e,percent,2010,91.90729
lowsec,419,e,percent,2011,91.8903
lowsec,419,e,percent,2012,91.92922
lowsec,419,e,percent,2013,91.92602
lowsec,419,e,percent,2014,91.91314
lowsec,419,e,percent,2015,91.9082
lowsec,419,e,percent,2016,91.88457
lowsec,419,e,percent,2017,91.78247
lowsec,419,e,percent,2018,92.18961
lowsec,422,c,percent,2016,100
lowsec,422,c,percent,2017,100
lowsec,422,c,percent,2018,100
lowsec,422,c,percent,2019,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,24.78166
lowsec,430,c,percent,2017,19.27577
lowsec,432,e,percent,2012,66.31531
lowsec,432,e,percent,2016,64.76483
lowsec,432,e,percent,2017,64.62353
lowsec,432,e,percent,2018,64.41391
lowsec,432,e,percent,2019,64.20803
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,450,c,percent,2016,35.67528
lowsec,450,c,percent,2017,37.04348
lowsec,450,c,percent,2018,36.28651
lowsec,450,c,percent,2019,32.34717
lowsec,454,c,percent,2017,74.6988
lowsec,454,c,percent,2018,67.83311
lowsec,454,c,percent,2019,68.93939
lowsec,458,c,percent,2011,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,98.72204
lowsec,458,c,percent,2019,99.89455
lowsec,462,c,percent,2012,100
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,462,c,percent,2018,99.51456
lowsec,462,c,percent,2019,100
lowsec,466,c,percent,2017,31.71429
lowsec,478,c,percent,2016,56.91824
lowsec,478,c,percent,2018,52.60417
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,100
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,480,c,percent,2019,100
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2016,97.00732
lowsec,504,c,percent,2017,97.96348
lowsec,504,c,percent,2018,98.434
lowsec,504,c,percent,2019,98.232
lowsec,512,c,percent,2011,100
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,513,e,percent,2000,99.89904
lowsec,513,e,percent,2001,99.89712
lowsec,513,e,percent,2002,99.8963
lowsec,513,e,percent,2003,99.89556
lowsec,513,e,percent,2004,99.89409
lowsec,513,e,percent,2005,99.8937
lowsec,513,e,percent,2006,99.89339
lowsec,513,e,percent,2007,99.89337
lowsec,513,e,percent,2008,99.89311
lowsec,513,e,percent,2009,99.89343
lowsec,513,e,percent,2010,99.89309
lowsec,513,e,percent,2011,99.8936
lowsec,513,e,percent,2012,99.89444
lowsec,513,e,percent,2013,99.89384
lowsec,513,e,percent,2014,99.89248
lowsec,513,e,percent,2015,99.89173
lowsec,513,e,percent,2016,99.89132
lowsec,513,e,percent,2017,99.89212
lowsec,513,e,percent,2018,99.89327
lowsec,513,e,percent,2019,99.88977
lowsec,516,c,percent,2017,93.33333
lowsec,520,c,percent,2019,100
lowsec,524,c,percent,2011,12.52199
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,531,c,percent,2010,100
lowsec,533,c,percent,2010,100
lowsec,534,c,percent,2010,100
lowsec,558,c,percent,2010,66.42959
lowsec,562,c,percent,2013,10.84337
lowsec,562,c,percent,2016,32.40816
lowsec,562,c,percent,2019,30.17817
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,600,c,percent,2010,98.35046
lowsec,600,c,percent,2016,97.45954
lowsec,604,c,percent,2016,89.07478
lowsec,604,c,percent,2017,88.90897
lowsec,604,c,percent,2018,90.14119
lowsec,604,c,percent,2019,95.49292
lowsec,608,c,percent,2015,97.47166
lowsec,608,c,percent,2016,96.72167
lowsec,608,c,percent,2017,94.32345
lowsec,608,c,percent,2018,96.46108
lowsec,608,c,percent,2019,97.34748
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2018,82.13729
lowsec,626,c,percent,2019,84.19003
lowsec,634,c,percent,2011,100
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,646,c,percent,2019,74.31579
lowsec,646,e,percent,2011,40.9589
lowsec,646,e,percent,2012,41.20253
lowsec,646,e,percent,2013,49.4492
lowsec,646,e,percent,2014,53.9823
lowsec,646,e,percent,2015,54.36669
lowsec,646,e,percent,2016,56.21437
lowsec,659,c,percent,2010,100
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2010,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,678,c,percent,2013,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,694,c,percent,2017,15.36565
lowsec,694,c,percent,2018,17.5049
lowsec,694,c,percent,2019,34.90508
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,729,c,percent,2016,54.08344
lowsec,740,c,percent,2009,100
lowsec,747,e,percent,2015,87.06624
lowsec,747,e,percent,2016,86.86889
lowsec,747,e,percent,2017,86.2717
lowsec,747,e,percent,2018,85.98832
lowsec,747,e,percent,2019,85.97325
