geo_area,year,age,bounds,ag_prd_fiessin
419.0,2015.0,15,lb,
419.0,2015.0,15,mp,
420.0,2015.0,15,lb,30098.2
420.0,2015.0,15,ub,32630.5
420.0,2015.0,15,mp,31364.4
428.0,2015.0,15,mp,12.6
428.0,2015.0,15,ub,18.4
428.0,2015.0,15,lb,6.8
432.0,2015.0,15,ub,113135.5
432.0,2015.0,15,lb,108677.7
432.0,2015.0,15,mp,110906.6
440.0,2015.0,15,mp,66.8
440.0,2015.0,15,lb,45.8
440.0,2015.0,15,ub,87.8
442.0,2015.0,15,lb,8.3
442.0,2015.0,15,mp,11.5
442.0,2015.0,15,ub,14.8
480.0,2015.0,15,mp,63.3
480.0,2015.0,15,lb,52.7
480.0,2015.0,15,ub,74.0
484.0,2015.0,15,ub,4438.9
484.0,2015.0,15,mp,4178.7
484.0,2015.0,15,lb,3918.4
485.0,2015.0,15,ub,25148.0
485.0,2015.0,15,lb,22748.5
485.0,2015.0,15,mp,23948.3
499.0,2015.0,15,ub,14.9
499.0,2015.0,15,lb,7.9
499.0,2015.0,15,mp,11.4
513.0,2015.0,15,ub,16369.0
513.0,2015.0,15,lb,14271.8
513.0,2015.0,15,mp,15320.4
514.0,2015.0,15,ub,17977.8
514.0,2015.0,15,lb,15687.7
514.0,2015.0,15,mp,16832.7
515.0,2015.0,15,ub,675875.4
515.0,2015.0,15,lb,629537.8
515.0,2015.0,15,mp,652706.6
518.0,2015.0,15,lb,4487.8
518.0,2015.0,15,mp,8913.6
518.0,2015.0,15,ub,13339.5
528.0,2015.0,15,ub,313.8
528.0,2015.0,15,lb,155.0
528.0,2015.0,15,mp,234.4
543.0,2015.0,15,ub,
543.0,2015.0,15,lb,
543.0,2015.0,15,mp,
566.0,2015.0,15,lb,39877.5
566.0,2015.0,15,mp,44625.2
566.0,2015.0,15,ub,49372.9
578.0,2015.0,15,lb,33.3
578.0,2015.0,15,mp,61.3
578.0,2015.0,15,ub,89.3
620.0,2015.0,15,mp,423.7
620.0,2015.0,15,lb,331.7
620.0,2015.0,15,ub,515.8
688.0,2015.0,15,lb,70.8
688.0,2015.0,15,mp,112.9
688.0,2015.0,15,ub,155.1
690.0,2015.0,15,lb,1.8
690.0,2015.0,15,mp,3.1
690.0,2015.0,15,ub,4.4
703.0,2015.0,15,lb,35.0
703.0,2015.0,15,mp,57.3
703.0,2015.0,15,ub,79.7
704.0,2015.0,15,lb,1785.7
704.0,2015.0,15,mp,2400.5
704.0,2015.0,15,ub,3015.4
722.0,2015.0,15,ub,
722.0,2015.0,15,lb,
722.0,2015.0,15,mp,
724.0,2015.0,15,mp,508.0
724.0,2015.0,15,ub,740.6
724.0,2015.0,15,lb,275.4
728.0,2015.0,15,mp,10285.9
728.0,2015.0,15,lb,10054.3
728.0,2015.0,15,ub,10517.4
738.0,2015.0,15,ub,297569.5
738.0,2015.0,15,lb,284866.4
738.0,2015.0,15,mp,291217.9
746.0,2015.0,15,mp,18166.3
746.0,2015.0,15,ub,19579.1
746.0,2015.0,15,lb,16753.4
747.0,2015.0,15,lb,50835.0
747.0,2015.0,15,mp,52957.7
747.0,2015.0,15,ub,55080.4
752.0,2015.0,15,mp,74.1
752.0,2015.0,15,ub,113.5
752.0,2015.0,15,lb,34.7
753.0,2015.0,15,ub,60531.0
753.0,2015.0,15,lb,48381.3
753.0,2015.0,15,mp,54456.2
756.0,2015.0,15,mp,126.9
756.0,2015.0,15,lb,72.5
756.0,2015.0,15,ub,181.3
762.0,2015.0,15,mp,280.7
762.0,2015.0,15,lb,209.7
762.0,2015.0,15,ub,351.6
768.0,2015.0,15,mp,2364.4
768.0,2015.0,15,lb,2155.2
768.0,2015.0,15,ub,2573.5
826.0,2015.0,15,mp,2718.8
826.0,2015.0,15,ub,3270.1
826.0,2015.0,15,lb,2167.4
840.0,2015.0,15,mp,3371.2
840.0,2015.0,15,lb,3135.8
840.0,2015.0,15,ub,3606.6
854.0,2015.0,15,ub,3891.5
854.0,2015.0,15,mp,3453.8
854.0,2015.0,15,lb,3016.2
887.0,2015.0,15,ub,3765.1
887.0,2015.0,15,lb,3001.4
887.0,2015.0,15,mp,3383.3
