age,geo_area,nature,sex,units,year,sh_hiv_incd
15_24,8,e,bothsex,per_1000_uninfected_pop,2005,0.02
15_24,8,e,bothsex,per_1000_uninfected_pop,2006,0.02
15_24,8,e,bothsex,per_1000_uninfected_pop,2007,0.02
15_24,8,e,bothsex,per_1000_uninfected_pop,2008,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2009,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2010,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2011,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2012,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2013,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2014,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2015,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2016,0.03
15_24,8,e,bothsex,per_1000_uninfected_pop,2017,0.02
15_24,8,e,bothsex,per_1000_uninfected_pop,2018,0.02
15_24,8,e,bothsex,per_1000_uninfected_pop,2019,0.02
15_24,8,e,female,per_1000_uninfected_pop,2000,0
15_24,8,e,female,per_1000_uninfected_pop,2001,0
15_24,8,e,female,per_1000_uninfected_pop,2002,0.01
15_24,8,e,female,per_1000_uninfected_pop,2003,0.01
15_24,8,e,female,per_1000_uninfected_pop,2004,0.01
15_24,8,e,female,per_1000_uninfected_pop,2005,0.01
15_24,8,e,female,per_1000_uninfected_pop,2006,0.02
15_24,8,e,female,per_1000_uninfected_pop,2007,0.02
15_24,8,e,female,per_1000_uninfected_pop,2008,0.02
15_24,8,e,female,per_1000_uninfected_pop,2009,0.02
15_24,8,e,female,per_1000_uninfected_pop,2010,0.02
15_24,8,e,female,per_1000_uninfected_pop,2011,0.02
15_24,8,e,female,per_1000_uninfected_pop,2012,0.02
15_24,8,e,female,per_1000_uninfected_pop,2013,0.02
15_24,8,e,female,per_1000_uninfected_pop,2014,0.02
15_24,8,e,female,per_1000_uninfected_pop,2015,0.02
15_24,8,e,female,per_1000_uninfected_pop,2016,0.02
15_24,8,e,female,per_1000_uninfected_pop,2017,0.02
15_24,8,e,female,per_1000_uninfected_pop,2018,0.01
15_24,8,e,female,per_1000_uninfected_pop,2019,0.01
15_24,8,e,male,per_1000_uninfected_pop,2000,0
15_24,8,e,male,per_1000_uninfected_pop,2001,0.01
15_24,8,e,male,per_1000_uninfected_pop,2002,0.01
15_24,8,e,male,per_1000_uninfected_pop,2003,0.02
15_24,8,e,male,per_1000_uninfected_pop,2004,0.02
15_24,8,e,male,per_1000_uninfected_pop,2005,0.02
15_24,8,e,male,per_1000_uninfected_pop,2006,0.03
15_24,8,e,male,per_1000_uninfected_pop,2007,0.03
15_24,8,e,male,per_1000_uninfected_pop,2008,0.03
15_24,8,e,male,per_1000_uninfected_pop,2009,0.03
15_24,8,e,male,per_1000_uninfected_pop,2010,0.03
15_24,8,e,male,per_1000_uninfected_pop,2011,0.03
15_24,8,e,male,per_1000_uninfected_pop,2012,0.03
15_24,8,e,male,per_1000_uninfected_pop,2013,0.03
15_24,8,e,male,per_1000_uninfected_pop,2014,0.03
15_24,8,e,male,per_1000_uninfected_pop,2015,0.03
15_24,8,e,male,per_1000_uninfected_pop,2016,0.03
15_24,8,e,male,per_1000_uninfected_pop,2017,0.03
15_24,8,e,male,per_1000_uninfected_pop,2018,0.03
15_24,8,e,male,per_1000_uninfected_pop,2019,0.03
15_24,9,e,bothsex,per_1000_uninfected_pop,2000,0.23
15_24,9,e,bothsex,per_1000_uninfected_pop,2001,0.26
15_24,9,e,bothsex,per_1000_uninfected_pop,2002,0.27
15_24,9,e,bothsex,per_1000_uninfected_pop,2003,0.26
15_24,9,e,bothsex,per_1000_uninfected_pop,2004,0.23
15_24,9,e,bothsex,per_1000_uninfected_pop,2005,0.2
15_24,9,e,bothsex,per_1000_uninfected_pop,2006,0.18
15_24,9,e,bothsex,per_1000_uninfected_pop,2007,0.15
15_24,9,e,bothsex,per_1000_uninfected_pop,2008,0.14
15_24,9,e,bothsex,per_1000_uninfected_pop,2009,0.14
15_24,9,e,bothsex,per_1000_uninfected_pop,2010,0.14
15_24,9,e,bothsex,per_1000_uninfected_pop,2011,0.14
15_24,9,e,bothsex,per_1000_uninfected_pop,2012,0.15
15_24,9,e,bothsex,per_1000_uninfected_pop,2013,0.16
15_24,9,e,bothsex,per_1000_uninfected_pop,2014,0.16
15_24,9,e,bothsex,per_1000_uninfected_pop,2015,0.17
15_24,9,e,bothsex,per_1000_uninfected_pop,2016,0.17
15_24,9,e,bothsex,per_1000_uninfected_pop,2017,0.18
15_24,9,e,bothsex,per_1000_uninfected_pop,2018,0.18
15_24,9,e,bothsex,per_1000_uninfected_pop,2019,0.18
15_24,9,e,female,per_1000_uninfected_pop,2000,0.28
15_24,9,e,female,per_1000_uninfected_pop,2001,0.32
15_24,9,e,female,per_1000_uninfected_pop,2002,0.34
15_24,9,e,female,per_1000_uninfected_pop,2003,0.33
15_24,9,e,female,per_1000_uninfected_pop,2004,0.29
15_24,9,e,female,per_1000_uninfected_pop,2005,0.25
15_24,9,e,female,per_1000_uninfected_pop,2006,0.22
15_24,9,e,female,per_1000_uninfected_pop,2007,0.19
15_24,9,e,female,per_1000_uninfected_pop,2008,0.17
15_24,9,e,female,per_1000_uninfected_pop,2009,0.17
15_24,9,e,female,per_1000_uninfected_pop,2010,0.17
15_24,9,e,female,per_1000_uninfected_pop,2011,0.17
15_24,9,e,female,per_1000_uninfected_pop,2012,0.18
15_24,9,e,female,per_1000_uninfected_pop,2013,0.19
15_24,9,e,female,per_1000_uninfected_pop,2014,0.2
15_24,9,e,female,per_1000_uninfected_pop,2015,0.2
15_24,9,e,female,per_1000_uninfected_pop,2016,0.21
15_24,9,e,female,per_1000_uninfected_pop,2017,0.22
15_24,9,e,female,per_1000_uninfected_pop,2018,0.22
15_24,9,e,female,per_1000_uninfected_pop,2019,0.22
15_24,9,e,male,per_1000_uninfected_pop,2000,0.17
15_24,9,e,male,per_1000_uninfected_pop,2001,0.2
15_24,9,e,male,per_1000_uninfected_pop,2002,0.2
15_24,9,e,male,per_1000_uninfected_pop,2003,0.2
15_24,9,e,male,per_1000_uninfected_pop,2004,0.18
15_24,9,e,male,per_1000_uninfected_pop,2005,0.16
15_24,9,e,male,per_1000_uninfected_pop,2006,0.14
15_24,9,e,male,per_1000_uninfected_pop,2007,0.12
15_24,9,e,male,per_1000_uninfected_pop,2008,0.12
15_24,9,e,male,per_1000_uninfected_pop,2009,0.11
15_24,9,e,male,per_1000_uninfected_pop,2010,0.11
15_24,9,e,male,per_1000_uninfected_pop,2011,0.12
15_24,9,e,male,per_1000_uninfected_pop,2012,0.12
15_24,9,e,male,per_1000_uninfected_pop,2013,0.12
15_24,9,e,male,per_1000_uninfected_pop,2014,0.13
15_24,9,e,male,per_1000_uninfected_pop,2015,0.13
15_24,9,e,male,per_1000_uninfected_pop,2016,0.13
15_24,9,e,male,per_1000_uninfected_pop,2017,0.14
15_24,9,e,male,per_1000_uninfected_pop,2018,0.14
15_24,9,e,male,per_1000_uninfected_pop,2019,0.14
15_24,12,e,bothsex,per_1000_uninfected_pop,2000,0.01
15_24,12,e,bothsex,per_1000_uninfected_pop,2001,0.01
15_24,12,e,bothsex,per_1000_uninfected_pop,2002,0.01
15_24,12,e,bothsex,per_1000_uninfected_pop,2003,0.01
15_24,12,e,bothsex,per_1000_uninfected_pop,2004,0.01
15_24,12,e,bothsex,per_1000_uninfected_pop,2005,0.01
15_24,12,e,bothsex,per_1000_uninfected_pop,2006,0.02
15_24,12,e,bothsex,per_1000_uninfected_pop,2007,0.02
15_24,12,e,bothsex,per_1000_uninfected_pop,2008,0.02
15_24,12,e,bothsex,per_1000_uninfected_pop,2009,0.02
15_24,12,e,bothsex,per_1000_uninfected_pop,2010,0.02
15_24,12,e,bothsex,per_1000_uninfected_pop,2011,0.03
15_24,12,e,bothsex,per_1000_uninfected_pop,2012,0.03
15_24,12,e,bothsex,per_1000_uninfected_pop,2013,0.03
15_24,12,e,bothsex,per_1000_uninfected_pop,2014,0.03
15_24,12,e,bothsex,per_1000_uninfected_pop,2015,0.03
15_24,12,e,bothsex,per_1000_uninfected_pop,2016,0.03
15_24,12,e,bothsex,per_1000_uninfected_pop,2017,0.04
15_24,12,e,bothsex,per_1000_uninfected_pop,2018,0.04
15_24,12,e,bothsex,per_1000_uninfected_pop,2019,0.04
15_24,12,e,female,per_1000_uninfected_pop,2000,0.01
15_24,12,e,female,per_1000_uninfected_pop,2001,0.01
15_24,12,e,female,per_1000_uninfected_pop,2002,0.01
15_24,12,e,female,per_1000_uninfected_pop,2003,0.02
15_24,12,e,female,per_1000_uninfected_pop,2004,0.02
15_24,12,e,female,per_1000_uninfected_pop,2005,0.02
15_24,12,e,female,per_1000_uninfected_pop,2006,0.02
15_24,12,e,female,per_1000_uninfected_pop,2007,0.02
15_24,12,e,female,per_1000_uninfected_pop,2008,0.03
15_24,12,e,female,per_1000_uninfected_pop,2009,0.03
15_24,12,e,female,per_1000_uninfected_pop,2010,0.03
15_24,12,e,female,per_1000_uninfected_pop,2011,0.03
15_24,12,e,female,per_1000_uninfected_pop,2012,0.04
15_24,12,e,female,per_1000_uninfected_pop,2013,0.04
15_24,12,e,female,per_1000_uninfected_pop,2014,0.04
15_24,12,e,female,per_1000_uninfected_pop,2015,0.04
15_24,12,e,female,per_1000_uninfected_pop,2016,0.05
15_24,12,e,female,per_1000_uninfected_pop,2017,0.05
15_24,12,e,female,per_1000_uninfected_pop,2018,0.05
15_24,12,e,female,per_1000_uninfected_pop,2019,0.05
15_24,12,e,male,per_1000_uninfected_pop,2000,0.01
15_24,12,e,male,per_1000_uninfected_pop,2001,0.01
15_24,12,e,male,per_1000_uninfected_pop,2002,0.01
15_24,12,e,male,per_1000_uninfected_pop,2003,0.01
15_24,12,e,male,per_1000_uninfected_pop,2004,0.01
15_24,12,e,male,per_1000_uninfected_pop,2005,0.01
15_24,12,e,male,per_1000_uninfected_pop,2006,0.01
15_24,12,e,male,per_1000_uninfected_pop,2007,0.01
15_24,12,e,male,per_1000_uninfected_pop,2008,0.01
15_24,12,e,male,per_1000_uninfected_pop,2009,0.02
15_24,12,e,male,per_1000_uninfected_pop,2010,0.02
15_24,12,e,male,per_1000_uninfected_pop,2011,0.02
15_24,12,e,male,per_1000_uninfected_pop,2012,0.02
15_24,12,e,male,per_1000_uninfected_pop,2013,0.02
15_24,12,e,male,per_1000_uninfected_pop,2014,0.02
15_24,12,e,male,per_1000_uninfected_pop,2015,0.02
15_24,12,e,male,per_1000_uninfected_pop,2016,0.02
15_24,12,e,male,per_1000_uninfected_pop,2017,0.02
15_24,12,e,male,per_1000_uninfected_pop,2018,0.03
15_24,12,e,male,per_1000_uninfected_pop,2019,0.03
15_24,15,e,bothsex,per_1000_uninfected_pop,2000,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2001,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2002,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2003,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2004,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2005,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2006,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2007,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2008,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2009,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2010,0.04
15_24,15,e,bothsex,per_1000_uninfected_pop,2011,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2012,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2013,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2014,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2015,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2016,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2017,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2018,0.05
15_24,15,e,bothsex,per_1000_uninfected_pop,2019,0.05
15_24,15,e,female,per_1000_uninfected_pop,2000,0.05
15_24,15,e,female,per_1000_uninfected_pop,2001,0.05
15_24,15,e,female,per_1000_uninfected_pop,2002,0.05
15_24,15,e,female,per_1000_uninfected_pop,2003,0.05
15_24,15,e,female,per_1000_uninfected_pop,2004,0.05
15_24,15,e,female,per_1000_uninfected_pop,2005,0.05
15_24,15,e,female,per_1000_uninfected_pop,2006,0.05
15_24,15,e,female,per_1000_uninfected_pop,2007,0.05
15_24,15,e,female,per_1000_uninfected_pop,2008,0.05
15_24,15,e,female,per_1000_uninfected_pop,2009,0.05
15_24,15,e,female,per_1000_uninfected_pop,2010,0.05
15_24,15,e,female,per_1000_uninfected_pop,2011,0.05
15_24,15,e,female,per_1000_uninfected_pop,2012,0.05
15_24,15,e,female,per_1000_uninfected_pop,2013,0.05
15_24,15,e,female,per_1000_uninfected_pop,2014,0.05
15_24,15,e,female,per_1000_uninfected_pop,2015,0.05
15_24,15,e,female,per_1000_uninfected_pop,2016,0.05
15_24,15,e,female,per_1000_uninfected_pop,2017,0.05
15_24,15,e,female,per_1000_uninfected_pop,2018,0.05
15_24,15,e,female,per_1000_uninfected_pop,2019,0.05
15_24,15,e,male,per_1000_uninfected_pop,2000,0.05
15_24,15,e,male,per_1000_uninfected_pop,2001,0.05
15_24,15,e,male,per_1000_uninfected_pop,2002,0.05
15_24,15,e,male,per_1000_uninfected_pop,2003,0.05
15_24,15,e,male,per_1000_uninfected_pop,2004,0.05
15_24,15,e,male,per_1000_uninfected_pop,2005,0.05
15_24,15,e,male,per_1000_uninfected_pop,2006,0.05
15_24,15,e,male,per_1000_uninfected_pop,2007,0.05
15_24,15,e,male,per_1000_uninfected_pop,2008,0.05
15_24,15,e,male,per_1000_uninfected_pop,2009,0.05
15_24,15,e,male,per_1000_uninfected_pop,2010,0.04
15_24,15,e,male,per_1000_uninfected_pop,2011,0.05
15_24,15,e,male,per_1000_uninfected_pop,2012,0.05
15_24,15,e,male,per_1000_uninfected_pop,2013,0.05
15_24,15,e,male,per_1000_uninfected_pop,2014,0.05
15_24,15,e,male,per_1000_uninfected_pop,2015,0.05
15_24,15,e,male,per_1000_uninfected_pop,2016,0.05
15_24,15,e,male,per_1000_uninfected_pop,2017,0.05
15_24,15,e,male,per_1000_uninfected_pop,2018,0.05
15_24,15,e,male,per_1000_uninfected_pop,2019,0.05
15_24,21,e,bothsex,per_1000_uninfected_pop,2000,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2001,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2002,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2003,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2004,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2005,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2006,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2007,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2008,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2009,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2010,0.1
15_24,21,e,bothsex,per_1000_uninfected_pop,2011,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2012,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2013,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2014,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2015,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2016,0.09
15_24,21,e,bothsex,per_1000_uninfected_pop,2017,0.08
15_24,21,e,bothsex,per_1000_uninfected_pop,2018,0.08
15_24,21,e,bothsex,per_1000_uninfected_pop,2019,0.08
15_24,21,e,female,per_1000_uninfected_pop,2000,0.07
15_24,21,e,female,per_1000_uninfected_pop,2001,0.07
15_24,21,e,female,per_1000_uninfected_pop,2002,0.07
15_24,21,e,female,per_1000_uninfected_pop,2003,0.07
15_24,21,e,female,per_1000_uninfected_pop,2004,0.07
15_24,21,e,female,per_1000_uninfected_pop,2005,0.08
15_24,21,e,female,per_1000_uninfected_pop,2006,0.08
15_24,21,e,female,per_1000_uninfected_pop,2007,0.08
15_24,21,e,female,per_1000_uninfected_pop,2008,0.08
15_24,21,e,female,per_1000_uninfected_pop,2009,0.08
15_24,21,e,female,per_1000_uninfected_pop,2010,0.07
15_24,21,e,female,per_1000_uninfected_pop,2011,0.07
15_24,21,e,female,per_1000_uninfected_pop,2012,0.07
15_24,21,e,female,per_1000_uninfected_pop,2013,0.06
15_24,21,e,female,per_1000_uninfected_pop,2014,0.06
15_24,21,e,female,per_1000_uninfected_pop,2015,0.06
15_24,21,e,female,per_1000_uninfected_pop,2016,0.06
15_24,21,e,female,per_1000_uninfected_pop,2017,0.05
15_24,21,e,female,per_1000_uninfected_pop,2018,0.05
15_24,21,e,female,per_1000_uninfected_pop,2019,0.05
15_24,21,e,male,per_1000_uninfected_pop,2000,0.11
15_24,21,e,male,per_1000_uninfected_pop,2001,0.11
15_24,21,e,male,per_1000_uninfected_pop,2002,0.12
15_24,21,e,male,per_1000_uninfected_pop,2003,0.12
15_24,21,e,male,per_1000_uninfected_pop,2004,0.12
15_24,21,e,male,per_1000_uninfected_pop,2005,0.12
15_24,21,e,male,per_1000_uninfected_pop,2006,0.12
15_24,21,e,male,per_1000_uninfected_pop,2007,0.12
15_24,21,e,male,per_1000_uninfected_pop,2008,0.13
15_24,21,e,male,per_1000_uninfected_pop,2009,0.12
15_24,21,e,male,per_1000_uninfected_pop,2010,0.12
15_24,21,e,male,per_1000_uninfected_pop,2011,0.12
15_24,21,e,male,per_1000_uninfected_pop,2012,0.12
15_24,21,e,male,per_1000_uninfected_pop,2013,0.11
15_24,21,e,male,per_1000_uninfected_pop,2014,0.12
15_24,21,e,male,per_1000_uninfected_pop,2015,0.11
15_24,21,e,male,per_1000_uninfected_pop,2016,0.11
15_24,21,e,male,per_1000_uninfected_pop,2017,0.11
15_24,21,e,male,per_1000_uninfected_pop,2018,0.11
15_24,21,e,male,per_1000_uninfected_pop,2019,0.1
15_24,24,e,bothsex,per_1000_uninfected_pop,2000,1.65
15_24,24,e,bothsex,per_1000_uninfected_pop,2001,1.78
15_24,24,e,bothsex,per_1000_uninfected_pop,2002,1.88
15_24,24,e,bothsex,per_1000_uninfected_pop,2003,1.98
15_24,24,e,bothsex,per_1000_uninfected_pop,2004,2.02
15_24,24,e,bothsex,per_1000_uninfected_pop,2005,2.02
15_24,24,e,bothsex,per_1000_uninfected_pop,2006,2.06
15_24,24,e,bothsex,per_1000_uninfected_pop,2007,2.07
15_24,24,e,bothsex,per_1000_uninfected_pop,2008,2.02
15_24,24,e,bothsex,per_1000_uninfected_pop,2009,2
15_24,24,e,bothsex,per_1000_uninfected_pop,2010,1.97
15_24,24,e,bothsex,per_1000_uninfected_pop,2011,1.91
15_24,24,e,bothsex,per_1000_uninfected_pop,2012,1.87
15_24,24,e,bothsex,per_1000_uninfected_pop,2013,1.82
15_24,24,e,bothsex,per_1000_uninfected_pop,2014,1.73
15_24,24,e,bothsex,per_1000_uninfected_pop,2015,1.65
15_24,24,e,bothsex,per_1000_uninfected_pop,2016,1.61
15_24,24,e,bothsex,per_1000_uninfected_pop,2017,1.6
15_24,24,e,bothsex,per_1000_uninfected_pop,2018,1.56
15_24,24,e,bothsex,per_1000_uninfected_pop,2019,1.52
15_24,24,e,female,per_1000_uninfected_pop,2000,2.44
15_24,24,e,female,per_1000_uninfected_pop,2001,2.63
15_24,24,e,female,per_1000_uninfected_pop,2002,2.78
15_24,24,e,female,per_1000_uninfected_pop,2003,2.92
15_24,24,e,female,per_1000_uninfected_pop,2004,2.99
15_24,24,e,female,per_1000_uninfected_pop,2005,2.99
15_24,24,e,female,per_1000_uninfected_pop,2006,3.05
15_24,24,e,female,per_1000_uninfected_pop,2007,3.06
15_24,24,e,female,per_1000_uninfected_pop,2008,2.98
