geo_area,nature,units,year,fm_lbl_bmny_ir_zs
28,ca,ratio,1976,4.2135
28,ca,ratio,1977,7.4401
28,ca,ratio,1978,7.0197
28,ca,ratio,1979,4.3106
28,ca,ratio,1980,6.8878
28,ca,ratio,1981,8.5085
28,ca,ratio,1982,8.3139
28,ca,ratio,1983,8.8323
28,ca,ratio,1984,6.0028
28,ca,ratio,1985,6.2263
28,ca,ratio,1986,4.3154
28,ca,ratio,1987,6.5024
28,ca,ratio,1988,7.0017
28,ca,ratio,1989,7.9245
28,ca,ratio,1990,8.3826
28,ca,ratio,1991,8.1725
28,ca,ratio,1992,5.7952
28,ca,ratio,1993,8.3037
28,ca,ratio,1994,7.4629
28,ca,ratio,1995,6.8851
28,ca,ratio,1996,8.3918
28,ca,ratio,1997,8.4666
28,ca,ratio,1998,8.3011
28,ca,ratio,1999,8.8227
28,ca,ratio,2000,10.2649
28,ca,ratio,2001,8.5877
28,ca,ratio,2002,8.229
28,ca,ratio,2003,7.3274
28,ca,ratio,2004,7.3644
28,ca,ratio,2005,7.5638
28,ca,ratio,2006,7.5344
28,ca,ratio,2007,8.3198
28,ca,ratio,2008,8.9574
28,ca,ratio,2009,8.7224
28,ca,ratio,2010,8.1844
28,ca,ratio,2011,7.6715
28,ca,ratio,2012,7.1814
28,ca,ratio,2013,5.8216
28,ca,ratio,2014,4.0255
28,ca,ratio,2015,3.5569
28,ca,ratio,2016,3.7855
28,ca,ratio,2017,4.2727
28,ca,ratio,2018,4.3714
28,ca,ratio,2019,5.1239
28,ca,ratio,2020,5.8859
31,ca,ratio,1993,1459.3699
31,ca,ratio,1994,328.0218
31,ca,ratio,1995,2.4627
31,ca,ratio,1996,1.674
31,ca,ratio,1997,1.1682
31,ca,ratio,1998,1.0636
31,ca,ratio,1999,0.7997
31,ca,ratio,2000,1.2639
31,ca,ratio,2001,1.0181
31,ca,ratio,2002,1.1234
31,ca,ratio,2003,1.2947
31,ca,ratio,2004,1.4254
31,ca,ratio,2005,1.6514
31,ca,ratio,2006,1.5377
31,ca,ratio,2007,1.6083
31,ca,ratio,2008,1.5986
31,ca,ratio,2009,1.9643
31,ca,ratio,2010,2.0466
31,ca,ratio,2011,1.7136
31,ca,ratio,2012,1.8935
31,ca,ratio,2013,1.6203
31,ca,ratio,2014,1.7386
31,ca,ratio,2015,2.8427
31,ca,ratio,2016,1.9915
31,ca,ratio,2017,1.9804
31,ca,ratio,2018,2.1232
31,ca,ratio,2019,2.4109
31,ca,ratio,2020,2.249
32,ca,ratio,1962,30.4939
32,ca,ratio,1963,10.8476
32,ca,ratio,1964,26.6718
32,ca,ratio,1965,18.1631
32,ca,ratio,1966,21.1249
32,ca,ratio,1967,6.1464
32,ca,ratio,1968,6.912
32,ca,ratio,1969,12.1226
32,ca,ratio,1970,10.6531
32,ca,ratio,1971,19.7164
32,ca,ratio,1972,13.7567
32,ca,ratio,1973,7.652
32,ca,ratio,1974,9.9963
32,ca,ratio,1975,13.7011
32,ca,ratio,1976,4.916
32,ca,ratio,1977,3.3195
32,ca,ratio,1978,2.4024
32,ca,ratio,1979,1.5408
32,ca,ratio,1980,2.0659
32,ca,ratio,1981,3.6793
32,ca,ratio,1982,3.9764
32,ca,ratio,1983,7.6974
32,ca,ratio,1984,6.7092
32,ca,ratio,1985,3.2533
32,ca,ratio,1986,4.9072
32,ca,ratio,1987,6.5619
32,ca,ratio,1988,6.1538
32,ca,ratio,1989,4.7896
32,ca,ratio,1990,2.6083
32,ca,ratio,1991,2.6838
32,ca,ratio,1992,2.7365
32,ca,ratio,1993,2.9355
32,ca,ratio,1994,3.3413
32,ca,ratio,1995,3.2524
32,ca,ratio,1996,3.1316
32,ca,ratio,1997,3.4569
32,ca,ratio,1998,3.4459
32,ca,ratio,1999,3.3833
32,ca,ratio,2000,3.5987
32,ca,ratio,2001,5.0099
32,ca,ratio,2002,2.6011
32,ca,ratio,2003,2.713
32,ca,ratio,2004,2.3724
32,ca,ratio,2005,2.0285
32,ca,ratio,2006,2.0371
32,ca,ratio,2007,1.7361
32,ca,ratio,2008,1.8313
32,ca,ratio,2009,1.7564
32,ca,ratio,2010,2.054
32,ca,ratio,2011,2.7879
32,ca,ratio,2012,3.4225
32,ca,ratio,2013,4.9043
32,ca,ratio,2014,4.3151
32,ca,ratio,2015,6.4416
32,ca,ratio,2016,4.1094
32,ca,ratio,2017,3.3079
36,ca,ratio,1960,9.2839
36,ca,ratio,1961,6.5779
36,ca,ratio,1962,6.8955
36,ca,ratio,1963,5.6171
36,ca,ratio,1964,6.057
36,ca,ratio,1965,7.7594
36,ca,ratio,1966,8.3403
36,ca,ratio,1967,10.4467
36,ca,ratio,1968,10.2272
36,ca,ratio,1969,13.2441
36,ca,ratio,1970,10.2889
36,ca,ratio,1971,5.6917
36,ca,ratio,1972,3.7635
36,ca,ratio,1973,5.1086
36,ca,ratio,1974,7.4798
36,ca,ratio,1975,11.1595
36,ca,ratio,1976,11.9434
36,ca,ratio,1977,13.3939
36,ca,ratio,1978,12.6367
36,ca,ratio,1979,9.8971
36,ca,ratio,1980,9.5373
36,ca,ratio,1981,14.4115
36,ca,ratio,1982,7.3107
36,ca,ratio,1983,5.8546
36,ca,ratio,1984,7.6756
36,ca,ratio,1985,9.0643
36,ca,ratio,1986,7.3187
36,ca,ratio,1987,6.605
36,ca,ratio,1988,6.3941
36,ca,ratio,1989,9.3154
36,ca,ratio,1990,8.7153
36,ca,ratio,1991,8.9844
36,ca,ratio,1992,13.1975
36,ca,ratio,1993,12.4463
36,ca,ratio,1994,13.3574
36,ca,ratio,1995,14.893
36,ca,ratio,1996,14.468
36,ca,ratio,1997,15.8447
36,ca,ratio,1998,17.0313
36,ca,ratio,1999,12.3101
36,ca,ratio,2000,14.9299
36,ca,ratio,2001,14.2718
36,ca,ratio,2002,12.8891
36,ca,ratio,2003,10.491
36,ca,ratio,2004,12.8585
36,ca,ratio,2005,12.5864
36,ca,ratio,2006,11.328
36,ca,ratio,2007,28.7477
36,ca,ratio,2008,31.3469
36,ca,ratio,2009,20.9858
36,ca,ratio,2010,27.3057
36,ca,ratio,2011,29.8576
36,ca,ratio,2012,31.8684
36,ca,ratio,2013,31.4781
36,ca,ratio,2014,29.5472
36,ca,ratio,2015,33.4716
36,ca,ratio,2016,26.6608
36,ca,ratio,2017,23.2188
36,ca,ratio,2018,30.1956
36,ca,ratio,2019,29.142
36,ca,ratio,2020,42.4095
44,ca,ratio,1969,7.5513
44,ca,ratio,1970,8.4517
44,ca,ratio,1971,6.4136
44,ca,ratio,1972,5.5181
44,ca,ratio,1973,4.8065
44,ca,ratio,1974,4.1874
44,ca,ratio,1975,4.2903
44,ca,ratio,1976,5.7635
44,ca,ratio,1977,4.0962
44,ca,ratio,1978,5.2171
44,ca,ratio,1979,4.2562
44,ca,ratio,1980,4.5649
44,ca,ratio,1981,4.6644
44,ca,ratio,1982,4.7591
44,ca,ratio,1983,5.0068
44,ca,ratio,1984,4.1442
44,ca,ratio,1985,3.8729
44,ca,ratio,1986,3.3547
44,ca,ratio,1987,5.2799
44,ca,ratio,1988,5.6587
44,ca,ratio,1989,7.1534
44,ca,ratio,1990,7.7583
44,ca,ratio,1991,7.2168
44,ca,ratio,1992,8.8861
44,ca,ratio,1993,9.3039
44,ca,ratio,1994,9.8675
44,ca,ratio,1995,10.557
44,ca,ratio,1996,11.6587
44,ca,ratio,1997,10.8671
44,ca,ratio,1998,8.2769
44,ca,ratio,1999,7.725
44,ca,ratio,2000,9.9141
44,ca,ratio,2001,11.391
44,ca,ratio,2002,9.8385
44,ca,ratio,2003,7.906
44,ca,ratio,2004,6.2881
44,ca,ratio,2005,8.0167
44,ca,ratio,2006,10.9791
44,ca,ratio,2007,12.0528
44,ca,ratio,2008,10.3758
44,ca,ratio,2009,5.9323
44,ca,ratio,2010,5.8899
44,ca,ratio,2011,5.855
44,ca,ratio,2012,7.3729
44,ca,ratio,2013,7.8008
44,ca,ratio,2014,7.2383
44,ca,ratio,2015,7.0512
44,ca,ratio,2016,6.8497
44,ca,ratio,2017,4.918
48,ca,ratio,1965,2.427
48,ca,ratio,1966,3.1462
48,ca,ratio,1967,2.7473
48,ca,ratio,1968,1.7873
48,ca,ratio,1969,1.4968
48,ca,ratio,1970,1.6539
48,ca,ratio,1971,1.5987
48,ca,ratio,1972,2.0261
48,ca,ratio,1973,2.7515
48,ca,ratio,1974,2.1026
48,ca,ratio,1975,1.5001
48,ca,ratio,1976,1.682
48,ca,ratio,1977,1.7295
48,ca,ratio,1978,2.1152
48,ca,ratio,1979,1.6823
48,ca,ratio,1980,1.4299
48,ca,ratio,1981,1.2616
48,ca,ratio,1982,0.7348
48,ca,ratio,1983,1.538
48,ca,ratio,1984,1.6323
48,ca,ratio,1985,1.4059
48,ca,ratio,1986,1.5208
48,ca,ratio,1987,2.1093
48,ca,ratio,1988,2.0406
48,ca,ratio,1989,2.5212
48,ca,ratio,1990,1.915
48,ca,ratio,1991,1.9455
48,ca,ratio,1992,2.2079
48,ca,ratio,1993,2.4848
48,ca,ratio,1994,2.9202
48,ca,ratio,1995,2.8773
48,ca,ratio,1996,2.8891
48,ca,ratio,1997,3.2093
48,ca,ratio,1998,4.453
48,ca,ratio,1999,3.684
48,ca,ratio,2000,3.5731
48,ca,ratio,2001,3.6315
48,ca,ratio,2002,3.8903
48,ca,ratio,2003,3.9942
48,ca,ratio,2004,3.8173
48,ca,ratio,2005,4.553
48,ca,ratio,2006,3.7069
48,ca,ratio,2007,3.4435
48,ca,ratio,2008,4.4174
48,ca,ratio,2009,4.7238
48,ca,ratio,2010,3.9484
48,ca,ratio,2011,4.5318
48,ca,ratio,2012,4.1276
48,ca,ratio,2013,4.4068
48,ca,ratio,2014,4.165
48,ca,ratio,2015,7.5319
50,ca,ratio,1974,12.4295
50,ca,ratio,1975,10.958
50,ca,ratio,1976,3.9983
50,ca,ratio,1977,5.6967
50,ca,ratio,1978,5.5342
50,ca,ratio,1979,5.2328
50,ca,ratio,1980,7.7752
50,ca,ratio,1981,17.8461
50,ca,ratio,1982,12.4885
50,ca,ratio,1983,5.647
50,ca,ratio,1984,9.7851
50,ca,ratio,1985,12.2542
50,ca,ratio,1986,10.1134
50,ca,ratio,1987,5.7707
50,ca,ratio,1988,5.3046
50,ca,ratio,1989,12.3751
50,ca,ratio,1990,10.7537
50,ca,ratio,1991,5.6826
50,ca,ratio,1992,4.2543
50,ca,ratio,1993,3.5524
50,ca,ratio,1994,3.0795
50,ca,ratio,1995,4.6029
50,ca,ratio,1996,6.3675
50,ca,ratio,1997,7.7683
50,ca,ratio,1998,6.7736
50,ca,ratio,1999,8.7476
50,ca,ratio,2000,10.7578
50,ca,ratio,2001,16.6515
50,ca,ratio,2002,13.5847
50,ca,ratio,2003,10.0826
50,ca,ratio,2004,9.22
50,ca,ratio,2005,11.6568
50,ca,ratio,2006,9.35
50,ca,ratio,2007,7.5851
50,ca,ratio,2008,8.1045
50,ca,ratio,2009,5.4384
50,ca,ratio,2010,6.0602
50,ca,ratio,2011,8.3861
50,ca,ratio,2012,6.3511
50,ca,ratio,2013,5.0915
50,ca,ratio,2014,4.906
50,ca,ratio,2015,4.5771
50,ca,ratio,2016,4.5161
50,ca,ratio,2017,4.9063
50,ca,ratio,2018,5.502
50,ca,ratio,2019,5.8941
50,ca,ratio,2020,5.0083
51,ca,ratio,1992,785.8085
51,ca,ratio,1993,61.1085
51,ca,ratio,1994,4.7704
51,ca,ratio,1995,1.0178
51,ca,ratio,1996,0.7807
51,ca,ratio,1997,0.5985
51,ca,ratio,1998,0.6493
51,ca,ratio,1999,0.674
51,ca,ratio,2000,0.8946
51,ca,ratio,2001,0.8644
51,ca,ratio,2002,0.8575
51,ca,ratio,2003,0.8048
51,ca,ratio,2004,0.9786
51,ca,ratio,2005,1.193
51,ca,ratio,2006,1.0892
51,ca,ratio,2007,1.2181
51,ca,ratio,2008,1.6443
51,ca,ratio,2009,1.1197
51,ca,ratio,2010,1.3072
51,ca,ratio,2011,1.5656
51,ca,ratio,2012,1.8624
51,ca,ratio,2013,1.6755
51,ca,ratio,2014,2.7025
51,ca,ratio,2015,2.1871
51,ca,ratio,2016,2.0585
51,ca,ratio,2017,2.3121
51,ca,ratio,2018,2.5431
51,ca,ratio,2019,2.2536
51,ca,ratio,2020,2.6286
52,ca,ratio,1966,4.3304
52,ca,ratio,1967,6.6864
52,ca,ratio,1968,4.5844
52,ca,ratio,1969,6.1307
52,ca,ratio,1970,5.3227
52,ca,ratio,1971,5.6084
52,ca,ratio,1972,4.4668
52,ca,ratio,1973,3.8795
52,ca,ratio,1974,3.6769
52,ca,ratio,1975,4.3264
52,ca,ratio,1976,6.9667
52,ca,ratio,1977,5.7842
52,ca,ratio,1978,4.428
52,ca,ratio,1979,5.071
52,ca,ratio,1980,4.7493
52,ca,ratio,1981,4.2599
52,ca,ratio,1982,3.8355
52,ca,ratio,1983,4.2248
52,ca,ratio,1984,4.2411
52,ca,ratio,1985,4.3876
52,ca,ratio,1986,4.3532
52,ca,ratio,1987,5.3431
52,ca,ratio,1988,6.3752
52,ca,ratio,1989,8.0702
52,ca,ratio,1990,8.7242
52,ca,ratio,1991,11.6669
52,ca,ratio,1992,7.7032
52,ca,ratio,1993,7.3812
52,ca,ratio,1994,6.1013
52,ca,ratio,1995,5.7107
52,ca,ratio,1996,5.0943
52,ca,ratio,1997,5.9131
52,ca,ratio,1998,4.6204
52,ca,ratio,1999,5.9991
52,ca,ratio,2000,4.2236
52,ca,ratio,2001,3.8817
52,ca,ratio,2002,4.6249
52,ca,ratio,2003,4.3832
52,ca,ratio,2004,6.2325
52,ca,ratio,2005,6.9999
52,ca,ratio,2006,6.9959
52,ca,ratio,2007,6.4098
52,ca,ratio,2008,7.3697
52,ca,ratio,2009,6.2836
52,ca,ratio,2012,5.6367
52,ca,ratio,2013,7.2121
52,ca,ratio,2014,8.0137
52,ca,ratio,2015,9.7125
52,ca,ratio,2016,12.9707
52,ca,ratio,2017,21.3219
52,ca,ratio,2018,10.5965
64,ca,ratio,1983,0.9058
64,ca,ratio,1984,0.7505
64,ca,ratio,1985,0.7035
64,ca,ratio,1986,0.6482
64,ca,ratio,1987,0.4903
64,ca,ratio,1988,0.5434
64,ca,ratio,1989,0.6683
64,ca,ratio,1990,0.6935
64,ca,ratio,1991,0.6068
64,ca,ratio,1992,0.7193
64,ca,ratio,1993,0.6502
64,ca,ratio,1994,0.629
64,ca,ratio,1995,0.7679
64,ca,ratio,1996,0.5256
64,ca,ratio,1997,0.821
64,ca,ratio,1998,0.605
64,ca,ratio,1999,0.6726
64,ca,ratio,2000,0.696
64,ca,ratio,2001,0.7022
64,ca,ratio,2002,0.8888
64,ca,ratio,2003,0.9437
64,ca,ratio,2004,1.0363
64,ca,ratio,2005,1.0262
64,ca,ratio,2006,1.0159
64,ca,ratio,2007,0.9707
64,ca,ratio,2008,1.0639
64,ca,ratio,2009,1.033
64,ca,ratio,2010,1.134
64,ca,ratio,2011,1.4719
64,ca,ratio,2012,1.1248
64,ca,ratio,2013,1.0249
64,ca,ratio,2014,0.9865
64,ca,ratio,2015,1.1004
64,ca,ratio,2016,1.27
64,ca,ratio,2017,1.4369
64,ca,ratio,2018,1.7813
64,ca,ratio,2019,1.5505
64,ca,ratio,2020,1.5464
68,ca,ratio,1960,5.4009
68,ca,ratio,1961,5.7846
68,ca,ratio,1962,12.1856
68,ca,ratio,1963,5.6288
68,ca,ratio,1964,3.1574
68,ca,ratio,1965,2.2901
68,ca,ratio,1966,2.5592
68,ca,ratio,1967,2.9783
68,ca,ratio,1968,3.0569
68,ca,ratio,1969,3.3358
68,ca,ratio,1970,3.4723
68,ca,ratio,1971,3.3738
68,ca,ratio,1972,3.0308
68,ca,ratio,1973,1.8781
68,ca,ratio,1974,1.0794
68,ca,ratio,1975,1.7037
68,ca,ratio,1976,2.3927
68,ca,ratio,1977,2.0635
68,ca,ratio,1978,2.2942
68,ca,ratio,1979,1.5443
68,ca,ratio,1980,1.7043
68,ca,ratio,1981,2.7949
68,ca,ratio,1982,2.6967
68,ca,ratio,1983,2.2495
68,ca,ratio,1984,2.4246
68,ca,ratio,1985,1.3257
68,ca,ratio,1986,0.8281
68,ca,ratio,1987,1.4616
68,ca,ratio,1988,1.8332
68,ca,ratio,1989,1.6306
68,ca,ratio,1990,2.3316
68,ca,ratio,1991,3.7672
68,ca,ratio,1992,4.0956
68,ca,ratio,1993,4.1954
68,ca,ratio,1994,3.4707
68,ca,ratio,1995,2.8379
68,ca,ratio,1996,2.8998
68,ca,ratio,1997,3.191
68,ca,ratio,1998,3.8483
68,ca,ratio,1999,3.6764
68,ca,ratio,2000,3.7005
68,ca,ratio,2001,4.5096
68,ca,ratio,2002,5.025
68,ca,ratio,2003,4.3727
68,ca,ratio,2004,3.4551
68,ca,ratio,2005,2.7412
68,ca,ratio,2006,1.9133
68,ca,ratio,2007,1.4897
68,ca,ratio,2008,1.3868
68,ca,ratio,2009,1.4178
68,ca,ratio,2010,1.4079
68,ca,ratio,2011,1.4206
68,ca,ratio,2012,1.4664
68,ca,ratio,2013,1.6714
68,ca,ratio,2014,1.8434
68,ca,ratio,2015,2.418
68,ca,ratio,2016,3.1387
68,ca,ratio,2017,3.3874
68,ca,ratio,2018,4.0473
68,ca,ratio,2019,5.5111
68,ca,ratio,2020,7.4092
70,ca,ratio,1997,10.7214
70,ca,ratio,1998,5.9389
70,ca,ratio,1999,2.8003
70,ca,ratio,2000,2.4543
70,ca,ratio,2001,1.707
70,ca,ratio,2002,1.8263
70,ca,ratio,2003,1.7488
70,ca,ratio,2004,1.787
70,ca,ratio,2005,2.0154
70,ca,ratio,2006,1.73
70,ca,ratio,2007,1.6591
70,ca,ratio,2008,2.0796
70,ca,ratio,2009,1.9731
70,ca,ratio,2010,2.092
70,ca,ratio,2011,2.4126
70,ca,ratio,2012,2.2312
70,ca,ratio,2013,2.192
70,ca,ratio,2014,2.4102
70,ca,ratio,2015,2.2071
70,ca,ratio,2016,2.224
70,ca,ratio,2017,1.9686
70,ca,ratio,2018,2.1443
70,ca,ratio,2019,2.0911
70,ca,ratio,2020,1.8895
72,ca,ratio,1976,1.3702
72,ca,ratio,1977,1.3336
72,ca,ratio,1978,0.9939
72,ca,ratio,1979,0.9351
72,ca,ratio,1980,0.9124
72,ca,ratio,1981,1.1437
72,ca,ratio,1982,0.8642
72,ca,ratio,1983,0.7663
72,ca,ratio,1984,0.626
72,ca,ratio,1985,0.3863
72,ca,ratio,1986,0.2777
72,ca,ratio,1987,0.2998
72,ca,ratio,1988,0.303
72,ca,ratio,1989,0.3196
72,ca,ratio,1990,0.2494
72,ca,ratio,1991,0.2911
72,ca,ratio,1992,0.3097
72,ca,ratio,1993,0.2136
72,ca,ratio,1994,0.2025
72,ca,ratio,1995,0.2063
72,ca,ratio,1996,0.1909
72,ca,ratio,1997,0.1981
72,ca,ratio,1998,0.2279
72,ca,ratio,1999,0.2509
72,ca,ratio,2000,0.2273
72,ca,ratio,2001,0.3668
72,ca,ratio,2002,0.4496
72,ca,ratio,2003,0.6735
72,ca,ratio,2004,0.7418
72,ca,ratio,2005,0.6984
72,ca,ratio,2006,0.5272
72,ca,ratio,2007,0.5374
72,ca,ratio,2008,0.6301
72,ca,ratio,2009,0.6217
72,ca,ratio,2010,0.8001
72,ca,ratio,2011,0.81
72,ca,ratio,2012,0.8448
72,ca,ratio,2013,0.8228
72,ca,ratio,2014,0.7475
72,ca,ratio,2015,0.8758
72,ca,ratio,2016,0.9003
72,ca,ratio,2017,0.935
72,ca,ratio,2018,1.156
72,ca,ratio,2019,1.2773
72,ca,ratio,2020,1.5858
76,ca,ratio,1960,8.6291
76,ca,ratio,1961,8.0146
76,ca,ratio,1962,12.7421
76,ca,ratio,1963,13.3725
76,ca,ratio,1964,15.8585
76,ca,ratio,1965,9.1932
76,ca,ratio,1966,10.8287
76,ca,ratio,1967,29.1352
76,ca,ratio,1968,24.646
76,ca,ratio,1969,10.9513
76,ca,ratio,1970,6.9039
76,ca,ratio,1971,5.6096
76,ca,ratio,1972,2.5977
76,ca,ratio,1973,2.3335
76,ca,ratio,1974,3.3983
76,ca,ratio,1975,5.3185
76,ca,ratio,1976,3.5152
76,ca,ratio,1977,3.4409
76,ca,ratio,1978,2.3937
76,ca,ratio,1979,3.4417
76,ca,ratio,1980,4.0636
76,ca,ratio,1981,3.9773
76,ca,ratio,1982,7.1051
76,ca,ratio,1983,4.5677
76,ca,ratio,1984,2.0132
76,ca,ratio,1985,2.6081
76,ca,ratio,1986,6.5435
76,ca,ratio,1987,7.1888
76,ca,ratio,1988,27.2146
76,ca,ratio,1989,48.9545
76,ca,ratio,1990,14.0442
76,ca,ratio,1991,22.4859
76,ca,ratio,1992,10.2774
76,ca,ratio,1993,12.7153
76,ca,ratio,1994,6.3983
76,ca,ratio,1995,4.8151
76,ca,ratio,1996,4.965
76,ca,ratio,1997,6.2533
76,ca,ratio,1998,7.6363
76,ca,ratio,1999,7.0608
76,ca,ratio,2000,9.2285
76,ca,ratio,2001,9.1449
76,ca,ratio,2002,7.3854
76,ca,ratio,2003,6.4019
76,ca,ratio,2004,7.1227
76,ca,ratio,2005,9.966
76,ca,ratio,2006,8.1612
76,ca,ratio,2007,5.2959
76,ca,ratio,2008,6.1686
76,ca,ratio,2009,5.3175
76,ca,ratio,2010,5.6811
76,ca,ratio,2011,5.7098
76,ca,ratio,2012,5.2224
76,ca,ratio,2013,5.4186
76,ca,ratio,2014,5.533
76,ca,ratio,2015,4.4526
76,ca,ratio,2016,4.6159
76,ca,ratio,2017,5.1351
76,ca,ratio,2018,4.7942
76,ca,ratio,2019,5.042
76,ca,ratio,2020,4.5308
84,ca,ratio,1976,5.846
84,ca,ratio,1977,4.5776
84,ca,ratio,1978,3.3242
84,ca,ratio,1979,4.5846
84,ca,ratio,1980,4.2679
84,ca,ratio,1981,5.6999
84,ca,ratio,1982,6.3567
84,ca,ratio,1983,7.9608
84,ca,ratio,1984,12.7326
84,ca,ratio,1985,5.6616
84,ca,ratio,1986,3.7011
84,ca,ratio,1987,3.318
84,ca,ratio,1988,2.4402
84,ca,ratio,1989,2.3987
84,ca,ratio,1990,2.3702
84,ca,ratio,1991,3.4347
84,ca,ratio,1992,3.8858
84,ca,ratio,1993,5.4833
84,ca,ratio,1994,6.6701
84,ca,ratio,1995,7.2365
84,ca,ratio,1996,5.0133
84,ca,ratio,1997,5.4965
84,ca,ratio,1998,7.8437
84,ca,ratio,1999,5.614
84,ca,ratio,2000,3.6617
