geo_area,year,vc_ihr_psrc
52.0,2010.0,11.09
52.0,2011.0,9.62
52.0,2012.0,7.81
52.0,2013.0,8.5
52.0,2014.0,8.82
52.0,2015.0,10.91
56.0,2010.0,1.73
56.0,2011.0,1.94
56.0,2012.0,1.85
56.0,2013.0,1.84
56.0,2014.0,1.85
56.0,2015.0,1.95
60.0,2010.0,10.95
60.0,2011.0,12.58
60.0,2012.0,9.5
60.0,2013.0,7.97
60.0,2014.0,6.41
60.0,2015.0,6.45
60.0,2016.0,11.34
64.0,2010.0,2.2
64.0,2011.0,4.32
64.0,2012.0,4.38
64.0,2013.0,3.14
64.0,2014.0,2.7
64.0,2015.0,1.52
64.0,2016.0,1.13
68.0,2010.0,10.61
68.0,2011.0,10.21
68.0,2012.0,12.4
70.0,2010.0,1.5
70.0,2011.0,1.38
70.0,2012.0,1.73
70.0,2013.0,1.28
70.0,2014.0,1.4
70.0,2015.0,1.61
70.0,2016.0,1.28
72.0,2010.0,15.04
76.0,2010.0,21.99
76.0,2011.0,24.2
76.0,2012.0,26.45
76.0,2013.0,26.76
76.0,2014.0,27.96
76.0,2015.0,26.98
84.0,2010.0,40.11
84.0,2011.0,37.67
84.0,2012.0,43.06
84.0,2013.0,28.76
84.0,2014.0,34.97
84.0,2015.0,33.12
84.0,2016.0,37.6
96.0,2010.0,0.26
96.0,2011.0,0.25
96.0,2012.0,1.0
96.0,2013.0,0.49
100.0,2010.0,2.0
100.0,2011.0,1.74
100.0,2012.0,1.93
100.0,2013.0,1.5
100.0,2014.0,1.61
100.0,2015.0,1.8
100.0,2016.0,1.14
104.0,2010.0,1.6
104.0,2011.0,2.09
104.0,2012.0,2.82
104.0,2013.0,2.41
104.0,2014.0,2.37
104.0,2015.0,2.2
104.0,2016.0,2.27
108.0,2010.0,3.96
108.0,2011.0,3.86
108.0,2012.0,5.36
108.0,2013.0,5.87
108.0,2014.0,4.41
108.0,2015.0,4.52
108.0,2016.0,6.02
112.0,2010.0,4.23
112.0,2011.0,3.94
112.0,2012.0,3.59
112.0,2013.0,3.51
112.0,2014.0,3.58
116.0,2010.0,2.31
116.0,2011.0,1.84
120.0,2010.0,5.0
120.0,2011.0,4.07
120.0,2012.0,4.17
124.0,2010.0,1.63
124.0,2011.0,1.75
124.0,2012.0,1.57
124.0,2013.0,1.44
124.0,2014.0,1.46
124.0,2015.0,1.68
124.0,2016.0,1.68
132.0,2010.0,7.76
132.0,2011.0,10.43
132.0,2012.0,10.9
132.0,2013.0,10.38
132.0,2014.0,12.35
132.0,2015.0,8.63
132.0,2016.0,11.49
136.0,2010.0,16.21
136.0,2013.0,8.57
136.0,2014.0,8.45
140.0,2010.0,13.62
140.0,2015.0,14.11
144.0,2010.0,3.78
144.0,2011.0,3.6
144.0,2012.0,3.31
144.0,2013.0,3.02
144.0,2014.0,2.68
144.0,2015.0,2.35
144.0,2016.0,2.55
148.0,2010.0,9.68
148.0,2015.0,9.04
152.0,2010.0,3.18
152.0,2011.0,3.71
152.0,2012.0,2.51
152.0,2013.0,3.18
152.0,2014.0,3.62
152.0,2015.0,2.92
152.0,2016.0,3.46
156.0,2010.0,0.99
156.0,2011.0,0.88
156.0,2012.0,0.82
156.0,2013.0,0.77
156.0,2014.0,0.73
158.0,2010.0,0.77
158.0,2012.0,0.77
158.0,2013.0,0.72
158.0,2015.0,0.82
170.0,2010.0,33.67
170.0,2011.0,34.75
170.0,2012.0,35.07
170.0,2013.0,32.57
170.0,2014.0,27.92
170.0,2015.0,26.5
174.0,2010.0,8.53
174.0,2015.0,7.7
178.0,2010.0,9.87
178.0,2015.0,9.32
180.0,2010.0,14.28
180.0,2015.0,13.55
184.0,2012.0,3.49
188.0,2010.0,11.59
188.0,2011.0,10.3
188.0,2012.0,8.74
188.0,2013.0,8.73
188.0,2014.0,10.03
188.0,2015.0,11.77
191.0,2010.0,1.43
191.0,2011.0,1.14
191.0,2012.0,1.19
191.0,2013.0,1.08
191.0,2014.0,0.85
191.0,2015.0,0.87
191.0,2016.0,1.04
192.0,2010.0,4.46
192.0,2011.0,4.7
192.0,2012.0,5.46
192.0,2013.0,5.91
192.0,2014.0,5.24
192.0,2015.0,5.4
192.0,2016.0,4.99
196.0,2010.0,0.72
196.0,2011.0,0.8
196.0,2012.0,1.94
196.0,2013.0,1.05
196.0,2014.0,0.95
196.0,2015.0,1.29
196.0,2016.0,1.11
203.0,2010.0,0.98
203.0,2011.0,0.81
203.0,2012.0,0.99
203.0,2013.0,0.93
203.0,2014.0,0.65
203.0,2015.0,0.75
204.0,2010.0,6.57
204.0,2015.0,6.18
208.0,2010.0,0.76
208.0,2011.0,0.82
208.0,2012.0,0.84
208.0,2013.0,0.85
208.0,2014.0,1.29
208.0,2015.0,0.98
208.0,2016.0,0.98
212.0,2010.0,21.0
212.0,2011.0,8.37
214.0,2010.0,24.99
214.0,2011.0,25.06
214.0,2012.0,22.33
214.0,2013.0,19.24
214.0,2014.0,17.39
214.0,2016.0,15.18
218.0,2010.0,17.56
218.0,2011.0,15.44
218.0,2012.0,12.47
218.0,2013.0,11.01
218.0,2014.0,8.23
222.0,2010.0,64.68
222.0,2011.0,70.58
222.0,2012.0,41.7
222.0,2013.0,40.2
222.0,2014.0,62.42
222.0,2015.0,105.44
226.0,2010.0,2.59
226.0,2015.0,2.31
231.0,2010.0,8.46
231.0,2015.0,7.56
232.0,2010.0,8.87
232.0,2015.0,8.04
233.0,2010.0,5.25
233.0,2011.0,4.89
233.0,2012.0,4.75
233.0,2013.0,3.93
233.0,2014.0,3.11
233.0,2015.0,3.19
242.0,2010.0,2.33
242.0,2011.0,2.31
242.0,2012.0,2.29
242.0,2013.0,2.16
242.0,2014.0,2.26
246.0,2010.0,2.22
246.0,2011.0,2.04
246.0,2012.0,1.63
246.0,2013.0,1.64
246.0,2014.0,1.61
246.0,2015.0,1.5
246.0,2016.0,1.42
250.0,2010.0,1.26
250.0,2011.0,1.35
250.0,2012.0,1.23
250.0,2013.0,1.22
250.0,2014.0,1.23
250.0,2015.0,1.58
250.0,2016.0,1.35
262.0,2010.0,7.42
262.0,2015.0,6.48
266.0,2010.0,8.72
266.0,2015.0,8.04
268.0,2010.0,4.42
268.0,2012.0,2.36
268.0,2013.0,2.6
268.0,2014.0,2.1
268.0,2015.0,2.23
268.0,2016.0,2.49
270.0,2010.0,9.82
270.0,2015.0,9.13
275.0,2010.0,0.79
275.0,2011.0,0.57
275.0,2012.0,0.61
275.0,2013.0,0.54
275.0,2014.0,0.77
275.0,2015.0,0.97
275.0,2016.0,0.69
276.0,2010.0,0.98
276.0,2011.0,0.91
276.0,2012.0,0.81
276.0,2013.0,0.84
276.0,2014.0,0.88
276.0,2015.0,0.83
276.0,2016.0,1.18
288.0,2010.0,1.72
288.0,2011.0,1.68
292.0,2010.0,3.01
296.0,2010.0,3.9
296.0,2011.0,10.51
296.0,2012.0,7.5
300.0,2010.0,1.54
300.0,2011.0,1.61
300.0,2012.0,1.46
300.0,2013.0,1.35
300.0,2014.0,0.95
300.0,2015.0,0.83
300.0,2016.0,0.75
304.0,2010.0,19.42
304.0,2011.0,1.77
304.0,2012.0,14.17
304.0,2013.0,12.41
304.0,2014.0,7.09
304.0,2015.0,7.1
304.0,2016.0,5.31
308.0,2010.0,9.55
308.0,2011.0,3.81
308.0,2012.0,13.27
308.0,2013.0,5.67
308.0,2014.0,7.52
308.0,2015.0,5.62
308.0,2016.0,10.25
316.0,2010.0,1.88
316.0,2011.0,2.51
320.0,2010.0,40.74
320.0,2011.0,38.0
320.0,2012.0,33.76
320.0,2013.0,33.68
320.0,2014.0,31.39
320.0,2015.0,32.83
320.0,2016.0,32.05
324.0,2010.0,9.44
324.0,2015.0,8.82
328.0,2010.0,18.75
328.0,2011.0,17.35
328.0,2012.0,18.46
328.0,2013.0,20.45
328.0,2014.0,19.52
328.0,2015.0,19.39
328.0,2016.0,18.37
332.0,2010.0,6.77
332.0,2011.0,9.01
332.0,2012.0,10.04
336.0,2010.0,0.0
336.0,2011.0,0.0
336.0,2012.0,0.0
336.0,2013.0,0.0
336.0,2014.0,0.0
336.0,2015.0,0.0
340.0,2010.0,76.1
340.0,2011.0,85.06
340.0,2012.0,84.32
340.0,2013.0,74.28
340.0,2014.0,66.87
340.0,2015.0,57.45
340.0,2016.0,56.52
344.0,2010.0,0.5
344.0,2011.0,0.24
344.0,2012.0,0.38
344.0,2013.0,0.87
344.0,2014.0,0.38
344.0,2015.0,0.3
344.0,2016.0,0.38
348.0,2010.0,1.39
348.0,2011.0,1.46
348.0,2012.0,1.26
348.0,2013.0,1.56
348.0,2014.0,1.49
348.0,2015.0,2.26
348.0,2016.0,2.07
352.0,2010.0,0.62
352.0,2011.0,0.93
352.0,2012.0,0.31
352.0,2013.0,0.31
352.0,2014.0,0.61
352.0,2015.0,0.0
352.0,2016.0,0.3
356.0,2010.0,3.77
356.0,2011.0,3.82
356.0,2012.0,3.76
356.0,2013.0,3.59
356.0,2014.0,3.66
356.0,2015.0,3.39
360.0,2010.0,0.44
360.0,2011.0,0.6
360.0,2012.0,0.59
360.0,2013.0,0.55
360.0,2014.0,0.5
364.0,2013.0,2.63
364.0,2014.0,2.47
369.0,2010.0,9.71
369.0,2011.0,9.28
369.0,2012.0,9.24
369.0,2013.0,11.11
369.0,2014.0,10.08
370.0,2010.0,3.02
370.0,2011.0,2.46
370.0,2012.0,2.11
370.0,2013.0,2.2
372.0,2010.0,1.15
372.0,2011.0,0.9
372.0,2012.0,1.13
372.0,2013.0,1.11
372.0,2014.0,1.11
372.0,2015.0,0.62
372.0,2016.0,0.8
376.0,2010.0,1.95
376.0,2011.0,2.0
376.0,2012.0,1.74
376.0,2014.0,1.49
376.0,2015.0,1.36
380.0,2010.0,0.89
380.0,2011.0,0.92
380.0,2012.0,0.89
380.0,2013.0,0.84
380.0,2014.0,0.8
380.0,2015.0,0.79
384.0,2010.0,12.63
384.0,2015.0,11.63
388.0,2010.0,51.36
388.0,2011.0,40.04
388.0,2012.0,38.68
388.0,2013.0,42.11
388.0,2014.0,35.11
388.0,2015.0,42.06
388.0,2016.0,47.01
392.0,2010.0,0.36
392.0,2011.0,0.34
392.0,2012.0,0.33
392.0,2013.0,0.29
392.0,2014.0,0.31
392.0,2015.0,0.28
392.0,2016.0,0.28
398.0,2010.0,8.46
398.0,2011.0,8.53
398.0,2012.0,7.48
398.0,2013.0,6.51
398.0,2014.0,5.17
398.0,2015.0,4.81
400.0,2010.0,1.62
400.0,2011.0,1.86
400.0,2012.0,2.01
400.0,2013.0,1.71
400.0,2014.0,2.0
400.0,2015.0,1.74
400.0,2016.0,1.55
404.0,2010.0,5.41
404.0,2011.0,6.22
404.0,2012.0,6.33
404.0,2013.0,6.42
404.0,2014.0,5.76
404.0,2015.0,5.61
408.0,2010.0,4.79
408.0,2015.0,4.4
410.0,2011.0,0.86
410.0,2012.0,0.82
410.0,2013.0,0.68
410.0,2014.0,0.74
410.0,2015.0,0.72
412.0,2010.0,5.97
412.0,2011.0,3.46
412.0,2012.0,4.99
412.0,2013.0,2.25
412.0,2014.0,2.25
412.0,2015.0,1.67
412.0,2016.0,1.6
414.0,2010.0,2.0
414.0,2011.0,1.85
414.0,2012.0,1.8
417.0,2010.0,19.77
417.0,2011.0,8.97
417.0,2012.0,5.38
417.0,2013.0,3.62
417.0,2014.0,3.74
417.0,2015.0,5.18
417.0,2016.0,4.49
418.0,2010.0,8.04
418.0,2015.0,7.01
422.0,2010.0,3.76
422.0,2011.0,3.66
422.0,2012.0,3.95
422.0,2013.0,4.47
422.0,2014.0,4.28
422.0,2015.0,3.95
422.0,2016.0,3.99
426.0,2010.0,37.44
426.0,2011.0,34.49
426.0,2012.0,30.67
426.0,2013.0,31.08
426.0,2015.0,41.25
428.0,2010.0,3.3
428.0,2011.0,3.3
428.0,2012.0,3.39
428.0,2013.0,2.45
428.0,2014.0,3.17
428.0,2015.0,3.36
430.0,2010.0,3.27
430.0,2011.0,3.96
430.0,2012.0,3.23
434.0,2010.0,3.11
434.0,2015.0,2.5
438.0,2010.0,2.78
438.0,2011.0,0.0
438.0,2012.0,0.0
438.0,2013.0,0.0
438.0,2014.0,2.69
438.0,2015.0,0.0
438.0,2016.0,0.0
440.0,2010.0,7.01
440.0,2011.0,6.85
440.0,2012.0,6.65
440.0,2013.0,6.61
440.0,2014.0,5.37
440.0,2015.0,5.87
440.0,2016.0,5.25
442.0,2010.0,1.97
442.0,2011.0,0.77
442.0,2012.0,0.0
442.0,2013.0,0.18
442.0,2014.0,0.72
446.0,2010.0,0.37
446.0,2011.0,0.73
446.0,2012.0,0.71
446.0,2013.0,0.17
446.0,2014.0,0.0
446.0,2015.0,0.17
446.0,2016.0,0.16
450.0,2010.0,9.18
450.0,2015.0,7.69
454.0,2010.0,3.43
454.0,2011.0,2.19
454.0,2012.0,1.73
458.0,2010.0,1.92
458.0,2011.0,1.85
458.0,2012.0,2.06
458.0,2013.0,2.11
462.0,2010.0,1.65
462.0,2011.0,0.8
462.0,2012.0,2.59
462.0,2013.0,0.75
466.0,2010.0,12.18
466.0,2015.0,10.9
470.0,2010.0,0.96
470.0,2011.0,0.72
470.0,2012.0,2.85
470.0,2013.0,1.65
470.0,2014.0,1.41
470.0,2015.0,0.94
478.0,2010.0,10.87
478.0,2015.0,9.94
480.0,2010.0,2.64
480.0,2011.0,2.72
480.0,2012.0,2.31
480.0,2013.0,2.79
480.0,2014.0,1.51
480.0,2015.0,1.67
480.0,2016.0,1.82
484.0,2010.0,21.95
484.0,2011.0,22.85
484.0,2012.0,21.49
484.0,2013.0,18.82
484.0,2014.0,16.11
484.0,2015.0,16.49
484.0,2016.0,19.26
492.0,2010.0,0.0
492.0,2011.0,0.0
492.0,2012.0,0.0
492.0,2013.0,0.0
492.0,2015.0,0.0
496.0,2010.0,8.81
496.0,2011.0,9.63
496.0,2012.0,7.07
496.0,2013.0,7.15
496.0,2014.0,7.28
496.0,2015.0,6.18
496.0,2016.0,5.66
498.0,2010.0,6.54
498.0,2011.0,7.46
498.0,2012.0,5.62
498.0,2013.0,4.15
498.0,2014.0,3.19
499.0,2010.0,2.4
499.0,2011.0,3.36
499.0,2012.0,2.71
499.0,2013.0,1.59
499.0,2014.0,3.19
499.0,2015.0,2.71
499.0,2016.0,4.46
500.0,2012.0,19.88
504.0,2010.0,1.39
504.0,2011.0,1.34
504.0,2012.0,1.15
504.0,2013.0,1.27
504.0,2014.0,1.03
504.0,2015.0,1.24
508.0,2010.0,3.61
508.0,2011.0,3.4
512.0,2010.0,1.58
512.0,2011.0,1.05
512.0,2012.0,1.13
512.0,2013.0,2.61
512.0,2014.0,0.66
516.0,2010.0,14.45
516.0,2011.0,13.9
516.0,2012.0,17.14
520.0,2012.0,0.0
524.0,2010.0,3.01
524.0,2011.0,2.48
524.0,2012.0,2.32
524.0,2013.0,2.17
524.0,2014.0,1.97
528.0,2010.0,0.86
528.0,2011.0,0.85
528.0,2012.0,0.86
528.0,2013.0,0.74
528.0,2014.0,0.73
528.0,2015.0,0.61
533.0,2010.0,3.93
533.0,2011.0,1.96
533.0,2012.0,3.9
533.0,2013.0,5.81
533.0,2014.0,1.93
548.0,2010.0,2.31
548.0,2015.0,2.13
554.0,2010.0,0.98
554.0,2011.0,0.88
554.0,2012.0,0.92
554.0,2013.0,1.02
554.0,2014.0,0.99
558.0,2010.0,13.68
558.0,2011.0,12.71
558.0,2012.0,11.45
558.0,2013.0,9.99
558.0,2014.0,8.73
558.0,2015.0,8.62
562.0,2011.0,4.87
562.0,2012.0,4.44
566.0,2010.0,10.72
566.0,2015.0,9.85
570.0,2012.0,0.0
578.0,2010.0,0.59
578.0,2011.0,2.24
578.0,2012.0,0.54
578.0,2013.0,0.91
578.0,2014.0,0.56
578.0,2015.0,0.46
578.0,2016.0,0.51
583.0,2010.0,4.49
583.0,2015.0,4.67
585.0,2012.0,3.11
586.0,2010.0,7.73
586.0,2011.0,7.96
586.0,2012.0,7.78
586.0,2013.0,7.67
586.0,2014.0,7.16
586.0,2015.0,5.01
586.0,2016.0,4.41
591.0,2010.0,19.68
591.0,2011.0,19.42
591.0,2012.0,16.88
591.0,2013.0,17.27
591.0,2014.0,15.5
600.0,2010.0,11.93
600.0,2011.0,10.44
600.0,2012.0,10.17
600.0,2013.0,9.34
600.0,2014.0,8.82
600.0,2015.0,9.29
604.0,2011.0,5.43
604.0,2012.0,6.53
604.0,2013.0,6.59
604.0,2014.0,6.7
604.0,2015.0,7.16
604.0,2016.0,7.67
608.0,2010.0,9.49
608.0,2011.0,9.1
608.0,2012.0,8.76
608.0,2013.0,9.29
608.0,2014.0,9.75
608.0,2015.0,9.48
608.0,2016.0,11.02
616.0,2010.0,1.14
616.0,2011.0,1.17
616.0,2012.0,0.98
616.0,2013.0,0.78
616.0,2014.0,0.74
616.0,2015.0,0.75
616.0,2016.0,0.68
620.0,2010.0,1.16
620.0,2011.0,1.07
620.0,2012.0,1.15
620.0,2013.0,1.37
620.0,2014.0,0.88
620.0,2015.0,0.96
624.0,2010.0,10.47
624.0,2015.0,9.55
626.0,2010.0,3.51
626.0,2015.0,3.95
630.0,2010.0,27.36
630.0,2011.0,31.4
630.0,2012.0,27.15
630.0,2013.0,24.45
630.0,2014.0,19.02
630.0,2015.0,16.85
630.0,2016.0,18.51
634.0,2010.0,0.22
634.0,2011.0,0.2
634.0,2012.0,0.33
634.0,2013.0,0.4
634.0,2014.0,0.38
642.0,2010.0,1.98
642.0,2011.0,1.65
642.0,2012.0,1.87
642.0,2013.0,1.67
642.0,2014.0,1.49
642.0,2015.0,1.46
643.0,2012.0,14.5
643.0,2013.0,14.01
643.0,2014.0,14.28
643.0,2015.0,13.3
646.0,2010.0,2.84
646.0,2012.0,2.37
646.0,2013.0,3.24
646.0,2014.0,3.77
646.0,2015.0,2.52
659.0,2010.0,40.82
659.0,2011.0,65.38
659.0,2012.0,34.23
660.0,2010.0,0.0
660.0,2011.0,0.0
660.0,2012.0,35.39
660.0,2013.0,6.99
660.0,2014.0,27.66
662.0,2010.0,25.5
662.0,2011.0,26.46
662.0,2012.0,22.31
662.0,2013.0,18.79
662.0,2014.0,19.27
670.0,2010.0,22.87
670.0,2011.0,19.21
670.0,2012.0,25.61
670.0,2016.0,36.46
674.0,2010.0,0.0
674.0,2011.0,0.0
678.0,2010.0,3.43
678.0,2011.0,3.36
682.0,2015.0,1.5
686.0,2010.0,8.51
686.0,2015.0,7.38
688.0,2010.0,1.44
688.0,2011.0,1.5
688.0,2012.0,1.24
688.0,2013.0,1.59
688.0,2014.0,1.35
688.0,2015.0,1.17
688.0,2016.0,1.39
690.0,2010.0,9.85
690.0,2011.0,17.42
690.0,2012.0,4.33
690.0,2013.0,19.4
690.0,2014.0,17.16
690.0,2015.0,7.47
690.0,2016.0,12.74
694.0,2010.0,2.52
694.0,2011.0,2.83
694.0,2012.0,1.67
694.0,2015.0,1.71
702.0,2010.0,0.37
702.0,2011.0,0.31
702.0,2012.0,0.21
702.0,2013.0,0.32
702.0,2014.0,0.26
702.0,2015.0,0.25
703.0,2010.0,1.52
703.0,2011.0,1.63
703.0,2012.0,1.16
703.0,2013.0,1.31
703.0,2014.0,1.27
703.0,2015.0,0.81
703.0,2016.0,1.05
704.0,2010.0,1.51
704.0,2011.0,1.52
705.0,2010.0,0.73
705.0,2011.0,0.78
705.0,2012.0,0.68
705.0,2013.0,0.58
705.0,2014.0,0.82
705.0,2015.0,0.96
705.0,2016.0,0.48
706.0,2010.0,5.28
706.0,2015.0,4.31
710.0,2010.0,30.81
710.0,2011.0,29.76
710.0,2012.0,30.59
710.0,2013.0,31.66
710.0,2014.0,32.65
710.0,2015.0,33.77
716.0,2010.0,5.05
716.0,2012.0,6.67
724.0,2010.0,0.86
724.0,2011.0,0.82
724.0,2012.0,0.78
724.0,2013.0,0.65
724.0,2014.0,0.69
724.0,2015.0,0.65
724.0,2016.0,0.63
728.0,2012.0,13.9
748.0,2010.0,17.29
752.0,2010.0,0.97
752.0,2011.0,0.86
752.0,2012.0,0.71
752.0,2013.0,0.9
752.0,2014.0,0.9
752.0,2015.0,1.15
752.0,2016.0,1.08
756.0,2010.0,0.66
756.0,2011.0,0.58
756.0,2012.0,0.56
756.0,2013.0,0.7
756.0,2014.0,0.5
756.0,2015.0,0.69
756.0,2016.0,0.54
760.0,2010.0,2.2
762.0,2010.0,2.37
762.0,2011.0,1.61
764.0,2010.0,5.44
764.0,2011.0,4.9
764.0,2012.0,4.9
764.0,2013.0,4.25
764.0,2014.0,3.87
764.0,2015.0,3.48
768.0,2010.0,9.6
768.0,2015.0,9.0
776.0,2010.0,0.96
776.0,2011.0,1.91
776.0,2012.0,0.95
780.0,2010.0,35.61
780.0,2011.0,26.37
780.0,2012.0,28.32
780.0,2013.0,30.26
780.0,2014.0,29.9
780.0,2015.0,30.88
784.0,2010.0,0.81
784.0,2011.0,0.59
784.0,2012.0,0.78
784.0,2013.0,0.63
784.0,2014.0,0.67
784.0,2015.0,0.66
788.0,2010.0,2.69
788.0,2012.0,3.05
792.0,2010.0,4.24
792.0,2011.0,4.17
792.0,2012.0,4.31
796.0,2013.0,12.08
796.0,2014.0,5.93
798.0,2010.0,9.5
798.0,2011.0,9.41
798.0,2012.0,18.65
800.0,2010.0,9.32
800.0,2011.0,10.69
800.0,2012.0,11.2
800.0,2013.0,10.27
800.0,2014.0,11.52
804.0,2010.0,4.34
804.0,2012.0,5.15
804.0,2014.0,6.34
807.0,2010.0,2.08
807.0,2011.0,1.45
807.0,2012.0,1.4
807.0,2013.0,1.06
807.0,2014.0,1.59
818.0,2010.0,2.19
818.0,2011.0,3.15
818.0,2012.0,2.51
826.0,2010.0,1.19
826.0,2010.0,1.2
826.0,2011.0,1.01
826.0,2011.0,1.01
826.0,2012.0,0.98
826.0,2012.0,0.98
826.0,2013.0,0.94
826.0,2013.0,0.93
826.0,2014.0,0.91
826.0,2014.0,0.91
826.0,2015.0,1.0
826.0,2016.0,1.21
833.0,2011.0,1.24
833.0,2012.0,2.46
833.0,2013.0,2.44
833.0,2014.0,3.63
833.0,2015.0,1.2
833.0,2016.0,0.0
834.0,2010.0,8.43
834.0,2011.0,8.72
834.0,2012.0,8.34
834.0,2013.0,7.3
834.0,2014.0,7.47
834.0,2015.0,6.95
840.0,2010.0,4.77
840.0,2011.0,4.71
840.0,2012.0,4.74
840.0,2013.0,4.54
840.0,2014.0,4.46
840.0,2015.0,4.91
840.0,2016.0,5.02
850.0,2010.0,52.76
850.0,2011.0,42.52
850.0,2012.0,49.26
854.0,2010.0,0.6
854.0,2011.0,0.51
854.0,2012.0,0.51
854.0,2013.0,0.71
854.0,2014.0,0.78
854.0,2015.0,0.37
858.0,2010.0,6.08
858.0,2011.0,5.88
858.0,2012.0,7.86
858.0,2013.0,7.63
858.0,2014.0,7.84
858.0,2015.0,8.54
858.0,2016.0,7.69
862.0,2010.0,45.06
862.0,2011.0,47.85
862.0,2012.0,53.76
862.0,2014.0,61.91
862.0,2016.0,56.33
882.0,2010.0,8.59
882.0,2013.0,3.15
887.0,2010.0,4.66
887.0,2011.0,5.67
887.0,2012.0,6.49
887.0,2013.0,6.66
894.0,2010.0,5.88
894.0,2011.0,6.05
894.0,2012.0,6.02
894.0,2013.0,5.72
894.0,2014.0,5.28
894.0,2015.0,5.3
