geo_area,year,sg_nhr_impln
858,2017,1.0
862,2005,1.0
862,2010,1.0
862,2015,1.0
882,2016,1.0
882,2017,1.0
894,2005,1.0
894,2010,1.0
894,2015,1.0
894,2016,1.0
894,2017,1.0
