geo_area,year,sg_nhr_impln
442.0,2016.0,1.0
442.0,2017.0,1.0
450.0,2000.0,1.0
450.0,2005.0,1.0
454.0,2000.0,1.0
454.0,2005.0,1.0
454.0,2010.0,1.0
454.0,2015.0,1.0
454.0,2016.0,1.0
454.0,2017.0,1.0
458.0,2005.0,1.0
458.0,2010.0,1.0
458.0,2015.0,1.0
458.0,2016.0,1.0
458.0,2017.0,1.0
478.0,2015.0,1.0
478.0,2016.0,1.0
478.0,2017.0,1.0
480.0,2005.0,1.0
480.0,2010.0,1.0
480.0,2015.0,1.0
480.0,2016.0,1.0
480.0,2017.0,1.0
484.0,2000.0,1.0
484.0,2005.0,1.0
484.0,2010.0,1.0
484.0,2015.0,1.0
484.0,2016.0,1.0
484.0,2017.0,1.0
496.0,2005.0,1.0
496.0,2010.0,1.0
496.0,2015.0,1.0
496.0,2016.0,1.0
496.0,2017.0,1.0
504.0,2000.0,1.0
504.0,2005.0,1.0
504.0,2010.0,1.0
504.0,2015.0,1.0
504.0,2016.0,1.0
504.0,2017.0,1.0
516.0,2005.0,1.0
516.0,2010.0,1.0
516.0,2015.0,1.0
516.0,2016.0,1.0
516.0,2017.0,1.0
524.0,2005.0,1.0
524.0,2010.0,1.0
524.0,2015.0,1.0
524.0,2016.0,1.0
524.0,2017.0,1.0
528.0,2015.0,1.0
528.0,2016.0,1.0
528.0,2017.0,1.0
554.0,2000.0,1.0
554.0,2005.0,1.0
554.0,2010.0,1.0
554.0,2015.0,1.0
554.0,2016.0,1.0
554.0,2017.0,1.0
558.0,2010.0,1.0
558.0,2015.0,1.0
558.0,2016.0,1.0
558.0,2017.0,1.0
562.0,2005.0,1.0
562.0,2017.0,1.0
566.0,2000.0,1.0
566.0,2005.0,1.0
566.0,2015.0,1.0
566.0,2016.0,1.0
566.0,2017.0,1.0
578.0,2005.0,1.0
578.0,2010.0,1.0
578.0,2017.0,1.0
591.0,2000.0,1.0
591.0,2005.0,1.0
591.0,2010.0,1.0
591.0,2015.0,1.0
591.0,2016.0,1.0
591.0,2017.0,1.0
600.0,2005.0,1.0
600.0,2010.0,1.0
604.0,2000.0,1.0
604.0,2005.0,1.0
604.0,2010.0,1.0
604.0,2015.0,1.0
604.0,2016.0,1.0
604.0,2017.0,1.0
608.0,2000.0,1.0
608.0,2005.0,1.0
608.0,2010.0,1.0
608.0,2015.0,1.0
608.0,2016.0,1.0
608.0,2017.0,1.0
616.0,2000.0,1.0
616.0,2005.0,1.0
616.0,2010.0,1.0
616.0,2015.0,1.0
616.0,2016.0,1.0
616.0,2017.0,1.0
620.0,2000.0,1.0
620.0,2005.0,1.0
620.0,2010.0,1.0
620.0,2015.0,1.0
620.0,2016.0,1.0
620.0,2017.0,1.0
626.0,2010.0,1.0
626.0,2015.0,1.0
626.0,2016.0,1.0
626.0,2017.0,1.0
634.0,2010.0,1.0
634.0,2015.0,1.0
634.0,2016.0,1.0
634.0,2017.0,1.0
643.0,2010.0,1.0
643.0,2015.0,1.0
643.0,2016.0,1.0
643.0,2017.0,1.0
646.0,2005.0,1.0
646.0,2010.0,1.0
646.0,2015.0,1.0
646.0,2016.0,1.0
646.0,2017.0,1.0
686.0,2000.0,1.0
686.0,2005.0,1.0
686.0,2010.0,1.0
688.0,2010.0,1.0
688.0,2015.0,1.0
688.0,2016.0,1.0
688.0,2017.0,1.0
694.0,2015.0,1.0
694.0,2016.0,1.0
694.0,2017.0,1.0
710.0,2000.0,1.0
710.0,2005.0,1.0
710.0,2010.0,1.0
710.0,2015.0,1.0
710.0,2016.0,1.0
710.0,2017.0,1.0
716.0,2016.0,1.0
716.0,2017.0,1.0
724.0,2000.0,1.0
724.0,2005.0,1.0
724.0,2010.0,1.0
724.0,2015.0,1.0
724.0,2016.0,1.0
724.0,2017.0,1.0
752.0,2000.0,1.0
752.0,2005.0,1.0
764.0,2005.0,1.0
764.0,2010.0,1.0
768.0,2000.0,1.0
768.0,2005.0,1.0
768.0,2010.0,1.0
768.0,2015.0,1.0
768.0,2016.0,1.0
768.0,2017.0,1.0
800.0,2000.0,1.0
800.0,2005.0,1.0
800.0,2010.0,1.0
800.0,2015.0,1.0
800.0,2016.0,1.0
800.0,2017.0,1.0
804.0,2010.0,1.0
804.0,2015.0,1.0
804.0,2016.0,1.0
804.0,2017.0,1.0
818.0,2010.0,1.0
818.0,2015.0,1.0
818.0,2016.0,1.0
818.0,2017.0,1.0
826.0,2010.0,1.0
826.0,2015.0,1.0
826.0,2016.0,1.0
826.0,2017.0,1.0
834.0,2005.0,1.0
834.0,2010.0,1.0
834.0,2015.0,1.0
834.0,2016.0,1.0
834.0,2017.0,1.0
858.0,2016.0,1.0
858.0,2017.0,1.0
862.0,2005.0,1.0
862.0,2010.0,1.0
862.0,2015.0,1.0
882.0,2016.0,1.0
882.0,2017.0,1.0
894.0,2005.0,1.0
894.0,2010.0,1.0
894.0,2015.0,1.0
894.0,2016.0,1.0
894.0,2017.0,1.0
