age,geo_area,nature,sex,units,year,si_pov_emp1
15,30,m,male,percent,2002,26.5
15,30,m,male,percent,2003,23.7
15,30,m,male,percent,2004,20
15,30,m,male,percent,2005,16.4
15,30,m,male,percent,2006,14.5
15,30,m,male,percent,2007,13.3
15,30,m,male,percent,2008,13.4
15,30,m,male,percent,2009,11.9
15,30,m,male,percent,2010,10.7
15,30,m,male,percent,2011,7.7
15,30,m,male,percent,2012,6.3
15,30,m,male,percent,2013,2
15,30,m,male,percent,2014,1.6
15,30,m,male,percent,2015,1
15,30,m,male,percent,2016,0.9
15,30,m,male,percent,2017,0.8
15,30,m,male,percent,2018,0.7
15,30,m,male,percent,2019,0.7
15,31,m,bothsex,percent,2002,0.1
15,31,m,bothsex,percent,2003,0.1
15,31,m,bothsex,percent,2004,0.1
15,31,m,bothsex,percent,2005,0.1
15,31,m,female,percent,2002,0
15,31,m,female,percent,2003,0.1
15,31,m,female,percent,2004,0.1
15,31,m,female,percent,2005,0.1
15,31,m,male,percent,2002,0.1
15,31,m,male,percent,2003,0.1
15,31,m,male,percent,2004,0.1
15,31,m,male,percent,2005,0.1
15,32,m,bothsex,percent,2000,3.1
15,32,m,bothsex,percent,2001,6.1
15,32,m,bothsex,percent,2002,10
15,32,m,bothsex,percent,2003,4
15,32,m,bothsex,percent,2004,2.6
15,32,m,bothsex,percent,2005,1.4
15,32,m,bothsex,percent,2006,1.1
15,32,m,bothsex,percent,2007,0.7
15,32,m,bothsex,percent,2008,0.7
15,32,m,bothsex,percent,2009,0.6
15,32,m,bothsex,percent,2010,0.6
15,32,m,bothsex,percent,2011,0.2
15,32,m,bothsex,percent,2012,0.2
15,32,m,bothsex,percent,2013,0.2
15,32,m,bothsex,percent,2014,0.2
15,32,m,bothsex,percent,2016,0.2
15,32,m,bothsex,percent,2017,0.1
15,32,m,female,percent,2000,3.1
15,32,m,female,percent,2001,6.3
15,32,m,female,percent,2002,10.3
15,32,m,female,percent,2003,3.9
15,32,m,female,percent,2004,2.6
15,32,m,female,percent,2005,1.4
15,32,m,female,percent,2006,1.1
15,32,m,female,percent,2007,0.6
15,32,m,female,percent,2008,0.6
15,32,m,female,percent,2009,0.6
15,32,m,female,percent,2010,0.6
15,32,m,female,percent,2011,0.2
15,32,m,female,percent,2012,0.2
15,32,m,female,percent,2013,0.2
15,32,m,female,percent,2014,0.2
15,32,m,female,percent,2016,0.2
15,32,m,female,percent,2017,0.1
15,32,m,male,percent,2000,3
15,32,m,male,percent,2001,6
15,32,m,male,percent,2002,9.7
15,32,m,male,percent,2003,4
15,32,m,male,percent,2004,2.7
15,32,m,male,percent,2005,1.4
15,32,m,male,percent,2006,1.1
15,32,m,male,percent,2007,0.7
15,32,m,male,percent,2008,0.7
15,32,m,male,percent,2009,0.6
15,32,m,male,percent,2010,0.6
15,32,m,male,percent,2011,0.2
15,32,m,male,percent,2012,0.2
15,32,m,male,percent,2013,0.2
15,32,m,male,percent,2014,0.2
15,32,m,male,percent,2016,0.2
15,32,m,male,percent,2017,0.1
15,34,m,bothsex,percent,2000,36.9
15,34,m,bothsex,percent,2001,36.2
15,34,m,bothsex,percent,2002,35.3
15,34,m,bothsex,percent,2003,34.1
15,34,m,bothsex,percent,2004,32.2
15,34,m,bothsex,percent,2005,30.7
15,34,m,bothsex,percent,2006,29.2
15,34,m,bothsex,percent,2007,27.6
15,34,m,bothsex,percent,2008,26.2
15,34,m,bothsex,percent,2009,25.1
15,34,m,bothsex,percent,2010,23.6
15,34,m,bothsex,percent,2011,20.1
15,34,m,bothsex,percent,2012,17.1
15,34,m,bothsex,percent,2013,15.8
15,34,m,bothsex,percent,2014,14.7
15,34,m,bothsex,percent,2015,13.6
15,34,m,bothsex,percent,2016,12.5
15,34,m,bothsex,percent,2017,11.3
15,34,m,bothsex,percent,2018,10.3
15,34,m,bothsex,percent,2019,9.4
15,34,m,female,percent,2000,42.9
15,34,m,female,percent,2001,41.9
15,34,m,female,percent,2002,40.9
15,34,m,female,percent,2003,39.4
15,34,m,female,percent,2004,37.2
15,34,m,female,percent,2005,35.4
15,34,m,female,percent,2006,33.3
15,34,m,female,percent,2007,31
15,34,m,female,percent,2008,29.1
15,34,m,female,percent,2009,27.3
15,34,m,female,percent,2010,25.3
15,34,m,female,percent,2011,21.7
15,34,m,female,percent,2012,18.6
15,34,m,female,percent,2013,17.3
15,34,m,female,percent,2014,16.2
15,34,m,female,percent,2015,15.1
15,34,m,female,percent,2016,14
15,34,m,female,percent,2017,12.8
15,34,m,female,percent,2018,11.8
15,34,m,female,percent,2019,10.8
15,34,m,male,percent,2000,35
15,34,m,male,percent,2001,34.3
15,34,m,male,percent,2002,33.5
15,34,m,male,percent,2003,32.3
15,34,m,male,percent,2004,30.6
15,34,m,male,percent,2005,29.1
15,34,m,male,percent,2006,27.9
15,34,m,male,percent,2007,26.5
15,34,m,male,percent,2008,25.3
15,34,m,male,percent,2009,24.4
15,34,m,male,percent,2010,23.1
15,34,m,male,percent,2011,19.6
15,34,m,male,percent,2012,16.7
15,34,m,male,percent,2013,15.4
15,34,m,male,percent,2014,14.3
15,34,m,male,percent,2015,13.2
15,34,m,male,percent,2016,12.1
15,34,m,male,percent,2017,10.9
15,34,m,male,percent,2018,9.9
15,34,m,male,percent,2019,9
15,35,m,bothsex,percent,2000,27.1
15,35,m,bothsex,percent,2001,25.7
15,35,m,bothsex,percent,2002,21.5
15,35,m,bothsex,percent,2003,19.4
15,35,m,bothsex,percent,2004,18.1
15,35,m,bothsex,percent,2005,16.2
15,35,m,bothsex,percent,2006,17.6
15,35,m,bothsex,percent,2007,15.3
15,35,m,bothsex,percent,2008,14.5
15,35,m,bothsex,percent,2009,11.3
15,35,m,bothsex,percent,2010,9.8
15,35,m,bothsex,percent,2011,8.8
15,35,m,bothsex,percent,2012,7.6
15,35,m,bothsex,percent,2013,6.7
15,35,m,bothsex,percent,2014,5.8
15,35,m,bothsex,percent,2015,5.1
15,35,m,bothsex,percent,2016,4.5
15,35,m,bothsex,percent,2017,3.9
15,35,m,bothsex,percent,2018,3.4
15,35,m,bothsex,percent,2019,2.9
15,35,m,female,percent,2000,28
15,35,m,female,percent,2001,26.8
15,35,m,female,percent,2002,22.9
15,35,m,female,percent,2003,20.5
15,35,m,female,percent,2004,18.9
15,35,m,female,percent,2005,17
15,35,m,female,percent,2006,18.1
15,35,m,female,percent,2007,15.8
15,35,m,female,percent,2008,15
15,35,m,female,percent,2009,11.4
15,35,m,female,percent,2010,9.8
15,35,m,female,percent,2011,8.7
15,35,m,female,percent,2012,7.4
15,35,m,female,percent,2013,6.5
15,35,m,female,percent,2014,5.7
15,35,m,female,percent,2015,5
15,35,m,female,percent,2016,4.4
15,35,m,female,percent,2017,3.8
15,35,m,female,percent,2018,3.3
15,35,m,female,percent,2019,2.8
15,35,m,male,percent,2000,26.5
15,35,m,male,percent,2001,24.9
15,35,m,male,percent,2002,20.5
15,35,m,male,percent,2003,18.5
15,35,m,male,percent,2004,17.5
15,35,m,male,percent,2005,15.7
15,35,m,male,percent,2006,17.3
15,35,m,male,percent,2007,15
15,35,m,male,percent,2008,14.2
15,35,m,male,percent,2009,11.3
15,35,m,male,percent,2010,9.8
15,35,m,male,percent,2011,8.9
15,35,m,male,percent,2012,7.7
15,35,m,male,percent,2013,6.8
15,35,m,male,percent,2014,5.9
15,35,m,male,percent,2015,5.2
15,35,m,male,percent,2016,4.6
15,35,m,male,percent,2017,4
15,35,m,male,percent,2018,3.4
15,35,m,male,percent,2019,2.9
15,50,m,bothsex,percent,2000,30.5
15,50,m,bothsex,percent,2005,22.2
15,50,m,bothsex,percent,2010,16.7
15,50,m,bothsex,percent,2016,12.4
15,50,m,female,percent,2000,34.4
15,50,m,female,percent,2005,25.6
15,50,m,female,percent,2010,19.2
15,50,m,female,percent,2016,14.2
15,50,m,male,percent,2000,29.3
15,50,m,male,percent,2005,21.2
15,50,m,male,percent,2010,15.8
15,50,m,male,percent,2016,11.7
15,51,e,bothsex,percent,2004,4.2
15,51,e,bothsex,percent,2009,1
15,51,e,bothsex,percent,2013,2
15,51,e,female,percent,2004,4.4
15,51,e,female,percent,2009,1.1
15,51,e,female,percent,2013,1.9
15,51,e,male,percent,2004,4
15,51,e,male,percent,2009,1
15,51,e,male,percent,2013,2.1
15,51,m,bothsex,percent,2001,15.5
15,51,m,bothsex,percent,2002,11.8
15,51,m,bothsex,percent,2003,8.6
15,51,m,bothsex,percent,2005,2.8
15,51,m,bothsex,percent,2006,1.8
15,51,m,bothsex,percent,2007,1.4
15,51,m,bothsex,percent,2008,0.3
15,51,m,bothsex,percent,2010,0.6
15,51,m,bothsex,percent,2011,1
15,51,m,bothsex,percent,2012,0.5
15,51,m,bothsex,percent,2014,1.1
15,51,m,bothsex,percent,2015,0.6
15,51,m,bothsex,percent,2016,0.5
15,51,m,bothsex,percent,2017,0.3
15,51,m,female,percent,2001,16.2
15,51,m,female,percent,2002,12.4
15,51,m,female,percent,2003,9
15,51,m,female,percent,2005,2.9
15,51,m,female,percent,2006,1.8
15,51,m,female,percent,2007,1.4
15,51,m,female,percent,2008,0.4
15,51,m,female,percent,2010,0.6
15,51,m,female,percent,2011,1
15,51,m,female,percent,2012,0.4
15,51,m,female,percent,2014,1
15,51,m,female,percent,2015,0.6
15,51,m,female,percent,2016,0.5
15,51,m,female,percent,2017,0.4
15,51,m,male,percent,2001,15
15,51,m,male,percent,2002,11.4
15,51,m,male,percent,2003,8.3
15,51,m,male,percent,2005,2.7
15,51,m,male,percent,2006,1.7
15,51,m,male,percent,2007,1.4
15,51,m,male,percent,2008,0.3
15,51,m,male,percent,2010,0.6
15,51,m,male,percent,2011,1
15,51,m,male,percent,2012,0.5
15,51,m,male,percent,2014,1.1
15,51,m,male,percent,2015,0.6
15,51,m,male,percent,2016,0.4
15,51,m,male,percent,2017,0.3
15,62,m,bothsex,percent,2000,36.9
15,62,m,bothsex,percent,2001,36.1
15,62,m,bothsex,percent,2002,35.2
15,62,m,bothsex,percent,2003,34
15,62,m,bothsex,percent,2004,32.1
15,62,m,bothsex,percent,2005,30.6
15,62,m,bothsex,percent,2006,29.1
15,62,m,bothsex,percent,2007,27.5
15,62,m,bothsex,percent,2008,26.1
15,62,m,bothsex,percent,2009,24.9
15,62,m,bothsex,percent,2010,23.4
15,62,m,bothsex,percent,2011,20
15,62,m,bothsex,percent,2012,17.1
15,62,m,bothsex,percent,2013,15.8
15,62,m,bothsex,percent,2014,14.7
15,62,m,bothsex,percent,2015,13.6
15,62,m,bothsex,percent,2016,12.5
15,62,m,bothsex,percent,2017,11.3
15,62,m,bothsex,percent,2018,10.4
15,62,m,bothsex,percent,2019,9.4
15,62,m,female,percent,2000,42.3
15,62,m,female,percent,2001,41.4
15,62,m,female,percent,2002,40.2
15,62,m,female,percent,2003,38.8
15,62,m,female,percent,2004,36.6
15,62,m,female,percent,2005,34.8
15,62,m,female,percent,2006,32.7
15,62,m,female,percent,2007,30.5
15,62,m,female,percent,2008,28.5
15,62,m,female,percent,2009,26.7
15,62,m,female,percent,2010,24.7
15,62,m,female,percent,2011,21.2
15,62,m,female,percent,2012,18.2
15,62,m,female,percent,2013,17
15,62,m,female,percent,2014,15.8
15,62,m,female,percent,2015,14.7
15,62,m,female,percent,2016,13.7
15,62,m,female,percent,2017,12.5
15,62,m,female,percent,2018,11.5
15,62,m,female,percent,2019,10.6
15,62,m,male,percent,2000,35
15,62,m,male,percent,2001,34.4
15,62,m,male,percent,2002,33.5
15,62,m,male,percent,2003,32.3
15,62,m,male,percent,2004,30.5
15,62,m,male,percent,2005,29.1
15,62,m,male,percent,2006,27.9
15,62,m,male,percent,2007,26.5
15,62,m,male,percent,2008,25.3
15,62,m,male,percent,2009,24.3
15,62,m,male,percent,2010,23
15,62,m,male,percent,2011,19.6
15,62,m,male,percent,2012,16.7
15,62,m,male,percent,2013,15.5
15,62,m,male,percent,2014,14.3
15,62,m,male,percent,2015,13.3
15,62,m,male,percent,2016,12.2
15,62,m,male,percent,2017,11
15,62,m,male,percent,2018,10
15,62,m,male,percent,2019,9.1
15,64,e,bothsex,percent,2003,17.8
15,64,e,female,percent,2003,19.3
15,64,e,male,percent,2003,16.7
15,64,m,bothsex,percent,2007,9.4
15,64,m,bothsex,percent,2012,2.6
15,64,m,bothsex,percent,2017,1.8
15,64,m,female,percent,2007,10.4
15,64,m,female,percent,2012,3.1
15,64,m,female,percent,2017,2.1
15,64,m,male,percent,2007,8.6
15,64,m,male,percent,2012,2.1
15,64,m,male,percent,2017,1.5
15,68,e,bothsex,percent,2002,23.5
15,68,e,bothsex,percent,2005,18.2
15,68,e,bothsex,percent,2009,9.2
15,68,e,bothsex,percent,2011,6.6
15,68,e,bothsex,percent,2012,7.3
15,68,e,female,percent,2002,23.8
15,68,e,female,percent,2005,19
15,68,e,female,percent,2009,9.6
15,68,e,female,percent,2011,7.4
15,68,e,female,percent,2012,8.1
15,68,e,male,percent,2002,23.3
15,68,e,male,percent,2005,17.7
15,68,e,male,percent,2009,8.8
15,68,e,male,percent,2011,6
15,68,e,male,percent,2012,6.8
15,68,m,bothsex,percent,2000,25.9
15,68,m,bothsex,percent,2001,20.6
15,68,m,bothsex,percent,2004,12.4
15,68,m,bothsex,percent,2006,14.9
15,68,m,bothsex,percent,2007,11.3
15,68,m,bothsex,percent,2008,10.2
15,68,m,bothsex,percent,2013,7
15,68,m,bothsex,percent,2014,6.3
15,68,m,bothsex,percent,2015,6.6
15,68,m,bothsex,percent,2016,7.3
15,68,m,bothsex,percent,2017,6.3
15,68,m,female,percent,2000,26.1
15,68,m,female,percent,2001,20.7
15,68,m,female,percent,2004,12.7
15,68,m,female,percent,2006,15.5
15,68,m,female,percent,2007,11.5
15,68,m,female,percent,2008,10.5
15,68,m,female,percent,2013,7.8
15,68,m,female,percent,2014,6.9
15,68,m,female,percent,2015,7
15,68,m,female,percent,2016,8.3
15,68,m,female,percent,2017,7.2
15,68,m,male,percent,2000,25.8
15,68,m,male,percent,2001,20.5
15,68,m,male,percent,2004,12.2
15,68,m,male,percent,2006,14.5
15,68,m,male,percent,2007,11.1
15,68,m,male,percent,2008,10
15,68,m,male,percent,2013,6.3
15,68,m,male,percent,2014,5.8
15,68,m,male,percent,2015,6.3
15,68,m,male,percent,2016,6.7
15,68,m,male,percent,2017,5.6
15,70,m,bothsex,percent,2001,0.1
15,70,m,bothsex,percent,2004,0.1
15,70,m,bothsex,percent,2007,0
15,70,m,bothsex,percent,2011,0
15,70,m,female,percent,2001,0.1
15,70,m,female,percent,2004,0.1
15,70,m,female,percent,2007,0
15,70,m,female,percent,2011,0
15,70,m,male,percent,2001,0.1
15,70,m,male,percent,2004,0
15,70,m,male,percent,2007,0
15,70,m,male,percent,2011,0
15,72,m,bothsex,percent,2003,23.5
15,72,m,bothsex,percent,2009,13.6
15,72,m,bothsex,percent,2016,11.9
15,72,m,female,percent,2003,25.8
15,72,m,female,percent,2009,15
15,72,m,female,percent,2016,13
15,72,m,male,percent,2003,21.6
15,72,m,male,percent,2009,12.5
15,72,m,male,percent,2016,11
15,76,e,bothsex,percent,2001,7.5
15,76,e,bothsex,percent,2002,6.9
15,76,e,bothsex,percent,2003,7.4
15,76,e,bothsex,percent,2004,5.9
15,76,e,bothsex,percent,2005,5.3
15,76,e,bothsex,percent,2006,4.2
15,76,e,bothsex,percent,2007,3.8
15,76,e,bothsex,percent,2008,2.9
15,76,e,bothsex,percent,2009,2.7
15,76,e,bothsex,percent,2011,2.1
15,76,e,bothsex,percent,2012,1.6
15,76,e,female,percent,2001,7.4
15,76,e,female,percent,2002,6.6
15,76,e,female,percent,2003,7.3
15,76,e,female,percent,2004,5.5
15,76,e,female,percent,2005,5.1
15,76,e,female,percent,2006,4.1
15,76,e,female,percent,2007,3.7
15,76,e,female,percent,2008,2.9
15,76,e,female,percent,2009,2.6
15,76,e,female,percent,2011,2
15,76,e,female,percent,2012,1.4
15,76,e,male,percent,2001,7.5
15,76,e,male,percent,2002,7.1
15,76,e,male,percent,2003,7.5
15,76,e,male,percent,2004,6.1
15,76,e,male,percent,2005,5.4
15,76,e,male,percent,2006,4.4
15,76,e,male,percent,2007,3.8
15,76,e,male,percent,2008,3
15,76,e,male,percent,2009,2.8
15,76,e,male,percent,2011,2.2
15,76,e,male,percent,2012,1.7
15,76,m,bothsex,percent,2013,1.2
15,76,m,bothsex,percent,2014,0.7
15,76,m,bothsex,percent,2015,0.9
15,76,m,bothsex,percent,2016,1.6
15,76,m,bothsex,percent,2017,2.1
15,76,m,female,percent,2013,1.1
15,76,m,female,percent,2014,0.6
15,76,m,female,percent,2015,0.9
15,76,m,female,percent,2016,1.5
15,76,m,female,percent,2017,2
15,76,m,male,percent,2013,1.3
15,76,m,male,percent,2014,0.7
15,76,m,male,percent,2015,0.9
15,76,m,male,percent,2016,1.6
15,76,m,male,percent,2017,2.1
15,90,m,bothsex,percent,2005,41.6
15,90,m,bothsex,percent,2013,22.7
15,90,m,female,percent,2005,40.7
15,90,m,female,percent,2013,20.9
15,90,m,male,percent,2005,42.5
15,90,m,male,percent,2013,24.4
15,104,m,bothsex,percent,2015,5.9
15,104,m,female,percent,2015,6.3
15,104,m,male,percent,2015,5.7
15,108,m,bothsex,percent,2006,75.9
15,108,m,bothsex,percent,2014,69.7
15,108,m,female,percent,2006,76.6
15,108,m,female,percent,2014,71.1
15,108,m,male,percent,2006,75
15,108,m,male,percent,2014,68.1
15,112,m,bothsex,percent,2000,3.8
15,112,m,bothsex,percent,2001,0.8
15,112,m,bothsex,percent,2002,0.5
15,112,m,bothsex,percent,2003,0.4
15,112,m,bothsex,percent,2004,0.1
15,112,m,bothsex,percent,2005,0.1
15,112,m,bothsex,percent,2006,0
15,112,m,bothsex,percent,2007,0
15,112,m,bothsex,percent,2008,0.1
15,112,m,bothsex,percent,2009,0
15,112,m,bothsex,percent,2010,0.1
15,112,m,bothsex,percent,2011,0.1
15,112,m,bothsex,percent,2012,0.1
15,112,m,bothsex,percent,2013,0.1
15,112,m,bothsex,percent,2014,0.1
15,112,m,bothsex,percent,2015,0.1
15,112,m,bothsex,percent,2016,0.1
15,112,m,bothsex,percent,2017,0.1
15,112,m,female,percent,2000,4.2
15,112,m,female,percent,2001,0.9
15,112,m,female,percent,2002,0.6
15,112,m,female,percent,2003,0.4
15,112,m,female,percent,2004,0.1
15,112,m,female,percent,2005,0.1
15,112,m,female,percent,2006,0
15,112,m,female,percent,2007,0
15,112,m,female,percent,2008,0.1
15,112,m,female,percent,2009,0
15,112,m,female,percent,2010,0.1
15,112,m,female,percent,2011,0.1
