education_level,geo_area,type_of_skill,year,se_nap_achi
lowsec,56,skill_read,2012,0.77834
lowsec,56,skill_read,2015,0.76818
lowsec,76,skill_math,2003,0.71113
lowsec,76,skill_math,2006,0.34758
lowsec,76,skill_math,2009,0.12283
lowsec,76,skill_math,2012,0.51259
lowsec,76,skill_math,2015,0.3234
lowsec,76,skill_read,2003,0.73984
lowsec,76,skill_read,2006,0.51739
lowsec,76,skill_read,2009,0.20817
lowsec,76,skill_read,2012,0.50402
lowsec,76,skill_read,2015,0.30132
lowsec,100,skill_math,2006,0.39082
lowsec,100,skill_math,2009,0.5502
lowsec,100,skill_math,2012,0.44194
lowsec,100,skill_math,2015,0.48755
lowsec,100,skill_read,2006,0.24575
lowsec,100,skill_read,2009,0.53964
lowsec,100,skill_read,2012,0.41479
lowsec,100,skill_read,2015,0.49348
lowsec,124,skill_math,2003,0.996
lowsec,124,skill_math,2006,0.96256
lowsec,124,skill_math,2009,0.96151
lowsec,124,skill_math,2012,0.97899
lowsec,124,skill_math,2015,1.02837
lowsec,124,skill_read,2003,0.98972
lowsec,124,skill_read,2006,0.96737
lowsec,124,skill_read,2009,0.97508
lowsec,124,skill_read,2012,0.99157
lowsec,124,skill_read,2015,1.01099
lowsec,152,skill_math,2006,0.62238
lowsec,152,skill_math,2009,0.67593
lowsec,152,skill_math,2012,0.98904
lowsec,152,skill_read,2006,1.20566
lowsec,152,skill_read,2009,0.8008
lowsec,152,skill_read,2012,1.04924
lowsec,152,skill_read,2015,0.86233
lowsec,156,skill_math,2009,0.67303
lowsec,156,skill_math,2015,0.44598
lowsec,156,skill_read,2009,0.78895
lowsec,156,skill_read,2015,0.36188
lowsec,170,skill_math,2006,0.12562
lowsec,170,skill_math,2009,0.07897
lowsec,170,skill_math,2012,0.10058
lowsec,170,skill_math,2015,0.53327
lowsec,170,skill_read,2006,0.16947
lowsec,170,skill_read,2009,0.18941
lowsec,170,skill_read,2012,0.27341
lowsec,170,skill_read,2015,0.5093
lowsec,188,skill_math,2009,0.85269
lowsec,188,skill_math,2012,0.56701
lowsec,188,skill_math,2015,0.60345
lowsec,188,skill_read,2009,0.86347
lowsec,188,skill_read,2012,0.79073
lowsec,188,skill_read,2015,0.77165
lowsec,191,skill_math,2006,0.92156
lowsec,191,skill_math,2009,0.92335
lowsec,191,skill_math,2012,0.90697
lowsec,191,skill_math,2015,0.89508
lowsec,191,skill_read,2006,0.94811
lowsec,191,skill_read,2009,0.93135
lowsec,191,skill_read,2012,0.93041
lowsec,191,skill_read,2015,0.92096
lowsec,196,skill_read,2015,0.93539
lowsec,203,skill_math,2003,0.91541
lowsec,203,skill_math,2006,0.75859
lowsec,203,skill_math,2009,0.8582
lowsec,203,skill_math,2012,0.87657
lowsec,203,skill_math,2015,0.85063
lowsec,203,skill_read,2003,0.88935
lowsec,203,skill_read,2006,0.68675
lowsec,203,skill_read,2009,0.87469
lowsec,203,skill_read,2012,0.93122
lowsec,203,skill_read,2015,0.81011
lowsec,208,skill_math,2003,0.75265
lowsec,208,skill_math,2006,0.70869
lowsec,208,skill_math,2009,0.69286
lowsec,208,skill_math,2012,0.67304
lowsec,208,skill_math,2015,0.74994
lowsec,208,skill_read,2003,0.80056
lowsec,208,skill_read,2006,0.70864
lowsec,208,skill_read,2009,0.74213
lowsec,208,skill_read,2012,0.76567
lowsec,208,skill_read,2015,0.75752
lowsec,214,skill_math,2015,0.70519
lowsec,214,skill_read,2015,0.41596
lowsec,233,skill_math,2006,0.93625
lowsec,233,skill_math,2009,0.88772
lowsec,233,skill_math,2012,0.89292
lowsec,233,skill_math,2015,0.94139
lowsec,233,skill_read,2006,0.83711
lowsec,233,skill_read,2009,0.8857
lowsec,233,skill_read,2012,0.91259
lowsec,233,skill_read,2015,0.93477
lowsec,246,skill_math,2003,0.73977
lowsec,246,skill_math,2006,0.71258
lowsec,246,skill_math,2009,0.84173
lowsec,246,skill_math,2012,0.61527
lowsec,246,skill_math,2015,0.70568
lowsec,246,skill_read,2003,0.73153
lowsec,246,skill_read,2006,0.8809
lowsec,246,skill_read,2009,0.76373
lowsec,246,skill_read,2012,0.66759
lowsec,246,skill_read,2015,0.70848
lowsec,250,skill_math,2003,0.79063
lowsec,250,skill_math,2006,0.7493
lowsec,250,skill_math,2009,0.72216
lowsec,250,skill_math,2012,0.68897
lowsec,250,skill_math,2015,0.73312
lowsec,250,skill_read,2003,0.81196
lowsec,250,skill_read,2006,0.86077
lowsec,250,skill_read,2009,0.75933
lowsec,250,skill_read,2012,0.76744
lowsec,250,skill_read,2015,0.7796
lowsec,268,skill_math,2009,1.00084
lowsec,268,skill_math,2015,0.95129
lowsec,268,skill_read,2009,1.1556
lowsec,268,skill_read,2015,0.91156
lowsec,276,skill_math,2003,0.66248
lowsec,276,skill_math,2006,0.71263
lowsec,276,skill_math,2009,0.7927
lowsec,276,skill_math,2012,0.79806
lowsec,276,skill_math,2015,0.79479
lowsec,276,skill_read,2003,0.66103
lowsec,276,skill_read,2006,0.72895
lowsec,276,skill_read,2009,0.79792
lowsec,276,skill_read,2012,0.8634
lowsec,276,skill_read,2015,0.8119
lowsec,300,skill_math,2003,0.69459
lowsec,300,skill_math,2006,0.78316
lowsec,300,skill_math,2009,0.70319
lowsec,300,skill_math,2012,0.62804
lowsec,300,skill_math,2015,0.71917
lowsec,300,skill_read,2003,0.79898
lowsec,300,skill_read,2006,0.81998
lowsec,300,skill_read,2009,0.75165
lowsec,300,skill_read,2012,0.77907
lowsec,300,skill_read,2015,0.755
lowsec,344,skill_math,2003,0.9793
lowsec,344,skill_math,2006,0.97454
lowsec,344,skill_math,2009,0.97806
lowsec,344,skill_math,2012,1.00133
lowsec,344,skill_math,2015,0.96826
lowsec,344,skill_read,2003,0.99253
lowsec,344,skill_read,2006,0.99112
lowsec,344,skill_read,2009,0.99746
lowsec,344,skill_read,2012,1.00348
lowsec,344,skill_read,2015,0.98408
lowsec,348,skill_math,2003,0.96138
lowsec,348,skill_math,2006,1.0929
lowsec,348,skill_math,2009,1.07111
lowsec,348,skill_math,2012,1.12959
lowsec,348,skill_read,2003,1.01571
lowsec,348,skill_read,2006,1.07387
lowsec,348,skill_read,2009,1.06071
lowsec,348,skill_read,2012,1.06891
lowsec,348,skill_read,2015,1.0489
lowsec,352,skill_math,2003,0.90103
lowsec,352,skill_math,2006,0.72623
lowsec,352,skill_math,2009,0.65295
lowsec,352,skill_math,2012,0.75639
lowsec,352,skill_math,2015,0.69842
lowsec,352,skill_read,2003,0.73524
lowsec,352,skill_read,2006,0.65948
lowsec,352,skill_read,2009,0.67736
lowsec,352,skill_read,2012,0.62415
lowsec,352,skill_read,2015,0.54398
lowsec,356,skill_math,2009,1.16678
lowsec,356,skill_read,2009,1.48711
lowsec,360,skill_math,2006,0.07435
lowsec,360,skill_math,2012,0.7636
lowsec,360,skill_math,2015,0.31411
lowsec,360,skill_read,2003,0.41358
lowsec,360,skill_read,2006,0.01388
lowsec,360,skill_read,2009,0.02809
lowsec,360,skill_read,2012,0.7473
lowsec,372,skill_math,2003,0.94326
lowsec,372,skill_math,2006,0.88592
lowsec,372,skill_math,2009,0.89306
lowsec,372,skill_math,2012,0.98582
lowsec,372,skill_math,2015,0.96946
lowsec,372,skill_read,2003,0.91796
lowsec,372,skill_read,2006,0.94309
lowsec,372,skill_read,2009,0.85069
lowsec,372,skill_read,2012,0.96382
lowsec,372,skill_read,2015,0.95869
lowsec,376,skill_math,2006,0.98947
lowsec,376,skill_math,2009,0.9994
lowsec,376,skill_math,2012,1.07381
lowsec,376,skill_math,2015,0.95366
lowsec,376,skill_read,2006,0.97931
lowsec,376,skill_read,2009,1.00354
lowsec,376,skill_read,2012,1.03034
lowsec,376,skill_read,2015,0.93218
lowsec,380,skill_math,2003,0.84783
lowsec,380,skill_math,2006,0.74463
lowsec,380,skill_math,2009,0.6703
lowsec,380,skill_math,2012,0.74543
lowsec,380,skill_read,2003,0.77324
lowsec,380,skill_read,2006,0.73173
lowsec,380,skill_read,2009,0.66143
lowsec,380,skill_read,2012,0.71534
lowsec,380,skill_read,2015,0.79969
lowsec,398,skill_math,2009,1.15354
lowsec,398,skill_math,2012,0.92851
lowsec,398,skill_read,2009,1.05529
lowsec,398,skill_read,2012,0.79192
lowsec,398,skill_read,2015,0.93972
lowsec,400,skill_math,2006,1.28924
lowsec,400,skill_math,2009,1.18636
lowsec,400,skill_math,2012,1.23209
lowsec,400,skill_read,2006,1.20414
lowsec,400,skill_read,2009,1.09337
lowsec,400,skill_read,2012,1.15898
lowsec,400,skill_read,2015,1.09675
lowsec,410,skill_math,2003,0.22034
lowsec,410,skill_math,2006,1.09185
lowsec,410,skill_math,2012,0.71428
lowsec,410,skill_math,2015,0.60696
lowsec,410,skill_read,2006,0.21156
lowsec,410,skill_read,2009,0.63502
lowsec,410,skill_read,2012,0.7027
lowsec,417,skill_math,2006,1.68945
lowsec,417,skill_math,2009,1.56687
lowsec,417,skill_read,2006,1.60253
lowsec,417,skill_read,2009,1.4831
lowsec,422,skill_read,2015,0.83263
lowsec,428,skill_math,2003,0.99937
lowsec,428,skill_math,2006,0.99749
lowsec,428,skill_math,2009,0.89875
lowsec,428,skill_math,2012,0.96584
lowsec,428,skill_math,2015,0.88476
lowsec,428,skill_read,2003,0.95883
lowsec,428,skill_read,2006,0.9253
lowsec,428,skill_read,2009,0.91753
lowsec,428,skill_read,2012,0.94688
lowsec,428,skill_read,2015,0.92557
lowsec,438,skill_math,2003,0.77658
lowsec,438,skill_math,2006,0.84095
lowsec,438,skill_math,2009,0.94502
lowsec,438,skill_math,2012,0.86299
lowsec,438,skill_read,2003,0.80285
lowsec,438,skill_read,2006,0.81216
lowsec,438,skill_read,2009,0.89728
lowsec,438,skill_read,2012,0.80498
lowsec,440,skill_math,2006,1.06862
lowsec,440,skill_math,2009,0.9075
lowsec,440,skill_math,2012,0.99581
lowsec,440,skill_math,2015,1.02438
lowsec,440,skill_read,2006,0.89288
lowsec,440,skill_read,2009,0.8827
lowsec,440,skill_read,2012,0.87451
lowsec,440,skill_read,2015,0.98562
lowsec,442,skill_math,2003,0.82168
lowsec,442,skill_math,2006,0.76833
lowsec,442,skill_math,2009,0.7791
lowsec,442,skill_math,2012,0.80083
lowsec,442,skill_math,2015,0.82272
lowsec,442,skill_read,2003,0.7429
lowsec,442,skill_read,2006,0.72058
lowsec,442,skill_read,2009,0.75551
lowsec,442,skill_read,2012,0.81748
lowsec,442,skill_read,2015,0.82265
lowsec,446,skill_math,2003,0.97578
lowsec,446,skill_math,2006,1.03759
lowsec,446,skill_math,2009,1.01374
lowsec,446,skill_math,2012,1.04042
lowsec,446,skill_math,2015,1.03181
lowsec,446,skill_read,2003,1.00667
lowsec,446,skill_read,2006,1.07091
lowsec,446,skill_read,2009,1.03905
lowsec,446,skill_read,2012,1.06923
lowsec,446,skill_read,2015,1.06642
lowsec,458,skill_math,2009,0.84273
lowsec,458,skill_math,2012,0.71814
lowsec,458,skill_read,2009,0.8599
lowsec,458,skill_read,2012,1.02092
lowsec,458,skill_read,2015,0.85728
lowsec,470,skill_math,2009,0.96836
lowsec,470,skill_math,2015,1.05205
lowsec,470,skill_read,2009,1.04424
lowsec,470,skill_read,2015,1.04848
lowsec,480,skill_math,2009,1.05432
lowsec,480,skill_read,2009,1.08899
lowsec,484,skill_math,2003,0.13438
lowsec,484,skill_math,2006,0.19677
lowsec,484,skill_math,2009,0.24094
lowsec,484,skill_math,2012,0.26503
lowsec,484,skill_math,2015,0.17156
lowsec,484,skill_read,2003,0.28875
lowsec,484,skill_read,2006,0.18818
lowsec,484,skill_read,2009,0.28761
lowsec,484,skill_read,2012,0.35492
lowsec,484,skill_read,2015,0.29743
lowsec,498,skill_math,2009,1.42139
lowsec,498,skill_math,2015,1.06224
lowsec,498,skill_read,2009,1.35854
lowsec,498,skill_read,2015,1.01433
lowsec,499,skill_math,2006,1.15357
lowsec,499,skill_math,2009,1.148
lowsec,499,skill_math,2012,1.20449
lowsec,499,skill_math,2015,1.1583
lowsec,499,skill_read,2006,1.16265
lowsec,499,skill_read,2009,1.04393
lowsec,499,skill_read,2012,1.0062
lowsec,499,skill_read,2015,1.13406
lowsec,528,skill_math,2003,0.82569
lowsec,528,skill_math,2006,0.79153
lowsec,528,skill_math,2009,0.82444
lowsec,528,skill_math,2012,0.81232
lowsec,528,skill_math,2015,0.81814
lowsec,528,skill_read,2003,0.84905
lowsec,528,skill_read,2006,0.76387
lowsec,528,skill_read,2009,0.88942
lowsec,528,skill_read,2012,0.82829
lowsec,528,skill_read,2015,0.83725
lowsec,554,skill_math,2003,0.94173
lowsec,554,skill_math,2006,0.9677
lowsec,554,skill_math,2009,0.93482
lowsec,554,skill_math,2012,0.95088
lowsec,554,skill_math,2015,0.98743
lowsec,554,skill_read,2003,0.92157
lowsec,554,skill_read,2006,0.93023
lowsec,554,skill_read,2009,0.94465
lowsec,554,skill_read,2012,0.94045
lowsec,554,skill_read,2015,0.97045
lowsec,578,skill_math,2003,0.729
lowsec,578,skill_math,2006,0.68816
lowsec,578,skill_math,2009,0.75232
lowsec,578,skill_math,2012,0.73355
lowsec,578,skill_math,2015,0.82267
lowsec,578,skill_read,2003,0.7468
lowsec,578,skill_read,2006,0.74529
lowsec,578,skill_read,2009,0.80358
lowsec,578,skill_read,2012,0.82171
lowsec,578,skill_read,2015,0.86748
lowsec,591,skill_math,2009,1.2391
lowsec,591,skill_read,2009,0.87935
lowsec,616,skill_math,2003,1.27806
lowsec,616,skill_math,2006,0.88266
lowsec,616,skill_math,2009,1.24718
lowsec,616,skill_math,2012,0.87929
lowsec,616,skill_math,2015,1.02879
lowsec,616,skill_read,2003,1.19771
lowsec,616,skill_read,2006,0.79954
lowsec,616,skill_read,2009,1.16704
lowsec,616,skill_read,2012,0.78412
lowsec,620,skill_math,2003,0.57887
lowsec,620,skill_math,2006,0.65524
lowsec,620,skill_math,2009,0.82162
lowsec,620,skill_math,2012,0.74256
lowsec,620,skill_math,2015,0.86883
lowsec,620,skill_read,2003,0.7221
lowsec,620,skill_read,2006,0.72984
lowsec,620,skill_read,2009,0.90195
lowsec,620,skill_read,2012,0.81376
lowsec,620,skill_read,2015,0.99111
lowsec,634,skill_math,2006,1.67658
lowsec,634,skill_math,2009,1.72535
lowsec,634,skill_math,2012,1.73563
lowsec,634,skill_read,2006,1.64057
lowsec,634,skill_read,2009,1.63888
lowsec,634,skill_read,2012,1.56197
lowsec,634,skill_read,2015,1.54528
lowsec,642,skill_math,2006,1.38034
lowsec,642,skill_math,2009,0.72025
lowsec,642,skill_math,2012,1.47984
lowsec,642,skill_math,2015,0.97492
lowsec,642,skill_read,2006,2.01924
lowsec,642,skill_read,2009,0.77657
lowsec,642,skill_read,2012,1.07531
lowsec,643,skill_math,2003,0.93077
lowsec,643,skill_math,2006,0.89163
lowsec,643,skill_math,2009,0.9105
lowsec,643,skill_math,2012,0.91078
lowsec,643,skill_math,2015,0.96836
lowsec,643,skill_read,2003,0.84312
lowsec,643,skill_read,2006,0.95414
lowsec,643,skill_read,2009,0.86751
lowsec,643,skill_read,2012,0.87938
lowsec,643,skill_read,2015,0.96622
lowsec,688,skill_math,2003,1.03507
lowsec,688,skill_math,2006,1.09215
lowsec,688,skill_math,2009,1.06383
lowsec,688,skill_math,2012,1.07961
lowsec,688,skill_read,2003,1.08703
lowsec,688,skill_read,2006,1.07592
lowsec,688,skill_read,2009,1.07513
lowsec,688,skill_read,2012,1.1183
lowsec,702,skill_math,2009,1.03415
lowsec,702,skill_math,2012,1.04266
lowsec,702,skill_read,2009,0.99858
lowsec,702,skill_read,2012,1.01926
lowsec,702,skill_read,2015,1.05177
lowsec,703,skill_math,2003,0.74981
lowsec,703,skill_math,2006,0.89606
lowsec,703,skill_math,2009,0.98736
lowsec,703,skill_math,2012,0.93318
lowsec,703,skill_math,2015,0.62351
lowsec,703,skill_read,2003,0.79606
lowsec,703,skill_read,2006,0.82133
lowsec,703,skill_read,2009,0.98033
lowsec,703,skill_read,2012,1.0065
lowsec,703,skill_read,2015,0.54696
lowsec,704,skill_math,2012,0.83441
lowsec,704,skill_math,2015,0.76099
lowsec,704,skill_read,2012,0.8452
lowsec,705,skill_math,2006,0.88346
lowsec,705,skill_math,2009,0.79163
lowsec,705,skill_math,2012,0.76931
lowsec,705,skill_math,2015,0.77259
lowsec,705,skill_read,2006,0.92102
lowsec,705,skill_read,2009,0.80835
lowsec,705,skill_read,2012,0.80515
lowsec,705,skill_read,2015,0.82538
lowsec,724,skill_math,2003,0.73893
lowsec,724,skill_math,2006,0.67149
lowsec,724,skill_math,2009,0.68995
lowsec,724,skill_math,2012,0.72163
lowsec,724,skill_math,2015,0.77928
lowsec,724,skill_read,2003,0.81246
lowsec,724,skill_read,2006,0.71937
lowsec,724,skill_read,2009,0.74098
lowsec,724,skill_read,2012,0.80323
lowsec,724,skill_read,2015,0.82773
lowsec,752,skill_math,2003,0.74777
lowsec,752,skill_math,2006,0.76949
lowsec,752,skill_math,2009,0.69963
lowsec,752,skill_math,2012,0.67792
lowsec,752,skill_math,2015,0.71778
lowsec,752,skill_read,2003,0.8167
lowsec,752,skill_read,2006,0.8527
lowsec,752,skill_read,2009,0.74803
lowsec,752,skill_read,2012,0.73154
lowsec,752,skill_read,2015,0.78785
lowsec,756,skill_math,2003,0.73377
lowsec,756,skill_math,2006,0.7545
lowsec,756,skill_math,2009,0.79768
lowsec,756,skill_math,2012,0.81976
lowsec,756,skill_math,2015,0.82881
lowsec,756,skill_read,2003,0.70046
lowsec,756,skill_read,2006,0.74086
lowsec,756,skill_read,2009,0.81198
lowsec,756,skill_read,2012,0.82852
lowsec,756,skill_read,2015,0.81138
lowsec,764,skill_math,2003,0.35305
lowsec,764,skill_math,2006,0.42929
lowsec,764,skill_math,2012,0.51605
lowsec,764,skill_math,2015,0.88229
lowsec,764,skill_read,2003,0.44398
lowsec,764,skill_read,2006,0.82816
lowsec,764,skill_read,2012,0.59731
lowsec,764,skill_read,2015,0.99787
lowsec,780,skill_math,2009,0.95025
lowsec,780,skill_math,2015,0.73536
lowsec,780,skill_read,2009,0.96914
lowsec,780,skill_read,2015,0.80297
lowsec,784,skill_math,2009,1.50827
lowsec,784,skill_math,2012,1.45692
lowsec,784,skill_read,2009,1.36165
lowsec,784,skill_read,2012,1.31284
lowsec,784,skill_read,2015,1.39912
lowsec,788,skill_math,2003,0.58445
lowsec,788,skill_math,2006,0.21386
lowsec,788,skill_math,2009,0.64201
lowsec,788,skill_math,2012,1.06137
lowsec,788,skill_math,2015,0.3099
lowsec,788,skill_read,2003,1.15996
lowsec,788,skill_read,2006,0.25477
lowsec,788,skill_read,2009,0.39594
lowsec,788,skill_read,2012,0.87069
lowsec,788,skill_read,2015,0.243
lowsec,792,skill_math,2003,0.736
lowsec,792,skill_math,2006,1.25351
lowsec,792,skill_math,2009,1.49442
lowsec,792,skill_math,2012,0.87004
lowsec,792,skill_read,2003,1.12108
lowsec,792,skill_read,2006,0.92465
lowsec,792,skill_read,2009,1.07203
lowsec,792,skill_read,2012,0.8189
lowsec,792,skill_read,2015,0.79862
lowsec,807,skill_math,2015,0.54149
lowsec,807,skill_read,2015,0.59278
lowsec,826,skill_math,2003,0.91679
lowsec,826,skill_math,2006,0.85231
lowsec,826,skill_math,2009,0.89481
lowsec,826,skill_math,2012,0.9072
lowsec,826,skill_math,2015,0.93266
lowsec,826,skill_read,2003,0.94521
lowsec,826,skill_read,2006,0.92812
lowsec,826,skill_read,2009,0.91508
lowsec,826,skill_read,2012,0.94097
lowsec,826,skill_read,2015,0.95427
lowsec,840,skill_math,2003,0.83852
lowsec,840,skill_math,2006,0.85321
lowsec,840,skill_math,2009,0.88776
lowsec,840,skill_math,2012,0.91805
lowsec,840,skill_math,2015,0.85503
lowsec,840,skill_read,2003,0.8516
lowsec,840,skill_read,2009,0.94411
lowsec,840,skill_read,2012,0.97424
lowsec,840,skill_read,2015,0.90817
lowsec,858,skill_math,2003,1.01438
lowsec,858,skill_math,2006,0.95287
lowsec,858,skill_math,2009,1.14657
lowsec,858,skill_math,2012,1.10719
lowsec,858,skill_math,2015,1.00348
lowsec,858,skill_read,2003,0.77927
lowsec,858,skill_read,2006,1.09976
lowsec,858,skill_read,2009,0.94311
lowsec,858,skill_read,2012,1.0436
lowsec,858,skill_read,2015,0.89566
lowsec,862,skill_math,2009,0.81946
lowsec,862,skill_read,2009,1.06954
primar,32,skill_math,2013,0.94629
primar,32,skill_read,2013,0.83724
primar,40,skill_read,2015,0.82222
primar,152,skill_math,2013,1.01796
primar,152,skill_read,2013,1.03165
primar,188,skill_math,2013,0.98568
primar,188,skill_read,2013,1.02574
primar,214,skill_math,2013,0.60614
primar,214,skill_read,2013,0.69085
primar,320,skill_math,2013,0.77121
primar,320,skill_read,2013,0.76276
primar,484,skill_math,2013,0.87045
primar,484,skill_read,2013,0.74773
primar,591,skill_math,2013,0.77226
primar,591,skill_read,2013,0.72355
primar,600,skill_math,2013,1.3622
primar,600,skill_read,2013,1.10818
