geo_area,year,age,sex,sh_dyn_nmrt
144.0,2015.0,lt1m,bothsex,6.3
144.0,2016.0,lt1m,bothsex,6.1
144.0,2017.0,lt1m,bothsex,5.8
145.0,2000.0,lt1m,bothsex,20.3
145.0,2001.0,lt1m,bothsex,19.6
145.0,2002.0,lt1m,bothsex,18.9
145.0,2003.0,lt1m,bothsex,18.2
9.0,2016.0,lt1m,bothsex,10.6
9.0,2017.0,lt1m,bothsex,10.3
11.0,2000.0,lt1m,bothsex,45.9
11.0,2001.0,lt1m,bothsex,44.8
11.0,2002.0,lt1m,bothsex,43.7
11.0,2003.0,lt1m,bothsex,42.6
11.0,2004.0,lt1m,bothsex,41.5
11.0,2005.0,lt1m,bothsex,40.5
11.0,2006.0,lt1m,bothsex,39.5
11.0,2007.0,lt1m,bothsex,38.5
11.0,2008.0,lt1m,bothsex,37.6
145.0,2004.0,lt1m,bothsex,17.5
145.0,2005.0,lt1m,bothsex,16.9
145.0,2006.0,lt1m,bothsex,16.2
145.0,2007.0,lt1m,bothsex,15.6
145.0,2008.0,lt1m,bothsex,15.0
145.0,2009.0,lt1m,bothsex,14.5
145.0,2010.0,lt1m,bothsex,14.0
145.0,2011.0,lt1m,bothsex,13.6
145.0,2012.0,lt1m,bothsex,13.3
145.0,2013.0,lt1m,bothsex,13.0
145.0,2014.0,lt1m,bothsex,12.8
11.0,2009.0,lt1m,bothsex,36.7
11.0,2010.0,lt1m,bothsex,35.8
11.0,2011.0,lt1m,bothsex,35.0
11.0,2012.0,lt1m,bothsex,34.2
11.0,2013.0,lt1m,bothsex,33.4
11.0,2014.0,lt1m,bothsex,32.7
11.0,2015.0,lt1m,bothsex,31.9
11.0,2016.0,lt1m,bothsex,31.2
11.0,2017.0,lt1m,bothsex,30.6
12.0,2000.0,lt1m,bothsex,21.4
12.0,2001.0,lt1m,bothsex,21.3
145.0,2015.0,lt1m,bothsex,12.6
145.0,2016.0,lt1m,bothsex,12.3
145.0,2017.0,lt1m,bothsex,11.9
148.0,2000.0,lt1m,bothsex,44.6
148.0,2001.0,lt1m,bothsex,43.6
148.0,2002.0,lt1m,bothsex,42.7
148.0,2003.0,lt1m,bothsex,41.8
148.0,2004.0,lt1m,bothsex,41.0
148.0,2005.0,lt1m,bothsex,40.4
148.0,2006.0,lt1m,bothsex,39.8
148.0,2007.0,lt1m,bothsex,39.4
148.0,2008.0,lt1m,bothsex,39.0
148.0,2009.0,lt1m,bothsex,38.7
148.0,2010.0,lt1m,bothsex,38.4
148.0,2011.0,lt1m,bothsex,38.0
148.0,2012.0,lt1m,bothsex,37.5
148.0,2013.0,lt1m,bothsex,37.0
148.0,2014.0,lt1m,bothsex,36.4
148.0,2015.0,lt1m,bothsex,35.9
148.0,2016.0,lt1m,bothsex,35.4
148.0,2017.0,lt1m,bothsex,34.8
150.0,2000.0,lt1m,bothsex,5.5
12.0,2002.0,lt1m,bothsex,21.1
12.0,2003.0,lt1m,bothsex,20.7
12.0,2004.0,lt1m,bothsex,20.1
12.0,2005.0,lt1m,bothsex,19.5
12.0,2006.0,lt1m,bothsex,18.9
12.0,2007.0,lt1m,bothsex,18.4
12.0,2008.0,lt1m,bothsex,17.9
12.0,2009.0,lt1m,bothsex,17.4
12.0,2010.0,lt1m,bothsex,16.9
12.0,2011.0,lt1m,bothsex,16.5
12.0,2012.0,lt1m,bothsex,16.2
150.0,2001.0,lt1m,bothsex,5.3
150.0,2002.0,lt1m,bothsex,5.1
150.0,2003.0,lt1m,bothsex,4.8
150.0,2004.0,lt1m,bothsex,4.6
150.0,2005.0,lt1m,bothsex,4.3
150.0,2006.0,lt1m,bothsex,4.1
150.0,2007.0,lt1m,bothsex,3.9
150.0,2008.0,lt1m,bothsex,3.7
150.0,2009.0,lt1m,bothsex,3.6
150.0,2010.0,lt1m,bothsex,3.5
150.0,2011.0,lt1m,bothsex,3.4
150.0,2012.0,lt1m,bothsex,3.3
150.0,2013.0,lt1m,bothsex,3.2
150.0,2014.0,lt1m,bothsex,3.2
150.0,2015.0,lt1m,bothsex,3.1
150.0,2016.0,lt1m,bothsex,3.0
150.0,2017.0,lt1m,bothsex,2.9
151.0,2000.0,lt1m,bothsex,8.9
151.0,2001.0,lt1m,bothsex,8.4
151.0,2002.0,lt1m,bothsex,7.9
151.0,2003.0,lt1m,bothsex,7.4
151.0,2004.0,lt1m,bothsex,6.9
151.0,2005.0,lt1m,bothsex,6.4
151.0,2006.0,lt1m,bothsex,6.0
151.0,2007.0,lt1m,bothsex,5.5
151.0,2008.0,lt1m,bothsex,5.2
151.0,2009.0,lt1m,bothsex,4.9
151.0,2010.0,lt1m,bothsex,4.7
151.0,2011.0,lt1m,bothsex,4.5
151.0,2012.0,lt1m,bothsex,4.4
151.0,2013.0,lt1m,bothsex,4.3
151.0,2014.0,lt1m,bothsex,4.1
151.0,2015.0,lt1m,bothsex,3.9
151.0,2016.0,lt1m,bothsex,3.7
151.0,2017.0,lt1m,bothsex,3.5
152.0,2000.0,lt1m,bothsex,5.5
152.0,2001.0,lt1m,bothsex,5.2
152.0,2002.0,lt1m,bothsex,5.0
152.0,2003.0,lt1m,bothsex,4.9
152.0,2004.0,lt1m,bothsex,4.9
152.0,2005.0,lt1m,bothsex,5.0
152.0,2006.0,lt1m,bothsex,5.2
152.0,2007.0,lt1m,bothsex,5.3
152.0,2008.0,lt1m,bothsex,5.4
12.0,2013.0,lt1m,bothsex,15.9
12.0,2014.0,lt1m,bothsex,15.7
12.0,2015.0,lt1m,bothsex,15.5
12.0,2016.0,lt1m,bothsex,15.2
12.0,2017.0,lt1m,bothsex,14.9
13.0,2000.0,lt1m,bothsex,14.4
13.0,2001.0,lt1m,bothsex,13.5
13.0,2002.0,lt1m,bothsex,12.7
13.0,2003.0,lt1m,bothsex,12.0
13.0,2004.0,lt1m,bothsex,11.3
13.0,2005.0,lt1m,bothsex,10.7
152.0,2009.0,lt1m,bothsex,5.5
152.0,2010.0,lt1m,bothsex,5.4
152.0,2011.0,lt1m,bothsex,5.4
152.0,2012.0,lt1m,bothsex,5.4
152.0,2013.0,lt1m,bothsex,5.4
152.0,2014.0,lt1m,bothsex,5.3
152.0,2015.0,lt1m,bothsex,5.3
152.0,2016.0,lt1m,bothsex,5.2
152.0,2017.0,lt1m,bothsex,5.0
154.0,2000.0,lt1m,bothsex,3.6
154.0,2001.0,lt1m,bothsex,3.5
13.0,2006.0,lt1m,bothsex,10.3
13.0,2007.0,lt1m,bothsex,10.0
13.0,2008.0,lt1m,bothsex,9.9
13.0,2009.0,lt1m,bothsex,9.7
13.0,2010.0,lt1m,bothsex,9.6
13.0,2011.0,lt1m,bothsex,9.4
13.0,2012.0,lt1m,bothsex,9.1
13.0,2013.0,lt1m,bothsex,8.9
13.0,2014.0,lt1m,bothsex,8.7
13.0,2015.0,lt1m,bothsex,8.6
13.0,2016.0,lt1m,bothsex,8.4
154.0,2002.0,lt1m,bothsex,3.5
154.0,2003.0,lt1m,bothsex,3.4
154.0,2004.0,lt1m,bothsex,3.3
154.0,2005.0,lt1m,bothsex,3.2
154.0,2006.0,lt1m,bothsex,3.2
154.0,2007.0,lt1m,bothsex,3.1
154.0,2008.0,lt1m,bothsex,3.0
154.0,2009.0,lt1m,bothsex,2.9
154.0,2010.0,lt1m,bothsex,2.8
154.0,2011.0,lt1m,bothsex,2.7
154.0,2012.0,lt1m,bothsex,2.6
154.0,2013.0,lt1m,bothsex,2.5
154.0,2014.0,lt1m,bothsex,2.5
154.0,2015.0,lt1m,bothsex,2.5
154.0,2016.0,lt1m,bothsex,2.4
154.0,2017.0,lt1m,bothsex,2.4
155.0,2000.0,lt1m,bothsex,2.9
155.0,2001.0,lt1m,bothsex,2.9
155.0,2002.0,lt1m,bothsex,2.9
155.0,2003.0,lt1m,bothsex,2.8
155.0,2004.0,lt1m,bothsex,2.7
155.0,2005.0,lt1m,bothsex,2.7
13.0,2017.0,lt1m,bothsex,8.4
14.0,2000.0,lt1m,bothsex,38.7
14.0,2001.0,lt1m,bothsex,37.7
14.0,2002.0,lt1m,bothsex,36.7
14.0,2003.0,lt1m,bothsex,35.7
14.0,2004.0,lt1m,bothsex,34.7
14.0,2005.0,lt1m,bothsex,33.8
14.0,2006.0,lt1m,bothsex,32.9
14.0,2007.0,lt1m,bothsex,32.1
14.0,2008.0,lt1m,bothsex,31.2
14.0,2009.0,lt1m,bothsex,30.4
155.0,2006.0,lt1m,bothsex,2.6
155.0,2007.0,lt1m,bothsex,2.5
155.0,2008.0,lt1m,bothsex,2.5
155.0,2009.0,lt1m,bothsex,2.4
155.0,2010.0,lt1m,bothsex,2.4
155.0,2011.0,lt1m,bothsex,2.4
155.0,2012.0,lt1m,bothsex,2.4
155.0,2013.0,lt1m,bothsex,2.4
155.0,2014.0,lt1m,bothsex,2.4
155.0,2015.0,lt1m,bothsex,2.4
155.0,2016.0,lt1m,bothsex,2.4
14.0,2010.0,lt1m,bothsex,29.6
14.0,2011.0,lt1m,bothsex,28.8
14.0,2012.0,lt1m,bothsex,28.0
14.0,2013.0,lt1m,bothsex,27.2
14.0,2014.0,lt1m,bothsex,26.4
14.0,2015.0,lt1m,bothsex,25.7
14.0,2016.0,lt1m,bothsex,25.0
14.0,2017.0,lt1m,bothsex,24.4
15.0,2000.0,lt1m,bothsex,26.3
15.0,2001.0,lt1m,bothsex,25.7
15.0,2002.0,lt1m,bothsex,25.1
155.0,2017.0,lt1m,bothsex,2.3
156.0,2000.0,lt1m,bothsex,21.4
156.0,2001.0,lt1m,bothsex,19.9
156.0,2002.0,lt1m,bothsex,18.4
156.0,2003.0,lt1m,bothsex,16.8
156.0,2004.0,lt1m,bothsex,15.3
156.0,2005.0,lt1m,bothsex,13.8
156.0,2006.0,lt1m,bothsex,12.5
156.0,2007.0,lt1m,bothsex,11.2
156.0,2008.0,lt1m,bothsex,10.2
156.0,2009.0,lt1m,bothsex,9.2
15.0,2003.0,lt1m,bothsex,24.5
15.0,2004.0,lt1m,bothsex,23.9
15.0,2005.0,lt1m,bothsex,23.2
15.0,2006.0,lt1m,bothsex,22.5
15.0,2007.0,lt1m,bothsex,21.8
15.0,2008.0,lt1m,bothsex,21.1
15.0,2009.0,lt1m,bothsex,20.4
15.0,2010.0,lt1m,bothsex,19.8
15.0,2011.0,lt1m,bothsex,19.1
15.0,2012.0,lt1m,bothsex,18.6
15.0,2013.0,lt1m,bothsex,18.0
156.0,2010.0,lt1m,bothsex,8.4
156.0,2011.0,lt1m,bothsex,7.7
156.0,2012.0,lt1m,bothsex,7.1
156.0,2013.0,lt1m,bothsex,6.5
156.0,2014.0,lt1m,bothsex,6.0
156.0,2015.0,lt1m,bothsex,5.5
156.0,2016.0,lt1m,bothsex,5.1
156.0,2017.0,lt1m,bothsex,4.7
170.0,2000.0,lt1m,bothsex,13.5
170.0,2001.0,lt1m,bothsex,13.1
170.0,2002.0,lt1m,bothsex,12.8
170.0,2003.0,lt1m,bothsex,12.4
170.0,2004.0,lt1m,bothsex,12.1
170.0,2005.0,lt1m,bothsex,11.8
170.0,2006.0,lt1m,bothsex,11.4
170.0,2007.0,lt1m,bothsex,11.1
170.0,2008.0,lt1m,bothsex,10.8
170.0,2009.0,lt1m,bothsex,10.4
170.0,2010.0,lt1m,bothsex,10.1
170.0,2011.0,lt1m,bothsex,9.8
170.0,2012.0,lt1m,bothsex,9.5
170.0,2013.0,lt1m,bothsex,9.2
15.0,2014.0,lt1m,bothsex,17.6
15.0,2015.0,lt1m,bothsex,17.1
15.0,2016.0,lt1m,bothsex,16.7
15.0,2017.0,lt1m,bothsex,16.3
17.0,2000.0,lt1m,bothsex,40.8
17.0,2001.0,lt1m,bothsex,40.2
17.0,2002.0,lt1m,bothsex,39.6
17.0,2003.0,lt1m,bothsex,39.0
17.0,2004.0,lt1m,bothsex,38.3
17.0,2005.0,lt1m,bothsex,37.6
17.0,2006.0,lt1m,bothsex,36.8
170.0,2014.0,lt1m,bothsex,8.8
170.0,2015.0,lt1m,bothsex,8.6
170.0,2016.0,lt1m,bothsex,8.3
170.0,2017.0,lt1m,bothsex,8.0
174.0,2000.0,lt1m,bothsex,40.9
174.0,2001.0,lt1m,bothsex,40.8
174.0,2002.0,lt1m,bothsex,40.7
174.0,2003.0,lt1m,bothsex,40.7
174.0,2004.0,lt1m,bothsex,40.4
174.0,2005.0,lt1m,bothsex,40.1
174.0,2006.0,lt1m,bothsex,39.6
174.0,2007.0,lt1m,bothsex,39.0
174.0,2008.0,lt1m,bothsex,38.5
174.0,2009.0,lt1m,bothsex,37.6
174.0,2010.0,lt1m,bothsex,36.9
174.0,2011.0,lt1m,bothsex,36.2
174.0,2012.0,lt1m,bothsex,35.4
174.0,2013.0,lt1m,bothsex,34.7
174.0,2014.0,lt1m,bothsex,34.0
174.0,2015.0,lt1m,bothsex,33.1
174.0,2016.0,lt1m,bothsex,32.3
174.0,2017.0,lt1m,bothsex,31.7
178.0,2000.0,lt1m,bothsex,31.5
178.0,2001.0,lt1m,bothsex,31.0
178.0,2002.0,lt1m,bothsex,30.3
178.0,2003.0,lt1m,bothsex,29.3
178.0,2004.0,lt1m,bothsex,28.3
178.0,2005.0,lt1m,bothsex,27.2
178.0,2006.0,lt1m,bothsex,26.1
178.0,2007.0,lt1m,bothsex,25.1
178.0,2008.0,lt1m,bothsex,24.1
178.0,2009.0,lt1m,bothsex,23.3
178.0,2010.0,lt1m,bothsex,22.7
17.0,2007.0,lt1m,bothsex,36.0
17.0,2008.0,lt1m,bothsex,35.2
17.0,2009.0,lt1m,bothsex,34.4
17.0,2010.0,lt1m,bothsex,33.6
17.0,2011.0,lt1m,bothsex,32.9
17.0,2012.0,lt1m,bothsex,32.2
17.0,2013.0,lt1m,bothsex,31.5
17.0,2014.0,lt1m,bothsex,30.8
17.0,2015.0,lt1m,bothsex,30.2
17.0,2016.0,lt1m,bothsex,29.6
17.0,2017.0,lt1m,bothsex,29.0
178.0,2011.0,lt1m,bothsex,22.2
178.0,2012.0,lt1m,bothsex,21.7
178.0,2013.0,lt1m,bothsex,21.2
178.0,2014.0,lt1m,bothsex,20.7
178.0,2015.0,lt1m,bothsex,20.3
178.0,2016.0,lt1m,bothsex,19.8
178.0,2017.0,lt1m,bothsex,19.4
180.0,2000.0,lt1m,bothsex,38.8
180.0,2001.0,lt1m,bothsex,38.5
180.0,2002.0,lt1m,bothsex,38.1
180.0,2003.0,lt1m,bothsex,37.7
180.0,2004.0,lt1m,bothsex,37.2
180.0,2005.0,lt1m,bothsex,36.5
180.0,2006.0,lt1m,bothsex,35.7
180.0,2007.0,lt1m,bothsex,35.0
180.0,2008.0,lt1m,bothsex,34.2
180.0,2009.0,lt1m,bothsex,33.5
180.0,2010.0,lt1m,bothsex,32.8
180.0,2011.0,lt1m,bothsex,32.2
180.0,2012.0,lt1m,bothsex,31.6
180.0,2013.0,lt1m,bothsex,31.0
180.0,2014.0,lt1m,bothsex,30.4
180.0,2015.0,lt1m,bothsex,30.0
180.0,2016.0,lt1m,bothsex,29.4
180.0,2017.0,lt1m,bothsex,28.9
184.0,2000.0,lt1m,bothsex,8.9
184.0,2001.0,lt1m,bothsex,8.4
184.0,2002.0,lt1m,bothsex,8.0
184.0,2003.0,lt1m,bothsex,7.6
184.0,2004.0,lt1m,bothsex,7.2
184.0,2005.0,lt1m,bothsex,6.9
184.0,2006.0,lt1m,bothsex,6.5
184.0,2007.0,lt1m,bothsex,6.1
184.0,2008.0,lt1m,bothsex,5.8
184.0,2009.0,lt1m,bothsex,5.5
184.0,2010.0,lt1m,bothsex,5.2
184.0,2011.0,lt1m,bothsex,5.0
184.0,2012.0,lt1m,bothsex,4.8
184.0,2013.0,lt1m,bothsex,4.6
184.0,2014.0,lt1m,bothsex,4.4
184.0,2015.0,lt1m,bothsex,4.2
184.0,2016.0,lt1m,bothsex,4.1
184.0,2017.0,lt1m,bothsex,3.9
188.0,2000.0,lt1m,bothsex,7.7
188.0,2001.0,lt1m,bothsex,7.4
188.0,2002.0,lt1m,bothsex,7.2
188.0,2003.0,lt1m,bothsex,7.1
188.0,2004.0,lt1m,bothsex,6.9
188.0,2005.0,lt1m,bothsex,6.9
188.0,2006.0,lt1m,bothsex,6.9
188.0,2007.0,lt1m,bothsex,6.9
188.0,2008.0,lt1m,bothsex,6.9
188.0,2009.0,lt1m,bothsex,6.8
188.0,2010.0,lt1m,bothsex,6.6
188.0,2011.0,lt1m,bothsex,6.5
188.0,2012.0,lt1m,bothsex,6.5
188.0,2013.0,lt1m,bothsex,6.4
188.0,2014.0,lt1m,bothsex,6.3
188.0,2015.0,lt1m,bothsex,6.1
188.0,2016.0,lt1m,bothsex,6.0
188.0,2017.0,lt1m,bothsex,5.9
191.0,2000.0,lt1m,bothsex,5.6
191.0,2001.0,lt1m,bothsex,5.3
191.0,2002.0,lt1m,bothsex,5.0
191.0,2003.0,lt1m,bothsex,4.7
191.0,2004.0,lt1m,bothsex,4.5
191.0,2005.0,lt1m,bothsex,4.2
191.0,2006.0,lt1m,bothsex,4.0
191.0,2007.0,lt1m,bothsex,3.9
191.0,2008.0,lt1m,bothsex,3.8
191.0,2009.0,lt1m,bothsex,3.7
191.0,2010.0,lt1m,bothsex,3.6
191.0,2011.0,lt1m,bothsex,3.4
191.0,2012.0,lt1m,bothsex,3.3
191.0,2013.0,lt1m,bothsex,3.2
191.0,2014.0,lt1m,bothsex,3.2
18.0,2000.0,lt1m,bothsex,19.7
18.0,2001.0,lt1m,bothsex,19.3
18.0,2002.0,lt1m,bothsex,19.0
18.0,2003.0,lt1m,bothsex,18.6
18.0,2004.0,lt1m,bothsex,18.3
18.0,2005.0,lt1m,bothsex,17.8
18.0,2006.0,lt1m,bothsex,17.4
18.0,2007.0,lt1m,bothsex,16.9
18.0,2008.0,lt1m,bothsex,16.5
18.0,2009.0,lt1m,bothsex,16.0
18.0,2010.0,lt1m,bothsex,15.5
191.0,2015.0,lt1m,bothsex,3.1
191.0,2016.0,lt1m,bothsex,3.0
191.0,2017.0,lt1m,bothsex,2.9
192.0,2000.0,lt1m,bothsex,4.1
192.0,2001.0,lt1m,bothsex,4.1
192.0,2002.0,lt1m,bothsex,4.0
192.0,2003.0,lt1m,bothsex,3.8
192.0,2004.0,lt1m,bothsex,3.5
192.0,2005.0,lt1m,bothsex,3.2
192.0,2006.0,lt1m,bothsex,3.0
192.0,2007.0,lt1m,bothsex,2.9
18.0,2011.0,lt1m,bothsex,14.9
18.0,2012.0,lt1m,bothsex,14.5
18.0,2013.0,lt1m,bothsex,14.2
18.0,2014.0,lt1m,bothsex,13.9
18.0,2015.0,lt1m,bothsex,13.6
18.0,2016.0,lt1m,bothsex,13.3
18.0,2017.0,lt1m,bothsex,13.0
20.0,2000.0,lt1m,bothsex,2.1
20.0,2001.0,lt1m,bothsex,2.0
20.0,2002.0,lt1m,bothsex,1.9
20.0,2003.0,lt1m,bothsex,1.9
192.0,2008.0,lt1m,bothsex,2.9
192.0,2009.0,lt1m,bothsex,2.8
192.0,2010.0,lt1m,bothsex,2.8
192.0,2011.0,lt1m,bothsex,2.7
192.0,2012.0,lt1m,bothsex,2.6
192.0,2013.0,lt1m,bothsex,2.5
192.0,2014.0,lt1m,bothsex,2.4
192.0,2015.0,lt1m,bothsex,2.4
192.0,2016.0,lt1m,bothsex,2.3
192.0,2017.0,lt1m,bothsex,2.2
196.0,2000.0,lt1m,bothsex,3.1
196.0,2001.0,lt1m,bothsex,2.9
196.0,2002.0,lt1m,bothsex,2.7
196.0,2003.0,lt1m,bothsex,2.6
196.0,2004.0,lt1m,bothsex,2.5
196.0,2005.0,lt1m,bothsex,2.4
