geo_area,year,age,sex,sh_dyn_nmrt
135,2013,lt1m,bothsex,14.2
135,2014,lt1m,bothsex,13.3
135,2015,lt1m,bothsex,12.5
135,2016,lt1m,bothsex,11.9
135,2017,lt1m,bothsex,11.3
140,2000,lt1m,bothsex,49.3
140,2001,lt1m,bothsex,49.2
140,2002,lt1m,bothsex,49.1
140,2003,lt1m,bothsex,49.0
140,2004,lt1m,bothsex,48.8
140,2005,lt1m,bothsex,48.7
140,2006,lt1m,bothsex,48.5
140,2007,lt1m,bothsex,48.3
140,2008,lt1m,bothsex,47.8
140,2009,lt1m,bothsex,47.4
140,2010,lt1m,bothsex,46.8
140,2011,lt1m,bothsex,46.1
140,2012,lt1m,bothsex,45.3
140,2013,lt1m,bothsex,44.6
140,2014,lt1m,bothsex,43.9
140,2015,lt1m,bothsex,43.1
140,2016,lt1m,bothsex,42.4
140,2017,lt1m,bothsex,41.5
143,2000,lt1m,bothsex,26.5
143,2001,lt1m,bothsex,25.7
143,2002,lt1m,bothsex,24.8
143,2003,lt1m,bothsex,23.9
143,2004,lt1m,bothsex,22.9
143,2005,lt1m,bothsex,21.9
143,2006,lt1m,bothsex,21.0
143,2007,lt1m,bothsex,20.0
143,2008,lt1m,bothsex,19.1
143,2009,lt1m,bothsex,18.3
143,2010,lt1m,bothsex,17.5
143,2011,lt1m,bothsex,16.4
143,2012,lt1m,bothsex,15.4
143,2013,lt1m,bothsex,14.4
143,2014,lt1m,bothsex,13.5
143,2015,lt1m,bothsex,12.7
143,2016,lt1m,bothsex,12.1
143,2017,lt1m,bothsex,11.6
144,2000,lt1m,bothsex,9.6
144,2001,lt1m,bothsex,8.4
144,2002,lt1m,bothsex,7.2
144,2003,lt1m,bothsex,6.5
144,2004,lt1m,bothsex,6.6
144,2005,lt1m,bothsex,6.6
144,2006,lt1m,bothsex,6.9
144,2007,lt1m,bothsex,7.1
144,2008,lt1m,bothsex,7.1
144,2009,lt1m,bothsex,6.7
144,2010,lt1m,bothsex,6.4
144,2011,lt1m,bothsex,6.3
144,2012,lt1m,bothsex,6.5
144,2013,lt1m,bothsex,6.5
144,2014,lt1m,bothsex,6.4
144,2015,lt1m,bothsex,6.3
144,2016,lt1m,bothsex,6.1
144,2017,lt1m,bothsex,5.8
145,2000,lt1m,bothsex,20.3
145,2001,lt1m,bothsex,19.6
145,2002,lt1m,bothsex,18.9
145,2003,lt1m,bothsex,18.2
9,2016,lt1m,bothsex,10.6
9,2017,lt1m,bothsex,10.3
11,2000,lt1m,bothsex,45.9
11,2001,lt1m,bothsex,44.8
11,2002,lt1m,bothsex,43.7
11,2003,lt1m,bothsex,42.6
11,2004,lt1m,bothsex,41.5
11,2005,lt1m,bothsex,40.5
11,2006,lt1m,bothsex,39.5
11,2007,lt1m,bothsex,38.5
11,2008,lt1m,bothsex,37.6
145,2004,lt1m,bothsex,17.5
145,2005,lt1m,bothsex,16.9
145,2006,lt1m,bothsex,16.2
145,2007,lt1m,bothsex,15.6
145,2008,lt1m,bothsex,15.0
145,2009,lt1m,bothsex,14.5
145,2010,lt1m,bothsex,14.0
145,2011,lt1m,bothsex,13.6
145,2012,lt1m,bothsex,13.3
145,2013,lt1m,bothsex,13.0
145,2014,lt1m,bothsex,12.8
11,2009,lt1m,bothsex,36.7
11,2010,lt1m,bothsex,35.8
11,2011,lt1m,bothsex,35.0
11,2012,lt1m,bothsex,34.2
11,2013,lt1m,bothsex,33.4
11,2014,lt1m,bothsex,32.7
11,2015,lt1m,bothsex,31.9
11,2016,lt1m,bothsex,31.2
11,2017,lt1m,bothsex,30.6
12,2000,lt1m,bothsex,21.4
12,2001,lt1m,bothsex,21.3
145,2015,lt1m,bothsex,12.6
145,2016,lt1m,bothsex,12.3
145,2017,lt1m,bothsex,11.9
148,2000,lt1m,bothsex,44.6
148,2001,lt1m,bothsex,43.6
148,2002,lt1m,bothsex,42.7
148,2003,lt1m,bothsex,41.8
148,2004,lt1m,bothsex,41.0
148,2005,lt1m,bothsex,40.4
148,2006,lt1m,bothsex,39.8
148,2007,lt1m,bothsex,39.4
148,2008,lt1m,bothsex,39.0
148,2009,lt1m,bothsex,38.7
148,2010,lt1m,bothsex,38.4
148,2011,lt1m,bothsex,38.0
148,2012,lt1m,bothsex,37.5
148,2013,lt1m,bothsex,37.0
148,2014,lt1m,bothsex,36.4
148,2015,lt1m,bothsex,35.9
148,2016,lt1m,bothsex,35.4
148,2017,lt1m,bothsex,34.8
150,2000,lt1m,bothsex,5.5
12,2002,lt1m,bothsex,21.1
12,2003,lt1m,bothsex,20.7
12,2004,lt1m,bothsex,20.1
12,2005,lt1m,bothsex,19.5
12,2006,lt1m,bothsex,18.9
12,2007,lt1m,bothsex,18.4
12,2008,lt1m,bothsex,17.9
12,2009,lt1m,bothsex,17.4
12,2010,lt1m,bothsex,16.9
12,2011,lt1m,bothsex,16.5
12,2012,lt1m,bothsex,16.2
150,2001,lt1m,bothsex,5.3
150,2002,lt1m,bothsex,5.1
150,2003,lt1m,bothsex,4.8
150,2004,lt1m,bothsex,4.6
150,2005,lt1m,bothsex,4.3
150,2006,lt1m,bothsex,4.1
150,2007,lt1m,bothsex,3.9
150,2008,lt1m,bothsex,3.7
150,2009,lt1m,bothsex,3.6
150,2010,lt1m,bothsex,3.5
150,2011,lt1m,bothsex,3.4
150,2012,lt1m,bothsex,3.3
150,2013,lt1m,bothsex,3.2
150,2014,lt1m,bothsex,3.2
150,2015,lt1m,bothsex,3.1
150,2016,lt1m,bothsex,3.0
150,2017,lt1m,bothsex,2.9
151,2000,lt1m,bothsex,8.9
151,2001,lt1m,bothsex,8.4
151,2002,lt1m,bothsex,7.9
151,2003,lt1m,bothsex,7.4
151,2004,lt1m,bothsex,6.9
151,2005,lt1m,bothsex,6.4
151,2006,lt1m,bothsex,6.0
151,2007,lt1m,bothsex,5.5
151,2008,lt1m,bothsex,5.2
151,2009,lt1m,bothsex,4.9
151,2010,lt1m,bothsex,4.7
151,2011,lt1m,bothsex,4.5
151,2012,lt1m,bothsex,4.4
151,2013,lt1m,bothsex,4.3
151,2014,lt1m,bothsex,4.1
151,2015,lt1m,bothsex,3.9
151,2016,lt1m,bothsex,3.7
151,2017,lt1m,bothsex,3.5
152,2000,lt1m,bothsex,5.5
152,2001,lt1m,bothsex,5.2
152,2002,lt1m,bothsex,5.0
152,2003,lt1m,bothsex,4.9
152,2004,lt1m,bothsex,4.9
152,2005,lt1m,bothsex,5.0
152,2006,lt1m,bothsex,5.2
152,2007,lt1m,bothsex,5.3
152,2008,lt1m,bothsex,5.4
12,2013,lt1m,bothsex,15.9
12,2014,lt1m,bothsex,15.7
12,2015,lt1m,bothsex,15.5
12,2016,lt1m,bothsex,15.2
12,2017,lt1m,bothsex,14.9
13,2000,lt1m,bothsex,14.4
13,2001,lt1m,bothsex,13.5
13,2002,lt1m,bothsex,12.7
13,2003,lt1m,bothsex,12.0
13,2004,lt1m,bothsex,11.3
13,2005,lt1m,bothsex,10.7
152,2009,lt1m,bothsex,5.5
152,2010,lt1m,bothsex,5.4
152,2011,lt1m,bothsex,5.4
152,2012,lt1m,bothsex,5.4
152,2013,lt1m,bothsex,5.4
152,2014,lt1m,bothsex,5.3
152,2015,lt1m,bothsex,5.3
152,2016,lt1m,bothsex,5.2
152,2017,lt1m,bothsex,5.0
154,2000,lt1m,bothsex,3.6
154,2001,lt1m,bothsex,3.5
13,2006,lt1m,bothsex,10.3
13,2007,lt1m,bothsex,10.0
13,2008,lt1m,bothsex,9.9
13,2009,lt1m,bothsex,9.7
13,2010,lt1m,bothsex,9.6
13,2011,lt1m,bothsex,9.4
13,2012,lt1m,bothsex,9.1
13,2013,lt1m,bothsex,8.9
13,2014,lt1m,bothsex,8.7
13,2015,lt1m,bothsex,8.6
13,2016,lt1m,bothsex,8.4
154,2002,lt1m,bothsex,3.5
154,2003,lt1m,bothsex,3.4
154,2004,lt1m,bothsex,3.3
154,2005,lt1m,bothsex,3.2
154,2006,lt1m,bothsex,3.2
154,2007,lt1m,bothsex,3.1
154,2008,lt1m,bothsex,3.0
154,2009,lt1m,bothsex,2.9
154,2010,lt1m,bothsex,2.8
154,2011,lt1m,bothsex,2.7
154,2012,lt1m,bothsex,2.6
154,2013,lt1m,bothsex,2.5
154,2014,lt1m,bothsex,2.5
154,2015,lt1m,bothsex,2.5
154,2016,lt1m,bothsex,2.4
154,2017,lt1m,bothsex,2.4
155,2000,lt1m,bothsex,2.9
155,2001,lt1m,bothsex,2.9
155,2002,lt1m,bothsex,2.9
155,2003,lt1m,bothsex,2.8
155,2004,lt1m,bothsex,2.7
155,2005,lt1m,bothsex,2.7
13,2017,lt1m,bothsex,8.4
14,2000,lt1m,bothsex,38.7
14,2001,lt1m,bothsex,37.7
14,2002,lt1m,bothsex,36.7
14,2003,lt1m,bothsex,35.7
14,2004,lt1m,bothsex,34.7
14,2005,lt1m,bothsex,33.8
14,2006,lt1m,bothsex,32.9
14,2007,lt1m,bothsex,32.1
14,2008,lt1m,bothsex,31.2
14,2009,lt1m,bothsex,30.4
155,2006,lt1m,bothsex,2.6
155,2007,lt1m,bothsex,2.5
155,2008,lt1m,bothsex,2.5
155,2009,lt1m,bothsex,2.4
155,2010,lt1m,bothsex,2.4
155,2011,lt1m,bothsex,2.4
155,2012,lt1m,bothsex,2.4
155,2013,lt1m,bothsex,2.4
155,2014,lt1m,bothsex,2.4
155,2015,lt1m,bothsex,2.4
155,2016,lt1m,bothsex,2.4
14,2010,lt1m,bothsex,29.6
14,2011,lt1m,bothsex,28.8
14,2012,lt1m,bothsex,28.0
14,2013,lt1m,bothsex,27.2
14,2014,lt1m,bothsex,26.4
14,2015,lt1m,bothsex,25.7
14,2016,lt1m,bothsex,25.0
14,2017,lt1m,bothsex,24.4
15,2000,lt1m,bothsex,26.3
15,2001,lt1m,bothsex,25.7
15,2002,lt1m,bothsex,25.1
155,2017,lt1m,bothsex,2.3
156,2000,lt1m,bothsex,21.4
156,2001,lt1m,bothsex,19.9
156,2002,lt1m,bothsex,18.4
156,2003,lt1m,bothsex,16.8
156,2004,lt1m,bothsex,15.3
156,2005,lt1m,bothsex,13.8
156,2006,lt1m,bothsex,12.5
156,2007,lt1m,bothsex,11.2
156,2008,lt1m,bothsex,10.2
156,2009,lt1m,bothsex,9.2
15,2003,lt1m,bothsex,24.5
15,2004,lt1m,bothsex,23.9
15,2005,lt1m,bothsex,23.2
15,2006,lt1m,bothsex,22.5
15,2007,lt1m,bothsex,21.8
15,2008,lt1m,bothsex,21.1
15,2009,lt1m,bothsex,20.4
15,2010,lt1m,bothsex,19.8
15,2011,lt1m,bothsex,19.1
15,2012,lt1m,bothsex,18.6
15,2013,lt1m,bothsex,18.0
156,2010,lt1m,bothsex,8.4
156,2011,lt1m,bothsex,7.7
156,2012,lt1m,bothsex,7.1
156,2013,lt1m,bothsex,6.5
156,2014,lt1m,bothsex,6.0
156,2015,lt1m,bothsex,5.5
156,2016,lt1m,bothsex,5.1
156,2017,lt1m,bothsex,4.7
170,2000,lt1m,bothsex,13.5
170,2001,lt1m,bothsex,13.1
170,2002,lt1m,bothsex,12.8
170,2003,lt1m,bothsex,12.4
170,2004,lt1m,bothsex,12.1
170,2005,lt1m,bothsex,11.8
170,2006,lt1m,bothsex,11.4
170,2007,lt1m,bothsex,11.1
170,2008,lt1m,bothsex,10.8
170,2009,lt1m,bothsex,10.4
170,2010,lt1m,bothsex,10.1
170,2011,lt1m,bothsex,9.8
170,2012,lt1m,bothsex,9.5
170,2013,lt1m,bothsex,9.2
15,2014,lt1m,bothsex,17.6
15,2015,lt1m,bothsex,17.1
15,2016,lt1m,bothsex,16.7
15,2017,lt1m,bothsex,16.3
17,2000,lt1m,bothsex,40.8
17,2001,lt1m,bothsex,40.2
17,2002,lt1m,bothsex,39.6
17,2003,lt1m,bothsex,39.0
17,2004,lt1m,bothsex,38.3
17,2005,lt1m,bothsex,37.6
17,2006,lt1m,bothsex,36.8
170,2014,lt1m,bothsex,8.8
170,2015,lt1m,bothsex,8.6
170,2016,lt1m,bothsex,8.3
170,2017,lt1m,bothsex,8.0
174,2000,lt1m,bothsex,40.9
174,2001,lt1m,bothsex,40.8
174,2002,lt1m,bothsex,40.7
174,2003,lt1m,bothsex,40.7
174,2004,lt1m,bothsex,40.4
174,2005,lt1m,bothsex,40.1
174,2006,lt1m,bothsex,39.6
174,2007,lt1m,bothsex,39.0
174,2008,lt1m,bothsex,38.5
174,2009,lt1m,bothsex,37.6
174,2010,lt1m,bothsex,36.9
174,2011,lt1m,bothsex,36.2
174,2012,lt1m,bothsex,35.4
174,2013,lt1m,bothsex,34.7
174,2014,lt1m,bothsex,34.0
174,2015,lt1m,bothsex,33.1
174,2016,lt1m,bothsex,32.3
174,2017,lt1m,bothsex,31.7
178,2000,lt1m,bothsex,31.5
178,2001,lt1m,bothsex,31.0
178,2002,lt1m,bothsex,30.3
178,2003,lt1m,bothsex,29.3
178,2004,lt1m,bothsex,28.3
178,2005,lt1m,bothsex,27.2
178,2006,lt1m,bothsex,26.1
178,2007,lt1m,bothsex,25.1
178,2008,lt1m,bothsex,24.1
178,2009,lt1m,bothsex,23.3
178,2010,lt1m,bothsex,22.7
17,2007,lt1m,bothsex,36.0
17,2008,lt1m,bothsex,35.2
17,2009,lt1m,bothsex,34.4
17,2010,lt1m,bothsex,33.6
17,2011,lt1m,bothsex,32.9
17,2012,lt1m,bothsex,32.2
17,2013,lt1m,bothsex,31.5
17,2014,lt1m,bothsex,30.8
17,2015,lt1m,bothsex,30.2
17,2016,lt1m,bothsex,29.6
17,2017,lt1m,bothsex,29.0
178,2011,lt1m,bothsex,22.2
178,2012,lt1m,bothsex,21.7
178,2013,lt1m,bothsex,21.2
178,2014,lt1m,bothsex,20.7
178,2015,lt1m,bothsex,20.3
178,2016,lt1m,bothsex,19.8
178,2017,lt1m,bothsex,19.4
180,2000,lt1m,bothsex,38.8
180,2001,lt1m,bothsex,38.5
180,2002,lt1m,bothsex,38.1
180,2003,lt1m,bothsex,37.7
180,2004,lt1m,bothsex,37.2
180,2005,lt1m,bothsex,36.5
180,2006,lt1m,bothsex,35.7
180,2007,lt1m,bothsex,35.0
180,2008,lt1m,bothsex,34.2
180,2009,lt1m,bothsex,33.5
180,2010,lt1m,bothsex,32.8
180,2011,lt1m,bothsex,32.2
180,2012,lt1m,bothsex,31.6
180,2013,lt1m,bothsex,31.0
180,2014,lt1m,bothsex,30.4
180,2015,lt1m,bothsex,30.0
180,2016,lt1m,bothsex,29.4
180,2017,lt1m,bothsex,28.9
184,2000,lt1m,bothsex,8.9
184,2001,lt1m,bothsex,8.4
184,2002,lt1m,bothsex,8.0
184,2003,lt1m,bothsex,7.6
184,2004,lt1m,bothsex,7.2
184,2005,lt1m,bothsex,6.9
184,2006,lt1m,bothsex,6.5
184,2007,lt1m,bothsex,6.1
184,2008,lt1m,bothsex,5.8
184,2009,lt1m,bothsex,5.5
184,2010,lt1m,bothsex,5.2
184,2011,lt1m,bothsex,5.0
184,2012,lt1m,bothsex,4.8
184,2013,lt1m,bothsex,4.6
184,2014,lt1m,bothsex,4.4
184,2015,lt1m,bothsex,4.2
184,2016,lt1m,bothsex,4.1
184,2017,lt1m,bothsex,3.9
188,2000,lt1m,bothsex,7.7
188,2001,lt1m,bothsex,7.4
188,2002,lt1m,bothsex,7.2
188,2003,lt1m,bothsex,7.1
188,2004,lt1m,bothsex,6.9
188,2005,lt1m,bothsex,6.9
188,2006,lt1m,bothsex,6.9
188,2007,lt1m,bothsex,6.9
188,2008,lt1m,bothsex,6.9
188,2009,lt1m,bothsex,6.8
188,2010,lt1m,bothsex,6.6
188,2011,lt1m,bothsex,6.5
188,2012,lt1m,bothsex,6.5
188,2013,lt1m,bothsex,6.4
188,2014,lt1m,bothsex,6.3
188,2015,lt1m,bothsex,6.1
188,2016,lt1m,bothsex,6.0
188,2017,lt1m,bothsex,5.9
191,2000,lt1m,bothsex,5.6
191,2001,lt1m,bothsex,5.3
191,2002,lt1m,bothsex,5.0
191,2003,lt1m,bothsex,4.7
191,2004,lt1m,bothsex,4.5
191,2005,lt1m,bothsex,4.2
191,2006,lt1m,bothsex,4.0
191,2007,lt1m,bothsex,3.9
191,2008,lt1m,bothsex,3.8
191,2009,lt1m,bothsex,3.7
191,2010,lt1m,bothsex,3.6
191,2011,lt1m,bothsex,3.4
191,2012,lt1m,bothsex,3.3
191,2013,lt1m,bothsex,3.2
191,2014,lt1m,bothsex,3.2
18,2000,lt1m,bothsex,19.7
18,2001,lt1m,bothsex,19.3
18,2002,lt1m,bothsex,19.0
18,2003,lt1m,bothsex,18.6
18,2004,lt1m,bothsex,18.3
18,2005,lt1m,bothsex,17.8
18,2006,lt1m,bothsex,17.4
18,2007,lt1m,bothsex,16.9
18,2008,lt1m,bothsex,16.5
18,2009,lt1m,bothsex,16.0
18,2010,lt1m,bothsex,15.5
191,2015,lt1m,bothsex,3.1
191,2016,lt1m,bothsex,3.0
191,2017,lt1m,bothsex,2.9
192,2000,lt1m,bothsex,4.1
192,2001,lt1m,bothsex,4.1
192,2002,lt1m,bothsex,4.0
192,2003,lt1m,bothsex,3.8
192,2004,lt1m,bothsex,3.5
192,2005,lt1m,bothsex,3.2
192,2006,lt1m,bothsex,3.0
192,2007,lt1m,bothsex,2.9
18,2011,lt1m,bothsex,14.9
18,2012,lt1m,bothsex,14.5
18,2013,lt1m,bothsex,14.2
18,2014,lt1m,bothsex,13.9
18,2015,lt1m,bothsex,13.6
18,2016,lt1m,bothsex,13.3
18,2017,lt1m,bothsex,13.0
20,2000,lt1m,bothsex,2.1
20,2001,lt1m,bothsex,2.0
20,2002,lt1m,bothsex,1.9
20,2003,lt1m,bothsex,1.9
192,2008,lt1m,bothsex,2.9
192,2009,lt1m,bothsex,2.8
192,2010,lt1m,bothsex,2.8
192,2011,lt1m,bothsex,2.7
192,2012,lt1m,bothsex,2.6
192,2013,lt1m,bothsex,2.5
192,2014,lt1m,bothsex,2.4
192,2015,lt1m,bothsex,2.4
192,2016,lt1m,bothsex,2.3
192,2017,lt1m,bothsex,2.2
196,2000,lt1m,bothsex,3.1
196,2001,lt1m,bothsex,2.9
196,2002,lt1m,bothsex,2.7
196,2003,lt1m,bothsex,2.6
196,2004,lt1m,bothsex,2.5
196,2005,lt1m,bothsex,2.4
196,2006,lt1m,bothsex,2.3
196,2007,lt1m,bothsex,2.2
196,2008,lt1m,bothsex,2.1
196,2009,lt1m,bothsex,2.0
196,2010,lt1m,bothsex,2.0
196,2011,lt1m,bothsex,1.9
196,2012,lt1m,bothsex,1.8
196,2013,lt1m,bothsex,1.8
196,2014,lt1m,bothsex,1.7
196,2015,lt1m,bothsex,1.7
196,2016,lt1m,bothsex,1.6
196,2017,lt1m,bothsex,1.6
199,2000,lt1m,bothsex,41.8
199,2001,lt1m,bothsex,40.7
199,2002,lt1m,bothsex,39.6
199,2003,lt1m,bothsex,38.5
199,2004,lt1m,bothsex,37.5
199,2005,lt1m,bothsex,36.5
199,2006,lt1m,bothsex,35.5
199,2007,lt1m,bothsex,34.5
199,2008,lt1m,bothsex,33.5
199,2009,lt1m,bothsex,32.6
199,2010,lt1m,bothsex,31.7
199,2011,lt1m,bothsex,30.8
199,2012,lt1m,bothsex,29.9
199,2013,lt1m,bothsex,29.1
199,2014,lt1m,bothsex,28.3
20,2004,lt1m,bothsex,1.8
20,2005,lt1m,bothsex,1.8
20,2006,lt1m,bothsex,1.8
20,2007,lt1m,bothsex,1.8
20,2008,lt1m,bothsex,1.7
20,2009,lt1m,bothsex,1.7
20,2010,lt1m,bothsex,1.7
20,2011,lt1m,bothsex,1.6
20,2012,lt1m,bothsex,1.6
20,2013,lt1m,bothsex,1.6
20,2014,lt1m,bothsex,1.6
199,2015,lt1m,bothsex,27.6
199,2016,lt1m,bothsex,26.9
199,2017,lt1m,bothsex,26.2
202,2000,lt1m,bothsex,40.8
202,2001,lt1m,bothsex,39.9
202,2002,lt1m,bothsex,39.0
202,2003,lt1m,bothsex,38.1
202,2004,lt1m,bothsex,37.1
202,2005,lt1m,bothsex,36.2
202,2006,lt1m,bothsex,35.4
20,2015,lt1m,bothsex,1.5
20,2016,lt1m,bothsex,1.5
20,2017,lt1m,bothsex,1.4
21,2000,lt1m,bothsex,4.5
21,2001,lt1m,bothsex,4.6
21,2002,lt1m,bothsex,4.6
21,2003,lt1m,bothsex,4.6
21,2004,lt1m,bothsex,4.5
21,2005,lt1m,bothsex,4.5
21,2006,lt1m,bothsex,4.5
21,2007,lt1m,bothsex,4.5
202,2007,lt1m,bothsex,34.5
202,2008,lt1m,bothsex,33.7
202,2009,lt1m,bothsex,32.9
202,2010,lt1m,bothsex,32.1
202,2011,lt1m,bothsex,31.3
202,2012,lt1m,bothsex,30.5
202,2013,lt1m,bothsex,29.8
202,2014,lt1m,bothsex,29.1
202,2015,lt1m,bothsex,28.4
202,2016,lt1m,bothsex,27.8
202,2017,lt1m,bothsex,27.2
203,2000,lt1m,bothsex,2.7
203,2001,lt1m,bothsex,2.5
203,2002,lt1m,bothsex,2.4
203,2003,lt1m,bothsex,2.4
203,2004,lt1m,bothsex,2.3
203,2005,lt1m,bothsex,2.2
203,2006,lt1m,bothsex,2.1
203,2007,lt1m,bothsex,2.0
203,2008,lt1m,bothsex,1.9
203,2009,lt1m,bothsex,1.8
203,2010,lt1m,bothsex,1.7
203,2011,lt1m,bothsex,1.6
203,2012,lt1m,bothsex,1.6
203,2013,lt1m,bothsex,1.6
203,2014,lt1m,bothsex,1.6
203,2015,lt1m,bothsex,1.6
203,2016,lt1m,bothsex,1.7
203,2017,lt1m,bothsex,1.7
204,2000,lt1m,bothsex,40.1
204,2001,lt1m,bothsex,39.2
204,2002,lt1m,bothsex,38.4
204,2003,lt1m,bothsex,37.5
204,2004,lt1m,bothsex,36.8
204,2005,lt1m,bothsex,36.2
204,2006,lt1m,bothsex,35.8
204,2007,lt1m,bothsex,35.6
204,2008,lt1m,bothsex,35.4
204,2009,lt1m,bothsex,35.3
204,2010,lt1m,bothsex,35.2
204,2011,lt1m,bothsex,35.0
204,2012,lt1m,bothsex,34.8
204,2013,lt1m,bothsex,34.5
204,2014,lt1m,bothsex,34.1
204,2015,lt1m,bothsex,33.7
204,2016,lt1m,bothsex,33.1
204,2017,lt1m,bothsex,32.7
208,2000,lt1m,bothsex,3.5
208,2001,lt1m,bothsex,3.4
208,2002,lt1m,bothsex,3.3
208,2003,lt1m,bothsex,3.2
208,2004,lt1m,bothsex,3.1
208,2005,lt1m,bothsex,3.1
208,2006,lt1m,bothsex,3.0
208,2007,lt1m,bothsex,2.9
208,2008,lt1m,bothsex,2.9
208,2009,lt1m,bothsex,2.8
208,2010,lt1m,bothsex,2.8
208,2011,lt1m,bothsex,2.9
208,2012,lt1m,bothsex,2.9
208,2013,lt1m,bothsex,3.0
208,2014,lt1m,bothsex,3.0
208,2015,lt1m,bothsex,3.1
208,2016,lt1m,bothsex,3.1
208,2017,lt1m,bothsex,3.1
212,2000,lt1m,bothsex,11.3
212,2001,lt1m,bothsex,11.4
212,2002,lt1m,bothsex,11.5
212,2003,lt1m,bothsex,11.7
