geo_area,nature,observation_status,units,year,ag_xpd_agsgb
12,e,e,percent,2001,3.89
12,e,e,percent,2002,3.75
12,e,e,percent,2003,3.77
12,e,e,percent,2004,3.68
12,e,e,percent,2005,4
13,e,e,percent,2001,3.36
13,e,e,percent,2002,6.85
13,e,e,percent,2003,3.41
13,e,e,percent,2004,3.32
13,e,e,percent,2005,3.32
13,e,e,percent,2006,3.04
13,e,e,percent,2007,3.38
13,e,e,percent,2008,3.3
13,e,e,percent,2009,3.36
13,e,e,percent,2010,3.42
13,e,e,percent,2011,3.27
13,e,e,percent,2012,3.05
13,e,e,percent,2013,2.72
13,e,e,percent,2014,2.6
13,e,e,percent,2015,2.4
13,e,e,percent,2016,2.12
13,e,e,percent,2017,1.67
13,e,e,percent,2018,1.75
13,e,e,percent,2019,1.29
13,e,e,percent,2020,1.05
14,e,e,percent,2001,4.56
14,e,e,percent,2002,4.6
14,e,e,percent,2003,4.35
14,e,e,percent,2004,4.49
14,e,e,percent,2005,6.33
14,e,e,percent,2006,5.78
14,e,e,percent,2007,6.12
14,e,e,percent,2008,5.9
14,e,e,percent,2009,7.11
14,e,e,percent,2010,6.98
14,e,e,percent,2011,6.78
14,e,e,percent,2012,4.37
14,e,e,percent,2013,4.07
14,e,e,percent,2014,4.2
14,e,e,percent,2015,4.25
14,e,e,percent,2016,3.86
14,e,e,percent,2017,4.34
14,e,e,percent,2018,2.98
14,e,e,percent,2019,3.01
14,e,e,percent,2020,3.47
15,e,e,percent,2001,3.52
15,e,e,percent,2002,3.49
15,e,e,percent,2003,3.51
15,e,e,percent,2004,3.91
15,e,e,percent,2005,3.48
15,e,e,percent,2006,3.42
15,e,e,percent,2007,2.74
15,e,e,percent,2008,3.5
15,e,e,percent,2009,3.13
15,e,e,percent,2010,2.39
15,e,e,percent,2011,2.82
15,e,e,percent,2012,2.88
15,e,e,percent,2013,2.74
15,e,e,percent,2014,2.46
15,e,e,percent,2015,2.69
15,e,e,percent,2016,2.58
15,e,e,percent,2017,2.74
15,e,e,percent,2018,2.6
15,e,e,percent,2019,2.46
15,e,e,percent,2020,2.94
17,e,e,percent,2001,1.79
17,e,e,percent,2002,1.31
17,e,e,percent,2003,1.21
17,e,e,percent,2004,1.76
17,e,e,percent,2005,1.97
17,e,e,percent,2006,1.82
17,e,e,percent,2007,2.66
17,e,e,percent,2008,2.13
17,e,e,percent,2009,1.26
17,e,e,percent,2010,1.27
17,e,e,percent,2011,1.43
17,e,e,percent,2012,1.68
17,e,e,percent,2013,1.21
17,e,e,percent,2014,0.89
17,e,e,percent,2015,0.96
17,e,e,percent,2016,0.78
17,e,e,percent,2017,0.63
17,e,e,percent,2018,0.55
17,e,e,percent,2019,1.06
17,e,e,percent,2020,0.82
18,e,e,percent,2001,1.93
18,e,e,percent,2002,1.89
18,e,e,percent,2003,2
18,e,e,percent,2004,1.73
18,e,e,percent,2005,1.91
18,e,e,percent,2006,1.98
18,e,e,percent,2007,2.19
18,e,e,percent,2008,2.02
18,e,e,percent,2009,1.85
18,e,e,percent,2010,1.86
18,e,e,percent,2011,1.79
18,e,e,percent,2012,1.76
18,e,e,percent,2013,1.7
18,e,e,percent,2014,1.71
18,e,e,percent,2015,1.58
18,e,e,percent,2016,1.64
18,e,e,percent,2017,1.51
18,e,e,percent,2018,1.41
18,e,e,percent,2019,1.42
18,e,e,percent,2020,1.46
19,e,e,percent,2001,1.14
19,e,e,percent,2002,0.97
19,e,e,percent,2003,0.89
19,e,e,percent,2004,0.79
19,e,e,percent,2005,0.99
19,e,e,percent,2006,0.87
19,e,e,percent,2007,0.8
19,e,e,percent,2008,0.81
19,e,e,percent,2009,0.7
19,e,e,percent,2010,0.81
19,e,e,percent,2011,0.76
19,e,e,percent,2012,0.74
19,e,e,percent,2013,0.74
19,e,e,percent,2014,0.75
19,e,e,percent,2015,0.66
19,e,e,percent,2016,0.65
19,e,e,percent,2017,0.61
19,e,e,percent,2018,0.63
19,e,e,percent,2019,0.68
19,e,e,percent,2020,0.81
21,e,e,percent,2001,1.04
21,e,e,percent,2002,0.76
21,e,e,percent,2003,0.79
21,e,e,percent,2004,0.68
21,e,e,percent,2005,0.87
21,e,e,percent,2006,0.72
21,e,e,percent,2007,0.59
21,e,e,percent,2008,0.56
21,e,e,percent,2009,0.51
21,e,e,percent,2010,0.56
21,e,e,percent,2011,0.5
21,e,e,percent,2012,0.48
21,e,e,percent,2013,0.48
21,e,e,percent,2014,0.44
21,e,e,percent,2015,0.44
21,e,e,percent,2016,0.45
21,e,e,percent,2017,0.43
21,e,e,percent,2018,0.46
21,e,e,percent,2019,0.56
21,e,e,percent,2020,0.74
24,c,a,percent,2001,1.23
24,c,a,percent,2002,0.52
24,c,a,percent,2003,0.64
24,c,a,percent,2004,1.32
24,c,a,percent,2005,1.73
24,c,a,percent,2006,1.69
24,c,a,percent,2007,2.84
24,c,a,percent,2008,2.12
24,c,a,percent,2009,0.89
24,c,a,percent,2010,1.08
24,c,a,percent,2011,1.12
24,c,a,percent,2012,0.93
24,c,a,percent,2013,1.12
24,c,a,percent,2014,0.74
24,c,a,percent,2015,0.7
24,c,a,percent,2016,0.65
24,c,a,percent,2017,0.5
24,c,a,percent,2018,0.41
24,c,a,percent,2019,0.92
24,c,a,percent,2020,0.54
28,c,a,percent,2014,0.97
28,c,a,percent,2015,0.71
28,c,a,percent,2016,1.28
28,c,a,percent,2017,0.94
28,c,a,percent,2018,0.79
28,c,a,percent,2019,0.62
28,c,a,percent,2020,2
29,e,e,percent,2001,4.01
29,e,e,percent,2002,3.78
29,e,e,percent,2003,2.95
29,e,e,percent,2004,2.93
29,e,e,percent,2005,3.07
29,e,e,percent,2006,2.6
29,e,e,percent,2007,2.98
29,e,e,percent,2008,2.56
29,e,e,percent,2009,2.4
29,e,e,percent,2010,2.05
29,e,e,percent,2011,2.14
29,e,e,percent,2012,2.03
29,e,e,percent,2013,1.67
29,e,e,percent,2014,1.51
29,e,e,percent,2015,3.6
29,e,e,percent,2016,3.57
29,e,e,percent,2017,3.78
29,e,e,percent,2018,4.33
29,e,e,percent,2019,4.01
29,e,e,percent,2020,3.83
30,e,e,percent,2001,3.07
30,e,e,percent,2002,3.12
30,e,e,percent,2003,3.14
30,e,e,percent,2004,3.21
30,e,e,percent,2005,3.84
30,e,e,percent,2006,4.03
30,e,e,percent,2007,3.77
30,e,e,percent,2008,4
30,e,e,percent,2009,4.49
30,e,e,percent,2010,4.77
30,e,e,percent,2011,4.99
30,e,e,percent,2012,5.41
30,e,e,percent,2013,5.93
30,e,e,percent,2014,6.01
30,e,e,percent,2015,6.73
30,e,e,percent,2016,6.52
30,e,e,percent,2017,6.4
30,e,e,percent,2018,6.61
30,e,e,percent,2019,6.48
30,e,e,percent,2020,6.95
31,c,a,percent,2008,2.45
31,c,a,percent,2009,3.37
31,c,a,percent,2010,2.84
31,c,a,percent,2011,2.66
31,c,a,percent,2012,2.44
31,c,a,percent,2013,2.37
31,c,a,percent,2014,2.45
31,c,a,percent,2015,2.79
31,c,a,percent,2016,3.06
31,c,a,percent,2017,2.48
31,c,a,percent,2018,3.47
31,c,a,percent,2019,3.28
31,c,a,percent,2020,3.16
32,c,a,percent,2001,0.93
32,c,a,percent,2002,0.73
32,c,a,percent,2003,0.58
32,c,a,percent,2004,0.69
32,c,a,percent,2005,0.56
32,c,a,percent,2006,0.65
32,c,a,percent,2007,1.99
32,c,a,percent,2008,3.66
32,c,a,percent,2009,2.33
32,c,a,percent,2010,2.49
32,c,a,percent,2011,1.16
32,c,a,percent,2012,0.98
32,c,a,percent,2013,0.99
32,c,a,percent,2014,0.68
32,c,a,percent,2015,0.75
32,c,a,percent,2016,0.64
32,c,a,percent,2017,0.58
32,c,a,percent,2018,0.41
32,c,a,percent,2019,0.36
32,c,a,percent,2020,0.47
34,e,e,percent,2001,6.42
34,e,e,percent,2002,5.83
34,e,e,percent,2003,5.6
34,e,e,percent,2004,5.56
34,e,e,percent,2005,5.92
34,e,e,percent,2006,6.46
34,e,e,percent,2007,7.34
34,e,e,percent,2008,8.53
34,e,e,percent,2009,6.97
34,e,e,percent,2010,7.15
34,e,e,percent,2011,6.93
34,e,e,percent,2012,6.36
34,e,e,percent,2013,6.18
34,e,e,percent,2014,6.29
34,e,e,percent,2015,5.92
34,e,e,percent,2016,4.69
34,e,e,percent,2017,6.29
34,e,e,percent,2018,6.24
34,e,e,percent,2019,6.92
34,e,e,percent,2020,5.99
35,e,e,percent,2001,3.11
35,e,e,percent,2002,3.41
35,e,e,percent,2003,3.61
35,e,e,percent,2004,3.43
35,e,e,percent,2005,3.2
35,e,e,percent,2006,3.34
35,e,e,percent,2007,3.54
35,e,e,percent,2008,3.21
35,e,e,percent,2009,3.28
35,e,e,percent,2010,2.82
35,e,e,percent,2011,2.63
35,e,e,percent,2012,3.25
35,e,e,percent,2013,3.58
35,e,e,percent,2014,3.63
35,e,e,percent,2015,3.95
35,e,e,percent,2016,3.33
35,e,e,percent,2017,4.18
35,e,e,percent,2018,4.02
35,e,e,percent,2019,4.01
35,e,e,percent,2020,3.57
36,c,a,percent,2001,1.49
36,c,a,percent,2002,1.45
36,c,a,percent,2003,1.47
36,c,a,percent,2004,1.38
36,c,a,percent,2005,1.14
36,c,a,percent,2006,1.42
36,c,a,percent,2007,1.41
36,c,a,percent,2008,1.62
36,c,a,percent,2009,1.2
36,c,a,percent,2010,1.14
36,c,a,percent,2011,1.02
36,c,a,percent,2012,0.91
36,c,a,percent,2013,0.79
36,c,a,percent,2014,0.71
36,c,a,percent,2015,0.64
36,c,a,percent,2016,0.67
36,c,a,percent,2017,0.65
36,c,a,percent,2018,0.63
36,c,a,percent,2019,0.64
36,c,a,percent,2020,0.58
39,e,e,percent,2001,1.32
39,e,e,percent,2002,1.31
39,e,e,percent,2003,1.13
39,e,e,percent,2004,1.14
39,e,e,percent,2005,1.05
39,e,e,percent,2006,1.1
39,e,e,percent,2007,1.05
39,e,e,percent,2008,1
39,e,e,percent,2009,0.95
39,e,e,percent,2010,0.87
39,e,e,percent,2011,0.86
39,e,e,percent,2012,0.71
39,e,e,percent,2013,0.7
39,e,e,percent,2014,0.69
39,e,e,percent,2015,0.64
39,e,e,percent,2016,0.57
39,e,e,percent,2017,0.57
39,e,e,percent,2018,0.6
39,e,e,percent,2019,0.68
39,e,e,percent,2020,0.6
40,c,a,percent,2001,1.15
40,c,a,percent,2002,1.25
40,c,a,percent,2003,1.26
40,c,a,percent,2004,1.08
40,c,a,percent,2005,1.11
40,c,a,percent,2006,1.04
40,c,a,percent,2007,0.93
40,c,a,percent,2008,0.95
40,c,a,percent,2009,0.91
40,c,a,percent,2010,0.87
40,c,a,percent,2011,0.83
40,c,a,percent,2012,0.8
40,c,a,percent,2013,0.81
40,c,a,percent,2014,0.76
40,c,a,percent,2015,0.71
40,c,a,percent,2016,0.69
40,c,a,percent,2017,0.7
40,c,a,percent,2018,0.71
40,c,a,percent,2019,0.68
44,c,a,percent,2001,1.22
44,c,a,percent,2002,1.19
44,c,a,percent,2003,1.21
44,c,a,percent,2004,1.23
44,c,a,percent,2005,1.24
44,c,a,percent,2006,1.05
44,c,a,percent,2007,1.01
44,c,a,percent,2008,0.96
44,c,a,percent,2009,1.03
44,c,a,percent,2010,0.93
44,c,a,percent,2011,0.81
44,c,a,percent,2012,0.76
44,c,a,percent,2013,0.83
44,c,a,percent,2014,0.73
44,c,a,percent,2015,0.89
44,c,a,percent,2016,1.24
44,c,a,percent,2017,1.08
44,c,a,percent,2018,1.17
44,c,a,percent,2019,1.11
44,c,a,percent,2020,0.96
48,c,a,percent,2001,0.53
48,c,a,percent,2002,0.37
48,c,a,percent,2003,0.52
48,c,a,percent,2004,0.53
48,c,a,percent,2005,0.41
48,c,a,percent,2006,0.36
48,c,a,percent,2007,0.33
48,c,a,percent,2008,0.3
48,c,a,percent,2013,0.31
48,c,a,percent,2014,0.28
48,c,a,percent,2015,0.3
48,c,a,percent,2016,0.25
48,c,a,percent,2017,0.23
48,c,a,percent,2018,0.22
48,e,e,percent,2009,0.37
48,e,e,percent,2010,0.34
48,e,e,percent,2011,0.33
48,e,e,percent,2012,0.34
48,e,e,percent,2019,0.27
50,c,a,percent,2001,4.65
50,c,a,percent,2002,4.19
50,c,a,percent,2003,3.41
50,c,a,percent,2004,3.33
50,c,a,percent,2005,5.39
50,c,a,percent,2006,5.21
50,c,a,percent,2007,5.79
50,c,a,percent,2008,8.81
50,c,a,percent,2009,8.95
50,c,a,percent,2011,8.69
50,c,a,percent,2012,9.39
50,c,a,percent,2013,12.07
50,c,a,percent,2014,8.61
50,c,a,percent,2015,7.82
50,c,a,percent,2016,5.74
50,e,e,percent,2010,8.96
51,c,a,percent,2009,3.84
51,c,a,percent,2010,4.17
51,c,a,percent,2011,4.26
51,c,a,percent,2012,2.2
51,c,a,percent,2013,1.61
51,c,a,percent,2014,1.68
51,c,a,percent,2015,2.44
51,c,a,percent,2016,3.31
51,c,a,percent,2017,2.49
51,c,a,percent,2018,1.84
51,c,a,percent,2019,2.01
51,c,a,percent,2020,1.75
51,e,e,percent,2003,3.77
51,e,e,percent,2004,3.74
51,e,e,percent,2005,3.74
51,e,e,percent,2006,3.87
51,e,e,percent,2007,3.82
51,e,e,percent,2008,3.44
52,c,a,percent,2003,2.81
52,c,a,percent,2005,2.17
53,e,e,percent,2001,1.49
53,e,e,percent,2002,1.46
53,e,e,percent,2003,1.49
53,e,e,percent,2004,1.38
53,e,e,percent,2005,1.18
53,e,e,percent,2006,1.47
53,e,e,percent,2007,1.46
53,e,e,percent,2008,1.63
53,e,e,percent,2009,1.24
53,e,e,percent,2010,1.16
53,e,e,percent,2011,1.04
53,e,e,percent,2012,0.92
53,e,e,percent,2013,0.8
53,e,e,percent,2014,0.72
53,e,e,percent,2015,0.63
53,e,e,percent,2016,0.68
53,e,e,percent,2017,0.66
53,e,e,percent,2018,0.67
53,e,e,percent,2019,0.71
53,e,e,percent,2020,0.61
54,e,e,percent,2001,2.73
54,e,e,percent,2002,2.46
54,e,e,percent,2003,2.6
54,e,e,percent,2004,2.89
54,e,e,percent,2005,1.61
54,e,e,percent,2006,2.31
54,e,e,percent,2007,2.07
54,e,e,percent,2008,1.79
54,e,e,percent,2009,2.7
54,e,e,percent,2010,2.73
54,e,e,percent,2011,2.77
54,e,e,percent,2012,3.55
54,e,e,percent,2013,1.99
54,e,e,percent,2014,2.14
54,e,e,percent,2015,1.91
54,e,e,percent,2016,2.19
54,e,e,percent,2017,1.88
54,e,e,percent,2018,1.82
54,e,e,percent,2019,1.91
54,e,e,percent,2020,1.78
56,c,a,percent,2001,0.19
56,c,a,percent,2002,0.12
56,c,a,percent,2003,0.13
56,c,a,percent,2004,0.15
56,c,a,percent,2005,0.14
56,c,a,percent,2006,0.13
56,c,a,percent,2007,0.13
56,c,a,percent,2008,0.14
56,c,a,percent,2009,0.12
56,c,a,percent,2010,0.12
56,c,a,percent,2011,0.09
56,c,a,percent,2012,0.1
56,c,a,percent,2013,0.11
56,c,a,percent,2014,0.12
56,c,a,percent,2015,0.16
56,c,a,percent,2016,0.16
56,c,a,percent,2017,0.16
56,c,a,percent,2018,0.15
56,c,a,percent,2019,0.14
57,e,e,percent,2001,1.56
57,e,e,percent,2002,1.58
57,e,e,percent,2003,1.57
57,e,e,percent,2004,1.54
57,e,e,percent,2005,1.52
57,e,e,percent,2006,1.55
57,e,e,percent,2007,1.64
57,e,e,percent,2008,1.29
57,e,e,percent,2009,1.62
57,e,e,percent,2010,1.74
57,e,e,percent,2011,1.51
57,e,e,percent,2012,2.12
57,e,e,percent,2013,1.64
57,e,e,percent,2014,2.57
57,e,e,percent,2015,1.52
57,e,e,percent,2016,2.57
57,e,e,percent,2017,2.13
57,e,e,percent,2018,3.19
57,e,e,percent,2019,2.83
57,e,e,percent,2020,2.56
61,e,e,percent,2001,2.04
61,e,e,percent,2002,2.2
61,e,e,percent,2003,2.36
61,e,e,percent,2004,2.48
61,e,e,percent,2005,2.6
61,e,e,percent,2006,2.63
61,e,e,percent,2007,2.66
61,e,e,percent,2008,2.98
61,e,e,percent,2009,2.96
61,e,e,percent,2010,2.27
61,e,e,percent,2011,2.21
61,e,e,percent,2012,2.54
61,e,e,percent,2013,2.58
61,e,e,percent,2014,2.11
61,e,e,percent,2015,3.23
61,e,e,percent,2016,2.46
61,e,e,percent,2017,5.5
61,e,e,percent,2018,2.87
61,e,e,percent,2019,3.09
61,e,e,percent,2020,7.45
62,e,e,percent,2001,6.33
62,e,e,percent,2002,5.77
62,e,e,percent,2003,5.56
62,e,e,percent,2004,5.54
62,e,e,percent,2005,5.84
62,e,e,percent,2006,6.38
62,e,e,percent,2007,7.22
62,e,e,percent,2008,8.38
62,e,e,percent,2009,6.82
62,e,e,percent,2010,7.01
62,e,e,percent,2011,6.77
62,e,e,percent,2012,6.21
62,e,e,percent,2013,6
62,e,e,percent,2014,6.15
62,e,e,percent,2015,5.79
62,e,e,percent,2016,4.68
62,e,e,percent,2017,6.16
62,e,e,percent,2018,6.13
62,e,e,percent,2019,6.79
62,e,e,percent,2020,5.89
64,c,a,percent,2001,7.03
64,c,a,percent,2002,9.03
64,c,a,percent,2003,11.28
64,c,a,percent,2004,10.09
64,c,a,percent,2005,10.97
64,c,a,percent,2006,11.94
64,c,a,percent,2007,11.5
64,c,a,percent,2008,9.83
64,c,a,percent,2009,11.18
64,c,a,percent,2010,10.99
64,c,a,percent,2011,13.55
64,c,a,percent,2012,14.13
64,c,a,percent,2013,13.61
64,c,a,percent,2014,13.18
64,c,a,percent,2015,11.36
64,c,a,percent,2016,12.57
64,c,a,percent,2017,12.83
64,c,a,percent,2018,10.86
64,c,a,percent,2019,10.26
64,c,a,percent,2020,11.84
68,c,a,percent,2001,9.22
68,c,a,percent,2002,9.21
68,c,a,percent,2003,8.17
68,c,a,percent,2004,8.18
68,c,a,percent,2005,9.13
68,c,a,percent,2006,8.64
68,c,a,percent,2007,8.26
68,c,a,percent,2008,6.04
68,c,a,percent,2009,6.26
68,c,a,percent,2010,5.5
68,c,a,percent,2011,6.18
68,c,a,percent,2012,6.51
68,c,a,percent,2013,5.89
68,c,a,percent,2014,6.11
72,c,a,percent,2005,3.11
72,c,a,percent,2006,4.49
72,c,a,percent,2007,3.65
72,c,a,percent,2008,3.4
72,c,a,percent,2009,4.26
72,c,a,percent,2010,3
72,c,a,percent,2011,2.88
72,c,a,percent,2012,3.17
72,c,a,percent,2013,3.05
72,c,a,percent,2014,4.19
72,c,a,percent,2015,4.15
72,c,a,percent,2016,5.07
72,c,a,percent,2017,2.22
72,c,a,percent,2018,3.46
72,c,a,percent,2019,4.43
72,c,a,percent,2020,3.66
72,e,e,percent,2002,4.9
72,e,e,percent,2003,5.59
72,e,e,percent,2004,4.58
76,c,a,percent,2009,0.73
76,c,a,percent,2010,1.34
76,c,a,percent,2011,1.3
76,c,a,percent,2012,1.33
76,c,a,percent,2013,1.38
76,c,a,percent,2014,1.38
76,c,a,percent,2015,1.17
76,c,a,percent,2016,1.21
76,c,a,percent,2017,1.09
76,c,a,percent,2018,1.08
76,c,a,percent,2019,1.03
76,c,a,percent,2020,0.94
76,e,e,percent,2005,1.22
76,e,e,percent,2006,1.25
76,e,e,percent,2007,1.27
76,e,e,percent,2008,1.28
84,c,a,percent,2012,2.38
84,c,a,percent,2013,2.04
84,c,a,percent,2014,0.99
84,c,a,percent,2015,1.2
84,c,a,percent,2016,1.22
84,c,a,percent,2017,1.43
84,c,a,percent,2018,1.37
84,c,a,percent,2019,1.21
84,c,a,percent,2020,1.32
90,c,a,percent,2011,4.54
90,c,a,percent,2012,5.91
90,c,a,percent,2013,4.32
90,c,a,percent,2014,3.45
90,c,a,percent,2015,3.69
90,c,a,percent,2016,3.69
90,c,a,percent,2017,3.69
90,c,a,percent,2018,3.69
90,c,a,percent,2019,3.69
90,c,a,percent,2020,2.96
100,c,a,percent,2001,1.86
100,c,a,percent,2002,2.64
100,c,a,percent,2003,2.68
100,c,a,percent,2004,2.55
100,c,a,percent,2005,2.84
100,c,a,percent,2006,3.38
100,c,a,percent,2007,2.44
100,c,a,percent,2008,1.98
100,c,a,percent,2009,1.63
100,c,a,percent,2010,1.24
100,c,a,percent,2011,3.55
100,c,a,percent,2012,4.1
100,c,a,percent,2013,3.6
100,c,a,percent,2014,3.39
100,c,a,percent,2015,4.57
100,c,a,percent,2016,2.45
100,c,a,percent,2017,2.47
100,c,a,percent,2018,2.4
100,c,a,percent,2019,2.37
100,c,a,percent,2020,2.15
104,c,a,percent,2012,4.12
104,c,a,percent,2013,4.24
104,c,a,percent,2014,6.83
104,c,a,percent,2015,6.32
104,c,a,percent,2016,5.99
104,c,a,percent,2017,4.9
104,c,a,percent,2018,6.61
104,c,a,percent,2019,6.35
108,c,a,percent,2010,1.15
108,c,a,percent,2011,2.88
108,c,a,percent,2012,3.02
108,c,a,percent,2013,2.79
108,c,a,percent,2015,2.45
108,c,a,percent,2016,2.14
108,c,a,percent,2017,3.39
108,c,a,percent,2018,3.2
108,c,a,percent,2019,3.12
108,e,e,percent,2014,2.46
112,c,a,percent,2001,11.27
112,c,a,percent,2002,10.19
112,c,a,percent,2003,8.53
112,c,a,percent,2004,8.76
112,c,a,percent,2005,9.51
112,c,a,percent,2006,9.44
112,c,a,percent,2007,8.74
112,c,a,percent,2008,7.64
112,c,a,percent,2009,8.84
112,c,a,percent,2010,7.89
112,c,a,percent,2011,8.4
112,c,a,percent,2012,6.8
112,c,a,percent,2013,2.79
112,c,a,percent,2014,6.04
112,c,a,percent,2015,5.71
112,c,a,percent,2016,5.97
112,c,a,percent,2017,4.98
112,c,a,percent,2018,4.54
112,c,a,percent,2019,5.21
124,c,a,percent,2009,1.29
124,c,a,percent,2010,1.3
124,c,a,percent,2011,1.28
124,c,a,percent,2012,1.14
124,c,a,percent,2014,1
124,c,a,percent,2015,0.93
124,c,a,percent,2016,1.08
124,c,a,percent,2017,0.99
124,c,a,percent,2018,1.05
124,c,a,percent,2019,1.1
124,e,e,percent,2013,1.25
132,c,a,percent,2001,9.06
132,c,a,percent,2002,9.58
132,c,a,percent,2003,8.08
132,c,a,percent,2005,4.91
132,c,a,percent,2006,4.2
132,c,a,percent,2007,4.97
132,c,a,percent,2008,3.52
132,c,a,percent,2009,4.33
132,c,a,percent,2010,3.56
132,c,a,percent,2011,6.15
132,c,a,percent,2012,5.13
132,c,a,percent,2013,4.28
132,c,a,percent,2014,3.41
132,c,a,percent,2015,4.37
132,c,a,percent,2016,2.53
132,c,a,percent,2017,2.35
132,c,a,percent,2018,2.95
132,c,a,percent,2019,2.32
132,c,a,percent,2020,1.98
132,e,e,percent,2004,5.69
140,c,a,percent,2008,1.32
140,c,a,percent,2009,1.97
140,c,a,percent,2010,1.76
140,e,e,percent,2017,6.51
140,e,e,percent,2018,4.98
140,e,e,percent,2019,6.27
140,e,e,percent,2020,8.55
142,e,e,percent,2001,3.24
142,e,e,percent,2002,3.26
142,e,e,percent,2003,3.28
