geo_area,nature,observation_status,units,year,ag_xpd_agsgb
5,g,a,percent,2011,1.39
5,g,a,percent,2012,1.41
5,g,a,percent,2013,1.44
5,g,a,percent,2014,1.48
5,g,a,percent,2015,1.34
5,g,a,percent,2016,1.33
5,g,a,percent,2017,1.19
5,g,a,percent,2018,1.15
5,g,a,percent,2019,1.12
8,c,a,percent,2005,2.14
8,c,a,percent,2006,2.16
8,c,a,percent,2010,1.69
8,c,a,percent,2011,1.66
8,c,a,percent,2012,1.57
8,c,a,percent,2013,1.74
8,c,a,percent,2014,1.74
8,c,a,percent,2015,1.95
8,c,a,percent,2016,2.95
8,c,a,percent,2017,2.21
8,c,a,percent,2018,2.2
8,c,a,percent,2019,2.04
8,e,a,percent,2002,4.3
8,e,a,percent,2003,3.14
8,e,a,percent,2004,2.73
8,e,a,percent,2007,2.16
8,e,a,percent,2008,1.65
8,e,a,percent,2009,1.65
9,g,a,percent,2001,1.5
9,g,a,percent,2002,1.46
9,g,a,percent,2003,1.49
9,g,a,percent,2004,1.39
9,g,a,percent,2005,1.19
9,g,a,percent,2006,1.47
9,g,a,percent,2007,1.46
9,g,a,percent,2008,1.63
9,g,a,percent,2009,1.25
9,g,a,percent,2010,1.17
9,g,a,percent,2011,1.04
9,g,a,percent,2012,0.93
9,g,a,percent,2013,0.81
9,g,a,percent,2014,0.73
9,g,a,percent,2015,0.64
9,g,a,percent,2016,0.69
9,g,a,percent,2017,0.68
9,g,a,percent,2018,0.68
9,g,a,percent,2019,0.73
11,g,a,percent,2001,3.58
11,g,a,percent,2002,4.14
11,g,a,percent,2003,2.51
11,g,a,percent,2004,3.47
11,g,a,percent,2005,4.1
11,g,a,percent,2006,4.94
11,g,a,percent,2007,4.57
11,g,a,percent,2008,4.66
11,g,a,percent,2009,4.14
11,g,a,percent,2010,3.02
11,g,a,percent,2011,2.8
11,g,a,percent,2012,2.73
11,g,a,percent,2013,3.05
11,g,a,percent,2014,3.24
11,g,a,percent,2015,2.5
11,g,a,percent,2016,2.05
11,g,a,percent,2017,2.38
11,g,a,percent,2018,2.75
11,g,a,percent,2019,3.19
12,c,a,percent,2006,4.24
12,c,a,percent,2007,2.19
12,c,a,percent,2008,5.2
12,c,a,percent,2009,3.65
12,e,a,percent,2001,3.89
12,e,a,percent,2002,3.75
12,e,a,percent,2003,3.77
12,e,a,percent,2004,3.68
12,e,a,percent,2005,4
12,e,a,percent,2010,3.8
12,e,a,percent,2011,3.8
13,g,a,percent,2001,2.65
13,g,a,percent,2002,2.02
13,g,a,percent,2003,2.1
13,g,a,percent,2004,2.3
13,g,a,percent,2005,2.04
13,g,a,percent,2006,2.21
13,g,a,percent,2007,2.5
13,g,a,percent,2008,2.68
13,g,a,percent,2009,2.54
13,g,a,percent,2010,3.79
13,g,a,percent,2011,3.39
13,g,a,percent,2012,3.73
13,g,a,percent,2013,2.74
13,g,a,percent,2014,2.64
13,g,a,percent,2015,2.46
13,g,a,percent,2016,2.16
13,g,a,percent,2017,1.69
13,g,a,percent,2018,1.76
13,g,a,percent,2019,1.27
14,g,a,percent,2001,5.68
14,g,a,percent,2002,5.28
14,g,a,percent,2003,5.07
14,g,a,percent,2004,4.82
14,g,a,percent,2005,6.02
14,g,a,percent,2006,5.66
14,g,a,percent,2007,5.98
14,g,a,percent,2008,6.73
14,g,a,percent,2009,7.02
14,g,a,percent,2010,6.92
14,g,a,percent,2011,6.73
14,g,a,percent,2012,4.64
14,g,a,percent,2013,4.18
14,g,a,percent,2014,4.28
14,g,a,percent,2015,4.16
14,g,a,percent,2016,3.8
14,g,a,percent,2017,4.24
14,g,a,percent,2018,2.95
14,g,a,percent,2019,3.11
15,g,a,percent,2001,2.98
15,g,a,percent,2002,2.89
15,g,a,percent,2003,2.85
15,g,a,percent,2004,3.22
15,g,a,percent,2005,2.82
15,g,a,percent,2006,2.85
15,g,a,percent,2007,2.15
15,g,a,percent,2008,2.98
15,g,a,percent,2009,2.56
15,g,a,percent,2010,2.49
15,g,a,percent,2011,2.46
15,g,a,percent,2012,2.44
15,g,a,percent,2013,2.51
15,g,a,percent,2014,2.36
15,g,a,percent,2015,2.45
15,g,a,percent,2016,2.37
15,g,a,percent,2017,2.43
15,g,a,percent,2018,2.38
15,g,a,percent,2019,2.27
17,g,a,percent,2001,1.79
17,g,a,percent,2002,1.31
17,g,a,percent,2003,1.21
17,g,a,percent,2004,1.76
17,g,a,percent,2005,1.97
17,g,a,percent,2006,1.82
17,g,a,percent,2007,2.66
17,g,a,percent,2008,2.13
17,g,a,percent,2009,1.26
17,g,a,percent,2010,1.27
17,g,a,percent,2011,1.43
17,g,a,percent,2012,1.68
17,g,a,percent,2013,1.22
17,g,a,percent,2014,0.87
17,g,a,percent,2015,0.97
17,g,a,percent,2016,0.8
17,g,a,percent,2017,0.6
17,g,a,percent,2018,0.5
17,g,a,percent,2019,1.17
18,g,a,percent,2001,1.93
18,g,a,percent,2002,1.89
18,g,a,percent,2003,2
18,g,a,percent,2004,1.73
18,g,a,percent,2005,1.91
18,g,a,percent,2006,1.98
18,g,a,percent,2007,2.19
18,g,a,percent,2008,2.02
18,g,a,percent,2009,1.85
18,g,a,percent,2010,1.86
18,g,a,percent,2011,1.79
18,g,a,percent,2012,1.76
18,g,a,percent,2013,1.7
18,g,a,percent,2014,1.71
18,g,a,percent,2015,1.58
18,g,a,percent,2016,1.64
18,g,a,percent,2017,1.58
18,g,a,percent,2018,2.04
18,g,a,percent,2019,1.7
19,g,a,percent,2001,1.06
19,g,a,percent,2002,0.79
19,g,a,percent,2003,0.82
19,g,a,percent,2004,0.72
19,g,a,percent,2005,0.91
19,g,a,percent,2006,0.79
19,g,a,percent,2007,0.7
19,g,a,percent,2008,0.69
19,g,a,percent,2009,0.59
19,g,a,percent,2010,0.72
19,g,a,percent,2011,0.66
19,g,a,percent,2012,0.65
19,g,a,percent,2013,0.72
19,g,a,percent,2014,0.69
19,g,a,percent,2015,0.66
19,g,a,percent,2016,0.65
19,g,a,percent,2017,0.61
19,g,a,percent,2018,0.62
19,g,a,percent,2019,0.68
21,g,a,percent,2001,1.04
21,g,a,percent,2002,0.76
21,g,a,percent,2003,0.79
21,g,a,percent,2004,0.68
21,g,a,percent,2005,0.87
21,g,a,percent,2006,0.72
21,g,a,percent,2007,0.59
21,g,a,percent,2008,0.56
21,g,a,percent,2009,0.51
21,g,a,percent,2010,0.56
21,g,a,percent,2011,0.5
21,g,a,percent,2012,0.48
21,g,a,percent,2013,0.48
21,g,a,percent,2014,0.44
21,g,a,percent,2015,0.44
21,g,a,percent,2016,0.45
21,g,a,percent,2017,0.43
21,g,a,percent,2018,0.46
21,g,a,percent,2019,0.56
24,c,a,percent,2001,1.23
24,c,a,percent,2002,0.52
24,c,a,percent,2003,0.64
24,c,a,percent,2004,1.32
24,c,a,percent,2005,1.73
24,c,a,percent,2006,1.69
24,c,a,percent,2007,2.84
24,c,a,percent,2008,2.12
24,c,a,percent,2009,0.89
24,c,a,percent,2010,1.08
24,c,a,percent,2011,1.12
24,c,a,percent,2012,0.93
24,c,a,percent,2013,1.12
24,c,a,percent,2014,0.74
24,c,a,percent,2015,0.7
24,c,a,percent,2016,0.65
24,c,a,percent,2017,0.5
24,c,a,percent,2018,0.41
24,c,a,percent,2019,1.15
28,c,a,percent,2014,0.97
28,c,a,percent,2015,0.71
28,c,a,percent,2016,1.28
28,c,a,percent,2017,0.94
28,c,a,percent,2018,0.79
28,c,a,percent,2019,0.62
29,g,a,percent,2001,1.96
29,g,a,percent,2002,2.51
29,g,a,percent,2003,2.73
29,g,a,percent,2004,1.77
29,g,a,percent,2005,2.03
29,g,a,percent,2006,1.74
29,g,a,percent,2007,1.96
29,g,a,percent,2008,1.7
29,g,a,percent,2009,1.73
29,g,a,percent,2010,1.61
29,g,a,percent,2011,1.75
29,g,a,percent,2012,1.88
29,g,a,percent,2013,1.64
29,g,a,percent,2014,1.48
29,g,a,percent,2015,3.55
29,g,a,percent,2016,3.45
29,g,a,percent,2017,3.64
29,g,a,percent,2018,4.22
29,g,a,percent,2019,3.8
30,g,a,percent,2001,3.08
30,g,a,percent,2002,3.13
30,g,a,percent,2003,3.15
30,g,a,percent,2004,3.21
30,g,a,percent,2005,3.84
30,g,a,percent,2006,4.04
30,g,a,percent,2007,3.78
30,g,a,percent,2008,4
30,g,a,percent,2009,4.5
30,g,a,percent,2010,4.78
30,g,a,percent,2011,5
30,g,a,percent,2012,5.41
30,g,a,percent,2013,5.94
30,g,a,percent,2014,6.01
30,g,a,percent,2015,6.74
30,g,a,percent,2016,6.53
30,g,a,percent,2017,6.24
30,g,a,percent,2018,6.44
30,g,a,percent,2019,6.5
31,c,a,percent,2008,2.45
31,c,a,percent,2009,3.37
31,c,a,percent,2010,2.84
31,c,a,percent,2011,2.66
31,c,a,percent,2012,2.44
31,c,a,percent,2013,2.37
31,c,a,percent,2014,2.45
31,c,a,percent,2015,2.79
31,c,a,percent,2016,3.06
31,c,a,percent,2017,2.48
31,c,a,percent,2018,3.47
31,c,a,percent,2019,3.28
32,c,a,percent,2001,0.93
32,c,a,percent,2002,0.73
32,c,a,percent,2003,0.58
32,c,a,percent,2004,0.69
32,c,a,percent,2005,0.56
32,c,a,percent,2006,0.65
32,c,a,percent,2007,1.99
32,c,a,percent,2008,3.66
32,c,a,percent,2009,2.33
32,c,a,percent,2010,2.49
32,c,a,percent,2011,1.16
32,c,a,percent,2012,0.98
32,c,a,percent,2013,0.99
32,c,a,percent,2014,0.68
32,c,a,percent,2015,0.75
32,c,a,percent,2016,0.64
32,c,a,percent,2017,0.58
32,c,a,percent,2018,0.41
32,c,a,percent,2019,0.36
34,g,a,percent,2001,6.43
34,g,a,percent,2002,5.83
34,g,a,percent,2003,5.6
34,g,a,percent,2004,5.56
34,g,a,percent,2005,5.92
34,g,a,percent,2006,6.46
34,g,a,percent,2007,7.34
34,g,a,percent,2008,8.53
34,g,a,percent,2009,6.97
34,g,a,percent,2010,7.15
34,g,a,percent,2011,6.93
34,g,a,percent,2012,6.36
34,g,a,percent,2013,6.18
34,g,a,percent,2014,6.29
34,g,a,percent,2015,5.92
34,g,a,percent,2016,4.69
34,g,a,percent,2017,6.31
34,g,a,percent,2018,6.76
34,g,a,percent,2019,5.78
35,g,a,percent,2001,3.28
35,g,a,percent,2002,3.28
35,g,a,percent,2003,3.19
35,g,a,percent,2004,3.45
35,g,a,percent,2005,3.21
35,g,a,percent,2006,3.34
35,g,a,percent,2007,3.54
35,g,a,percent,2008,3.21
35,g,a,percent,2009,3.28
35,g,a,percent,2010,2.82
35,g,a,percent,2011,2.63
35,g,a,percent,2012,3.25
35,g,a,percent,2013,3.24
35,g,a,percent,2014,3.3
35,g,a,percent,2015,3.93
35,g,a,percent,2016,3.36
35,g,a,percent,2017,3.98
35,g,a,percent,2018,3.93
35,g,a,percent,2019,3.82
36,c,a,percent,2001,1.49
36,c,a,percent,2002,1.45
36,c,a,percent,2003,1.47
36,c,a,percent,2004,1.38
36,c,a,percent,2005,1.14
36,c,a,percent,2006,1.42
36,c,a,percent,2007,1.41
36,c,a,percent,2008,1.62
36,c,a,percent,2009,1.2
36,c,a,percent,2010,1.14
36,c,a,percent,2011,1.02
36,c,a,percent,2012,0.91
36,c,a,percent,2013,0.79
36,c,a,percent,2014,0.71
36,c,a,percent,2015,0.64
36,c,a,percent,2016,0.67
36,c,a,percent,2017,0.65
36,c,a,percent,2018,0.63
36,c,a,percent,2019,0.64
39,g,a,percent,2001,1.33
39,g,a,percent,2002,1.32
39,g,a,percent,2003,1.13
39,g,a,percent,2004,1.14
39,g,a,percent,2005,1.05
39,g,a,percent,2006,1.11
39,g,a,percent,2007,1.05
39,g,a,percent,2008,1
39,g,a,percent,2009,0.95
39,g,a,percent,2010,0.87
39,g,a,percent,2011,0.86
39,g,a,percent,2012,0.71
39,g,a,percent,2013,0.69
39,g,a,percent,2014,0.68
39,g,a,percent,2015,0.63
39,g,a,percent,2016,0.56
39,g,a,percent,2017,0.55
39,g,a,percent,2018,0.57
39,g,a,percent,2019,0.64
40,c,a,percent,2001,1.15
40,c,a,percent,2002,1.25
40,c,a,percent,2003,1.26
40,c,a,percent,2004,1.08
40,c,a,percent,2005,1.11
40,c,a,percent,2006,1.04
40,c,a,percent,2007,0.93
40,c,a,percent,2008,0.95
40,c,a,percent,2009,0.91
40,c,a,percent,2010,0.87
40,c,a,percent,2011,0.83
40,c,a,percent,2012,0.8
40,c,a,percent,2013,0.81
40,c,a,percent,2014,0.76
40,c,a,percent,2015,0.71
40,c,a,percent,2016,0.69
40,c,a,percent,2017,0.7
40,c,a,percent,2018,0.71
40,c,a,percent,2019,0.68
44,c,a,percent,2001,1.22
44,c,a,percent,2002,1.19
44,c,a,percent,2003,1.21
44,c,a,percent,2004,1.23
44,c,a,percent,2005,1.24
44,c,a,percent,2006,1.05
44,c,a,percent,2007,1.01
44,c,a,percent,2008,0.96
44,c,a,percent,2009,1.03
44,c,a,percent,2010,0.93
44,c,a,percent,2011,0.81
44,c,a,percent,2012,0.76
44,c,a,percent,2013,0.83
44,c,a,percent,2014,0.73
44,c,a,percent,2015,0.89
44,c,a,percent,2016,1.24
44,c,a,percent,2017,1.08
44,c,a,percent,2018,1.17
44,c,a,percent,2019,1.11
48,c,a,percent,2001,0.53
48,c,a,percent,2002,0.37
48,c,a,percent,2003,0.52
48,c,a,percent,2004,0.53
48,c,a,percent,2005,0.41
48,c,a,percent,2006,0.36
48,c,a,percent,2007,0.33
48,c,a,percent,2008,0.3
48,c,a,percent,2013,0.31
48,c,a,percent,2014,0.28
48,c,a,percent,2015,0.3
48,c,a,percent,2016,0.25
48,c,a,percent,2017,0.23
48,c,a,percent,2018,0.22
48,e,a,percent,2009,0.37
48,e,a,percent,2010,0.34
48,e,a,percent,2011,0.33
48,e,a,percent,2019,0.27
50,c,a,percent,2001,4.65
50,c,a,percent,2002,4.19
50,c,a,percent,2003,3.41
50,c,a,percent,2004,3.33
50,c,a,percent,2005,5.39
50,c,a,percent,2006,5.21
50,c,a,percent,2007,5.79
50,c,a,percent,2008,8.81
50,c,a,percent,2009,8.95
50,c,a,percent,2011,8.69
50,c,a,percent,2012,9.39
50,c,a,percent,2013,12.07
50,c,a,percent,2014,8.61
50,c,a,percent,2015,7.82
50,c,a,percent,2016,5.74
50,e,a,percent,2010,8.96
51,c,a,percent,2009,3.84
51,c,a,percent,2010,4.17
51,c,a,percent,2011,4.26
51,c,a,percent,2012,2.2
51,c,a,percent,2013,1.61
51,c,a,percent,2014,1.68
51,c,a,percent,2015,2.44
51,c,a,percent,2016,3.31
51,c,a,percent,2017,2.49
51,c,a,percent,2018,1.84
51,c,a,percent,2019,2.01
51,e,a,percent,2003,3.77
51,e,a,percent,2004,3.74
51,e,a,percent,2005,3.74
51,e,a,percent,2006,3.87
51,e,a,percent,2007,3.82
51,e,a,percent,2008,3.44
52,c,a,percent,2003,2.81
52,c,a,percent,2005,2.17
53,g,a,percent,2001,1.49
53,g,a,percent,2002,1.46
53,g,a,percent,2003,1.49
53,g,a,percent,2004,1.38
53,g,a,percent,2005,1.18
53,g,a,percent,2006,1.47
53,g,a,percent,2007,1.46
53,g,a,percent,2008,1.63
53,g,a,percent,2009,1.24
53,g,a,percent,2010,1.16
53,g,a,percent,2011,1.04
53,g,a,percent,2012,0.92
53,g,a,percent,2013,0.8
53,g,a,percent,2014,0.72
53,g,a,percent,2015,0.63
53,g,a,percent,2016,0.68
53,g,a,percent,2017,0.66
53,g,a,percent,2018,0.67
53,g,a,percent,2019,0.71
54,g,a,percent,2001,2.59
54,g,a,percent,2002,2.22
54,g,a,percent,2003,3.27
54,g,a,percent,2004,3.87
54,g,a,percent,2005,3.42
54,g,a,percent,2006,3.22
54,g,a,percent,2007,3.48
54,g,a,percent,2008,3.18
54,g,a,percent,2009,3.19
54,g,a,percent,2010,3.13
54,g,a,percent,2011,3.12
54,g,a,percent,2012,4.09
54,g,a,percent,2013,4.3
54,g,a,percent,2014,3.73
54,g,a,percent,2015,4.16
54,g,a,percent,2016,3.76
54,g,a,percent,2017,1.86
54,g,a,percent,2018,1.8
54,g,a,percent,2019,1.88
56,c,a,percent,2001,0.19
56,c,a,percent,2002,0.12
56,c,a,percent,2003,0.13
56,c,a,percent,2004,0.15
56,c,a,percent,2005,0.14
56,c,a,percent,2006,0.13
56,c,a,percent,2007,0.13
56,c,a,percent,2008,0.14
56,c,a,percent,2009,0.12
56,c,a,percent,2010,0.12
56,c,a,percent,2011,0.09
56,c,a,percent,2012,0.1
56,c,a,percent,2013,0.11
56,c,a,percent,2014,0.12
56,c,a,percent,2015,0.16
56,c,a,percent,2016,0.16
56,c,a,percent,2017,0.16
56,c,a,percent,2018,0.16
57,g,a,percent,2001,1.56
57,g,a,percent,2002,1.58
57,g,a,percent,2003,1.57
57,g,a,percent,2004,1.54
57,g,a,percent,2005,1.52
57,g,a,percent,2006,1.55
57,g,a,percent,2007,1.63
57,g,a,percent,2008,1.3
57,g,a,percent,2009,1.63
57,g,a,percent,2010,1.74
57,g,a,percent,2011,1.51
57,g,a,percent,2012,2.12
57,g,a,percent,2013,1.64
57,g,a,percent,2014,2.58
57,g,a,percent,2015,1.52
57,g,a,percent,2016,2.57
57,g,a,percent,2017,2.13
57,g,a,percent,2018,3.18
57,g,a,percent,2019,2.47
61,g,a,percent,2001,2.05
61,g,a,percent,2002,2.21
61,g,a,percent,2003,2.36
61,g,a,percent,2004,2.48
61,g,a,percent,2005,2.6
61,g,a,percent,2006,2.63
61,g,a,percent,2007,2.67
61,g,a,percent,2008,2.98
61,g,a,percent,2009,2.96
61,g,a,percent,2010,2.27
61,g,a,percent,2011,2.21
61,g,a,percent,2012,2.55
61,g,a,percent,2013,2.58
61,g,a,percent,2014,2.11
61,g,a,percent,2015,3.23
61,g,a,percent,2016,2.46
61,g,a,percent,2017,5.5
61,g,a,percent,2018,2.87
61,g,a,percent,2019,3.08
62,g,a,percent,2001,6.34
62,g,a,percent,2002,5.77
62,g,a,percent,2003,5.56
62,g,a,percent,2004,5.54
62,g,a,percent,2005,5.84
62,g,a,percent,2006,6.38
62,g,a,percent,2007,7.22
62,g,a,percent,2008,8.38
62,g,a,percent,2009,6.82
62,g,a,percent,2010,7.01
62,g,a,percent,2011,6.77
62,g,a,percent,2012,6.21
62,g,a,percent,2013,6
62,g,a,percent,2014,6.15
62,g,a,percent,2015,5.81
62,g,a,percent,2016,4.69
62,g,a,percent,2017,6.19
62,g,a,percent,2018,6.64
62,g,a,percent,2019,5.72
64,c,a,percent,2001,7.03
64,c,a,percent,2002,9.03
64,c,a,percent,2003,11.28
64,c,a,percent,2004,10.09
64,c,a,percent,2005,10.97
64,c,a,percent,2006,11.94
64,c,a,percent,2007,11.5
64,c,a,percent,2008,9.83
64,c,a,percent,2009,11.18
64,c,a,percent,2010,10.99
64,c,a,percent,2011,13.55
64,c,a,percent,2012,14.13
64,c,a,percent,2013,13.61
64,c,a,percent,2014,13.18
64,c,a,percent,2015,11.36
64,c,a,percent,2016,12.57
64,c,a,percent,2017,12.83
64,c,a,percent,2018,10.86
68,c,a,percent,2001,9.22
68,c,a,percent,2002,9.21
68,c,a,percent,2003,8.17
68,c,a,percent,2004,8.18
68,c,a,percent,2005,9.13
68,c,a,percent,2006,8.64
68,c,a,percent,2007,8.26
68,c,a,percent,2008,6.04
68,c,a,percent,2009,6.26
68,c,a,percent,2010,5.5
68,c,a,percent,2011,6.18
68,c,a,percent,2012,6.51
68,c,a,percent,2013,5.89
68,c,a,percent,2014,6.11
72,c,a,percent,2005,3.11
72,c,a,percent,2006,4.49
72,c,a,percent,2007,3.65
72,c,a,percent,2008,3.4
72,c,a,percent,2009,4.26
72,c,a,percent,2010,3
72,c,a,percent,2011,2.88
72,c,a,percent,2012,3.17
72,c,a,percent,2013,3.05
72,c,a,percent,2014,4.19
72,c,a,percent,2015,4.15
72,c,a,percent,2016,5.07
72,c,a,percent,2017,2.22
72,c,a,percent,2018,3.46
72,c,a,percent,2019,4.43
72,e,a,percent,2002,4.9
72,e,a,percent,2003,5.59
72,e,a,percent,2004,4.58
76,c,a,percent,2009,0.73
76,c,a,percent,2010,1.37
76,c,a,percent,2011,1.3
76,c,a,percent,2012,1.33
76,c,a,percent,2013,1.38
76,c,a,percent,2014,1.38
76,c,a,percent,2015,1.17
76,c,a,percent,2016,1.21
76,c,a,percent,2017,1.09
76,c,a,percent,2018,1.08
76,c,a,percent,2019,1.03
76,e,a,percent,2005,1.23
76,e,a,percent,2006,1.26
76,e,a,percent,2007,1.28
76,e,a,percent,2008,1.29
90,c,a,percent,2011,4.54
90,c,a,percent,2012,5.91
90,c,a,percent,2013,4.32
90,c,a,percent,2014,3.45
90,c,a,percent,2015,3.69
90,c,a,percent,2016,3.69
90,c,a,percent,2017,3.69
90,c,a,percent,2018,3.69
90,c,a,percent,2019,3.69
100,c,a,percent,2001,1.86
100,c,a,percent,2002,2.64
100,c,a,percent,2003,2.68
100,c,a,percent,2004,2.55
100,c,a,percent,2005,2.84
100,c,a,percent,2006,3.38
100,c,a,percent,2007,2.44
100,c,a,percent,2008,1.98
100,c,a,percent,2009,1.63
100,c,a,percent,2010,1.24
100,c,a,percent,2011,3.55
100,c,a,percent,2012,4.1
100,c,a,percent,2013,3.6
100,c,a,percent,2014,3.39
100,c,a,percent,2015,4.57
100,c,a,percent,2016,2.45
100,c,a,percent,2017,2.47
100,c,a,percent,2018,2.4
100,c,a,percent,2019,2.35
104,c,a,percent,2012,4.12
104,c,a,percent,2013,4.24
104,c,a,percent,2014,6.83
104,c,a,percent,2015,6.32
104,c,a,percent,2016,5.99
104,c,a,percent,2017,4.9
104,c,a,percent,2018,6.61
104,c,a,percent,2019,6.35
108,c,a,percent,2010,1.15
108,c,a,percent,2011,2.88
108,c,a,percent,2012,3.02
108,c,a,percent,2013,2.79
108,c,a,percent,2014,2.46
108,c,a,percent,2015,2.45
108,c,a,percent,2016,2.14
108,c,a,percent,2017,3.39
108,c,a,percent,2018,3.2
108,c,a,percent,2019,3.12
112,c,a,percent,2001,11.27
112,c,a,percent,2002,10.19
112,c,a,percent,2003,8.53
112,c,a,percent,2004,8.76
112,c,a,percent,2005,9.51
112,c,a,percent,2006,9.44
112,c,a,percent,2007,8.74
112,c,a,percent,2008,7.64
112,c,a,percent,2009,8.84
112,c,a,percent,2010,7.89
112,c,a,percent,2011,8.4
112,c,a,percent,2012,6.8
112,c,a,percent,2013,2.79
112,c,a,percent,2014,6.04
112,c,a,percent,2015,5.71
112,c,a,percent,2016,5.97
112,c,a,percent,2017,4.98
112,c,a,percent,2018,4.54
112,c,a,percent,2019,5.36
124,c,a,percent,2009,1.29
124,c,a,percent,2010,1.3
124,c,a,percent,2011,1.28
124,c,a,percent,2012,1.14
124,c,a,percent,2014,1
124,c,a,percent,2015,0.93
124,c,a,percent,2016,1.08
124,c,a,percent,2017,0.99
124,c,a,percent,2018,1.03
124,e,a,percent,2013,1.25
124,e,a,percent,2019,1
132,c,a,percent,2001,9.06
132,c,a,percent,2002,9.58
132,c,a,percent,2005,4.91
132,c,a,percent,2006,4.2
132,c,a,percent,2007,4.97
132,c,a,percent,2008,4.85
132,c,a,percent,2009,4.19
132,c,a,percent,2010,4.72
132,c,a,percent,2011,5.88
132,c,a,percent,2012,4.5
132,c,a,percent,2013,4.28
132,c,a,percent,2014,3.41
132,c,a,percent,2015,5.34
132,c,a,percent,2016,2.53
132,c,a,percent,2017,2.35
132,c,a,percent,2018,2.95
140,c,a,percent,2008,1.32
140,c,a,percent,2009,1.97
140,c,a,percent,2010,1.76
140,e,a,percent,2011,1.76
140,e,a,percent,2012,1.81
142,g,a,percent,2001,3.25
142,g,a,percent,2002,3.26
142,g,a,percent,2003,3.26
142,g,a,percent,2004,3.34
142,g,a,percent,2005,3.87
142,g,a,percent,2006,4.12
142,g,a,percent,2007,4.11
142,g,a,percent,2008,4.21
142,g,a,percent,2009,4.35
142,g,a,percent,2010,4.55
142,g,a,percent,2011,4.63
142,g,a,percent,2012,4.83
142,g,a,percent,2013,5.1
142,g,a,percent,2014,5.18
142,g,a,percent,2015,5.75
142,g,a,percent,2016,5.42
142,g,a,percent,2017,5.46
142,g,a,percent,2018,5.74
142,g,a,percent,2019,5.66
143,g,a,percent,2001,2.85
143,g,a,percent,2002,3.19
143,g,a,percent,2003,4.1
143,g,a,percent,2004,4.87
143,g,a,percent,2005,3.63
143,g,a,percent,2006,3.93
143,g,a,percent,2007,4.02
143,g,a,percent,2008,4.62
143,g,a,percent,2009,3.62
143,g,a,percent,2010,3.78
143,g,a,percent,2011,4.56
143,g,a,percent,2012,4.31
143,g,a,percent,2013,3.76
143,g,a,percent,2014,4.29
143,g,a,percent,2015,4.47
143,g,a,percent,2016,4.69
143,g,a,percent,2017,4.39
143,g,a,percent,2018,4.21
143,g,a,percent,2019,4.66
144,c,a,percent,2001,3.63
144,c,a,percent,2002,3.62
144,c,a,percent,2003,3.65
144,c,a,percent,2004,3.51
144,c,a,percent,2005,3.98
144,c,a,percent,2006,4.8
144,c,a,percent,2007,4.41
144,c,a,percent,2008,5.88
144,c,a,percent,2009,5.46
144,c,a,percent,2010,5.33
144,c,a,percent,2011,5.29
144,c,a,percent,2012,4.87
144,c,a,percent,2013,3.95
144,c,a,percent,2014,5.74
144,c,a,percent,2015,6.32
144,c,a,percent,2016,5.65
144,c,a,percent,2017,5.34
144,c,a,percent,2018,4.51
144,c,a,percent,2019,4.56
145,g,a,percent,2001,1.71
145,g,a,percent,2002,1.73
145,g,a,percent,2003,1.87
145,g,a,percent,2004,2.12
145,g,a,percent,2005,1.98
145,g,a,percent,2006,2.21
145,g,a,percent,2007,2.37
