geo_area,year,er_cbd_orspgrfa
686,2017,0.0
688,2012,0.0
688,2016,0.0
688,2017,0.0
690,2012,0.0
690,2016,0.0
690,2017,0.0
694,2012,0.0
694,2016,0.0
694,2017,0.0
702,2012,0.0
702,2016,0.0
702,2017,0.0
703,2012,0.0
703,2016,0.0
703,2017,0.0
704,2014,0.0
704,2016,0.0
704,2017,0.0
705,2012,1.0
705,2016,1.0
705,2017,1.0
706,2012,0.0
706,2016,0.0
706,2017,0.0
710,2012,0.0
710,2016,0.0
710,2017,0.0
716,2016,0.0
716,2017,0.0
724,2012,1.0
724,2016,1.0
724,2017,1.0
728,2012,0.0
728,2016,0.0
728,2017,0.0
729,2012,0.0
729,2016,0.0
729,2017,1.0
740,2012,0.0
740,2016,0.0
740,2017,0.0
748,2012,0.0
748,2016,0.0
748,2017,0.0
752,2012,1.0
752,2016,1.0
752,2017,1.0
756,2012,1.0
756,2016,1.0
756,2017,1.0
760,2012,0.0
760,2016,0.0
760,2017,0.0
762,2012,0.0
762,2016,0.0
762,2017,0.0
764,2012,0.0
764,2016,0.0
764,2017,0.0
768,2012,0.0
768,2016,0.0
768,2017,0.0
776,2012,0.0
776,2016,0.0
776,2017,0.0
780,2012,0.0
780,2016,0.0
780,2017,0.0
784,2012,0.0
784,2016,0.0
784,2017,0.0
788,2012,0.0
788,2016,0.0
788,2017,0.0
792,2012,0.0
792,2016,0.0
792,2017,0.0
795,2012,0.0
795,2016,0.0
795,2017,0.0
798,2012,0.0
798,2016,0.0
798,2017,0.0
800,2012,0.0
800,2016,0.0
800,2017,0.0
804,2012,0.0
804,2016,0.0
804,2017,0.0
807,2012,0.0
807,2016,0.0
807,2017,0.0
818,2012,0.0
818,2016,0.0
818,2017,0.0
826,2012,1.0
826,2016,1.0
826,2017,1.0
834,2012,0.0
834,2016,0.0
834,2017,0.0
840,2012,0.0
840,2016,0.0
840,2017,0.0
854,2012,0.0
854,2016,0.0
854,2017,0.0
858,2012,0.0
858,2016,0.0
858,2017,0.0
860,2012,0.0
860,2016,0.0
860,2017,0.0
862,2013,0.0
862,2016,0.0
862,2017,0.0
882,2012,0.0
882,2016,0.0
882,2017,0.0
887,2015,0.0
887,2016,0.0
31,2017,0.0
32,2012,0.0
32,2016,0.0
32,2017,0.0
36,2012,0.0
36,2016,0.0
36,2017,1.0
40,2012,0.0
40,2016,0.0
40,2017,0.0
44,2012,0.0
44,2016,0.0
44,2017,0.0
48,2012,0.0
48,2016,0.0
48,2017,0.0
50,2012,0.0
50,2016,0.0
50,2017,0.0
51,2012,0.0
51,2016,0.0
51,2017,0.0
52,2012,0.0
52,2016,0.0
52,2017,0.0
56,2012,0.0
56,2016,0.0
56,2017,0.0
64,2012,0.0
64,2016,0.0
64,2017,1.0
68,2012,0.0
68,2016,0.0
68,2017,0.0
70,2012,0.0
70,2016,0.0
70,2017,0.0
72,2012,0.0
72,2016,0.0
72,2017,0.0
76,2012,0.0
76,2016,0.0
76,2017,0.0
84,2012,0.0
84,2016,0.0
84,2017,0.0
90,2012,0.0
90,2016,0.0
90,2017,0.0
96,2012,0.0
96,2016,0.0
96,2017,0.0
100,2012,0.0
100,2016,0.0
100,2017,0.0
104,2012,0.0
104,2016,0.0
104,2017,0.0
108,2012,0.0
108,2016,0.0
108,2017,0.0
112,2012,0.0
112,2016,0.0
112,2017,0.0
116,2012,0.0
116,2016,0.0
116,2017,0.0
120,2012,0.0
120,2016,0.0
120,2017,0.0
124,2012,0.0
124,2016,0.0
124,2017,1.0
132,2012,0.0
132,2016,0.0
132,2017,0.0
140,2012,0.0
140,2016,0.0
140,2017,0.0
144,2012,0.0
144,2016,0.0
144,2017,0.0
148,2012,0.0
148,2016,0.0
148,2017,0.0
152,2012,0.0
152,2016,0.0
152,2017,0.0
156,2012,0.0
156,2016,0.0
156,2017,0.0
170,2012,0.0
170,2016,0.0
170,2017,0.0
174,2012,0.0
174,2016,0.0
174,2017,0.0
178,2012,0.0
178,2016,0.0
178,2017,0.0
180,2012,0.0
180,2016,0.0
180,2017,0.0
184,2012,0.0
184,2016,0.0
184,2017,0.0
188,2012,0.0
188,2016,0.0
188,2017,0.0
191,2012,0.0
191,2016,0.0
191,2017,0.0
192,2012,1.0
192,2016,1.0
192,2017,1.0
196,2012,0.0
196,2016,0.0
196,2017,0.0
203,2012,0.0
203,2016,0.0
203,2017,0.0
204,2012,0.0
204,2016,0.0
204,2017,0.0
208,2012,0.0
208,2016,0.0
208,2017,0.0
212,2012,0.0
212,2016,0.0
212,2017,0.0
214,2012,0.0
214,2016,0.0
214,2017,0.0
218,2012,1.0
218,2016,1.0
218,2017,1.0
222,2012,0.0
222,2016,0.0
222,2017,0.0
226,2012,0.0
226,2016,0.0
226,2017,0.0
231,2012,0.0
231,2016,0.0
231,2017,0.0
232,2012,0.0
232,2016,0.0
232,2017,0.0
233,2012,0.0
233,2016,0.0
233,2017,0.0
242,2012,0.0
242,2016,0.0
242,2017,0.0
246,2012,0.0
246,2016,0.0
246,2017,0.0
250,2012,0.0
250,2016,0.0
250,2017,0.0
262,2012,0.0
262,2016,0.0
262,2017,0.0
266,2012,0.0
266,2016,0.0
266,2017,0.0
268,2012,0.0
268,2016,0.0
268,2017,0.0
270,2012,0.0
270,2016,0.0
270,2017,0.0
275,2012,0.0
275,2016,0.0
275,2017,0.0
276,2012,1.0
276,2016,1.0
276,2017,1.0
288,2012,0.0
288,2016,0.0
288,2017,0.0
296,2012,0.0
296,2016,0.0
296,2017,0.0
300,2012,0.0
300,2016,0.0
300,2017,0.0
308,2012,0.0
308,2016,0.0
308,2017,0.0
320,2012,0.0
320,2016,0.0
320,2017,0.0
324,2012,0.0
324,2016,0.0
324,2017,0.0
328,2012,0.0
328,2016,0.0
328,2017,0.0
332,2012,0.0
332,2016,0.0
332,2017,0.0
336,2012,0.0
336,2016,0.0
336,2017,0.0
340,2012,0.0
340,2016,0.0
340,2017,0.0
348,2012,0.0
348,2016,0.0
348,2017,0.0
352,2012,0.0
352,2016,0.0
352,2017,0.0
356,2012,0.0
356,2016,0.0
356,2017,0.0
360,2012,0.0
360,2016,0.0
360,2017,0.0
364,2012,0.0
364,2016,0.0
364,2017,0.0
368,2012,0.0
368,2016,0.0
368,2017,0.0
372,2012,0.0
372,2016,0.0
372,2017,0.0
376,2012,0.0
376,2016,0.0
376,2017,0.0
380,2012,0.0
380,2016,0.0
380,2017,0.0
384,2012,0.0
384,2016,0.0
384,2017,0.0
388,2012,0.0
388,2016,0.0
388,2017,0.0
392,2012,0.0
392,2016,0.0
392,2017,1.0
398,2012,0.0
398,2016,0.0
398,2017,0.0
400,2012,0.0
400,2016,0.0
400,2017,0.0
404,2012,0.0
404,2016,0.0
404,2017,0.0
408,2012,0.0
408,2016,0.0
408,2017,0.0
410,2012,0.0
410,2016,0.0
410,2017,0.0
414,2012,0.0
414,2016,0.0
414,2017,0.0
417,2012,0.0
417,2016,0.0
417,2017,0.0
418,2012,0.0
418,2016,0.0
418,2017,0.0
422,2012,1.0
422,2016,0.0
422,2017,1.0
426,2012,0.0
426,2016,0.0
426,2017,0.0
428,2012,0.0
428,2016,0.0
428,2017,0.0
430,2012,0.0
430,2016,0.0
430,2017,0.0
434,2012,1.0
434,2016,1.0
434,2017,1.0
438,2012,0.0
438,2016,0.0
438,2017,0.0
440,2012,0.0
440,2016,0.0
440,2017,0.0
442,2012,0.0
442,2016,0.0
887,2017,0.0
894,2016,0.0
894,2017,1.0
