geo_area,year,er_cbd_orspgrfa
384,2012,0
384,2016,0
384,2017,0
388,2012,0
388,2016,0
388,2017,0
392,2012,0
392,2016,0
392,2017,1
398,2012,0
398,2016,0
398,2017,0
400,2012,0
400,2016,0
400,2017,0
404,2012,0
76,2012,0
76,2016,0
76,2017,0
84,2012,0
84,2016,0
404,2016,0
404,2017,0
408,2012,0
408,2016,0
408,2017,0
410,2012,0
410,2016,0
410,2017,0
414,2012,0
414,2016,0
84,2017,0
800,2017,0
804,2012,0
804,2016,0
804,2017,0
807,2012,0
807,2016,0
807,2017,0
818,2012,0
818,2016,0
818,2017,0
826,2012,1
826,2016,1
826,2017,1
834,2012,0
414,2017,0
417,2012,0
417,2016,0
417,2017,0
418,2012,0
418,2016,0
418,2017,0
422,2012,1
422,2016,0
422,2017,1
426,2012,0
426,2016,0
426,2017,0
428,2012,0
428,2016,0
428,2017,0
430,2012,0
430,2016,0
430,2017,0
434,2012,1
434,2016,1
434,2017,1
438,2012,0
438,2016,0
438,2017,0
440,2012,0
440,2016,0
440,2017,0
442,2012,0
442,2016,0
442,2017,0
450,2012,0
450,2016,0
450,2017,1
454,2012,0
454,2016,0
454,2017,0
458,2012,0
458,2016,0
458,2017,0
462,2012,0
462,2016,0
462,2017,0
466,2012,0
466,2016,0
466,2017,0
470,2012,0
470,2016,0
470,2017,0
478,2012,0
478,2016,0
478,2017,0
480,2012,0
480,2016,0
480,2017,0
484,2012,0
484,2016,0
484,2017,0
492,2012,0
492,2016,0
492,2017,0
496,2012,0
496,2016,0
496,2017,0
498,2012,0
498,2016,0
498,2017,0
499,2012,0
499,2016,0
499,2017,0
504,2012,0
504,2016,0
504,2017,0
508,2012,0
508,2016,0
508,2017,0
512,2012,0
512,2016,0
512,2017,0
516,2012,1
516,2016,1
516,2017,1
520,2012,0
520,2016,0
520,2017,0
524,2012,0
524,2016,0
524,2017,0
528,2012,1
528,2016,1
528,2017,1
548,2012,0
548,2016,0
548,2017,0
554,2012,0
554,2016,0
554,2017,0
558,2012,0
558,2016,0
558,2017,0
562,2012,0
562,2016,0
562,2017,0
566,2012,0
566,2016,0
566,2017,0
570,2012,0
570,2016,0
570,2017,0
578,2012,1
578,2016,1
578,2017,1
583,2012,0
583,2016,0
583,2017,0
584,2012,0
584,2016,0
584,2017,0
585,2012,0
585,2016,0
585,2017,0
586,2012,0
586,2016,0
586,2017,0
591,2012,0
591,2016,0
591,2017,0
598,2012,0
598,2016,0
598,2017,0
600,2012,0
600,2016,0
600,2017,0
604,2012,0
604,2016,0
604,2017,0
608,2012,1
608,2016,0
608,2017,1
616,2012,0
616,2016,0
616,2017,1
620,2012,0
620,2016,0
620,2017,0
624,2012,0
624,2016,0
624,2017,0
626,2012,0
626,2016,0
626,2017,0
634,2012,0
634,2016,0
634,2017,0
642,2012,0
834,2016,0
834,2017,0
840,2012,0
840,2016,0
840,2017,0
854,2012,0
854,2016,0
854,2017,0
858,2012,0
858,2016,0
642,2016,0
642,2017,0
643,2012,0
643,2016,0
643,2017,0
858,2017,0
860,2012,0
860,2016,0
860,2017,0
862,2013,0
646,2012,0
646,2016,0
646,2017,0
659,2012,0
659,2016,0
862,2016,0
862,2017,0
882,2012,0
882,2016,0
882,2017,0
659,2017,0
662,2012,0
662,2016,0
662,2017,0
670,2012,0
670,2016,0
670,2017,0
674,2012,0
674,2016,0
674,2017,0
678,2012,0
678,2016,0
678,2017,0
682,2012,0
682,2016,0
682,2017,0
686,2012,0
686,2016,0
686,2017,0
688,2012,0
688,2016,0
688,2017,0
690,2012,0
690,2016,0
690,2017,0
694,2012,0
694,2016,0
694,2017,0
702,2012,0
702,2016,0
702,2017,0
703,2012,0
703,2016,0
703,2017,0
704,2014,0
704,2016,0
704,2017,0
705,2012,1
705,2016,1
705,2017,1
887,2015,0
887,2016,0
887,2017,0
894,2016,0
894,2017,1
706,2012,0
706,2016,0
706,2017,0
710,2012,0
710,2016,0
710,2017,0
716,2016,0
716,2017,0
724,2012,1
724,2016,1
724,2017,1
728,2012,0
728,2016,0
728,2017,0
729,2012,0
729,2016,0
729,2017,1
740,2012,0
740,2016,0
740,2017,0
748,2012,0
748,2016,0
748,2017,0
752,2012,1
752,2016,1
752,2017,1
756,2012,1
756,2016,1
756,2017,1
760,2012,0
760,2016,0
760,2017,0
762,2012,0
762,2016,0
762,2017,0
764,2012,0
764,2016,0
764,2017,0
768,2012,0
768,2016,0
768,2017,0
776,2012,0
776,2016,0
776,2017,0
780,2012,0
780,2016,0
780,2017,0
784,2012,0
784,2016,0
784,2017,0
788,2012,0
788,2016,0
788,2017,0
792,2012,0
792,2016,0
792,2017,0
795,2012,0
795,2016,0
795,2017,0
798,2012,0
798,2016,0
798,2017,0
800,2012,0
800,2016,0
