geo_area,year,er_cbd_orspgrfa
268,2016,0
268,2017,0
268,2018,0
270,2012,0
270,2016,0
270,2017,0
270,2018,0
275,2012,0
275,2016,0
275,2017,0
275,2018,0
276,2012,0
276,2016,1
276,2017,1
276,2018,1
288,2012,0
288,2016,0
288,2017,0
288,2018,0
296,2012,0
296,2016,0
296,2017,0
296,2018,0
300,2012,0
300,2016,0
300,2017,0
300,2018,0
308,2012,0
308,2016,0
308,2017,0
308,2018,0
320,2012,0
320,2016,0
320,2017,0
320,2018,1
324,2012,0
324,2016,0
324,2017,0
324,2018,0
328,2012,0
328,2016,0
328,2017,0
328,2018,1
332,2012,0
332,2016,0
332,2017,0
332,2018,0
336,2012,0
336,2016,0
336,2017,0
336,2018,0
340,2012,0
340,2016,0
340,2017,0
340,2018,0
348,2012,0
348,2016,0
348,2017,0
348,2018,0
352,2012,0
352,2016,0
352,2017,0
352,2018,0
356,2012,0
356,2016,0
356,2017,0
356,2018,1
360,2012,0
360,2016,0
360,2017,0
360,2018,0
364,2012,0
364,2016,0
364,2017,0
364,2018,0
368,2012,0
368,2016,0
368,2017,0
368,2018,0
372,2012,0
372,2016,0
372,2017,0
372,2018,0
376,2012,0
376,2016,0
376,2017,0
376,2018,0
380,2012,0
380,2016,0
380,2017,0
380,2018,0
384,2012,0
384,2016,0
384,2017,0
384,2018,0
388,2012,0
388,2016,0
388,2017,0
388,2018,0
392,2012,0
392,2016,0
392,2017,1
392,2018,1
398,2012,0
398,2016,0
398,2017,0
398,2018,0
400,2012,0
400,2016,0
400,2017,0
400,2018,0
404,2012,0
404,2016,0
404,2017,0
404,2018,0
408,2012,0
408,2016,0
408,2017,0
408,2018,0
410,2012,0
410,2016,0
410,2017,0
410,2018,0
414,2012,0
414,2016,0
414,2017,0
414,2018,0
417,2012,0
417,2016,0
417,2017,0
417,2018,0
418,2012,0
418,2016,0
418,2017,0
418,2018,0
422,2012,0
422,2016,0
422,2017,1
422,2018,1
426,2012,0
426,2016,0
426,2017,0
426,2018,0
428,2012,0
428,2016,0
428,2017,0
428,2018,0
430,2012,0
430,2016,0
430,2017,0
430,2018,0
434,2012,0
434,2016,1
434,2017,1
434,2018,1
438,2012,0
438,2016,0
438,2017,0
438,2018,0
440,2012,0
440,2016,0
440,2017,0
440,2018,0
442,2012,0
442,2016,0
442,2017,0
442,2018,0
450,2012,0
450,2016,0
450,2017,1
450,2018,1
454,2012,0
454,2016,0
454,2017,0
454,2018,0
458,2012,0
458,2016,0
458,2017,0
458,2018,1
462,2012,0
462,2016,0
462,2017,0
462,2018,0
466,2012,0
466,2016,0
466,2017,0
466,2018,1
470,2012,0
470,2016,0
470,2017,0
470,2018,1
478,2012,0
478,2016,0
478,2017,0
478,2018,0
480,2012,0
480,2016,0
480,2017,0
480,2018,0
484,2012,0
484,2016,0
484,2017,0
484,2018,0
492,2012,0
492,2016,0
492,2017,0
492,2018,0
496,2012,0
496,2016,0
496,2017,0
496,2018,0
498,2012,0
498,2016,0
498,2017,0
498,2018,0
499,2012,0
499,2016,0
499,2017,0
499,2018,0
504,2012,0
504,2016,0
504,2017,0
504,2018,0
508,2012,0
508,2016,0
508,2017,0
508,2018,0
512,2012,0
512,2016,0
512,2017,0
512,2018,0
516,2012,0
516,2016,1
516,2017,1
516,2018,1
520,2012,0
520,2016,0
520,2017,0
520,2018,0
524,2012,0
524,2016,0
524,2017,0
524,2018,0
528,2012,0
528,2016,1
528,2017,1
528,2018,1
548,2012,0
548,2016,0
548,2017,0
548,2018,0
554,2012,0
554,2016,0
554,2017,0
554,2018,0
558,2012,0
558,2016,0
558,2017,0
558,2018,0
562,2012,0
562,2016,0
562,2017,0
562,2018,1
566,2012,0
566,2016,0
566,2017,0
566,2018,0
570,2012,0
570,2016,0
570,2017,0
570,2018,0
578,2012,0
578,2016,1
578,2017,1
578,2018,1
583,2012,0
583,2016,0
583,2017,0
583,2018,0
584,2012,0
584,2016,0
584,2017,0
584,2018,0
585,2012,0
585,2016,0
585,2017,0
585,2018,0
586,2012,0
586,2016,0
586,2017,0
586,2018,0
591,2012,0
591,2016,0
591,2017,0
591,2018,0
598,2012,0
598,2016,0
598,2017,0
598,2018,0
600,2012,0
600,2016,0
600,2017,0
600,2018,0
604,2012,0
604,2016,0
604,2017,0
604,2018,1
608,2012,0
608,2016,0
608,2017,1
608,2018,1
616,2012,0
616,2016,0
616,2017,1
616,2018,1
620,2012,0
620,2016,0
620,2017,0
620,2018,0
624,2012,0
624,2016,0
624,2017,0
624,2018,0
626,2012,0
626,2016,0
626,2017,0
626,2018,0
634,2012,0
634,2016,0
634,2017,0
634,2018,0
642,2012,0
642,2016,0
642,2017,0
642,2018,0
643,2012,0
643,2016,0
643,2017,0
643,2018,0
646,2012,0
646,2016,0
646,2017,0
646,2018,0
659,2012,0
659,2016,0
659,2017,0
659,2018,0
662,2012,0
662,2016,0
662,2017,0
662,2018,0
670,2012,0
670,2016,0
670,2017,0
670,2018,0
674,2012,0
674,2016,0
674,2017,0
674,2018,0
678,2012,0
678,2016,0
678,2017,0
678,2018,0
682,2012,0
682,2016,0
682,2017,0
682,2018,0
686,2012,0
686,2016,0
686,2017,0
686,2018,0
688,2012,0
688,2016,0
688,2017,0
688,2018,0
690,2012,0
690,2016,0
690,2017,0
690,2018,0
694,2012,0
694,2016,0
694,2017,0
694,2018,0
702,2012,0
702,2016,0
702,2017,0
702,2018,0
703,2012,0
703,2016,0
703,2017,0
703,2018,0
704,2014,0
704,2016,0
704,2017,0
704,2018,0
705,2012,0
705,2016,1
705,2017,1
705,2018,1
706,2012,0
706,2016,0
706,2017,0
706,2018,0
710,2012,0
710,2016,0
710,2017,0
710,2018,0
716,2012,0
716,2016,0
716,2017,0
716,2018,0
724,2012,0
724,2016,1
724,2017,1
724,2018,1
728,2012,0
728,2016,0
728,2017,0
728,2018,0
729,2012,0
729,2016,0
729,2017,1
729,2018,1
740,2012,0
740,2016,0
740,2017,0
740,2018,0
748,2012,0
748,2016,0
748,2017,0
748,2018,0
752,2012,0
752,2016,1
752,2017,1
752,2018,1
756,2012,0
756,2016,1
756,2017,1
756,2018,1
760,2012,0
760,2016,0
760,2017,0
760,2018,0
762,2012,0
762,2016,0
762,2017,0
762,2018,0
764,2012,0
764,2016,0
764,2017,0
764,2018,0
768,2012,0
768,2016,0
768,2017,0
768,2018,1
776,2012,0
776,2016,0
776,2017,0
776,2018,0
780,2012,0
780,2016,0
780,2017,0
780,2018,0
784,2012,0
784,2016,0
784,2017,0
784,2018,0
788,2012,0
788,2016,0
788,2017,0
788,2018,0
792,2012,0
792,2016,0
792,2017,0
792,2018,0
795,2012,0
795,2016,0
795,2017,0
795,2018,0
798,2012,0
798,2016,0
798,2017,0
798,2018,0
800,2012,0
800,2016,0
800,2017,0
800,2018,0
804,2012,0
804,2016,0
804,2017,0
804,2018,0
807,2012,0
807,2016,0
807,2017,0
807,2018,0
818,2012,0
818,2016,0
818,2017,0
818,2018,1
826,2012,0
826,2016,1
826,2017,1
826,2018,1
834,2012,0
834,2016,0
834,2017,0
834,2018,0
840,2012,0
840,2016,0
840,2017,0
840,2018,1
854,2012,0
854,2016,0
854,2017,0
854,2018,0
858,2012,0
858,2016,0
858,2017,0
858,2018,1
860,2012,0
860,2016,0
860,2017,0
860,2018,0
862,2013,0
862,2016,0
862,2017,0
862,2018,1
882,2012,0
882,2016,0
882,2017,0
882,2018,0
887,2015,0
887,2016,0
887,2017,0
887,2018,0
894,2012,0
894,2016,0
894,2017,1
894,2018,1
