age,disability_status,geo_area,nature,population_group,sex,type_of_occupation,units,year,sg_dmk_psrvc
allage,t,208,c,total,female,adminpro,ratio,2020,1.22
allage,t,208,c,total,female,assocpro,ratio,2019,1.52
allage,t,208,c,total,female,assocpro,ratio,2020,1.52
allage,t,208,c,total,female,general,ratio,2019,1.67
allage,t,208,c,total,female,general,ratio,2020,1.66
allage,t,208,c,total,female,otherman,ratio,2019,0.97
allage,t,208,c,total,female,otherman,ratio,2020,0.98
allage,t,208,c,total,female,seniorman,ratio,2019,0.77
allage,t,208,c,total,female,seniorman,ratio,2020,0.75
allage,t,208,c,total,female,total_psp,ratio,2019,1.43
allage,t,208,c,total,female,total_psp,ratio,2020,1.43
allage,t,218,c,total,female,adminpro,ratio,2022,1.25
allage,t,218,c,total,female,assocpro,ratio,2022,1.37
allage,t,218,c,total,female,general,ratio,2022,0.97
allage,t,218,c,total,female,otherman,ratio,2022,0.94
allage,t,218,c,total,female,seniorman,ratio,2022,0.85
allage,t,233,c,total,female,adminpro,ratio,2021,1.42
allage,t,233,c,total,female,assocpro,ratio,2021,1.16
allage,t,233,c,total,female,general,ratio,2021,1.74
allage,t,233,c,total,female,otherman,ratio,2021,1.09
allage,t,233,c,total,female,seniorman,ratio,2021,0.88
allage,t,233,c,total,female,total_psp,ratio,2021,1.19
allage,t,250,c,total,female,adminpro,ratio,2019,0.97
allage,t,250,c,total,female,assocpro,ratio,2019,1.17
allage,t,250,c,total,female,general,ratio,2019,1.17
allage,t,250,c,total,female,otherman,ratio,2019,0.81
allage,t,250,c,total,female,seniorman,ratio,2019,0
allage,t,275,c,total,female,adminpro,ratio,2020,1.83
allage,t,275,c,total,female,adminpro,ratio,2021,1.07
allage,t,275,c,total,female,assocpro,ratio,2020,0.53
allage,t,275,c,total,female,assocpro,ratio,2021,0.52
allage,t,275,c,total,female,general,ratio,2020,1
allage,t,275,c,total,female,general,ratio,2021,0.96
allage,t,275,c,total,female,seniorman,ratio,2020,0.63
allage,t,275,c,total,female,seniorman,ratio,2021,0.66
allage,t,275,c,total,female,total_psp,ratio,2020,0.92
allage,t,276,c,total,female,seniorman,ratio,2019,1.07
allage,t,300,c,total,female,total_psp,ratio,2020,1.02
allage,t,324,c,total,female,total_psp,ratio,2019,0.61
allage,t,344,c,total,female,total_psp,ratio,2021,0.78
allage,t,360,c,total,female,adminpro,ratio,2020,1.63
allage,t,360,c,total,female,assocpro,ratio,2020,0.87
allage,t,360,c,total,female,general,ratio,2020,0.88
allage,t,360,c,total,female,otherman,ratio,2020,0.46
allage,t,360,c,total,female,seniorman,ratio,2020,0.33
allage,t,376,c,pop_a,bothsex,total_psp,ratio,2020,0.53
allage,t,376,c,pop_a,bothsex,total_psp,ratio,2021,0.54
allage,t,376,c,pop_b,bothsex,total_psp,ratio,2020,1.15
allage,t,376,c,pop_b,bothsex,total_psp,ratio,2021,1.14
allage,t,376,c,total,female,adminpro,ratio,2020,1.69
allage,t,376,c,total,female,adminpro,ratio,2021,1.8
allage,t,376,c,total,female,assocpro,ratio,2020,1.58
allage,t,376,c,total,female,assocpro,ratio,2021,1.53
allage,t,376,c,total,female,general,ratio,2020,1.81
allage,t,376,c,total,female,general,ratio,2021,1.8
allage,t,376,c,total,female,otherman,ratio,2020,0.71
allage,t,376,c,total,female,otherman,ratio,2021,0.8
allage,t,376,c,total,female,seniorman,ratio,2020,0
allage,t,376,c,total,female,total_psp,ratio,2020,1.22
allage,t,376,c,total,female,total_psp,ratio,2021,1.21
allage,t,392,c,total,female,general,ratio,2018,0.76
allage,t,392,c,total,female,total_psp,ratio,2018,0.76
allage,t,398,c,total,female,general,ratio,2021,1.09
allage,t,398,c,total,female,seniorman,ratio,2021,0.25
allage,t,398,c,total,female,seniorman,ratio,2022,0.26
allage,t,398,c,total,female,total_psp,ratio,2022,1.08
allage,t,426,c,pop_a,bothsex,total_psp,ratio,2022,1.01
allage,t,426,c,total,female,adminpro,ratio,2022,1.19
allage,t,426,c,total,female,assocpro,ratio,2022,0.86
allage,t,426,c,total,female,general,ratio,2022,1.24
allage,t,426,c,total,female,otherman,ratio,2022,0.81
allage,t,426,c,total,female,seniorman,ratio,2022,0.63
allage,t,426,c,total,female,total_psp,ratio,2022,0.95
allage,t,428,c,total,female,adminpro,ratio,2020,1.56
allage,t,428,c,total,female,adminpro,ratio,2021,1.56
allage,t,428,c,total,female,assocpro,ratio,2020,1.26
allage,t,428,c,total,female,assocpro,ratio,2021,1.29
allage,t,428,c,total,female,general,ratio,2020,1.82
allage,t,428,c,total,female,general,ratio,2021,1.8
allage,t,428,c,total,female,otherman,ratio,2020,1.5
allage,t,428,c,total,female,otherman,ratio,2021,1.49
allage,t,428,c,total,female,seniorman,ratio,2020,1.07
allage,t,428,c,total,female,seniorman,ratio,2021,1.09
allage,t,440,c,total,female,adminpro,ratio,2020,1.51
allage,t,440,c,total,female,adminpro,ratio,2021,1.51
allage,t,440,c,total,female,assocpro,ratio,2020,1.01
allage,t,440,c,total,female,assocpro,ratio,2021,1.02
allage,t,440,c,total,female,general,ratio,2020,1.61
allage,t,440,c,total,female,general,ratio,2021,1.61
allage,t,440,c,total,female,otherman,ratio,2020,1.23
allage,t,440,c,total,female,otherman,ratio,2021,1.23
allage,t,440,c,total,female,seniorman,ratio,2020,1.17
allage,t,440,c,total,female,seniorman,ratio,2021,1.19
allage,t,440,c,total,female,total_psp,ratio,2020,1.3
allage,t,440,c,total,female,total_psp,ratio,2021,1.31
allage,t,442,c,total,female,otherman,ratio,2020,1.06
allage,t,442,c,total,female,seniorman,ratio,2020,0.57
allage,t,462,c,total,female,total_psp,ratio,2019,1.25
allage,t,470,c,total,female,adminpro,ratio,2022,1.38
allage,t,470,c,total,female,assocpro,ratio,2022,1.07
allage,t,470,c,total,female,general,ratio,2022,1.42
allage,t,470,c,total,female,otherman,ratio,2022,0.98
allage,t,480,c,total,female,adminpro,ratio,2020,1.41
allage,t,480,c,total,female,adminpro,ratio,2021,1.17
allage,t,480,c,total,female,assocpro,ratio,2020,0.51
allage,t,480,c,total,female,assocpro,ratio,2021,1.15
allage,t,480,c,total,female,general,ratio,2020,1.57
allage,t,480,c,total,female,general,ratio,2021,1.51
allage,t,480,c,total,female,otherman,ratio,2020,1
allage,t,480,c,total,female,otherman,ratio,2021,0.61
allage,t,480,c,total,female,seniorman,ratio,2020,0.31
allage,t,480,c,total,female,seniorman,ratio,2021,0.84
allage,t,480,c,total,female,total_psp,ratio,2020,0.72
allage,t,484,c,total,female,seniorman,ratio,2019,0.5
allage,t,484,c,total,female,seniorman,ratio,2020,0.53
allage,t,484,c,total,female,total_psp,ratio,2019,1.04
allage,t,484,c,total,female,total_psp,ratio,2020,1.11
allage,t,498,c,total,female,total_psp,ratio,2020,0.78
allage,t,498,c,total,female,total_psp,ratio,2021,0.78
allage,t,512,c,total,female,otherman,ratio,2021,2
allage,t,512,c,total,female,seniorman,ratio,2021,0.32
allage,t,512,c,total,female,total_psp,ratio,2021,0.52
allage,t,516,c,total,female,seniorman,ratio,2022,1.27
allage,t,516,c,total,female,total_psp,ratio,2022,1.26
allage,t,578,c,pop_a,bothsex,total_psp,ratio,2020,1
allage,t,578,c,pop_a,bothsex,total_psp,ratio,2021,1
allage,t,578,c,pop_b,bothsex,total_psp,ratio,2020,0.63
allage,t,578,c,pop_b,bothsex,total_psp,ratio,2021,0.65
allage,t,578,c,pop_c,bothsex,total_psp,ratio,2020,0.84
allage,t,578,c,pop_c,bothsex,total_psp,ratio,2021,0.87
allage,t,578,c,total,female,adminpro,ratio,2020,1.31
allage,t,578,c,total,female,adminpro,ratio,2021,1.32
allage,t,578,c,total,female,assocpro,ratio,2020,1.06
allage,t,578,c,total,female,assocpro,ratio,2021,1.05
allage,t,578,c,total,female,general,ratio,2020,1.69
allage,t,578,c,total,female,general,ratio,2021,1.67
allage,t,578,c,total,female,otherman,ratio,2020,1.04
allage,t,578,c,total,female,otherman,ratio,2021,1.06
allage,t,578,c,total,female,seniorman,ratio,2020,0.96
allage,t,578,c,total,female,seniorman,ratio,2021,0.89
allage,t,578,c,total,female,total_psp,ratio,2020,1.2
allage,t,578,c,total,female,total_psp,ratio,2021,1.21
allage,t,586,c,total,female,adminpro,ratio,2018,0.66
allage,t,586,c,total,female,assocpro,ratio,2018,0.2
allage,t,586,c,total,female,general,ratio,2018,0.05
allage,t,586,c,total,female,otherman,ratio,2018,0.1
allage,t,616,c,total,female,adminpro,ratio,2018,1.41
allage,t,616,c,total,female,adminpro,ratio,2020,1.62
allage,t,616,c,total,female,assocpro,ratio,2018,0.47
allage,t,616,c,total,female,assocpro,ratio,2020,0.51
allage,t,616,c,total,female,general,ratio,2018,1.55
allage,t,616,c,total,female,general,ratio,2020,1.6
allage,t,616,c,total,female,otherman,ratio,2018,0.88
allage,t,616,c,total,female,otherman,ratio,2020,0.98
allage,t,616,c,total,female,seniorman,ratio,2018,1.17
allage,t,616,c,total,female,seniorman,ratio,2020,1.02
allage,t,616,c,total,female,total_psp,ratio,2020,0.84
allage,t,703,c,total,female,adminpro,ratio,2020,1.34
allage,t,703,c,total,female,adminpro,ratio,2021,1.4
allage,t,703,c,total,female,assocpro,ratio,2020,1.5
allage,t,703,c,total,female,assocpro,ratio,2021,1.52
allage,t,703,c,total,female,general,ratio,2020,1.84
allage,t,703,c,total,female,general,ratio,2021,1.83
allage,t,703,c,total,female,otherman,ratio,2020,1.11
allage,t,703,c,total,female,otherman,ratio,2021,1.08
allage,t,703,c,total,female,seniorman,ratio,2020,0.98
allage,t,703,c,total,female,seniorman,ratio,2021,0.99
allage,t,703,c,total,female,total_psp,ratio,2021,1.35
allage,t,705,c,total,female,adminpro,ratio,2020,1.37
allage,t,705,c,total,female,adminpro,ratio,2021,1.36
allage,t,705,c,total,female,assocpro,ratio,2020,1.43
allage,t,705,c,total,female,assocpro,ratio,2021,1.43
allage,t,705,c,total,female,general,ratio,2020,1.84
allage,t,705,c,total,female,general,ratio,2021,1.83
allage,t,705,c,total,female,otherman,ratio,2020,1.31
allage,t,705,c,total,female,otherman,ratio,2021,1.3
allage,t,705,c,total,female,seniorman,ratio,2020,1.24
allage,t,705,c,total,female,seniorman,ratio,2021,1.25
allage,t,724,c,total,female,seniorman,ratio,2021,0.71
allage,t,724,c,total,female,total_psp,ratio,2021,1.24
allage,t,752,c,total,female,otherman,ratio,2019,1.05
allage,t,752,c,total,female,otherman,ratio,2020,1.06
allage,t,752,c,total,female,seniorman,ratio,2019,0.96
allage,t,752,c,total,female,seniorman,ratio,2020,0.96
allage,t,752,c,total,female,total_psp,ratio,2019,1.42
allage,t,752,c,total,female,total_psp,ratio,2020,1.42
allage,t,756,c,total,female,adminpro,ratio,2019,1.12
allage,t,756,c,total,female,adminpro,ratio,2020,1.25
allage,t,756,c,total,female,assocpro,ratio,2019,1.19
allage,t,756,c,total,female,assocpro,ratio,2020,1.27
allage,t,756,c,total,female,general,ratio,2019,1.5
allage,t,756,c,total,female,general,ratio,2020,1.52
allage,t,756,c,total,female,otherman,ratio,2019,0.89
allage,t,756,c,total,female,otherman,ratio,2020,0.91
allage,t,756,c,total,female,seniorman,ratio,2019,0.69
allage,t,756,c,total,female,seniorman,ratio,2020,0.7
allage,t,826,c,total,female,adminpro,ratio,2020,1.36
allage,t,826,c,total,female,assocpro,ratio,2020,1.02
allage,t,826,c,total,female,general,ratio,2020,1.52
allage,t,826,c,total,female,seniorman,ratio,2020,0.99
allage,t,858,c,pop_a,bothsex,total_psp,ratio,2020,0.34
allage,t,858,c,total,female,adminpro,ratio,2020,1.38
allage,t,858,c,total,female,assocpro,ratio,2020,1.44
allage,t,858,c,total,female,general,ratio,2020,1.42
allage,t,858,c,total,female,otherman,ratio,2020,1
allage,t,858,c,total,female,seniorman,ratio,2020,0.48
allage,t,882,c,total,female,total_psp,ratio,2020,0.98
allage,t,887,c,total,female,total_psp,ratio,2019,0.28
lt35y,t,100,c,total,bothsex,total_psp,ratio,2020,0.48
lt35y,t,112,c,total,bothsex,total_psp,ratio,2019,0.75
lt35y,t,112,c,total,bothsex,total_psp,ratio,2021,0.76
lt35y,t,170,c,total,bothsex,total_psp,ratio,2022,0.25
lt35y,t,208,c,total,bothsex,total_psp,ratio,2019,0.73
lt35y,t,208,c,total,bothsex,total_psp,ratio,2020,0.35
lt35y,t,218,c,total,bothsex,total_psp,ratio,2021,0.67
lt35y,t,218,c,total,bothsex,total_psp,ratio,2022,0.61
lt35y,t,233,c,total,bothsex,total_psp,ratio,2020,0.7
lt35y,t,233,c,total,bothsex,total_psp,ratio,2021,1.13
lt35y,t,344,c,total,bothsex,total_psp,ratio,2020,1.1
lt35y,t,344,c,total,bothsex,total_psp,ratio,2021,1.14
lt35y,t,376,c,total,bothsex,total_psp,ratio,2020,1.33
lt35y,t,376,c,total,bothsex,total_psp,ratio,2021,1.33
lt35y,t,392,c,total,bothsex,total_psp,ratio,2018,1.32
lt35y,t,426,c,total,bothsex,total_psp,ratio,2022,0.49
lt35y,t,440,c,total,bothsex,total_psp,ratio,2020,0.58
lt35y,t,440,c,total,bothsex,total_psp,ratio,2021,0.31
lt35y,t,484,c,total,bothsex,total_psp,ratio,2019,0.55
lt35y,t,484,c,total,bothsex,total_psp,ratio,2020,0.4
lt35y,t,512,c,total,bothsex,total_psp,ratio,2021,0.71
lt35y,t,578,c,total,bothsex,total_psp,ratio,2020,0.87
lt35y,t,578,c,total,bothsex,total_psp,ratio,2021,0.89
lt35y,t,616,c,total,bothsex,total_psp,ratio,2020,0.49
lt35y,t,620,c,total,bothsex,total_psp,ratio,2020,0.44
lt35y,t,703,c,total,bothsex,total_psp,ratio,2021,0.34
lt35y,t,724,c,total,bothsex,total_psp,ratio,2021,0.01
lt35y,t,752,c,total,bothsex,total_psp,ratio,2019,0.66
lt35y,t,752,c,total,bothsex,total_psp,ratio,2020,0.65
