age,disability_status,geo_area,nature,population_group,sex,type_of_occupation,units,year,sg_dmk_psrvc
allage,t,208,c,total,female,general,ratio,2019,1.66896
allage,t,208,c,total,female,otherman,ratio,2019,0.96664
allage,t,208,c,total,female,seniorman,ratio,2019,0.76658
allage,t,208,c,total,female,total_psp,ratio,2019,1.43392
allage,t,250,c,total,female,adminpro,ratio,2019,0.97232
allage,t,250,c,total,female,assocpro,ratio,2019,1.16833
allage,t,250,c,total,female,general,ratio,2019,1.16964
allage,t,250,c,total,female,otherman,ratio,2019,0.81346
allage,t,250,c,total,female,seniorman,ratio,2019,0
allage,t,250,c,total,female,total_psp,ratio,2019,1.04278
allage,t,275,c,total,female,adminpro,ratio,2020,1.83459
allage,t,275,c,total,female,assocpro,ratio,2020,0.52808
allage,t,275,c,total,female,general,ratio,2020,1.00153
allage,t,275,c,total,female,seniorman,ratio,2020,0.63184
allage,t,275,c,total,female,total_psp,ratio,2020,0.92005
allage,t,276,c,total,female,seniorman,ratio,2019,1.06583
allage,t,300,c,total,female,total_psp,ratio,2020,1.02294
allage,t,324,c,total,female,total_psp,ratio,2019,0.60784
allage,t,360,c,total,female,adminpro,ratio,2020,1.62512
allage,t,360,c,total,female,assocpro,ratio,2020,0.86652
allage,t,360,c,total,female,general,ratio,2020,0.87885
allage,t,360,c,total,female,otherman,ratio,2020,0.45882
allage,t,360,c,total,female,seniorman,ratio,2020,0.33166
allage,t,360,c,total,female,total_psp,ratio,2020,0.90956
allage,t,376,c,pop_a,bothsex,total_psp,ratio,2020,0.53
allage,t,376,c,pop_b,bothsex,total_psp,ratio,2020,1.15
allage,t,376,c,total,female,adminpro,ratio,2020,1.68559
allage,t,376,c,total,female,assocpro,ratio,2020,1.57904
allage,t,376,c,total,female,general,ratio,2020,1.80724
allage,t,376,c,total,female,otherman,ratio,2020,0.70909
allage,t,376,c,total,female,seniorman,ratio,2020,0
allage,t,376,c,total,female,total_psp,ratio,2020,1.21719
allage,t,392,c,total,female,general,ratio,2018,0.75639
allage,t,392,c,total,female,total_psp,ratio,2018,0.75639
allage,t,398,c,total,female,general,ratio,2021,1.09127
allage,t,398,c,total,female,seniorman,ratio,2021,0.25061
allage,t,428,c,total,female,adminpro,ratio,2020,1.56107
allage,t,428,c,total,female,assocpro,ratio,2020,1.25533
allage,t,428,c,total,female,general,ratio,2020,1.81915
allage,t,428,c,total,female,otherman,ratio,2020,1.49987
allage,t,428,c,total,female,seniorman,ratio,2020,1.07143
allage,t,428,c,total,female,total_psp,ratio,2020,1.38768
allage,t,440,c,total,female,adminpro,ratio,2020,1.51292
allage,t,440,c,total,female,assocpro,ratio,2020,1.00623
allage,t,440,c,total,female,general,ratio,2020,1.6053
allage,t,440,c,total,female,otherman,ratio,2020,1.22741
allage,t,440,c,total,female,seniorman,ratio,2020,1.17062
allage,t,440,c,total,female,total_psp,ratio,2020,1.30319
allage,t,442,c,total,female,otherman,ratio,2020,1.06219
allage,t,442,c,total,female,seniorman,ratio,2020,0.56997
allage,t,442,c,total,female,total_psp,ratio,2020,1.05567
allage,t,462,c,total,female,total_psp,ratio,2019,1.25363
allage,t,480,c,total,female,adminpro,ratio,2020,1.41176
allage,t,480,c,total,female,assocpro,ratio,2020,0.5133
allage,t,480,c,total,female,general,ratio,2020,1.57265
allage,t,480,c,total,female,otherman,ratio,2020,1
allage,t,480,c,total,female,seniorman,ratio,2020,0.30588
allage,t,480,c,total,female,total_psp,ratio,2020,0.72439
allage,t,484,c,total,female,seniorman,ratio,2019,0.5
allage,t,484,c,total,female,total_psp,ratio,2019,1.04114
allage,t,498,c,total,female,total_psp,ratio,2020,0.78103
allage,t,578,c,pop_a,bothsex,total_psp,ratio,2020,1
allage,t,578,c,pop_b,bothsex,total_psp,ratio,2020,0.63
allage,t,578,c,pop_c,bothsex,total_psp,ratio,2020,0.84
allage,t,578,c,total,female,adminpro,ratio,2020,1.30984
allage,t,578,c,total,female,assocpro,ratio,2020,1.06284
allage,t,578,c,total,female,general,ratio,2020,1.694
allage,t,578,c,total,female,otherman,ratio,2020,1.03967
allage,t,578,c,total,female,seniorman,ratio,2020,0.96471
allage,t,578,c,total,female,total_psp,ratio,2020,1.19867
allage,t,586,c,total,female,adminpro,ratio,2018,0.66416
allage,t,586,c,total,female,assocpro,ratio,2018,0.20401
allage,t,586,c,total,female,general,ratio,2018,0.04601
allage,t,586,c,total,female,otherman,ratio,2018,0.09859
allage,t,586,c,total,female,total_psp,ratio,2018,0.35286
allage,t,616,c,total,female,adminpro,ratio,2018,1.41146
allage,t,616,c,total,female,assocpro,ratio,2018,0.46567
allage,t,616,c,total,female,general,ratio,2018,1.55373
allage,t,616,c,total,female,otherman,ratio,2018,0.87612
allage,t,616,c,total,female,seniorman,ratio,2018,1.17114
allage,t,616,c,total,female,total_psp,ratio,2018,0.7356
allage,t,703,c,total,female,adminpro,ratio,2020,1.33621
allage,t,703,c,total,female,assocpro,ratio,2020,1.50292
allage,t,703,c,total,female,general,ratio,2020,1.8386
allage,t,703,c,total,female,otherman,ratio,2020,1.11012
allage,t,703,c,total,female,seniorman,ratio,2020,0.98043
allage,t,703,c,total,female,total_psp,ratio,2020,1.49584
allage,t,705,c,total,female,adminpro,ratio,2020,1.36507
allage,t,705,c,total,female,assocpro,ratio,2020,1.42594
allage,t,705,c,total,female,general,ratio,2020,1.83604
allage,t,705,c,total,female,otherman,ratio,2020,1.31445
allage,t,705,c,total,female,seniorman,ratio,2020,1.23566
allage,t,705,c,total,female,total_psp,ratio,2020,1.5477
allage,t,752,c,total,female,otherman,ratio,2019,1.04711
allage,t,752,c,total,female,seniorman,ratio,2019,0.96167
allage,t,752,c,total,female,total_psp,ratio,2019,1.4167
allage,t,756,c,total,female,adminpro,ratio,2019,1.12009
allage,t,756,c,total,female,assocpro,ratio,2019,1.1907
allage,t,756,c,total,female,general,ratio,2019,1.49516
allage,t,756,c,total,female,otherman,ratio,2019,0.89408
allage,t,756,c,total,female,seniorman,ratio,2019,0.68637
allage,t,756,c,total,female,total_psp,ratio,2019,1.25078
allage,t,826,c,total,female,adminpro,ratio,2020,1.3612
allage,t,826,c,total,female,assocpro,ratio,2020,1.02135
allage,t,826,c,total,female,general,ratio,2020,1.52473
allage,t,826,c,total,female,seniorman,ratio,2020,0.98905
allage,t,826,c,total,female,total_psp,ratio,2020,1.29141
allage,t,858,c,pop_a,bothsex,total_psp,ratio,2020,0.34
allage,t,858,c,total,female,adminpro,ratio,2020,1.38441
allage,t,858,c,total,female,assocpro,ratio,2020,1.44204
allage,t,858,c,total,female,general,ratio,2020,1.41696
allage,t,858,c,total,female,otherman,ratio,2020,0.9965
allage,t,858,c,total,female,seniorman,ratio,2020,0.47847
allage,t,858,c,total,female,total_psp,ratio,2020,1.38131
allage,t,882,c,total,female,total_psp,ratio,2020,0.98454
allage,t,887,c,total,female,total_psp,ratio,2019,0.2832
lt35,t,70,c,total,bothsex,total_psp,ratio,2020,0.76629
lt35,t,84,c,total,bothsex,total_psp,ratio,2021,0.81123
lt35,t,100,c,total,bothsex,total_psp,ratio,2020,0.47815
lt35,t,196,c,total,bothsex,total_psp,ratio,2020,0.38944
lt35,t,208,c,total,bothsex,total_psp,ratio,2019,0.72929
lt35,t,218,c,total,bothsex,total_psp,ratio,2021,0.67226
lt35,t,233,c,total,bothsex,total_psp,ratio,2020,0.69935
lt35,t,250,c,total,bothsex,total_psp,ratio,2019,0.65
lt35,t,344,c,total,bothsex,total_psp,ratio,2020,1.22
lt35,t,376,c,total,bothsex,total_psp,ratio,2020,1.32624
lt35,t,392,c,total,bothsex,total_psp,ratio,2018,1.32
lt35,t,428,c,total,bothsex,total_psp,ratio,2020,0.98651
lt35,t,440,c,total,bothsex,total_psp,ratio,2020,0.58284
lt35,t,442,c,total,bothsex,total_psp,ratio,2020,0.91
lt35,t,484,c,total,bothsex,total_psp,ratio,2019,0.55
lt35,t,578,c,total,bothsex,total_psp,ratio,2020,0.86712
lt35,t,616,c,total,bothsex,total_psp,ratio,2018,0.86
lt35,t,620,c,total,bothsex,total_psp,ratio,2020,0.44
lt35,t,703,c,total,bothsex,total_psp,ratio,2020,0.58
lt35,t,705,c,total,bothsex,total_psp,ratio,2020,0.68
lt35,t,752,c,total,bothsex,total_psp,ratio,2019,0.65766
lt35,t,756,c,total,bothsex,total_psp,ratio,2019,0.93129
lt35,t,826,c,total,bothsex,total_psp,ratio,2020,0.76
lt35,t,858,c,total,bothsex,total_psp,ratio,2020,0.73621
