geo_area,year,education_level,se_acc_elec
400,2011,lowsec,99.52186
400,2011,primar,99.48289
404,2016,primar,82.62217
410,2000,lowsec,100.0
410,2000,uppsec,100.0
410,2000,primar,100.0
410,2001,primar,100.0
410,2001,uppsec,100.0
410,2001,lowsec,100.0
410,2002,lowsec,100.0
410,2002,uppsec,100.0
410,2002,primar,100.0
410,2003,primar,100.0
410,2003,lowsec,100.0
410,2003,uppsec,100.0
410,2004,uppsec,100.0
410,2004,lowsec,100.0
410,2004,primar,100.0
410,2005,primar,100.0
410,2005,lowsec,100.0
410,2005,uppsec,100.0
410,2006,uppsec,100.0
410,2006,lowsec,100.0
410,2006,primar,100.0
410,2007,primar,100.0
410,2007,lowsec,100.0
410,2007,uppsec,100.0
410,2008,uppsec,100.0
410,2008,lowsec,100.0
410,2008,primar,100.0
410,2009,primar,100.0
410,2009,lowsec,100.0
410,2009,uppsec,100.0
410,2010,lowsec,100.0
410,2010,uppsec,100.0
410,2010,primar,100.0
410,2011,primar,100.0
410,2011,uppsec,100.0
410,2011,lowsec,100.0
410,2012,lowsec,100.0
410,2012,uppsec,100.0
410,2012,primar,100.0
410,2013,primar,100.0
410,2013,lowsec,100.0
410,2013,uppsec,100.0
410,2014,lowsec,100.0
410,2014,uppsec,100.0
410,2014,primar,100.0
410,2015,primar,100.0
410,2015,uppsec,100.0
410,2015,lowsec,100.0
410,2016,lowsec,100.0
410,2016,uppsec,100.0
410,2016,primar,100.0
417,2016,uppsec,100.0
418,2012,primar,18.73878
418,2012,uppsec,73.58834
418,2012,lowsec,39.18605
418,2016,uppsec,89.029
418,2016,lowsec,72.21218
418,2016,primar,37.263090000000005
419,2009,uppsec,92.24396
419,2009,lowsec,92.2542
419,2009,primar,83.17702
419,2010,uppsec,92.43347
419,2010,primar,83.16169000000001
419,2010,lowsec,92.14525
419,2011,primar,83.6029
419,2011,uppsec,92.34245
419,2011,lowsec,92.08266
419,2015,uppsec,91.94425
419,2015,primar,85.81772
419,2016,uppsec,91.91796
419,2016,primar,86.3035
426,2013,primar,11.61685
426,2013,uppsec,100.0
428,2016,primar,100.0
428,2016,lowsec,100.0
428,2016,uppsec,100.0
446,2016,uppsec,100.0
446,2016,primar,100.0
446,2016,lowsec,100.0
450,2016,uppsec,65.36823000000001
450,2016,lowsec,35.67528
450,2016,primar,8.5274
454,2016,primar,22.32265
454,2016,uppsec,59.484469999999995
458,2011,lowsec,100.0
458,2011,primar,100.0
458,2011,uppsec,100.0
458,2016,primar,99.28075
458,2016,lowsec,100.0
458,2016,uppsec,100.0
462,2012,primar,100.0
462,2012,lowsec,100.0
462,2012,uppsec,100.0
478,2016,uppsec,81.63265
478,2016,lowsec,56.918240000000004
478,2016,primar,28.309520000000003
480,2010,primar,100.0
480,2011,primar,100.0
480,2012,primar,100.0
480,2016,primar,100.0
480,2016,lowsec,100.0
492,2016,primar,100.0
492,2016,lowsec,100.0
492,2016,uppsec,100.0
496,2016,uppsec,91.18166
496,2016,lowsec,91.87592
498,2016,uppsec,100.0
498,2016,lowsec,100.0
498,2016,primar,100.0
500,2010,uppsec,100.0
500,2010,primar,100.0
500,2010,lowsec,100.0
504,2016,lowsec,97.00731999999999
504,2016,primar,93.11698
504,2016,uppsec,97.30176
512,2011,primar,100.0
512,2011,uppsec,100.0
512,2011,lowsec,100.0
513,2014,uppsec,99.99463
513,2014,primar,99.99609
513,2014,lowsec,99.99543
513,2015,uppsec,99.99463
513,2015,primar,99.99606999999999
513,2015,lowsec,99.99535999999999
513,2016,primar,99.99605
513,2016,uppsec,99.9946
513,2016,lowsec,99.99531
514,2014,primar,98.7634
514,2014,uppsec,99.62474
514,2014,lowsec,99.4246
514,2015,uppsec,99.63801
514,2015,primar,98.68691
514,2015,lowsec,99.37661
514,2016,primar,98.60807
514,2016,uppsec,99.6502
514,2016,lowsec,99.32749
515,2011,primar,60.09783
515,2011,lowsec,73.16165
515,2011,uppsec,83.60484
515,2012,lowsec,72.98236
515,2012,uppsec,83.52781
515,2012,primar,60.01367
515,2013,primar,59.83197
515,2013,lowsec,72.84181
515,2013,uppsec,84.16431
515,2014,uppsec,84.77639
515,2014,primar,59.584830000000004
515,2014,lowsec,72.563
515,2015,lowsec,72.12517
515,2015,primar,59.20871999999999
515,2015,uppsec,85.35829
515,2016,uppsec,85.93245999999999
515,2016,primar,58.69641
515,2016,lowsec,71.65293
520,2016,primar,66.66667
524,2011,primar,6.593439999999999
524,2011,uppsec,47.29746
524,2011,lowsec,12.521989999999999
528,2000,uppsec,100.0
528,2000,lowsec,100.0
528,2000,primar,100.0
528,2001,primar,100.0
528,2001,lowsec,100.0
528,2001,uppsec,100.0
528,2002,uppsec,100.0
528,2002,lowsec,100.0
528,2002,primar,100.0
528,2003,primar,100.0
528,2003,lowsec,100.0
528,2003,uppsec,100.0
528,2004,uppsec,100.0
528,2004,lowsec,100.0
528,2004,primar,100.0
528,2005,primar,100.0
528,2005,lowsec,100.0
528,2005,uppsec,100.0
528,2006,uppsec,100.0
528,2006,lowsec,100.0
528,2006,primar,100.0
528,2007,primar,100.0
528,2007,lowsec,100.0
528,2007,uppsec,100.0
528,2008,uppsec,100.0
528,2008,lowsec,100.0
528,2008,primar,100.0
528,2009,primar,100.0
528,2009,lowsec,100.0
528,2009,uppsec,100.0
528,2010,uppsec,100.0
528,2010,lowsec,100.0
528,2010,primar,100.0
528,2011,primar,100.0
528,2011,lowsec,100.0
528,2011,uppsec,100.0
528,2012,uppsec,100.0
528,2012,primar,100.0
528,2012,lowsec,100.0
528,2013,lowsec,100.0
528,2013,uppsec,100.0
528,2013,primar,100.0
528,2014,primar,100.0
528,2014,uppsec,100.0
528,2014,lowsec,100.0
528,2015,lowsec,100.0
528,2015,uppsec,100.0
528,2015,primar,100.0
528,2016,primar,100.0
528,2016,uppsec,100.0
528,2016,lowsec,100.0
531,2010,primar,100.0
531,2010,uppsec,100.0
531,2010,lowsec,100.0
533,2010,lowsec,100.0
533,2010,uppsec,100.0
533,2010,primar,100.0
534,2010,primar,100.0
534,2010,uppsec,100.0
534,2010,lowsec,100.0
558,2010,primar,24.15086
558,2010,uppsec,70.56911
558,2010,lowsec,66.42959
562,2013,primar,4.40503
562,2013,lowsec,10.84337
562,2013,uppsec,76.5873
562,2016,primar,3.07238
562,2016,lowsec,32.408159999999995
562,2016,uppsec,68.62745
570,2016,lowsec,100.0
570,2016,uppsec,100.0
570,2016,primar,100.0
578,2000,lowsec,100.0
578,2000,primar,100.0
578,2001,primar,100.0
578,2001,lowsec,100.0
578,2002,lowsec,100.0
578,2002,primar,100.0
578,2003,primar,100.0
578,2003,lowsec,100.0
578,2004,lowsec,100.0
578,2004,primar,100.0
578,2005,primar,100.0
578,2005,lowsec,100.0
578,2006,lowsec,100.0
578,2006,primar,100.0
578,2007,primar,100.0
578,2007,lowsec,100.0
578,2008,lowsec,100.0
578,2008,uppsec,100.0
578,2008,primar,100.0
578,2009,primar,100.0
578,2009,uppsec,100.0
578,2009,lowsec,100.0
578,2010,lowsec,100.0
578,2010,uppsec,100.0
578,2010,primar,100.0
578,2011,primar,100.0
578,2011,uppsec,100.0
578,2011,lowsec,100.0
578,2012,lowsec,100.0
578,2012,uppsec,100.0
578,2012,primar,100.0
578,2013,primar,100.0
578,2013,uppsec,100.0
578,2013,lowsec,100.0
578,2014,uppsec,100.0
578,2014,primar,100.0
578,2014,lowsec,100.0
578,2015,primar,100.0
578,2015,uppsec,100.0
578,2015,lowsec,100.0
578,2016,uppsec,100.0
578,2016,lowsec,100.0
578,2016,primar,100.0
584,2016,primar,54.25532
600,2010,primar,91.22998
600,2010,uppsec,98.93151999999999
600,2010,lowsec,98.35046
604,2016,lowsec,89.07478
604,2016,uppsec,89.07478
604,2016,primar,78.29739000000001
620,2000,primar,100.0
620,2000,uppsec,100.0
620,2000,lowsec,100.0
620,2001,lowsec,100.0
620,2001,uppsec,100.0
620,2001,primar,100.0
620,2002,primar,100.0
620,2002,uppsec,100.0
620,2002,lowsec,100.0
620,2003,lowsec,100.0
620,2003,uppsec,100.0
620,2003,primar,100.0
620,2004,primar,100.0
620,2004,uppsec,100.0
620,2004,lowsec,100.0
620,2005,lowsec,100.0
620,2005,uppsec,100.0
620,2005,primar,100.0
620,2006,primar,100.0
620,2006,uppsec,100.0
620,2006,lowsec,100.0
620,2007,lowsec,100.0
620,2007,uppsec,100.0
620,2007,primar,100.0
620,2008,primar,100.0
620,2008,uppsec,100.0
620,2008,lowsec,100.0
620,2009,lowsec,100.0
620,2009,uppsec,100.0
620,2009,primar,100.0
620,2010,primar,100.0
620,2010,uppsec,100.0
620,2010,lowsec,100.0
620,2011,lowsec,100.0
620,2011,uppsec,100.0
620,2011,primar,100.0
620,2012,primar,100.0
620,2012,uppsec,100.0
620,2012,lowsec,100.0
620,2013,uppsec,100.0
620,2013,lowsec,100.0
620,2013,primar,100.0
620,2014,primar,100.0
620,2014,uppsec,100.0
620,2014,lowsec,100.0
620,2015,lowsec,100.0
620,2015,uppsec,100.0
620,2015,primar,100.0
620,2016,primar,100.0
620,2016,uppsec,100.0
620,2016,lowsec,100.0
634,2011,uppsec,100.0
634,2011,lowsec,100.0
634,2011,primar,100.0
634,2016,primar,100.0
634,2016,uppsec,100.0
634,2016,lowsec,100.0
646,2011,primar,23.35824
646,2011,uppsec,40.9589
646,2011,lowsec,40.9589
646,2012,lowsec,41.202529999999996
646,2012,uppsec,41.202529999999996
646,2012,primar,25.173479999999998
646,2013,primar,31.408079999999998
646,2013,lowsec,49.4492
646,2013,uppsec,49.4492
646,2014,lowsec,53.9823
646,2014,primar,37.84581
646,2014,uppsec,53.9823
646,2015,primar,39.3532
646,2015,lowsec,54.366690000000006
646,2015,uppsec,54.366690000000006
646,2016,lowsec,56.214369999999995
646,2016,primar,39.61999
646,2016,uppsec,56.214369999999995
659,2010,uppsec,100.0
659,2010,lowsec,100.0
659,2010,primar,100.0
659,2016,uppsec,100.0
659,2016,lowsec,100.0
659,2016,primar,100.0
660,2010,primar,100.0
660,2010,lowsec,100.0
660,2010,uppsec,100.0
662,2010,uppsec,100.0
662,2010,lowsec,100.0
662,2010,primar,100.0
662,2016,primar,98.75
662,2016,lowsec,100.0
670,2010,uppsec,100.0
670,2010,lowsec,100.0
670,2010,primar,100.0
670,2016,uppsec,100.0
670,2016,lowsec,100.0
670,2016,primar,100.0
678,2013,primar,87.5
678,2013,lowsec,100.0
678,2017,uppsec,100.0
678,2017,primar,86.95652
678,2017,lowsec,100.0
686,2016,uppsec,92.72076
686,2016,lowsec,79.73149000000001
686,2016,primar,33.97782
690,2016,primar,100.0
690,2016,lowsec,100.0
690,2016,uppsec,100.0
702,2016,uppsec,100.0
702,2016,lowsec,100.0
702,2016,primar,100.0
703,2014,uppsec,100.0
703,2014,primar,100.0
703,2014,lowsec,100.0
703,2015,lowsec,100.0
9,2014,uppsec,96.30359
9,2014,lowsec,97.71369
9,2015,lowsec,97.71051
9,2015,uppsec,96.26989
9,2015,primar,84.84059
9,2016,uppsec,96.23621999999999
9,2016,primar,84.80702
9,2016,lowsec,97.70721999999999
15,2009,lowsec,97.55265
15,2010,lowsec,97.54955
15,2011,lowsec,97.64144
15,2012,lowsec,97.69409
15,2012,uppsec,89.50492
703,2015,uppsec,100.0
703,2015,primar,100.0
703,2016,primar,100.0
703,2016,uppsec,100.0
703,2016,lowsec,100.0
705,2000,primar,100.0
705,2000,lowsec,100.0
705,2001,lowsec,100.0
705,2001,primar,100.0
705,2002,primar,100.0
705,2002,lowsec,100.0
705,2003,lowsec,100.0
705,2003,primar,100.0
705,2004,primar,100.0
705,2004,lowsec,100.0
705,2004,uppsec,100.0
705,2005,uppsec,100.0
705,2005,lowsec,100.0
705,2005,primar,100.0
705,2006,primar,100.0
705,2006,lowsec,100.0
705,2006,uppsec,100.0
705,2007,lowsec,100.0
705,2007,uppsec,100.0
705,2007,primar,100.0
705,2008,primar,100.0
705,2008,uppsec,100.0
705,2008,lowsec,100.0
705,2009,lowsec,100.0
705,2009,uppsec,100.0
705,2009,primar,100.0
705,2010,uppsec,100.0
705,2010,lowsec,100.0
705,2010,primar,100.0
705,2011,primar,100.0
705,2011,lowsec,100.0
705,2011,uppsec,100.0
705,2012,uppsec,100.0
705,2012,lowsec,100.0
705,2012,primar,100.0
705,2013,primar,100.0
705,2013,lowsec,100.0
705,2013,uppsec,100.0
705,2014,uppsec,100.0
705,2014,lowsec,100.0
705,2014,primar,100.0
705,2015,primar,100.0
705,2015,lowsec,100.0
705,2015,uppsec,100.0
705,2016,lowsec,100.0
705,2016,uppsec,100.0
705,2016,primar,100.0
724,2000,primar,100.0
724,2000,lowsec,100.0
724,2001,lowsec,100.0
724,2001,primar,100.0
724,2002,primar,100.0
724,2002,lowsec,100.0
724,2003,lowsec,100.0
724,2003,primar,100.0
724,2004,primar,100.0
724,2004,lowsec,100.0
724,2005,lowsec,100.0
724,2005,primar,100.0
724,2006,primar,100.0
724,2006,lowsec,100.0
724,2007,lowsec,100.0
724,2007,primar,100.0
724,2007,uppsec,100.0
724,2008,primar,100.0
724,2008,uppsec,100.0
724,2008,lowsec,100.0
724,2009,lowsec,100.0
724,2009,uppsec,100.0
724,2009,primar,100.0
724,2010,primar,100.0
724,2010,uppsec,100.0
724,2010,lowsec,100.0
724,2011,lowsec,100.0
724,2011,uppsec,100.0
724,2011,primar,100.0
724,2012,primar,100.0
724,2012,uppsec,100.0
724,2012,lowsec,100.0
724,2013,lowsec,100.0
724,2013,uppsec,100.0
724,2013,primar,100.0
724,2014,primar,100.0
724,2014,lowsec,100.0
724,2014,uppsec,100.0
724,2015,uppsec,100.0
724,2015,lowsec,100.0
724,2015,primar,100.0
724,2016,primar,100.0
724,2016,uppsec,100.0
724,2016,lowsec,100.0
729,2015,uppsec,74.16287
738,2014,uppsec,56.03119
738,2015,primar,37.71007
738,2015,lowsec,52.63706
738,2015,uppsec,56.0908
738,2016,lowsec,52.67213
738,2016,uppsec,56.2034
738,2016,primar,37.842940000000006
740,2009,uppsec,100.0
740,2009,primar,88.85542
740,2009,lowsec,100.0
746,2009,uppsec,96.59191
746,2009,lowsec,97.84495
746,2010,uppsec,96.57621
746,2010,lowsec,97.84210999999999
746,2011,uppsec,96.75084
746,2011,lowsec,97.93162
746,2012,lowsec,97.9844
746,2012,primar,94.62409
746,2012,uppsec,96.85605
746,2013,primar,94.76595999999999
746,2013,lowsec,98.03523
746,2013,uppsec,96.94631
746,2014,lowsec,97.9832
746,2014,uppsec,97.02336
746,2014,primar,95.07584
746,2015,primar,95.36702
746,2015,uppsec,97.0904
746,2015,lowsec,97.93028000000001
746,2016,uppsec,97.14927
746,2016,lowsec,97.8766
746,2016,primar,95.64128000000001
747,2014,uppsec,93.38783000000001
747,2015,uppsec,93.23036
747,2015,lowsec,97.35875
747,2016,lowsec,97.2398
747,2016,primar,94.72208
747,2016,uppsec,93.07674
748,2015,uppsec,92.83154
748,2015,lowsec,92.83154
748,2015,primar,95.98071
753,2011,primar,75.33566
753,2011,lowsec,85.27917
753,2012,lowsec,84.80131999999999
753,2012,primar,75.77721
753,2013,primar,71.54218
753,2014,primar,67.13096
753,2015,uppsec,85.55583
753,2016,uppsec,85.88214
756,2011,lowsec,100.0
756,2011,primar,100.0
756,2011,uppsec,100.0
756,2012,primar,100.0
756,2012,uppsec,100.0
756,2012,lowsec,100.0
756,2013,lowsec,100.0
756,2013,primar,100.0
756,2013,uppsec,100.0
756,2014,uppsec,100.0
756,2014,primar,100.0
756,2014,lowsec,100.0
756,2015,lowsec,100.0
756,2015,primar,100.0
756,2015,uppsec,100.0
756,2016,uppsec,100.0
756,2016,primar,100.0
756,2016,lowsec,100.0
764,2011,lowsec,100.0
764,2011,uppsec,100.0
764,2011,primar,100.0
780,2009,primar,100.0
780,2009,uppsec,100.0
780,2009,lowsec,100.0
788,2016,primar,99.73464
796,2010,primar,100.0
796,2010,uppsec,100.0
796,2010,lowsec,100.0
804,2016,lowsec,100.0
804,2016,uppsec,100.0
804,2016,primar,100.0
818,2010,uppsec,100.0
818,2010,primar,100.0
818,2010,lowsec,100.0
818,2016,lowsec,100.0
818,2016,primar,100.0
818,2016,uppsec,100.0
840,2015,lowsec,100.0
840,2015,uppsec,100.0
840,2015,primar,100.0
854,2013,primar,13.688460000000001
854,2013,lowsec,46.33183
854,2016,uppsec,29.346829999999997
854,2016,lowsec,29.423140000000004
854,2016,primar,15.858070000000001
858,2009,uppsec,100.0
858,2009,lowsec,100.0
858,2009,primar,95.71984
858,2015,primar,100.0
858,2015,lowsec,100.0
858,2015,uppsec,100.0
860,2017,uppsec,100.0
860,2017,primar,100.0
860,2017,lowsec,100.0
862,2010,lowsec,53.78049
862,2010,primar,53.56754
862,2010,uppsec,67.22827
862,2016,primar,99.48288000000001
15,2013,uppsec,89.94657
15,2013,lowsec,97.74528000000001
15,2014,lowsec,97.67264
15,2014,uppsec,90.34509
15,2014,primar,94.61033
15,2015,lowsec,97.59955
15,2015,uppsec,90.70626999999999
15,2015,primar,94.92378000000001
15,2016,uppsec,91.03514
15,2016,primar,95.22109
15,2016,lowsec,97.52606
20,2016,uppsec,100.0
20,2016,lowsec,100.0
20,2016,primar,100.0
21,2014,lowsec,99.98621999999999
21,2014,uppsec,99.98111
21,2014,primar,99.97851999999999
21,2015,primar,99.9786
21,2015,lowsec,99.98621999999999
21,2015,uppsec,99.98111999999999
21,2016,lowsec,99.98621999999999
21,2016,uppsec,99.98111999999999
21,2016,primar,99.97869
28,2010,uppsec,100.0
28,2010,lowsec,100.0
28,2010,primar,100.0
31,2016,uppsec,100.0
31,2016,lowsec,100.0
31,2016,primar,100.0
32,2009,lowsec,97.81967
32,2009,uppsec,99.93735
32,2009,primar,92.34236
32,2015,lowsec,97.36244
32,2015,uppsec,97.70505
32,2015,primar,95.3246
34,2011,uppsec,85.38655
34,2011,primar,49.617340000000006
34,2011,lowsec,64.7494
34,2012,lowsec,64.51209
34,2012,primar,49.552620000000005
34,2012,uppsec,85.32602
34,2013,uppsec,86.46093
34,2013,primar,50.09389
34,2013,lowsec,64.81517
34,2014,lowsec,65.19006999999999
34,2014,primar,50.62154
34,2014,uppsec,87.50999
34,2015,uppsec,88.49406
34,2015,primar,51.12317
34,2015,lowsec,65.60686
34,2016,lowsec,66.17475999999999
34,2016,uppsec,89.42764
34,2016,primar,51.44471
35,2011,primar,72.31461999999999
35,2011,lowsec,83.44728
35,2012,lowsec,82.64366
35,2012,primar,73.10743000000001
35,2013,primar,66.2209
35,2013,lowsec,76.28173000000001
35,2014,lowsec,69.01566
35,2014,primar,59.15269
35,2015,primar,51.91749
35,2015,uppsec,81.26178
35,2015,lowsec,60.95216
35,2016,lowsec,52.181779999999996
35,2016,uppsec,81.57495
35,2016,primar,44.528459999999995
36,2000,uppsec,100.0
36,2000,primar,100.0
36,2000,lowsec,100.0
36,2001,lowsec,100.0
36,2001,uppsec,100.0
36,2001,primar,100.0
36,2002,uppsec,100.0
36,2002,lowsec,100.0
36,2002,primar,100.0
36,2003,lowsec,100.0
36,2003,uppsec,100.0
36,2003,primar,100.0
36,2004,uppsec,100.0
36,2004,lowsec,100.0
36,2004,primar,100.0
36,2005,primar,100.0
36,2005,lowsec,100.0
36,2005,uppsec,100.0
36,2006,uppsec,100.0
36,2006,lowsec,100.0
36,2006,primar,100.0
36,2007,primar,100.0
36,2007,lowsec,100.0
36,2007,uppsec,100.0
36,2008,uppsec,100.0
36,2008,lowsec,100.0
36,2008,primar,100.0
36,2009,primar,100.0
36,2009,lowsec,100.0
36,2009,uppsec,100.0
36,2010,uppsec,100.0
36,2010,lowsec,100.0
36,2010,primar,100.0
36,2011,primar,100.0
36,2011,lowsec,100.0
36,2011,uppsec,100.0
36,2012,uppsec,100.0
36,2012,lowsec,100.0
36,2012,primar,100.0
36,2013,primar,100.0
36,2013,lowsec,100.0
36,2013,uppsec,100.0
36,2014,uppsec,100.0
36,2014,lowsec,100.0
36,2014,primar,100.0
36,2015,primar,100.0
36,2015,lowsec,100.0
36,2015,uppsec,100.0
36,2016,uppsec,100.0
36,2016,lowsec,100.0
36,2016,primar,100.0
44,2009,primar,100.0
44,2009,lowsec,100.0
44,2009,uppsec,100.0
48,2016,lowsec,100.0
48,2016,primar,100.0
48,2016,uppsec,100.0
50,2012,uppsec,71.27705
50,2012,primar,55.38404
50,2012,lowsec,69.9289
50,2016,primar,43.34005
50,2016,lowsec,94.07681
50,2016,uppsec,94.12973000000001
52,2009,uppsec,100.0
52,2009,lowsec,100.0
52,2009,primar,100.0
52,2015,primar,100.0
52,2015,lowsec,100.0
52,2015,uppsec,100.0
52,2016,uppsec,100.0
52,2016,lowsec,100.0
52,2016,primar,100.0
53,2000,primar,96.76743
53,2000,lowsec,99.54979
53,2000,uppsec,99.23631999999999
53,2001,uppsec,99.23624000000001
53,2001,primar,96.7665
53,2001,lowsec,99.5497
53,2002,lowsec,99.54969
53,2002,primar,96.76775
53,2002,uppsec,99.2363
53,2003,uppsec,99.23628000000001
53,2003,lowsec,99.5496
53,2003,primar,96.76618
53,2004,primar,96.76720999999999
53,2004,lowsec,99.54961999999999
53,2004,uppsec,99.23629
53,2005,uppsec,99.2363
53,2005,lowsec,99.54951
53,2005,primar,96.76824
53,2006,primar,96.76633000000001
53,2006,lowsec,99.54949
53,2006,uppsec,99.23626999999999
53,2007,uppsec,99.2362
53,2007,lowsec,99.54943
53,2007,primar,96.76071999999999
53,2008,primar,96.74715
53,2008,lowsec,99.54935
53,2008,uppsec,99.23616
53,2009,uppsec,99.23647
53,2009,lowsec,99.54941
53,2009,primar,96.74324
53,2010,primar,96.73906
53,2010,lowsec,99.55059
53,2010,uppsec,99.23985
53,2011,uppsec,99.23921
53,2011,lowsec,99.55015999999999
53,2011,primar,96.73227
53,2012,primar,96.74899
53,2012,lowsec,99.54966
53,2012,uppsec,99.2384
53,2013,uppsec,99.23706999999999
53,2013,lowsec,99.54937
53,2013,primar,96.73994
53,2014,primar,96.73588000000001
53,2014,lowsec,99.54915
53,2014,uppsec,99.2358
53,2015,lowsec,99.54896
53,2015,uppsec,99.23456
53,2015,primar,96.73501999999999
53,2016,primar,96.73331999999999
53,2016,lowsec,99.54876999999999
53,2016,uppsec,99.23333000000001
56,2003,uppsec,100.0
56,2003,primar,100.0
56,2003,lowsec,100.0
56,2004,primar,100.0
56,2004,lowsec,100.0
56,2004,uppsec,100.0
56,2005,uppsec,100.0
56,2005,lowsec,100.0
56,2005,primar,100.0
56,2006,primar,100.0
56,2006,lowsec,100.0
56,2006,uppsec,100.0
56,2007,uppsec,100.0
56,2007,primar,100.0
56,2007,lowsec,100.0
56,2008,lowsec,100.0
56,2008,primar,100.0
56,2008,uppsec,100.0
56,2009,uppsec,100.0
56,2009,primar,100.0
56,2009,lowsec,100.0
56,2010,lowsec,100.0
56,2010,primar,100.0
56,2010,uppsec,100.0
56,2011,uppsec,100.0
56,2011,primar,100.0
56,2011,lowsec,100.0
56,2012,lowsec,100.0
56,2012,primar,100.0
56,2012,uppsec,100.0
56,2013,uppsec,100.0
56,2013,primar,100.0
56,2013,lowsec,100.0
56,2014,lowsec,100.0
56,2014,primar,100.0
56,2014,uppsec,100.0
56,2015,uppsec,100.0
56,2015,primar,100.0
56,2015,lowsec,100.0
56,2016,lowsec,100.0
56,2016,primar,100.0
56,2016,uppsec,100.0
62,2011,lowsec,66.02127
62,2011,uppsec,86.315
62,2011,primar,50.52635
62,2012,lowsec,65.79579
62,2012,uppsec,86.23281999999999
62,2012,primar,50.45256
62,2013,uppsec,87.18772
62,2013,lowsec,66.14957
62,2013,primar,51.024390000000004
62,2014,primar,51.57305
62,2014,uppsec,88.10269
62,2014,lowsec,66.57999000000001
62,2015,lowsec,67.05698000000001
62,2015,uppsec,88.97879
62,2015,primar,52.09891
62,2016,primar,52.45165
62,2016,uppsec,89.82414
62,2016,lowsec,67.6856
64,2012,uppsec,100.0
64,2012,primar,66.57224000000001
64,2012,lowsec,88.15789000000001
64,2015,lowsec,65.89862
64,2015,primar,87.3494
64,2015,uppsec,100.0
72,2012,lowsec,100.0
72,2012,primar,79.18719
72,2012,uppsec,100.0
76,2010,uppsec,99.86791
76,2010,lowsec,97.47643000000001
76,2010,primar,90.44185
84,2010,lowsec,100.0
84,2010,primar,84.17508000000001
84,2010,uppsec,100.0
90,2016,lowsec,82.74336
90,2016,primar,49.927009999999996
90,2016,uppsec,67.27273000000001
92,2010,primar,100.0
92,2010,lowsec,100.0
92,2010,uppsec,100.0
104,2012,primar,6.50373
104,2017,lowsec,59.902480000000004
104,2017,uppsec,65.68541
104,2017,primar,7.47202
108,2016,primar,7.717569999999999
108,2016,lowsec,41.50653
108,2016,uppsec,100.0
112,2016,uppsec,100.0
112,2016,lowsec,100.0
112,2016,primar,100.0
120,2013,lowsec,58.079409999999996
120,2013,primar,19.49744
120,2016,primar,25.067220000000002
120,2016,uppsec,75.65146999999999
120,2016,lowsec,53.09033
127,2011,uppsec,83.68641
127,2011,lowsec,74.16899000000001
127,2011,primar,63.79186
127,2012,lowsec,72.97794
127,2012,primar,63.00915
127,2012,uppsec,83.48056
127,2013,lowsec,73.90732
127,2013,primar,62.28261
127,2013,uppsec,85.20879000000001
132,2016,primar,71.49758
132,2016,lowsec,100.0
132,2016,uppsec,100.0
135,2016,uppsec,98.94521
135,2016,lowsec,98.92559
136,2010,uppsec,100.0
136,2010,lowsec,100.0
136,2010,primar,100.0
