geo_area,year,education_level,se_acc_elec
492.0,2016.0,lowsec,100.0
492.0,2016.0,uppsec,100.0
496.0,2016.0,uppsec,91.18166
496.0,2016.0,lowsec,91.87592
498.0,2016.0,uppsec,100.0
498.0,2016.0,lowsec,100.0
498.0,2016.0,primar,100.0
500.0,2010.0,uppsec,100.0
500.0,2010.0,primar,100.0
500.0,2010.0,lowsec,100.0
504.0,2016.0,lowsec,97.00731999999999
504.0,2016.0,primar,93.11698
504.0,2016.0,uppsec,97.30176
512.0,2011.0,primar,100.0
512.0,2011.0,uppsec,100.0
512.0,2011.0,lowsec,100.0
513.0,2014.0,uppsec,99.99463
513.0,2014.0,primar,99.99609
513.0,2014.0,lowsec,99.99543
513.0,2015.0,uppsec,99.99463
513.0,2015.0,primar,99.99606999999999
513.0,2015.0,lowsec,99.99535999999999
513.0,2016.0,primar,99.99605
513.0,2016.0,uppsec,99.9946
513.0,2016.0,lowsec,99.99531
514.0,2014.0,primar,98.7634
514.0,2014.0,uppsec,99.62474
514.0,2014.0,lowsec,99.4246
514.0,2015.0,uppsec,99.63801
514.0,2015.0,primar,98.68691
514.0,2015.0,lowsec,99.37661
514.0,2016.0,primar,98.60807
514.0,2016.0,uppsec,99.6502
514.0,2016.0,lowsec,99.32749
515.0,2011.0,primar,60.09783
515.0,2011.0,lowsec,73.16165
515.0,2011.0,uppsec,83.60484
515.0,2012.0,lowsec,72.98236
515.0,2012.0,uppsec,83.52781
515.0,2012.0,primar,60.01367
515.0,2013.0,primar,59.83197
515.0,2013.0,lowsec,72.84181
515.0,2013.0,uppsec,84.16431
515.0,2014.0,uppsec,84.77639
515.0,2014.0,primar,59.584830000000004
515.0,2014.0,lowsec,72.563
515.0,2015.0,lowsec,72.12517
515.0,2015.0,primar,59.20871999999999
515.0,2015.0,uppsec,85.35829
515.0,2016.0,uppsec,85.93245999999999
515.0,2016.0,primar,58.69641
515.0,2016.0,lowsec,71.65293
520.0,2016.0,primar,66.66667
524.0,2011.0,primar,6.593439999999999
524.0,2011.0,uppsec,47.29746
524.0,2011.0,lowsec,12.521989999999999
528.0,2000.0,uppsec,100.0
528.0,2000.0,lowsec,100.0
528.0,2000.0,primar,100.0
528.0,2001.0,primar,100.0
528.0,2001.0,lowsec,100.0
528.0,2001.0,uppsec,100.0
528.0,2002.0,uppsec,100.0
528.0,2002.0,lowsec,100.0
528.0,2002.0,primar,100.0
528.0,2003.0,primar,100.0
528.0,2003.0,lowsec,100.0
528.0,2003.0,uppsec,100.0
528.0,2004.0,uppsec,100.0
528.0,2004.0,lowsec,100.0
528.0,2004.0,primar,100.0
528.0,2005.0,primar,100.0
528.0,2005.0,lowsec,100.0
528.0,2005.0,uppsec,100.0
528.0,2006.0,uppsec,100.0
528.0,2006.0,lowsec,100.0
528.0,2006.0,primar,100.0
528.0,2007.0,primar,100.0
528.0,2007.0,lowsec,100.0
528.0,2007.0,uppsec,100.0
528.0,2008.0,uppsec,100.0
528.0,2008.0,lowsec,100.0
528.0,2008.0,primar,100.0
528.0,2009.0,primar,100.0
528.0,2009.0,lowsec,100.0
528.0,2009.0,uppsec,100.0
528.0,2010.0,uppsec,100.0
528.0,2010.0,lowsec,100.0
528.0,2010.0,primar,100.0
528.0,2011.0,primar,100.0
528.0,2011.0,lowsec,100.0
528.0,2011.0,uppsec,100.0
528.0,2012.0,uppsec,100.0
528.0,2012.0,primar,100.0
528.0,2012.0,lowsec,100.0
528.0,2013.0,lowsec,100.0
528.0,2013.0,uppsec,100.0
528.0,2013.0,primar,100.0
528.0,2014.0,primar,100.0
528.0,2014.0,uppsec,100.0
528.0,2014.0,lowsec,100.0
528.0,2015.0,lowsec,100.0
528.0,2015.0,uppsec,100.0
528.0,2015.0,primar,100.0
528.0,2016.0,primar,100.0
528.0,2016.0,uppsec,100.0
528.0,2016.0,lowsec,100.0
531.0,2010.0,primar,100.0
531.0,2010.0,uppsec,100.0
531.0,2010.0,lowsec,100.0
533.0,2010.0,lowsec,100.0
533.0,2010.0,uppsec,100.0
533.0,2010.0,primar,100.0
534.0,2010.0,primar,100.0
534.0,2010.0,uppsec,100.0
534.0,2010.0,lowsec,100.0
558.0,2010.0,primar,24.15086
558.0,2010.0,uppsec,70.56911
558.0,2010.0,lowsec,66.42959
562.0,2013.0,primar,4.40503
562.0,2013.0,lowsec,10.84337
562.0,2013.0,uppsec,76.5873
562.0,2016.0,primar,3.07238
562.0,2016.0,lowsec,32.408159999999995
562.0,2016.0,uppsec,68.62745
570.0,2016.0,lowsec,100.0
570.0,2016.0,uppsec,100.0
570.0,2016.0,primar,100.0
578.0,2000.0,lowsec,100.0
578.0,2000.0,primar,100.0
578.0,2001.0,primar,100.0
578.0,2001.0,lowsec,100.0
578.0,2002.0,lowsec,100.0
578.0,2002.0,primar,100.0
578.0,2003.0,primar,100.0
578.0,2003.0,lowsec,100.0
578.0,2004.0,lowsec,100.0
578.0,2004.0,primar,100.0
578.0,2005.0,primar,100.0
578.0,2005.0,lowsec,100.0
578.0,2006.0,lowsec,100.0
578.0,2006.0,primar,100.0
578.0,2007.0,primar,100.0
578.0,2007.0,lowsec,100.0
578.0,2008.0,lowsec,100.0
578.0,2008.0,uppsec,100.0
578.0,2008.0,primar,100.0
578.0,2009.0,primar,100.0
578.0,2009.0,uppsec,100.0
578.0,2009.0,lowsec,100.0
578.0,2010.0,lowsec,100.0
578.0,2010.0,uppsec,100.0
578.0,2010.0,primar,100.0
578.0,2011.0,primar,100.0
578.0,2011.0,uppsec,100.0
578.0,2011.0,lowsec,100.0
578.0,2012.0,lowsec,100.0
578.0,2012.0,uppsec,100.0
578.0,2012.0,primar,100.0
578.0,2013.0,primar,100.0
578.0,2013.0,uppsec,100.0
578.0,2013.0,lowsec,100.0
578.0,2014.0,uppsec,100.0
578.0,2014.0,primar,100.0
578.0,2014.0,lowsec,100.0
578.0,2015.0,primar,100.0
578.0,2015.0,uppsec,100.0
578.0,2015.0,lowsec,100.0
578.0,2016.0,uppsec,100.0
578.0,2016.0,lowsec,100.0
578.0,2016.0,primar,100.0
584.0,2016.0,primar,54.25532
600.0,2010.0,primar,91.22998
600.0,2010.0,uppsec,98.93151999999999
600.0,2010.0,lowsec,98.35046
604.0,2016.0,lowsec,89.07478
604.0,2016.0,uppsec,89.07478
604.0,2016.0,primar,78.29739000000001
620.0,2000.0,primar,100.0
620.0,2000.0,uppsec,100.0
620.0,2000.0,lowsec,100.0
620.0,2001.0,lowsec,100.0
620.0,2001.0,uppsec,100.0
620.0,2001.0,primar,100.0
620.0,2002.0,primar,100.0
620.0,2002.0,uppsec,100.0
620.0,2002.0,lowsec,100.0
620.0,2003.0,lowsec,100.0
620.0,2003.0,uppsec,100.0
620.0,2003.0,primar,100.0
620.0,2004.0,primar,100.0
620.0,2004.0,uppsec,100.0
620.0,2004.0,lowsec,100.0
620.0,2005.0,lowsec,100.0
620.0,2005.0,uppsec,100.0
620.0,2005.0,primar,100.0
620.0,2006.0,primar,100.0
620.0,2006.0,uppsec,100.0
620.0,2006.0,lowsec,100.0
620.0,2007.0,lowsec,100.0
620.0,2007.0,uppsec,100.0
620.0,2007.0,primar,100.0
620.0,2008.0,primar,100.0
620.0,2008.0,uppsec,100.0
620.0,2008.0,lowsec,100.0
620.0,2009.0,lowsec,100.0
620.0,2009.0,uppsec,100.0
620.0,2009.0,primar,100.0
620.0,2010.0,primar,100.0
620.0,2010.0,uppsec,100.0
620.0,2010.0,lowsec,100.0
620.0,2011.0,lowsec,100.0
620.0,2011.0,uppsec,100.0
620.0,2011.0,primar,100.0
620.0,2012.0,primar,100.0
620.0,2012.0,uppsec,100.0
620.0,2012.0,lowsec,100.0
620.0,2013.0,uppsec,100.0
620.0,2013.0,lowsec,100.0
620.0,2013.0,primar,100.0
620.0,2014.0,primar,100.0
620.0,2014.0,uppsec,100.0
620.0,2014.0,lowsec,100.0
620.0,2015.0,lowsec,100.0
620.0,2015.0,uppsec,100.0
620.0,2015.0,primar,100.0
620.0,2016.0,primar,100.0
620.0,2016.0,uppsec,100.0
620.0,2016.0,lowsec,100.0
634.0,2011.0,uppsec,100.0
634.0,2011.0,lowsec,100.0
634.0,2011.0,primar,100.0
634.0,2016.0,primar,100.0
634.0,2016.0,uppsec,100.0
634.0,2016.0,lowsec,100.0
646.0,2011.0,primar,23.35824
646.0,2011.0,uppsec,40.9589
646.0,2011.0,lowsec,40.9589
646.0,2012.0,lowsec,41.202529999999996
646.0,2012.0,uppsec,41.202529999999996
646.0,2012.0,primar,25.173479999999998
646.0,2013.0,primar,31.408079999999998
646.0,2013.0,lowsec,49.4492
646.0,2013.0,uppsec,49.4492
646.0,2014.0,lowsec,53.9823
646.0,2014.0,primar,37.84581
646.0,2014.0,uppsec,53.9823
646.0,2015.0,primar,39.3532
646.0,2015.0,lowsec,54.366690000000006
646.0,2015.0,uppsec,54.366690000000006
646.0,2016.0,lowsec,56.214369999999995
646.0,2016.0,primar,39.61999
646.0,2016.0,uppsec,56.214369999999995
659.0,2010.0,uppsec,100.0
659.0,2010.0,lowsec,100.0
659.0,2010.0,primar,100.0
659.0,2016.0,uppsec,100.0
659.0,2016.0,lowsec,100.0
659.0,2016.0,primar,100.0
660.0,2010.0,primar,100.0
660.0,2010.0,lowsec,100.0
660.0,2010.0,uppsec,100.0
662.0,2010.0,uppsec,100.0
662.0,2010.0,lowsec,100.0
662.0,2010.0,primar,100.0
662.0,2016.0,primar,98.75
662.0,2016.0,lowsec,100.0
670.0,2010.0,uppsec,100.0
670.0,2010.0,lowsec,100.0
670.0,2010.0,primar,100.0
670.0,2016.0,uppsec,100.0
670.0,2016.0,lowsec,100.0
670.0,2016.0,primar,100.0
678.0,2013.0,primar,87.5
678.0,2013.0,lowsec,100.0
678.0,2017.0,uppsec,100.0
678.0,2017.0,primar,86.95652
678.0,2017.0,lowsec,100.0
686.0,2016.0,uppsec,92.72076
686.0,2016.0,lowsec,79.73149000000001
686.0,2016.0,primar,33.97782
690.0,2016.0,primar,100.0
690.0,2016.0,lowsec,100.0
690.0,2016.0,uppsec,100.0
702.0,2016.0,uppsec,100.0
702.0,2016.0,lowsec,100.0
702.0,2016.0,primar,100.0
703.0,2014.0,uppsec,100.0
703.0,2014.0,primar,100.0
703.0,2014.0,lowsec,100.0
703.0,2015.0,lowsec,100.0
9.0,2014.0,uppsec,96.30359
9.0,2014.0,lowsec,97.71369
9.0,2015.0,lowsec,97.71051
9.0,2015.0,uppsec,96.26989
9.0,2015.0,primar,84.84059
9.0,2016.0,uppsec,96.23621999999999
9.0,2016.0,primar,84.80702
9.0,2016.0,lowsec,97.70721999999999
15.0,2009.0,lowsec,97.55265
15.0,2010.0,lowsec,97.54955
15.0,2011.0,lowsec,97.64144
15.0,2012.0,lowsec,97.69409
15.0,2012.0,uppsec,89.50492
703.0,2015.0,uppsec,100.0
703.0,2015.0,primar,100.0
703.0,2016.0,primar,100.0
703.0,2016.0,uppsec,100.0
703.0,2016.0,lowsec,100.0
705.0,2000.0,primar,100.0
705.0,2000.0,lowsec,100.0
705.0,2001.0,lowsec,100.0
705.0,2001.0,primar,100.0
705.0,2002.0,primar,100.0
705.0,2002.0,lowsec,100.0
705.0,2003.0,lowsec,100.0
705.0,2003.0,primar,100.0
705.0,2004.0,primar,100.0
705.0,2004.0,lowsec,100.0
705.0,2004.0,uppsec,100.0
705.0,2005.0,uppsec,100.0
705.0,2005.0,lowsec,100.0
705.0,2005.0,primar,100.0
705.0,2006.0,primar,100.0
705.0,2006.0,lowsec,100.0
705.0,2006.0,uppsec,100.0
705.0,2007.0,lowsec,100.0
705.0,2007.0,uppsec,100.0
705.0,2007.0,primar,100.0
705.0,2008.0,primar,100.0
705.0,2008.0,uppsec,100.0
705.0,2008.0,lowsec,100.0
705.0,2009.0,lowsec,100.0
705.0,2009.0,uppsec,100.0
705.0,2009.0,primar,100.0
705.0,2010.0,uppsec,100.0
705.0,2010.0,lowsec,100.0
705.0,2010.0,primar,100.0
705.0,2011.0,primar,100.0
705.0,2011.0,lowsec,100.0
705.0,2011.0,uppsec,100.0
705.0,2012.0,uppsec,100.0
705.0,2012.0,lowsec,100.0
705.0,2012.0,primar,100.0
705.0,2013.0,primar,100.0
705.0,2013.0,lowsec,100.0
705.0,2013.0,uppsec,100.0
705.0,2014.0,uppsec,100.0
705.0,2014.0,lowsec,100.0
705.0,2014.0,primar,100.0
705.0,2015.0,primar,100.0
705.0,2015.0,lowsec,100.0
705.0,2015.0,uppsec,100.0
705.0,2016.0,lowsec,100.0
705.0,2016.0,uppsec,100.0
705.0,2016.0,primar,100.0
724.0,2000.0,primar,100.0
724.0,2000.0,lowsec,100.0
724.0,2001.0,lowsec,100.0
724.0,2001.0,primar,100.0
724.0,2002.0,primar,100.0
724.0,2002.0,lowsec,100.0
724.0,2003.0,lowsec,100.0
724.0,2003.0,primar,100.0
724.0,2004.0,primar,100.0
724.0,2004.0,lowsec,100.0
724.0,2005.0,lowsec,100.0
724.0,2005.0,primar,100.0
724.0,2006.0,primar,100.0
724.0,2006.0,lowsec,100.0
724.0,2007.0,lowsec,100.0
724.0,2007.0,primar,100.0
724.0,2007.0,uppsec,100.0
724.0,2008.0,primar,100.0
724.0,2008.0,uppsec,100.0
724.0,2008.0,lowsec,100.0
724.0,2009.0,lowsec,100.0
724.0,2009.0,uppsec,100.0
724.0,2009.0,primar,100.0
724.0,2010.0,primar,100.0
724.0,2010.0,uppsec,100.0
724.0,2010.0,lowsec,100.0
724.0,2011.0,lowsec,100.0
724.0,2011.0,uppsec,100.0
724.0,2011.0,primar,100.0
724.0,2012.0,primar,100.0
724.0,2012.0,uppsec,100.0
724.0,2012.0,lowsec,100.0
724.0,2013.0,lowsec,100.0
724.0,2013.0,uppsec,100.0
724.0,2013.0,primar,100.0
724.0,2014.0,primar,100.0
724.0,2014.0,lowsec,100.0
724.0,2014.0,uppsec,100.0
724.0,2015.0,uppsec,100.0
724.0,2015.0,lowsec,100.0
724.0,2015.0,primar,100.0
724.0,2016.0,primar,100.0
724.0,2016.0,uppsec,100.0
724.0,2016.0,lowsec,100.0
729.0,2015.0,uppsec,74.16287
738.0,2014.0,uppsec,56.03119
738.0,2015.0,primar,37.71007
738.0,2015.0,lowsec,52.63706
738.0,2015.0,uppsec,56.0908
738.0,2016.0,lowsec,52.67213
738.0,2016.0,uppsec,56.2034
738.0,2016.0,primar,37.842940000000006
740.0,2009.0,uppsec,100.0
740.0,2009.0,primar,88.85542
740.0,2009.0,lowsec,100.0
746.0,2009.0,uppsec,96.59191
746.0,2009.0,lowsec,97.84495
746.0,2010.0,uppsec,96.57621
746.0,2010.0,lowsec,97.84210999999999
746.0,2011.0,uppsec,96.75084
746.0,2011.0,lowsec,97.93162
746.0,2012.0,lowsec,97.9844
746.0,2012.0,primar,94.62409
746.0,2012.0,uppsec,96.85605
746.0,2013.0,primar,94.76595999999999
746.0,2013.0,lowsec,98.03523
746.0,2013.0,uppsec,96.94631
746.0,2014.0,lowsec,97.9832
746.0,2014.0,uppsec,97.02336
746.0,2014.0,primar,95.07584
746.0,2015.0,primar,95.36702
746.0,2015.0,uppsec,97.0904
746.0,2015.0,lowsec,97.93028000000001
746.0,2016.0,uppsec,97.14927
746.0,2016.0,lowsec,97.8766
746.0,2016.0,primar,95.64128000000001
747.0,2014.0,uppsec,93.38783000000001
747.0,2015.0,uppsec,93.23036
747.0,2015.0,lowsec,97.35875
747.0,2016.0,lowsec,97.2398
747.0,2016.0,primar,94.72208
747.0,2016.0,uppsec,93.07674
748.0,2015.0,uppsec,92.83154
748.0,2015.0,lowsec,92.83154
748.0,2015.0,primar,95.98071
753.0,2011.0,primar,75.33566
753.0,2011.0,lowsec,85.27917
753.0,2012.0,lowsec,84.80131999999999
753.0,2012.0,primar,75.77721
753.0,2013.0,primar,71.54218
753.0,2014.0,primar,67.13096
753.0,2015.0,uppsec,85.55583
753.0,2016.0,uppsec,85.88214
756.0,2011.0,lowsec,100.0
756.0,2011.0,primar,100.0
756.0,2011.0,uppsec,100.0
756.0,2012.0,primar,100.0
756.0,2012.0,uppsec,100.0
756.0,2012.0,lowsec,100.0
756.0,2013.0,lowsec,100.0
756.0,2013.0,primar,100.0
756.0,2013.0,uppsec,100.0
756.0,2014.0,uppsec,100.0
756.0,2014.0,primar,100.0
756.0,2014.0,lowsec,100.0
756.0,2015.0,lowsec,100.0
756.0,2015.0,primar,100.0
756.0,2015.0,uppsec,100.0
756.0,2016.0,uppsec,100.0
756.0,2016.0,primar,100.0
756.0,2016.0,lowsec,100.0
764.0,2011.0,lowsec,100.0
764.0,2011.0,uppsec,100.0
764.0,2011.0,primar,100.0
780.0,2009.0,primar,100.0
780.0,2009.0,uppsec,100.0
780.0,2009.0,lowsec,100.0
788.0,2016.0,primar,99.73464
796.0,2010.0,primar,100.0
796.0,2010.0,uppsec,100.0
796.0,2010.0,lowsec,100.0
804.0,2016.0,lowsec,100.0
804.0,2016.0,uppsec,100.0
804.0,2016.0,primar,100.0
818.0,2010.0,uppsec,100.0
818.0,2010.0,primar,100.0
818.0,2010.0,lowsec,100.0
818.0,2016.0,lowsec,100.0
818.0,2016.0,primar,100.0
818.0,2016.0,uppsec,100.0
840.0,2015.0,lowsec,100.0
840.0,2015.0,uppsec,100.0
840.0,2015.0,primar,100.0
854.0,2013.0,primar,13.688460000000001
854.0,2013.0,lowsec,46.33183
854.0,2016.0,uppsec,29.346829999999997
854.0,2016.0,lowsec,29.423140000000004
854.0,2016.0,primar,15.858070000000001
858.0,2009.0,uppsec,100.0
858.0,2009.0,lowsec,100.0
858.0,2009.0,primar,95.71984
858.0,2015.0,primar,100.0
858.0,2015.0,lowsec,100.0
858.0,2015.0,uppsec,100.0
860.0,2017.0,uppsec,100.0
860.0,2017.0,primar,100.0
860.0,2017.0,lowsec,100.0
862.0,2010.0,lowsec,53.78049
862.0,2010.0,primar,53.56754
862.0,2010.0,uppsec,67.22827
862.0,2016.0,primar,99.48288000000001
15.0,2013.0,uppsec,89.94657
15.0,2013.0,lowsec,97.74528000000001
15.0,2014.0,lowsec,97.67264
15.0,2014.0,uppsec,90.34509
15.0,2014.0,primar,94.61033
15.0,2015.0,lowsec,97.59955
15.0,2015.0,uppsec,90.70626999999999
15.0,2015.0,primar,94.92378000000001
15.0,2016.0,uppsec,91.03514
15.0,2016.0,primar,95.22109
15.0,2016.0,lowsec,97.52606
20.0,2016.0,uppsec,100.0
20.0,2016.0,lowsec,100.0
20.0,2016.0,primar,100.0
21.0,2014.0,lowsec,99.98621999999999
21.0,2014.0,uppsec,99.98111
21.0,2014.0,primar,99.97851999999999
21.0,2015.0,primar,99.9786
21.0,2015.0,lowsec,99.98621999999999
21.0,2015.0,uppsec,99.98111999999999
21.0,2016.0,lowsec,99.98621999999999
21.0,2016.0,uppsec,99.98111999999999
21.0,2016.0,primar,99.97869
28.0,2010.0,uppsec,100.0
28.0,2010.0,lowsec,100.0
28.0,2010.0,primar,100.0
31.0,2016.0,uppsec,100.0
31.0,2016.0,lowsec,100.0
31.0,2016.0,primar,100.0
32.0,2009.0,lowsec,97.81967
32.0,2009.0,uppsec,99.93735
32.0,2009.0,primar,92.34236
32.0,2015.0,lowsec,97.36244
32.0,2015.0,uppsec,97.70505
32.0,2015.0,primar,95.3246
34.0,2011.0,uppsec,85.38655
34.0,2011.0,primar,49.617340000000006
34.0,2011.0,lowsec,64.7494
34.0,2012.0,lowsec,64.51209
34.0,2012.0,primar,49.552620000000005
34.0,2012.0,uppsec,85.32602
34.0,2013.0,uppsec,86.46093
34.0,2013.0,primar,50.09389
34.0,2013.0,lowsec,64.81517
34.0,2014.0,lowsec,65.19006999999999
34.0,2014.0,primar,50.62154
34.0,2014.0,uppsec,87.50999
34.0,2015.0,uppsec,88.49406
34.0,2015.0,primar,51.12317
34.0,2015.0,lowsec,65.60686
34.0,2016.0,lowsec,66.17475999999999
34.0,2016.0,uppsec,89.42764
34.0,2016.0,primar,51.44471
35.0,2011.0,primar,72.31461999999999
35.0,2011.0,lowsec,83.44728
35.0,2012.0,lowsec,82.64366
35.0,2012.0,primar,73.10743000000001
35.0,2013.0,primar,66.2209
35.0,2013.0,lowsec,76.28173000000001
35.0,2014.0,lowsec,69.01566
35.0,2014.0,primar,59.15269
35.0,2015.0,primar,51.91749
35.0,2015.0,uppsec,81.26178
35.0,2015.0,lowsec,60.95216
35.0,2016.0,lowsec,52.181779999999996
35.0,2016.0,uppsec,81.57495
35.0,2016.0,primar,44.528459999999995
36.0,2000.0,uppsec,100.0
36.0,2000.0,primar,100.0
36.0,2000.0,lowsec,100.0
36.0,2001.0,lowsec,100.0
36.0,2001.0,uppsec,100.0
36.0,2001.0,primar,100.0
36.0,2002.0,uppsec,100.0
36.0,2002.0,lowsec,100.0
36.0,2002.0,primar,100.0
36.0,2003.0,lowsec,100.0
36.0,2003.0,uppsec,100.0
36.0,2003.0,primar,100.0
36.0,2004.0,uppsec,100.0
36.0,2004.0,lowsec,100.0
36.0,2004.0,primar,100.0
36.0,2005.0,primar,100.0
36.0,2005.0,lowsec,100.0
36.0,2005.0,uppsec,100.0
36.0,2006.0,uppsec,100.0
