age,geo_area,nature,observation_status,sex,units,year,ic_gen_mgtl
notspec,35,m,a,female,percent,2017,40.32
notspec,35,m,a,female,percent,2018,41.22
notspec,35,m,a,female,percent,2019,42
notspec,35,m,a,female,percent,2020,41.3
notspec,36,c,a,female,percent,2000,29.96
notspec,36,c,a,female,percent,2001,31.79
notspec,36,c,a,female,percent,2002,32.23
notspec,36,c,a,female,percent,2003,32.74
notspec,36,c,a,female,percent,2004,33.51
notspec,36,c,a,female,percent,2005,34.36
notspec,36,c,a,female,percent,2006,34.29
notspec,36,c,a,female,percent,2007,34.29
notspec,36,c,a,female,percent,2008,35.53
notspec,36,c,a,female,percent,2009,35.53
notspec,36,c,a,female,percent,2010,34.41
notspec,36,c,a,female,percent,2011,36.11
notspec,36,c,a,female,percent,2012,35.74
notspec,36,c,a,female,percent,2013,35.83
notspec,36,c,a,female,percent,2014,36.32
notspec,36,c,a,female,percent,2015,37.69
notspec,36,c,a,female,percent,2016,36.74
notspec,36,c,a,female,percent,2017,38.65
notspec,36,c,a,female,percent,2018,37.8
notspec,36,c,a,female,percent,2019,39.16
notspec,36,c,a,female,percent,2020,39.95
notspec,39,m,a,female,percent,2000,22.53
notspec,39,m,a,female,percent,2001,24.8
notspec,39,m,a,female,percent,2002,24.91
notspec,39,m,a,female,percent,2003,25.2
notspec,39,m,a,female,percent,2004,26.04
notspec,39,m,a,female,percent,2005,26.53
notspec,39,m,a,female,percent,2006,26.29
notspec,39,m,a,female,percent,2007,26.59
notspec,39,m,a,female,percent,2008,27.15
notspec,39,m,a,female,percent,2009,27.56
notspec,39,m,a,female,percent,2010,28.05
notspec,39,m,a,female,percent,2011,28.03
notspec,39,m,a,female,percent,2012,28.63
notspec,39,m,a,female,percent,2013,29.24
notspec,39,m,a,female,percent,2014,29.15
notspec,39,m,a,female,percent,2015,28.71
notspec,39,m,a,female,percent,2016,29.75
notspec,39,m,a,female,percent,2017,29.49
notspec,39,m,a,female,percent,2018,29.76
notspec,39,m,a,female,percent,2019,30.86
notspec,39,m,a,female,percent,2020,31.16
notspec,40,c,a,female,percent,2000,30.08
notspec,40,c,a,female,percent,2001,30.05
notspec,40,c,a,female,percent,2002,29.25
notspec,40,c,a,female,percent,2003,27.38
notspec,40,c,a,female,percent,2004,26.3
notspec,40,c,a,female,percent,2005,26.82
notspec,40,c,a,female,percent,2006,27.92
notspec,40,c,a,female,percent,2007,26.16
notspec,40,c,a,female,percent,2008,28.12
notspec,40,c,a,female,percent,2009,27.35
notspec,40,c,a,female,percent,2010,28.92
notspec,40,c,a,female,percent,2011,27.5
notspec,40,c,a,female,percent,2012,30.08
notspec,40,c,a,female,percent,2013,29.35
notspec,40,c,a,female,percent,2014,30.31
notspec,40,c,a,female,percent,2015,29.68
notspec,40,c,a,female,percent,2016,31.79
notspec,40,c,a,female,percent,2017,31.8
notspec,40,c,a,female,percent,2018,31.59
notspec,40,c,a,female,percent,2019,33.24
notspec,40,c,a,female,percent,2020,32.8
notspec,44,c,a,female,percent,2001,39.94
notspec,44,c,a,female,percent,2002,40.43
notspec,44,c,a,female,percent,2003,40.37
notspec,44,c,a,female,percent,2004,42.8
notspec,44,c,a,female,percent,2005,45.79
notspec,44,c,a,female,percent,2006,41.39
notspec,44,c,a,female,percent,2007,43.24
notspec,44,c,a,female,percent,2008,46.34
notspec,44,c,a,female,percent,2009,44.41
notspec,44,c,a,female,percent,2011,51.64
notspec,48,c,a,female,percent,2001,12.32
notspec,48,c,a,female,percent,2004,10.59
notspec,48,c,a,female,percent,2015,21.56
notspec,50,c,a,female,percent,2003,23.39
notspec,50,c,a,female,percent,2006,9.71
notspec,50,c,a,female,percent,2010,14.75
notspec,50,c,a,female,percent,2011,5.39
notspec,50,c,a,female,percent,2013,13.18
notspec,50,c,a,female,percent,2016,11.38
notspec,50,c,a,female,percent,2017,10.74
notspec,51,c,a,female,percent,2008,35.24
notspec,51,c,a,female,percent,2011,31.65
notspec,51,c,a,female,percent,2013,28.8
notspec,51,c,a,female,percent,2014,32.39
notspec,51,c,a,female,percent,2015,29.07
notspec,51,c,a,female,percent,2016,29.52
notspec,51,c,a,female,percent,2017,28.71
notspec,51,c,a,female,percent,2018,25.84
notspec,51,c,a,female,percent,2019,26.19
notspec,51,c,a,female,percent,2020,30.86
notspec,52,c,a,female,percent,2000,35.05
notspec,52,c,a,female,percent,2001,41.28
notspec,52,c,a,female,percent,2002,42.16
notspec,52,c,a,female,percent,2003,44.9
notspec,52,c,a,female,percent,2004,43.44
notspec,52,c,a,female,percent,2013,48.25
notspec,52,c,a,female,percent,2014,48.57
notspec,52,c,a,female,percent,2015,50.87
notspec,52,c,a,female,percent,2016,48.98
notspec,52,c,a,female,percent,2017,48.9
notspec,52,c,a,female,percent,2018,46.51
notspec,52,c,a,female,percent,2019,45.9
notspec,53,m,a,female,percent,2000,32.7
notspec,53,m,a,female,percent,2001,34.06
notspec,53,m,a,female,percent,2002,34.39
notspec,53,m,a,female,percent,2003,34.28
notspec,53,m,a,female,percent,2004,33.72
notspec,53,m,a,female,percent,2005,34.41
notspec,53,m,a,female,percent,2006,35.03
notspec,53,m,a,female,percent,2007,35.07
notspec,53,m,a,female,percent,2008,36.08
notspec,53,m,a,female,percent,2009,36.04
notspec,53,m,a,female,percent,2010,35.06
notspec,53,m,a,female,percent,2011,36.5
notspec,53,m,a,female,percent,2012,36.28
notspec,53,m,a,female,percent,2013,36.42
notspec,53,m,a,female,percent,2014,36.84
notspec,53,m,a,female,percent,2015,37.89
notspec,53,m,a,female,percent,2016,37.17
notspec,53,m,a,female,percent,2017,38.7
notspec,53,m,a,female,percent,2018,38.16
notspec,53,m,a,female,percent,2019,38.39
notspec,53,m,a,female,percent,2020,38.44
notspec,54,m,a,female,percent,2000,20.88
notspec,54,m,a,female,percent,2001,20.88
notspec,54,m,a,female,percent,2002,20.83
notspec,54,m,a,female,percent,2003,21.03
notspec,54,m,a,female,percent,2004,21.24
notspec,54,m,a,female,percent,2005,22.31
notspec,54,m,a,female,percent,2006,22.93
notspec,54,m,a,female,percent,2007,23.71
notspec,54,m,a,female,percent,2008,24.29
notspec,54,m,a,female,percent,2009,25.06
notspec,54,m,a,female,percent,2010,25.83
notspec,54,m,a,female,percent,2011,26.29
notspec,54,m,a,female,percent,2012,26.29
notspec,54,m,a,female,percent,2013,26.22
notspec,54,m,a,female,percent,2014,26.72
notspec,54,m,a,female,percent,2015,26.81
notspec,54,m,a,female,percent,2016,26.53
notspec,54,m,a,female,percent,2017,26.58
notspec,54,m,a,female,percent,2018,26.4
notspec,54,m,a,female,percent,2019,26.54
notspec,54,m,a,female,percent,2020,26.36
notspec,56,c,a,female,percent,2000,32.07
notspec,56,c,a,female,percent,2001,32.88
notspec,56,c,a,female,percent,2002,31.8
notspec,56,c,a,female,percent,2003,29.9
notspec,56,c,a,female,percent,2004,29.88
notspec,56,c,a,female,percent,2005,31.81
notspec,56,c,a,female,percent,2006,31.47
notspec,56,c,a,female,percent,2007,33.84
notspec,56,c,a,female,percent,2008,32.68
notspec,56,c,a,female,percent,2009,33.99
notspec,56,c,a,female,percent,2010,34.1
notspec,56,c,a,female,percent,2011,29.9
notspec,56,c,a,female,percent,2012,32.44
notspec,56,c,a,female,percent,2013,31.42
notspec,56,c,a,female,percent,2014,31.65
notspec,56,c,a,female,percent,2015,32.56
notspec,56,c,a,female,percent,2016,32.66
notspec,56,c,a,female,percent,2017,33.55
notspec,56,c,a,female,percent,2018,33.91
notspec,56,c,a,female,percent,2019,32.7
notspec,56,c,a,female,percent,2020,34.46
notspec,57,m,a,female,percent,2000,26.62
notspec,57,m,a,female,percent,2001,26.89
notspec,57,m,a,female,percent,2002,27.14
notspec,57,m,a,female,percent,2003,26.78
notspec,57,m,a,female,percent,2004,26.66
notspec,57,m,a,female,percent,2005,26.56
notspec,57,m,a,female,percent,2006,26.68
notspec,57,m,a,female,percent,2007,26.13
notspec,57,m,a,female,percent,2008,26.35
notspec,57,m,a,female,percent,2009,26.67
notspec,57,m,a,female,percent,2010,26.58
notspec,57,m,a,female,percent,2011,25.95
notspec,57,m,a,female,percent,2012,27.53
notspec,57,m,a,female,percent,2013,27.55
notspec,57,m,a,female,percent,2014,27.64
notspec,57,m,a,female,percent,2015,27.68
notspec,57,m,a,female,percent,2016,27.72
notspec,57,m,a,female,percent,2017,27.75
notspec,57,m,a,female,percent,2018,27.75
notspec,57,m,a,female,percent,2019,27.77
notspec,57,m,a,female,percent,2020,27.58
notspec,60,c,a,female,percent,2000,55.04
notspec,60,c,a,female,percent,2009,48.91
notspec,60,c,a,female,percent,2010,43.5
notspec,61,m,a,female,percent,2000,30.05
notspec,61,m,a,female,percent,2001,30.25
notspec,61,m,a,female,percent,2002,30.53
notspec,61,m,a,female,percent,2003,30.91
notspec,61,m,a,female,percent,2004,31.29
notspec,61,m,a,female,percent,2005,31.65
notspec,61,m,a,female,percent,2006,31.9
notspec,61,m,a,female,percent,2007,32.29
notspec,61,m,a,female,percent,2008,32.55
notspec,61,m,a,female,percent,2009,32.84
notspec,61,m,a,female,percent,2010,33.24
notspec,61,m,a,female,percent,2011,33.63
notspec,61,m,a,female,percent,2012,33.74
notspec,61,m,a,female,percent,2013,33.87
notspec,61,m,a,female,percent,2014,34.07
notspec,61,m,a,female,percent,2015,34.36
notspec,61,m,a,female,percent,2016,34.7
notspec,61,m,a,female,percent,2017,34.91
notspec,61,m,a,female,percent,2018,35.03
notspec,61,m,a,female,percent,2019,35.13
notspec,61,m,a,female,percent,2020,34.63
notspec,62,m,a,female,percent,2000,12.52
notspec,62,m,a,female,percent,2001,12.56
notspec,62,m,a,female,percent,2002,12.61
notspec,62,m,a,female,percent,2003,12.67
notspec,62,m,a,female,percent,2004,12.94
notspec,62,m,a,female,percent,2005,13.06
notspec,62,m,a,female,percent,2006,13
notspec,62,m,a,female,percent,2007,12.92
notspec,62,m,a,female,percent,2008,12.56
notspec,62,m,a,female,percent,2009,12.26
notspec,62,m,a,female,percent,2010,12.04
notspec,62,m,a,female,percent,2011,12.3
notspec,62,m,a,female,percent,2012,12.53
notspec,62,m,a,female,percent,2013,12.52
notspec,62,m,a,female,percent,2014,12.7
notspec,62,m,a,female,percent,2015,12.66
notspec,62,m,a,female,percent,2016,12.76
notspec,62,m,a,female,percent,2017,12.9
notspec,62,m,a,female,percent,2018,13.03
