geo_area,nature,units,year,dc_tof_trddbmdl
410,c,con_usd,2011,437.22942
410,c,con_usd,2012,461.79159
410,c,con_usd,2013,564.00747
410,c,con_usd,2014,529.79148
410,c,con_usd,2015,613.12151
410,c,con_usd,2016,590.86188
410,c,con_usd,2017,556.53925
442,c,con_usd,2006,17.35944
442,c,con_usd,2007,38.47455
442,c,con_usd,2008,38.27008
442,c,con_usd,2009,29.35962
442,c,con_usd,2010,35.37367
442,c,con_usd,2011,37.2588
442,c,con_usd,2012,38.66843
442,c,con_usd,2013,39.04944
442,c,con_usd,2014,38.89448
442,c,con_usd,2015,33.87629
442,c,con_usd,2016,38.63121
442,c,con_usd,2017,55.169
528,c,con_usd,2006,539.43494
528,c,con_usd,2007,416.09669
528,c,con_usd,2008,475.25298
528,c,con_usd,2009,534.98393
528,c,con_usd,2010,390.02296
528,c,con_usd,2011,499.4119
528,c,con_usd,2012,625.66266
528,c,con_usd,2013,642.76306
528,c,con_usd,2014,587.0391
528,c,con_usd,2015,540.48383
528,c,con_usd,2016,616.00172
528,c,con_usd,2017,542.27865
554,c,con_usd,2006,29.84233
554,c,con_usd,2007,31.08839
554,c,con_usd,2008,32.072
554,c,con_usd,2009,44.91309
554,c,con_usd,2010,36.45252
554,c,con_usd,2011,79.478
554,c,con_usd,2012,90.15114
554,c,con_usd,2013,85.84082
554,c,con_usd,2014,118.17776
554,c,con_usd,2015,114.34354
554,c,con_usd,2016,105.59891
554,c,con_usd,2017,98.26844
578,c,con_usd,2006,292.41177
578,c,con_usd,2007,489.57763
578,c,con_usd,2008,353.78337
578,c,con_usd,2009,314.6394
578,c,con_usd,2010,356.51255
578,c,con_usd,2011,479.9468
578,c,con_usd,2012,511.57059
578,c,con_usd,2013,457.37283
578,c,con_usd,2014,482.92415
578,c,con_usd,2015,482.28632
578,c,con_usd,2016,404.30931
578,c,con_usd,2017,426.91001
616,c,con_usd,2013,3.43628
616,c,con_usd,2014,23.08678
616,c,con_usd,2015,31.74627
616,c,con_usd,2016,80.28144
616,c,con_usd,2017,15.96122
620,c,con_usd,2006,29.50018
620,c,con_usd,2007,31.56979
620,c,con_usd,2008,45.73002
620,c,con_usd,2009,28.30072
620,c,con_usd,2010,79.6558
620,c,con_usd,2011,49.43765
620,c,con_usd,2012,51.70014
620,c,con_usd,2013,29.2861
620,c,con_usd,2014,42.31762
620,c,con_usd,2015,23.52062
620,c,con_usd,2016,5.077
620,c,con_usd,2017,3.85902
703,c,con_usd,2013,0.93132
703,c,con_usd,2014,0.5867
703,c,con_usd,2015,0.79221
703,c,con_usd,2016,1.08571
703,c,con_usd,2017,0.68231
705,c,con_usd,2010,3.50873
705,c,con_usd,2011,2.64479
705,c,con_usd,2012,0.85051
705,c,con_usd,2013,0.97678
705,c,con_usd,2014,0.5481
705,c,con_usd,2015,0.56679
705,c,con_usd,2016,1.67838
705,c,con_usd,2017,1.15833
724,c,con_usd,2006,371.26183
724,c,con_usd,2007,377.57252
724,c,con_usd,2008,632.55199
724,c,con_usd,2009,852.81356
724,c,con_usd,2010,1081.96764
724,c,con_usd,2011,489.96344
724,c,con_usd,2012,122.99493
724,c,con_usd,2013,128.06196
724,c,con_usd,2014,83.36529
724,c,con_usd,2015,69.63811
724,c,con_usd,2016,79.73288
724,c,con_usd,2017,90.34165
752,c,con_usd,2006,308.86513
752,c,con_usd,2007,342.90427
752,c,con_usd,2008,332.79919
752,c,con_usd,2009,402.73698
752,c,con_usd,2010,296.07952
752,c,con_usd,2011,339.71081
752,c,con_usd,2012,409.58286
752,c,con_usd,2013,414.2154
752,c,con_usd,2014,366.48616
752,c,con_usd,2015,337.3219
752,c,con_usd,2016,334.75626
752,c,con_usd,2017,441.5214
756,c,con_usd,2006,254.49509
756,c,con_usd,2007,232.78409
756,c,con_usd,2008,250.29566
756,c,con_usd,2009,227.93983
756,c,con_usd,2010,217.79097
756,c,con_usd,2011,228.54789
756,c,con_usd,2012,250.45337
756,c,con_usd,2013,269.98603
756,c,con_usd,2014,366.2237
756,c,con_usd,2015,370.41757
756,c,con_usd,2016,370.8728
756,c,con_usd,2017,331.87112
826,c,con_usd,2006,363.64453
826,c,con_usd,2007,1037.68286
826,c,con_usd,2008,1081.41576
826,c,con_usd,2009,1203.30123
826,c,con_usd,2010,1133.39573
826,c,con_usd,2011,1195.89176
826,c,con_usd,2012,1218.51859
826,c,con_usd,2013,1253.24643
826,c,con_usd,2014,1408.42506
826,c,con_usd,2015,1960.55235
826,c,con_usd,2016,1815.73408
826,c,con_usd,2017,1918.93175
840,c,con_usd,2006,5253.98912
840,c,con_usd,2007,3869.66008
840,c,con_usd,2008,4086.07137
840,c,con_usd,2009,4014.26897
840,c,con_usd,2010,4596.58123
840,c,con_usd,2011,4385.0312
840,c,con_usd,2012,3813.25615
840,c,con_usd,2013,3540.4449
840,c,con_usd,2014,3297.11421
840,c,con_usd,2015,2922.12757
840,c,con_usd,2016,2747.98494
840,c,con_usd,2017,2406.53998
