geo_area,nature,units,year,dc_tof_trddbmdl
620,c,con_usd,2014,45.15423
620,c,con_usd,2015,25.09956
620,c,con_usd,2016,5.41964
620,c,con_usd,2017,4.11994
620,c,con_usd,2018,17.01228
620,c,con_usd,2019,4.85565
620,c,con_usd,2020,16.05765
703,c,con_usd,2013,1.00571
703,c,con_usd,2014,0.63377
703,c,con_usd,2015,0.85631
703,c,con_usd,2016,1.17432
703,c,con_usd,2017,0.73844
703,c,con_usd,2018,0.57413
703,c,con_usd,2019,1.41981
703,c,con_usd,2020,1.61081
705,c,con_usd,2010,3.74658
705,c,con_usd,2011,2.87515
705,c,con_usd,2012,0.90511
705,c,con_usd,2013,1.03951
705,c,con_usd,2014,0.58524
705,c,con_usd,2015,0.6053
705,c,con_usd,2016,1.79027
705,c,con_usd,2017,1.25554
705,c,con_usd,2018,3.33927
705,c,con_usd,2019,1.57345
705,c,con_usd,2020,0.66767
724,c,con_usd,2006,389.17261
724,c,con_usd,2007,395.46126
724,c,con_usd,2008,661.75143
724,c,con_usd,2009,893.18799
724,c,con_usd,2010,1133.24551
724,c,con_usd,2011,513.42196
724,c,con_usd,2012,129.11943
724,c,con_usd,2013,134.37848
724,c,con_usd,2014,87.50208
724,c,con_usd,2015,73.07017
724,c,con_usd,2016,83.63827
724,c,con_usd,2017,94.70777
724,c,con_usd,2018,78.53854
724,c,con_usd,2019,82.75416
724,c,con_usd,2020,91.57825
752,c,con_usd,2006,303.88541
752,c,con_usd,2007,337.74125
752,c,con_usd,2008,328.08764
752,c,con_usd,2009,397.06701
752,c,con_usd,2010,291.47665
752,c,con_usd,2011,334.74874
752,c,con_usd,2012,403.83013
752,c,con_usd,2013,408.87353
752,c,con_usd,2014,361.87019
752,c,con_usd,2015,332.87038
752,c,con_usd,2016,330.75481
752,c,con_usd,2017,436.21743
752,c,con_usd,2018,517.44655
752,c,con_usd,2019,554.00866
752,c,con_usd,2020,484.01277
756,c,con_usd,2006,263.92561
756,c,con_usd,2007,241.5479
756,c,con_usd,2008,260.84224
756,c,con_usd,2009,237.71621
756,c,con_usd,2010,227.06537
756,c,con_usd,2011,239.06833
756,c,con_usd,2012,261.52049
756,c,con_usd,2013,282.15098
756,c,con_usd,2014,382.50282
756,c,con_usd,2015,389.20506
756,c,con_usd,2016,389.52074
756,c,con_usd,2017,348.38962
756,c,con_usd,2018,386.84812
756,c,con_usd,2019,398.95388
756,c,con_usd,2020,397.91993
826,c,con_usd,2006,401.91394
826,c,con_usd,2007,1144.00399
826,c,con_usd,2008,1187.62642
826,c,con_usd,2009,1320.3527
826,c,con_usd,2010,1245.49694
826,c,con_usd,2011,1312.20825
826,c,con_usd,2012,1336.39042
826,c,con_usd,2013,1369.46341
826,c,con_usd,2014,1540.86085
826,c,con_usd,2015,2143.28462
826,c,con_usd,2016,1988.07375
826,c,con_usd,2017,2105.40108
826,c,con_usd,2018,2599.27999
826,c,con_usd,2019,2857.72996
826,c,con_usd,2020,2072.90838
840,c,con_usd,2006,5537.00338
840,c,con_usd,2007,4091.10251
840,c,con_usd,2008,4302.44835
840,c,con_usd,2009,4231.61852
840,c,con_usd,2010,4837.54625
840,c,con_usd,2011,4614.40708
840,c,con_usd,2012,4014.58564
840,c,con_usd,2013,3727.53697
840,c,con_usd,2014,3472.0761
840,c,con_usd,2015,3079.28743
840,c,con_usd,2016,2898.39766
840,c,con_usd,2017,2538.33549
840,c,con_usd,2018,2243.65002
840,c,con_usd,2019,2075.75616
840,c,con_usd,2020,2040.65889
