geo_area,nature,units,year,dc_tof_trddbmdl
442,c,con_usd,2010,37.96768
442,c,con_usd,2011,39.99691
442,c,con_usd,2012,41.51217
442,c,con_usd,2013,41.92359
442,c,con_usd,2014,41.74175
442,c,con_usd,2015,36.15534
442,c,con_usd,2016,41.30052
442,c,con_usd,2017,59.22235
442,c,con_usd,2018,58.97173
528,c,con_usd,2006,577.90861
528,c,con_usd,2007,445.75735
528,c,con_usd,2008,509.09594
528,c,con_usd,2009,573.08621
528,c,con_usd,2010,417.78107
528,c,con_usd,2011,534.98722
528,c,con_usd,2012,670.21763
528,c,con_usd,2013,688.58247
528,c,con_usd,2014,628.82692
528,c,con_usd,2015,578.9435
528,c,con_usd,2016,659.74598
528,c,con_usd,2017,580.31017
528,c,con_usd,2018,689.69683
554,c,con_usd,2006,29.38425
554,c,con_usd,2007,30.61098
554,c,con_usd,2008,31.5785
554,c,con_usd,2009,44.22109
554,c,con_usd,2010,35.89326
554,c,con_usd,2011,78.25547
554,c,con_usd,2012,88.76659
554,c,con_usd,2013,84.52131
554,c,con_usd,2014,115.95666
554,c,con_usd,2015,110.95219
554,c,con_usd,2016,102.92845
554,c,con_usd,2017,95.84602
554,c,con_usd,2018,147.30406
578,c,con_usd,2006,312.95394
578,c,con_usd,2007,524.44559
578,c,con_usd,2008,379.0754
578,c,con_usd,2009,337.16465
578,c,con_usd,2010,381.98003
578,c,con_usd,2011,514.24442
578,c,con_usd,2012,548.13687
578,c,con_usd,2013,490.2193
578,c,con_usd,2014,517.80786
578,c,con_usd,2015,517.30018
578,c,con_usd,2016,435.13061
578,c,con_usd,2017,459.15352
578,c,con_usd,2018,451.98217
616,c,con_usd,2013,3.63291
616,c,con_usd,2014,24.40788
616,c,con_usd,2015,33.56267
616,c,con_usd,2016,84.87497
616,c,con_usd,2017,16.89078
616,c,con_usd,2018,38.37079
620,c,con_usd,2006,31.33669
620,c,con_usd,2007,33.53929
620,c,con_usd,2008,48.58291
620,c,con_usd,2009,30.06574
620,c,con_usd,2010,84.62464
620,c,con_usd,2011,52.51917
620,c,con_usd,2012,54.91752
620,c,con_usd,2013,31.11422
620,c,con_usd,2014,44.97959
620,c,con_usd,2015,25.00248
620,c,con_usd,2016,5.39868
620,c,con_usd,2017,4.10401
620,c,con_usd,2018,16.98587
703,c,con_usd,2013,0.99281
703,c,con_usd,2014,0.62562
703,c,con_usd,2015,0.84533
703,c,con_usd,2016,1.1592
703,c,con_usd,2017,0.72894
703,c,con_usd,2018,0.56671
705,c,con_usd,2010,3.73973
705,c,con_usd,2011,2.82113
705,c,con_usd,2012,0.90703
705,c,con_usd,2013,1.04172
705,c,con_usd,2014,0.58648
705,c,con_usd,2015,0.60658
705,c,con_usd,2016,1.79625
705,c,con_usd,2017,1.23976
705,c,con_usd,2018,3.34288
724,c,con_usd,2006,393.23442
724,c,con_usd,2007,399.5887
724,c,con_usd,2008,668.65815
724,c,con_usd,2009,902.47019
724,c,con_usd,2010,1144.37515
724,c,con_usd,2011,518.78056
724,c,con_usd,2012,130.46705
724,c,con_usd,2013,135.78099
724,c,con_usd,2014,88.41534
724,c,con_usd,2015,73.83281
724,c,con_usd,2016,84.5112
724,c,con_usd,2017,95.61941
724,c,con_usd,2018,79.41367
752,c,con_usd,2006,308.67908
752,c,con_usd,2007,342.80049
752,c,con_usd,2008,332.92029
752,c,con_usd,2009,403.09831
752,c,con_usd,2010,296.56464
752,c,con_usd,2011,340.58345
752,c,con_usd,2012,410.83253
752,c,con_usd,2013,415.8767
752,c,con_usd,2014,368.05655
752,c,con_usd,2015,338.30421
752,c,con_usd,2016,336.26899
752,c,con_usd,2017,443.25352
752,c,con_usd,2018,526.61313
756,c,con_usd,2006,256.55839
756,c,con_usd,2007,234.66968
756,c,con_usd,2008,252.32699
756,c,con_usd,2009,229.78207
756,c,con_usd,2010,219.55801
756,c,con_usd,2011,230.39853
756,c,con_usd,2012,252.48109
756,c,con_usd,2013,272.17458
756,c,con_usd,2014,369.18818
756,c,con_usd,2015,373.39364
756,c,con_usd,2016,373.68089
756,c,con_usd,2017,335.08713
756,c,con_usd,2018,373.88766
826,c,con_usd,2006,384.62158
826,c,con_usd,2007,1100.69339
826,c,con_usd,2008,1146.85122
826,c,con_usd,2009,1264.59941
826,c,con_usd,2010,1190.51934
826,c,con_usd,2011,1262.13338
826,c,con_usd,2012,1285.05744
826,c,con_usd,2013,1322.34149
826,c,con_usd,2014,1486.91386
826,c,con_usd,2015,2066.71797
826,c,con_usd,2016,1844.95245
826,c,con_usd,2017,1939.66693
826,c,con_usd,2018,2402.29577
840,c,con_usd,2006,5363.1313
840,c,con_usd,2007,3950.93344
840,c,con_usd,2008,4173.69534
840,c,con_usd,2009,4101.7482
840,c,con_usd,2010,4699.34694
840,c,con_usd,2011,4483.23872
840,c,con_usd,2012,3898.24202
840,c,con_usd,2013,3616.41701
840,c,con_usd,2014,3369.91518
840,c,con_usd,2015,2986.62789
840,c,con_usd,2016,2813.82923
840,c,con_usd,2017,2463.37915
840,c,con_usd,2018,2176.92583
