age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_uc
46,40,c,defence,male,number,2021,1
46,40,c,finance,male,number,2021,1
46,40,c,for_aff,male,number,2021,1
46,40,c,gen_equ,female,number,2021,1
46,48,c,faff_def,male,number,2021,1
46,48,c,finance,male,number,2021,1
46,48,c,hum_righ,male,number,2021,1
46,53,c,finance,female,number,2021,1
46,56,c,gen_equ,female,number,2021,1
46,62,c,defence,male,number,2021,2
46,62,c,faff_def,male,number,2021,1
46,62,c,finance,female,number,2021,1
46,62,c,finance,male,number,2021,2
46,62,c,for_aff,male,number,2021,4
46,62,c,gen_equ,female,number,2021,1
46,62,c,gen_equ,male,number,2021,2
46,62,c,hum_righ,male,number,2021,3
46,64,c,for_aff,male,number,2021,1
46,68,c,defence,female,number,2021,1
46,68,c,finance,male,number,2021,1
46,76,c,faff_def,male,number,2021,1
46,76,c,finance,male,number,2021,1
46,76,c,hum_righ,male,number,2021,1
46,104,c,for_aff,male,number,2021,1
46,104,c,hum_righ,male,number,2021,1
46,108,c,faff_def,male,number,2021,1
46,108,c,hum_righ,male,number,2021,1
46,112,c,faff_def,male,number,2021,1
46,112,c,finance,female,number,2021,1
46,116,c,defence,male,number,2021,1
46,116,c,finance,male,number,2021,1
46,116,c,for_aff,female,number,2021,1
46,116,c,gen_equ,female,number,2021,1
46,116,c,hum_righ,male,number,2021,1
46,120,c,defence,male,number,2021,1
46,120,c,for_aff,male,number,2021,1
46,124,c,defence,female,number,2021,1
46,124,c,finance,male,number,2021,1
46,124,c,for_aff,male,number,2021,1
46,124,c,hum_righ,female,number,2021,1
46,135,c,defence,male,number,2021,1
46,135,c,faff_def,male,number,2021,1
46,135,c,finance,female,number,2021,1
46,135,c,finance,male,number,2021,1
46,135,c,for_aff,male,number,2021,1
46,135,c,gen_equ,male,number,2021,1
46,135,c,hum_righ,male,number,2021,1
46,142,c,defence,male,number,2021,4
46,142,c,faff_def,male,number,2021,3
46,142,c,finance,female,number,2021,1
46,142,c,finance,male,number,2021,8
46,142,c,for_aff,female,number,2021,2
46,142,c,for_aff,male,number,2021,6
46,142,c,gen_equ,female,number,2021,4
46,142,c,gen_equ,male,number,2021,4
46,142,c,hum_righ,female,number,2021,1
46,142,c,hum_righ,male,number,2021,9
46,143,c,defence,male,number,2021,1
46,143,c,faff_def,male,number,2021,1
46,143,c,finance,female,number,2021,1
46,143,c,finance,male,number,2021,1
46,143,c,for_aff,male,number,2021,1
46,143,c,gen_equ,male,number,2021,1
46,143,c,hum_righ,male,number,2021,1
46,145,c,faff_def,male,number,2021,1
46,145,c,finance,male,number,2021,3
46,145,c,gen_equ,female,number,2021,1
46,145,c,hum_righ,male,number,2021,2
46,150,c,defence,female,number,2021,1
46,150,c,defence,male,number,2021,7
46,150,c,faff_def,male,number,2021,4
46,150,c,finance,female,number,2021,3
46,150,c,finance,male,number,2021,11
46,150,c,for_aff,female,number,2021,1
46,150,c,for_aff,male,number,2021,7
46,150,c,gen_equ,female,number,2021,5
46,150,c,gen_equ,male,number,2021,3
46,150,c,hum_righ,female,number,2021,3
46,150,c,hum_righ,male,number,2021,4
46,151,c,defence,male,number,2021,3
46,151,c,faff_def,male,number,2021,2
46,151,c,finance,female,number,2021,1
46,151,c,finance,male,number,2021,4
46,151,c,for_aff,male,number,2021,3
46,151,c,gen_equ,male,number,2021,2
46,151,c,hum_righ,male,number,2021,2
46,152,c,defence,male,number,2021,1
46,152,c,finance,male,number,2021,1
46,152,c,for_aff,male,number,2021,1
46,152,c,gen_equ,female,number,2021,1
46,154,c,finance,female,number,2021,1
46,154,c,for_aff,female,number,2021,1
46,155,c,defence,male,number,2021,3
46,155,c,faff_def,male,number,2021,2
46,155,c,finance,male,number,2021,5
46,155,c,for_aff,male,number,2021,1
46,155,c,gen_equ,female,number,2021,4
46,155,c,gen_equ,male,number,2021,1
46,155,c,hum_righ,male,number,2021,2
46,170,c,faff_def,male,number,2021,1
46,170,c,hum_righ,male,number,2021,1
46,178,c,finance,male,number,2021,1
46,178,c,for_aff,male,number,2021,1
46,178,c,gen_equ,female,number,2021,1
46,178,c,hum_righ,male,number,2021,1
46,180,c,defence,male,number,2021,1
46,180,c,hum_righ,male,number,2021,1
46,199,c,defence,male,number,2021,4
46,199,c,faff_def,male,number,2021,1
46,199,c,finance,male,number,2021,5
46,199,c,for_aff,female,number,2021,1
46,199,c,for_aff,male,number,2021,5
46,199,c,gen_equ,female,number,2021,3
46,199,c,hum_righ,female,number,2021,1
46,199,c,hum_righ,male,number,2021,6
46,202,c,defence,male,number,2021,6
46,202,c,faff_def,male,number,2021,2
46,202,c,faff_def_fin,female,number,2021,1
46,202,c,faff_def_hr,female,number,2021,1
46,202,c,finance,male,number,2021,9
46,202,c,for_aff,female,number,2021,1
46,202,c,for_aff,male,number,2021,5
46,202,c,gen_equ,female,number,2021,4
46,202,c,gen_equ,male,number,2021,1
46,202,c,hum_righ,female,number,2021,2
46,202,c,hum_righ,male,number,2021,7
46,203,c,faff_def,male,number,2021,1
46,203,c,finance,male,number,2021,1
46,214,c,defence,male,number,2021,1
46,214,c,finance,male,number,2021,1
46,214,c,gen_equ,female,number,2021,1
46,226,c,faff_def_fin,female,number,2021,1
46,226,c,gen_equ,female,number,2021,1
46,226,c,hum_righ,male,number,2021,1
46,231,c,finance,male,number,2021,1
46,250,c,faff_def,male,number,2021,1
46,250,c,finance,male,number,2021,1
46,250,c,gen_equ,female,number,2021,1
46,250,c,hum_righ,male,number,2021,1
46,276,c,defence,male,number,2021,1
46,276,c,finance,male,number,2021,1
46,276,c,gen_equ,female,number,2021,1
46,356,c,gen_equ,male,number,2021,1
46,356,c,hum_righ,male,number,2021,1
46,380,c,defence,female,number,2021,1
46,380,c,finance,male,number,2021,1
46,380,c,for_aff,male,number,2021,1
46,380,c,hum_righ,female,number,2021,1
46,392,c,faff_def,male,number,2021,1
46,392,c,gen_equ,male,number,2021,1
46,392,c,hum_righ,female,number,2021,1
46,398,c,faff_def,male,number,2021,1
46,398,c,finance,female,number,2021,1
46,398,c,gen_equ,male,number,2021,1
46,398,c,hum_righ,male,number,2021,1
46,400,c,finance,male,number,2021,1
46,400,c,gen_equ,female,number,2021,1
46,400,c,hum_righ,male,number,2021,1
46,404,c,faff_def,male,number,2021,1
46,404,c,finance,male,number,2021,1
46,419,c,defence,female,number,2021,2
46,419,c,defence,male,number,2021,4
46,419,c,faff_def,male,number,2021,2
46,419,c,finance,male,number,2021,8
46,419,c,for_aff,female,number,2021,1
46,419,c,for_aff,male,number,2021,3
46,419,c,gen_equ,female,number,2021,5
46,419,c,gen_equ,male,number,2021,1
46,419,c,hum_righ,female,number,2021,2
46,419,c,hum_righ,male,number,2021,3
46,430,c,defence,male,number,2021,1
46,430,c,finance,male,number,2021,1
46,430,c,hum_righ,male,number,2021,1
46,432,c,defence,female,number,2021,1
46,432,c,defence,male,number,2021,2
46,432,c,faff_def,male,number,2021,2
46,432,c,finance,female,number,2021,1
46,432,c,finance,male,number,2021,5
46,432,c,for_aff,female,number,2021,2
46,432,c,for_aff,male,number,2021,3
46,432,c,gen_equ,female,number,2021,1
46,432,c,gen_equ,male,number,2021,3
46,432,c,hum_righ,female,number,2021,1
46,432,c,hum_righ,male,number,2021,4
46,450,c,defence,male,number,2021,1
46,450,c,finance,male,number,2021,1
46,450,c,for_aff,male,number,2021,1
46,484,c,defence,male,number,2021,1
46,484,c,finance,male,number,2021,1
46,484,c,gen_equ,female,number,2021,1
46,484,c,hum_righ,female,number,2021,1
46,485,c,faff_def,male,number,2021,1
46,485,c,finance,male,number,2021,3
46,485,c,gen_equ,female,number,2021,1
46,485,c,hum_righ,male,number,2021,2
46,512,c,finance,male,number,2021,1
46,513,c,defence,female,number,2021,2
46,513,c,defence,male,number,2021,8
46,513,c,faff_def,male,number,2021,4
46,513,c,finance,female,number,2021,3
46,513,c,finance,male,number,2021,13
46,513,c,for_aff,female,number,2021,1
46,513,c,for_aff,male,number,2021,9
46,513,c,gen_equ,female,number,2021,5
46,513,c,gen_equ,male,number,2021,5
46,513,c,hum_righ,female,number,2021,4
46,513,c,hum_righ,male,number,2021,6
46,514,c,defence,female,number,2021,2
46,514,c,defence,male,number,2021,8
46,514,c,faff_def,male,number,2021,5
46,514,c,finance,female,number,2021,4
46,514,c,finance,male,number,2021,13
46,514,c,for_aff,female,number,2021,1
46,514,c,for_aff,male,number,2021,9
46,514,c,gen_equ,female,number,2021,5
46,514,c,gen_equ,male,number,2021,6
46,514,c,hum_righ,female,number,2021,5
46,514,c,hum_righ,male,number,2021,6
46,515,c,defence,female,number,2021,2
46,515,c,defence,male,number,2021,14
46,515,c,faff_def,male,number,2021,6
46,515,c,faff_def_fin,female,number,2021,1
46,515,c,faff_def_hr,female,number,2021,1
46,515,c,finance,female,number,2021,1
46,515,c,finance,male,number,2021,25
46,515,c,for_aff,female,number,2021,4
46,515,c,for_aff,male,number,2021,14
46,515,c,gen_equ,female,number,2021,13
46,515,c,gen_equ,male,number,2021,5
46,515,c,hum_righ,female,number,2021,4
46,515,c,hum_righ,male,number,2021,20
46,528,c,faff_def,male,number,2021,1
46,528,c,finance,male,number,2021,1
46,566,c,defence,male,number,2021,1
46,566,c,finance,male,number,2021,1
46,566,c,for_aff,male,number,2021,1
46,566,c,gen_equ,female,number,2021,1
46,566,c,hum_righ,male,number,2021,1
46,586,c,defence,male,number,2021,1
46,586,c,finance,male,number,2021,1
46,586,c,for_aff,male,number,2021,1
46,600,c,finance,male,number,2021,1
46,600,c,for_aff,female,number,2021,1
46,600,c,gen_equ,male,number,2021,1
46,600,c,hum_righ,female,number,2021,1
46,608,c,finance,male,number,2021,1
46,608,c,for_aff,male,number,2021,1
46,608,c,gen_equ,female,number,2021,1
46,608,c,hum_righ,male,number,2021,1
46,616,c,defence,male,number,2021,1
46,616,c,finance,male,number,2021,1
46,616,c,for_aff,male,number,2021,1
46,616,c,gen_equ,male,number,2021,1
46,616,c,hum_righ,male,number,2021,1
46,642,c,defence,male,number,2021,1
46,642,c,finance,male,number,2021,1
46,642,c,for_aff,male,number,2021,1
46,643,c,defence,male,number,2021,1
46,643,c,finance,male,number,2021,1
46,643,c,for_aff,male,number,2021,1
46,643,c,gen_equ,male,number,2021,1
46,643,c,hum_righ,male,number,2021,1
46,705,c,finance,female,number,2021,1
46,705,c,for_aff,male,number,2021,1
46,706,c,finance,male,number,2021,1
46,706,c,for_aff,male,number,2021,1
46,706,c,gen_equ,female,number,2021,1
46,706,c,hum_righ,female,number,2021,1
46,710,c,faff_def_hr,female,number,2021,1
46,710,c,finance,male,number,2021,1
46,710,c,hum_righ,female,number,2021,1
46,722,c,defence,male,number,2021,1
46,722,c,finance,male,number,2021,1
46,722,c,gen_equ,female,number,2021,1
46,724,c,defence,male,number,2021,1
46,724,c,finance,male,number,2021,1
46,724,c,for_aff,male,number,2021,1
46,724,c,gen_equ,female,number,2021,1
46,724,c,hum_righ,female,number,2021,2
46,738,c,defence,male,number,2021,6
46,738,c,faff_def,male,number,2021,2
46,738,c,faff_def_fin,female,number,2021,1
46,738,c,faff_def_hr,female,number,2021,1
46,738,c,finance,male,number,2021,9
46,738,c,for_aff,female,number,2021,1
46,738,c,for_aff,male,number,2021,5
46,738,c,gen_equ,female,number,2021,4
46,738,c,gen_equ,male,number,2021,1
46,738,c,hum_righ,female,number,2021,2
46,738,c,hum_righ,male,number,2021,7
46,746,c,hum_righ,male,number,2021,1
46,747,c,faff_def,male,number,2021,1
46,747,c,finance,male,number,2021,3
46,747,c,gen_equ,female,number,2021,1
46,747,c,hum_righ,male,number,2021,3
46,748,c,defence,male,number,2021,1
46,748,c,finance,male,number,2021,1
46,748,c,for_aff,female,number,2021,1
46,748,c,gen_equ,male,number,2021,1
46,748,c,hum_righ,male,number,2021,1
46,753,c,defence,male,number,2021,2
46,753,c,faff_def,male,number,2021,1
46,753,c,finance,male,number,2021,3
46,753,c,for_aff,female,number,2021,2
46,753,c,for_aff,male,number,2021,2
46,753,c,gen_equ,female,number,2021,2
46,753,c,gen_equ,male,number,2021,2
46,753,c,hum_righ,female,number,2021,1
46,753,c,hum_righ,male,number,2021,4
46,756,c,defence,male,number,2021,1
46,756,c,finance,male,number,2021,1
46,756,c,gen_equ,male,number,2021,1
46,756,c,hum_righ,male,number,2021,1
46,764,c,defence,male,number,2021,1
46,764,c,finance,male,number,2021,1
46,764,c,for_aff,female,number,2021,1
46,764,c,gen_equ,male,number,2021,1
46,764,c,hum_righ,male,number,2021,1
46,826,c,finance,female,number,2021,1
46,826,c,for_aff,female,number,2021,1
46,840,c,defence,male,number,2021,1
46,840,c,finance,male,number,2021,1
46,840,c,for_aff,male,number,2021,1
46,840,c,gen_equ,male,number,2021,2
46,840,c,hum_righ,male,number,2021,2
46,858,c,defence,male,number,2021,1
46,858,c,finance,male,number,2021,1
46,858,c,for_aff,male,number,2021,1
46,860,c,defence,male,number,2021,1
46,860,c,finance,male,number,2021,1
46,860,c,for_aff,male,number,2021,1
lt_45y,1,c,defence,male,number,2021,3
lt_45y,1,c,finance,male,number,2021,4
lt_45y,1,c,for_aff,female,number,2021,1
lt_45y,1,c,for_aff,male,number,2021,3
lt_45y,1,c,gen_equ,female,number,2021,4
lt_45y,1,c,gen_equ,male,number,2021,2
lt_45y,1,c,hr_gequ,female,number,2021,1
lt_45y,1,c,hum_righ,female,number,2021,1
lt_45y,1,c,hum_righ,male,number,2021,6
lt_45y,2,c,defence,male,number,2021,1
lt_45y,2,c,finance,male,number,2021,1
lt_45y,2,c,for_aff,female,number,2021,1
lt_45y,2,c,gen_equ,female,number,2021,1
lt_45y,2,c,gen_equ,male,number,2021,1
lt_45y,2,c,hum_righ,male,number,2021,1
lt_45y,4,c,defence,male,number,2021,1
lt_45y,4,c,finance,male,number,2021,1
lt_45y,5,c,defence,male,number,2021,1
lt_45y,5,c,finance,male,number,2021,1
lt_45y,5,c,for_aff,male,number,2021,1
lt_45y,5,c,gen_equ,female,number,2021,1
lt_45y,5,c,hr_gequ,female,number,2021,1
lt_45y,5,c,hum_righ,male,number,2021,1
lt_45y,14,c,defence,male,number,2021,1
lt_45y,14,c,finance,male,number,2021,1
lt_45y,14,c,gen_equ,female,number,2021,1
lt_45y,14,c,gen_equ,male,number,2021,1
lt_45y,14,c,hum_righ,male,number,2021,1
lt_45y,17,c,for_aff,female,number,2021,1
lt_45y,19,c,defence,male,number,2021,1
lt_45y,19,c,finance,male,number,2021,1
lt_45y,19,c,for_aff,male,number,2021,1
lt_45y,19,c,gen_equ,female,number,2021,1
lt_45y,19,c,hr_gequ,female,number,2021,1
lt_45y,19,c,hum_righ,male,number,2021,1
lt_45y,30,c,finance,male,number,2021,1
lt_45y,34,c,defence,male,number,2021,1
lt_45y,34,c,finance,male,number,2021,1
lt_45y,34,c,hum_righ,male,number,2021,1
lt_45y,39,c,gen_equ,female,number,2021,1
lt_45y,39,c,hum_righ,female,number,2021,1
lt_45y,39,c,hum_righ,male,number,2021,1
lt_45y,62,c,defence,male,number,2021,1
lt_45y,62,c,finance,male,number,2021,1
lt_45y,62,c,gen_equ,female,number,2021,1
lt_45y,62,c,hum_righ,male,number,2021,1
lt_45y,68,c,for_aff,male,number,2021,1
lt_45y,68,c,hr_gequ,female,number,2021,1
lt_45y,108,c,finance,male,number,2021,1
lt_45y,108,c,gen_equ,female,number,2021,1
lt_45y,135,c,gen_equ,female,number,2021,1
lt_45y,142,c,defence,male,number,2021,1
lt_45y,142,c,finance,male,number,2021,2
lt_45y,142,c,gen_equ,female,number,2021,1
lt_45y,142,c,hum_righ,male,number,2021,1
lt_45y,143,c,gen_equ,female,number,2021,1
lt_45y,150,c,for_aff,male,number,2021,2
lt_45y,150,c,gen_equ,female,number,2021,1
lt_45y,150,c,gen_equ,male,number,2021,1
lt_45y,150,c,hum_righ,female,number,2021,1
lt_45y,150,c,hum_righ,male,number,2021,3
lt_45y,151,c,gen_equ,male,number,2021,1
lt_45y,151,c,hum_righ,male,number,2021,1
lt_45y,152,c,hum_righ,male,number,2021,1
lt_45y,155,c,for_aff,male,number,2021,2
lt_45y,155,c,hum_righ,male,number,2021,1
lt_45y,170,c,finance,male,number,2021,1
lt_45y,170,c,gen_equ,female,number,2021,1
lt_45y,180,c,for_aff,female,number,2021,1
lt_45y,199,c,defence,male,number,2021,2
lt_45y,199,c,finance,male,number,2021,2
lt_45y,199,c,for_aff,female,number,2021,1
lt_45y,199,c,gen_equ,female,number,2021,1
lt_45y,202,c,defence,male,number,2021,1
lt_45y,202,c,finance,male,number,2021,1
lt_45y,202,c,for_aff,female,number,2021,1
lt_45y,202,c,gen_equ,female,number,2021,1
lt_45y,202,c,gen_equ,male,number,2021,1
lt_45y,202,c,hum_righ,male,number,2021,1
lt_45y,276,c,for_aff,male,number,2021,1
lt_45y,380,c,gen_equ,female,number,2021,1
lt_45y,392,c,finance,male,number,2021,1
lt_45y,404,c,gen_equ,male,number,2021,1
lt_45y,404,c,hum_righ,male,number,2021,1
lt_45y,419,c,defence,male,number,2021,1
lt_45y,419,c,finance,male,number,2021,1
lt_45y,419,c,for_aff,male,number,2021,1
lt_45y,419,c,gen_equ,female,number,2021,1
lt_45y,419,c,hr_gequ,female,number,2021,1
lt_45y,419,c,hum_righ,male,number,2021,1
lt_45y,432,c,defence,male,number,2021,2
lt_45y,432,c,finance,male,number,2021,2
lt_45y,432,c,for_aff,male,number,2021,1
lt_45y,432,c,gen_equ,female,number,2021,2
lt_45y,432,c,hr_gequ,female,number,2021,1
lt_45y,513,c,for_aff,male,number,2021,2
lt_45y,513,c,gen_equ,female,number,2021,1
lt_45y,513,c,gen_equ,male,number,2021,1
lt_45y,513,c,hum_righ,female,number,2021,1
lt_45y,513,c,hum_righ,male,number,2021,3
lt_45y,514,c,finance,male,number,2021,1
lt_45y,514,c,for_aff,male,number,2021,2
lt_45y,514,c,gen_equ,female,number,2021,1
lt_45y,514,c,gen_equ,male,number,2021,1
lt_45y,514,c,hum_righ,female,number,2021,1
lt_45y,514,c,hum_righ,male,number,2021,3
lt_45y,515,c,defence,male,number,2021,3
lt_45y,515,c,finance,male,number,2021,3
lt_45y,515,c,for_aff,female,number,2021,1
lt_45y,515,c,for_aff,male,number,2021,1
lt_45y,515,c,gen_equ,female,number,2021,3
lt_45y,515,c,gen_equ,male,number,2021,1
lt_45y,515,c,hr_gequ,female,number,2021,1
lt_45y,515,c,hum_righ,male,number,2021,3
lt_45y,586,c,hum_righ,male,number,2021,1
lt_45y,600,c,defence,male,number,2021,1
lt_45y,642,c,gen_equ,male,number,2021,1
lt_45y,642,c,hum_righ,male,number,2021,1
lt_45y,706,c,defence,male,number,2021,1
lt_45y,724,c,hum_righ,female,number,2021,1
lt_45y,724,c,hum_righ,male,number,2021,1
lt_45y,738,c,defence,male,number,2021,1
lt_45y,738,c,finance,male,number,2021,1
lt_45y,738,c,for_aff,female,number,2021,1
lt_45y,738,c,gen_equ,female,number,2021,1
lt_45y,738,c,gen_equ,male,number,2021,1
lt_45y,738,c,hum_righ,male,number,2021,1
lt_45y,753,c,finance,male,number,2021,1
lt_45y,756,c,for_aff,male,number,2021,1
lt_45y,756,c,hum_righ,male,number,2021,1
lt_45y,860,c,gen_equ,female,number,2021,1
u,1,c,defence,male,number,2021,2
u,1,c,faff_def,male,number,2021,1
u,1,c,finance,female,number,2021,1
u,1,c,finance,male,number,2021,2
u,1,c,for_aff,female,number,2021,1
u,1,c,for_aff,male,number,2021,3
u,1,c,gen_equ,female,number,2021,3
u,1,c,gen_equ,male,number,2021,3
u,1,c,hum_righ,male,number,2021,5
u,2,c,defence,male,number,2021,1
u,2,c,faff_def,male,number,2021,1
u,2,c,finance,male,number,2021,2
u,2,c,for_aff,male,number,2021,1
u,2,c,gen_equ,female,number,2021,1
u,2,c,gen_equ,male,number,2021,3
u,2,c,hum_righ,male,number,2021,4
u,5,c,gen_equ,female,number,2021,1
u,11,c,for_aff,male,number,2021,1
u,13,c,for_aff,female,number,2021,1
u,13,c,for_aff,male,number,2021,1
u,14,c,gen_equ,female,number,2021,1
u,14,c,hum_righ,male,number,2021,1
u,15,c,faff_def,male,number,2021,1
u,15,c,finance,male,number,2021,1
u,15,c,hum_righ,male,number,2021,1
u,17,c,defence,male,number,2021,1
u,17,c,finance,male,number,2021,1
u,17,c,gen_equ,male,number,2021,2
u,17,c,hum_righ,male,number,2021,2
u,18,c,gen_equ,male,number,2021,1
u,19,c,for_aff,female,number,2021,1
u,19,c,for_aff,male,number,2021,2
u,19,c,gen_equ,female,number,2021,1
u,19,c,hum_righ,male,number,2021,1
u,29,c,for_aff,male,number,2021,1
u,29,c,hum_righ,male,number,2021,1
u,34,c,finance,female,number,2021,1
u,39,c,defence,male,number,2021,1
u,48,c,gen_equ,female,number,2021,1
u,62,c,finance,female,number,2021,1
u,70,c,defence,male,number,2021,1
u,76,c,gen_equ,female,number,2021,1
u,84,c,for_aff,female,number,2021,1
u,120,c,finance,male,number,2021,1
u,120,c,gen_equ,male,number,2021,1
u,120,c,hum_righ,male,number,2021,1
u,142,c,finance,female,number,2021,1
u,142,c,gen_equ,female,number,2021,1
u,145,c,gen_equ,female,number,2021,1
u,150,c,defence,male,number,2021,1
u,178,c,defence,male,number,2021,1
u,199,c,finance,female,number,2021,1
u,199,c,for_aff,male,number,2021,1
u,202,c,defence,male,number,2021,1
u,202,c,finance,male,number,2021,1
u,202,c,for_aff,male,number,2021,1
u,202,c,gen_equ,female,number,2021,1
u,202,c,gen_equ,male,number,2021,3
u,202,c,hum_righ,male,number,2021,3
u,214,c,for_aff,male,number,2021,1
u,214,c,hum_righ,male,number,2021,1
u,266,c,gen_equ,male,number,2021,1
u,266,c,hum_righ,male,number,2021,1
u,419,c,for_aff,female,number,2021,1
u,419,c,for_aff,male,number,2021,2
u,419,c,gen_equ,female,number,2021,1
u,419,c,hum_righ,male,number,2021,1
u,430,c,for_aff,male,number,2021,1
u,432,c,finance,female,number,2021,1
u,432,c,gen_equ,female,number,2021,1
u,432,c,hum_righ,male,number,2021,1
u,484,c,for_aff,male,number,2021,1
u,485,c,gen_equ,female,number,2021,1
u,504,c,faff_def,male,number,2021,1
u,504,c,finance,male,number,2021,1
u,504,c,hum_righ,male,number,2021,1
u,513,c,defence,male,number,2021,1
u,514,c,defence,male,number,2021,1
u,515,c,defence,male,number,2021,1
u,515,c,faff_def,male,number,2021,1
u,515,c,finance,female,number,2021,1
u,515,c,finance,male,number,2021,2
u,515,c,for_aff,female,number,2021,1
u,515,c,for_aff,male,number,2021,3
u,515,c,gen_equ,female,number,2021,3
u,515,c,gen_equ,male,number,2021,3
u,515,c,hum_righ,male,number,2021,5
u,516,c,gen_equ,male,number,2021,1
u,524,c,finance,female,number,2021,1
u,716,c,gen_equ,female,number,2021,1
u,716,c,hum_righ,male,number,2021,1
u,722,c,for_aff,female,number,2021,1
u,722,c,for_aff,male,number,2021,1
u,722,c,hum_righ,male,number,2021,1
u,738,c,defence,male,number,2021,1
u,738,c,finance,male,number,2021,1
