age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,31,notspec,c,bothsex,arsp,percent,2015,18.86663
notspec,31,notspec,c,bothsex,arsp,percent,2016,18.72528
notspec,31,notspec,c,bothsex,arsp,percent,2017,21.01166
notspec,31,notspec,c,bothsex,arsp,percent,2018,20.7524
notspec,31,notspec,c,bothsex,arsp,percent,2019,21.71498
notspec,31,notspec,c,bothsex,arsp,percent,2020,24.80001
notspec,31,notspec,c,bothsex,cmfl,percent,2013,53.65725
notspec,31,notspec,c,bothsex,cmfl,percent,2014,58.46859
notspec,31,notspec,c,bothsex,cmfl,percent,2015,59.6429
notspec,31,notspec,c,bothsex,cmfl,percent,2016,59.19181
notspec,31,notspec,c,bothsex,cmfl,percent,2017,66.39264
notspec,31,notspec,c,bothsex,cmfl,percent,2018,65.5669
notspec,31,notspec,c,bothsex,copa,percent,2013,52.01468
notspec,31,notspec,c,bothsex,copa,percent,2014,56.67874
notspec,31,notspec,c,bothsex,copa,percent,2015,57.8171
notspec,31,notspec,c,bothsex,copa,percent,2016,57.39049
notspec,31,notspec,c,bothsex,copa,percent,2017,64.37218
notspec,31,notspec,c,bothsex,copa,percent,2018,63.57157
notspec,31,notspec,c,bothsex,copa,percent,2019,66.5269
notspec,31,notspec,c,bothsex,copa,percent,2020,73.47
notspec,31,notspec,c,bothsex,email,percent,2013,43.80183
notspec,31,notspec,c,bothsex,email,percent,2014,47.72947
notspec,31,notspec,c,bothsex,email,percent,2015,48.68808
notspec,31,notspec,c,bothsex,email,percent,2016,48.32735
notspec,31,notspec,c,bothsex,email,percent,2017,54.22274
notspec,31,notspec,c,bothsex,email,percent,2018,53.55371
notspec,31,notspec,c,bothsex,email,percent,2019,56.03773
notspec,31,notspec,c,bothsex,email,percent,2020,62.775
notspec,31,notspec,c,bothsex,eprs,percent,2013,5.20146
notspec,31,notspec,c,bothsex,eprs,percent,2014,5.66787
notspec,31,notspec,c,bothsex,eprs,percent,2015,5.78171
notspec,31,notspec,c,bothsex,eprs,percent,2016,5.73798
notspec,31,notspec,c,bothsex,eprs,percent,2017,6.43609
notspec,31,notspec,c,bothsex,eprs,percent,2018,6.35857
notspec,31,notspec,c,bothsex,eprs,percent,2019,6.65152
notspec,31,notspec,c,bothsex,eprs,percent,2020,7.3625
notspec,31,notspec,c,bothsex,inst,percent,2013,11.49798
notspec,31,notspec,c,bothsex,inst,percent,2014,12.52898
notspec,31,notspec,c,bothsex,inst,percent,2015,12.78062
notspec,31,notspec,c,bothsex,inst,percent,2016,12.68611
notspec,31,notspec,c,bothsex,inst,percent,2017,14.23509
notspec,31,notspec,c,bothsex,inst,percent,2018,14.05664
notspec,31,notspec,c,bothsex,inst,percent,2019,14.71158
notspec,31,notspec,c,bothsex,inst,percent,2020,17.05
notspec,31,notspec,c,bothsex,pcpr,percent,2013,0.54752
notspec,31,notspec,c,bothsex,pcpr,percent,2014,0.59662
notspec,31,notspec,c,bothsex,pcpr,percent,2015,0.6086
notspec,31,notspec,c,bothsex,pcpr,percent,2016,0.60407
notspec,31,notspec,c,bothsex,pcpr,percent,2017,0.68645
notspec,31,notspec,c,bothsex,pcpr,percent,2018,0.68644
notspec,31,notspec,c,bothsex,soft,percent,2013,6.57028
notspec,31,notspec,c,bothsex,soft,percent,2014,7.15942
notspec,31,notspec,c,bothsex,soft,percent,2015,7.30322
notspec,31,notspec,c,bothsex,soft,percent,2016,7.25253
notspec,31,notspec,c,bothsex,soft,percent,2017,8.14213
notspec,31,notspec,c,bothsex,soft,percent,2018,8.04247
notspec,31,notspec,c,bothsex,soft,percent,2019,8.41466
notspec,31,notspec,c,bothsex,soft,percent,2020,10.075
notspec,31,notspec,c,bothsex,traf,percent,2013,3.28513
notspec,31,notspec,c,bothsex,traf,percent,2014,3.57971
notspec,31,notspec,c,bothsex,traf,percent,2015,3.6516
notspec,31,notspec,c,bothsex,traf,percent,2016,3.62619
notspec,31,notspec,c,bothsex,traf,percent,2017,4.06984
notspec,31,notspec,c,bothsex,traf,percent,2018,4.02565
notspec,31,notspec,c,bothsex,traf,percent,2019,4.20607
notspec,31,notspec,c,bothsex,traf,percent,2020,5.425
notspec,31,notspec,c,female,arsp,percent,2017,20.4397
notspec,31,notspec,c,female,arsp,percent,2018,20.21157
notspec,31,notspec,c,female,arsp,percent,2019,21.17318
notspec,31,notspec,c,female,arsp,percent,2020,24.19366
notspec,31,notspec,c,female,cmfl,percent,2017,64.58534
notspec,31,notspec,c,female,cmfl,percent,2018,63.85814
notspec,31,notspec,c,female,copa,percent,2017,62.61986
notspec,31,notspec,c,female,copa,percent,2018,61.91479
notspec,31,notspec,c,female,copa,percent,2019,64.86704
notspec,31,notspec,c,female,copa,percent,2020,71.67368
notspec,31,notspec,c,female,email,percent,2017,52.74672
notspec,31,notspec,c,female,email,percent,2018,52.15802
notspec,31,notspec,c,female,email,percent,2019,54.63958
notspec,31,notspec,c,female,email,percent,2020,61.24017
notspec,31,notspec,c,female,eprs,percent,2017,6.26088
notspec,31,notspec,c,female,eprs,percent,2018,6.19285
notspec,31,notspec,c,female,eprs,percent,2019,6.48556
notspec,31,notspec,c,female,eprs,percent,2020,7.18248
notspec,31,notspec,c,female,inst,percent,2017,13.84758
notspec,31,notspec,c,female,inst,percent,2018,13.69029
notspec,31,notspec,c,female,inst,percent,2019,14.34452
notspec,31,notspec,c,female,inst,percent,2020,16.63314
notspec,31,notspec,c,female,pcpr,percent,2017,0.66776
notspec,31,notspec,c,female,pcpr,percent,2018,0.66854
notspec,31,notspec,c,female,soft,percent,2017,7.9205
notspec,31,notspec,c,female,soft,percent,2018,7.83289
notspec,31,notspec,c,female,soft,percent,2019,8.20472
notspec,31,notspec,c,female,soft,percent,2020,9.82867
notspec,31,notspec,c,female,traf,percent,2017,3.95906
notspec,31,notspec,c,female,traf,percent,2018,3.92074
notspec,31,notspec,c,female,traf,percent,2019,4.10114
notspec,31,notspec,c,female,traf,percent,2020,5.29237
notspec,31,notspec,c,male,arsp,percent,2017,21.59697
notspec,31,notspec,c,male,arsp,percent,2018,21.30452
notspec,31,notspec,c,male,arsp,percent,2019,22.26681
notspec,31,notspec,c,male,arsp,percent,2020,25.41695
notspec,31,notspec,c,male,cmfl,percent,2017,68.24212
notspec,31,notspec,c,male,cmfl,percent,2018,67.31133
notspec,31,notspec,c,male,copa,percent,2017,66.16539
notspec,31,notspec,c,male,copa,percent,2018,65.26294
notspec,31,notspec,c,male,copa,percent,2019,68.21751
notspec,31,notspec,c,male,copa,percent,2020,75.29771
notspec,31,notspec,c,male,email,percent,2017,55.73322
notspec,31,notspec,c,male,email,percent,2018,54.97853
notspec,31,notspec,c,male,email,percent,2019,57.46178
notspec,31,notspec,c,male,email,percent,2020,64.33664
notspec,31,notspec,c,male,eprs,percent,2017,6.61538
notspec,31,notspec,c,male,eprs,percent,2018,6.52775
notspec,31,notspec,c,male,eprs,percent,2019,6.82056
notspec,31,notspec,c,male,eprs,percent,2020,7.54566
notspec,31,notspec,c,male,inst,percent,2017,14.63164
notspec,31,notspec,c,male,inst,percent,2018,14.43063
notspec,31,notspec,c,male,inst,percent,2019,15.08545
notspec,31,notspec,c,male,inst,percent,2020,17.47415
notspec,31,notspec,c,male,pcpr,percent,2017,0.70557
notspec,31,notspec,c,male,pcpr,percent,2018,0.7047
notspec,31,notspec,c,male,soft,percent,2017,8.36893
notspec,31,notspec,c,male,soft,percent,2018,8.25644
notspec,31,notspec,c,male,soft,percent,2019,8.6285
notspec,31,notspec,c,male,soft,percent,2020,10.32564
notspec,31,notspec,c,male,traf,percent,2017,4.18321
notspec,31,notspec,c,male,traf,percent,2018,4.13274
notspec,31,notspec,c,male,traf,percent,2019,4.31295
notspec,31,notspec,c,male,traf,percent,2020,5.55996
notspec,40,notspec,c,bothsex,arsp,percent,2014,48.6779
notspec,40,notspec,c,bothsex,arsp,percent,2015,45.54411
notspec,40,notspec,c,bothsex,cmfl,percent,2014,73.17149
notspec,40,notspec,c,bothsex,cmfl,percent,2015,67.07806
notspec,40,notspec,c,bothsex,cmfl,percent,2016,65.68354
notspec,40,notspec,c,bothsex,cmfl,percent,2017,68.3931
notspec,40,notspec,c,bothsex,cmfl,percent,2019,66.98766
notspec,40,notspec,c,bothsex,copa,percent,2014,68.50162
notspec,40,notspec,c,bothsex,copa,percent,2015,63.49991
notspec,40,notspec,c,bothsex,email,percent,2013,71.0846
notspec,40,notspec,c,bothsex,eprs,percent,2014,39.61651
notspec,40,notspec,c,bothsex,eprs,percent,2015,42.05492
notspec,40,notspec,c,bothsex,eprs,percent,2016,44.11324
notspec,40,notspec,c,bothsex,eprs,percent,2017,44.58698
notspec,40,notspec,c,bothsex,eprs,percent,2019,45.717
notspec,40,notspec,c,bothsex,inst,percent,2014,54.32194
notspec,40,notspec,c,bothsex,pcpr,percent,2014,11.87568
notspec,40,notspec,c,bothsex,pcpr,percent,2015,7.91422
notspec,40,notspec,c,bothsex,pcpr,percent,2016,6.10346
notspec,40,notspec,c,bothsex,pcpr,percent,2017,7.26629
notspec,40,notspec,c,bothsex,pcpr,percent,2019,8.75676
notspec,40,notspec,c,bothsex,soft,percent,2014,37.54446
notspec,40,notspec,c,bothsex,soft,percent,2015,51.7209
notspec,40,notspec,c,bothsex,soft,percent,2016,54.89127
notspec,40,notspec,c,bothsex,soft,percent,2017,56.86752
notspec,40,notspec,c,bothsex,soft,percent,2019,59.41362
notspec,40,notspec,c,bothsex,traf,percent,2014,65.37807
notspec,40,notspec,c,bothsex,traf,percent,2015,58.76273
notspec,40,notspec,c,bothsex,traf,percent,2016,59.59224
notspec,40,notspec,c,bothsex,traf,percent,2017,62.55837
notspec,40,notspec,c,bothsex,traf,percent,2019,60.7008
notspec,40,notspec,c,female,arsp,percent,2014,41.1666
notspec,40,notspec,c,female,arsp,percent,2015,36.24319
notspec,40,notspec,c,female,cmfl,percent,2014,68.4222
notspec,40,notspec,c,female,cmfl,percent,2015,59.58721
notspec,40,notspec,c,female,cmfl,percent,2016,59.99179
notspec,40,notspec,c,female,cmfl,percent,2017,61.53052
notspec,40,notspec,c,female,copa,percent,2014,61.99859
notspec,40,notspec,c,female,copa,percent,2015,57.4751
notspec,40,notspec,c,female,email,percent,2013,66.59831
notspec,40,notspec,c,female,eprs,percent,2014,34.5959
notspec,40,notspec,c,female,eprs,percent,2015,35.3706
notspec,40,notspec,c,female,eprs,percent,2016,40.18665
notspec,40,notspec,c,female,eprs,percent,2017,41.33993
notspec,40,notspec,c,female,inst,percent,2014,43.85671
notspec,40,notspec,c,female,pcpr,percent,2014,6.806
notspec,40,notspec,c,female,pcpr,percent,2015,2.784
notspec,40,notspec,c,female,pcpr,percent,2016,2.5364
notspec,40,notspec,c,female,pcpr,percent,2017,2.77023
notspec,40,notspec,c,female,soft,percent,2015,41.04399
notspec,40,notspec,c,female,soft,percent,2017,48.3399
notspec,40,notspec,c,female,traf,percent,2014,59.05472
notspec,40,notspec,c,female,traf,percent,2015,50.74998
notspec,40,notspec,c,female,traf,percent,2016,53.48022
notspec,40,notspec,c,female,traf,percent,2017,55.36487
notspec,40,notspec,c,male,arsp,percent,2014,56.34121
notspec,40,notspec,c,male,arsp,percent,2015,55.00759
notspec,40,notspec,c,male,cmfl,percent,2014,78.0139
notspec,40,notspec,c,male,cmfl,percent,2015,74.6779
notspec,40,notspec,c,male,cmfl,percent,2016,71.44811
notspec,40,notspec,c,male,cmfl,percent,2017,75.32442
notspec,40,notspec,c,male,copa,percent,2014,75.14361
notspec,40,notspec,c,male,copa,percent,2015,69.63
notspec,40,notspec,c,male,email,percent,2013,75.66371
notspec,40,notspec,c,male,eprs,percent,2014,44.75061
notspec,40,notspec,c,male,eprs,percent,2015,48.8334
notspec,40,notspec,c,male,eprs,percent,2016,48.09009
notspec,40,notspec,c,male,eprs,percent,2017,47.86656
notspec,40,notspec,c,male,inst,percent,2014,65.01331
notspec,40,notspec,c,male,pcpr,percent,2014,17.0483
notspec,40,notspec,c,male,pcpr,percent,2015,13.14569
notspec,40,notspec,c,male,pcpr,percent,2016,9.71616
notspec,40,notspec,c,male,pcpr,percent,2017,11.8074
notspec,40,notspec,c,male,soft,percent,2015,62.58441
notspec,40,notspec,c,male,soft,percent,2017,65.4805
notspec,40,notspec,c,male,traf,percent,2014,71.81921
notspec,40,notspec,c,male,traf,percent,2015,66.89919
notspec,40,notspec,c,male,traf,percent,2016,65.78245
notspec,40,notspec,c,male,traf,percent,2017,69.82391
notspec,48,notspec,c,bothsex,arsp,percent,2015,33
notspec,48,notspec,c,bothsex,arsp,percent,2016,48.99999
notspec,48,notspec,c,bothsex,arsp,percent,2017,44.25213
notspec,48,notspec,c,bothsex,arsp,percent,2018,45.85232
notspec,48,notspec,c,bothsex,arsp,percent,2019,36
notspec,48,notspec,c,bothsex,arsp,percent,2020,46.18421
notspec,48,notspec,c,bothsex,cmfl,percent,2015,68.00001
notspec,48,notspec,c,bothsex,cmfl,percent,2016,82
notspec,48,notspec,c,bothsex,cmfl,percent,2017,78.51709
notspec,48,notspec,c,bothsex,cmfl,percent,2018,71.17492
notspec,48,notspec,c,bothsex,cmfl,percent,2019,71.12401
notspec,48,notspec,c,bothsex,copa,percent,2015,54.00004
notspec,48,notspec,c,bothsex,copa,percent,2016,56.00001
notspec,48,notspec,c,bothsex,copa,percent,2017,61.8718
notspec,48,notspec,c,bothsex,copa,percent,2018,54.35619
notspec,48,notspec,c,bothsex,copa,percent,2019,57.85075
notspec,48,notspec,c,bothsex,copa,percent,2020,68.02632
notspec,48,notspec,c,bothsex,email,percent,2015,61.00003
notspec,48,notspec,c,bothsex,email,percent,2016,74.00001
notspec,48,notspec,c,bothsex,email,percent,2017,79.41027
notspec,48,notspec,c,bothsex,email,percent,2018,66.58249
notspec,48,notspec,c,bothsex,email,percent,2019,66.53747
notspec,48,notspec,c,bothsex,email,percent,2020,81.84211
notspec,48,notspec,c,bothsex,eprs,percent,2015,36.00003
notspec,48,notspec,c,bothsex,eprs,percent,2016,51.99998
notspec,48,notspec,c,bothsex,eprs,percent,2017,41.41026
notspec,48,notspec,c,bothsex,eprs,percent,2018,42.78318
notspec,48,notspec,c,bothsex,eprs,percent,2019,36
notspec,48,notspec,c,bothsex,eprs,percent,2020,38.35526
notspec,48,notspec,c,bothsex,inst,percent,2015,40.99999
notspec,48,notspec,c,bothsex,inst,percent,2016,53.99999
notspec,48,notspec,c,bothsex,inst,percent,2017,45.30771
notspec,48,notspec,c,bothsex,inst,percent,2018,48.18028
notspec,48,notspec,c,bothsex,inst,percent,2019,42
notspec,48,notspec,c,bothsex,inst,percent,2020,42.5
notspec,48,notspec,c,bothsex,pcpr,percent,2015,12.99996
notspec,48,notspec,c,bothsex,pcpr,percent,2016,13.99996
notspec,48,notspec,c,bothsex,pcpr,percent,2017,20.38034
notspec,48,notspec,c,bothsex,pcpr,percent,2018,9.80722
notspec,48,notspec,c,bothsex,pcpr,percent,2019,18.08955
notspec,48,notspec,c,bothsex,pcpr,percent,2020,17.17105
notspec,48,notspec,c,bothsex,soft,percent,2015,40.99999
notspec,48,notspec,c,bothsex,soft,percent,2016,51.99998
notspec,48,notspec,c,bothsex,soft,percent,2017,49.69227
notspec,48,notspec,c,bothsex,soft,percent,2018,59.65886
notspec,48,notspec,c,bothsex,soft,percent,2019,54
notspec,48,notspec,c,bothsex,soft,percent,2020,65
notspec,48,notspec,c,bothsex,traf,percent,2015,37.00004
notspec,48,notspec,c,bothsex,traf,percent,2016,50.00004
notspec,48,notspec,c,bothsex,traf,percent,2017,52.41939
notspec,48,notspec,c,bothsex,traf,percent,2019,58
notspec,48,notspec,c,bothsex,traf,percent,2020,55
notspec,48,notspec,c,female,arsp,percent,2015,34.79651
notspec,48,notspec,c,female,arsp,percent,2016,32.67609
notspec,48,notspec,c,female,arsp,percent,2017,36.55148
notspec,48,notspec,c,female,arsp,percent,2018,39.92551
notspec,48,notspec,c,female,arsp,percent,2019,53.59756
notspec,48,notspec,c,female,arsp,percent,2020,48.97734
notspec,48,notspec,c,female,cmfl,percent,2015,50.15139
notspec,48,notspec,c,female,cmfl,percent,2016,69.38543
notspec,48,notspec,c,female,cmfl,percent,2017,77.50336
notspec,48,notspec,c,female,cmfl,percent,2018,65.2987
notspec,48,notspec,c,female,copa,percent,2015,55.79651
notspec,48,notspec,c,female,copa,percent,2016,42.88986
notspec,48,notspec,c,female,copa,percent,2017,62.54243
notspec,48,notspec,c,female,copa,percent,2018,51.11958
notspec,48,notspec,c,female,copa,percent,2019,62.653
notspec,48,notspec,c,female,copa,percent,2020,77.22607
notspec,48,notspec,c,female,email,percent,2015,61.0076
notspec,48,notspec,c,female,email,percent,2016,57.87634
notspec,48,notspec,c,female,email,percent,2017,72.2666
notspec,48,notspec,c,female,email,percent,2018,61.38079
notspec,48,notspec,c,female,email,percent,2019,30.62996
notspec,48,notspec,c,female,email,percent,2020,87.42837
notspec,48,notspec,c,female,eprs,percent,2015,39.5931
notspec,48,notspec,c,female,eprs,percent,2016,44.6162
notspec,48,notspec,c,female,eprs,percent,2017,40.63023
notspec,48,notspec,c,female,eprs,percent,2018,40.67165
notspec,48,notspec,c,female,eprs,percent,2019,56.24382
notspec,48,notspec,c,female,eprs,percent,2020,48.30701
notspec,48,notspec,c,female,inst,percent,2015,32.01774
notspec,48,notspec,c,female,inst,percent,2016,47.30469
notspec,48,notspec,c,female,inst,percent,2017,39.46233
notspec,48,notspec,c,female,inst,percent,2018,41.9777
notspec,48,notspec,c,female,inst,percent,2019,69.66986
notspec,48,notspec,c,female,inst,percent,2020,41.8945
notspec,48,notspec,c,female,pcpr,percent,2015,12.99986
notspec,48,notspec,c,female,pcpr,percent,2016,11.0637
notspec,48,notspec,c,female,pcpr,percent,2017,17.49006
notspec,48,notspec,c,female,pcpr,percent,2018,11.19407
notspec,48,notspec,c,female,pcpr,percent,2019,17.8743
notspec,48,notspec,c,female,pcpr,percent,2020,21.98579
notspec,48,notspec,c,female,soft,percent,2015,39.20351
notspec,48,notspec,c,female,soft,percent,2016,40.15319
notspec,48,notspec,c,female,soft,percent,2017,42.99644
notspec,48,notspec,c,female,soft,percent,2018,55.78363
notspec,48,notspec,c,female,soft,percent,2019,86.92928
notspec,48,notspec,c,female,soft,percent,2020,70.89878
notspec,48,notspec,c,female,traf,percent,2015,40.59315
notspec,48,notspec,c,female,traf,percent,2016,34.63546
notspec,48,notspec,c,female,traf,percent,2017,63.17484
notspec,48,notspec,c,female,traf,percent,2018,40.11198
notspec,48,notspec,c,female,traf,percent,2019,87.05914
notspec,48,notspec,c,female,traf,percent,2020,62.50044
notspec,48,notspec,c,male,arsp,percent,2015,31.99997
notspec,48,notspec,c,male,arsp,percent,2016,57.70502
notspec,48,notspec,c,male,arsp,percent,2017,48.1458
notspec,48,notspec,c,male,arsp,percent,2018,48.91309
notspec,48,notspec,c,male,arsp,percent,2019,26.4574
notspec,48,notspec,c,male,arsp,percent,2020,44.73684
notspec,48,notspec,c,male,cmfl,percent,2015,56.70608
notspec,48,notspec,c,male,cmfl,percent,2016,88.72696
notspec,48,notspec,c,male,cmfl,percent,2017,79.02966
notspec,48,notspec,c,male,cmfl,percent,2018,74.20957
notspec,48,notspec,c,male,copa,percent,2015,53.00004
notspec,48,notspec,c,male,copa,percent,2016,62.99125
notspec,48,notspec,c,male,copa,percent,2017,61.53271
notspec,48,notspec,c,male,copa,percent,2018,56.02767
notspec,48,notspec,c,male,copa,percent,2019,55.24664
notspec,48,notspec,c,male,copa,percent,2020,63.25911
notspec,48,notspec,c,male,email,percent,2015,60.99582
notspec,48,notspec,c,male,email,percent,2016,82.59826
notspec,48,notspec,c,male,email,percent,2017,83.0222
notspec,48,notspec,c,male,email,percent,2018,69.2688
notspec,48,notspec,c,male,email,percent,2019,86.00897
notspec,48,notspec,c,male,email,percent,2020,78.94737
notspec,48,notspec,c,male,eprs,percent,2015,33.99995
notspec,48,notspec,c,male,eprs,percent,2016,55.93751
notspec,48,notspec,c,male,eprs,percent,2017,41.80467
notspec,48,notspec,c,male,eprs,percent,2018,43.87364
notspec,48,notspec,c,male,eprs,percent,2019,25.02242
notspec,48,notspec,c,male,eprs,percent,2020,33.19838
notspec,48,notspec,c,male,inst,percent,2015,45.99997
notspec,48,notspec,c,male,inst,percent,2016,57.57039
notspec,48,notspec,c,male,inst,percent,2017,48.26331
notspec,48,notspec,c,male,inst,percent,2018,51.38348
notspec,48,notspec,c,male,inst,percent,2019,26.99552
notspec,48,notspec,c,male,inst,percent,2020,42.81377
notspec,48,notspec,c,male,pcpr,percent,2015,13.00001
notspec,48,notspec,c,male,pcpr,percent,2016,15.56578
notspec,48,notspec,c,male,pcpr,percent,2017,21.84175
notspec,48,notspec,c,male,pcpr,percent,2018,9.09101
notspec,48,notspec,c,male,pcpr,percent,2019,18.20628
notspec,48,notspec,c,male,pcpr,percent,2020,14.67611
notspec,48,notspec,c,male,soft,percent,2015,42.00001
notspec,48,notspec,c,male,soft,percent,2016,58.3175
notspec,48,notspec,c,male,soft,percent,2017,53.07787
notspec,48,notspec,c,male,soft,percent,2018,61.66015
notspec,48,notspec,c,male,soft,percent,2019,36.1435
notspec,48,notspec,c,male,soft,percent,2020,61.94332
notspec,48,notspec,c,male,traf,percent,2015,34.99994
notspec,48,notspec,c,male,traf,percent,2016,58.19336
notspec,48,notspec,c,male,traf,percent,2017,75.27189
notspec,48,notspec,c,male,traf,percent,2018,49.11072
notspec,48,notspec,c,male,traf,percent,2019,42.24215
notspec,48,notspec,c,male,traf,percent,2020,51.11336
notspec,56,notspec,c,bothsex,arsp,percent,2014,42.53205
notspec,56,notspec,c,bothsex,arsp,percent,2015,42.45239
notspec,56,notspec,c,bothsex,arsp,percent,2016,44.48627
notspec,56,notspec,c,bothsex,arsp,percent,2017,45.071
notspec,56,notspec,c,bothsex,arsp,percent,2019,44.77836
notspec,56,notspec,c,bothsex,cmfl,percent,2014,68.38796
notspec,56,notspec,c,bothsex,cmfl,percent,2015,67.97507
notspec,56,notspec,c,bothsex,cmfl,percent,2016,70.61673
notspec,56,notspec,c,bothsex,cmfl,percent,2017,60.37424
notspec,56,notspec,c,bothsex,cmfl,percent,2019,57.07991
notspec,56,notspec,c,bothsex,copa,percent,2014,64.10784
notspec,56,notspec,c,bothsex,copa,percent,2015,63.22301
notspec,56,notspec,c,bothsex,copa,percent,2016,65.15784
notspec,56,notspec,c,bothsex,copa,percent,2017,65.28655
notspec,56,notspec,c,bothsex,copa,percent,2019,57.07464
notspec,56,notspec,c,bothsex,email,percent,2013,71.86171
notspec,56,notspec,c,bothsex,email,percent,2014,74.77739
notspec,56,notspec,c,bothsex,email,percent,2015,74.99185
notspec,56,notspec,c,bothsex,email,percent,2016,77.54457
notspec,56,notspec,c,bothsex,email,percent,2017,80.5395
notspec,56,notspec,c,bothsex,eprs,percent,2014,35.95307
notspec,56,notspec,c,bothsex,eprs,percent,2015,33.00809
notspec,56,notspec,c,bothsex,eprs,percent,2016,34.48741
notspec,56,notspec,c,bothsex,eprs,percent,2017,33.59538
notspec,56,notspec,c,bothsex,eprs,percent,2019,34.20219
notspec,56,notspec,c,bothsex,inst,percent,2014,46.60865
notspec,56,notspec,c,bothsex,inst,percent,2015,44.62492
notspec,56,notspec,c,bothsex,inst,percent,2016,46.11699
notspec,56,notspec,c,bothsex,inst,percent,2017,44.2665
notspec,56,notspec,c,bothsex,pcpr,percent,2014,9.20008
notspec,56,notspec,c,bothsex,pcpr,percent,2015,9.71241
notspec,56,notspec,c,bothsex,pcpr,percent,2016,9.29387
notspec,56,notspec,c,bothsex,pcpr,percent,2017,5.22668
notspec,56,notspec,c,bothsex,pcpr,percent,2019,4.47006
notspec,56,notspec,c,bothsex,soft,percent,2015,39.58741
notspec,56,notspec,c,bothsex,soft,percent,2016,42.93979
