geo_area,nature,sex,type_of_occupation,units,year,sl_emp_earn
40,c,bothsex,isco08_3,cur_lcu,2010,18.53
40,c,bothsex,isco08_3,cur_lcu,2014,18.65
40,c,bothsex,isco08_4,cur_lcu,2010,14.4
40,c,bothsex,isco08_4,cur_lcu,2014,15.14
40,c,bothsex,isco08_5,cur_lcu,2010,10.46
40,c,bothsex,isco08_5,cur_lcu,2014,11.23
40,c,bothsex,isco08_7,cur_lcu,2010,13
40,c,bothsex,isco08_7,cur_lcu,2014,14.38
40,c,bothsex,isco08_8,cur_lcu,2010,13.34
40,c,bothsex,isco08_8,cur_lcu,2014,14.02
40,c,bothsex,isco08_9,cur_lcu,2010,9.85
40,c,bothsex,isco08_9,cur_lcu,2014,10.7
40,c,bothsex,isco88,cur_lcu,2002,12.01
40,c,bothsex,isco88,cur_lcu,2006,13.26
40,c,bothsex,isco88_1,cur_lcu,2002,29.55
40,c,bothsex,isco88_1,cur_lcu,2006,32.27
40,c,bothsex,isco88_2,cur_lcu,2002,22.22
40,c,bothsex,isco88_2,cur_lcu,2006,21.69
40,c,bothsex,isco88_3,cur_lcu,2002,16.75
40,c,bothsex,isco88_3,cur_lcu,2006,17.55
40,c,bothsex,isco88_4,cur_lcu,2002,12.81
40,c,bothsex,isco88_4,cur_lcu,2006,13.93
40,c,bothsex,isco88_5,cur_lcu,2002,8.98
40,c,bothsex,isco88_5,cur_lcu,2006,9.57
40,c,bothsex,isco88_7,cur_lcu,2002,10.76
40,c,bothsex,isco88_7,cur_lcu,2006,11.76
40,c,bothsex,isco88_8,cur_lcu,2002,11.46
40,c,bothsex,isco88_8,cur_lcu,2006,12.16
40,c,bothsex,isco88_9,cur_lcu,2002,8.82
40,c,bothsex,isco88_9,cur_lcu,2006,9.28
40,c,female,isco08,cur_lcu,2010,12.45
40,c,female,isco08,cur_lcu,2014,13.65
40,c,female,isco08_1,cur_lcu,2010,25.1
40,c,female,isco08_1,cur_lcu,2014,26.95
40,c,female,isco08_2,cur_lcu,2010,19.37
40,c,female,isco08_2,cur_lcu,2014,20.37
40,c,female,isco08_3,cur_lcu,2010,15.69
40,c,female,isco08_3,cur_lcu,2014,16.3
40,c,female,isco08_4,cur_lcu,2010,13.56
40,c,female,isco08_4,cur_lcu,2014,14.48
40,c,female,isco08_5,cur_lcu,2010,9.8
40,c,female,isco08_5,cur_lcu,2014,10.87
40,c,female,isco08_7,cur_lcu,2010,9.73
40,c,female,isco08_7,cur_lcu,2014,10.96
40,c,female,isco08_8,cur_lcu,2010,10.99
40,c,female,isco08_8,cur_lcu,2014,11.82
40,c,female,isco08_9,cur_lcu,2010,8.86
40,c,female,isco08_9,cur_lcu,2014,9.56
40,c,female,isco88,cur_lcu,2002,9.76
40,c,female,isco88,cur_lcu,2006,10.99
40,c,female,isco88_1,cur_lcu,2002,24.46
40,c,female,isco88_1,cur_lcu,2006,23.22
40,c,female,isco88_2,cur_lcu,2002,18.87
40,c,female,isco88_2,cur_lcu,2006,18.95
40,c,female,isco88_3,cur_lcu,2002,14
40,c,female,isco88_3,cur_lcu,2006,14.44
40,c,female,isco88_4,cur_lcu,2002,11.42
40,c,female,isco88_4,cur_lcu,2006,12.48
40,c,female,isco88_5,cur_lcu,2002,7.88
40,c,female,isco88_5,cur_lcu,2006,8.67
40,c,female,isco88_7,cur_lcu,2002,7.91
40,c,female,isco88_7,cur_lcu,2006,8.8
40,c,female,isco88_8,cur_lcu,2002,8.75
40,c,female,isco88_8,cur_lcu,2006,9.78
40,c,female,isco88_9,cur_lcu,2002,7.75
40,c,female,isco88_9,cur_lcu,2006,8.28
40,c,male,isco08,cur_lcu,2010,16.37
40,c,male,isco08,cur_lcu,2014,17.55
40,c,male,isco08_1,cur_lcu,2010,35.87
40,c,male,isco08_1,cur_lcu,2014,36.86
40,c,male,isco08_2,cur_lcu,2010,24.63
40,c,male,isco08_2,cur_lcu,2014,25.51
40,c,male,isco08_3,cur_lcu,2010,20.04
40,c,male,isco08_3,cur_lcu,2014,20.15
40,c,male,isco08_4,cur_lcu,2010,16.12
40,c,male,isco08_4,cur_lcu,2014,16.4
40,c,male,isco08_5,cur_lcu,2010,11.83
40,c,male,isco08_5,cur_lcu,2014,12.05
40,c,male,isco08_7,cur_lcu,2010,13.21
40,c,male,isco08_7,cur_lcu,2014,14.6
40,c,male,isco08_8,cur_lcu,2010,13.63
40,c,male,isco08_8,cur_lcu,2014,14.35
40,c,male,isco08_9,cur_lcu,2010,10.93
40,c,male,isco08_9,cur_lcu,2014,11.85
40,c,male,isco88,cur_lcu,2002,13.26
40,c,male,isco88,cur_lcu,2006,14.74
40,c,male,isco88_1,cur_lcu,2002,30.33
40,c,male,isco88_1,cur_lcu,2006,33.98
40,c,male,isco88_2,cur_lcu,2002,23.32
40,c,male,isco88_2,cur_lcu,2006,23.31
40,c,male,isco88_3,cur_lcu,2002,17.09
40,c,male,isco88_3,cur_lcu,2006,18.8
40,c,male,isco88_4,cur_lcu,2002,15.04
40,c,male,isco88_4,cur_lcu,2006,16.26
40,c,male,isco88_5,cur_lcu,2002,10.83
40,c,male,isco88_5,cur_lcu,2006,11.45
40,c,male,isco88_7,cur_lcu,2002,10.92
40,c,male,isco88_7,cur_lcu,2006,11.94
40,c,male,isco88_8,cur_lcu,2002,11.71
40,c,male,isco88_8,cur_lcu,2006,12.41
40,c,male,isco88_9,cur_lcu,2002,9.77
40,c,male,isco88_9,cur_lcu,2006,10.28
56,c,bothsex,isco08,cur_lcu,2010,18.92
56,c,bothsex,isco08,cur_lcu,2014,19.9
56,c,bothsex,isco08,cur_lcu,2015,19.11
56,c,bothsex,isco08,cur_lcu,2016,19.2
56,c,bothsex,isco08_1,cur_lcu,2010,37.32
56,c,bothsex,isco08_1,cur_lcu,2014,38.63
56,c,bothsex,isco08_1,cur_lcu,2015,37.05
56,c,bothsex,isco08_1,cur_lcu,2016,37.23
56,c,bothsex,isco08_2,cur_lcu,2010,27.12
56,c,bothsex,isco08_2,cur_lcu,2014,28.01
56,c,bothsex,isco08_2,cur_lcu,2015,25.48
56,c,bothsex,isco08_2,cur_lcu,2016,25.61
56,c,bothsex,isco08_3,cur_lcu,2010,20.37
56,c,bothsex,isco08_3,cur_lcu,2014,20.93
56,c,bothsex,isco08_3,cur_lcu,2015,20.26
56,c,bothsex,isco08_3,cur_lcu,2016,20.4
56,c,bothsex,isco08_4,cur_lcu,2010,16.95
56,c,bothsex,isco08_4,cur_lcu,2014,17.44
56,c,bothsex,isco08_4,cur_lcu,2015,16.4
56,c,bothsex,isco08_4,cur_lcu,2016,16.51
56,c,bothsex,isco08_5,cur_lcu,2010,14.39
56,c,bothsex,isco08_5,cur_lcu,2014,15.2
56,c,bothsex,isco08_5,cur_lcu,2015,13.56
56,c,bothsex,isco08_5,cur_lcu,2016,13.57
56,c,bothsex,isco08_7,cur_lcu,2010,15.52
56,c,bothsex,isco08_7,cur_lcu,2014,15.98
56,c,bothsex,isco08_7,cur_lcu,2015,15.31
56,c,bothsex,isco08_7,cur_lcu,2016,15.4
56,c,bothsex,isco08_8,cur_lcu,2010,16.03
56,c,bothsex,isco08_8,cur_lcu,2014,16.66
56,c,bothsex,isco08_8,cur_lcu,2015,15.84
56,c,bothsex,isco08_8,cur_lcu,2016,15.96
56,c,bothsex,isco08_9,cur_lcu,2010,13.01
56,c,bothsex,isco08_9,cur_lcu,2014,14.04
56,c,bothsex,isco08_9,cur_lcu,2015,13.52
56,c,bothsex,isco08_9,cur_lcu,2016,13.52
56,c,bothsex,isco88,cur_lcu,2002,13.75
56,c,bothsex,isco88,cur_lcu,2006,16.88
56,c,bothsex,isco88_1,cur_lcu,2002,28.48
56,c,bothsex,isco88_1,cur_lcu,2006,32.53
56,c,bothsex,isco88_2,cur_lcu,2002,19.83
56,c,bothsex,isco88_2,cur_lcu,2006,26.34
56,c,bothsex,isco88_3,cur_lcu,2002,15.38
56,c,bothsex,isco88_3,cur_lcu,2006,17.39
56,c,bothsex,isco88_4,cur_lcu,2002,13.15
56,c,bothsex,isco88_4,cur_lcu,2006,15.26
56,c,bothsex,isco88_5,cur_lcu,2002,10.65
56,c,bothsex,isco88_5,cur_lcu,2006,12.63
56,c,bothsex,isco88_7,cur_lcu,2006,13.51
56,c,bothsex,isco88_8,cur_lcu,2006,14.17
56,c,bothsex,isco88_9,cur_lcu,2006,12
56,c,bothsex,isco88_x,cur_lcu,2002,11.99
56,c,female,isco08,cur_lcu,2010,17.78
56,c,female,isco08,cur_lcu,2014,19.15
56,c,female,isco08,cur_lcu,2015,17.72
56,c,female,isco08,cur_lcu,2016,17.72
56,c,female,isco08_1,cur_lcu,2010,31.49
56,c,female,isco08_1,cur_lcu,2014,34.45
56,c,female,isco08_1,cur_lcu,2015,33.72
56,c,female,isco08_1,cur_lcu,2016,33.9
56,c,female,isco08_2,cur_lcu,2010,25.87
56,c,female,isco08_2,cur_lcu,2014,27.65
56,c,female,isco08_2,cur_lcu,2015,24.31
56,c,female,isco08_2,cur_lcu,2016,24.41
56,c,female,isco08_3,cur_lcu,2010,19.44
56,c,female,isco08_3,cur_lcu,2014,20.32
56,c,female,isco08_3,cur_lcu,2015,19.2
56,c,female,isco08_3,cur_lcu,2016,19.29
56,c,female,isco08_4,cur_lcu,2010,16.69
56,c,female,isco08_4,cur_lcu,2014,17.47
56,c,female,isco08_4,cur_lcu,2015,16.29
56,c,female,isco08_4,cur_lcu,2016,16.4
56,c,female,isco08_5,cur_lcu,2010,13.91
56,c,female,isco08_5,cur_lcu,2014,15.3
56,c,female,isco08_5,cur_lcu,2015,13.15
56,c,female,isco08_5,cur_lcu,2016,13.14
56,c,female,isco08_7,cur_lcu,2010,13.72
56,c,female,isco08_7,cur_lcu,2014,15.22
56,c,female,isco08_7,cur_lcu,2015,14.11
56,c,female,isco08_7,cur_lcu,2016,14.14
56,c,female,isco08_8,cur_lcu,2010,14.38
56,c,female,isco08_8,cur_lcu,2014,15.96
56,c,female,isco08_8,cur_lcu,2015,14.6
56,c,female,isco08_8,cur_lcu,2016,14.68
56,c,female,isco08_9,cur_lcu,2010,11.97
56,c,female,isco08_9,cur_lcu,2014,13.82
56,c,female,isco08_9,cur_lcu,2015,12.45
56,c,female,isco08_9,cur_lcu,2016,12.48
56,c,female,isco88,cur_lcu,2002,12.05
56,c,female,isco88,cur_lcu,2006,16.18
56,c,female,isco88_1,cur_lcu,2002,22.48
56,c,female,isco88_1,cur_lcu,2006,28.28
56,c,female,isco88_2,cur_lcu,2002,17.6
56,c,female,isco88_2,cur_lcu,2006,25.95
56,c,female,isco88_3,cur_lcu,2002,13.67
56,c,female,isco88_3,cur_lcu,2006,16.59
56,c,female,isco88_4,cur_lcu,2002,12.4
56,c,female,isco88_4,cur_lcu,2006,14.5
56,c,female,isco88_5,cur_lcu,2002,9.66
56,c,female,isco88_5,cur_lcu,2006,12.2
56,c,female,isco88_7,cur_lcu,2006,11.53
56,c,female,isco88_8,cur_lcu,2006,11.97
56,c,female,isco88_9,cur_lcu,2006,10.6
56,c,female,isco88_x,cur_lcu,2002,9.83
56,c,male,isco08,cur_lcu,2010,19.8
56,c,male,isco08,cur_lcu,2014,20.49
56,c,male,isco08,cur_lcu,2015,19.89
56,c,male,isco08,cur_lcu,2016,20.01
56,c,male,isco08_1,cur_lcu,2010,39.28
56,c,male,isco08_1,cur_lcu,2014,39.89
56,c,male,isco08_1,cur_lcu,2015,38.56
56,c,male,isco08_1,cur_lcu,2016,38.84
56,c,male,isco08_2,cur_lcu,2010,28.27
56,c,male,isco08_2,cur_lcu,2014,28.28
56,c,male,isco08_2,cur_lcu,2015,26.32
56,c,male,isco08_2,cur_lcu,2016,26.5
56,c,male,isco08_3,cur_lcu,2010,21.31
56,c,male,isco08_3,cur_lcu,2014,21.54
56,c,male,isco08_3,cur_lcu,2015,21.03
56,c,male,isco08_3,cur_lcu,2016,21.16
56,c,male,isco08_4,cur_lcu,2010,17.28
56,c,male,isco08_4,cur_lcu,2014,17.4
56,c,male,isco08_4,cur_lcu,2015,16.75
56,c,male,isco08_4,cur_lcu,2016,16.88
56,c,male,isco08_5,cur_lcu,2010,15.28
56,c,male,isco08_5,cur_lcu,2014,14.99
56,c,male,isco08_5,cur_lcu,2015,14.83
56,c,male,isco08_5,cur_lcu,2016,14.89
56,c,male,isco08_7,cur_lcu,2010,15.67
56,c,male,isco08_7,cur_lcu,2014,16.03
56,c,male,isco08_7,cur_lcu,2015,15.47
56,c,male,isco08_7,cur_lcu,2016,15.57
56,c,male,isco08_8,cur_lcu,2010,16.32
56,c,male,isco08_8,cur_lcu,2014,16.79
56,c,male,isco08_8,cur_lcu,2015,16.11
56,c,male,isco08_8,cur_lcu,2016,16.21
56,c,male,isco08_9,cur_lcu,2010,14.38
56,c,male,isco08_9,cur_lcu,2014,14.3
56,c,male,isco08_9,cur_lcu,2015,14.64
56,c,male,isco08_9,cur_lcu,2016,14.7
56,c,male,isco88,cur_lcu,2002,14.54
56,c,male,isco88,cur_lcu,2006,17.4
56,c,male,isco88_1,cur_lcu,2002,29.69
56,c,male,isco88_1,cur_lcu,2006,33.9
56,c,male,isco88_2,cur_lcu,2002,20.67
56,c,male,isco88_2,cur_lcu,2006,26.7
56,c,male,isco88_3,cur_lcu,2002,16.12
56,c,male,isco88_3,cur_lcu,2006,18.36
56,c,male,isco88_4,cur_lcu,2002,14.1
56,c,male,isco88_4,cur_lcu,2006,16.28
56,c,male,isco88_5,cur_lcu,2002,11.88
56,c,male,isco88_5,cur_lcu,2006,13.43
56,c,male,isco88_7,cur_lcu,2006,13.79
56,c,male,isco88_8,cur_lcu,2006,14.49
56,c,male,isco88_9,cur_lcu,2006,13.15
56,c,male,isco88_x,cur_lcu,2002,12.41
68,c,bothsex,isco08,cur_lcu,2000,6
68,c,bothsex,isco08,cur_lcu,2001,6.1
68,c,bothsex,isco08,cur_lcu,2002,6.1
68,c,bothsex,isco08,cur_lcu,2005,7.5
68,c,bothsex,isco08,cur_lcu,2006,8.8
68,c,bothsex,isco08,cur_lcu,2007,8.2
68,c,bothsex,isco08,cur_lcu,2008,10.1
68,c,bothsex,isco08,cur_lcu,2009,10.7
68,c,bothsex,isco08,cur_lcu,2011,13.2
68,c,bothsex,isco08,cur_lcu,2012,14.1
68,c,bothsex,isco08,cur_lcu,2013,16.5
68,c,bothsex,isco08,cur_lcu,2014,17.4
68,c,female,isco08,cur_lcu,2000,5.6
68,c,female,isco08,cur_lcu,2001,5.3
68,c,female,isco08,cur_lcu,2002,5.8
68,c,female,isco08,cur_lcu,2005,6.9
68,c,female,isco08,cur_lcu,2006,7.2
68,c,female,isco08,cur_lcu,2007,7.3
68,c,female,isco08,cur_lcu,2008,8.8
68,c,female,isco08,cur_lcu,2009,10.1
68,c,female,isco08,cur_lcu,2011,12.3
68,c,female,isco08,cur_lcu,2012,13.2
68,c,female,isco08,cur_lcu,2013,15.2
68,c,female,isco08,cur_lcu,2014,16.7
68,c,male,isco08,cur_lcu,2000,6.3
68,c,male,isco08,cur_lcu,2001,6.6
68,c,male,isco08,cur_lcu,2002,6.3
68,c,male,isco08,cur_lcu,2005,7.9
68,c,male,isco08,cur_lcu,2006,9.8
68,c,male,isco08,cur_lcu,2007,8.8
68,c,male,isco08,cur_lcu,2008,10.9
68,c,male,isco08,cur_lcu,2009,11.1
68,c,male,isco08,cur_lcu,2011,13.7
68,c,male,isco08,cur_lcu,2012,14.8
68,c,male,isco08,cur_lcu,2013,17.3
68,c,male,isco08,cur_lcu,2014,17.8
76,c,bothsex,isco08,cur_lcu,2001,3.7
76,c,bothsex,isco08,cur_lcu,2002,4
76,c,bothsex,isco08,cur_lcu,2003,4.5
76,c,bothsex,isco08,cur_lcu,2004,4.7
76,c,bothsex,isco08,cur_lcu,2005,5.2
76,c,bothsex,isco08,cur_lcu,2006,5.7
76,c,bothsex,isco08,cur_lcu,2007,6.4
76,c,bothsex,isco08,cur_lcu,2008,6.6
76,c,bothsex,isco08,cur_lcu,2009,7.2
76,c,bothsex,isco08,cur_lcu,2011,10.3
76,c,bothsex,isco08,cur_lcu,2012,11.4
76,c,bothsex,isco08,cur_lcu,2013,13.7
76,c,bothsex,isco08,cur_lcu,2014,13.4
76,c,female,isco08,cur_lcu,2001,3.3
76,c,female,isco08,cur_lcu,2002,3.6
76,c,female,isco08,cur_lcu,2003,4
76,c,female,isco08,cur_lcu,2004,4.2
76,c,female,isco08,cur_lcu,2005,4.7
76,c,female,isco08,cur_lcu,2006,5.2
76,c,female,isco08,cur_lcu,2007,5.8
76,c,female,isco08,cur_lcu,2008,6
76,c,female,isco08,cur_lcu,2009,6.6
76,c,female,isco08,cur_lcu,2011,9.1
76,c,female,isco08,cur_lcu,2012,10.2
76,c,female,isco08,cur_lcu,2013,12.3
76,c,female,isco08,cur_lcu,2014,12.1
76,c,male,isco08,cur_lcu,2001,4
76,c,male,isco08,cur_lcu,2002,4.2
76,c,male,isco08,cur_lcu,2003,4.8
76,c,male,isco08,cur_lcu,2004,5.1
76,c,male,isco08,cur_lcu,2005,5.5
76,c,male,isco08,cur_lcu,2006,6.1
76,c,male,isco08,cur_lcu,2007,6.8
76,c,male,isco08,cur_lcu,2008,7.1
76,c,male,isco08,cur_lcu,2009,7.7
76,c,male,isco08,cur_lcu,2011,11.1
76,c,male,isco08,cur_lcu,2012,12.2
76,c,male,isco08,cur_lcu,2013,14.8
76,c,male,isco08,cur_lcu,2014,14.4
84,c,bothsex,isco08,cur_lcu,2017,7
84,c,bothsex,isco08,cur_lcu,2018,7.49
84,c,bothsex,isco08_0,cur_lcu,2017,5
84,c,bothsex,isco08_0,cur_lcu,2018,5.97
84,c,bothsex,isco08_1,cur_lcu,2017,5
84,c,bothsex,isco08_1,cur_lcu,2018,7.79
84,c,bothsex,isco08_2,cur_lcu,2017,11
84,c,bothsex,isco08_2,cur_lcu,2018,12.69
84,c,bothsex,isco08_3,cur_lcu,2017,14
84,c,bothsex,isco08_3,cur_lcu,2018,13.41
84,c,bothsex,isco08_4,cur_lcu,2017,10
84,c,bothsex,isco08_4,cur_lcu,2018,11.02
84,c,bothsex,isco08_5,cur_lcu,2017,7
84,c,bothsex,isco08_5,cur_lcu,2018,7.66
84,c,bothsex,isco08_6,cur_lcu,2017,6
84,c,bothsex,isco08_6,cur_lcu,2018,6.83
84,c,bothsex,isco08_7,cur_lcu,2017,5
84,c,bothsex,isco08_7,cur_lcu,2018,6.19
84,c,bothsex,isco08_8,cur_lcu,2017,7
84,c,bothsex,isco08_8,cur_lcu,2018,6.9
84,c,bothsex,isco08_9,cur_lcu,2017,7
84,c,bothsex,isco08_9,cur_lcu,2018,6.32
84,c,bothsex,isco08_x,cur_lcu,2017,9
84,c,bothsex,isco08_x,cur_lcu,2018,3.21
84,c,female,isco08,cur_lcu,2017,7
84,c,female,isco08,cur_lcu,2018,8.24
84,c,female,isco08_0,cur_lcu,2017,7
84,c,female,isco08_0,cur_lcu,2018,7.66
84,c,female,isco08_1,cur_lcu,2017,5
84,c,female,isco08_1,cur_lcu,2018,4.35
84,c,female,isco08_2,cur_lcu,2017,11
84,c,female,isco08_2,cur_lcu,2018,13.76
84,c,female,isco08_3,cur_lcu,2017,12
84,c,female,isco08_3,cur_lcu,2018,12.96
84,c,female,isco08_4,cur_lcu,2017,9
84,c,female,isco08_4,cur_lcu,2018,12.07
84,c,female,isco08_5,cur_lcu,2017,7
84,c,female,isco08_5,cur_lcu,2018,7.85
84,c,female,isco08_6,cur_lcu,2017,7
84,c,female,isco08_6,cur_lcu,2018,6.17
84,c,female,isco08_7,cur_lcu,2017,5
84,c,female,isco08_7,cur_lcu,2018,6.71
84,c,female,isco08_8,cur_lcu,2017,6
84,c,female,isco08_8,cur_lcu,2018,8.04
84,c,female,isco08_9,cur_lcu,2017,15
84,c,female,isco08_9,cur_lcu,2018,5.46
84,c,female,isco08_x,cur_lcu,2017,11
84,c,male,isco08,cur_lcu,2017,7
84,c,male,isco08,cur_lcu,2018,7.04
84,c,male,isco08_0,cur_lcu,2017,5
84,c,male,isco08_0,cur_lcu,2018,5.15
84,c,male,isco08_1,cur_lcu,2017,5
84,c,male,isco08_1,cur_lcu,2018,8.14
84,c,male,isco08_2,cur_lcu,2017,11
84,c,male,isco08_2,cur_lcu,2018,11.32
84,c,male,isco08_3,cur_lcu,2017,16
84,c,male,isco08_3,cur_lcu,2018,13.99
84,c,male,isco08_4,cur_lcu,2017,11
84,c,male,isco08_4,cur_lcu,2018,10.08
84,c,male,isco08_5,cur_lcu,2017,7
84,c,male,isco08_5,cur_lcu,2018,7.37
84,c,male,isco08_6,cur_lcu,2017,6
84,c,male,isco08_6,cur_lcu,2018,7.58
84,c,male,isco08_7,cur_lcu,2017,5
84,c,male,isco08_7,cur_lcu,2018,6.11
84,c,male,isco08_8,cur_lcu,2017,7
84,c,male,isco08_8,cur_lcu,2018,6.63
84,c,male,isco08_9,cur_lcu,2017,6
84,c,male,isco08_9,cur_lcu,2018,6.35
84,c,male,isco08_x,cur_lcu,2017,8
84,c,male,isco08_x,cur_lcu,2018,3.21
96,c,bothsex,isco08,cur_lcu,2014,9.77
96,c,bothsex,isco08,cur_lcu,2017,8.95
96,c,bothsex,isco08_1,cur_lcu,2014,27.22
96,c,bothsex,isco08_1,cur_lcu,2017,18.96
96,c,bothsex,isco08_2,cur_lcu,2014,20.59
96,c,bothsex,isco08_2,cur_lcu,2017,18.34
96,c,bothsex,isco08_3,cur_lcu,2014,11.49
96,c,bothsex,isco08_3,cur_lcu,2017,9.81
96,c,bothsex,isco08_4,cur_lcu,2014,6.85
96,c,bothsex,isco08_4,cur_lcu,2017,6.44
96,c,bothsex,isco08_5,cur_lcu,2014,5.24
96,c,bothsex,isco08_5,cur_lcu,2017,5.08
96,c,bothsex,isco08_6,cur_lcu,2014,3.65
96,c,bothsex,isco08_6,cur_lcu,2017,3.79
96,c,bothsex,isco08_7,cur_lcu,2014,4.07
96,c,bothsex,isco08_7,cur_lcu,2017,4.52
96,c,bothsex,isco08_8,cur_lcu,2014,4.22
96,c,bothsex,isco08_8,cur_lcu,2017,5.52
96,c,bothsex,isco08_9,cur_lcu,2014,2.64
96,c,bothsex,isco08_9,cur_lcu,2017,2.99
96,c,female,isco08,cur_lcu,2014,9.61
96,c,female,isco08,cur_lcu,2017,8.93
96,c,female,isco08_1,cur_lcu,2014,21.03
96,c,female,isco08_1,cur_lcu,2017,17.65
96,c,female,isco08_2,cur_lcu,2014,19.59
96,c,female,isco08_2,cur_lcu,2017,17.81
96,c,female,isco08_3,cur_lcu,2014,12.14
96,c,female,isco08_3,cur_lcu,2017,9.66
96,c,female,isco08_4,cur_lcu,2014,6.77
96,c,female,isco08_4,cur_lcu,2017,6.44
96,c,female,isco08_5,cur_lcu,2014,3.85
96,c,female,isco08_5,cur_lcu,2017,3.91
96,c,female,isco08_6,cur_lcu,2014,3.07
96,c,female,isco08_6,cur_lcu,2017,5.34
96,c,female,isco08_7,cur_lcu,2014,3.85
96,c,female,isco08_7,cur_lcu,2017,2.62
96,c,female,isco08_8,cur_lcu,2014,1.8
96,c,female,isco08_8,cur_lcu,2017,4.44
96,c,female,isco08_9,cur_lcu,2014,2.2
96,c,female,isco08_9,cur_lcu,2017,2.48
96,c,male,isco08,cur_lcu,2014,9.88
96,c,male,isco08,cur_lcu,2017,8.96
96,c,male,isco08_1,cur_lcu,2014,30.99
