geo_area,year,name_of_international_institution,sg_int_vrtdev
44,2000,unga,0.529100529100529
44,2000,iabd,0.209
44,2000,ibrd,0.082073240892728
44,2000,ifc,0.024364320306266
44,2000,imf,0.072544296163841
44,2005,ifc,0.024290075822406002
44,2005,ibrd,0.081610664617236
44,2005,iabd,0.209
44,2005,imf,0.071390974764922
44,2005,unga,0.523560209424084
44,2010,ecosoc,1.8518518518518519
44,2010,iabd,0.209
44,2010,ibrd,0.081479032564474
44,2010,ifc,0.024224645699028
44,2010,unga,0.5208333333333329
44,2010,imf,0.070125308914855
44,2015,iabd,0.209
44,2015,ibrd,0.077786711181457
44,2015,ifc,0.042555227962995004
44,2015,imf,0.080973715876284
44,2015,unga,0.518134715025907
44,2016,ibrd,0.08
44,2016,imf,0.066
44,2016,ifc,0.042555227962995004
44,2016,unga,0.518134715025907
44,2016,iabd,0.209
44,2017,imf,0.06536
44,2017,ifc,0.042555227962995004
44,2017,ibrd,0.07474
44,2017,unga,0.518134715025907
48,2000,ecosoc,1.8518518518518519
48,2000,ibrd,0.084061389044558
48,2000,ifc,0.083130227916763
48,2000,imf,0.074739777116642
48,2000,unga,0.529100529100529
48,2000,wto,0.7142857142857142
48,2005,ibrd,0.083587607287752
48,2005,ifc,0.08287690827610601
48,2005,imf,0.073551551592966
48,2005,unga,0.523560209424084
48,2005,wto,0.6711409395973161
48,2010,ibrd,0.083452786570578
48,2010,ifc,0.082653662932068
48,2010,imf,0.072247581625092
48,2010,unga,0.5208333333333329
48,2010,wto,0.65359477124183
48,2015,wto,0.625
48,2015,unga,0.518134715025907
48,2015,imf,0.08283837273379699
48,2015,ifc,0.094542610348958
48,2015,ibrd,0.07922887500405601
48,2016,ibrd,0.08
48,2016,ifc,0.094542610348958
48,2016,imf,0.108
48,2016,unga,0.518134715025907
48,2016,wto,0.617284
48,2017,imf,0.10762000000000001
48,2017,wto,0.6097600000000001
48,2017,unga,0.518134715025907
48,2017,ibrd,0.07608999999999999
48,2017,ifc,0.094542610348958
50,2000,ibrd,0.31710963021687
50,2000,adb,1.171
50,2000,ifc,0.386788790913316
50,2000,imf,0.260795109776383
50,2000,unga,0.529100529100529
50,2000,unsc,6.666666666666668
50,2000,wto,0.7142857142857142
50,2005,ibrd,0.315322355947292
50,2005,ifc,0.38561014386783504
50,2005,imf,0.25664894533970495
50,2005,adb,1.136
50,2005,ecosoc,1.8518518518518519
50,2005,unga,0.523560209424084
50,2005,wto,0.6711409395973161
50,2010,unga,0.5208333333333329
50,2010,wto,0.65359477124183
50,2010,adb,1.226
50,2010,ecosoc,1.8518518518518519
50,2010,ibrd,0.31481376397356203
50,2010,ifc,0.384571426678416
50,2010,imf,0.252098905133055
50,2015,adb,1.116
50,2015,ecosoc,1.8518518518518519
50,2015,ibrd,0.321016653386741
50,2015,ifc,0.38509717980019703
50,2015,imf,0.24085812302053797
50,2015,unga,0.518134715025907
50,2015,wto,0.625
50,2016,ifc,0.38509717980019703
50,2016,unga,0.518134715025907
50,2016,wto,0.617284
50,2016,adb,1.115
50,2016,ibrd,0.31
50,2016,ecosoc,1.8518518518518519
50,2016,imf,0.243
50,2017,ifc,0.38509717980019703
50,2017,ibrd,0.30339
50,2017,unga,0.518134715025907
50,2017,wto,0.6097600000000001
50,2017,imf,0.24113
51,2000,adb,0.0
51,2000,ibrd,0.08629805571536701
51,2000,ifc,0.051727326188687
51,2000,imf,0.054653462016544994
51,2000,unga,0.529100529100529
51,2000,wto,0.0
51,2005,ibrd,0.085811667792082
51,2005,imf,0.053784572102355994
51,2005,ecosoc,1.8518518518518519
51,2005,adb,0.553
51,2005,unga,0.523560209424084
51,2005,wto,0.6711409395973161
51,2005,ifc,0.05156969943833901
51,2010,adb,0.57
51,2010,ibrd,0.085673259827445
51,2010,ifc,0.051430786253321
51,2010,imf,0.052831044063347994
51,2010,unga,0.5208333333333329
51,2010,wto,0.65359477124183
51,2015,adb,0.537
51,2015,ibrd,0.08085130930447999
51,2015,ifc,0.066761968025063
51,2015,imf,0.065778746165055
51,2015,unga,0.518134715025907
51,2015,wto,0.625
51,2016,ibrd,0.08
51,2016,wto,0.617284
51,2016,ifc,0.066761968025063
51,2016,imf,0.055
51,2016,unga,0.518134715025907
51,2016,adb,0.537
51,2017,imf,0.05471
51,2017,ibrd,0.0991
51,2017,ifc,0.066761968025063
51,2017,unga,0.518134715025907
51,2017,wto,0.6097600000000001
52,2000,iabd,0.13
52,2000,ibrd,0.074431296434132
52,2000,ifc,0.025447178986544
52,2000,imf,0.043208933645559
52,2000,wto,0.7142857142857142
52,2000,unga,0.529100529100529
52,2005,iabd,0.13
52,2005,ibrd,0.07401179122744
52,2005,ifc,0.025369634747846002
52,2005,imf,0.042521990764683
52,2005,unga,0.523560209424084
52,2005,wto,0.6711409395973161
52,2010,ibrd,0.07389241560351201
52,2010,iabd,0.13
52,2010,ifc,0.025301296618985003
52,2010,imf,0.041768133127006
52,2010,unga,0.5208333333333329
52,2010,wto,0.65359477124183
52,2015,iabd,0.136
52,2015,ibrd,0.07224339398834
52,2015,ifc,0.043513181146578
52,2015,imf,0.056058726375889004
52,2015,unga,0.518134715025907
52,2015,wto,0.625
52,2016,ibrd,0.07
52,2016,ifc,0.043513181146578
52,2016,imf,0.048
52,2016,unga,0.518134715025907
52,2016,wto,0.617284
52,2016,iabd,0.136
52,2017,imf,0.047889999999999995
52,2017,wto,0.6097600000000001
52,2017,unga,0.518134715025907
52,2017,ibrd,0.06952
52,2017,ifc,0.043513181146578
56,2000,imf,2.162875725034228
56,2000,unga,0.529100529100529
56,2000,wto,0.7142857142857142
56,2000,afdb,0.444
56,2000,adb,0.616
56,2000,ecosoc,1.8518518518518519
56,2000,iabd,0.329
56,2000,ibrd,1.8162354663263618
56,2000,ifc,2.1182381722678234
56,2005,adb,0.587
56,2005,afdb,0.658
56,2005,ecosoc,1.8518518518518519
56,2005,iabd,0.329
56,2005,ibrd,1.8059989089747641
56,2005,ifc,2.111783344149683
56,2005,imf,2.1284899636609365
56,2005,unga,0.523560209424084
56,2005,wto,0.6711409395973161
56,2010,iabd,0.329
56,2010,ibrd,1.803085964388544
56,2010,ifc,2.106094838038574
56,2010,imf,2.09075470275313
56,2010,unga,0.5208333333333329
56,2010,wto,0.65359477124183
56,2010,ecosoc,1.8518518518518519
56,2010,afdb,0.647
56,2010,adb,0.608
56,2014,afdb,0.647
56,2015,afdb,0.64
56,2015,iabd,0.329
56,2015,ibrd,1.6435259463298728
56,2015,ifc,1.894905085832771
56,2015,imf,1.8563254119800634
56,2015,unga,0.518134715025907
56,2015,adb,0.571
56,2015,wto,0.625
56,2016,iabd,0.329
56,2016,adb,0.5710000000000001
56,2016,afdb,0.6451600000000001
56,2016,ibrd,1.64
56,2016,imf,1.314
56,2016,unga,0.518134715025907
56,2016,wto,0.617284
56,2016,ecosoc,1.8518518518518519
56,2016,ifc,1.894905085832771
56,2017,unga,0.518134715025907
56,2017,ecosoc,1.8518518518518519
56,2017,ibrd,1.6144399999999999
56,2017,ifc,1.894905085832771
56,2017,imf,1.30346
56,2017,wto,0.6097600000000001
64,2000,imf,0.014620968898443
64,2000,unga,0.529100529100529
64,2000,adb,0.344
64,2000,ibrd,0.045292500083875004
64,2000,ifc,0.0
64,2005,ifc,0.040275852218348
64,2005,imf,0.014388522280374
64,2005,unga,0.523560209424084
64,2005,ibrd,0.045037225212691
64,2005,adb,0.317
64,2010,adb,0.304
64,2010,ibrd,0.044964583451553006
64,2010,ifc,0.040167361244541996
64,2010,imf,0.014133433155408997
64,2010,unga,0.5208333333333329
64,2015,adb,0.303
64,2015,ibrd,0.05628945670083401
64,2015,ifc,0.05674030395066001
64,2015,imf,0.031778513678052005
64,2015,unga,0.518134715025907
64,2016,ibrd,0.06
64,2016,ifc,0.05674030395066001
64,2016,imf,0.033
64,2016,unga,0.518134715025907
64,2016,adb,0.303
64,2017,imf,0.03316
64,2017,ifc,0.05674030395066001
64,2017,ibrd,0.058170000000000006
64,2017,unga,0.518134715025907
68,2000,ibrd,0.12643379653043302
68,2000,ifc,0.089627379998434
68,2000,imf,0.091789788771376
68,2000,unga,0.529100529100529
68,2000,wto,0.7142857142857142
68,2000,iabd,0.865
68,2000,ecosoc,1.8518518518518519
68,2005,ifc,0.089354261828748
68,2005,ibrd,0.125721197953123
68,2005,imf,0.09033049930011099
68,2005,unga,0.523560209424084
68,2005,wto,0.6711409395973161
68,2005,iabd,0.865
68,2010,iabd,0.865
68,2010,ibrd,0.125518418825666
68,2010,ifc,0.08911356845180901
68,2010,wto,0.65359477124183
68,2010,imf,0.088729061183316
68,2010,unga,0.5208333333333329
68,2015,ecosoc,1.8518518518518519
68,2015,iabd,0.907
68,2015,ibrd,0.109964991473206
68,2015,ifc,0.10029032945045299
68,2015,imf,0.097319218542148
68,2015,unga,0.518134715025907
68,2015,wto,0.625
68,2016,ibrd,0.11
68,2016,ifc,0.10029032945045299
68,2016,imf,0.064
68,2016,iabd,0.907
68,2016,unga,0.518134715025907
68,2016,wto,0.617284
68,2017,unga,0.518134715025907
68,2017,ibrd,0.11510999999999999
68,2017,ifc,0.10029032945045299
68,2017,unsc,6.666666666666668
68,2017,wto,0.6097600000000001
68,2017,imf,0.07683
70,2000,ibrd,0.049641574166003
70,2000,ifc,0.036234117378548994
70,2000,imf,0.09066869211462701
70,2000,unga,0.529100529100529
70,2005,ibrd,0.049361787304445
70,2005,unga,0.523560209424084
70,2005,imf,0.089227226026217
70,2005,ifc,0.036123702505116
70,2010,ibrd,0.04928217033990499
70,2010,ifc,0.036026396167785
70,2010,imf,0.08764534745894
70,2010,unga,0.5208333333333329
70,2010,unsc,6.666666666666668
70,2015,ibrd,0.054261413825303
70,2015,ifc,0.053055868629189006
70,2015,unga,0.518134715025907
70,2015,imf,0.096367053338311
70,2016,imf,0.063
70,2016,ibrd,0.05
70,2016,ifc,0.053055868629189006
70,2016,unga,0.518134715025907
70,2017,imf,0.08182
70,2017,ifc,0.053055868629189006
70,2017,ibrd,0.05703
70,2017,unga,0.518134715025907
70,2017,ecosoc,1.8518518518518519
72,2000,imf,0.041106877414153
72,2000,afdb,2.249
72,2000,ifc,0.015118373113119
72,2000,unga,0.529100529100529
72,2000,wto,0.7142857142857142
72,2000,ibrd,0.053742129729151995
72,2005,afdb,2.138
72,2005,ibrd,0.053439231562384004
72,2005,ifc,0.015072303459031
72,2005,imf,0.040453353376131006
72,2005,unga,0.523560209424084
72,2005,wto,0.6711409395973161
72,2010,afdb,2.096
72,2010,ibrd,0.053353037977494
72,2010,ifc,0.015031703228628
72,2010,imf,0.039736169893801
72,2010,unga,0.5208333333333329
72,2010,wto,0.65359477124183
72,2014,afdb,1.089
72,2015,afdb,1.08
72,2015,unga,0.518134715025907
72,2015,wto,0.625
72,2015,imf,0.064112457058341
72,2015,ifc,0.034375781549329
72,2015,ibrd,0.057235876709415
72,2015,ecosoc,1.8518518518518519
72,2016,afdb,1.07934
72,2016,unga,0.518134715025907
72,2016,wto,0.617284
72,2016,ecosoc,1.8518518518518519
72,2016,ibrd,0.06
72,2016,ifc,0.034375781549329
72,2016,imf,0.069
72,2017,unga,0.518134715025907
72,2017,ibrd,0.055420000000000004
72,2017,ifc,0.034375781549329
72,2017,imf,0.0683
72,2017,wto,0.6097600000000001
76,2000,unga,0.529100529100529
76,2000,afdb,0.487
76,2000,ecosoc,1.8518518518518519
76,2000,iabd,10.752
76,2000,ibrd,2.083641392747484
76,2000,ifc,1.654649711876294
76,2000,imf,1.429912073323458
76,2000,wto,0.7142857142857142
76,2005,ifc,1.649607559569854
76,2005,imf,1.407179091132671
76,2005,unga,0.523560209424084
76,2005,unsc,6.666666666666668
76,2005,wto,0.6711409395973161
76,2005,afdb,0.465
76,2005,ecosoc,1.8518518518518519
76,2005,iabd,10.752
76,2005,ibrd,2.0718976981591584
76,2010,wto,0.65359477124183
76,2010,unga,0.5208333333333329
76,2010,unsc,6.666666666666668
76,2010,afdb,0.457
76,2010,ecosoc,1.8518518518518519
76,2010,fsb,5.769230769230768
76,2010,iabd,10.751
76,2010,ibrd,2.068555878209509
76,2010,ifc,1.6451640153447602
76,2010,imf,1.3822317007035558
76,2014,afdb,0.451
76,2015,wto,0.625
76,2015,ecosoc,1.8518518518518519
76,2015,fsb,5.263157894736842
76,2015,iabd,11.276
76,2015,ibrd,1.9206918059857008
76,2015,ifc,2.078205743075976
76,2015,imf,1.715603329563024
76,2015,afdb,0.41
76,2015,unga,0.518134715025907
76,2016,ecosoc,1.8518518518518519
76,2016,fsb,5.263157894736842
76,2016,ibrd,1.85
76,2016,ifc,2.078205743075976
76,2016,unga,0.518134715025907
76,2016,wto,0.617284
76,2016,imf,2.242
76,2016,iabd,11.276
76,2016,afdb,0.37505
76,2017,fsb,5.263157894736842
76,2017,wto,0.6097600000000001
76,2017,imf,2.2241
76,2017,ifc,2.078205743075976
76,2017,ibrd,1.8283099999999999
76,2017,unga,0.518134715025907
76,2017,ecosoc,1.8518518518518519
84,2000,iabd,0.111
84,2000,ibrd,0.051940370466556
84,2000,ifc,0.014618592183758999
84,2000,imf,0.020460013985681
84,2000,unga,0.529100529100529
84,2000,wto,0.7142857142857142
84,2005,ecosoc,1.8518518518518519
84,2005,iabd,0.111
84,2005,ibrd,0.051647627267229004
84,2005,ifc,0.014574045493444
84,2005,imf,0.020134737248573998
84,2005,unga,0.523560209424084
84,2005,wto,0.6711409395973161
84,2010,ibrd,0.051564323409463
84,2010,iabd,0.111
84,2010,imf,0.019777775469869
84,2010,unga,0.5208333333333329
84,2010,wto,0.65359477124183
84,2010,ifc,0.014534787419417
84,2015,imf,0.036737707448035006
84,2015,wto,0.625
84,2015,iabd,0.117
84,2015,ibrd,0.055928915745184
84,2015,ifc,0.033933649310752004
84,2015,unga,0.518134715025907
84,2016,ibrd,0.05
84,2016,ifc,0.033933649310752004
84,2016,unga,0.518134715025907
84,2016,wto,0.617284
84,2016,imf,0.034
84,2016,iabd,0.117
84,2017,wto,0.6097600000000001
84,2017,imf,0.03441
84,2017,ifc,0.033933649310752004
84,2017,ibrd,0.054189999999999995
84,2017,unga,0.518134715025907
90,2000,ifc,0.011953093893843
90,2000,wto,0.7142857142857142
90,2000,unga,0.529100529100529
90,2000,imf,0.016536175687057
90,2000,ibrd,0.047404907495194
90,2000,adb,0.344
90,2005,imf,0.016273280789944
90,2005,ifc,0.011916669676975
90,2005,unga,0.523560209424084
90,2005,adb,0.318
90,2005,ibrd,0.04713772680011401
90,2005,wto,0.6711409395973161
90,2010,wto,0.65359477124183
90,2010,adb,0.305
90,2010,imf,0.015984777434552
90,2010,ibrd,0.047061697083038
90,2010,ifc,0.011884569770292
90,2010,unga,0.5208333333333329
90,2015,unga,0.518134715025907
90,2015,imf,0.03340512923460601
90,2015,ibrd,0.05263897952487901
90,2015,ifc,0.03157561070501
90,2015,wto,0.625
90,2015,adb,0.304
90,2016,ibrd,0.05
90,2016,adb,0.304
90,2016,unga,0.518134715025907
90,2016,wto,0.617284
90,2016,ifc,0.03157561070501
90,2016,imf,0.033
90,2017,ifc,0.03157561070501
90,2017,unga,0.518134715025907
90,2017,ibrd,0.053720000000000004
90,2017,wto,0.6097600000000001
90,2017,imf,0.03324
96,2000,unga,0.529100529100529
96,2000,wto,0.7142857142857142
96,2000,adb,0.0
96,2000,imf,0.081746631221327
96,2000,ibrd,0.162966018820307
96,2005,adb,0.0
96,2005,ibrd,0.162047519523853
96,2005,imf,0.11041926682894
96,2005,unga,0.523560209424084
96,2005,wto,0.6711409395973161
96,2010,adb,0.405
96,2010,ibrd,0.161786148687824
96,2010,imf,0.10846168191466901
96,2010,unga,0.5208333333333329
96,2010,wto,0.65359477124183
96,2015,adb,0.581
96,2015,ibrd,0.13646475171347097
96,2015,imf,0.114656559962009
96,2015,wto,0.625
96,2015,unga,0.518134715025907
96,2016,unga,0.518134715025907
96,2016,wto,0.617284
96,2016,imf,0.09
96,2016,ibrd,0.13
96,2016,adb,0.58
96,2017,unga,0.518134715025907
96,2017,ibrd,0.1299
96,2017,imf,0.08900000000000001
96,2017,wto,0.6097600000000001
97,2017,wto,0.6097600000000001
100,2000,ecosoc,1.8518518518518519
100,2000,ibrd,0.33953842655470096
100,2000,ifc,0.21311491796096002
100,2000,imf,0.31073062336244
100,2000,wto,0.7142857142857142
100,2000,unga,0.529100529100529
100,2005,ibrd,0.33762474044905
100,2005,ifc,0.21246550082607002
100,2005,imf,0.30579057574775503
