geo_area,year,name_of_international_institution,sg_int_vrtdev
20,2000,unga,0.5291
20,2005,unga,0.52356
20,2010,unga,0.52083
20,2015,unga,0.51813
20,2016,unga,0.51813
20,2017,unga,0.51813
20,2017,ecosoc,1.85185
24,2000,ibrd,0.18179
24,2000,ifc,0.07209
24,2000,imf,0.14542
24,2000,unga,0.5291
24,2000,wto,0.71429
24,2000,ecosoc,1.85185
24,2000,afdb,1.239
24,2005,ibrd,0.18077
24,2005,ifc,0.07187
24,2005,imf,0.1431
24,2005,unga,0.52356
24,2005,wto,0.67114
24,2005,afdb,1.178
24,2010,afdb,1.154
24,2010,ibrd,0.18048
24,2010,ifc,0.07168
24,2010,imf,0.14057
24,2010,wto,0.65359
24,2010,unga,0.52083
24,2014,afdb,1.162
24,2015,unga,0.51813
24,2015,unsc,6.66667
24,2015,wto,0.625
24,2015,afdb,1.15
24,2015,ibrd,0.15012
24,2015,ifc,0.08478
24,2015,imf,0.14286
24,2016,afdb,1.16864
24,2016,unsc,6.66667
24,2016,wto,0.61728
24,2016,imf,0.177
24,2016,unga,0.51813
24,2016,ibrd,0.16
24,2016,ifc,0.08478
24,2017,ibrd,0.16655
24,2017,imf,0.17622
24,2017,wto,0.60976
24,2017,unga,0.51813
24,2017,ifc,0.08478
28,2000,ibrd,0.04784
28,2000,ifc,0.01095
28,2000,unga,0.5291
28,2000,wto,0.71429
28,2000,imf,0.01798
28,2005,ibrd,0.04757
28,2005,ifc,0.01092
28,2005,imf,0.0177
28,2005,unga,0.52356
28,2005,wto,0.67114
28,2010,unga,0.52083
28,2010,wto,0.65359
28,2010,ibrd,0.04749
28,2010,ifc,0.01089
28,2010,imf,0.01738
28,2015,ecosoc,1.85185
28,2015,ibrd,0.05295
28,2015,ifc,0.03069
28,2015,imf,0.03464
28,2015,unga,0.51813
28,2015,wto,0.625
28,2016,unga,0.51813
28,2016,wto,0.61728
28,2016,ifc,0.03069
28,2016,ibrd,0.05
28,2016,ecosoc,1.85185
28,2016,imf,0.033
28,2017,ibrd,0.05139
28,2017,ifc,0.03069
28,2017,unga,0.51813
28,2017,wto,0.60976
28,2017,imf,0.03308
31,2000,imf,0.08684
31,2000,unga,0.5291
31,2000,adb,0.701
31,2000,ibrd,0.1178
31,2000,ifc,0.10899
31,2005,unga,0.52356
31,2005,adb,0.671
31,2005,ecosoc,1.85185
31,2005,ibrd,0.11713
31,2005,ifc,0.10866
31,2005,imf,0.08546
31,2010,imf,0.08394
31,2010,ifc,0.10837
31,2010,ibrd,0.11694
31,2010,adb,0.703
31,2010,unga,0.52083
31,2015,adb,0.655
31,2015,ibrd,0.1037
31,2015,ifc,0.11742
31,2015,imf,0.09311
31,2015,unga,0.51813
31,2016,ifc,0.11742
31,2016,adb,0.654
31,2016,ibrd,0.11
31,2016,unga,0.51813
31,2016,imf,0.108
31,2017,imf,0.10697
31,2017,ecosoc,1.85185
31,2017,unga,0.51813
31,2017,ifc,0.11742
31,2017,ibrd,0.12981
32,2000,unga,0.5291
32,2000,ibrd,1.12834
32,2000,ifc,1.59842
32,2000,iabd,10.752
32,2000,imf,1.00063
32,2000,unsc,6.66667
32,2000,wto,0.71429
32,2000,afdb,0.222
32,2005,imf,0.98472
32,2005,wto,0.67114
32,2005,afdb,0.292
32,2005,iabd,10.752
32,2005,ibrd,1.12198
32,2005,ifc,1.59355
32,2005,unga,0.52356
32,2005,unsc,6.66667
32,2010,afdb,0.287
32,2010,ecosoc,1.85185
32,2010,fsb,1.92308
32,2010,iabd,10.751
32,2010,ibrd,1.12017
32,2010,ifc,1.58926
32,2010,imf,0.96726
32,2010,unga,0.52083
32,2010,wto,0.65359
32,2014,afdb,0.101
32,2015,afdb,0.1
32,2015,ecosoc,1.85185
32,2015,fsb,3.50877
32,2015,iabd,11.276
32,2015,ibrd,0.84885
32,2015,wto,0.625
32,2015,unga,0.51813
32,2015,imf,0.86921
32,2015,ifc,1.5926
32,2016,unga,0.51813
32,2016,imf,0.453
32,2016,iabd,11.276
32,2016,afdb,0.09943
32,2016,wto,0.61728
32,2016,ecosoc,1.85185
32,2016,fsb,3.50877
32,2016,ibrd,0.82
32,2016,ifc,1.5926
32,2017,fsb,3.50877
32,2017,imf,0.66269
32,2017,wto,0.60976
32,2017,ecosoc,1.85185
32,2017,unga,0.51813
32,2017,ifc,1.5926
32,2017,ibrd,0.91157
36,2000,adb,5.053
36,2000,ibrd,1.53547
36,2000,ifc,1.98159
36,2000,imf,1.52348
36,2000,unga,0.5291
36,2000,wto,0.71429
36,2005,imf,1.49926
36,2005,ifc,1.97555
36,2005,ibrd,1.52682
36,2005,adb,4.979
36,2005,unga,0.52356
36,2005,wto,0.67114
36,2005,ecosoc,1.85185
36,2010,adb,5.555
36,2010,ibrd,1.52435
36,2010,fsb,3.84615
36,2010,ecosoc,1.85185
36,2010,ifc,1.97023
36,2010,imf,1.47268
36,2010,unga,0.52083
36,2010,wto,0.65359
36,2015,wto,0.625
36,2015,adb,4.933
36,2015,ecosoc,1.85185
36,2015,fsb,3.50877
36,2015,ibrd,1.39327
36,2015,ifc,1.77402
36,2015,imf,1.31327
36,2015,unga,0.51813
36,2016,imf,1.347
36,2016,ecosoc,1.85185
36,2016,fsb,3.50877
36,2016,ibrd,1.4
36,2016,ifc,1.77402
36,2016,wto,0.61728
36,2016,unga,0.51813
36,2016,adb,4.928
36,2017,imf,1.3356
36,2017,wto,0.60976
36,2017,ecosoc,1.85185
36,2017,unga,0.51813
36,2017,ifc,1.77402
36,2017,ibrd,1.36782
36,2017,fsb,3.50877
40,2000,afdb,0.487
40,2000,ecosoc,1.85185
40,2000,iabd,0.161
40,2000,ibrd,0.70287
40,2000,ifc,0.83259
40,2000,imf,0.88627
40,2000,adb,0.616
40,2000,unga,0.5291
40,2000,wto,0.71429
40,2005,ifc,0.83006
40,2005,imf,0.87218
40,2005,unga,0.52356
40,2005,wto,0.67114
40,2005,adb,0.587
40,2005,afdb,0.466
40,2005,iabd,0.161
40,2005,ibrd,0.69891
40,2010,adb,0.608
40,2010,afdb,0.458
40,2010,iabd,0.161
40,2010,ibrd,0.69778
40,2010,ifc,0.82782
40,2010,imf,0.85672
40,2010,unga,0.52083
40,2010,unsc,6.66667
40,2010,wto,0.65359
40,2014,afdb,0.456
40,2015,ecosoc,1.85185
40,2015,iabd,0.161
40,2015,ibrd,0.6602
40,2015,ifc,0.75756
40,2015,imf,0.86794
40,2015,wto,0.625
40,2015,unga,0.51813
40,2015,adb,0.571
40,2015,afdb,0.45
40,2016,ibrd,0.66
40,2016,ifc,0.75756
40,2016,imf,0.817
40,2016,unga,0.51813
40,2016,wto,0.61728
40,2016,afdb,0.45385
40,2016,adb,0.571
40,2016,iabd,0.161
40,2017,ibrd,0.64839
40,2017,ifc,0.75756
40,2017,unga,0.51813
40,2017,wto,0.60976
40,2017,imf,0.81073
44,2000,iabd,0.209
44,2000,ibrd,0.08207
44,2000,ifc,0.02436
44,2000,imf,0.07254
44,2000,unga,0.5291
44,2005,iabd,0.209
44,2005,ibrd,0.08161
44,2005,ifc,0.02429
44,2005,imf,0.07139
44,2005,unga,0.52356
44,2010,unga,0.52083
44,2010,ecosoc,1.85185
44,2010,iabd,0.209
44,2010,ibrd,0.08148
44,2010,ifc,0.02422
44,2010,imf,0.07013
44,2015,iabd,0.209
44,2015,ibrd,0.07779
44,2015,ifc,0.04256
44,2015,imf,0.08097
44,2015,unga,0.51813
44,2016,ifc,0.04256
44,2016,unga,0.51813
44,2016,imf,0.066
44,2016,iabd,0.209
44,2016,ibrd,0.08
44,2017,ibrd,0.07474
44,2017,ifc,0.04256
44,2017,unga,0.51813
44,2017,imf,0.06536
48,2000,ecosoc,1.85185
48,2000,ibrd,0.08406
48,2000,ifc,0.08313
48,2000,imf,0.07474
48,2000,unga,0.5291
48,2000,wto,0.71429
48,2005,ibrd,0.08359
48,2005,ifc,0.08288
48,2005,imf,0.07355
48,2005,unga,0.52356
48,2005,wto,0.67114
48,2010,ibrd,0.08345
48,2010,ifc,0.08265
48,2010,imf,0.07225
48,2010,unga,0.52083
48,2010,wto,0.65359
48,2015,wto,0.625
48,2015,unga,0.51813
48,2015,imf,0.08284
48,2015,ifc,0.09454
48,2015,ibrd,0.07923
48,2016,ibrd,0.08
48,2016,ifc,0.09454
48,2016,unga,0.51813
48,2016,wto,0.61728
48,2016,imf,0.108
48,2017,imf,0.10762
48,2017,wto,0.60976
48,2017,unga,0.51813
48,2017,ifc,0.09454
48,2017,ibrd,0.07609
50,2000,wto,0.71429
50,2000,ibrd,0.31711
50,2000,adb,1.171
50,2000,ifc,0.38679
50,2000,imf,0.2608
50,2000,unga,0.5291
50,2000,unsc,6.66667
50,2005,adb,1.136
50,2005,ecosoc,1.85185
50,2005,ibrd,0.31532
50,2005,ifc,0.38561
50,2005,imf,0.25665
50,2005,unga,0.52356
50,2005,wto,0.67114
50,2010,unga,0.52083
50,2010,wto,0.65359
50,2010,adb,1.226
50,2010,ecosoc,1.85185
50,2010,ibrd,0.31481
50,2010,ifc,0.38457
50,2010,imf,0.2521
50,2015,adb,1.116
50,2015,ecosoc,1.85185
50,2015,ibrd,0.32102
50,2015,ifc,0.3851
50,2015,imf,0.24086
50,2015,unga,0.51813
50,2015,wto,0.625
50,2016,adb,1.115
50,2016,imf,0.243
50,2016,ifc,0.3851
50,2016,ibrd,0.31
50,2016,ecosoc,1.85185
50,2016,unga,0.51813
50,2016,wto,0.61728
50,2017,ibrd,0.30339
50,2017,ifc,0.3851
50,2017,unga,0.51813
50,2017,wto,0.60976
50,2017,imf,0.24113
51,2000,wto,0
51,2000,adb,0
51,2000,ibrd,0.0863
51,2000,ifc,0.05173
51,2000,imf,0.05465
51,2000,unga,0.5291
51,2005,adb,0.553
51,2005,ibrd,0.08581
51,2005,imf,0.05378
51,2005,ifc,0.05157
51,2005,ecosoc,1.85185
51,2005,unga,0.52356
51,2005,wto,0.67114
51,2010,adb,0.57
51,2010,ibrd,0.08567
51,2010,ifc,0.05143
51,2010,imf,0.05283
51,2010,unga,0.52083
51,2010,wto,0.65359
51,2015,wto,0.625
51,2015,adb,0.537
51,2015,ibrd,0.08085
51,2015,ifc,0.06676
51,2015,imf,0.06578
51,2015,unga,0.51813
51,2016,ibrd,0.08
51,2016,imf,0.055
51,2016,unga,0.51813
51,2016,wto,0.61728
51,2016,ifc,0.06676
51,2016,adb,0.537
51,2017,wto,0.60976
51,2017,imf,0.05471
51,2017,ibrd,0.0991
51,2017,ifc,0.06676
51,2017,unga,0.51813
52,2000,imf,0.04321
52,2000,wto,0.71429
52,2000,unga,0.5291
52,2000,iabd,0.13
52,2000,ibrd,0.07443
52,2000,ifc,0.02545
52,2005,ifc,0.02537
52,2005,imf,0.04252
52,2005,unga,0.52356
52,2005,wto,0.67114
52,2005,iabd,0.13
52,2005,ibrd,0.07401
52,2010,ibrd,0.07389
52,2010,iabd,0.13
52,2010,ifc,0.0253
52,2010,imf,0.04177
52,2010,unga,0.52083
52,2010,wto,0.65359
52,2015,iabd,0.136
52,2015,ibrd,0.07224
52,2015,ifc,0.04351
52,2015,imf,0.05606
52,2015,unga,0.51813
52,2015,wto,0.625
52,2016,ibrd,0.07
52,2016,ifc,0.04351
52,2016,imf,0.048
52,2016,unga,0.51813
52,2016,wto,0.61728
52,2016,iabd,0.136
52,2017,imf,0.04789
52,2017,wto,0.60976
52,2017,unga,0.51813
52,2017,ibrd,0.06952
52,2017,ifc,0.04351
56,2000,adb,0.616
56,2000,afdb,0.444
56,2000,ecosoc,1.85185
56,2000,iabd,0.329
56,2000,ibrd,1.81624
56,2000,ifc,2.11824
56,2000,imf,2.16288
56,2000,unga,0.5291
56,2000,wto,0.71429
56,2005,adb,0.587
56,2005,afdb,0.658
56,2005,ecosoc,1.85185
56,2005,iabd,0.329
56,2005,ibrd,1.806
56,2005,ifc,2.11178
56,2005,imf,2.12849
56,2005,unga,0.52356
56,2005,wto,0.67114
56,2010,imf,2.09075
56,2010,unga,0.52083
56,2010,wto,0.65359
56,2010,ecosoc,1.85185
56,2010,afdb,0.647
56,2010,adb,0.608
56,2010,iabd,0.329
56,2010,ibrd,1.80309
56,2010,ifc,2.10609
56,2014,afdb,0.647
56,2015,afdb,0.64
56,2015,iabd,0.329
56,2015,ibrd,1.64353
56,2015,ifc,1.89491
56,2015,imf,1.85633
56,2015,unga,0.51813
56,2015,adb,0.571
56,2015,wto,0.625
56,2016,imf,1.314
56,2016,ibrd,1.64
56,2016,unga,0.51813
56,2016,wto,0.61728
56,2016,iabd,0.329
56,2016,adb,0.571
56,2016,ecosoc,1.85185
56,2016,ifc,1.89491
56,2016,afdb,0.64516
56,2017,imf,1.30346
56,2017,wto,0.60976
56,2017,ecosoc,1.85185
56,2017,unga,0.51813
56,2017,ibrd,1.61444
56,2017,ifc,1.89491
64,2000,adb,0.344
64,2000,ibrd,0.04529
64,2000,ifc,0
64,2000,unga,0.5291
64,2000,imf,0.01462
64,2005,adb,0.317
64,2005,ibrd,0.04504
64,2005,ifc,0.04028
64,2005,imf,0.01439
64,2005,unga,0.52356
64,2010,imf,0.01413
64,2010,unga,0.52083
64,2010,adb,0.304
64,2010,ibrd,0.04496
64,2010,ifc,0.04017
64,2015,adb,0.303
64,2015,ibrd,0.05629
64,2015,ifc,0.05674
64,2015,imf,0.03178
64,2015,unga,0.51813
64,2016,ibrd,0.06
64,2016,ifc,0.05674
64,2016,unga,0.51813
64,2016,imf,0.033
64,2016,adb,0.303
64,2017,ifc,0.05674
64,2017,imf,0.03316
64,2017,ibrd,0.05817
64,2017,unga,0.51813
68,2000,ibrd,0.12643
68,2000,ifc,0.08963
68,2000,imf,0.09179
68,2000,unga,0.5291
68,2000,wto,0.71429
68,2000,ecosoc,1.85185
68,2000,iabd,0.865
68,2005,ifc,0.08935
68,2005,ibrd,0.12572
68,2005,imf,0.09033
68,2005,unga,0.52356
68,2005,wto,0.67114
68,2005,iabd,0.865
68,2010,unga,0.52083
68,2010,wto,0.65359
68,2010,imf,0.08873
68,2010,iabd,0.865
68,2010,ibrd,0.12552
68,2010,ifc,0.08911
68,2015,ecosoc,1.85185
68,2015,iabd,0.907
68,2015,ibrd,0.10996
68,2015,ifc,0.10029
68,2015,imf,0.09732
68,2015,unga,0.51813
68,2015,wto,0.625
68,2016,unga,0.51813
68,2016,wto,0.61728
68,2016,ibrd,0.11
68,2016,ifc,0.10029
68,2016,imf,0.064
68,2016,iabd,0.907
68,2017,imf,0.07683
68,2017,wto,0.60976
68,2017,unsc,6.66667
68,2017,ifc,0.10029
68,2017,unga,0.51813
68,2017,ibrd,0.11511
70,2000,ibrd,0.04964
70,2000,ifc,0.03623
70,2000,imf,0.09067
70,2000,unga,0.5291
70,2005,unga,0.52356
70,2005,imf,0.08923
70,2005,ifc,0.03612
70,2005,ibrd,0.04936
70,2010,ibrd,0.04928
70,2010,ifc,0.03603
70,2010,imf,0.08765
70,2010,unga,0.52083
70,2010,unsc,6.66667
70,2015,ibrd,0.05426
70,2015,ifc,0.05306
70,2015,unga,0.51813
70,2015,imf,0.09637
70,2016,ibrd,0.05
70,2016,ifc,0.05306
70,2016,imf,0.063
70,2016,unga,0.51813
70,2017,ibrd,0.05703
70,2017,unga,0.51813
70,2017,ifc,0.05306
70,2017,ecosoc,1.85185
70,2017,imf,0.08182
72,2000,ibrd,0.05374
72,2000,afdb,2.249
72,2000,ifc,0.01512
72,2000,unga,0.5291
72,2000,wto,0.71429
72,2000,imf,0.04111
72,2005,afdb,2.138
72,2005,ibrd,0.05344
72,2005,ifc,0.01507
72,2005,imf,0.04045
72,2005,unga,0.52356
72,2005,wto,0.67114
72,2010,imf,0.03974
72,2010,unga,0.52083
72,2010,wto,0.65359
72,2010,afdb,2.096
72,2010,ibrd,0.05335
72,2010,ifc,0.01503
72,2014,afdb,1.089
72,2015,afdb,1.08
72,2015,ifc,0.03438
72,2015,ibrd,0.05724
72,2015,ecosoc,1.85185
72,2015,unga,0.51813
72,2015,wto,0.625
72,2015,imf,0.06411
72,2016,ifc,0.03438
72,2016,wto,0.61728
72,2016,imf,0.069
72,2016,afdb,1.07934
72,2016,unga,0.51813
72,2016,ecosoc,1.85185
72,2016,ibrd,0.06
72,2017,imf,0.0683
72,2017,wto,0.60976
72,2017,ifc,0.03438
72,2017,unga,0.51813
72,2017,ibrd,0.05542
76,2000,wto,0.71429
76,2000,unga,0.5291
76,2000,afdb,0.487
76,2000,ecosoc,1.85185
76,2000,iabd,10.752
76,2000,ibrd,2.08364
76,2000,ifc,1.65465
76,2000,imf,1.42991
76,2005,afdb,0.465
76,2005,ecosoc,1.85185
76,2005,iabd,10.752
76,2005,ibrd,2.0719
76,2005,ifc,1.64961
76,2005,imf,1.40718
76,2005,unga,0.52356
76,2005,unsc,6.66667
76,2005,wto,0.67114
76,2010,ibrd,2.06856
76,2010,ifc,1.64516
76,2010,imf,1.38223
76,2010,unga,0.52083
76,2010,wto,0.65359
76,2010,unsc,6.66667
76,2010,afdb,0.457
76,2010,ecosoc,1.85185
76,2010,fsb,5.76923
76,2010,iabd,10.751
76,2014,afdb,0.451
76,2015,unga,0.51813
76,2015,wto,0.625
76,2015,ecosoc,1.85185
76,2015,fsb,5.26316
76,2015,iabd,11.276
76,2015,ibrd,1.92069
76,2015,ifc,2.07821
76,2015,imf,1.7156
76,2015,afdb,0.41
76,2016,ecosoc,1.85185
76,2016,fsb,5.26316
76,2016,ibrd,1.85
76,2016,ifc,2.07821
76,2016,unga,0.51813
76,2016,wto,0.61728
76,2016,imf,2.242
76,2016,afdb,0.37505
76,2016,iabd,11.276
76,2017,ecosoc,1.85185
76,2017,imf,2.2241
76,2017,fsb,5.26316
76,2017,ibrd,1.82831
76,2017,unga,0.51813
76,2017,ifc,2.07821
76,2017,wto,0.60976
84,2000,ibrd,0.05194
84,2000,ifc,0.01462
84,2000,imf,0.02046
84,2000,unga,0.5291
84,2000,wto,0.71429
84,2000,iabd,0.111
84,2005,ecosoc,1.85185
84,2005,iabd,0.111
84,2005,ibrd,0.05165
84,2005,ifc,0.01457
84,2005,imf,0.02013
84,2005,unga,0.52356
84,2005,wto,0.67114
84,2010,imf,0.01978
84,2010,unga,0.52083
84,2010,wto,0.65359
84,2010,ifc,0.01453
84,2010,ibrd,0.05156
84,2010,iabd,0.111
84,2015,iabd,0.117
84,2015,ibrd,0.05593
84,2015,ifc,0.03393
84,2015,imf,0.03674
84,2015,wto,0.625
84,2015,unga,0.51813
84,2016,imf,0.034
84,2016,ibrd,0.05
84,2016,ifc,0.03393
84,2016,unga,0.51813
84,2016,wto,0.61728
84,2016,iabd,0.117
84,2017,ibrd,0.05419
84,2017,unga,0.51813
84,2017,ifc,0.03393
84,2017,wto,0.60976
84,2017,imf,0.03441
90,2000,ibrd,0.0474
90,2000,adb,0.344
90,2000,wto,0.71429
90,2000,ifc,0.01195
90,2000,unga,0.5291
90,2000,imf,0.01654
90,2005,ifc,0.01192
90,2005,imf,0.01627
90,2005,wto,0.67114
90,2005,unga,0.52356
90,2005,ibrd,0.04714
90,2005,adb,0.318
90,2010,ifc,0.01188
90,2010,imf,0.01598
90,2010,ibrd,0.04706
90,2010,adb,0.305
90,2010,unga,0.52083
90,2010,wto,0.65359
90,2015,unga,0.51813
90,2015,ifc,0.03158
90,2015,imf,0.03341
90,2015,ibrd,0.05264
90,2015,adb,0.304
90,2015,wto,0.625
90,2016,wto,0.61728
90,2016,ibrd,0.05
90,2016,imf,0.033
90,2016,ifc,0.03158
90,2016,adb,0.304
90,2016,unga,0.51813
90,2017,ifc,0.03158
90,2017,unga,0.51813
90,2017,ibrd,0.05372
90,2017,wto,0.60976
90,2017,imf,0.03324
96,2000,adb,0
96,2000,imf,0.08175
96,2000,ibrd,0.16297
96,2000,unga,0.5291
96,2000,wto,0.71429
96,2005,adb,0
96,2005,ibrd,0.16205
96,2005,imf,0.11042
96,2005,unga,0.52356
96,2005,wto,0.67114
96,2010,imf,0.10846
96,2010,unga,0.52083
96,2010,wto,0.65359
96,2010,adb,0.405
96,2010,ibrd,0.16179
96,2015,adb,0.581
96,2015,ibrd,0.13646
96,2015,imf,0.11466
96,2015,wto,0.625
96,2015,unga,0.51813
96,2016,imf,0.09
96,2016,wto,0.61728
96,2016,ibrd,0.13
96,2016,unga,0.51813
96,2016,adb,0.58
96,2017,wto,0.60976
96,2017,unga,0.51813
96,2017,ibrd,0.1299
96,2017,imf,0.089
97,2017,wto,0.60976
100,2000,ecosoc,1.85185
100,2000,ibrd,0.33954
100,2000,ifc,0.21311
100,2000,imf,0.31073
100,2000,unga,0.5291
100,2000,wto,0.71429
100,2005,ibrd,0.33762
100,2005,ifc,0.21247
100,2005,imf,0.30579
100,2005,unga,0.52356
100,2005,wto,0.67114
100,2010,ibrd,0.33708
100,2010,unga,0.52083
100,2010,imf,0.30037
100,2010,wto,0.65359
100,2010,ifc,0.21189
100,2015,ibrd,0.26455
100,2015,ifc,0.212
100,2015,imf,0.28327
100,2015,unga,0.51813
100,2015,wto,0.625
100,2016,ibrd,0.32
100,2016,ifc,0.212
100,2016,unga,0.51813
100,2016,wto,0.61728
100,2016,imf,0.209
100,2017,ibrd,0.30932
100,2017,unga,0.51813
100,2017,ifc,0.212
100,2017,wto,0.60976
100,2017,imf,0.20727
104,2000,adb,0.783
104,2000,ibrd,0.16986
104,2000,ifc,0.03815
104,2000,imf,0.13238
104,2000,unga,0.5291
104,2000,wto,0.71429
104,2005,adb,0.752
104,2005,ibrd,0.16891
104,2005,ifc,0.03803
104,2005,imf,0.13028
104,2005,unga,0.52356
104,2005,wto,0.67114
104,2010,unga,0.52083
104,2010,wto,0.65359
104,2010,ifc,0.03793
104,2010,ibrd,0.16863
104,2010,adb,0.793
104,2010,imf,0.12797
104,2015,imf,0.1318
104,2015,wto,0.625
104,2015,adb,0.735
104,2015,ibrd,0.15273
104,2015,ifc,0.05475
104,2015,unga,0.51813
104,2016,ibrd,0.18
104,2016,ifc,0.05475
104,2016,imf,0.133
104,2016,unga,0.51813
104,2016,wto,0.61728
104,2016,adb,0.734
104,2017,ifc,0.05475
104,2017,unga,0.51813
104,2017,imf,0.13184
104,2017,wto,0.60976
104,2017,ibrd,0.17616
108,2000,afdb,0.278
108,2000,ibrd,0.06002
108,2000,ifc,0.01458
108,2000,imf,0.04765
108,2000,unga,0.5291
108,2000,wto,0.71429
108,2005,afdb,0.263
108,2005,ibrd,0.05968
108,2005,ifc,0.01453
108,2005,wto,0.67114
108,2005,unga,0.52356
108,2005,imf,0.04689
108,2010,ibrd,0.05958
108,2010,ifc,0.01449
108,2010,unga,0.52083
108,2010,wto,0.65359
108,2010,imf,0.04606
108,2010,afdb,0.257
108,2014,afdb,0.246
108,2015,ibrd,0.06661
108,2015,afdb,0.25
108,2015,ifc,0.0339
108,2015,imf,0.05983
108,2015,unga,0.51813
108,2015,wto,0.625
108,2016,imf,0.06
108,2016,afdb,0.2457
108,2016,unga,0.51813
108,2016,wto,0.61728
108,2016,ibrd,0.07
108,2016,ifc,0.0339
108,2017,ibrd,0.07355
108,2017,wto,0.60976
108,2017,unga,0.51813
108,2017,ifc,0.0339
108,2017,imf,0.05972
112,2000,ibrd,0.22199
112,2000,unga,0.5291
112,2000,ecosoc,1.85185
112,2000,imf,0.19217
112,2000,ifc,0.2254
112,2005,ibrd,0.22074
112,2005,ifc,0.22471
112,2005,imf,0.18912
112,2005,unga,0.52356
112,2010,ibrd,0.22038
112,2010,ifc,0.22411
112,2010,unga,0.52083
112,2010,imf,0.18577
112,2015,ibrd,0.21236
112,2015,ifc,0.22427
112,2015,imf,0.18258
112,2015,unga,0.51813
112,2016,ifc,0.22427
112,2016,unga,0.51813
112,2016,imf,0.166
112,2016,ibrd,0.21
112,2017,ifc,0.22427
112,2017,ibrd,0.20777
112,2017,unga,0.51813
112,2017,imf,0.16458
116,2000,imf,0.05255
116,2000,wto,0
116,2000,adb,0.379
116,2000,ibrd,0.1104
116,2000,ifc,0.04727
116,2000,unga,0.5291
116,2005,adb,0.352
116,2005,ibrd,0.10978
116,2005,ifc,0.04713
116,2005,imf,0.05172
116,2005,unga,0.52356
116,2005,wto,0.67114
116,2010,imf,0.0508
116,2010,unga,0.52083
116,2010,wto,0.65359
116,2010,adb,0.343
116,2010,ibrd,0.10961
116,2010,ifc,0.047
116,2015,adb,0.338
116,2015,ibrd,0.03916
116,2015,ifc,0.0427
116,2015,imf,0.06399
116,2015,unga,0.51813
116,2015,wto,0.625
116,2016,unga,0.51813
116,2016,wto,0.61728
116,2016,adb,0.338
116,2016,ibrd,0.04
116,2016,ifc,0.0427
116,2016,imf,0.064
116,2017,imf,0.06389
116,2017,wto,0.60976
116,2017,unga,0.51813
116,2017,ibrd,0.05025
116,2017,ifc,0.0427
120,2000,afdb,0.997
120,2000,ifc,3.39818
120,2000,ibrd,2.79863
120,2000,ecosoc,1.85185
120,2000,imf,0.09842
120,2000,unga,0.5291
120,2000,wto,0.71429
120,2005,unga,0.52356
120,2005,wto,0.67114
120,2005,afdb,1.052
120,2005,ibrd,2.78286
