geo_area,year,name_of_international_institution,sg_int_vrtdev
12,2010,ibrd,0.5860816
12,2010,unga,0.5208333
12,2014,afdb,4.209
12,2015,afdb,4.19
12,2015,ibrd,0.5327894
12,2015,ifc,0.2433201
12,2015,imf,0.5270631
12,2015,unga,0.5181347
12,2016,afdb,4.21098
12,2016,ecosoc,1.8518519
12,2016,ifc,0.2433201
12,2016,imf,0.422
12,2016,unga,0.5181347
12,2016,ibrd,0.54
12,2017,unga,0.5181347
12,2017,ifc,0.2433201
12,2017,ibrd,0.52607
12,2017,imf,0.4187
12,2017,ecosoc,1.8518519
20,2000,unga,0.5291005
20,2005,unga,0.5235602
20,2010,unga,0.5208333
20,2015,unga,0.5181347
20,2016,unga,0.5181347
20,2017,unga,0.5181347
20,2017,ecosoc,1.8518519
24,2000,ifc,0.0720934
24,2000,imf,0.1454156
24,2000,unga,0.5291005
24,2000,wto,0.7142857
24,2000,ecosoc,1.8518519
24,2000,afdb,1.239
24,2000,ibrd,0.1817913
24,2005,afdb,1.178
24,2005,ibrd,0.1807667
24,2005,ifc,0.0718737
24,2005,imf,0.1431037
24,2005,unga,0.5235602
24,2005,wto,0.6711409
24,2010,wto,0.6535948
24,2010,unga,0.5208333
24,2010,afdb,1.154
24,2010,ibrd,0.1804751
24,2010,ifc,0.0716801
24,2010,imf,0.1405667
24,2014,afdb,1.162
24,2015,ibrd,0.1501202
24,2015,ifc,0.0847789
24,2015,imf,0.1428645
24,2015,unga,0.5181347
24,2015,unsc,6.6666667
24,2015,wto,0.625
24,2015,afdb,1.15
24,2016,imf,0.177
24,2016,ifc,0.0847789
24,2016,afdb,1.16864
24,2016,ibrd,0.16
24,2016,unga,0.5181347
24,2016,unsc,6.6666667
24,2016,wto,0.617284
24,2017,unga,0.5181347
24,2017,ifc,0.0847789
24,2017,imf,0.17622
24,2017,wto,0.60976
24,2017,ibrd,0.16655
28,2000,ibrd,0.0478398
28,2000,ifc,0.0109535
28,2000,unga,0.5291005
28,2000,wto,0.7142857
28,2000,imf,0.0179843
28,2005,ifc,0.0109202
28,2005,imf,0.0176983
28,2005,unga,0.5235602
28,2005,wto,0.6711409
28,2005,ibrd,0.0475702
28,2010,ibrd,0.0474935
28,2010,ifc,0.0108907
28,2010,imf,0.0173846
28,2010,unga,0.5208333
28,2010,wto,0.6535948
28,2015,ecosoc,1.8518519
28,2015,ibrd,0.0529545
28,2015,ifc,0.0306913
28,2015,imf,0.034635
28,2015,unga,0.5181347
28,2015,wto,0.625
28,2016,unga,0.5181347
28,2016,wto,0.617284
28,2016,ifc,0.0306913
28,2016,ibrd,0.05
28,2016,ecosoc,1.8518519
28,2016,imf,0.033
28,2017,ibrd,0.05139
28,2017,imf,0.03308
28,2017,ifc,0.0306913
28,2017,unga,0.5181347
28,2017,wto,0.60976
31,2000,unga,0.5291005
31,2000,adb,0.701
31,2000,ibrd,0.1177978
31,2000,ifc,0.1089939
31,2000,imf,0.0868383
31,2005,adb,0.671
31,2005,ecosoc,1.8518519
31,2005,ibrd,0.1171339
31,2005,ifc,0.1086618
31,2005,imf,0.0854577
31,2005,unga,0.5235602
31,2010,unga,0.5208333
31,2010,imf,0.0839427
31,2010,ifc,0.1083691
31,2010,ibrd,0.1169449
31,2010,adb,0.703
31,2015,adb,0.655
31,2015,ibrd,0.1037006
31,2015,ifc,0.117423
31,2015,imf,0.0931138
31,2015,unga,0.5181347
31,2016,ibrd,0.11
31,2016,unga,0.5181347
31,2016,imf,0.108
31,2016,ifc,0.117423
31,2016,adb,0.654
31,2017,ibrd,0.12981
31,2017,ifc,0.117423
31,2017,ecosoc,1.8518519
31,2017,unga,0.5181347
31,2017,imf,0.10697
32,2000,afdb,0.222
32,2000,iabd,10.752
32,2000,ibrd,1.1283362
32,2000,ifc,1.5984244
32,2000,imf,1.0006255
32,2000,unsc,6.6666667
32,2000,wto,0.7142857
32,2000,unga,0.5291005
32,2005,afdb,0.292
32,2005,iabd,10.752
32,2005,ibrd,1.1219767
32,2005,ifc,1.5935535
32,2005,wto,0.6711409
32,2005,unga,0.5235602
32,2005,unsc,6.6666667
32,2005,imf,0.9847174
32,2010,afdb,0.287
32,2010,ecosoc,1.8518519
32,2010,fsb,1.9230769
32,2010,iabd,10.751
32,2010,ibrd,1.1201671
32,2010,ifc,1.589261
32,2010,imf,0.9672597
32,2010,unga,0.5208333
32,2010,wto,0.6535948
32,2014,afdb,0.101
32,2015,ibrd,0.8488486
32,2015,unga,0.5181347
32,2015,imf,0.8692078
32,2015,ifc,1.5925972
32,2015,wto,0.625
32,2015,afdb,0.1
32,2015,ecosoc,1.8518519
32,2015,fsb,3.5087719
32,2015,iabd,11.276
32,2016,wto,0.617284
32,2016,imf,0.453
32,2016,ecosoc,1.8518519
32,2016,fsb,3.5087719
32,2016,ibrd,0.82
32,2016,ifc,1.5925972
32,2016,unga,0.5181347
32,2016,iabd,11.276
32,2016,afdb,0.09943
32,2017,fsb,3.5087719
32,2017,wto,0.60976
32,2017,ecosoc,1.8518519
32,2017,unga,0.5181347
32,2017,ifc,1.5925972
32,2017,imf,0.66269
32,2017,ibrd,0.91157
36,2000,adb,5.053
36,2000,ibrd,1.5354717
36,2000,ifc,1.9815897
36,2000,imf,1.5234769
36,2000,unga,0.5291005
36,2000,wto,0.7142857
36,2005,adb,4.979
36,2005,ibrd,1.5268175
36,2005,ifc,1.9755513
36,2005,imf,1.4992564
36,2005,unga,0.5235602
36,2005,wto,0.6711409
36,2005,ecosoc,1.8518519
36,2010,ibrd,1.5243549
36,2010,fsb,3.8461538
36,2010,ecosoc,1.8518519
36,2010,adb,5.555
36,2010,imf,1.4726766
36,2010,unga,0.5208333
36,2010,ifc,1.9702298
36,2010,wto,0.6535948
36,2015,wto,0.625
36,2015,adb,4.933
36,2015,ecosoc,1.8518519
36,2015,fsb,3.5087719
36,2015,ibrd,1.3932655
36,2015,ifc,1.7740188
36,2015,imf,1.3132739
36,2015,unga,0.5181347
36,2016,ecosoc,1.8518519
36,2016,fsb,3.5087719
36,2016,ibrd,1.4
36,2016,ifc,1.7740188
36,2016,wto,0.617284
36,2016,unga,0.5181347
36,2016,adb,4.928
36,2016,imf,1.347
36,2017,ecosoc,1.8518519
36,2017,unga,0.5181347
36,2017,imf,1.3356
36,2017,ibrd,1.36782
36,2017,ifc,1.7740188
36,2017,fsb,3.5087719
36,2017,wto,0.60976
40,2000,afdb,0.487
40,2000,ecosoc,1.8518519
40,2000,iabd,0.161
40,2000,ibrd,0.7028725
40,2000,ifc,0.8325934
40,2000,imf,0.8862736
40,2000,adb,0.616
40,2000,unga,0.5291005
40,2000,wto,0.7142857
40,2005,iabd,0.161
40,2005,ibrd,0.698911
40,2005,ifc,0.8300562
40,2005,imf,0.8721835
40,2005,wto,0.6711409
40,2005,unga,0.5235602
40,2005,adb,0.587
40,2005,afdb,0.466
40,2010,afdb,0.458
40,2010,iabd,0.161
40,2010,ibrd,0.6977837
40,2010,ifc,0.8278203
40,2010,imf,0.8567209
40,2010,unga,0.5208333
40,2010,unsc,6.6666667
40,2010,wto,0.6535948
40,2010,adb,0.608
40,2014,afdb,0.456
40,2015,wto,0.625
40,2015,unga,0.5181347
40,2015,adb,0.571
40,2015,afdb,0.45
40,2015,ecosoc,1.8518519
40,2015,iabd,0.161
40,2015,ibrd,0.6601956
40,2015,ifc,0.7575567
40,2015,imf,0.8679383
40,2016,wto,0.617284
40,2016,adb,0.571
40,2016,iabd,0.161
40,2016,afdb,0.45385
40,2016,ibrd,0.66
40,2016,imf,0.817
40,2016,ifc,0.7575567
40,2016,unga,0.5181347
40,2017,unga,0.5181347
40,2017,wto,0.60976
40,2017,ifc,0.7575567
40,2017,ibrd,0.64839
40,2017,imf,0.81073
44,2000,iabd,0.209
44,2000,ibrd,0.0820732
44,2000,ifc,0.0243643
44,2000,imf,0.0725443
44,2000,unga,0.5291005
44,2005,ibrd,0.0816107
44,2005,iabd,0.209
44,2005,imf,0.071391
44,2005,unga,0.5235602
44,2005,ifc,0.0242901
44,2010,imf,0.0701253
44,2010,ecosoc,1.8518519
44,2010,iabd,0.209
44,2010,ibrd,0.081479
44,2010,ifc,0.0242246
44,2010,unga,0.5208333
44,2015,ibrd,0.0777867
44,2015,ifc,0.0425552
44,2015,imf,0.0809737
44,2015,unga,0.5181347
44,2015,iabd,0.209
44,2016,ibrd,0.08
44,2016,unga,0.5181347
44,2016,imf,0.066
44,2016,ifc,0.0425552
44,2016,iabd,0.209
44,2017,ifc,0.0425552
44,2017,ibrd,0.07474
44,2017,imf,0.06536
44,2017,unga,0.5181347
48,2000,ibrd,0.0840614
48,2000,ifc,0.0831302
48,2000,imf,0.0747398
48,2000,unga,0.5291005
48,2000,wto,0.7142857
48,2000,ecosoc,1.8518519
48,2005,ibrd,0.0835876
48,2005,ifc,0.0828769
48,2005,imf,0.0735516
48,2005,unga,0.5235602
48,2005,wto,0.6711409
48,2010,wto,0.6535948
48,2010,ibrd,0.0834528
48,2010,ifc,0.0826537
48,2010,imf,0.0722476
48,2010,unga,0.5208333
48,2015,unga,0.5181347
48,2015,wto,0.625
48,2015,imf,0.0828384
48,2015,ifc,0.0945426
48,2015,ibrd,0.0792289
48,2016,ibrd,0.08
48,2016,ifc,0.0945426
48,2016,imf,0.108
48,2016,unga,0.5181347
48,2016,wto,0.617284
48,2017,ibrd,0.07609
48,2017,ifc,0.0945426
48,2017,unga,0.5181347
48,2017,imf,0.10762
48,2017,wto,0.60976
50,2000,adb,1.171
50,2000,ifc,0.3867888
50,2000,imf,0.2607951
50,2000,unga,0.5291005
50,2000,unsc,6.6666667
50,2000,wto,0.7142857
50,2000,ibrd,0.3171096
50,2005,unga,0.5235602
50,2005,wto,0.6711409
50,2005,ecosoc,1.8518519
50,2005,ibrd,0.3153224
50,2005,ifc,0.3856101
50,2005,imf,0.2566489
50,2005,adb,1.136
50,2010,adb,1.226
50,2010,ecosoc,1.8518519
50,2010,ibrd,0.3148138
50,2010,ifc,0.3845714
50,2010,imf,0.2520989
50,2010,unga,0.5208333
50,2010,wto,0.6535948
50,2015,unga,0.5181347
50,2015,wto,0.625
50,2015,adb,1.116
50,2015,ecosoc,1.8518519
50,2015,ibrd,0.3210167
50,2015,ifc,0.3850972
50,2015,imf,0.2408581
50,2016,unga,0.5181347
50,2016,wto,0.617284
50,2016,ifc,0.3850972
50,2016,ibrd,0.31
50,2016,ecosoc,1.8518519
50,2016,adb,1.115
50,2016,imf,0.243
50,2017,ifc,0.3850972
50,2017,ibrd,0.30339
50,2017,wto,0.60976
50,2017,imf,0.24113
50,2017,unga,0.5181347
51,2000,adb,0
51,2000,ibrd,0.0862981
51,2000,ifc,0.0517273
51,2000,imf,0.0546535
51,2000,unga,0.5291005
51,2000,wto,0
51,2005,ecosoc,1.8518519
51,2005,ibrd,0.0858117
51,2005,imf,0.0537846
51,2005,ifc,0.0515697
51,2005,unga,0.5235602
51,2005,wto,0.6711409
51,2005,adb,0.553
51,2010,adb,0.57
51,2010,ibrd,0.0856733
51,2010,ifc,0.0514308
51,2010,imf,0.052831
51,2010,unga,0.5208333
51,2010,wto,0.6535948
51,2015,ifc,0.066762
51,2015,imf,0.0657787
51,2015,unga,0.5181347
51,2015,wto,0.625
51,2015,adb,0.537
51,2015,ibrd,0.0808513
51,2016,ibrd,0.08
51,2016,imf,0.055
51,2016,unga,0.5181347
51,2016,wto,0.617284
51,2016,ifc,0.066762
51,2016,adb,0.537
51,2017,imf,0.05471
51,2017,ifc,0.066762
51,2017,unga,0.5181347
51,2017,wto,0.60976
51,2017,ibrd,0.0991
52,2000,imf,0.0432089
52,2000,wto,0.7142857
52,2000,unga,0.5291005
52,2000,iabd,0.13
52,2000,ibrd,0.0744313
52,2000,ifc,0.0254472
52,2005,iabd,0.13
52,2005,ibrd,0.0740118
52,2005,ifc,0.0253696
52,2005,imf,0.042522
52,2005,unga,0.5235602
52,2005,wto,0.6711409
52,2010,ifc,0.0253013
52,2010,imf,0.0417681
52,2010,unga,0.5208333
52,2010,wto,0.6535948
52,2010,ibrd,0.0738924
52,2010,iabd,0.13
52,2015,iabd,0.136
52,2015,ibrd,0.0722434
52,2015,ifc,0.0435132
52,2015,imf,0.0560587
52,2015,unga,0.5181347
52,2015,wto,0.625
52,2016,imf,0.048
52,2016,iabd,0.136
52,2016,ibrd,0.07
52,2016,ifc,0.0435132
52,2016,unga,0.5181347
52,2016,wto,0.617284
52,2017,unga,0.5181347
52,2017,imf,0.04789
52,2017,wto,0.60976
52,2017,ibrd,0.06952
52,2017,ifc,0.0435132
56,2000,afdb,0.444
56,2000,ecosoc,1.8518519
56,2000,iabd,0.329
56,2000,ibrd,1.8162355
56,2000,ifc,2.1182382
56,2000,imf,2.1628757
56,2000,unga,0.5291005
56,2000,wto,0.7142857
56,2000,adb,0.616
56,2005,afdb,0.658
56,2005,ecosoc,1.8518519
56,2005,iabd,0.329
56,2005,ibrd,1.8059989
56,2005,ifc,2.1117833
56,2005,imf,2.12849
56,2005,adb,0.587
56,2005,unga,0.5235602
56,2005,wto,0.6711409
56,2010,unga,0.5208333
56,2010,wto,0.6535948
56,2010,ecosoc,1.8518519
56,2010,afdb,0.647
56,2010,adb,0.608
56,2010,iabd,0.329
56,2010,ibrd,1.803086
56,2010,ifc,2.1060948
56,2010,imf,2.0907547
56,2014,afdb,0.647
56,2015,afdb,0.64
56,2015,iabd,0.329
56,2015,ibrd,1.6435259
56,2015,ifc,1.8949051
56,2015,imf,1.8563254
56,2015,unga,0.5181347
56,2015,adb,0.571
56,2015,wto,0.625
56,2016,ifc,1.8949051
56,2016,imf,1.314
56,2016,unga,0.5181347
56,2016,wto,0.617284
56,2016,iabd,0.329
56,2016,adb,0.571
56,2016,afdb,0.64516
56,2016,ibrd,1.64
56,2016,ecosoc,1.8518519
56,2017,unga,0.5181347
56,2017,ecosoc,1.8518519
56,2017,imf,1.30346
56,2017,wto,0.60976
56,2017,ibrd,1.61444
56,2017,ifc,1.8949051
64,2000,unga,0.5291005
64,2000,adb,0.344
64,2000,ibrd,0.0452925
64,2000,ifc,0
64,2000,imf,0.014621
64,2005,ibrd,0.0450372
64,2005,adb,0.317
64,2005,ifc,0.0402759
64,2005,imf,0.0143885
64,2005,unga,0.5235602
64,2010,adb,0.304
64,2010,ibrd,0.0449646
64,2010,ifc,0.0401674
64,2010,imf,0.0141334
64,2010,unga,0.5208333
64,2015,adb,0.303
64,2015,ibrd,0.0562895
64,2015,ifc,0.0567403
64,2015,imf,0.0317785
64,2015,unga,0.5181347
64,2016,ibrd,0.06
64,2016,ifc,0.0567403
64,2016,adb,0.303
64,2016,unga,0.5181347
64,2016,imf,0.033
64,2017,ifc,0.0567403
64,2017,ibrd,0.05817
64,2017,imf,0.03316
64,2017,unga,0.5181347
68,2000,wto,0.7142857
68,2000,iabd,0.865
68,2000,ecosoc,1.8518519
68,2000,ibrd,0.1264338
68,2000,ifc,0.0896274
68,2000,imf,0.0917898
68,2000,unga,0.5291005
68,2005,iabd,0.865
68,2005,ifc,0.0893543
68,2005,ibrd,0.1257212
68,2005,imf,0.0903305
68,2005,unga,0.5235602
68,2005,wto,0.6711409
68,2010,iabd,0.865
68,2010,ibrd,0.1255184
68,2010,ifc,0.0891136
68,2010,unga,0.5208333
68,2010,wto,0.6535948
68,2010,imf,0.0887291
68,2015,iabd,0.907
68,2015,ibrd,0.109965
68,2015,ifc,0.1002903
68,2015,imf,0.0973192
68,2015,unga,0.5181347
68,2015,wto,0.625
68,2015,ecosoc,1.8518519
68,2016,ibrd,0.11
68,2016,ifc,0.1002903
68,2016,unga,0.5181347
68,2016,wto,0.617284
68,2016,imf,0.064
68,2016,iabd,0.907
68,2017,wto,0.60976
68,2017,unsc,6.6666667
68,2017,ibrd,0.11511
68,2017,ifc,0.1002903
68,2017,unga,0.5181347
68,2017,imf,0.07683
70,2000,ibrd,0.0496416
70,2000,ifc,0.0362341
70,2000,imf,0.0906687
70,2000,unga,0.5291005
70,2005,unga,0.5235602
70,2005,imf,0.0892272
70,2005,ifc,0.0361237
70,2005,ibrd,0.0493618
70,2010,ibrd,0.0492822
70,2010,ifc,0.0360264
70,2010,imf,0.0876453
70,2010,unga,0.5208333
70,2010,unsc,6.6666667
70,2015,ibrd,0.0542614
70,2015,ifc,0.0530559
70,2015,unga,0.5181347
70,2015,imf,0.0963671
70,2016,unga,0.5181347
70,2016,imf,0.063
70,2016,ibrd,0.05
70,2016,ifc,0.0530559
70,2017,ifc,0.0530559
70,2017,ibrd,0.05703
70,2017,imf,0.08182
70,2017,unga,0.5181347
70,2017,ecosoc,1.8518519
72,2000,imf,0.0411069
72,2000,afdb,2.249
72,2000,ibrd,0.0537421
72,2000,ifc,0.0151184
72,2000,unga,0.5291005
72,2000,wto,0.7142857
72,2005,ibrd,0.0534392
72,2005,ifc,0.0150723
72,2005,imf,0.0404534
72,2005,unga,0.5235602
72,2005,wto,0.6711409
72,2005,afdb,2.138
72,2010,afdb,2.096
72,2010,ibrd,0.053353
72,2010,ifc,0.0150317
72,2010,imf,0.0397362
72,2010,unga,0.5208333
72,2010,wto,0.6535948
72,2014,afdb,1.089
72,2015,ibrd,0.0572359
72,2015,ecosoc,1.8518519
72,2015,unga,0.5181347
72,2015,wto,0.625
72,2015,imf,0.0641125
72,2015,afdb,1.08
72,2015,ifc,0.0343758
72,2016,unga,0.5181347
72,2016,wto,0.617284
72,2016,imf,0.069
72,2016,afdb,1.07934
72,2016,ecosoc,1.8518519
72,2016,ibrd,0.06
72,2016,ifc,0.0343758
72,2017,wto,0.60976
72,2017,ibrd,0.05542
72,2017,ifc,0.0343758
72,2017,unga,0.5181347
72,2017,imf,0.0683
76,2000,unga,0.5291005
76,2000,wto,0.7142857
76,2000,afdb,0.487
76,2000,ecosoc,1.8518519
76,2000,iabd,10.752
76,2000,ibrd,2.0836414
76,2000,ifc,1.6546497
76,2000,imf,1.4299121
76,2005,ifc,1.6496076
76,2005,imf,1.4071791
76,2005,unga,0.5235602
76,2005,unsc,6.6666667
76,2005,wto,0.6711409
76,2005,ecosoc,1.8518519
76,2005,afdb,0.465
76,2005,iabd,10.752
76,2005,ibrd,2.0718977
76,2010,afdb,0.457
76,2010,wto,0.6535948
76,2010,unsc,6.6666667
76,2010,ecosoc,1.8518519
76,2010,fsb,5.7692308
76,2010,iabd,10.751
76,2010,ibrd,2.0685559
76,2010,ifc,1.645164
76,2010,imf,1.3822317
76,2010,unga,0.5208333
76,2014,afdb,0.451
76,2015,wto,0.625
76,2015,ecosoc,1.8518519
76,2015,fsb,5.2631579
76,2015,iabd,11.276
76,2015,ibrd,1.9206918
76,2015,ifc,2.0782057
76,2015,imf,1.7156033
76,2015,afdb,0.41
76,2015,unga,0.5181347
76,2016,ibrd,1.85
76,2016,ifc,2.0782057
76,2016,wto,0.617284
76,2016,unga,0.5181347
76,2016,imf,2.242
76,2016,afdb,0.37505
76,2016,ecosoc,1.8518519
76,2016,fsb,5.2631579
76,2016,iabd,11.276
76,2017,fsb,5.2631579
76,2017,ifc,2.0782057
76,2017,ibrd,1.82831
76,2017,wto,0.60976
76,2017,imf,2.2241
76,2017,unga,0.5181347
76,2017,ecosoc,1.8518519
84,2000,ibrd,0.0519404
84,2000,ifc,0.0146186
84,2000,imf,0.02046
84,2000,unga,0.5291005
84,2000,wto,0.7142857
84,2000,iabd,0.111
84,2005,ecosoc,1.8518519
84,2005,iabd,0.111
84,2005,ibrd,0.0516476
84,2005,ifc,0.014574
84,2005,imf,0.0201347
84,2005,unga,0.5235602
84,2005,wto,0.6711409
84,2010,ifc,0.0145348
84,2010,imf,0.0197778
84,2010,unga,0.5208333
84,2010,wto,0.6535948
84,2010,ibrd,0.0515643
84,2010,iabd,0.111
84,2015,iabd,0.117
84,2015,ibrd,0.0559289
84,2015,ifc,0.0339336
84,2015,imf,0.0367377
84,2015,wto,0.625
84,2015,unga,0.5181347
84,2016,unga,0.5181347
84,2016,wto,0.617284
84,2016,ibrd,0.05
84,2016,ifc,0.0339336
84,2016,iabd,0.117
84,2016,imf,0.034
84,2017,ifc,0.0339336
84,2017,ibrd,0.05419
84,2017,wto,0.60976
84,2017,imf,0.03441
84,2017,unga,0.5181347
90,2000,ifc,0.0119531
90,2000,ibrd,0.0474049
90,2000,adb,0.344
90,2000,unga,0.5291005
90,2000,imf,0.0165362
90,2000,wto,0.7142857
90,2005,unga,0.5235602
90,2005,ibrd,0.0471377
90,2005,adb,0.318
90,2005,ifc,0.0119167
90,2005,imf,0.0162733
90,2005,wto,0.6711409
90,2010,adb,0.305
90,2010,ibrd,0.0470617
90,2010,wto,0.6535948
90,2010,unga,0.5208333
90,2010,ifc,0.0118846
90,2010,imf,0.0159848
90,2015,wto,0.625
90,2015,imf,0.0334051
90,2015,ibrd,0.052639
90,2015,unga,0.5181347
90,2015,ifc,0.0315756
90,2015,adb,0.304
90,2016,unga,0.5181347
90,2016,wto,0.617284
90,2016,ifc,0.0315756
90,2016,ibrd,0.05
90,2016,imf,0.033
90,2016,adb,0.304
90,2017,ibrd,0.05372
90,2017,ifc,0.0315756
90,2017,wto,0.60976
90,2017,imf,0.03324
90,2017,unga,0.5181347
96,2000,unga,0.5291005
96,2000,wto,0.7142857
96,2000,adb,0
96,2000,imf,0.0817466
96,2000,ibrd,0.162966
96,2005,adb,0
96,2005,ibrd,0.1620475
96,2005,imf,0.1104193
96,2005,unga,0.5235602
96,2005,wto,0.6711409
96,2010,unga,0.5208333
96,2010,wto,0.6535948
96,2010,adb,0.405
96,2010,ibrd,0.1617861
96,2010,imf,0.1084617
96,2015,adb,0.581
96,2015,ibrd,0.1364648
96,2015,imf,0.1146566
96,2015,wto,0.625
96,2015,unga,0.5181347
96,2016,unga,0.5181347
96,2016,wto,0.617284
96,2016,ibrd,0.13
96,2016,imf,0.09
96,2016,adb,0.58
96,2017,unga,0.5181347
96,2017,imf,0.089
96,2017,wto,0.60976
96,2017,ibrd,0.1299
97,2017,wto,0.60976
100,2000,ecosoc,1.8518519
100,2000,ibrd,0.3395384
100,2000,ifc,0.2131149
100,2000,imf,0.3107306
100,2000,wto,0.7142857
100,2000,unga,0.5291005
100,2005,ibrd,0.3376247
100,2005,ifc,0.2124655
100,2005,imf,0.3057906
100,2005,unga,0.5235602
100,2005,wto,0.6711409
100,2010,ibrd,0.3370802
100,2010,wto,0.6535948
100,2010,imf,0.3003693
100,2010,unga,0.5208333
100,2010,ifc,0.2118932
100,2015,ibrd,0.2645469
100,2015,ifc,0.2120024
100,2015,imf,0.2832691
100,2015,unga,0.5181347
100,2015,wto,0.625
100,2016,ibrd,0.32
100,2016,ifc,0.2120024
100,2016,unga,0.5181347
100,2016,wto,0.617284
100,2016,imf,0.209
100,2017,ibrd,0.30932
100,2017,ifc,0.2120024
100,2017,wto,0.60976
100,2017,imf,0.20727
100,2017,unga,0.5181347
104,2000,ibrd,0.1698624
104,2000,ifc,0.0381499
104,2000,imf,0.1323828
104,2000,unga,0.5291005
104,2000,wto,0.7142857
104,2000,adb,0.783
104,2005,adb,0.752
104,2005,ibrd,0.168905
104,2005,ifc,0.0380337
104,2005,imf,0.1302782
104,2005,unga,0.5235602
104,2005,wto,0.6711409
104,2010,ifc,0.0379312
104,2010,imf,0.1279685
104,2010,unga,0.5208333
104,2010,wto,0.6535948
104,2010,ibrd,0.1686326
104,2010,adb,0.793
104,2015,adb,0.735
104,2015,ibrd,0.1527342
104,2015,ifc,0.0547507
104,2015,imf,0.1317955
104,2015,wto,0.625
104,2015,unga,0.5181347
104,2016,ibrd,0.18
104,2016,ifc,0.0547507
104,2016,imf,0.133
104,2016,unga,0.5181347
104,2016,wto,0.617284
104,2016,adb,0.734
104,2017,ifc,0.0547507
104,2017,unga,0.5181347
104,2017,imf,0.13184
104,2017,wto,0.60976
104,2017,ibrd,0.17616
108,2000,afdb,0.278
108,2000,ibrd,0.0600172
108,2000,ifc,0.0145769
108,2000,imf,0.0476466
108,2000,unga,0.5291005
108,2000,wto,0.7142857
108,2005,unga,0.5235602
108,2005,imf,0.0468891
108,2005,afdb,0.263
108,2005,ibrd,0.059679
108,2005,ifc,0.0145325
108,2005,wto,0.6711409
108,2010,ibrd,0.0595827
108,2010,ifc,0.0144934
108,2010,imf,0.0460578
108,2010,unga,0.5208333
108,2010,wto,0.6535948
108,2010,afdb,0.257
108,2014,afdb,0.246
108,2015,wto,0.625
108,2015,ibrd,0.0666099
108,2015,afdb,0.25
108,2015,ifc,0.0338968
108,2015,imf,0.0598277
108,2015,unga,0.5181347
108,2016,ibrd,0.07
108,2016,ifc,0.0338968
108,2016,imf,0.06
108,2016,unga,0.5181347
108,2016,afdb,0.2457
108,2016,wto,0.617284
108,2017,ibrd,0.07355
108,2017,ifc,0.0338968
108,2017,wto,0.60976
108,2017,unga,0.5181347
108,2017,imf,0.05972
112,2000,ecosoc,1.8518519
112,2000,unga,0.5291005
112,2000,imf,0.1921747
112,2000,ifc,0.2254012
112,2000,ibrd,0.2219892
112,2005,imf,0.1891194
112,2005,unga,0.5235602
112,2005,ibrd,0.220738
112,2005,ifc,0.2247143
112,2010,ibrd,0.220382
112,2010,ifc,0.224109
112,2010,imf,0.1857666
112,2010,unga,0.5208333
112,2015,ibrd,0.2123586
112,2015,ifc,0.2242716
112,2015,imf,0.1825777
112,2015,unga,0.5181347
112,2016,ibrd,0.21
112,2016,ifc,0.2242716
112,2016,imf,0.166
112,2016,unga,0.5181347
112,2017,ifc,0.2242716
112,2017,ibrd,0.20777
