geo_area,nature,sex,units,year,vc_vov_robb
152,notspec,male,percent,2018,3.7
170,notspec,bothsex,percent,2012,13.2
170,notspec,bothsex,percent,2013,11.4
170,notspec,bothsex,percent,2014,11.2
170,notspec,bothsex,percent,2015,10.5
170,notspec,bothsex,percent,2016,7.1
170,notspec,bothsex,percent,2017,8.5
170,notspec,bothsex,percent,2018,7.3
170,notspec,female,percent,2012,12.8
170,notspec,female,percent,2013,11.2
170,notspec,female,percent,2014,10.9
170,notspec,female,percent,2015,10.9
170,notspec,female,percent,2018,7
170,notspec,male,percent,2012,13.6
170,notspec,male,percent,2013,11.6
170,notspec,male,percent,2014,11.5
170,notspec,male,percent,2015,10.1
170,notspec,male,percent,2018,7.6
188,notspec,bothsex,percent,2008,15.75
188,notspec,bothsex,percent,2010,13.03
188,notspec,bothsex,percent,2014,12.94
191,notspec,bothsex,percent,2008,0.4
191,notspec,bothsex,percent,2010,0.9
203,notspec,bothsex,percent,2010,3.1
203,notspec,bothsex,percent,2013,3.1
208,notspec,bothsex,percent,2008,0.8
208,notspec,bothsex,percent,2009,1.1
208,notspec,bothsex,percent,2010,1.1
208,notspec,bothsex,percent,2011,0.8
208,notspec,bothsex,percent,2012,0.9
208,notspec,bothsex,percent,2013,0.8
208,notspec,bothsex,percent,2014,0.8
208,notspec,female,percent,2008,0.8
208,notspec,female,percent,2009,1.1
208,notspec,female,percent,2010,1.4
208,notspec,female,percent,2011,0.7
208,notspec,female,percent,2012,0.7
208,notspec,female,percent,2013,0.8
208,notspec,female,percent,2014,0.8
208,notspec,male,percent,2008,0.9
208,notspec,male,percent,2010,0.8
208,notspec,male,percent,2011,0.9
208,notspec,male,percent,2012,1
208,notspec,male,percent,2013,0.8
208,notspec,male,percent,2014,0.8
218,notspec,bothsex,percent,2011,13.8
218,notspec,female,percent,2011,12.6
218,notspec,male,percent,2011,15.3
222,notspec,bothsex,percent,2017,2.2
222,notspec,bothsex,percent,2018,3.6
222,notspec,female,percent,2018,4.1
222,notspec,male,percent,2018,2.9
233,notspec,bothsex,percent,2004,1.8
233,notspec,bothsex,percent,2009,2.1
233,notspec,bothsex,percent,2014,1.4
233,notspec,bothsex,percent,2015,1.4
233,notspec,bothsex,percent,2016,1.3
233,notspec,bothsex,percent,2017,0.9
233,notspec,bothsex,percent,2018,0.7
250,notspec,bothsex,percent,2007,0.7
250,notspec,bothsex,percent,2008,0.61
250,notspec,bothsex,percent,2009,0.45
250,notspec,bothsex,percent,2010,0.6
250,notspec,bothsex,percent,2011,0.6
250,notspec,bothsex,percent,2012,0.5
250,notspec,bothsex,percent,2013,0.6
250,notspec,bothsex,percent,2014,0.72
250,notspec,bothsex,percent,2015,0.38
250,notspec,bothsex,percent,2016,0.47
250,notspec,bothsex,percent,2017,0.4
250,notspec,bothsex,percent,2018,0.4
250,notspec,female,percent,2007,0.4
250,notspec,female,percent,2008,0.32
250,notspec,female,percent,2009,0.28
250,notspec,female,percent,2010,0.49
250,notspec,female,percent,2011,0.57
250,notspec,female,percent,2012,0.42
250,notspec,female,percent,2013,0.56
250,notspec,female,percent,2014,0.79
250,notspec,female,percent,2015,0.46
250,notspec,female,percent,2016,0.4
250,notspec,male,percent,2007,0.9
250,notspec,male,percent,2008,0.92
250,notspec,male,percent,2009,0.62
250,notspec,male,percent,2010,0.67
250,notspec,male,percent,2011,0.62
250,notspec,male,percent,2012,0.66
250,notspec,male,percent,2013,0.64
250,notspec,male,percent,2014,0.65
250,notspec,male,percent,2015,0.28
250,notspec,male,percent,2017,0.5
250,notspec,male,percent,2018,0.5
268,notspec,bothsex,percent,2010,0.19
268,notspec,female,percent,2010,0.15
275,notspec,bothsex,percent,2004,1.6
275,notspec,bothsex,percent,2008,2.6
275,notspec,bothsex,percent,2012,3.9
275,notspec,bothsex,percent,2016,4.2
276,notspec,bothsex,percent,2012,0.7
276,notspec,bothsex,percent,2017,1
276,notspec,female,percent,2012,0.6
276,notspec,female,percent,2017,0.8
276,notspec,male,percent,2012,0.8
276,notspec,male,percent,2017,1.3
328,notspec,bothsex,percent,2010,8.5
344,notspec,bothsex,percent,2006,2.5
344,notspec,female,percent,2006,2.1
344,notspec,male,percent,2006,2.9
360,notspec,bothsex,percent,2011,0.38
376,notspec,bothsex,percent,2013,0.3
376,notspec,bothsex,percent,2016,0.2784
376,notspec,bothsex,percent,2017,0.4
376,notspec,bothsex,percent,2018,0.3
380,notspec,bothsex,percent,2008,0.5
380,notspec,bothsex,percent,2016,0.5
380,notspec,female,percent,2008,0.2
380,notspec,female,percent,2016,0.3
380,notspec,male,percent,2008,0.5
380,notspec,male,percent,2016,0.6
388,notspec,bothsex,percent,2006,2.1
388,notspec,bothsex,percent,2009,1.6
388,notspec,bothsex,percent,2012,1.6
388,notspec,bothsex,percent,2016,0.6
388,notspec,female,percent,2006,1.6
388,notspec,female,percent,2012,1.2
388,notspec,male,percent,2012,2.1
410,notspec,bothsex,percent,2008,0.01
410,notspec,bothsex,percent,2009,0.02
410,notspec,bothsex,percent,2010,0.02
410,notspec,bothsex,percent,2011,0.02
410,notspec,bothsex,percent,2012,0.04
410,notspec,bothsex,percent,2013,0.01
410,notspec,bothsex,percent,2014,0.06
410,notspec,bothsex,percent,2016,0.1
410,notspec,female,percent,2012,0.04
410,notspec,female,percent,2014,0
410,notspec,female,percent,2016,0.1
410,notspec,male,percent,2012,0.04
410,notspec,male,percent,2014,0.08
410,notspec,male,percent,2016,0.1
417,notspec,bothsex,percent,2015,1.08
442,notspec,bothsex,percent,2013,1.1
442,notspec,female,percent,2013,0.5
442,notspec,male,percent,2013,1.6
480,notspec,bothsex,percent,2004,15
484,notspec,bothsex,percent,2010,6.4
484,notspec,bothsex,percent,2011,7
484,notspec,bothsex,percent,2012,9.1
484,notspec,bothsex,percent,2013,9.9
484,notspec,bothsex,percent,2014,9.7
484,notspec,bothsex,percent,2015,9.51
484,notspec,bothsex,percent,2016,9.3
484,notspec,bothsex,percent,2017,10.3
484,notspec,bothsex,percent,2018,10
484,notspec,female,percent,2009,4.45
484,notspec,female,percent,2010,4.36
484,notspec,female,percent,2011,5.5
484,notspec,female,percent,2012,6.11
484,notspec,female,percent,2013,7.98
484,notspec,female,percent,2014,8.54
484,notspec,female,percent,2015,8.12
484,notspec,male,percent,2011,7.2
484,notspec,male,percent,2012,7.9
484,notspec,male,percent,2013,10.39
484,notspec,male,percent,2014,11.55
484,notspec,male,percent,2015,11.4
528,notspec,bothsex,percent,2006,0.3
528,notspec,bothsex,percent,2007,0.2
528,notspec,bothsex,percent,2008,0.2
528,notspec,bothsex,percent,2009,0.2
528,notspec,bothsex,percent,2010,0.1
528,notspec,bothsex,percent,2011,0.2
528,notspec,bothsex,percent,2012,0.1
528,notspec,bothsex,percent,2013,0.1
528,notspec,bothsex,percent,2014,0.1
528,notspec,bothsex,percent,2015,0.1
528,notspec,bothsex,percent,2016,0.1
528,notspec,bothsex,percent,2017,0.1
528,notspec,female,percent,2006,0.3
528,notspec,female,percent,2007,0.2
528,notspec,female,percent,2008,0.1
528,notspec,female,percent,2009,0.2
528,notspec,female,percent,2012,0.1
528,notspec,female,percent,2013,0.1
528,notspec,female,percent,2014,0.1
528,notspec,female,percent,2015,0.1
528,notspec,female,percent,2017,0.1
528,notspec,male,percent,2006,0.2
528,notspec,male,percent,2007,0.2
528,notspec,male,percent,2008,0.2
528,notspec,male,percent,2009,0.2
528,notspec,male,percent,2012,0.1
528,notspec,male,percent,2013,0.1
528,notspec,male,percent,2014,0.1
528,notspec,male,percent,2015,0.1
528,notspec,male,percent,2017,0.1
554,notspec,bothsex,percent,2009,1.3
554,notspec,bothsex,percent,2014,0.5
591,notspec,bothsex,percent,2016,1.7
600,notspec,bothsex,percent,2008,3.2
600,notspec,bothsex,percent,2010,2.4
600,notspec,female,percent,2008,3
600,notspec,female,percent,2010,3
600,notspec,male,percent,2008,3.4
600,notspec,male,percent,2010,1.7
604,notspec,bothsex,percent,2010,21.4
604,notspec,bothsex,percent,2011,23.4
604,notspec,bothsex,percent,2012,21.3
604,notspec,bothsex,percent,2013,22
604,notspec,bothsex,percent,2014,20.43
604,notspec,bothsex,percent,2015,19.66
604,notspec,bothsex,percent,2016,18.04
604,notspec,bothsex,percent,2017,17.2
604,notspec,bothsex,percent,2018,16.69
604,notspec,female,percent,2010,24.2
604,notspec,female,percent,2011,21.2
604,notspec,female,percent,2012,21.2
604,notspec,female,percent,2013,22.1
604,notspec,female,percent,2014,21.25
604,notspec,female,percent,2015,20.2
604,notspec,female,percent,2016,18.3
604,notspec,female,percent,2017,17.6
604,notspec,female,percent,2018,17.01
604,notspec,male,percent,2010,21.6
604,notspec,male,percent,2011,23.4
604,notspec,male,percent,2012,21.4
604,notspec,male,percent,2013,21.8
604,notspec,male,percent,2014,19.52
604,notspec,male,percent,2015,19.02
604,notspec,male,percent,2016,17.8
604,notspec,male,percent,2017,16.8
604,notspec,male,percent,2018,16.35
616,notspec,bothsex,percent,2007,3.1
616,notspec,bothsex,percent,2008,2.6
616,notspec,bothsex,percent,2009,1.9
616,notspec,bothsex,percent,2011,2
616,notspec,bothsex,percent,2012,4
616,notspec,bothsex,percent,2013,1.5
616,notspec,bothsex,percent,2014,3
616,notspec,bothsex,percent,2015,2
616,notspec,bothsex,percent,2016,2
616,notspec,bothsex,percent,2017,2
616,notspec,bothsex,percent,2018,3
616,notspec,female,percent,2007,2.7
616,notspec,female,percent,2008,2.1
616,notspec,female,percent,2009,1.8
616,notspec,female,percent,2013,1.1
616,notspec,male,percent,2007,3.6
616,notspec,male,percent,2008,3.1
616,notspec,male,percent,2009,2.1
616,notspec,male,percent,2013,2
670,notspec,bothsex,percent,2006,1
670,notspec,bothsex,percent,2007,7
670,notspec,bothsex,percent,2008,14
670,notspec,bothsex,percent,2009,5
670,notspec,bothsex,percent,2010,6
710,notspec,bothsex,percent,2013,0.7
710,notspec,bothsex,percent,2014,1.2
710,notspec,bothsex,percent,2018,1
710,notspec,female,percent,2013,0.26
710,notspec,male,percent,2013,0.45
752,notspec,bothsex,percent,2007,0.8
752,notspec,bothsex,percent,2008,0.6
752,notspec,bothsex,percent,2009,0.8
752,notspec,bothsex,percent,2010,0.6
752,notspec,bothsex,percent,2011,0.8
752,notspec,bothsex,percent,2012,0.9
752,notspec,bothsex,percent,2013,0.6
752,notspec,bothsex,percent,2014,0.6
752,notspec,bothsex,percent,2015,0.6
752,notspec,bothsex,percent,2016,0.7
752,notspec,bothsex,percent,2017,1.1
752,notspec,bothsex,percent,2018,1.3
752,notspec,female,percent,2007,0.5
752,notspec,female,percent,2008,0.4
752,notspec,female,percent,2009,0.5
752,notspec,female,percent,2010,0.4
752,notspec,female,percent,2011,0.5
752,notspec,female,percent,2012,0.5
752,notspec,female,percent,2013,0.5
752,notspec,female,percent,2014,0.5
752,notspec,female,percent,2015,0.3
752,notspec,female,percent,2016,0.4
752,notspec,female,percent,2017,0.6
752,notspec,female,percent,2018,0.8
752,notspec,male,percent,2007,1.2
752,notspec,male,percent,2008,0.8
752,notspec,male,percent,2009,1.1
752,notspec,male,percent,2010,0.9
752,notspec,male,percent,2011,1.1
752,notspec,male,percent,2012,1.2
752,notspec,male,percent,2013,0.9
752,notspec,male,percent,2014,0.7
752,notspec,male,percent,2015,0.8
752,notspec,male,percent,2016,1.1
752,notspec,male,percent,2017,1.7
752,notspec,male,percent,2018,1.9
756,notspec,bothsex,percent,2009,0.9
756,notspec,bothsex,percent,2010,1
756,notspec,bothsex,percent,2013,0.8
756,notspec,bothsex,percent,2014,1
756,notspec,bothsex,percent,2015,0.4
764,notspec,bothsex,percent,2016,0.36
780,notspec,bothsex,percent,2007,5.1
780,notspec,bothsex,percent,2015,0.9
780,notspec,female,percent,2007,4
780,notspec,male,percent,2007,6.7
800,notspec,bothsex,percent,2016,2.1
827,notspec,bothsex,percent,2006,0.5
827,notspec,bothsex,percent,2007,0.5
827,notspec,bothsex,percent,2008,0.53
827,notspec,bothsex,percent,2009,0.56
827,notspec,bothsex,percent,2010,0.44
827,notspec,bothsex,percent,2011,0.48
827,notspec,bothsex,percent,2012,0.36
827,notspec,bothsex,percent,2013,0.31
827,notspec,bothsex,percent,2014,0.19
827,notspec,bothsex,percent,2015,0.28
827,notspec,bothsex,percent,2016,0.2
827,notspec,bothsex,percent,2017,0.29
827,notspec,bothsex,percent,2018,0.4
827,notspec,female,percent,2007,0.3
827,notspec,female,percent,2008,0.31
827,notspec,female,percent,2009,0.34
827,notspec,female,percent,2010,0.33
827,notspec,female,percent,2011,0.25
827,notspec,female,percent,2012,0.25
827,notspec,female,percent,2013,0.22
827,notspec,female,percent,2014,0.12
827,notspec,female,percent,2015,0.16
827,notspec,female,percent,2016,0.22
827,notspec,female,percent,2017,0.22
827,notspec,female,percent,2018,0.1
827,notspec,male,percent,2008,0.75
827,notspec,male,percent,2009,0.78
827,notspec,male,percent,2010,0.56
827,notspec,male,percent,2011,0.71
827,notspec,male,percent,2012,0.47
827,notspec,male,percent,2013,0.4
827,notspec,male,percent,2014,0.26
827,notspec,male,percent,2015,0.4
827,notspec,male,percent,2016,0.35
827,notspec,male,percent,2017,0.35
827,notspec,male,percent,2018,0.6
828,notspec,bothsex,percent,2006,0.4
828,notspec,bothsex,percent,2007,0.1
828,notspec,bothsex,percent,2008,0.1
828,notspec,bothsex,percent,2009,0.2
828,notspec,bothsex,percent,2010,0.2
828,notspec,bothsex,percent,2011,0.1
828,notspec,bothsex,percent,2012,0
828,notspec,bothsex,percent,2013,0.1
828,notspec,bothsex,percent,2014,0.2
828,notspec,bothsex,percent,2015,0.1
828,notspec,bothsex,percent,2016,0
828,notspec,bothsex,percent,2017,0
828,notspec,bothsex,percent,2018,0.2
829,notspec,bothsex,percent,2009,0.4
829,notspec,bothsex,percent,2010,0.26
829,notspec,bothsex,percent,2011,0.21
829,notspec,bothsex,percent,2013,0.23
829,notspec,bothsex,percent,2016,0.2
829,notspec,bothsex,percent,2017,0.2
829,notspec,female,percent,2009,0.2
829,notspec,female,percent,2010,0.1
829,notspec,female,percent,2011,0.11
829,notspec,female,percent,2013,0.11
829,notspec,female,percent,2016,0
829,notspec,female,percent,2017,0.1
829,notspec,male,percent,2009,0.6
829,notspec,male,percent,2010,0.43
829,notspec,male,percent,2011,0.33
829,notspec,male,percent,2013,0.37
829,notspec,male,percent,2016,0.4
829,notspec,male,percent,2017,0.3
840,notspec,bothsex,percent,2008,0.17
840,notspec,bothsex,percent,2009,0.15
840,notspec,bothsex,percent,2010,0.16
840,notspec,bothsex,percent,2011,0.1
840,notspec,bothsex,percent,2012,0.2
840,notspec,bothsex,percent,2013,0.14
840,notspec,bothsex,percent,2014,0.16
840,notspec,bothsex,percent,2015,0.14
840,notspec,bothsex,percent,2016,0.1
840,notspec,bothsex,percent,2017,0.2
840,notspec,female,percent,2007,0.14
840,notspec,female,percent,2008,0.17
840,notspec,female,percent,2009,0.16
840,notspec,female,percent,2010,0.14
840,notspec,male,percent,2007,0.34
840,notspec,male,percent,2008,0.27
840,notspec,male,percent,2009,0.27
840,notspec,male,percent,2010,0.24
858,notspec,bothsex,percent,2011,5
858,notspec,female,percent,2011,5
858,notspec,male,percent,2011,5
