geo_area,year,sex,sh_sta_poisn
35.0,2015.0,bothsex,0.6
35.0,2015.0,female,0.4
35.0,2015.0,male,0.8
35.0,2016.0,female,0.4
35.0,2016.0,male,0.7
35.0,2016.0,bothsex,0.5
36.0,2000.0,female,0.2
36.0,2000.0,male,0.3
36.0,2000.0,bothsex,0.2
36.0,2005.0,bothsex,0.2
36.0,2005.0,female,0.2
36.0,2005.0,male,0.3
36.0,2010.0,female,0.2
36.0,2010.0,male,0.3
36.0,2010.0,bothsex,0.2
36.0,2015.0,female,0.2
36.0,2015.0,male,0.2
36.0,2015.0,bothsex,0.2
36.0,2016.0,female,0.2
36.0,2016.0,male,0.2
36.0,2016.0,bothsex,0.2
40.0,2000.0,female,0.2
40.0,2000.0,male,0.4
40.0,2000.0,bothsex,0.3
40.0,2005.0,male,0.3
40.0,2005.0,bothsex,0.2
40.0,2005.0,female,0.2
40.0,2010.0,male,0.4
40.0,2010.0,bothsex,0.3
40.0,2010.0,female,0.2
40.0,2015.0,female,0.2
40.0,2015.0,male,0.3
40.0,2015.0,bothsex,0.2
40.0,2016.0,female,0.2
40.0,2016.0,male,0.3
40.0,2016.0,bothsex,0.2
44.0,2000.0,female,0.2
44.0,2000.0,male,0.3
44.0,2000.0,bothsex,0.3
44.0,2005.0,male,0.2
44.0,2005.0,bothsex,0.2
44.0,2005.0,female,0.2
44.0,2010.0,female,0.2
44.0,2010.0,male,0.2
44.0,2010.0,bothsex,0.2
44.0,2015.0,female,0.1
44.0,2015.0,male,0.2
44.0,2015.0,bothsex,0.1
44.0,2016.0,female,0.1
44.0,2016.0,male,0.2
44.0,2016.0,bothsex,0.1
48.0,2000.0,male,0.6
48.0,2000.0,bothsex,0.5
48.0,2000.0,female,0.3
48.0,2005.0,female,0.2
48.0,2005.0,male,0.4
48.0,2005.0,bothsex,0.3
48.0,2010.0,female,0.1
48.0,2010.0,bothsex,0.2
48.0,2010.0,male,0.3
48.0,2015.0,female,0.1
48.0,2015.0,male,0.3
48.0,2015.0,bothsex,0.2
48.0,2016.0,male,0.3
48.0,2016.0,bothsex,0.2
48.0,2016.0,female,0.1
50.0,2000.0,female,0.2
50.0,2000.0,male,0.5
50.0,2000.0,bothsex,0.4
50.0,2005.0,female,0.2
50.0,2005.0,male,0.5
50.0,2005.0,bothsex,0.4
50.0,2010.0,female,0.3
50.0,2010.0,male,0.6
50.0,2010.0,bothsex,0.5
50.0,2015.0,female,0.2
50.0,2015.0,male,0.4
50.0,2015.0,bothsex,0.3
50.0,2016.0,female,0.2
50.0,2016.0,male,0.3
50.0,2016.0,bothsex,0.3
51.0,2000.0,female,0.5
51.0,2000.0,male,1.4
51.0,2000.0,bothsex,0.9
51.0,2005.0,female,0.5
51.0,2005.0,male,1.1
51.0,2005.0,bothsex,0.8
51.0,2010.0,bothsex,0.7
51.0,2010.0,female,0.4
51.0,2010.0,male,1.0
51.0,2015.0,male,1.0
51.0,2015.0,bothsex,0.7
51.0,2015.0,female,0.4
51.0,2016.0,male,0.9
51.0,2016.0,bothsex,0.6
51.0,2016.0,female,0.4
52.0,2000.0,female,0.2
52.0,2000.0,male,0.4
52.0,2000.0,bothsex,0.3
52.0,2005.0,female,0.2
52.0,2005.0,male,0.3
52.0,2005.0,bothsex,0.3
52.0,2010.0,female,0.2
52.0,2010.0,male,0.2
52.0,2010.0,bothsex,0.2
52.0,2015.0,female,0.2
52.0,2015.0,male,0.2
52.0,2015.0,bothsex,0.2
52.0,2016.0,female,0.2
52.0,2016.0,male,0.2
52.0,2016.0,bothsex,0.2
53.0,2000.0,bothsex,0.2
53.0,2000.0,female,0.2
53.0,2000.0,male,0.3
53.0,2005.0,female,0.2
53.0,2005.0,male,0.3
53.0,2005.0,bothsex,0.2
53.0,2010.0,female,0.2
53.0,2010.0,male,0.3
53.0,2010.0,bothsex,0.2
53.0,2015.0,female,0.2
53.0,2015.0,male,0.2
53.0,2015.0,bothsex,0.2
53.0,2016.0,male,0.2
53.0,2016.0,female,0.1
53.0,2016.0,bothsex,0.2
56.0,2000.0,male,0.5
56.0,2000.0,bothsex,0.4
56.0,2000.0,female,0.3
56.0,2005.0,female,0.2
56.0,2005.0,male,0.3
56.0,2005.0,bothsex,0.3
56.0,2010.0,female,0.2
56.0,2010.0,male,0.3
56.0,2010.0,bothsex,0.3
56.0,2015.0,female,0.2
56.0,2015.0,male,0.3
56.0,2015.0,bothsex,0.2
56.0,2016.0,male,0.3
56.0,2016.0,bothsex,0.2
56.0,2016.0,female,0.2
62.0,2000.0,male,5.2
62.0,2000.0,bothsex,4.3
62.0,2000.0,female,3.4
62.0,2005.0,female,2.7
62.0,2005.0,male,4.0
62.0,2005.0,bothsex,3.4
62.0,2010.0,female,2.2
62.0,2010.0,male,2.9
62.0,2010.0,bothsex,2.6
62.0,2015.0,female,1.8
62.0,2015.0,male,2.3
62.0,2015.0,bothsex,2.1
62.0,2016.0,female,1.8
62.0,2016.0,male,2.2
62.0,2016.0,bothsex,2.0
64.0,2000.0,male,1.8
64.0,2000.0,bothsex,1.4
64.0,2000.0,female,1.1
64.0,2005.0,male,1.2
64.0,2005.0,bothsex,1.0
64.0,2005.0,female,0.8
64.0,2010.0,female,0.6
64.0,2010.0,male,0.9
64.0,2010.0,bothsex,0.7
64.0,2015.0,female,0.5
64.0,2015.0,male,0.7
64.0,2015.0,bothsex,0.6
64.0,2016.0,female,0.5
64.0,2016.0,male,0.7
64.0,2016.0,bothsex,0.6
68.0,2000.0,male,5.5
68.0,2000.0,bothsex,4.7
68.0,2000.0,female,4.0
68.0,2005.0,female,3.0
68.0,2005.0,male,4.8
68.0,2005.0,bothsex,3.9
68.0,2010.0,female,2.1
68.0,2010.0,male,3.5
68.0,2010.0,bothsex,2.8
68.0,2015.0,female,1.5
68.0,2015.0,male,2.8
68.0,2015.0,bothsex,2.1
68.0,2016.0,female,1.4
68.0,2016.0,male,2.6
68.0,2016.0,bothsex,2.0
70.0,2000.0,female,0.7
70.0,2000.0,male,1.7
70.0,2000.0,bothsex,1.2
70.0,2005.0,male,1.1
70.0,2005.0,bothsex,0.9
70.0,2005.0,female,0.6
70.0,2010.0,female,0.5
70.0,2010.0,male,0.9
70.0,2010.0,bothsex,0.7
70.0,2015.0,female,0.4
70.0,2015.0,male,0.6
70.0,2015.0,bothsex,0.5
70.0,2016.0,female,0.4
70.0,2016.0,male,0.6
70.0,2016.0,bothsex,0.5
72.0,2000.0,female,1.1
72.0,2000.0,male,2.1
72.0,2000.0,bothsex,1.6
72.0,2005.0,male,2.0
72.0,2005.0,bothsex,1.6
72.0,2005.0,female,1.3
72.0,2010.0,female,1.3
72.0,2010.0,male,1.5
72.0,2010.0,bothsex,1.4
72.0,2015.0,female,1.1
72.0,2015.0,male,1.2
72.0,2015.0,bothsex,1.2
72.0,2016.0,female,1.1
72.0,2016.0,male,1.2
72.0,2016.0,bothsex,1.1
76.0,2000.0,male,0.4
76.0,2000.0,bothsex,0.3
76.0,2000.0,female,0.2
76.0,2005.0,female,0.2
76.0,2005.0,male,0.3
76.0,2005.0,bothsex,0.2
76.0,2010.0,male,0.3
76.0,2010.0,bothsex,0.2
76.0,2010.0,female,0.2
76.0,2015.0,female,0.2
76.0,2015.0,male,0.2
76.0,2015.0,bothsex,0.2
76.0,2016.0,male,0.2
76.0,2016.0,bothsex,0.2
76.0,2016.0,female,0.2
84.0,2000.0,female,0.7
84.0,2000.0,male,1.3
84.0,2000.0,bothsex,1.0
84.0,2005.0,female,0.5
84.0,2005.0,male,0.9
84.0,2005.0,bothsex,0.7
84.0,2010.0,female,0.4
84.0,2010.0,male,0.7
84.0,2010.0,bothsex,0.6
84.0,2015.0,male,0.7
84.0,2015.0,bothsex,0.5
84.0,2015.0,female,0.3
84.0,2016.0,female,0.3
84.0,2016.0,male,0.7
84.0,2016.0,bothsex,0.5
90.0,2000.0,female,0.8
90.0,2000.0,male,2.3
90.0,2000.0,bothsex,1.6
90.0,2005.0,female,0.6
90.0,2005.0,male,2.0
90.0,2005.0,bothsex,1.3
90.0,2010.0,female,0.5
90.0,2010.0,male,1.8
90.0,2010.0,bothsex,1.2
90.0,2015.0,bothsex,1.0
90.0,2015.0,female,0.5
90.0,2015.0,male,1.5
90.0,2016.0,female,0.4
90.0,2016.0,male,1.4
90.0,2016.0,bothsex,0.9
96.0,2000.0,female,0.2
96.0,2000.0,male,0.4
96.0,2000.0,bothsex,0.3
96.0,2005.0,female,0.2
96.0,2005.0,male,0.4
96.0,2005.0,bothsex,0.3
96.0,2010.0,female,0.2
96.0,2010.0,male,0.4
96.0,2010.0,bothsex,0.3
96.0,2015.0,female,0.2
96.0,2015.0,male,0.4
96.0,2015.0,bothsex,0.3
96.0,2016.0,female,0.2
96.0,2016.0,male,0.4
96.0,2016.0,bothsex,0.3
100.0,2000.0,female,0.9
100.0,2000.0,male,2.2
100.0,2000.0,bothsex,1.5
100.0,2005.0,female,0.6
100.0,2005.0,male,1.5
100.0,2005.0,bothsex,1.0
100.0,2010.0,female,0.5
100.0,2010.0,male,1.0
100.0,2010.0,bothsex,0.8
100.0,2015.0,female,0.4
100.0,2015.0,male,0.8
100.0,2015.0,bothsex,0.6
100.0,2016.0,male,0.8
100.0,2016.0,bothsex,0.6
100.0,2016.0,female,0.4
104.0,2000.0,female,2.9
104.0,2000.0,male,1.7
104.0,2000.0,bothsex,2.3
104.0,2005.0,female,2.5
104.0,2005.0,male,1.4
104.0,2005.0,bothsex,2.0
104.0,2010.0,female,2.1
104.0,2010.0,male,1.1
104.0,2010.0,bothsex,1.6
104.0,2015.0,female,1.9
104.0,2015.0,male,0.9
104.0,2015.0,bothsex,1.4
104.0,2016.0,female,1.9
104.0,2016.0,male,0.9
104.0,2016.0,bothsex,1.4
108.0,2000.0,male,5.7
108.0,2000.0,bothsex,4.3
108.0,2000.0,female,3.0
108.0,2005.0,female,3.4
108.0,2005.0,male,6.3
108.0,2005.0,bothsex,4.8
108.0,2010.0,female,3.6
108.0,2010.0,male,6.9
108.0,2010.0,bothsex,5.2
108.0,2015.0,female,3.7
108.0,2015.0,male,6.9
108.0,2015.0,bothsex,5.3
108.0,2016.0,male,6.8
108.0,2016.0,bothsex,5.2
108.0,2016.0,female,3.7
112.0,2000.0,bothsex,6.3
112.0,2000.0,male,10.4
112.0,2000.0,female,2.6
112.0,2005.0,male,7.7
112.0,2005.0,bothsex,4.8
112.0,2005.0,female,2.3
112.0,2010.0,female,1.7
112.0,2010.0,male,5.5
112.0,2010.0,bothsex,3.5
112.0,2015.0,female,1.1
112.0,2015.0,male,4.4
112.0,2015.0,bothsex,2.7
112.0,2016.0,female,1.1
112.0,2016.0,male,4.3
112.0,2016.0,bothsex,2.6
116.0,2000.0,female,1.3
116.0,2000.0,male,1.7
116.0,2000.0,bothsex,1.5
116.0,2005.0,female,1.0
116.0,2005.0,male,1.3
116.0,2005.0,bothsex,1.1
116.0,2010.0,male,0.9
116.0,2010.0,bothsex,0.8
116.0,2010.0,female,0.7
116.0,2015.0,female,0.5
116.0,2015.0,male,0.7
116.0,2015.0,bothsex,0.6
116.0,2016.0,female,0.5
116.0,2016.0,male,0.7
116.0,2016.0,bothsex,0.6
120.0,2000.0,female,2.8
120.0,2000.0,male,5.0
120.0,2000.0,bothsex,3.9
120.0,2005.0,bothsex,3.3
120.0,2005.0,female,2.3
120.0,2005.0,male,4.2
120.0,2010.0,male,4.4
120.0,2010.0,bothsex,3.4
120.0,2010.0,female,2.3
120.0,2015.0,female,2.3
120.0,2015.0,male,4.2
120.0,2015.0,bothsex,3.3
120.0,2016.0,female,2.2
120.0,2016.0,male,4.0
120.0,2016.0,bothsex,3.1
124.0,2000.0,male,0.5
124.0,2000.0,bothsex,0.4
124.0,2000.0,female,0.3
124.0,2005.0,female,0.3
124.0,2005.0,male,0.4
124.0,2005.0,bothsex,0.3
124.0,2010.0,female,0.3
124.0,2010.0,male,0.4
124.0,2010.0,bothsex,0.3
124.0,2015.0,female,0.3
124.0,2015.0,male,0.3
124.0,2015.0,bothsex,0.3
124.0,2016.0,male,0.3
124.0,2016.0,bothsex,0.3
124.0,2016.0,female,0.3
132.0,2000.0,female,0.7
132.0,2000.0,male,0.9
132.0,2000.0,bothsex,0.8
132.0,2005.0,female,0.6
132.0,2005.0,male,0.8
132.0,2005.0,bothsex,0.7
132.0,2010.0,male,0.7
132.0,2010.0,female,0.6
132.0,2010.0,bothsex,0.6
132.0,2015.0,male,0.6
132.0,2015.0,bothsex,0.5
132.0,2015.0,female,0.5
132.0,2016.0,female,0.5
132.0,2016.0,male,0.6
132.0,2016.0,bothsex,0.5
135.0,2000.0,female,2.1
135.0,2000.0,male,6.8
135.0,2000.0,bothsex,4.4
135.0,2005.0,female,1.1
135.0,2005.0,male,3.0
135.0,2005.0,bothsex,2.1
135.0,2010.0,female,0.8
135.0,2010.0,male,2.1
135.0,2010.0,bothsex,1.5
135.0,2015.0,female,0.8
135.0,2015.0,male,1.8
135.0,2015.0,bothsex,1.3
135.0,2016.0,female,0.7
135.0,2016.0,male,1.7
135.0,2016.0,bothsex,1.2
140.0,2000.0,female,2.2
140.0,2000.0,male,4.2
140.0,2000.0,bothsex,3.2
140.0,2005.0,bothsex,3.0
140.0,2005.0,female,2.1
140.0,2005.0,male,4.0
140.0,2010.0,female,2.4
140.0,2010.0,male,4.8
140.0,2010.0,bothsex,3.6
140.0,2015.0,male,4.5
140.0,2015.0,bothsex,3.5
140.0,2015.0,female,2.4
140.0,2016.0,female,2.3
140.0,2016.0,male,4.2
140.0,2016.0,bothsex,3.2
143.0,2000.0,female,2.5
143.0,2000.0,male,8.4
143.0,2000.0,bothsex,5.4
143.0,2005.0,female,1.3
143.0,2005.0,male,3.6
143.0,2005.0,bothsex,2.4
143.0,2010.0,female,0.9
143.0,2010.0,male,2.3
143.0,2010.0,bothsex,1.6
143.0,2015.0,female,0.8
143.0,2015.0,male,2.0
143.0,2015.0,bothsex,1.4
143.0,2016.0,female,0.8
143.0,2016.0,male,1.9
143.0,2016.0,bothsex,1.3
144.0,2000.0,bothsex,0.6
144.0,2000.0,female,0.5
144.0,2000.0,male,0.8
144.0,2005.0,female,0.5
144.0,2005.0,male,0.7
144.0,2005.0,bothsex,0.6
144.0,2010.0,female,0.3
144.0,2010.0,male,0.5
144.0,2010.0,bothsex,0.4
144.0,2015.0,female,0.3
144.0,2015.0,male,0.5
144.0,2015.0,bothsex,0.4
144.0,2016.0,female,0.3
144.0,2016.0,bothsex,0.4
144.0,2016.0,male,0.6
145.0,2000.0,female,0.8
145.0,2000.0,male,1.7
145.0,2000.0,bothsex,1.3
145.0,2005.0,female,0.8
145.0,2005.0,male,1.3
145.0,2005.0,bothsex,1.0
145.0,2010.0,female,0.7
145.0,2010.0,male,1.1
145.0,2010.0,bothsex,0.9
145.0,2015.0,female,0.6
145.0,2015.0,male,0.9
145.0,2015.0,bothsex,0.8
145.0,2016.0,female,0.6
145.0,2016.0,male,0.9
145.0,2016.0,bothsex,0.8
148.0,2000.0,female,2.2
148.0,2000.0,male,5.6
148.0,2000.0,bothsex,3.9
148.0,2005.0,female,2.4
148.0,2005.0,male,5.5
148.0,2005.0,bothsex,4.0
148.0,2010.0,female,2.4
148.0,2010.0,male,5.0
148.0,2010.0,bothsex,3.7
148.0,2015.0,female,2.5
148.0,2015.0,male,4.9
148.0,2015.0,bothsex,3.7
148.0,2016.0,female,2.4
148.0,2016.0,male,4.8
148.0,2016.0,bothsex,3.6
150.0,2000.0,bothsex,1.6
150.0,2000.0,male,2.4
150.0,2000.0,female,0.8
150.0,2005.0,female,0.7
150.0,2005.0,male,1.8
150.0,2005.0,bothsex,1.2
150.0,2010.0,female,0.5
150.0,2010.0,male,1.3
150.0,2010.0,bothsex,0.9
150.0,2015.0,male,1.1
150.0,2015.0,bothsex,0.7
150.0,2015.0,female,0.5
150.0,2016.0,female,0.4
150.0,2016.0,male,1.0
150.0,2016.0,bothsex,0.7
152.0,2000.0,female,0.2
152.0,2000.0,male,0.5
152.0,2000.0,bothsex,0.3
152.0,2005.0,male,0.3
152.0,2005.0,bothsex,0.2
152.0,2005.0,female,0.1
152.0,2010.0,female,0.1
152.0,2010.0,male,0.3
152.0,2010.0,bothsex,0.2
152.0,2015.0,female,0.1
152.0,2015.0,male,0.3
152.0,2015.0,bothsex,0.2
152.0,2016.0,female,0.1
152.0,2016.0,male,0.3
152.0,2016.0,bothsex,0.2
156.0,2000.0,female,1.5
156.0,2000.0,male,1.5
156.0,2000.0,bothsex,1.5
156.0,2005.0,female,1.5
156.0,2005.0,male,1.2
156.0,2005.0,bothsex,1.3
156.0,2010.0,female,1.5
156.0,2010.0,male,1.1
156.0,2010.0,bothsex,1.3
156.0,2015.0,female,1.6
156.0,2015.0,male,1.1
156.0,2015.0,bothsex,1.4
156.0,2016.0,female,1.6
156.0,2016.0,male,1.1
156.0,2016.0,bothsex,1.4
170.0,2000.0,female,0.2
170.0,2000.0,male,0.5
170.0,2000.0,bothsex,0.4
170.0,2005.0,female,0.2
170.0,2005.0,male,0.4
170.0,2005.0,bothsex,0.3
170.0,2010.0,female,0.2
170.0,2010.0,male,0.5
170.0,2010.0,bothsex,0.3
170.0,2015.0,female,0.2
170.0,2015.0,male,0.5
170.0,2015.0,bothsex,0.4
170.0,2016.0,female,0.2
170.0,2016.0,male,0.5
170.0,2016.0,bothsex,0.4
174.0,2000.0,female,2.6
174.0,2000.0,male,3.9
174.0,2000.0,bothsex,3.2
174.0,2005.0,female,2.3
174.0,2005.0,male,3.3
174.0,2005.0,bothsex,2.8
174.0,2010.0,female,2.1
174.0,2010.0,bothsex,2.5
174.0,2010.0,male,3.0
174.0,2015.0,female,2.0
174.0,2015.0,male,2.9
174.0,2015.0,bothsex,2.4
174.0,2016.0,female,1.9
174.0,2016.0,male,2.8
174.0,2016.0,bothsex,2.4
178.0,2000.0,female,1.9
178.0,2000.0,male,3.0
178.0,2000.0,bothsex,2.4
178.0,2005.0,female,1.6
178.0,2005.0,male,2.3
178.0,2005.0,bothsex,2.0
178.0,2010.0,female,1.3
178.0,2010.0,male,1.9
178.0,2010.0,bothsex,1.6
178.0,2015.0,female,1.1
178.0,2015.0,male,1.5
178.0,2015.0,bothsex,1.3
178.0,2016.0,female,1.0
178.0,2016.0,male,1.4
178.0,2016.0,bothsex,1.2
180.0,2000.0,male,4.2
180.0,2000.0,bothsex,3.3
180.0,2000.0,female,2.4
180.0,2005.0,female,2.1
180.0,2005.0,male,3.7
180.0,2005.0,bothsex,2.9
180.0,2010.0,female,2.2
180.0,2010.0,male,3.8
180.0,2010.0,bothsex,3.0
180.0,2015.0,female,2.5
180.0,2015.0,male,4.0
180.0,2015.0,bothsex,3.3
180.0,2016.0,female,2.5
180.0,2016.0,male,3.9
180.0,2016.0,bothsex,3.2
188.0,2000.0,female,0.2
188.0,2000.0,male,0.5
188.0,2000.0,bothsex,0.3
188.0,2005.0,female,0.1
188.0,2005.0,male,0.5
188.0,2005.0,bothsex,0.3
188.0,2010.0,female,0.1
188.0,2010.0,male,0.6
188.0,2010.0,bothsex,0.3
188.0,2015.0,female,0.1
188.0,2015.0,male,0.4
188.0,2015.0,bothsex,0.3
188.0,2016.0,female,0.1
188.0,2016.0,male,0.5
188.0,2016.0,bothsex,0.3
191.0,2000.0,female,0.2
191.0,2000.0,male,0.4
191.0,2000.0,bothsex,0.3
191.0,2005.0,female,0.2
191.0,2005.0,male,0.3
191.0,2005.0,bothsex,0.2
191.0,2010.0,female,0.2
191.0,2010.0,male,0.2
191.0,2010.0,bothsex,0.2
191.0,2015.0,female,0.2
191.0,2015.0,male,0.2
191.0,2015.0,bothsex,0.2
191.0,2016.0,female,0.1
191.0,2016.0,bothsex,0.2
191.0,2016.0,male,0.2
192.0,2000.0,female,0.4
192.0,2000.0,male,0.4
192.0,2000.0,bothsex,0.4
192.0,2005.0,female,0.4
192.0,2005.0,male,0.2
192.0,2005.0,bothsex,0.3
192.0,2010.0,female,0.5
192.0,2010.0,male,0.2
192.0,2010.0,bothsex,0.3
192.0,2015.0,female,0.5
192.0,2015.0,male,0.1
192.0,2015.0,bothsex,0.3
192.0,2016.0,female,0.5
192.0,2016.0,male,0.1
192.0,2016.0,bothsex,0.3
196.0,2000.0,female,0.1
196.0,2000.0,male,0.2
196.0,2000.0,bothsex,0.2
196.0,2005.0,female,0.1
196.0,2005.0,male,0.2
196.0,2005.0,bothsex,0.2
196.0,2010.0,female,0.1
196.0,2010.0,male,0.2
196.0,2010.0,bothsex,0.1
196.0,2015.0,female,0.1
196.0,2015.0,male,0.1
196.0,2015.0,bothsex,0.1
196.0,2016.0,female,0.1
196.0,2016.0,male,0.1
196.0,2016.0,bothsex,0.1
199.0,2000.0,male,4.1
199.0,2000.0,female,2.3
199.0,2000.0,bothsex,3.2
199.0,2005.0,bothsex,2.8
199.0,2005.0,female,2.1
199.0,2005.0,male,3.5
199.0,2010.0,female,2.0
199.0,2010.0,male,3.2
199.0,2010.0,bothsex,2.6
199.0,2015.0,female,1.9
199.0,2015.0,male,3.0
199.0,2015.0,bothsex,2.4
199.0,2016.0,female,1.9
199.0,2016.0,male,2.9
199.0,2016.0,bothsex,2.4
202.0,2000.0,female,2.6
202.0,2000.0,male,4.9
