geo_area,year,sex,sh_sta_poisn
56,2010,female,0.2
56,2010,male,0.3
56,2010,bothsex,0.3
56,2015,female,0.2
56,2015,male,0.3
56,2015,bothsex,0.2
56,2016,male,0.3
56,2016,bothsex,0.2
56,2016,female,0.2
62,2000,male,5.2
62,2000,bothsex,4.3
62,2000,female,3.4
62,2005,female,2.7
62,2005,male,4
62,2005,bothsex,3.4
62,2010,female,2.2
62,2010,male,2.9
62,2010,bothsex,2.6
62,2015,female,1.8
62,2015,male,2.3
62,2015,bothsex,2.1
62,2016,female,1.8
62,2016,male,2.2
62,2016,bothsex,2
64,2000,bothsex,1.4
64,2000,female,1.1
64,2000,male,1.8
64,2005,bothsex,1
64,2005,female,0.8
64,2005,male,1.2
64,2010,female,0.6
64,2010,male,0.9
64,2010,bothsex,0.7
64,2015,female,0.5
64,2015,male,0.7
64,2015,bothsex,0.6
64,2016,female,0.5
64,2016,male,0.7
64,2016,bothsex,0.6
68,2000,male,5.5
68,2000,bothsex,4.7
68,2000,female,4
68,2005,female,3
68,2005,male,4.8
68,2005,bothsex,3.9
68,2010,female,2.1
68,2010,male,3.5
68,2010,bothsex,2.8
68,2015,female,1.5
68,2015,male,2.8
68,2015,bothsex,2.1
68,2016,female,1.4
68,2016,male,2.6
68,2016,bothsex,2
70,2000,female,0.7
70,2000,male,1.7
70,2000,bothsex,1.2
70,2005,male,1.1
70,2005,bothsex,0.9
70,2005,female,0.6
70,2010,bothsex,0.7
70,2010,female,0.5
70,2010,male,0.9
70,2015,female,0.4
70,2015,male,0.6
70,2015,bothsex,0.5
70,2016,female,0.4
70,2016,male,0.6
70,2016,bothsex,0.5
72,2000,female,1.1
72,2000,male,2.1
72,2000,bothsex,1.6
72,2005,male,2
72,2005,bothsex,1.6
72,2005,female,1.3
72,2010,female,1.3
72,2010,male,1.5
72,2010,bothsex,1.4
72,2015,female,1.1
72,2015,male,1.2
72,2015,bothsex,1.2
72,2016,female,1.1
72,2016,male,1.2
72,2016,bothsex,1.1
76,2000,male,0.4
76,2000,bothsex,0.3
76,2000,female,0.2
76,2005,female,0.2
76,2005,male,0.3
76,2005,bothsex,0.2
76,2010,male,0.3
76,2010,bothsex,0.2
76,2010,female,0.2
76,2015,male,0.2
76,2015,bothsex,0.2
76,2015,female,0.2
76,2016,male,0.2
76,2016,bothsex,0.2
76,2016,female,0.2
84,2000,female,0.7
84,2000,male,1.3
84,2000,bothsex,1
84,2005,female,0.5
84,2005,male,0.9
84,2005,bothsex,0.7
84,2010,female,0.4
84,2010,male,0.7
84,2010,bothsex,0.6
84,2015,male,0.7
84,2015,bothsex,0.5
84,2015,female,0.3
84,2016,female,0.3
84,2016,male,0.7
84,2016,bothsex,0.5
90,2000,female,0.8
90,2000,male,2.3
90,2000,bothsex,1.6
90,2005,female,0.6
90,2005,male,2
90,2005,bothsex,1.3
90,2010,female,0.5
12,2005,male,1.2
12,2005,female,0.8
12,2005,bothsex,1
12,2010,female,0.7
12,2010,male,1.1
12,2010,bothsex,0.9
12,2015,female,0.6
12,2015,male,1
12,2015,bothsex,0.8
12,2016,female,0.6
12,2016,male,0.9
12,2016,bothsex,0.8
15,2000,female,1.2
15,2000,male,2.2
15,2000,bothsex,1.7
15,2005,female,1
15,2005,male,1.8
15,2005,bothsex,1.4
15,2010,female,0.9
15,2010,male,1.5
15,2010,bothsex,1.2
15,2015,female,0.8
15,2015,male,1.3
15,2015,bothsex,1.1
15,2016,female,0.8
15,2016,male,1.3
15,2016,bothsex,1
21,2000,female,0.5
21,2000,male,0.8
21,2000,bothsex,0.7
21,2005,female,0.7
21,2005,male,0.9
21,2005,bothsex,0.8
21,2010,male,0.9
21,2010,bothsex,0.8
21,2010,female,0.8
90,2010,male,1.8
90,2010,bothsex,1.2
90,2015,female,0.5
90,2015,bothsex,1
90,2015,male,1.5
90,2016,female,0.4
90,2016,male,1.4
90,2016,bothsex,0.9
96,2000,female,0.2
96,2000,male,0.4
96,2000,bothsex,0.3
96,2005,female,0.2
96,2005,male,0.4
96,2005,bothsex,0.3
96,2010,female,0.2
96,2010,male,0.4
96,2010,bothsex,0.3
96,2015,male,0.4
96,2015,bothsex,0.3
96,2015,female,0.2
96,2016,female,0.2
96,2016,male,0.4
96,2016,bothsex,0.3
100,2000,female,0.9
100,2000,male,2.2
100,2000,bothsex,1.5
100,2005,female,0.6
100,2005,male,1.5
100,2005,bothsex,1
100,2010,male,1
100,2010,bothsex,0.8
100,2010,female,0.5
100,2015,female,0.4
100,2015,male,0.8
100,2015,bothsex,0.6
100,2016,male,0.8
100,2016,bothsex,0.6
100,2016,female,0.4
104,2000,male,1.7
104,2000,bothsex,2.3
104,2000,female,2.9
104,2005,female,2.5
104,2005,male,1.4
104,2005,bothsex,2
104,2010,female,2.1
104,2010,male,1.1
104,2010,bothsex,1.6
104,2015,female,1.9
104,2015,male,0.9
104,2015,bothsex,1.4
104,2016,female,1.9
104,2016,male,0.9
104,2016,bothsex,1.4
108,2000,male,5.7
108,2000,bothsex,4.3
108,2000,female,3
108,2005,female,3.4
108,2005,male,6.3
108,2005,bothsex,4.8
108,2010,female,3.6
108,2010,male,6.9
108,2010,bothsex,5.2
108,2015,bothsex,5.3
108,2015,female,3.7
108,2015,male,6.9
108,2016,male,6.8
108,2016,bothsex,5.2
108,2016,female,3.7
112,2000,bothsex,6.3
112,2000,male,10.4
112,2000,female,2.6
112,2005,male,7.7
112,2005,bothsex,4.8
112,2005,female,2.3
112,2010,female,1.7
112,2010,male,5.5
112,2010,bothsex,3.5
112,2015,female,1.1
112,2015,male,4.4
112,2015,bothsex,2.7
112,2016,female,1.1
112,2016,male,4.3
112,2016,bothsex,2.6
116,2000,female,1.3
116,2000,male,1.7
116,2000,bothsex,1.5
116,2005,female,1
116,2005,male,1.3
116,2005,bothsex,1.1
116,2010,male,0.9
116,2010,bothsex,0.8
116,2010,female,0.7
116,2015,female,0.5
116,2015,male,0.7
116,2015,bothsex,0.6
116,2016,female,0.5
116,2016,male,0.7
116,2016,bothsex,0.6
120,2000,female,2.8
120,2000,male,5
120,2000,bothsex,3.9
120,2005,bothsex,3.3
120,2005,female,2.3
120,2005,male,4.2
120,2010,male,4.4
120,2010,bothsex,3.4
120,2010,female,2.3
120,2015,female,2.3
120,2015,male,4.2
120,2015,bothsex,3.3
120,2016,female,2.2
120,2016,male,4
120,2016,bothsex,3.1
124,2000,male,0.5
124,2000,bothsex,0.4
124,2000,female,0.3
124,2005,female,0.3
124,2005,male,0.4
124,2005,bothsex,0.3
124,2010,female,0.3
124,2010,male,0.4
124,2010,bothsex,0.3
124,2015,female,0.3
124,2015,male,0.3
124,2015,bothsex,0.3
124,2016,male,0.3
124,2016,bothsex,0.3
124,2016,female,0.3
132,2000,female,0.7
132,2000,male,0.9
132,2000,bothsex,0.8
132,2005,female,0.6
132,2005,male,0.8
132,2005,bothsex,0.7
132,2010,female,0.6
21,2015,bothsex,0.8
21,2015,female,0.8
21,2015,male,0.9
21,2016,female,0.8
21,2016,male,0.9
21,2016,bothsex,0.8
24,2000,female,3.4
24,2000,male,6.5
24,2000,bothsex,4.9
24,2005,female,3.2
24,2005,male,5.5
24,2005,bothsex,4.3
24,2010,female,2.6
24,2010,male,4.4
24,2010,bothsex,3.5
24,2015,female,2.2
24,2015,male,3.7
24,2015,bothsex,2.9
24,2016,female,2
24,2016,male,3.4
24,2016,bothsex,2.7
28,2000,female,0.5
28,2000,male,0.5
28,2000,bothsex,0.5
28,2005,female,0.6
28,2005,male,0.4
28,2005,bothsex,0.5
28,2010,female,0.5
28,2010,male,0.4
28,2010,bothsex,0.5
28,2015,bothsex,0.4
28,2015,female,0.4
28,2015,male,0.3
28,2016,female,0.4
28,2016,male,0.3
28,2016,bothsex,0.4
132,2010,male,0.7
132,2010,bothsex,0.6
132,2015,male,0.6
132,2015,bothsex,0.5
132,2015,female,0.5
132,2016,female,0.5
132,2016,male,0.6
132,2016,bothsex,0.5
135,2000,female,2.1
135,2000,male,6.8
135,2000,bothsex,4.4
135,2005,female,1.1
135,2005,male,3
135,2005,bothsex,2.1
135,2010,female,0.8
135,2010,male,2.1
135,2010,bothsex,1.5
135,2015,female,0.8
135,2015,male,1.8
135,2015,bothsex,1.3
135,2016,female,0.7
135,2016,male,1.7
135,2016,bothsex,1.2
140,2000,female,2.2
140,2000,male,4.2
140,2000,bothsex,3.2
140,2005,bothsex,3
140,2005,female,2.1
140,2005,male,4
140,2010,female,2.4
140,2010,male,4.8
140,2010,bothsex,3.6
140,2015,male,4.5
140,2015,bothsex,3.5
140,2015,female,2.4
140,2016,female,2.3
140,2016,male,4.2
140,2016,bothsex,3.2
143,2000,female,2.5
143,2000,male,8.4
143,2000,bothsex,5.4
143,2005,female,1.3
143,2005,male,3.6
143,2005,bothsex,2.4
143,2010,female,0.9
143,2010,male,2.3
143,2010,bothsex,1.6
143,2015,female,0.8
143,2015,male,2
143,2015,bothsex,1.4
143,2016,female,0.8
143,2016,male,1.9
143,2016,bothsex,1.3
144,2000,bothsex,0.6
144,2000,female,0.5
144,2000,male,0.8
144,2005,female,0.5
144,2005,male,0.7
144,2005,bothsex,0.6
144,2010,female,0.3
144,2010,male,0.5
144,2010,bothsex,0.4
144,2015,female,0.3
144,2015,male,0.5
144,2015,bothsex,0.4
144,2016,female,0.3
144,2016,bothsex,0.4
144,2016,male,0.6
145,2000,female,0.8
145,2000,male,1.7
145,2000,bothsex,1.3
145,2005,female,0.8
145,2005,male,1.3
145,2005,bothsex,1
145,2010,bothsex,0.9
145,2010,female,0.7
145,2010,male,1.1
145,2015,female,0.6
145,2015,male,0.9
145,2015,bothsex,0.8
145,2016,female,0.6
145,2016,male,0.9
145,2016,bothsex,0.8
148,2000,female,2.2
148,2000,male,5.6
148,2000,bothsex,3.9
148,2005,female,2.4
148,2005,male,5.5
148,2005,bothsex,4
148,2010,female,2.4
148,2010,male,5
148,2010,bothsex,3.7
148,2015,female,2.5
148,2015,male,4.9
148,2015,bothsex,3.7
148,2016,female,2.4
148,2016,male,4.8
148,2016,bothsex,3.6
150,2000,bothsex,1.6
150,2000,male,2.4
150,2000,female,0.8
150,2005,male,1.8
150,2005,bothsex,1.2
150,2005,female,0.7
150,2010,female,0.5
150,2010,male,1.3
150,2010,bothsex,0.9
150,2015,male,1.1
150,2015,bothsex,0.7
150,2015,female,0.5
150,2016,female,0.4
150,2016,male,1
150,2016,bothsex,0.7
152,2000,bothsex,0.3
152,2000,female,0.2
152,2000,male,0.5
152,2005,female,0.1
152,2005,male,0.3
152,2005,bothsex,0.2
152,2010,female,0.1
152,2010,male,0.3
152,2010,bothsex,0.2
152,2015,female,0.1
152,2015,male,0.3
152,2015,bothsex,0.2
152,2016,female,0.1
152,2016,male,0.3
152,2016,bothsex,0.2
156,2000,female,1.5
156,2000,male,1.5
156,2000,bothsex,1.5
156,2005,female,1.5
156,2005,male,1.2
156,2005,bothsex,1.3
156,2010,female,1.5
156,2010,male,1.1
156,2010,bothsex,1.3
156,2015,female,1.6
156,2015,male,1.1
156,2015,bothsex,1.4
156,2016,female,1.6
156,2016,male,1.1
156,2016,bothsex,1.4
170,2000,female,0.2
170,2000,male,0.5
170,2000,bothsex,0.4
170,2005,female,0.2
170,2005,male,0.4
170,2005,bothsex,0.3
170,2010,female,0.2
170,2010,male,0.5
170,2010,bothsex,0.3
170,2015,female,0.2
170,2015,male,0.5
170,2015,bothsex,0.4
170,2016,female,0.2
170,2016,male,0.5
170,2016,bothsex,0.4
174,2000,female,2.6
174,2000,male,3.9
174,2000,bothsex,3.2
174,2005,female,2.3
174,2005,male,3.3
174,2005,bothsex,2.8
174,2010,bothsex,2.5
174,2010,male,3
174,2010,female,2.1
174,2015,female,2
174,2015,male,2.9
174,2015,bothsex,2.4
174,2016,female,1.9
174,2016,male,2.8
174,2016,bothsex,2.4
178,2000,female,1.9
178,2000,male,3
178,2000,bothsex,2.4
178,2005,female,1.6
178,2005,male,2.3
178,2005,bothsex,2
178,2010,female,1.3
30,2000,female,1.3
30,2000,male,1.5
30,2000,bothsex,1.4
30,2005,female,1.3
30,2005,male,1.2
30,2005,bothsex,1.2
30,2010,male,1.1
30,2010,bothsex,1.2
30,2010,female,1.4
30,2015,female,1.5
30,2015,male,1.1
30,2015,bothsex,1.3
30,2016,female,1.4
30,2016,male,1.1
30,2016,bothsex,1.3
31,2000,female,0.6
388,2000,male,0.3
388,2000,bothsex,0.3
178,2010,male,1.9
178,2010,bothsex,1.6
178,2015,female,1.1
178,2015,male,1.5
178,2015,bothsex,1.3
178,2016,female,1
178,2016,male,1.4
178,2016,bothsex,1.2
180,2000,male,4.2
180,2000,bothsex,3.3
180,2000,female,2.4
180,2005,female,2.1
180,2005,male,3.7
180,2005,bothsex,2.9
180,2010,female,2.2
180,2010,male,3.8
180,2010,bothsex,3
180,2015,female,2.5
180,2015,male,4
180,2015,bothsex,3.3
180,2016,female,2.5
180,2016,male,3.9
180,2016,bothsex,3.2
188,2000,female,0.2
188,2000,male,0.5
188,2000,bothsex,0.3
188,2005,female,0.1
188,2005,male,0.5
188,2005,bothsex,0.3
188,2010,female,0.1
188,2010,male,0.6
188,2010,bothsex,0.3
188,2015,female,0.1
188,2015,male,0.4
188,2015,bothsex,0.3
188,2016,female,0.1
188,2016,male,0.5
188,2016,bothsex,0.3
191,2000,female,0.2
191,2000,male,0.4
191,2000,bothsex,0.3
191,2005,female,0.2
191,2005,male,0.3
191,2005,bothsex,0.2
191,2010,female,0.2
191,2010,male,0.2
191,2010,bothsex,0.2
191,2015,female,0.2
191,2015,male,0.2
191,2015,bothsex,0.2
191,2016,female,0.1
191,2016,bothsex,0.2
191,2016,male,0.2
192,2000,female,0.4
192,2000,male,0.4
192,2000,bothsex,0.4
192,2005,female,0.4
192,2005,male,0.2
192,2005,bothsex,0.3
192,2010,female,0.5
192,2010,male,0.2
192,2010,bothsex,0.3
192,2015,female,0.5
192,2015,male,0.1
192,2015,bothsex,0.3
192,2016,female,0.5
192,2016,male,0.1
192,2016,bothsex,0.3
196,2000,female,0.1
196,2000,male,0.2
196,2000,bothsex,0.2
196,2005,female,0.1
196,2005,male,0.2
196,2005,bothsex,0.2
196,2010,female,0.1
196,2010,male,0.2
196,2010,bothsex,0.1
196,2015,female,0.1
196,2015,male,0.1
196,2015,bothsex,0.1
196,2016,female,0.1
196,2016,male,0.1
196,2016,bothsex,0.1
199,2000,male,4.1
199,2000,female,2.3
199,2000,bothsex,3.2
199,2005,bothsex,2.8
199,2005,female,2.1
199,2005,male,3.5
199,2010,female,2
199,2010,male,3.2
199,2010,bothsex,2.6
199,2015,female,1.9
199,2015,male,3
199,2015,bothsex,2.4
199,2016,female,1.9
199,2016,male,2.9
199,2016,bothsex,2.4
202,2000,female,2.6
202,2000,male,4.9
202,2000,bothsex,3.7
202,2005,female,2.4
202,2005,male,4.3
202,2005,bothsex,3.4
202,2010,female,2.3
202,2010,male,4
202,2010,bothsex,3.2
202,2015,male,3.6
202,2015,bothsex,2.9
202,2015,female,2.2
202,2016,female,2.1
202,2016,male,3.5
202,2016,bothsex,2.8
203,2000,bothsex,0.4
203,2000,female,0.2
203,2000,male,0.7
203,2005,female,0.2
203,2005,bothsex,0.4
203,2005,male,0.6
203,2010,female,0.2
203,2010,male,0.5
203,2010,bothsex,0.3
203,2015,female,0.2
203,2015,male,0.4
203,2015,bothsex,0.3
203,2016,female,0.2
203,2016,male,0.4
203,2016,bothsex,0.3
204,2000,female,2.6
204,2000,male,4.6
204,2000,bothsex,3.6
204,2005,female,2.5
204,2005,male,4.2
204,2005,bothsex,3.3
204,2010,male,4.5
204,2010,bothsex,3.6
204,2010,female,2.7
204,2015,female,2.8
204,2015,male,4.4
204,2015,bothsex,3.6
204,2016,female,2.7
204,2016,male,4.3
204,2016,bothsex,3.5
208,2000,female,0.2
208,2000,male,0.4
208,2000,bothsex,0.3
208,2005,female,0.2
208,2005,male,0.4
208,2005,bothsex,0.3
208,2010,male,0.3
208,2010,bothsex,0.2
208,2010,female,0.2
208,2015,female,0.1
208,2015,male,0.2
208,2015,bothsex,0.2
208,2016,female,0.1
208,2016,male,0.2
208,2016,bothsex,0.1
214,2000,female,0.5
214,2000,male,0.6
214,2000,bothsex,0.6
214,2005,male,0.4
214,2005,bothsex,0.4
214,2005,female,0.4
214,2010,female,0.4
214,2010,male,0.4
214,2010,bothsex,0.4
214,2015,female,0.4
214,2015,male,0.4
214,2015,bothsex,0.4
214,2016,female,0.4
214,2016,male,0.4
214,2016,bothsex,0.4
218,2000,female,0.7
218,2000,male,1.7
218,2000,bothsex,1.2
218,2005,female,0.5
218,2005,male,1.2
218,2005,bothsex,0.9
218,2010,female,0.4
218,2010,male,1
218,2010,bothsex,0.7
218,2015,male,0.9
218,2015,female,0.4
218,2015,bothsex,0.6
218,2016,female,0.4
218,2016,male,0.8
218,2016,bothsex,0.6
222,2000,female,0.3
222,2000,male,0.6
222,2000,bothsex,0.5
222,2005,bothsex,0.3
222,2005,female,0.2
222,2005,male,0.4
222,2010,female,0.1
222,2010,male,0.3
222,2010,bothsex,0.2
222,2015,female,0.1
222,2015,male,0.4
222,2015,bothsex,0.2
222,2016,female,0.1
222,2016,male,0.3
222,2016,bothsex,0.2
226,2000,bothsex,3.3
226,2000,female,2.2
226,2000,male,4.4
226,2005,female,1.7
226,2005,male,2.9
226,2005,bothsex,2.3
226,2010,female,1.8
226,2010,male,2.9
226,2010,bothsex,2.4
226,2015,female,1.6
226,2015,male,2.4
226,2015,bothsex,2
226,2016,bothsex,1.9
226,2016,male,2.2
226,2016,female,1.5
231,2000,male,6.9
231,2000,bothsex,5.1
231,2000,female,3.2
231,2005,female,2.9
231,2005,male,5.4
231,2005,bothsex,4.2
231,2010,female,2.6
231,2010,male,4.3
231,2010,bothsex,3.4
231,2015,female,2.3
231,2015,male,3.7
231,2015,bothsex,3
231,2016,male,3.6
231,2016,bothsex,2.9
231,2016,female,2.2
232,2000,female,4
232,2000,male,7.6
232,2000,bothsex,5.8
232,2005,female,3.3
232,2005,male,6.7
232,2005,bothsex,5
232,2010,female,3.3
232,2010,male,7
232,2010,bothsex,5.2
232,2015,male,5.9
232,2015,bothsex,4.4
232,2015,female,2.9
232,2016,female,2.7
232,2016,male,5.6
232,2016,bothsex,4.2
233,2000,bothsex,1.9
233,2000,female,0.6
233,2000,male,3.4
233,2005,female,0.4
233,2005,male,2
233,2005,bothsex,1.1
233,2010,male,1
233,2010,bothsex,0.6
233,2010,female,0.3
233,2015,female,0.2
233,2015,male,0.8
233,2015,bothsex,0.5
233,2016,female,0.2
388,2005,female,0.2
388,2005,male,0.3
388,2005,bothsex,0.2
388,2010,female,0.2
388,2010,male,0.2
388,2010,bothsex,0.2
388,2015,male,0.2
388,2015,bothsex,0.2
388,2015,female,0.2
388,2016,female,0.2
388,2016,male,0.2
388,2016,bothsex,0.2
392,2000,female,0.3
392,2000,male,0.6
392,2000,bothsex,0.4
392,2005,female,0.3
392,2005,male,0.7
392,2005,bothsex,0.5
392,2010,male,0.7
392,2010,bothsex,0.5
392,2010,female,0.3
392,2015,female,0.3
392,2015,male,0.6
392,2015,bothsex,0.4
392,2016,female,0.3
392,2016,male,0.6
392,2016,bothsex,0.4
398,2000,male,26
398,2000,bothsex,16.1
398,2000,female,6.9
398,2005,female,2.8
398,2005,male,8.9
398,2005,bothsex,5.8
398,2010,female,1.7
398,2010,male,4.6
398,2010,bothsex,3.1
398,2015,female,1.5
398,2015,male,3.7
398,2015,bothsex,2.6
398,2016,bothsex,2.3
398,2016,male,3.3
398,2016,female,1.3
400,2000,female,1.6
400,2000,male,1.2
400,2000,bothsex,1.4
400,2005,male,0.9
400,2005,bothsex,1
400,2005,female,1.2
400,2010,female,0.9
400,2010,male,0.6
400,2010,bothsex,0.8
400,2015,female,0.8
400,2015,male,0.5
400,2015,bothsex,0.6
400,2016,female,0.8
400,2016,male,0.5
400,2016,bothsex,0.6
404,2000,female,2.4
404,2000,male,5.3
404,2000,bothsex,3.8
404,2005,female,1.8
404,2005,male,3.9
404,2005,bothsex,2.9
404,2010,female,1.4
404,2010,male,3.1
404,2010,bothsex,2.2
404,2015,male,2.5
404,2015,bothsex,1.8
404,2015,female,1.1
404,2016,female,1.1
404,2016,male,2.5
404,2016,bothsex,1.8
408,2000,male,2.6
408,2000,female,1.7
408,2000,bothsex,2.1
408,2005,bothsex,2.5
408,2005,female,2.2
408,2005,male,2.7
408,2010,female,2.1
408,2010,male,2.5
408,2010,bothsex,2.3
408,2015,female,1.8
408,2015,male,2.1
408,2015,bothsex,1.9
408,2016,female,1.8
408,2016,male,2
408,2016,bothsex,1.9
410,2000,female,0.6
410,2000,male,1.3
410,2000,bothsex,1
233,2016,male,0.8
233,2016,bothsex,0.5
242,2000,bothsex,0.6
242,2000,female,0.3
242,2000,male,0.9
242,2005,female,0.2
242,2005,male,0.9
242,2005,bothsex,0.6
242,2010,female,0.2
410,2005,female,0.4
410,2005,male,0.9
410,2005,bothsex,0.7
410,2010,female,0.3
410,2010,male,0.9
410,2010,bothsex,0.6
410,2015,female,0.3
410,2015,male,0.8
410,2015,bothsex,0.5
410,2016,bothsex,0.5
410,2016,female,0.3
410,2016,male,0.7
414,2000,female,0.2
414,2000,male,0.2
414,2000,bothsex,0.2
414,2005,male,0.2
414,2005,female,0.2
414,2005,bothsex,0.2
414,2010,female,0.2
414,2010,male,0.2
414,2010,bothsex,0.2
414,2015,female,0.2
414,2015,male,0.2
414,2015,bothsex,0.2
414,2016,female,0.1
414,2016,male,0.2
414,2016,bothsex,0.2
417,2000,male,2.1
417,2000,bothsex,1.5
417,2000,female,1
417,2005,female,0.7
417,2005,male,1.4
417,2005,bothsex,1.1
417,2010,female,0.5
417,2010,male,1.1
417,2010,bothsex,0.8
417,2015,female,0.5
417,2015,male,0.9
417,2015,bothsex,0.7
