geo_area,year,age,sex,sh_dyn_imrtn
12.0,2002.0,lt1y,male,10994.0
12.0,2003.0,lt1y,female,8802.0
12.0,2003.0,lt1y,bothsex,19531.0
12.0,2003.0,lt1y,male,10729.0
12.0,2004.0,lt1y,bothsex,19438.0
12.0,2004.0,lt1y,male,10611.0
12.0,2004.0,lt1y,female,8827.0
12.0,2005.0,lt1y,female,8865.0
12.0,2005.0,lt1y,male,10618.0
12.0,2005.0,lt1y,bothsex,19483.0
12.0,2006.0,lt1y,female,8976.0
12.0,2006.0,lt1y,bothsex,19645.0
12.0,2006.0,lt1y,male,10669.0
12.0,2007.0,lt1y,bothsex,19897.0
12.0,2007.0,lt1y,male,10804.0
12.0,2007.0,lt1y,female,9093.0
12.0,2008.0,lt1y,female,9246.0
12.0,2008.0,lt1y,bothsex,20174.0
12.0,2008.0,lt1y,male,10928.0
12.0,2009.0,lt1y,bothsex,20444.0
12.0,2009.0,lt1y,female,9323.0
12.0,2009.0,lt1y,male,11121.0
12.0,2010.0,lt1y,male,11230.0
12.0,2010.0,lt1y,female,9439.0
12.0,2010.0,lt1y,bothsex,20669.0
12.0,2011.0,lt1y,female,9524.0
12.0,2011.0,lt1y,bothsex,20844.0
12.0,2011.0,lt1y,male,11320.0
12.0,2012.0,lt1y,male,11357.0
12.0,2012.0,lt1y,female,9593.0
12.0,2012.0,lt1y,bothsex,20950.0
12.0,2013.0,lt1y,female,9597.0
12.0,2013.0,lt1y,male,11331.0
12.0,2013.0,lt1y,bothsex,20928.0
12.0,2014.0,lt1y,bothsex,20727.0
12.0,2014.0,lt1y,male,11258.0
12.0,2014.0,lt1y,female,9469.0
12.0,2015.0,lt1y,female,9257.0
12.0,2015.0,lt1y,male,11075.0
12.0,2015.0,lt1y,bothsex,20332.0
12.0,2016.0,lt1y,bothsex,19751.0
12.0,2016.0,lt1y,male,10782.0
12.0,2016.0,lt1y,female,8969.0
12.0,2017.0,lt1y,female,8616.0
12.0,2017.0,lt1y,male,10410.0
12.0,2017.0,lt1y,bothsex,19026.0
20.0,2000.0,lt1y,male,2.0
20.0,2000.0,lt1y,female,1.0
20.0,2000.0,lt1y,bothsex,3.0
20.0,2001.0,lt1y,bothsex,3.0
20.0,2001.0,lt1y,female,1.0
20.0,2001.0,lt1y,male,2.0
20.0,2002.0,lt1y,bothsex,3.0
20.0,2002.0,lt1y,female,1.0
20.0,2002.0,lt1y,male,2.0
20.0,2003.0,lt1y,female,1.0
20.0,2003.0,lt1y,bothsex,3.0
20.0,2003.0,lt1y,male,2.0
20.0,2004.0,lt1y,male,2.0
20.0,2004.0,lt1y,bothsex,3.0
20.0,2004.0,lt1y,female,1.0
20.0,2005.0,lt1y,female,1.0
20.0,2005.0,lt1y,bothsex,3.0
20.0,2005.0,lt1y,male,2.0
20.0,2006.0,lt1y,male,2.0
20.0,2006.0,lt1y,bothsex,3.0
20.0,2006.0,lt1y,female,1.0
20.0,2007.0,lt1y,female,1.0
20.0,2007.0,lt1y,male,2.0
20.0,2007.0,lt1y,bothsex,3.0
20.0,2008.0,lt1y,male,2.0
20.0,2008.0,lt1y,female,1.0
20.0,2008.0,lt1y,bothsex,3.0
20.0,2009.0,lt1y,female,1.0
20.0,2009.0,lt1y,bothsex,3.0
20.0,2009.0,lt1y,male,2.0
20.0,2010.0,lt1y,male,2.0
20.0,2010.0,lt1y,bothsex,3.0
20.0,2010.0,lt1y,female,1.0
20.0,2011.0,lt1y,male,2.0
20.0,2011.0,lt1y,bothsex,3.0
20.0,2011.0,lt1y,female,1.0
20.0,2012.0,lt1y,female,1.0
20.0,2012.0,lt1y,bothsex,3.0
20.0,2012.0,lt1y,male,2.0
20.0,2013.0,lt1y,male,1.0
20.0,2013.0,lt1y,bothsex,3.0
20.0,2013.0,lt1y,female,2.0
20.0,2014.0,lt1y,female,1.0
20.0,2014.0,lt1y,bothsex,2.0
20.0,2014.0,lt1y,male,1.0
20.0,2015.0,lt1y,male,1.0
20.0,2015.0,lt1y,bothsex,2.0
20.0,2015.0,lt1y,female,1.0
20.0,2016.0,lt1y,female,1.0
20.0,2016.0,lt1y,bothsex,2.0
20.0,2016.0,lt1y,male,1.0
20.0,2017.0,lt1y,male,1.0
20.0,2017.0,lt1y,female,1.0
20.0,2017.0,lt1y,bothsex,2.0
24.0,2000.0,lt1y,bothsex,96379.0
24.0,2000.0,lt1y,female,43877.0
24.0,2000.0,lt1y,male,52502.0
24.0,2001.0,lt1y,male,52521.0
24.0,2001.0,lt1y,female,43825.0
24.0,2001.0,lt1y,bothsex,96346.0
24.0,2002.0,lt1y,bothsex,95971.0
24.0,2002.0,lt1y,male,52368.0
24.0,2002.0,lt1y,female,43603.0
24.0,2003.0,lt1y,female,43240.0
24.0,2003.0,lt1y,bothsex,95253.0
24.0,2003.0,lt1y,male,52013.0
24.0,2004.0,lt1y,male,51379.0
24.0,2004.0,lt1y,bothsex,93986.0
24.0,2004.0,lt1y,female,42607.0
24.0,2005.0,lt1y,female,41811.0
24.0,2005.0,lt1y,male,50619.0
24.0,2005.0,lt1y,bothsex,92430.0
24.0,2006.0,lt1y,bothsex,90346.0
24.0,2006.0,lt1y,male,49534.0
24.0,2006.0,lt1y,female,40812.0
24.0,2007.0,lt1y,female,39624.0
24.0,2007.0,lt1y,bothsex,87956.0
24.0,2007.0,lt1y,male,48332.0
24.0,2008.0,lt1y,male,46924.0
24.0,2008.0,lt1y,female,38325.0
24.0,2008.0,lt1y,bothsex,85249.0
24.0,2009.0,lt1y,bothsex,82217.0
24.0,2009.0,lt1y,female,36845.0
24.0,2009.0,lt1y,male,45372.0
24.0,2010.0,lt1y,female,35434.0
24.0,2010.0,lt1y,bothsex,79220.0
24.0,2010.0,lt1y,male,43786.0
24.0,2011.0,lt1y,female,34014.0
24.0,2011.0,lt1y,male,42212.0
24.0,2011.0,lt1y,bothsex,76226.0
24.0,2012.0,lt1y,male,40718.0
24.0,2012.0,lt1y,female,32730.0
24.0,2012.0,lt1y,bothsex,73448.0
24.0,2013.0,lt1y,bothsex,70939.0
24.0,2013.0,lt1y,male,39406.0
24.0,2013.0,lt1y,female,31533.0
24.0,2014.0,lt1y,female,30537.0
24.0,2014.0,lt1y,bothsex,68913.0
24.0,2014.0,lt1y,male,38376.0
24.0,2015.0,lt1y,male,37554.0
24.0,2015.0,lt1y,bothsex,67337.0
24.0,2015.0,lt1y,female,29783.0
24.0,2016.0,lt1y,female,29169.0
24.0,2016.0,lt1y,bothsex,65993.0
24.0,2016.0,lt1y,male,36824.0
24.0,2017.0,lt1y,male,36273.0
24.0,2017.0,lt1y,female,28772.0
24.0,2017.0,lt1y,bothsex,65045.0
28.0,2000.0,lt1y,bothsex,22.0
28.0,2000.0,lt1y,male,12.0
28.0,2000.0,lt1y,female,10.0
28.0,2001.0,lt1y,female,9.0
28.0,2001.0,lt1y,male,12.0
28.0,2001.0,lt1y,bothsex,21.0
28.0,2002.0,lt1y,bothsex,20.0
28.0,2002.0,lt1y,female,9.0
28.0,2002.0,lt1y,male,11.0
28.0,2003.0,lt1y,female,8.0
28.0,2003.0,lt1y,bothsex,19.0
28.0,2003.0,lt1y,male,11.0
28.0,2004.0,lt1y,male,10.0
28.0,2004.0,lt1y,bothsex,18.0
28.0,2004.0,lt1y,female,8.0
28.0,2005.0,lt1y,female,8.0
28.0,2005.0,lt1y,male,9.0
28.0,2005.0,lt1y,bothsex,17.0
28.0,2006.0,lt1y,male,9.0
28.0,2006.0,lt1y,bothsex,16.0
28.0,2006.0,lt1y,female,7.0
28.0,2007.0,lt1y,female,7.0
28.0,2007.0,lt1y,bothsex,15.0
28.0,2007.0,lt1y,male,8.0
28.0,2008.0,lt1y,male,9.0
28.0,2008.0,lt1y,female,6.0
28.0,2008.0,lt1y,bothsex,15.0
28.0,2009.0,lt1y,bothsex,14.0
28.0,2009.0,lt1y,male,8.0
28.0,2009.0,lt1y,female,6.0
28.0,2010.0,lt1y,male,7.0
28.0,2010.0,lt1y,female,6.0
28.0,2010.0,lt1y,bothsex,13.0
28.0,2011.0,lt1y,female,5.0
28.0,2011.0,lt1y,bothsex,12.0
28.0,2011.0,lt1y,male,7.0
28.0,2012.0,lt1y,male,6.0
28.0,2012.0,lt1y,bothsex,11.0
28.0,2012.0,lt1y,female,5.0
28.0,2013.0,lt1y,female,5.0
28.0,2013.0,lt1y,male,6.0
28.0,2013.0,lt1y,bothsex,11.0
28.0,2014.0,lt1y,bothsex,10.0
28.0,2014.0,lt1y,male,5.0
28.0,2014.0,lt1y,female,5.0
28.0,2015.0,lt1y,female,4.0
28.0,2015.0,lt1y,male,6.0
28.0,2015.0,lt1y,bothsex,10.0
28.0,2016.0,lt1y,male,5.0
28.0,2016.0,lt1y,female,4.0
28.0,2016.0,lt1y,bothsex,9.0
28.0,2017.0,lt1y,female,4.0
28.0,2017.0,lt1y,bothsex,9.0
28.0,2017.0,lt1y,male,5.0
31.0,2000.0,lt1y,bothsex,8647.0
31.0,2000.0,lt1y,female,3656.0
31.0,2000.0,lt1y,male,4991.0
31.0,2001.0,lt1y,female,3324.0
31.0,2001.0,lt1y,male,4582.0
31.0,2001.0,lt1y,bothsex,7906.0
31.0,2002.0,lt1y,bothsex,7279.0
31.0,2002.0,lt1y,female,3044.0
31.0,2002.0,lt1y,male,4235.0
31.0,2003.0,lt1y,female,2820.0
31.0,2003.0,lt1y,male,3944.0
31.0,2003.0,lt1y,bothsex,6764.0
31.0,2004.0,lt1y,bothsex,6346.0
31.0,2004.0,lt1y,male,3711.0
31.0,2004.0,lt1y,female,2635.0
31.0,2005.0,lt1y,female,2491.0
31.0,2005.0,lt1y,male,3524.0
31.0,2005.0,lt1y,bothsex,6015.0
31.0,2006.0,lt1y,bothsex,5768.0
31.0,2006.0,lt1y,male,3382.0
31.0,2006.0,lt1y,female,2386.0
31.0,2007.0,lt1y,female,2309.0
31.0,2007.0,lt1y,bothsex,5591.0
31.0,2007.0,lt1y,male,3282.0
31.0,2008.0,lt1y,male,3202.0
31.0,2008.0,lt1y,female,2249.0
31.0,2008.0,lt1y,bothsex,5451.0
31.0,2009.0,lt1y,bothsex,5348.0
31.0,2009.0,lt1y,female,2204.0
31.0,2009.0,lt1y,male,3144.0
31.0,2010.0,lt1y,male,3083.0
31.0,2010.0,lt1y,female,2154.0
31.0,2010.0,lt1y,bothsex,5237.0
31.0,2011.0,lt1y,female,2096.0
31.0,2011.0,lt1y,bothsex,5102.0
31.0,2011.0,lt1y,male,3006.0
31.0,2012.0,lt1y,male,2898.0
31.0,2012.0,lt1y,female,2019.0
31.0,2012.0,lt1y,bothsex,4917.0
31.0,2013.0,lt1y,female,1923.0
31.0,2013.0,lt1y,male,2766.0
31.0,2013.0,lt1y,bothsex,4689.0
31.0,2014.0,lt1y,bothsex,4426.0
31.0,2014.0,lt1y,male,2611.0
31.0,2014.0,lt1y,female,1815.0
31.0,2015.0,lt1y,female,1693.0
31.0,2015.0,lt1y,bothsex,4122.0
31.0,2015.0,lt1y,male,2429.0
31.0,2016.0,lt1y,male,2235.0
31.0,2016.0,lt1y,female,1566.0
31.0,2016.0,lt1y,bothsex,3801.0
31.0,2017.0,lt1y,female,1439.0
31.0,2017.0,lt1y,male,2041.0
31.0,2017.0,lt1y,bothsex,3480.0
32.0,2000.0,lt1y,bothsex,12647.0
32.0,2000.0,lt1y,female,5500.0
32.0,2000.0,lt1y,male,7147.0
32.0,2001.0,lt1y,male,6887.0
32.0,2001.0,lt1y,female,5334.0
32.0,2001.0,lt1y,bothsex,12221.0
32.0,2002.0,lt1y,bothsex,11820.0
32.0,2002.0,lt1y,female,5180.0
32.0,2002.0,lt1y,male,6640.0
32.0,2003.0,lt1y,female,5025.0
32.0,2003.0,lt1y,male,6423.0
32.0,2003.0,lt1y,bothsex,11448.0
32.0,2004.0,lt1y,bothsex,11110.0
32.0,2004.0,lt1y,male,6243.0
32.0,2004.0,lt1y,female,4867.0
32.0,2005.0,lt1y,female,4721.0
32.0,2005.0,lt1y,male,6095.0
32.0,2005.0,lt1y,bothsex,10816.0
32.0,2006.0,lt1y,bothsex,10570.0
32.0,2006.0,lt1y,male,5953.0
32.0,2006.0,lt1y,female,4617.0
32.0,2007.0,lt1y,female,4534.0
32.0,2007.0,lt1y,male,5837.0
32.0,2007.0,lt1y,bothsex,10371.0
32.0,2008.0,lt1y,male,5728.0
32.0,2008.0,lt1y,female,4457.0
32.0,2008.0,lt1y,bothsex,10185.0
32.0,2009.0,lt1y,bothsex,9963.0
32.0,2009.0,lt1y,female,4358.0
32.0,2009.0,lt1y,male,5605.0
32.0,2010.0,lt1y,male,5435.0
32.0,2010.0,lt1y,female,4237.0
32.0,2010.0,lt1y,bothsex,9672.0
32.0,2011.0,lt1y,female,4099.0
32.0,2011.0,lt1y,bothsex,9324.0
32.0,2011.0,lt1y,male,5225.0
32.0,2012.0,lt1y,male,4995.0
32.0,2012.0,lt1y,female,3933.0
32.0,2012.0,lt1y,bothsex,8928.0
32.0,2013.0,lt1y,female,3753.0
32.0,2013.0,lt1y,male,4750.0
32.0,2013.0,lt1y,bothsex,8503.0
32.0,2014.0,lt1y,bothsex,8076.0
32.0,2014.0,lt1y,male,4510.0
32.0,2014.0,lt1y,female,3566.0
32.0,2015.0,lt1y,female,3389.0
32.0,2015.0,lt1y,male,4273.0
32.0,2015.0,lt1y,bothsex,7662.0
32.0,2016.0,lt1y,male,4059.0
32.0,2016.0,lt1y,female,3220.0
32.0,2016.0,lt1y,bothsex,7279.0
32.0,2017.0,lt1y,female,3073.0
32.0,2017.0,lt1y,bothsex,6934.0
32.0,2017.0,lt1y,male,3861.0
36.0,2000.0,lt1y,female,552.0
36.0,2000.0,lt1y,male,716.0
36.0,2000.0,lt1y,bothsex,1268.0
36.0,2001.0,lt1y,bothsex,1249.0
36.0,2001.0,lt1y,male,705.0
36.0,2001.0,lt1y,female,544.0
36.0,2002.0,lt1y,male,699.0
36.0,2002.0,lt1y,female,542.0
36.0,2002.0,lt1y,bothsex,1241.0
36.0,2003.0,lt1y,male,702.0
36.0,2003.0,lt1y,bothsex,1246.0
36.0,2003.0,lt1y,female,544.0
36.0,2004.0,lt1y,female,549.0
36.0,2004.0,lt1y,bothsex,1258.0
36.0,2004.0,lt1y,male,709.0
36.0,2005.0,lt1y,bothsex,1269.0
36.0,2005.0,lt1y,male,714.0
36.0,2005.0,lt1y,female,555.0
36.0,2006.0,lt1y,female,556.0
36.0,2006.0,lt1y,bothsex,1273.0
36.0,2006.0,lt1y,male,717.0
36.0,2007.0,lt1y,bothsex,1269.0
36.0,2007.0,lt1y,male,713.0
36.0,2007.0,lt1y,female,556.0
36.0,2008.0,lt1y,female,549.0
36.0,2008.0,lt1y,bothsex,1254.0
36.0,2008.0,lt1y,male,705.0
36.0,2009.0,lt1y,bothsex,1230.0
36.0,2009.0,lt1y,female,538.0
36.0,2009.0,lt1y,male,692.0
36.0,2010.0,lt1y,male,671.0
36.0,2010.0,lt1y,female,523.0
36.0,2010.0,lt1y,bothsex,1194.0
36.0,2011.0,lt1y,female,506.0
36.0,2011.0,lt1y,male,645.0
36.0,2011.0,lt1y,bothsex,1151.0
36.0,2012.0,lt1y,male,617.0
36.0,2012.0,lt1y,bothsex,1106.0
36.0,2012.0,lt1y,female,489.0
36.0,2013.0,lt1y,male,593.0
36.0,2013.0,lt1y,bothsex,1065.0
36.0,2013.0,lt1y,female,472.0
36.0,2014.0,lt1y,female,456.0
36.0,2014.0,lt1y,bothsex,1027.0
36.0,2014.0,lt1y,male,571.0
36.0,2015.0,lt1y,male,551.0
36.0,2015.0,lt1y,bothsex,992.0
36.0,2015.0,lt1y,female,441.0
36.0,2016.0,lt1y,female,427.0
36.0,2016.0,lt1y,bothsex,960.0
36.0,2016.0,lt1y,male,533.0
36.0,2017.0,lt1y,male,517.0
36.0,2017.0,lt1y,female,413.0
36.0,2017.0,lt1y,bothsex,930.0
40.0,2000.0,lt1y,male,209.0
40.0,2000.0,lt1y,female,162.0
40.0,2000.0,lt1y,bothsex,371.0
40.0,2001.0,lt1y,female,157.0
40.0,2001.0,lt1y,male,202.0
40.0,2001.0,lt1y,bothsex,359.0
40.0,2002.0,lt1y,male,196.0
40.0,2002.0,lt1y,female,152.0
40.0,2002.0,lt1y,bothsex,348.0
40.0,2003.0,lt1y,female,148.0
40.0,2003.0,lt1y,bothsex,337.0
40.0,2003.0,lt1y,male,189.0
40.0,2004.0,lt1y,female,143.0
40.0,2004.0,lt1y,bothsex,326.0
40.0,2004.0,lt1y,male,183.0
40.0,2005.0,lt1y,female,138.0
40.0,2005.0,lt1y,male,176.0
40.0,2005.0,lt1y,bothsex,314.0
40.0,2006.0,lt1y,female,133.0
40.0,2006.0,lt1y,male,171.0
40.0,2006.0,lt1y,bothsex,304.0
40.0,2007.0,lt1y,female,130.0
40.0,2007.0,lt1y,male,167.0
40.0,2007.0,lt1y,bothsex,297.0
40.0,2008.0,lt1y,female,127.0
40.0,2008.0,lt1y,bothsex,291.0
40.0,2008.0,lt1y,male,164.0
40.0,2009.0,lt1y,bothsex,285.0
40.0,2009.0,lt1y,female,125.0
40.0,2009.0,lt1y,male,160.0
40.0,2010.0,lt1y,female,122.0
40.0,2010.0,lt1y,bothsex,280.0
40.0,2010.0,lt1y,male,158.0
40.0,2011.0,lt1y,female,120.0
40.0,2011.0,lt1y,bothsex,273.0
40.0,2011.0,lt1y,male,153.0
40.0,2012.0,lt1y,bothsex,266.0
40.0,2012.0,lt1y,female,117.0
40.0,2012.0,lt1y,male,149.0
40.0,2013.0,lt1y,female,114.0
40.0,2013.0,lt1y,bothsex,260.0
40.0,2013.0,lt1y,male,146.0
40.0,2014.0,lt1y,bothsex,255.0
40.0,2014.0,lt1y,female,112.0
40.0,2014.0,lt1y,male,143.0
40.0,2015.0,lt1y,female,111.0
40.0,2015.0,lt1y,bothsex,252.0
40.0,2015.0,lt1y,male,141.0
40.0,2016.0,lt1y,female,110.0
40.0,2016.0,lt1y,bothsex,250.0
40.0,2016.0,lt1y,male,140.0
40.0,2017.0,lt1y,female,109.0
40.0,2017.0,lt1y,bothsex,248.0
40.0,2017.0,lt1y,male,139.0
44.0,2000.0,lt1y,male,38.0
44.0,2000.0,lt1y,female,32.0
44.0,2000.0,lt1y,bothsex,70.0
44.0,2001.0,lt1y,bothsex,68.0
44.0,2001.0,lt1y,female,31.0
44.0,2001.0,lt1y,male,37.0
44.0,2002.0,lt1y,male,36.0
44.0,2002.0,lt1y,female,30.0
44.0,2002.0,lt1y,bothsex,66.0
44.0,2003.0,lt1y,male,35.0
44.0,2003.0,lt1y,female,29.0
44.0,2003.0,lt1y,bothsex,64.0
44.0,2004.0,lt1y,female,28.0
44.0,2004.0,lt1y,male,35.0
44.0,2004.0,lt1y,bothsex,63.0
44.0,2005.0,lt1y,bothsex,63.0
44.0,2005.0,lt1y,male,35.0
44.0,2005.0,lt1y,female,28.0
44.0,2006.0,lt1y,female,28.0
44.0,2006.0,lt1y,male,33.0
44.0,2006.0,lt1y,bothsex,61.0
44.0,2007.0,lt1y,bothsex,60.0
44.0,2007.0,lt1y,male,33.0
44.0,2007.0,lt1y,female,27.0
44.0,2008.0,lt1y,female,26.0
44.0,2008.0,lt1y,bothsex,58.0
44.0,2008.0,lt1y,male,32.0
44.0,2009.0,lt1y,bothsex,55.0
44.0,2009.0,lt1y,male,30.0
44.0,2009.0,lt1y,female,25.0
44.0,2010.0,lt1y,female,23.0
44.0,2010.0,lt1y,male,29.0
44.0,2010.0,lt1y,bothsex,52.0
44.0,2011.0,lt1y,female,22.0
44.0,2011.0,lt1y,bothsex,48.0
44.0,2011.0,lt1y,male,26.0
44.0,2012.0,lt1y,male,25.0
44.0,2012.0,lt1y,female,20.0
44.0,2012.0,lt1y,bothsex,45.0
44.0,2013.0,lt1y,female,19.0
44.0,2013.0,lt1y,bothsex,41.0
44.0,2013.0,lt1y,male,22.0
44.0,2014.0,lt1y,male,21.0
44.0,2014.0,lt1y,bothsex,38.0
44.0,2014.0,lt1y,female,17.0
44.0,2015.0,lt1y,female,16.0
44.0,2015.0,lt1y,bothsex,36.0
44.0,2015.0,lt1y,male,20.0
44.0,2016.0,lt1y,male,19.0
44.0,2016.0,lt1y,bothsex,34.0
44.0,2016.0,lt1y,female,15.0
44.0,2017.0,lt1y,female,15.0
44.0,2017.0,lt1y,bothsex,32.0
44.0,2017.0,lt1y,male,17.0
48.0,2000.0,lt1y,bothsex,157.0
48.0,2000.0,lt1y,female,75.0
48.0,2000.0,lt1y,male,82.0
48.0,2001.0,lt1y,female,73.0
48.0,2001.0,lt1y,male,82.0
48.0,2001.0,lt1y,bothsex,155.0
48.0,2002.0,lt1y,bothsex,154.0
48.0,2002.0,lt1y,male,81.0
48.0,2002.0,lt1y,female,73.0
48.0,2003.0,lt1y,female,73.0
48.0,2003.0,lt1y,male,81.0
48.0,2003.0,lt1y,bothsex,154.0
48.0,2004.0,lt1y,bothsex,154.0
48.0,2004.0,lt1y,male,81.0
48.0,2004.0,lt1y,female,73.0
48.0,2005.0,lt1y,female,73.0
48.0,2005.0,lt1y,male,81.0
48.0,2005.0,lt1y,bothsex,154.0
48.0,2006.0,lt1y,bothsex,153.0
48.0,2006.0,lt1y,male,81.0
48.0,2006.0,lt1y,female,72.0
48.0,2007.0,lt1y,female,72.0
48.0,2007.0,lt1y,male,79.0
48.0,2007.0,lt1y,bothsex,151.0
48.0,2008.0,lt1y,male,78.0
48.0,2008.0,lt1y,female,70.0
48.0,2008.0,lt1y,bothsex,148.0
48.0,2009.0,lt1y,bothsex,145.0
48.0,2009.0,lt1y,female,69.0
48.0,2009.0,lt1y,male,76.0
48.0,2010.0,lt1y,male,74.0
48.0,2010.0,lt1y,female,68.0
48.0,2010.0,lt1y,bothsex,142.0
48.0,2011.0,lt1y,female,67.0
48.0,2011.0,lt1y,bothsex,140.0
48.0,2011.0,lt1y,male,73.0
48.0,2012.0,lt1y,male,73.0
48.0,2012.0,lt1y,female,66.0
48.0,2012.0,lt1y,bothsex,139.0
48.0,2013.0,lt1y,bothsex,139.0
48.0,2013.0,lt1y,female,66.0
48.0,2013.0,lt1y,male,73.0
48.0,2014.0,lt1y,bothsex,139.0
48.0,2014.0,lt1y,male,73.0
48.0,2014.0,lt1y,female,66.0
48.0,2015.0,lt1y,female,66.0
48.0,2015.0,lt1y,male,73.0
48.0,2015.0,lt1y,bothsex,139.0
48.0,2016.0,lt1y,male,72.0
48.0,2016.0,lt1y,bothsex,138.0
48.0,2016.0,lt1y,female,66.0
48.0,2017.0,lt1y,female,65.0
48.0,2017.0,lt1y,bothsex,136.0
48.0,2017.0,lt1y,male,71.0
50.0,2000.0,lt1y,bothsex,230663.0
50.0,2000.0,lt1y,male,125910.0
