bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrda
alpine,762,e,e,kmsq,2018,104.19
alpine,792,e,a,kmsq,2015,1.73
alpine,792,e,a,kmsq,2018,0.07
alpine,826,e,a,kmsq,2015,2.55
alpine,826,e,a,kmsq,2018,0.51
alpine,834,e,e,kmsq,2015,2.09
alpine,840,e,e,kmsq,2015,2967.84
alpine,840,e,e,kmsq,2018,781
alpine,860,e,e,kmsq,2015,47.9
alpine,860,e,e,kmsq,2018,8.98
alpine,862,e,e,kmsq,2015,2.82
alpine,862,e,e,kmsq,2018,2.25
montane,1,n,e,kmsq,2015,176950.11
montane,1,n,e,kmsq,2018,51354.79
montane,2,n,e,kmsq,2015,8846.36
montane,2,n,e,kmsq,2018,370.19
montane,4,e,e,kmsq,2015,1355.87
montane,4,e,e,kmsq,2018,1635.09
montane,5,n,e,kmsq,2015,9054.88
montane,5,n,e,kmsq,2018,3500.81
montane,8,e,a,kmsq,2015,136.91
montane,8,e,a,kmsq,2018,14
montane,9,n,e,kmsq,2015,3268.67
montane,9,n,e,kmsq,2018,683.18
montane,12,e,e,kmsq,2015,4959.01
montane,12,e,e,kmsq,2018,99.85
montane,13,n,e,kmsq,2015,2479.13
montane,13,n,e,kmsq,2018,1040.22
montane,14,n,e,kmsq,2015,508.46
montane,14,n,e,kmsq,2018,46.36
montane,15,n,e,kmsq,2015,6644.14
montane,15,n,e,kmsq,2018,165.12
montane,17,n,e,kmsq,2015,303.15
montane,17,n,e,kmsq,2018,27.52
montane,18,n,e,kmsq,2015,1390.61
montane,18,n,e,kmsq,2018,131.18
montane,19,n,e,kmsq,2015,53993.1
montane,19,n,e,kmsq,2018,19189.56
montane,20,e,e,kmsq,2015,1.62
montane,20,e,e,kmsq,2018,1.55
montane,21,n,e,kmsq,2015,42446.37
montane,21,n,e,kmsq,2018,14628.36
montane,29,n,e,kmsq,2015,12.71
montane,29,n,e,kmsq,2018,20.17
montane,30,n,e,kmsq,2015,30041.86
montane,30,n,e,kmsq,2018,9069.68
montane,31,e,e,kmsq,2015,470.24
montane,31,e,e,kmsq,2018,12.47
montane,32,e,e,kmsq,2015,2760.05
montane,32,e,e,kmsq,2018,710.37
montane,34,n,e,kmsq,2015,13130.07
montane,34,n,e,kmsq,2018,2398.34
montane,35,n,e,kmsq,2015,165.98
montane,35,n,e,kmsq,2018,77.65
montane,36,e,e,kmsq,2015,1420.73
montane,36,e,e,kmsq,2018,264.86
montane,39,n,e,kmsq,2015,8376.24
montane,39,n,e,kmsq,2018,911.18
montane,40,e,e,kmsq,2015,1695.26
montane,40,e,e,kmsq,2018,140.31
montane,53,n,e,kmsq,2015,3171.77
montane,53,n,e,kmsq,2018,644.73
montane,54,n,e,kmsq,2015,96.9
montane,54,n,e,kmsq,2018,38.45
montane,56,e,e,kmsq,2015,21.86
montane,56,e,e,kmsq,2018,0.3
montane,62,n,e,kmsq,2015,22327.55
montane,62,n,e,kmsq,2018,4120.91
montane,64,e,e,kmsq,2015,40.67
montane,64,e,e,kmsq,2018,12.78
montane,68,e,e,kmsq,2015,1493.03
montane,68,e,e,kmsq,2018,1115.8
montane,70,e,a,kmsq,2015,288.99
montane,70,e,a,kmsq,2018,117.31
montane,76,e,e,kmsq,2015,76.96
montane,76,e,e,kmsq,2018,29.45
montane,100,e,e,kmsq,2015,248.54
montane,100,e,e,kmsq,2018,55.95
montane,104,e,e,kmsq,2015,86
montane,104,e,e,kmsq,2018,42.23
montane,108,e,e,kmsq,2015,2.37
montane,120,e,e,kmsq,2015,8.71
montane,120,e,e,kmsq,2018,4.26
montane,142,n,e,kmsq,2015,58210.89
montane,142,n,e,kmsq,2018,14082.4
montane,143,n,e,kmsq,2015,9197.48
montane,143,n,e,kmsq,2018,1722.57
montane,145,n,e,kmsq,2015,5675.51
montane,145,n,e,kmsq,2018,814.15
montane,150,n,e,kmsq,2015,52631.09
montane,150,n,e,kmsq,2018,17029.47
montane,151,n,e,kmsq,2015,34654.07
montane,151,n,e,kmsq,2018,15138.21
montane,152,e,e,kmsq,2015,2210.79
montane,152,e,e,kmsq,2018,987.25
montane,154,n,e,kmsq,2015,3694.54
montane,154,n,e,kmsq,2018,553.23
montane,155,n,e,kmsq,2015,5906.24
montane,155,n,e,kmsq,2018,426.84
montane,156,e,e,kmsq,2015,19044.41
montane,156,e,e,kmsq,2018,6994.88
montane,170,e,e,kmsq,2015,603.91
montane,170,e,e,kmsq,2018,172.33
montane,174,e,e,kmsq,2015,0.74
montane,180,e,e,kmsq,2015,287.61
montane,180,e,e,kmsq,2018,23.27
montane,188,e,e,kmsq,2015,26.77
montane,188,e,e,kmsq,2018,1.12
montane,191,e,e,kmsq,2015,92.42
montane,191,e,e,kmsq,2018,31.35
montane,196,e,e,kmsq,2015,1.64
montane,199,n,e,kmsq,2015,2452.19
montane,199,n,e,kmsq,2018,1799.98
montane,202,n,e,kmsq,2015,2202.22
montane,202,n,e,kmsq,2018,205.07
montane,214,e,e,kmsq,2015,8.47
montane,214,e,e,kmsq,2018,19.99
montane,218,e,e,kmsq,2015,750.67
montane,218,e,e,kmsq,2018,68.05
montane,222,e,e,kmsq,2015,0.18
montane,226,e,e,kmsq,2015,6.83
montane,231,e,e,kmsq,2015,183.96
montane,231,e,e,kmsq,2018,19.17
montane,246,e,e,kmsq,2015,31.48
montane,246,e,e,kmsq,2018,17.17
montane,300,e,e,kmsq,2015,381.26
montane,300,e,e,kmsq,2018,39.24
montane,320,e,e,kmsq,2015,102.22
montane,320,e,e,kmsq,2018,12.12
montane,332,e,e,kmsq,2015,4.24
montane,332,e,e,kmsq,2018,0.18
montane,340,e,e,kmsq,2015,1.01
montane,340,e,e,kmsq,2018,1.29
montane,348,e,e,kmsq,2015,22.07
montane,348,e,e,kmsq,2018,1.23
montane,356,e,e,kmsq,2015,206.92
montane,356,e,e,kmsq,2018,27.02
montane,360,e,e,kmsq,2015,60.19
montane,360,e,e,kmsq,2018,20.1
montane,364,e,e,kmsq,2015,10957.45
montane,364,e,e,kmsq,2018,659.59
montane,368,e,a,kmsq,2015,12.27
montane,368,e,a,kmsq,2018,2.22
montane,372,e,a,kmsq,2015,8.11
montane,372,e,a,kmsq,2018,8.72
montane,380,e,e,kmsq,2015,2371.75
montane,380,e,e,kmsq,2018,151.88
montane,392,e,a,kmsq,2015,1553.99
montane,392,e,a,kmsq,2018,298.11
montane,398,e,e,kmsq,2015,3747.3
montane,398,e,e,kmsq,2018,522.36
montane,400,e,a,kmsq,2015,11.82
montane,404,e,a,kmsq,2015,204.76
montane,404,e,a,kmsq,2018,6.93
montane,408,e,e,kmsq,2015,909.78
montane,408,e,e,kmsq,2018,198.68
montane,417,e,e,kmsq,2015,3351.92
montane,417,e,e,kmsq,2018,273.46
montane,418,e,e,kmsq,2015,0.28
montane,418,e,e,kmsq,2018,0.09
montane,419,n,e,kmsq,2015,11546.73
montane,419,n,e,kmsq,2018,4561.2
montane,422,e,e,kmsq,2015,82.14
montane,422,e,e,kmsq,2018,1.03
montane,426,e,e,kmsq,2015,190.98
montane,426,e,e,kmsq,2018,23.54
montane,432,n,e,kmsq,2015,21297.9
montane,432,n,e,kmsq,2018,6110.67
montane,434,e,e,kmsq,2015,0.24
montane,438,e,e,kmsq,2015,17.92
montane,438,e,e,kmsq,2018,0.92
montane,442,e,e,kmsq,2015,1.05
montane,450,e,e,kmsq,2015,6.28
montane,450,e,e,kmsq,2018,0.54
montane,454,e,e,kmsq,2015,2.49
montane,458,e,e,kmsq,2015,1.42
montane,458,e,e,kmsq,2018,13.7
montane,496,e,e,kmsq,2015,7663.65
montane,496,e,e,kmsq,2018,1518.67
montane,498,e,a,kmsq,2015,2.4
montane,499,e,e,kmsq,2015,97.69
montane,499,e,e,kmsq,2018,58.12
montane,504,e,e,kmsq,2015,1588.18
montane,504,e,e,kmsq,2018,65.27
montane,512,e,e,kmsq,2015,0.35
montane,512,e,e,kmsq,2018,1.84
montane,513,n,e,kmsq,2015,95077.46
montane,513,n,e,kmsq,2018,31657.82
montane,516,e,e,kmsq,2015,37.84
montane,516,e,e,kmsq,2018,21.31
montane,524,e,a,kmsq,2015,203.59
montane,524,e,a,kmsq,2018,18.54
montane,543,n,e,kmsq,2015,96.9
montane,543,n,e,kmsq,2018,38.45
montane,554,e,e,kmsq,2015,1751.04
montane,554,e,e,kmsq,2018,379.87
montane,586,e,e,kmsq,2015,365.57
montane,586,e,e,kmsq,2018,45.33
montane,591,e,e,kmsq,2015,0.09
montane,591,e,e,kmsq,2018,0.19
montane,598,e,e,kmsq,2015,96.9
montane,598,e,e,kmsq,2018,38.45
montane,604,e,e,kmsq,2015,1088.24
montane,604,e,e,kmsq,2018,403.25
montane,608,e,e,kmsq,2015,2.48
montane,608,e,e,kmsq,2018,0.82
montane,616,e,a,kmsq,2015,283.86
montane,616,e,a,kmsq,2018,17.08
montane,620,e,e,kmsq,2015,1039.84
montane,620,e,e,kmsq,2018,62.89
montane,638,e,e,kmsq,2015,50.84
montane,638,e,e,kmsq,2018,1.86
montane,642,e,e,kmsq,2015,1119.59
montane,642,e,e,kmsq,2018,242.19
montane,643,e,e,kmsq,2015,31734.58
montane,643,e,e,kmsq,2018,14656.33
montane,646,e,e,kmsq,2015,20.84
montane,646,e,e,kmsq,2018,1.51
montane,674,e,e,kmsq,2015,0.61
montane,682,e,a,kmsq,2015,1
montane,688,e,e,kmsq,2015,290.25
montane,688,e,e,kmsq,2018,242.57
montane,703,e,e,kmsq,2015,495.6
montane,703,e,e,kmsq,2018,91.59
montane,704,e,a,kmsq,2015,15.61
montane,704,e,a,kmsq,2018,0.71
montane,705,e,a,kmsq,2015,417.9
montane,705,e,a,kmsq,2018,26.41
montane,710,e,e,kmsq,2015,1161.78
montane,710,e,e,kmsq,2018,86.33
montane,716,e,e,kmsq,2015,3.53
montane,716,e,e,kmsq,2018,0.36
montane,722,n,e,kmsq,2015,110.36
montane,722,n,e,kmsq,2018,58.63
montane,724,e,a,kmsq,2015,3103.42
montane,724,e,a,kmsq,2018,155.27
montane,747,n,e,kmsq,2015,12319.65
montane,747,n,e,kmsq,2018,979.27
montane,752,e,e,kmsq,2015,863.9
montane,752,e,e,kmsq,2018,121.1
montane,753,n,e,kmsq,2015,30207.83
montane,753,n,e,kmsq,2018,9147.33
montane,756,e,a,kmsq,2015,1096.08
montane,756,e,a,kmsq,2018,43.94
montane,760,e,e,kmsq,2015,127.04
montane,760,e,e,kmsq,2018,2.38
montane,762,e,e,kmsq,2015,1132.17
montane,762,e,e,kmsq,2018,763.83
montane,788,e,e,kmsq,2015,96.71
montane,792,e,a,kmsq,2015,4038.82
montane,792,e,a,kmsq,2018,733.94
montane,795,e,e,kmsq,2015,54.31
montane,795,e,e,kmsq,2018,13.4
montane,800,e,e,kmsq,2015,8.14
montane,800,e,e,kmsq,2018,6.27
montane,804,e,e,kmsq,2015,309.75
montane,804,e,e,kmsq,2018,14.67
montane,807,e,e,kmsq,2015,153.57
montane,807,e,e,kmsq,2018,10.6
montane,826,e,a,kmsq,2015,183.01
montane,826,e,a,kmsq,2018,33.62
montane,834,e,e,kmsq,2015,24.51
montane,834,e,e,kmsq,2018,9.71
montane,840,e,e,kmsq,2015,26623.92
montane,840,e,e,kmsq,2018,10124.39
montane,860,e,e,kmsq,2015,911.78
montane,860,e,e,kmsq,2018,149.51
montane,862,e,e,kmsq,2015,71.22
montane,862,e,e,kmsq,2018,14.3
montane,887,e,e,kmsq,2015,33.62
montane,887,e,e,kmsq,2018,7.06
nival,1,n,e,kmsq,2015,912.95
nival,1,n,e,kmsq,2018,390.86
nival,4,e,e,kmsq,2018,1.16
nival,5,n,e,kmsq,2015,124.44
nival,5,n,e,kmsq,2018,14.9
nival,9,n,e,kmsq,2015,6.8
nival,9,n,e,kmsq,2018,1.23
nival,19,n,e,kmsq,2015,242.32
nival,19,n,e,kmsq,2018,57.4
nival,21,n,e,kmsq,2015,117.87
nival,21,n,e,kmsq,2018,42.49
nival,30,n,e,kmsq,2015,47.16
nival,30,n,e,kmsq,2018,128
nival,32,e,e,kmsq,2015,94.48
nival,32,e,e,kmsq,2018,7.68
nival,34,n,e,kmsq,2015,4.74
nival,34,n,e,kmsq,2018,13.81
nival,39,n,e,kmsq,2015,8.71
nival,39,n,e,kmsq,2018,2.48
nival,40,e,e,kmsq,2015,10.35
nival,40,e,e,kmsq,2018,5.84
nival,53,n,e,kmsq,2015,6.8
nival,53,n,e,kmsq,2018,1.23
nival,62,n,e,kmsq,2015,42.02
nival,62,n,e,kmsq,2018,41.95
nival,142,n,e,kmsq,2015,89.25
nival,142,n,e,kmsq,2018,169.95
nival,143,n,e,kmsq,2015,37.28
nival,143,n,e,kmsq,2018,28.15
nival,145,n,e,kmsq,2015,0.07
nival,150,n,e,kmsq,2015,574.58
nival,150,n,e,kmsq,2018,162.28
nival,151,n,e,kmsq,2015,407.45
nival,151,n,e,kmsq,2018,105.09
nival,152,e,e,kmsq,2015,26.9
nival,152,e,e,kmsq,2018,5.65
nival,154,n,e,kmsq,2015,124.71
nival,154,n,e,kmsq,2018,43.58
nival,155,n,e,kmsq,2015,33.72
nival,155,n,e,kmsq,2018,11.13
nival,156,e,e,kmsq,2015,47.16
nival,156,e,e,kmsq,2018,128
nival,170,e,e,kmsq,2015,0.38
nival,170,e,e,kmsq,2018,0.38
nival,199,n,e,kmsq,2015,4.74
nival,199,n,e,kmsq,2018,13.81
nival,380,e,e,kmsq,2015,8
nival,380,e,e,kmsq,2018,2.13
nival,398,e,e,kmsq,2015,1.49
nival,398,e,e,kmsq,2018,0.14
nival,417,e,e,kmsq,2015,22.38
nival,417,e,e,kmsq,2018,1.01
nival,419,n,e,kmsq,2015,124.44
nival,419,n,e,kmsq,2018,14.9
nival,432,n,e,kmsq,2015,42.02
nival,432,n,e,kmsq,2018,41.95
nival,513,n,e,kmsq,2015,692.46
nival,513,n,e,kmsq,2018,204.78
nival,524,e,a,kmsq,2015,4.74
nival,524,e,a,kmsq,2018,12.65
nival,554,e,e,kmsq,2015,6.8
nival,554,e,e,kmsq,2018,1.23
nival,604,e,e,kmsq,2015,2.68
nival,604,e,e,kmsq,2018,1.2
nival,643,e,e,kmsq,2015,407.2
nival,643,e,e,kmsq,2018,105.02
nival,703,e,e,kmsq,2015,0.25
nival,703,e,e,kmsq,2018,0.06
nival,724,e,a,kmsq,2015,0.7
nival,724,e,a,kmsq,2018,0.35
nival,747,n,e,kmsq,2015,0.07
nival,752,e,e,kmsq,2015,6.21
nival,752,e,e,kmsq,2018,0.43
nival,753,n,e,kmsq,2015,47.16
nival,753,n,e,kmsq,2018,128
nival,756,e,a,kmsq,2015,17.48
nival,756,e,a,kmsq,2018,4.34
nival,762,e,e,kmsq,2015,11.39
nival,762,e,e,kmsq,2018,26.93
nival,840,e,e,kmsq,2015,68.39
nival,840,e,e,kmsq,2018,28.85
nival,860,e,e,kmsq,2015,2.01
nival,860,e,e,kmsq,2018,0.07
remain_mount,1,n,e,kmsq,2015,160851.71
remain_mount,1,n,e,kmsq,2018,27728.59
remain_mount,2,n,e,kmsq,2015,44683.31
remain_mount,2,n,e,kmsq,2018,6025.54
remain_mount,4,e,e,kmsq,2015,1132.59
remain_mount,4,e,e,kmsq,2018,226.14
remain_mount,5,n,e,kmsq,2015,17881.99
remain_mount,5,n,e,kmsq,2018,3196.49
remain_mount,8,e,a,kmsq,2015,0.21
remain_mount,8,e,a,kmsq,2018,0.07
remain_mount,9,n,e,kmsq,2015,2497.89
remain_mount,9,n,e,kmsq,2018,792.88
remain_mount,11,n,e,kmsq,2015,3181.3
remain_mount,11,n,e,kmsq,2018,590.38
remain_mount,12,e,e,kmsq,2015,1888.35
remain_mount,12,e,e,kmsq,2018,142.03
remain_mount,13,n,e,kmsq,2015,15428.75
remain_mount,13,n,e,kmsq,2018,4470.77
remain_mount,14,n,e,kmsq,2015,18409.35
remain_mount,14,n,e,kmsq,2018,2363
remain_mount,15,n,e,kmsq,2015,6619.09
remain_mount,15,n,e,kmsq,2018,526.78
remain_mount,17,n,e,kmsq,2015,9363.25
remain_mount,17,n,e,kmsq,2018,1544.11
remain_mount,18,n,e,kmsq,2015,7110.32
remain_mount,18,n,e,kmsq,2018,1001.27
remain_mount,19,n,e,kmsq,2015,36658.36
remain_mount,19,n,e,kmsq,2018,8533.08
remain_mount,21,n,e,kmsq,2015,2618.58
remain_mount,21,n,e,kmsq,2018,766.4
remain_mount,24,e,e,kmsq,2015,4770.09
remain_mount,24,e,e,kmsq,2018,437.21
remain_mount,29,n,e,kmsq,2015,729.03
remain_mount,29,n,e,kmsq,2018,99.43
remain_mount,30,n,e,kmsq,2015,21323.71
remain_mount,30,n,e,kmsq,2018,1891.97
remain_mount,31,e,e,kmsq,2015,93.29
remain_mount,31,e,e,kmsq,2018,1.04
remain_mount,32,e,e,kmsq,2015,2315.88
remain_mount,32,e,e,kmsq,2018,160.05
remain_mount,34,n,e,kmsq,2015,21023.66
remain_mount,34,n,e,kmsq,2018,1496.72
remain_mount,35,n,e,kmsq,2015,26162.45
remain_mount,35,n,e,kmsq,2018,8106.48
remain_mount,36,e,e,kmsq,2015,1562.55
remain_mount,36,e,e,kmsq,2018,168.55
remain_mount,39,n,e,kmsq,2015,1327.96
remain_mount,39,n,e,kmsq,2018,85.06
remain_mount,50,e,e,kmsq,2015,1.07
remain_mount,50,e,e,kmsq,2018,2.91
remain_mount,53,n,e,kmsq,2015,1565.11
remain_mount,53,n,e,kmsq,2018,168.78
remain_mount,54,n,e,kmsq,2015,932.78
remain_mount,54,n,e,kmsq,2018,624.1
remain_mount,62,n,e,kmsq,2015,23124.66
remain_mount,62,n,e,kmsq,2018,1743.96
remain_mount,64,e,e,kmsq,2015,46.4
remain_mount,64,e,e,kmsq,2018,17.98
remain_mount,68,e,e,kmsq,2015,1707.8
remain_mount,68,e,e,kmsq,2018,332.43
remain_mount,70,e,a,kmsq,2015,0.28
remain_mount,70,e,a,kmsq,2018,0.07
remain_mount,72,e,e,kmsq,2015,104.98
remain_mount,72,e,e,kmsq,2018,14.99
remain_mount,76,e,e,kmsq,2015,5279.28
remain_mount,76,e,e,kmsq,2018,1146.79
remain_mount,84,e,e,kmsq,2015,69.02
remain_mount,84,e,e,kmsq,2018,1.78
remain_mount,90,e,e,kmsq,2015,16.25
remain_mount,90,e,e,kmsq,2018,38.07
remain_mount,104,e,e,kmsq,2015,3859.6
remain_mount,104,e,e,kmsq,2018,1161.76
remain_mount,108,e,e,kmsq,2015,228.02
remain_mount,108,e,e,kmsq,2018,10.69
remain_mount,116,e,e,kmsq,2015,342.7
remain_mount,116,e,e,kmsq,2018,169.4
remain_mount,120,e,e,kmsq,2015,770.11
remain_mount,120,e,e,kmsq,2018,453.69
remain_mount,132,e,e,kmsq,2015,0.09
remain_mount,140,e,e,kmsq,2015,18.92
remain_mount,140,e,e,kmsq,2018,36.24
remain_mount,142,n,e,kmsq,2015,75681.38
remain_mount,142,n,e,kmsq,2018,12291.96
remain_mount,143,n,e,kmsq,2015,2101
remain_mount,143,n,e,kmsq,2018,247.24
remain_mount,144,e,e,kmsq,2015,228.09
remain_mount,144,e,e,kmsq,2018,49.13
remain_mount,145,n,e,kmsq,2015,5070.57
remain_mount,145,n,e,kmsq,2018,549.56
remain_mount,148,e,e,kmsq,2015,439.77
remain_mount,148,e,e,kmsq,2018,112.55
remain_mount,150,n,e,kmsq,2015,1330.77
remain_mount,150,n,e,kmsq,2018,85.13
remain_mount,151,n,e,kmsq,2015,1.11
remain_mount,151,n,e,kmsq,2018,0.07
remain_mount,152,e,e,kmsq,2015,496.37
remain_mount,152,e,e,kmsq,2018,64.55
remain_mount,155,n,e,kmsq,2015,1.7
remain_mount,156,e,e,kmsq,2015,20216.59
remain_mount,156,e,e,kmsq,2018,1754.67
remain_mount,170,e,e,kmsq,2015,3475.69
remain_mount,170,e,e,kmsq,2018,892.53
remain_mount,174,e,e,kmsq,2015,15.35
remain_mount,174,e,e,kmsq,2018,5.12
remain_mount,178,e,e,kmsq,2015,43.02
remain_mount,178,e,e,kmsq,2018,17.54
remain_mount,180,e,e,kmsq,2015,3301.49
remain_mount,180,e,e,kmsq,2018,468.27
remain_mount,188,e,e,kmsq,2015,448.74
remain_mount,188,e,e,kmsq,2018,45.23
remain_mount,191,e,e,kmsq,2015,0.63
remain_mount,191,e,e,kmsq,2018,2.17
remain_mount,192,e,e,kmsq,2015,67.83
remain_mount,192,e,e,kmsq,2018,18.11
remain_mount,196,e,e,kmsq,2015,17.04
remain_mount,196,e,e,kmsq,2018,1.41
remain_mount,199,n,e,kmsq,2015,36798.82
remain_mount,199,n,e,kmsq,2018,6680.35
remain_mount,202,n,e,kmsq,2015,38064.22
remain_mount,202,n,e,kmsq,2018,5498.76
remain_mount,204,e,e,kmsq,2015,5.14
remain_mount,204,e,e,kmsq,2018,2.15
remain_mount,214,e,e,kmsq,2015,232.91
remain_mount,214,e,e,kmsq,2018,40.57
remain_mount,218,e,e,kmsq,2015,616.23
remain_mount,218,e,e,kmsq,2018,45.64
remain_mount,222,e,e,kmsq,2015,100.17
remain_mount,222,e,e,kmsq,2018,12.64
remain_mount,226,e,e,kmsq,2015,3.6
remain_mount,226,e,e,kmsq,2018,5.6
remain_mount,231,e,e,kmsq,2015,3902.93
remain_mount,231,e,e,kmsq,2018,682.77
remain_mount,232,e,e,kmsq,2015,615.77
remain_mount,232,e,e,kmsq,2018,83.31
remain_mount,242,e,e,kmsq,2015,39.52
remain_mount,242,e,e,kmsq,2018,36.9
remain_mount,262,e,e,kmsq,2015,42.76
remain_mount,262,e,e,kmsq,2018,0.37
remain_mount,266,e,e,kmsq,2015,16.24
remain_mount,266,e,e,kmsq,2018,13
remain_mount,275,e,e,kmsq,2015,119.59
remain_mount,275,e,e,kmsq,2018,17.59
remain_mount,288,e,e,kmsq,2015,64.51
remain_mount,288,e,e,kmsq,2018,17.56
remain_mount,300,e,e,kmsq,2015,192.18
remain_mount,300,e,e,kmsq,2018,7.45
remain_mount,320,e,e,kmsq,2015,678.27
