geo_area,nature,sex,units,year,pd_agr_ssfp
380,c,male,con_usd,2013,114.42654
380,c,male,con_usd,2016,132.65473
428,c,bothsex,con_usd,2010,25.11891
428,c,bothsex,con_usd,2013,56.11639
428,c,bothsex,con_usd,2016,52.55593
428,c,female,con_usd,2010,24.8679
428,c,female,con_usd,2013,54.00068
428,c,female,con_usd,2016,49.35093
428,c,male,con_usd,2010,25.34425
428,c,male,con_usd,2013,57.83476
428,c,male,con_usd,2016,55.24979
440,c,bothsex,con_usd,2010,42.93573
440,c,bothsex,con_usd,2013,73.2558
440,c,bothsex,con_usd,2016,75.26554
440,c,female,con_usd,2010,41.82642
440,c,female,con_usd,2013,68.26221
440,c,female,con_usd,2016,69.76786
440,c,male,con_usd,2010,43.92227
440,c,male,con_usd,2013,77.40149
440,c,male,con_usd,2016,79.54702
442,c,bothsex,con_usd,2010,60.22488
442,c,bothsex,con_usd,2013,86.35113
442,c,bothsex,con_usd,2016,100.42494
442,c,female,con_usd,2010,56.01683
442,c,female,con_usd,2013,74.0723
442,c,female,con_usd,2016,82.29846
442,c,male,con_usd,2010,61.54313
442,c,male,con_usd,2013,91.50768
442,c,male,con_usd,2016,107.46007
454,e,bothsex,con_usd,2011,4.89
454,e,bothsex,con_usd,2013,6.77
454,e,bothsex,con_usd,2017,5.09
454,e,female,con_usd,2011,4.53
454,e,female,con_usd,2013,6.75
454,e,female,con_usd,2017,4.78
454,e,male,con_usd,2011,5.05
454,e,male,con_usd,2013,6.79
454,e,male,con_usd,2017,5.27
466,e,bothsex,con_usd,2014,7.84
466,e,bothsex,con_usd,2017,13.5
466,e,female,con_usd,2014,9.33
466,e,female,con_usd,2017,7.97
466,e,male,con_usd,2014,7.8
466,e,male,con_usd,2017,13.68
470,c,bothsex,con_usd,2010,44.60073
470,c,bothsex,con_usd,2013,74.17573
470,c,bothsex,con_usd,2016,76.88657
470,c,female,con_usd,2010,38.806
470,c,female,con_usd,2013,34.97243
470,c,female,con_usd,2016,51.09214
470,c,male,con_usd,2010,45.12198
470,c,male,con_usd,2013,75.94992
470,c,male,con_usd,2016,78.05532
528,c,bothsex,con_usd,2010,58.91499
528,c,bothsex,con_usd,2013,81.78604
528,c,bothsex,con_usd,2016,73.07618
528,c,female,con_usd,2010,55.30027
528,c,female,con_usd,2013,74.4841
528,c,female,con_usd,2016,69.53586
528,c,male,con_usd,2010,59.43893
528,c,male,con_usd,2013,82.90019
528,c,male,con_usd,2016,73.58043
562,e,bothsex,con_usd,2011,4.91
562,e,bothsex,con_usd,2014,5.58
562,e,female,con_usd,2011,3.16
562,e,female,con_usd,2014,5.56
562,e,male,con_usd,2011,5.13
562,e,male,con_usd,2014,5.59
566,e,bothsex,con_usd,2016,3.92
566,e,bothsex,con_usd,2019,4.84976
566,e,female,con_usd,2016,3.47
566,e,female,con_usd,2019,3.31
566,e,male,con_usd,2016,4.03
566,e,male,con_usd,2019,5.18
616,c,bothsex,con_usd,2010,28.19381
616,c,bothsex,con_usd,2013,42.95957
616,c,bothsex,con_usd,2016,57.06096
616,c,female,con_usd,2010,25.34039
616,c,female,con_usd,2013,39.14534
616,c,female,con_usd,2016,52.54772
616,c,male,con_usd,2010,29.58735
616,c,male,con_usd,2013,44.68734
616,c,male,con_usd,2016,59.00599
620,c,bothsex,con_usd,2010,24.92457
620,c,bothsex,con_usd,2013,42.39454
620,c,bothsex,con_usd,2016,54.47835
620,c,female,con_usd,2010,21.81833
620,c,female,con_usd,2013,37.20974
620,c,female,con_usd,2016,50.09445
620,c,male,con_usd,2010,26.45595
620,c,male,con_usd,2013,44.43735
620,c,male,con_usd,2016,56.16259
642,c,bothsex,con_usd,2010,48.92108
642,c,bothsex,con_usd,2013,68.85842
642,c,bothsex,con_usd,2016,71.98887
642,c,female,con_usd,2010,45.28285
642,c,female,con_usd,2013,63.4026
642,c,female,con_usd,2016,67.29377
642,c,male,con_usd,2010,50.47367
642,c,male,con_usd,2013,71.01935
642,c,male,con_usd,2016,74.15165
703,c,bothsex,con_usd,2010,45.73486
703,c,bothsex,con_usd,2013,59.83993
703,c,bothsex,con_usd,2016,79.20679
703,c,female,con_usd,2010,42.4265
703,c,female,con_usd,2013,57.64068
703,c,female,con_usd,2016,73.97423
703,c,male,con_usd,2010,46.45349
703,c,male,con_usd,2013,60.28442
703,c,male,con_usd,2016,80.49177
705,c,bothsex,con_usd,2010,40.1981
705,c,bothsex,con_usd,2013,56.85676
705,c,bothsex,con_usd,2016,63.55408
705,c,female,con_usd,2010,36.61883
705,c,female,con_usd,2013,53.87806
705,c,female,con_usd,2016,58.40734
705,c,male,con_usd,2010,41.77922
705,c,male,con_usd,2013,57.71135
705,c,male,con_usd,2016,64.93442
724,c,bothsex,con_usd,2010,74.94964
724,c,bothsex,con_usd,2013,90.83783
724,c,bothsex,con_usd,2016,99.69418
724,c,female,con_usd,2010,58.8049
724,c,female,con_usd,2013,79.96374
724,c,female,con_usd,2016,88.08484
724,c,male,con_usd,2010,81.42605
724,c,male,con_usd,2013,94.67572
724,c,male,con_usd,2016,103.7881
752,c,bothsex,con_usd,2010,98.04323
752,c,bothsex,con_usd,2013,82.64798
752,c,bothsex,con_usd,2016,93.46709
752,c,female,con_usd,2010,82.15386
752,c,female,con_usd,2013,71.53326
752,c,female,con_usd,2016,73.94415
752,c,male,con_usd,2010,102.30513
752,c,male,con_usd,2013,85.70129
752,c,male,con_usd,2016,99.6832
800,e,bothsex,con_usd,2010,4.74
800,e,bothsex,con_usd,2011,3.75
800,e,bothsex,con_usd,2012,4.27
800,e,bothsex,con_usd,2014,4.05
800,e,bothsex,con_usd,2016,3.79
800,e,female,con_usd,2010,4.38
800,e,female,con_usd,2011,3.54
800,e,female,con_usd,2012,3.71
800,e,female,con_usd,2014,4.57
800,e,female,con_usd,2016,3.47
800,e,male,con_usd,2010,4.9
800,e,male,con_usd,2011,3.87
800,e,male,con_usd,2012,4.59
800,e,male,con_usd,2014,3.76
800,e,male,con_usd,2016,3.96
834,e,bothsex,con_usd,2009,3.4
834,e,bothsex,con_usd,2011,4.34
834,e,bothsex,con_usd,2013,3.55
834,e,female,con_usd,2009,3.39
834,e,female,con_usd,2011,4.38
834,e,female,con_usd,2013,3.26
834,e,male,con_usd,2009,3.42
834,e,male,con_usd,2011,4.32
834,e,male,con_usd,2013,3.68
854,e,bothsex,con_usd,2014,3.64
854,e,female,con_usd,2014,2.83
854,e,male,con_usd,2014,3.8
