geo_area,year,vc_dsr_mort
598.0,2006.0,63.0
598.0,2007.0,513.0
598.0,2008.0,24.0
598.0,2009.0,379.0
598.0,2010.0,16.0
598.0,2011.0,1.0
598.0,2012.0,30.0
598.0,2013.0,10.0
598.0,2014.0,10.0
598.0,2015.0,30.0
600.0,2005.0,2.0
600.0,2006.0,2.0
600.0,2007.0,19.0
600.0,2008.0,41.0
600.0,2009.0,15.0
600.0,2010.0,19.0
600.0,2011.0,25.0
600.0,2012.0,25.0
600.0,2013.0,4.0
600.0,2014.0,8.0
600.0,2015.0,9.0
52.0,2010.0,7.0
52.0,2011.0,0.0
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,26.0
64.0,2010.0,2.0
64.0,2011.0,7.0
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,1.0
64.0,2015.0,0.0
64.0,2016.0,2.0
600.0,2016.0,18.0
600.0,2017.0,0.0
604.0,2005.0,95.0
604.0,2006.0,200.0
604.0,2007.0,749.0
604.0,2008.0,173.0
604.0,2009.0,233.0
604.0,2010.0,143.0
604.0,2011.0,48.0
604.0,2012.0,53.0
604.0,2013.0,253.0
620.0,2017.0,0.0
624.0,2017.0,30.0
626.0,2006.0,0.0
626.0,2007.0,1.0
626.0,2008.0,0.0
626.0,2009.0,4.0
626.0,2010.0,10.0
626.0,2011.0,4.0
626.0,2012.0,10.0
626.0,2013.0,18.0
626.0,2014.0,3.0
626.0,2015.0,47.0
626.0,2016.0,3.0
626.0,2017.0,2.0
646.0,2016.0,35.0
659.0,2005.0,0.0
659.0,2006.0,2.0
659.0,2007.0,4.0
659.0,2008.0,1.0
659.0,2010.0,2.0
659.0,2011.0,1.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,2.0
662.0,2006.0,0.0
662.0,2007.0,1.0
662.0,2008.0,0.0
662.0,2009.0,3.0
662.0,2010.0,7.0
662.0,2011.0,18.0
662.0,2012.0,0.0
662.0,2013.0,5.0
662.0,2014.0,0.0
670.0,2005.0,2.0
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,1.0
670.0,2009.0,0.0
670.0,2010.0,0.0
670.0,2011.0,0.0
670.0,2012.0,0.0
670.0,2013.0,9.0
670.0,2014.0,0.0
686.0,2005.0,77.0
686.0,2006.0,53.0
686.0,2007.0,113.0
686.0,2008.0,44.0
686.0,2009.0,69.0
686.0,2010.0,215.0
686.0,2011.0,193.0
686.0,2012.0,291.0
686.0,2013.0,610.0
686.0,2014.0,557.0
686.0,2015.0,1.0
688.0,2005.0,0.0
688.0,2006.0,0.0
688.0,2007.0,0.0
688.0,2008.0,0.0
688.0,2009.0,0.0
688.0,2010.0,13.0
688.0,2011.0,10.0
688.0,2012.0,29.0
688.0,2013.0,0.0
688.0,2014.0,11.0
688.0,2015.0,0.0
688.0,2016.0,1.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,2.0
690.0,2012.0,0.0
690.0,2013.0,0.0
690.0,2014.0,0.0
694.0,2006.0,3.0
694.0,2009.0,57.0
694.0,2010.0,59.0
694.0,2011.0,46.0
694.0,2012.0,257.0
694.0,2013.0,187.0
694.0,2014.0,300.0
694.0,2015.0,914.0
703.0,2017.0,0.0
704.0,2005.0,675.0
704.0,2006.0,317.0
704.0,2007.0,381.0
704.0,2008.0,575.0
704.0,2009.0,294.0
704.0,2010.0,60.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,6.0
724.0,2007.0,9.0
724.0,2008.0,4.0
724.0,2009.0,5.0
724.0,2010.0,5.0
748.0,2015.0,0.0
748.0,2016.0,1.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,8.0
760.0,2005.0,24.0
760.0,2006.0,69.0
760.0,2007.0,157.0
760.0,2008.0,248.0
760.0,2009.0,52.0
768.0,2005.0,7.0
768.0,2006.0,12.0
768.0,2007.0,210.0
768.0,2008.0,12.0
768.0,2009.0,87.0
768.0,2010.0,157.0
768.0,2011.0,222.0
768.0,2012.0,5.0
768.0,2013.0,1212.0
768.0,2014.0,161.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,97.0
776.0,2010.0,0.0
776.0,2011.0,0.0
776.0,2012.0,0.0
776.0,2014.0,1.0
780.0,2005.0,2.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,1.0
780.0,2009.0,1.0
780.0,2010.0,1.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,2.0
788.0,2006.0,8.0
788.0,2007.0,22.0
788.0,2008.0,1.0
788.0,2009.0,106.0
788.0,2010.0,6.0
788.0,2011.0,53.0
788.0,2012.0,36.0
788.0,2013.0,2.0
792.0,2005.0,83.0
792.0,2006.0,160.0
792.0,2007.0,182.0
792.0,2008.0,96.0
792.0,2009.0,115.0
792.0,2010.0,179.0
792.0,2011.0,762.0
792.0,2012.0,101.0
792.0,2013.0,167.0
792.0,2014.0,164.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,71.0
800.0,2006.0,299.0
800.0,2007.0,218.0
800.0,2008.0,163.0
800.0,2009.0,55.0
800.0,2010.0,1377.0
800.0,2011.0,535.0
800.0,2012.0,15.0
800.0,2013.0,30.0
800.0,2014.0,7.0
800.0,2015.0,1.0
800.0,2016.0,6.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,4.0
804.0,2017.0,1.0
818.0,2016.0,2246.0
818.0,2017.0,1362.0
834.0,2005.0,0.0
834.0,2006.0,2.0
834.0,2007.0,32.0
834.0,2008.0,7.0
834.0,2009.0,23.0
834.0,2010.0,187.0
834.0,2011.0,172.0
834.0,2012.0,218.0
834.0,2013.0,10.0
834.0,2014.0,8.0
854.0,2005.0,773.0
854.0,2006.0,1678.0
854.0,2007.0,1964.0
854.0,2008.0,1200.0
854.0,2009.0,775.0
854.0,2010.0,1076.0
854.0,2011.0,715.0
854.0,2012.0,801.0
854.0,2013.0,504.0
854.0,2014.0,443.0
854.0,2015.0,287.0
854.0,2016.0,2.0
858.0,2005.0,73.0
858.0,2006.0,13.0
858.0,2007.0,18.0
858.0,2008.0,33.0
858.0,2009.0,64.0
858.0,2010.0,22.0
858.0,2011.0,54.0
858.0,2012.0,44.0
858.0,2013.0,30.0
858.0,2014.0,3.0
860.0,2017.0,0.0
862.0,2005.0,297.0
862.0,2006.0,127.0
862.0,2007.0,66.0
862.0,2008.0,33.0
862.0,2009.0,28.0
862.0,2010.0,28.0
862.0,2011.0,22.0
862.0,2012.0,109.0
862.0,2013.0,18.0
862.0,2014.0,54.0
862.0,2015.0,15.0
876.0,2009.0,0.0
882.0,2005.0,18.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,369.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,1.0
882.0,2015.0,0.0
887.0,2005.0,166.0
887.0,2006.0,70.0
887.0,2007.0,423.0
887.0,2008.0,256.0
887.0,2009.0,617.0
64.0,2017.0,11.0
68.0,2005.0,43.0
68.0,2006.0,35.0
68.0,2007.0,78.0
68.0,2008.0,108.0
68.0,2009.0,29.0
68.0,2010.0,43.0
68.0,2011.0,134.0
68.0,2012.0,94.0
68.0,2013.0,11.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,1.0
84.0,2005.0,3.0
84.0,2007.0,0.0
84.0,2008.0,7.0
84.0,2009.0,0.0
84.0,2010.0,4.0
84.0,2011.0,1.0
90.0,2006.0,0.0
90.0,2007.0,138.0
90.0,2008.0,0.0
90.0,2009.0,42.0
90.0,2010.0,4.0
90.0,2011.0,2.0
90.0,2012.0,1.0
90.0,2013.0,20.0
90.0,2014.0,22.0
100.0,2017.0,0.0
104.0,2005.0,17.0
104.0,2006.0,0.0
104.0,2007.0,3.0
104.0,2008.0,85777.0
104.0,2009.0,47.0
104.0,2010.0,157.0
104.0,2011.0,333.0
104.0,2012.0,46.0
104.0,2013.0,231.0
104.0,2014.0,202.0
104.0,2015.0,385.0
104.0,2016.0,739.0
104.0,2017.0,747.0
116.0,2005.0,29.0
116.0,2006.0,29.0
116.0,2007.0,33.0
116.0,2008.0,49.0
116.0,2009.0,177.0
116.0,2010.0,91.0
116.0,2011.0,458.0
116.0,2012.0,192.0
116.0,2013.0,375.0
116.0,2014.0,130.0
116.0,2015.0,101.0
116.0,2016.0,51.0
116.0,2017.0,98.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,3.0
132.0,2014.0,0.0
132.0,2015.0,3.0
132.0,2017.0,1.0
144.0,2005.0,123.0
144.0,2006.0,171.0
144.0,2007.0,133.0
144.0,2008.0,114.0
144.0,2009.0,60.0
144.0,2010.0,64.0
144.0,2011.0,108.0
144.0,2012.0,142.0
144.0,2013.0,112.0
887.0,2010.0,135.0
144.0,2014.0,120.0
144.0,2015.0,110.0
144.0,2016.0,141.0
144.0,2017.0,356.0
152.0,2005.0,127.0
