geo_area,year,vc_dsr_mort
28,2013,4.0
28,2014,3.0
31,2017,0.0
591,2010,67.0
591,2011,80.0
591,2012,49.0
591,2013,66.0
591,2014,104.0
591,2015,12.0
32,2005,188.0
32,2006,121.0
32,2007,370.0
32,2008,228.0
32,2009,407.0
40,2017,0.0
51,2017,302.0
52,2005,4.0
52,2006,2.0
52,2007,6.0
52,2008,5.0
52,2009,1.0
591,2016,49.0
591,2017,8.0
598,2005,4.0
598,2006,63.0
598,2007,513.0
598,2008,24.0
598,2009,379.0
598,2010,16.0
598,2011,1.0
598,2012,30.0
598,2013,10.0
598,2014,10.0
598,2015,30.0
600,2005,2.0
600,2006,2.0
600,2007,19.0
600,2008,41.0
600,2009,15.0
600,2010,19.0
600,2011,25.0
600,2012,25.0
600,2013,4.0
600,2014,8.0
600,2015,9.0
52,2010,7.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
64,2009,26.0
64,2010,2.0
64,2011,7.0
64,2012,0.0
64,2013,0.0
64,2014,1.0
64,2015,0.0
64,2016,2.0
600,2016,18.0
600,2017,0.0
604,2005,95.0
604,2006,200.0
604,2007,749.0
604,2008,173.0
604,2009,233.0
604,2010,143.0
604,2011,48.0
604,2012,53.0
604,2013,253.0
620,2017,0.0
624,2017,30.0
626,2006,0.0
626,2007,1.0
626,2008,0.0
626,2009,4.0
626,2010,10.0
626,2011,4.0
626,2012,10.0
626,2013,18.0
626,2014,3.0
626,2015,47.0
626,2016,3.0
626,2017,2.0
646,2016,35.0
659,2005,0.0
659,2006,2.0
659,2007,4.0
659,2008,1.0
659,2010,2.0
659,2011,1.0
659,2012,0.0
659,2013,0.0
659,2014,2.0
662,2006,0.0
662,2007,1.0
662,2008,0.0
662,2009,3.0
662,2010,7.0
662,2011,18.0
662,2012,0.0
662,2013,5.0
662,2014,0.0
670,2005,2.0
670,2006,0.0
670,2007,0.0
670,2008,1.0
670,2009,0.0
670,2010,0.0
670,2011,0.0
670,2012,0.0
670,2013,9.0
670,2014,0.0
686,2005,77.0
686,2006,53.0
686,2007,113.0
686,2008,44.0
686,2009,69.0
686,2010,215.0
686,2011,193.0
686,2012,291.0
686,2013,610.0
686,2014,557.0
686,2015,1.0
688,2005,0.0
688,2006,0.0
688,2007,0.0
688,2008,0.0
688,2009,0.0
688,2010,13.0
688,2011,10.0
688,2012,29.0
688,2013,0.0
688,2014,11.0
688,2015,0.0
688,2016,1.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,2.0
690,2012,0.0
690,2013,0.0
690,2014,0.0
694,2006,3.0
694,2009,57.0
694,2010,59.0
694,2011,46.0
694,2012,257.0
694,2013,187.0
694,2014,300.0
694,2015,914.0
703,2017,0.0
704,2005,675.0
704,2006,317.0
704,2007,381.0
704,2008,575.0
704,2009,294.0
704,2010,60.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,6.0
724,2007,9.0
724,2008,4.0
724,2009,5.0
724,2010,5.0
748,2015,0.0
748,2016,1.0
748,2017,0.0
752,2017,0.0
756,2017,8.0
760,2005,24.0
760,2006,69.0
760,2007,157.0
760,2008,248.0
760,2009,52.0
768,2005,7.0
768,2006,12.0
768,2007,210.0
768,2008,12.0
768,2009,87.0
768,2010,157.0
768,2011,222.0
768,2012,5.0
768,2013,1212.0
768,2014,161.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,97.0
776,2010,0.0
776,2011,0.0
776,2012,0.0
776,2014,1.0
780,2005,2.0
780,2006,0.0
780,2007,0.0
780,2008,1.0
780,2009,1.0
780,2010,1.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,2.0
788,2006,8.0
788,2007,22.0
788,2008,1.0
788,2009,106.0
788,2010,6.0
788,2011,53.0
788,2012,36.0
788,2013,2.0
792,2005,83.0
792,2006,160.0
792,2007,182.0
792,2008,96.0
792,2009,115.0
792,2010,179.0
792,2011,762.0
792,2012,101.0
792,2013,167.0
792,2014,164.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,71.0
800,2006,299.0
800,2007,218.0
800,2008,163.0
800,2009,55.0
800,2010,1377.0
800,2011,535.0
800,2012,15.0
800,2013,30.0
800,2014,7.0
800,2015,1.0
800,2016,6.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,4.0
804,2017,1.0
818,2016,2246.0
818,2017,1362.0
834,2005,0.0
834,2006,2.0
834,2007,32.0
834,2008,7.0
834,2009,23.0
834,2010,187.0
834,2011,172.0
834,2012,218.0
834,2013,10.0
834,2014,8.0
854,2005,773.0
854,2006,1678.0
854,2007,1964.0
854,2008,1200.0
854,2009,775.0
854,2010,1076.0
854,2011,715.0
854,2012,801.0
854,2013,504.0
854,2014,443.0
854,2015,287.0
854,2016,2.0
858,2005,73.0
858,2006,13.0
858,2007,18.0
858,2008,33.0
858,2009,64.0
858,2010,22.0
858,2011,54.0
858,2012,44.0
858,2013,30.0
858,2014,3.0
860,2017,0.0
862,2005,297.0
862,2006,127.0
862,2007,66.0
862,2008,33.0
862,2009,28.0
862,2010,28.0
862,2011,22.0
862,2012,109.0
862,2013,18.0
862,2014,54.0
862,2015,15.0
876,2009,0.0
882,2005,18.0
882,2006,0.0
882,2008,0.0
882,2009,369.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,1.0
882,2015,0.0
887,2005,166.0
887,2006,70.0
887,2007,423.0
887,2008,256.0
887,2009,617.0
64,2017,11.0
68,2005,43.0
68,2006,35.0
68,2007,78.0
68,2008,108.0
68,2009,29.0
68,2010,43.0
68,2011,134.0
68,2012,94.0
68,2013,11.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,1.0
84,2005,3.0
84,2007,0.0
84,2008,7.0
84,2009,0.0
84,2010,4.0
84,2011,1.0
90,2006,0.0
90,2007,138.0
90,2008,0.0
90,2009,42.0
90,2010,4.0
90,2011,2.0
90,2012,1.0
90,2013,20.0
90,2014,22.0
100,2017,0.0
104,2005,17.0
104,2006,0.0
104,2007,3.0
104,2008,85777.0
104,2009,47.0
104,2010,157.0
104,2011,333.0
104,2012,46.0
104,2013,231.0
104,2014,202.0
104,2015,385.0
104,2016,739.0
104,2017,747.0
116,2005,29.0
116,2006,29.0
116,2007,33.0
116,2008,49.0
116,2009,177.0
116,2010,91.0
116,2011,458.0
116,2012,192.0
116,2013,375.0
116,2014,130.0
116,2015,101.0
116,2016,51.0
116,2017,98.0
132,2006,0.0
132,2008,0.0
132,2009,3.0
132,2014,0.0
132,2015,3.0
132,2017,1.0
144,2005,123.0
144,2006,171.0
144,2007,133.0
144,2008,114.0
144,2009,60.0
144,2010,64.0
144,2011,108.0
144,2012,142.0
144,2013,112.0
887,2010,135.0
144,2014,120.0
144,2015,110.0
144,2016,141.0
144,2017,356.0
152,2005,127.0
