geo_area,year,education_level,type_of_skill,se_nap_achima
498,2015,lowsec,notspec,1.06637
499,2006,lowsec,notspec,1.18144
499,2009,lowsec,notspec,1.1737
499,2012,lowsec,notspec,1.25706
499,2015,lowsec,notspec,1.18807
528,2000,lowsec,notspec,0.824
528,2003,lowsec,notspec,0.82569
528,2006,lowsec,notspec,0.79153
528,2009,lowsec,notspec,0.82444
528,2012,lowsec,notspec,0.81232
528,2015,lowsec,notspec,0.81814
554,2000,lowsec,notspec,0.97622
554,2003,lowsec,notspec,0.94173
554,2006,lowsec,notspec,0.9677
554,2009,lowsec,notspec,0.93482
554,2012,lowsec,notspec,0.95088
554,2015,lowsec,notspec,0.98743
578,2000,lowsec,notspec,0.88611
578,2003,lowsec,notspec,0.729
578,2006,lowsec,notspec,0.68816
578,2009,lowsec,notspec,0.75232
578,2012,lowsec,notspec,0.73355
578,2015,lowsec,notspec,0.82267
591,2009,lowsec,notspec,1.31423
591,2013,primar,notspec,0.77226
591,2013,grad23,notspec,0.87452
600,2013,grad23,notspec,1.33875
600,2013,primar,notspec,1.3622
604,2000,lowsec,notspec,1.40462
604,2009,lowsec,notspec,0.11142
604,2012,lowsec,notspec,0.38933
604,2015,lowsec,notspec,0.52667
616,2000,lowsec,notspec,0.80808
616,2003,lowsec,notspec,1.27806
616,2006,lowsec,notspec,0.88266
616,2009,lowsec,notspec,1.24718
616,2012,lowsec,notspec,0.87929
616,2015,lowsec,notspec,1.02879
620,2000,lowsec,notspec,1.06753
620,2003,lowsec,notspec,0.57887
858,2009,lowsec,notspec,1.17174
858,2012,lowsec,notspec,1.10719
858,2015,lowsec,notspec,1.00349
862,2009,lowsec,notspec,0.81946
620,2006,lowsec,notspec,0.65524
620,2009,lowsec,notspec,0.82162
620,2012,lowsec,notspec,0.74256
620,2015,lowsec,notspec,0.82759
634,2006,lowsec,notspec,3.09194
