geo_area,year,education_level,type_of_skill,se_nap_achima
124,2015,lowsec,,1.0292
152,2000,lowsec,,1.16696
152,2006,lowsec,,0.62238
152,2009,lowsec,,0.67593
152,2012,lowsec,,0.9890399999999999
152,2013,grad23,,0.96859
152,2013,primar,,1.01796
156,2009,lowsec,,0.67303
156,2015,lowsec,,0.44598000000000004
170,2006,lowsec,,0.12562
170,2009,lowsec,,0.07897
170,2012,lowsec,,0.10057999999999999
170,2015,lowsec,,0.53328
188,2009,lowsec,,0.85269
188,2012,lowsec,,0.56701
188,2013,primar,,0.9856799999999999
188,2013,grad23,,1.01615
188,2015,lowsec,,0.60345
191,2006,lowsec,,0.92156
191,2009,lowsec,,0.92335
191,2012,lowsec,,0.90697
191,2015,lowsec,,0.8950799999999999
203,2000,lowsec,,0.9739
203,2003,lowsec,,0.9154100000000001
203,2006,lowsec,,0.75859
203,2009,lowsec,,0.8582
203,2012,lowsec,,0.8765700000000001
203,2015,lowsec,,0.9520700000000001
208,2000,lowsec,,0.8350200000000001
208,2003,lowsec,,0.75265
208,2006,lowsec,,0.7086899999999999
208,2009,lowsec,,0.69286
208,2012,lowsec,,0.67304
208,2015,lowsec,,0.7499399999999999
214,2013,grad23,,0.9048799999999999
214,2013,primar,,0.60614
214,2015,lowsec,,0.7094699999999999
233,2006,lowsec,,0.93625
233,2009,lowsec,,0.8877200000000001
233,2012,lowsec,,0.89292
233,2015,lowsec,,0.94139
246,2000,lowsec,,0.95231
246,2003,lowsec,,0.7397699999999999
246,2006,lowsec,,0.71258
246,2009,lowsec,,0.84173
246,2012,lowsec,,0.61527
246,2015,lowsec,,0.70568
250,2000,lowsec,,0.89239
250,2003,lowsec,,0.79063
250,2006,lowsec,,0.7493
250,2009,lowsec,,0.72216
250,2012,lowsec,,0.68897
250,2015,lowsec,,0.73312
268,2009,lowsec,,1.00084
268,2015,lowsec,,0.95129
276,2000,lowsec,,0.6887
276,2003,lowsec,,0.6624800000000001
276,2006,lowsec,,0.71263
276,2009,lowsec,,0.7927
276,2012,lowsec,,0.79806
276,2015,lowsec,,0.78482
300,2000,lowsec,,0.84793
300,2003,lowsec,,0.6945899999999999
300,2006,lowsec,,0.7831600000000001
300,2009,lowsec,,0.70319
300,2012,lowsec,,0.6280399999999999
300,2015,lowsec,,0.71917
320,2013,grad23,,0.58041
320,2013,primar,,0.7712100000000001
344,2000,lowsec,,0.9877600000000001
344,2003,lowsec,,0.9793
344,2006,lowsec,,0.97454
344,2009,lowsec,,0.97806
344,2012,lowsec,,1.00134
344,2015,lowsec,,0.96815
348,2000,lowsec,,1.04203
348,2003,lowsec,,0.9613799999999999
348,2006,lowsec,,1.1024100000000001
348,2009,lowsec,,1.07655
348,2012,lowsec,,1.14889
352,2000,lowsec,,0.97462
352,2003,lowsec,,0.9010299999999999
352,2006,lowsec,,0.72623
352,2009,lowsec,,0.65295
352,2012,lowsec,,0.75639
352,2015,lowsec,,0.6984199999999999
356,2009,lowsec,,1.16678
360,2000,lowsec,,0.4006
360,2006,lowsec,,0.07435
360,2012,lowsec,,0.7636
360,2015,lowsec,,0.31411
372,2000,lowsec,,1.03128
372,2003,lowsec,,0.94326
372,2006,lowsec,,0.88592
372,2009,lowsec,,0.8930600000000001
372,2012,lowsec,,0.98582
372,2015,lowsec,,0.96946
376,2000,lowsec,,1.12221
376,2006,lowsec,,0.9894700000000001
376,2009,lowsec,,0.9994
376,2012,lowsec,,1.07969
376,2015,lowsec,,0.9536600000000001
380,2000,lowsec,,1.01421
380,2003,lowsec,,0.84783
380,2006,lowsec,,0.74463
380,2009,lowsec,,0.6703
380,2012,lowsec,,0.74543
392,2003,lowsec,,0.6308
392,2006,lowsec,,0.81005
392,2009,lowsec,,0.87308
392,2012,lowsec,,0.7941699999999999
398,2009,lowsec,,1.18139
398,2012,lowsec,,0.9285100000000001
400,2006,lowsec,,1.40695
400,2009,lowsec,,1.22904
400,2012,lowsec,,1.30223
410,2003,lowsec,,0.22034
410,2006,lowsec,,1.09185
410,2012,lowsec,,0.71428
410,2015,lowsec,,0.60696
417,2006,lowsec,,3.22007
417,2009,lowsec,,2.3088
428,2000,lowsec,,0.9369299999999999
428,2003,lowsec,,0.9993700000000001
428,2006,lowsec,,0.99749
428,2009,lowsec,,0.89875
428,2012,lowsec,,0.9658399999999999
428,2015,lowsec,,0.88476
438,2000,lowsec,,0.81258
438,2003,lowsec,,0.77658
438,2006,lowsec,,0.84095
438,2009,lowsec,,0.9450200000000001
438,2012,lowsec,,0.8629899999999999
440,2006,lowsec,,1.07368
440,2009,lowsec,,0.9075
440,2012,lowsec,,0.9958100000000001
440,2015,lowsec,,1.02499
442,2000,lowsec,,0.66833
442,2003,lowsec,,0.82168
442,2006,lowsec,,0.7683300000000001
442,2009,lowsec,,0.7791
442,2012,lowsec,,0.80083
442,2015,lowsec,,0.8227200000000001
446,2003,lowsec,,0.97578
446,2006,lowsec,,1.03906
446,2009,lowsec,,1.01393
446,2012,lowsec,,1.0421200000000002
446,2015,lowsec,,1.03166
458,2009,lowsec,,0.84273
458,2012,lowsec,,0.71814
858,2015,lowsec,,1.00349
862,2009,lowsec,,0.8194600000000001
