geo_area,nature,observation_status,units,year,en_rsrv_mxwan
14,e,a,kmsq,2006,76887.75942
14,e,a,kmsq,2007,76694.50905
14,e,a,kmsq,2008,76690.18036
14,e,a,kmsq,2009,76765.52597
14,e,a,kmsq,2010,76853.85207
14,e,a,kmsq,2011,77063.48195
14,e,a,kmsq,2012,77227.38767
14,e,a,kmsq,2013,77248.02296
14,e,a,kmsq,2014,77248.93355
14,e,a,kmsq,2015,77267.95557
14,e,a,kmsq,2016,77206.8945
14,e,a,kmsq,2017,77153.80301
14,e,a,kmsq,2018,77211.336
14,e,a,kmsq,2019,77326.7043
14,e,a,kmsq,2020,77340.23396
14,e,a,kmsq,2021,77453.57362
15,e,a,kmsq,2000,2622.95898
15,e,a,kmsq,2001,3648.93075
15,e,a,kmsq,2002,4831.91085
15,e,a,kmsq,2003,6004.99108
15,e,a,kmsq,2004,5973.11691
15,e,a,kmsq,2005,5906.70063
15,e,a,kmsq,2006,5755.91062
15,e,a,kmsq,2007,5680.46527
15,e,a,kmsq,2008,7688.34707
15,e,a,kmsq,2009,7847.83351
15,e,a,kmsq,2010,8045.56755
15,e,a,kmsq,2011,8253.80909
15,e,a,kmsq,2012,8337.23668
15,e,a,kmsq,2013,8405.44759
15,e,a,kmsq,2016,8797.99711
15,e,a,kmsq,2017,8972.56557
15,e,a,kmsq,2018,9129.16273
15,e,a,kmsq,2019,9279.37547
15,e,a,kmsq,2020,9372.66772
15,e,a,kmsq,2021,9394.46663
16,e,a,kmsq,2000,0
16,e,a,kmsq,2001,0
16,e,a,kmsq,2002,0
16,e,a,kmsq,2003,0
16,e,a,kmsq,2004,0
16,e,a,kmsq,2005,0
16,e,a,kmsq,2006,0
16,e,a,kmsq,2007,0
16,e,a,kmsq,2008,0
16,e,a,kmsq,2009,0
16,e,a,kmsq,2010,0
16,e,a,kmsq,2011,0
16,e,a,kmsq,2012,0
16,e,a,kmsq,2013,0
16,e,a,kmsq,2014,0
16,e,a,kmsq,2015,0
16,e,a,kmsq,2016,0
16,e,a,kmsq,2017,0
16,e,a,kmsq,2018,0
16,e,a,kmsq,2019,0
16,e,a,kmsq,2020,0
16,e,a,kmsq,2021,0
17,e,a,kmsq,2000,1031.58051
17,e,a,kmsq,2001,1341.2783
17,e,a,kmsq,2002,1713.07934
17,e,a,kmsq,2003,2027.56534
17,e,a,kmsq,2004,2166.8421
17,e,a,kmsq,2005,2185.64994
17,e,a,kmsq,2006,2197.36254
17,e,a,kmsq,2007,2207.17721
17,e,a,kmsq,2008,2223.21924
17,e,a,kmsq,2009,2238.39728
17,e,a,kmsq,2010,2241.56685
17,e,a,kmsq,2011,2248.7635
17,e,a,kmsq,2012,2246.09416
17,e,a,kmsq,2013,2245.1576
17,e,a,kmsq,2014,2250.92675
17,e,a,kmsq,2015,2274.37674
17,e,a,kmsq,2016,2307.5259
17,e,a,kmsq,2017,2405.05068
17,e,a,kmsq,2018,2509.2361
17,e,a,kmsq,2019,2626.37642
17,e,a,kmsq,2020,2747.00926
17,e,a,kmsq,2021,2842.56665
18,e,a,kmsq,2000,2110.49919
18,e,a,kmsq,2001,2300.74368
18,e,a,kmsq,2002,2439.97021
18,e,a,kmsq,2003,2435.46239
18,e,a,kmsq,2004,2399.74912
18,e,a,kmsq,2005,2356.18909
18,e,a,kmsq,2006,2259.19626
18,e,a,kmsq,2007,2262.06591
18,e,a,kmsq,2008,2243.82878
18,e,a,kmsq,2009,2277.23542
18,e,a,kmsq,2010,2357.26774
18,e,a,kmsq,2011,2448.71881
18,e,a,kmsq,2012,2459.61449
18,e,a,kmsq,2013,2468.25338
18,e,a,kmsq,2014,2464.06355
18,e,a,kmsq,2015,2482.02974
18,e,a,kmsq,2016,2467.72926
18,e,a,kmsq,2017,2339.83172
18,e,a,kmsq,2018,2328.79807
18,e,a,kmsq,2019,2332.85698
18,e,a,kmsq,2020,2284.61315
18,e,a,kmsq,2021,2259.95596
19,e,a,kmsq,2000,163593.08869
19,e,a,kmsq,2001,165737.86099
19,e,a,kmsq,2002,166748.89533
19,e,a,kmsq,2003,167760.42458
19,e,a,kmsq,2004,168269.39837
19,e,a,kmsq,2005,168679.50463
19,e,a,kmsq,2006,169415.99144
19,e,a,kmsq,2007,170402.30276
19,e,a,kmsq,2008,171133.27828
19,e,a,kmsq,2009,172364.2367
19,e,a,kmsq,2010,173095.1366
19,e,a,kmsq,2011,173630.7645
19,e,a,kmsq,2012,174258.17032
19,e,a,kmsq,2013,174084.63301
19,e,a,kmsq,2014,173686.02815
19,e,a,kmsq,2015,173125.00371
19,e,a,kmsq,2016,172441.1396
19,e,a,kmsq,2017,171761.70183
19,e,a,kmsq,2018,172081.87903
19,e,a,kmsq,2019,172553.36901
19,e,a,kmsq,2020,173134.35349
19,e,a,kmsq,2021,174001.67815
20,e,a,kmsq,2000,0
20,e,a,kmsq,2001,0
20,e,a,kmsq,2002,0
20,e,a,kmsq,2003,0
20,e,a,kmsq,2004,0
20,e,a,kmsq,2005,0
20,e,a,kmsq,2006,0
20,e,a,kmsq,2007,0
20,e,a,kmsq,2008,0
20,e,a,kmsq,2009,0
20,e,a,kmsq,2010,0
20,e,a,kmsq,2011,0
20,e,a,kmsq,2012,0
20,e,a,kmsq,2013,0
20,e,a,kmsq,2014,0
20,e,a,kmsq,2015,0
20,e,a,kmsq,2016,0
20,e,a,kmsq,2017,0
20,e,a,kmsq,2018,0
20,e,a,kmsq,2019,0
20,e,a,kmsq,2020,0
20,e,a,kmsq,2021,0
21,e,a,kmsq,2000,123479.62469
21,e,a,kmsq,2001,123416.34785
21,e,a,kmsq,2002,123391.1806
21,e,a,kmsq,2003,123495.35792
21,e,a,kmsq,2004,123419.83415
21,e,a,kmsq,2005,123129.42973
21,e,a,kmsq,2006,123080.01343
21,e,a,kmsq,2007,123088.48527
21,e,a,kmsq,2008,123062.23478
21,e,a,kmsq,2009,123485.66979
21,e,a,kmsq,2010,123795.44229
21,e,a,kmsq,2011,124052.13598
21,e,a,kmsq,2012,124402.85667
21,e,a,kmsq,2013,124198.20727
21,e,a,kmsq,2014,123974.41613
21,e,a,kmsq,2015,123728.23146
21,e,a,kmsq,2016,123729.11245
21,e,a,kmsq,2017,123725.87944
21,e,a,kmsq,2018,124378.52513
21,e,a,kmsq,2019,124894.60211
21,e,a,kmsq,2020,125442.04145
21,e,a,kmsq,2021,125674.35299
24,e,a,kmsq,2000,229.86803
24,e,a,kmsq,2001,241.86349
24,e,a,kmsq,2002,285.78317
24,e,a,kmsq,2003,306.74108
24,e,a,kmsq,2004,332.86297
24,e,a,kmsq,2005,370.55564
24,e,a,kmsq,2006,394.62444
24,e,a,kmsq,2007,412.58682
24,e,a,kmsq,2008,428.24021
24,e,a,kmsq,2009,438.32976
24,e,a,kmsq,2010,431.18396
24,e,a,kmsq,2011,430.93102
24,e,a,kmsq,2012,421.09976
24,e,a,kmsq,2013,410.06652
24,e,a,kmsq,2014,400.10544
24,e,a,kmsq,2015,399.94162
24,e,a,kmsq,2016,393.12353
24,e,a,kmsq,2017,416.96508
24,e,a,kmsq,2018,444.17604
24,e,a,kmsq,2019,491.15878
24,e,a,kmsq,2020,530.65952
24,e,a,kmsq,2021,582.82358
28,e,a,kmsq,2000,0
28,e,a,kmsq,2001,0
28,e,a,kmsq,2002,0
28,e,a,kmsq,2003,0
28,e,a,kmsq,2004,0
28,e,a,kmsq,2005,0
28,e,a,kmsq,2006,0
28,e,a,kmsq,2007,0
28,e,a,kmsq,2008,0
28,e,a,kmsq,2009,0
28,e,a,kmsq,2010,0
28,e,a,kmsq,2011,0
28,e,a,kmsq,2012,0
28,e,a,kmsq,2013,0
28,e,a,kmsq,2014,0
28,e,a,kmsq,2015,0
28,e,a,kmsq,2016,0
28,e,a,kmsq,2017,0
28,e,a,kmsq,2018,0
28,e,a,kmsq,2019,0
28,e,a,kmsq,2020,0
28,e,a,kmsq,2021,0
29,e,a,kmsq,2000,120.05494
29,e,a,kmsq,2001,133.55043
29,e,a,kmsq,2002,136.41498
29,e,a,kmsq,2003,145.133
29,e,a,kmsq,2004,147.20896
29,e,a,kmsq,2005,146.33563
29,e,a,kmsq,2006,148.20539
29,e,a,kmsq,2007,149.37721
29,e,a,kmsq,2008,151.56565
29,e,a,kmsq,2009,155.98146
29,e,a,kmsq,2010,159.48101
29,e,a,kmsq,2011,158.54315
29,e,a,kmsq,2012,160.5082
29,e,a,kmsq,2013,165.28492
29,e,a,kmsq,2014,168.02905
29,e,a,kmsq,2015,171.2975
29,e,a,kmsq,2016,172.30892
29,e,a,kmsq,2017,169.98562
29,e,a,kmsq,2018,170.19242
29,e,a,kmsq,2019,171.35361
29,e,a,kmsq,2020,169.98014
29,e,a,kmsq,2021,175.98017
30,e,a,kmsq,2000,11567.23162
30,e,a,kmsq,2001,11963.69186
30,e,a,kmsq,2002,12469.77556
30,e,a,kmsq,2003,14236.71434
30,e,a,kmsq,2004,15934.77703
30,e,a,kmsq,2005,16430.39154
30,e,a,kmsq,2006,16661.12112
30,e,a,kmsq,2007,16864.25413
30,e,a,kmsq,2008,17139.16684
30,e,a,kmsq,2009,17508.71976
30,e,a,kmsq,2010,17789.63594
30,e,a,kmsq,2011,18030.43103
30,e,a,kmsq,2012,18193.3267
30,e,a,kmsq,2013,18285.70968
30,e,a,kmsq,2014,18483.52753
30,e,a,kmsq,2015,18713.15064
30,e,a,kmsq,2016,18894.80531
30,e,a,kmsq,2017,19235.15511
30,e,a,kmsq,2018,19656.48819
30,e,a,kmsq,2019,19893.70808
30,e,a,kmsq,2020,20102.6361
30,e,a,kmsq,2021,20320.69207
31,e,a,kmsq,2000,339.16989
31,e,a,kmsq,2001,378.20052
31,e,a,kmsq,2002,501.98567
31,e,a,kmsq,2003,639.65986
31,e,a,kmsq,2004,645.05688
31,e,a,kmsq,2005,660.58098
31,e,a,kmsq,2006,674.53518
31,e,a,kmsq,2007,689.25611
31,e,a,kmsq,2008,690.60508
31,e,a,kmsq,2009,687.34451
31,e,a,kmsq,2010,688.76848
31,e,a,kmsq,2011,692.06163
31,e,a,kmsq,2012,693.70254
31,e,a,kmsq,2013,685.89061
31,e,a,kmsq,2014,681.20199
31,e,a,kmsq,2015,666.87511
31,e,a,kmsq,2016,660.16979
31,e,a,kmsq,2017,653.95948
31,e,a,kmsq,2018,654.09931
31,e,a,kmsq,2019,658.57493
31,e,a,kmsq,2020,663.90929
31,e,a,kmsq,2021,651.98616
32,e,a,kmsq,2000,2322.91209
32,e,a,kmsq,2001,2727.58976
32,e,a,kmsq,2002,3142.98673
32,e,a,kmsq,2003,3545.43474
32,e,a,kmsq,2004,3555.39153
32,e,a,kmsq,2005,3586.20586
32,e,a,kmsq,2006,3596.41689
32,e,a,kmsq,2007,3592.36099
32,e,a,kmsq,2008,3587.33293
32,e,a,kmsq,2009,3599.28806
32,e,a,kmsq,2010,3619.51201
32,e,a,kmsq,2011,3636.80837
32,e,a,kmsq,2012,3648.43052
32,e,a,kmsq,2013,3638.59907
32,e,a,kmsq,2014,3610.39665
32,e,a,kmsq,2015,3597.57671
32,e,a,kmsq,2016,3589.28525
32,e,a,kmsq,2017,3590.12979
32,e,a,kmsq,2018,3602.0611
32,e,a,kmsq,2019,3623.75993
32,e,a,kmsq,2020,3615.57393
32,e,a,kmsq,2021,3582.63218
34,e,a,kmsq,2000,11418.18811
34,e,a,kmsq,2001,11759.05191
34,e,a,kmsq,2002,11942.99662
34,e,a,kmsq,2003,12827.23498
34,e,a,kmsq,2004,13296.03898
34,e,a,kmsq,2005,13345.48983
34,e,a,kmsq,2006,13814.08518
34,e,a,kmsq,2007,14461.90364
34,e,a,kmsq,2008,15042.53567
34,e,a,kmsq,2009,15578.60969
34,e,a,kmsq,2010,15804.08465
34,e,a,kmsq,2011,15817.3669
34,e,a,kmsq,2012,15918.70669
34,e,a,kmsq,2013,15947.15982
34,e,a,kmsq,2014,16240.3604
34,e,a,kmsq,2015,16597.61705
34,e,a,kmsq,2016,16618.25407
34,e,a,kmsq,2017,16685.61836
34,e,a,kmsq,2018,16873.19826
34,e,a,kmsq,2019,16788.46529
34,e,a,kmsq,2020,16946.20971
34,e,a,kmsq,2021,17407.13936
35,e,a,kmsq,2000,3559.74552
35,e,a,kmsq,2001,3824.59796
35,e,a,kmsq,2002,4127.93051
35,e,a,kmsq,2003,5214.07032
35,e,a,kmsq,2004,6321.39348
35,e,a,kmsq,2005,6542.70516
35,e,a,kmsq,2006,6610.92966
35,e,a,kmsq,2007,6724.37505
35,e,a,kmsq,2008,6722.33218
35,e,a,kmsq,2009,6884.29426
35,e,a,kmsq,2010,7066.86001
35,e,a,kmsq,2011,7317.70484
35,e,a,kmsq,2012,7636.87374
35,e,a,kmsq,2013,7867.6241
35,e,a,kmsq,2014,8126.507
35,e,a,kmsq,2015,8340.69106
35,e,a,kmsq,2016,8505.86291
35,e,a,kmsq,2017,8596.18674
35,e,a,kmsq,2018,8982.23036
35,e,a,kmsq,2019,9224.41779
35,e,a,kmsq,2020,9411.5703
35,e,a,kmsq,2021,9472.75987
36,e,a,kmsq,2000,4088.99215
36,e,a,kmsq,2001,4159.30929
36,e,a,kmsq,2002,4169.11733
36,e,a,kmsq,2003,4129.12148
36,e,a,kmsq,2004,4095.59141
36,e,a,kmsq,2005,4062.16894
36,e,a,kmsq,2006,3979.65693
36,e,a,kmsq,2007,3897.47423
36,e,a,kmsq,2008,3802.83247
36,e,a,kmsq,2009,3771.32174
36,e,a,kmsq,2010,3740.1
36,e,a,kmsq,2011,3792.86617
36,e,a,kmsq,2012,3909.36445
36,e,a,kmsq,2013,4071.74082
36,e,a,kmsq,2014,4148.1423
36,e,a,kmsq,2015,4218.34018
36,e,a,kmsq,2016,4192.83482
36,e,a,kmsq,2017,4125.22346
36,e,a,kmsq,2018,4100.09619
36,e,a,kmsq,2019,4095.53242
36,e,a,kmsq,2020,3989.01338
36,e,a,kmsq,2021,3904.71453
39,e,a,kmsq,2000,623.04976
39,e,a,kmsq,2001,1176.37754
39,e,a,kmsq,2002,1867.74878
39,e,a,kmsq,2003,2452.1054
39,e,a,kmsq,2004,3080.63808
39,e,a,kmsq,2005,3256.01062
39,e,a,kmsq,2006,3295.52041
39,e,a,kmsq,2007,3271.28312
39,e,a,kmsq,2008,3320.94564
39,e,a,kmsq,2009,3274.01168
39,e,a,kmsq,2010,3252.71925
39,e,a,kmsq,2011,3349.7296
39,e,a,kmsq,2012,3456.45503
39,e,a,kmsq,2013,3488.09129
39,e,a,kmsq,2014,3607.31514
39,e,a,kmsq,2015,3684.95542
39,e,a,kmsq,2016,3683.37495
39,e,a,kmsq,2017,3666.45418
39,e,a,kmsq,2018,3661.29766
39,e,a,kmsq,2019,3646.36436
39,e,a,kmsq,2020,3595.71654
39,e,a,kmsq,2021,3548.13322
40,e,a,kmsq,2000,22.43751
40,e,a,kmsq,2001,34.35383
40,e,a,kmsq,2002,46.41135
40,e,a,kmsq,2003,55.26132
40,e,a,kmsq,2004,59.88604
40,e,a,kmsq,2005,60.11289
40,e,a,kmsq,2006,60.31452
40,e,a,kmsq,2007,60.34155
40,e,a,kmsq,2008,60.34798
40,e,a,kmsq,2009,59.62461
40,e,a,kmsq,2010,59.64343
40,e,a,kmsq,2011,59.62628
40,e,a,kmsq,2012,59.63879
40,e,a,kmsq,2013,59.60462
40,e,a,kmsq,2014,60.3632
40,e,a,kmsq,2015,60.35395
40,e,a,kmsq,2016,60.32232
40,e,a,kmsq,2017,60.34937
40,e,a,kmsq,2018,60.49515
40,e,a,kmsq,2019,60.57264
40,e,a,kmsq,2020,60.64315
40,e,a,kmsq,2021,60.75544
44,e,a,kmsq,2000,0
44,e,a,kmsq,2001,0
44,e,a,kmsq,2002,0
44,e,a,kmsq,2003,0
44,e,a,kmsq,2004,0
44,e,a,kmsq,2005,0
44,e,a,kmsq,2006,0
44,e,a,kmsq,2007,0
44,e,a,kmsq,2008,0
44,e,a,kmsq,2009,0
44,e,a,kmsq,2010,0
44,e,a,kmsq,2011,0
44,e,a,kmsq,2012,0
44,e,a,kmsq,2013,0
44,e,a,kmsq,2014,0
44,e,a,kmsq,2015,0
44,e,a,kmsq,2016,0
44,e,a,kmsq,2017,0
44,e,a,kmsq,2018,0
44,e,a,kmsq,2019,0
44,e,a,kmsq,2020,0
44,e,a,kmsq,2021,0
48,e,a,kmsq,2000,0
48,e,a,kmsq,2001,0
48,e,a,kmsq,2002,0
48,e,a,kmsq,2003,0
48,e,a,kmsq,2004,0
48,e,a,kmsq,2005,0
48,e,a,kmsq,2006,0
48,e,a,kmsq,2007,0
48,e,a,kmsq,2008,0
48,e,a,kmsq,2009,0
48,e,a,kmsq,2010,0
48,e,a,kmsq,2011,0
48,e,a,kmsq,2012,0
48,e,a,kmsq,2013,0
48,e,a,kmsq,2014,0
48,e,a,kmsq,2015,0
48,e,a,kmsq,2016,0
48,e,a,kmsq,2017,0
48,e,a,kmsq,2018,0
48,e,a,kmsq,2019,0
48,e,a,kmsq,2020,0
48,e,a,kmsq,2021,0
50,e,a,kmsq,2000,145.4285
50,e,a,kmsq,2001,181.04193
50,e,a,kmsq,2002,246.40142
50,e,a,kmsq,2003,329.50209
50,e,a,kmsq,2004,413.69487
50,e,a,kmsq,2005,419.02101
50,e,a,kmsq,2006,417.95343
50,e,a,kmsq,2007,412.42572
50,e,a,kmsq,2008,417.82568
50,e,a,kmsq,2009,409.97753
50,e,a,kmsq,2010,404.21753
50,e,a,kmsq,2011,405.45305
50,e,a,kmsq,2012,418.51222
50,e,a,kmsq,2013,412.07876
50,e,a,kmsq,2014,416.61197
50,e,a,kmsq,2015,412.60749
50,e,a,kmsq,2016,418.30914
50,e,a,kmsq,2017,421.65973
50,e,a,kmsq,2018,432.78105
50,e,a,kmsq,2019,443.46328
50,e,a,kmsq,2020,455.23024
50,e,a,kmsq,2021,452.29601
51,e,a,kmsq,2000,12.70496
51,e,a,kmsq,2001,15.94634
51,e,a,kmsq,2002,21.01824
51,e,a,kmsq,2003,27.24653
51,e,a,kmsq,2004,26.8128
51,e,a,kmsq,2005,28.69055
51,e,a,kmsq,2006,29.51615
51,e,a,kmsq,2007,30.92463
51,e,a,kmsq,2008,31.31433
51,e,a,kmsq,2009,31.21269
51,e,a,kmsq,2010,31.21598
51,e,a,kmsq,2011,31.47091
51,e,a,kmsq,2012,31.65339
51,e,a,kmsq,2013,31.13765
51,e,a,kmsq,2014,31.85191
51,e,a,kmsq,2015,30.99423
51,e,a,kmsq,2016,30.29413
51,e,a,kmsq,2017,30.09664
51,e,a,kmsq,2018,30.40035
51,e,a,kmsq,2019,30.63566
51,e,a,kmsq,2020,31.78606
51,e,a,kmsq,2021,31.96354
52,e,a,kmsq,2000,0
52,e,a,kmsq,2001,0
52,e,a,kmsq,2002,0
52,e,a,kmsq,2003,0
52,e,a,kmsq,2004,0
52,e,a,kmsq,2005,0
52,e,a,kmsq,2006,0
52,e,a,kmsq,2007,0
52,e,a,kmsq,2008,0
52,e,a,kmsq,2009,0
52,e,a,kmsq,2010,0
52,e,a,kmsq,2011,0
52,e,a,kmsq,2012,0
52,e,a,kmsq,2013,0
52,e,a,kmsq,2014,0
52,e,a,kmsq,2015,0
52,e,a,kmsq,2016,0
52,e,a,kmsq,2017,0
52,e,a,kmsq,2018,0
52,e,a,kmsq,2019,0
52,e,a,kmsq,2020,0
52,e,a,kmsq,2021,0
53,e,a,kmsq,2000,4314.47525
53,e,a,kmsq,2001,4612.5873
53,e,a,kmsq,2002,4849.81039
53,e,a,kmsq,2003,5037.80714
53,e,a,kmsq,2004,5231.61543
53,e,a,kmsq,2005,5200.96673
53,e,a,kmsq,2006,5118.60488
53,e,a,kmsq,2007,5036.90027
53,e,a,kmsq,2008,4941.62931
