activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,11,e,a,kg_per_con_usd,2011,0.262
isic4_c,11,e,a,kg_per_con_usd,2012,0.218
isic4_c,11,e,a,kg_per_con_usd,2013,0.2
isic4_c,11,e,a,kg_per_con_usd,2014,0.201
isic4_c,11,e,a,kg_per_con_usd,2015,0.203
isic4_c,11,e,a,kg_per_con_usd,2016,0.195
isic4_c,11,e,a,kg_per_con_usd,2017,0.184
isic4_c,11,e,a,kg_per_con_usd,2018,0.179
isic4_c,11,e,a,kg_per_con_usd,2019,0.184
isic4_c,12,e,a,kg_per_con_usd,2000,0.858
isic4_c,12,e,a,kg_per_con_usd,2001,0.854
isic4_c,12,e,a,kg_per_con_usd,2002,0.872
isic4_c,12,e,a,kg_per_con_usd,2003,0.964
isic4_c,12,e,a,kg_per_con_usd,2004,1.065
isic4_c,12,e,a,kg_per_con_usd,2005,0.983
isic4_c,12,e,a,kg_per_con_usd,2006,0.996
isic4_c,12,e,a,kg_per_con_usd,2007,1.102
isic4_c,12,e,a,kg_per_con_usd,2008,1.034
isic4_c,12,e,a,kg_per_con_usd,2009,1.186
isic4_c,12,e,a,kg_per_con_usd,2010,1.113
isic4_c,12,e,a,kg_per_con_usd,2011,1.112
isic4_c,12,e,a,kg_per_con_usd,2012,1.08
isic4_c,12,e,a,kg_per_con_usd,2013,1.019
isic4_c,12,e,a,kg_per_con_usd,2014,1.303
isic4_c,12,e,a,kg_per_con_usd,2015,1.306
isic4_c,12,e,a,kg_per_con_usd,2016,1.273
isic4_c,12,e,a,kg_per_con_usd,2017,1.377
isic4_c,12,e,a,kg_per_con_usd,2018,1.403
isic4_c,12,e,a,kg_per_con_usd,2019,1.5
isic4_c,13,e,a,kg_per_con_usd,2000,0.29
isic4_c,13,e,a,kg_per_con_usd,2001,0.271
isic4_c,13,e,a,kg_per_con_usd,2002,0.292
isic4_c,13,e,a,kg_per_con_usd,2003,0.3
isic4_c,13,e,a,kg_per_con_usd,2004,0.315
isic4_c,13,e,a,kg_per_con_usd,2005,0.331
isic4_c,13,e,a,kg_per_con_usd,2006,0.354
isic4_c,13,e,a,kg_per_con_usd,2007,0.334
isic4_c,13,e,a,kg_per_con_usd,2008,0.342
isic4_c,13,e,a,kg_per_con_usd,2009,0.308
isic4_c,13,e,a,kg_per_con_usd,2010,0.338
isic4_c,13,e,a,kg_per_con_usd,2011,0.359
isic4_c,13,e,a,kg_per_con_usd,2012,0.32
isic4_c,13,e,a,kg_per_con_usd,2013,0.334
isic4_c,13,e,a,kg_per_con_usd,2014,0.291
isic4_c,13,e,a,kg_per_con_usd,2015,0.312
isic4_c,13,e,a,kg_per_con_usd,2016,0.29
isic4_c,13,e,a,kg_per_con_usd,2017,0.307
isic4_c,13,e,a,kg_per_con_usd,2018,0.251
isic4_c,13,e,a,kg_per_con_usd,2019,0.252
isic4_c,14,e,a,kg_per_con_usd,2000,0.617
isic4_c,14,e,a,kg_per_con_usd,2001,0.61
isic4_c,14,e,a,kg_per_con_usd,2002,0.606
isic4_c,14,e,a,kg_per_con_usd,2003,0.544
isic4_c,14,e,a,kg_per_con_usd,2004,0.492
isic4_c,14,e,a,kg_per_con_usd,2005,0.505
isic4_c,14,e,a,kg_per_con_usd,2006,0.549
isic4_c,14,e,a,kg_per_con_usd,2007,0.53
isic4_c,14,e,a,kg_per_con_usd,2008,0.445
isic4_c,14,e,a,kg_per_con_usd,2009,0.381
isic4_c,14,e,a,kg_per_con_usd,2010,0.44
isic4_c,14,e,a,kg_per_con_usd,2011,0.519
isic4_c,14,e,a,kg_per_con_usd,2012,0.475
isic4_c,14,e,a,kg_per_con_usd,2013,0.484
isic4_c,14,e,a,kg_per_con_usd,2014,0.554
isic4_c,14,e,a,kg_per_con_usd,2015,0.541
isic4_c,14,e,a,kg_per_con_usd,2016,0.541
isic4_c,14,e,a,kg_per_con_usd,2017,0.534
isic4_c,14,e,a,kg_per_con_usd,2018,0.506
isic4_c,14,e,a,kg_per_con_usd,2019,0.714
isic4_c,15,e,a,kg_per_con_usd,2000,0.821
isic4_c,15,e,a,kg_per_con_usd,2001,0.927
isic4_c,15,e,a,kg_per_con_usd,2002,0.855
isic4_c,15,e,a,kg_per_con_usd,2003,0.799
isic4_c,15,e,a,kg_per_con_usd,2004,0.746
isic4_c,15,e,a,kg_per_con_usd,2005,0.899
isic4_c,15,e,a,kg_per_con_usd,2006,0.872
isic4_c,15,e,a,kg_per_con_usd,2007,0.907
isic4_c,15,e,a,kg_per_con_usd,2008,0.815
isic4_c,15,e,a,kg_per_con_usd,2009,0.768
isic4_c,15,e,a,kg_per_con_usd,2010,0.738
isic4_c,15,e,a,kg_per_con_usd,2011,0.7
isic4_c,15,e,a,kg_per_con_usd,2012,0.643
isic4_c,15,e,a,kg_per_con_usd,2013,0.67
isic4_c,15,e,a,kg_per_con_usd,2014,0.624
isic4_c,15,e,a,kg_per_con_usd,2015,0.59
isic4_c,15,e,a,kg_per_con_usd,2016,0.579
isic4_c,15,e,a,kg_per_con_usd,2017,0.666
isic4_c,15,e,a,kg_per_con_usd,2018,0.698
isic4_c,15,e,a,kg_per_con_usd,2019,0.677
isic4_c,17,e,a,kg_per_con_usd,2000,0.21
isic4_c,17,e,a,kg_per_con_usd,2001,0.26
isic4_c,17,e,a,kg_per_con_usd,2002,0.366
isic4_c,17,e,a,kg_per_con_usd,2003,0.379
isic4_c,17,e,a,kg_per_con_usd,2004,0.439
isic4_c,17,e,a,kg_per_con_usd,2005,0.555
isic4_c,17,e,a,kg_per_con_usd,2006,0.583
isic4_c,17,e,a,kg_per_con_usd,2007,0.474
isic4_c,17,e,a,kg_per_con_usd,2008,0.517
isic4_c,17,e,a,kg_per_con_usd,2009,0.532
isic4_c,17,e,a,kg_per_con_usd,2010,0.539
isic4_c,17,e,a,kg_per_con_usd,2011,0.538
isic4_c,17,e,a,kg_per_con_usd,2012,0.518
isic4_c,17,e,a,kg_per_con_usd,2013,0.393
isic4_c,17,e,a,kg_per_con_usd,2014,0.33
isic4_c,17,e,a,kg_per_con_usd,2015,0.29
isic4_c,17,e,a,kg_per_con_usd,2016,0.303
isic4_c,17,e,a,kg_per_con_usd,2017,0.215
isic4_c,17,e,a,kg_per_con_usd,2018,0.247
isic4_c,17,e,a,kg_per_con_usd,2019,0.212
isic4_c,18,e,a,kg_per_con_usd,2000,1.278
isic4_c,18,e,a,kg_per_con_usd,2001,0.993
isic4_c,18,e,a,kg_per_con_usd,2002,1.069
isic4_c,18,e,a,kg_per_con_usd,2003,1.155
isic4_c,18,e,a,kg_per_con_usd,2004,1.311
isic4_c,18,e,a,kg_per_con_usd,2005,1.296
isic4_c,18,e,a,kg_per_con_usd,2006,1.122
isic4_c,18,e,a,kg_per_con_usd,2007,0.909
isic4_c,18,e,a,kg_per_con_usd,2008,0.907
isic4_c,18,e,a,kg_per_con_usd,2009,1.496
isic4_c,18,e,a,kg_per_con_usd,2010,1.266
isic4_c,18,e,a,kg_per_con_usd,2011,1.021
isic4_c,18,e,a,kg_per_con_usd,2012,1.02
isic4_c,18,e,a,kg_per_con_usd,2013,1.148
isic4_c,18,e,a,kg_per_con_usd,2014,1.193
isic4_c,18,e,a,kg_per_con_usd,2015,1.079
isic4_c,18,e,a,kg_per_con_usd,2016,1.07
isic4_c,18,e,a,kg_per_con_usd,2017,1.003
isic4_c,18,e,a,kg_per_con_usd,2018,1.005
isic4_c,18,e,a,kg_per_con_usd,2019,0.941
isic4_c,19,e,a,kg_per_con_usd,2000,0.345
isic4_c,19,e,a,kg_per_con_usd,2001,0.341
isic4_c,19,e,a,kg_per_con_usd,2002,0.314
isic4_c,19,e,a,kg_per_con_usd,2003,0.297
isic4_c,19,e,a,kg_per_con_usd,2004,0.293
isic4_c,19,e,a,kg_per_con_usd,2005,0.273
isic4_c,19,e,a,kg_per_con_usd,2006,0.261
isic4_c,19,e,a,kg_per_con_usd,2007,0.248
isic4_c,19,e,a,kg_per_con_usd,2008,0.249
isic4_c,19,e,a,kg_per_con_usd,2009,0.24
isic4_c,19,e,a,kg_per_con_usd,2010,0.27
isic4_c,19,e,a,kg_per_con_usd,2011,0.254
isic4_c,19,e,a,kg_per_con_usd,2012,0.251
isic4_c,19,e,a,kg_per_con_usd,2013,0.244
isic4_c,19,e,a,kg_per_con_usd,2014,0.239
isic4_c,19,e,a,kg_per_con_usd,2015,0.233
isic4_c,19,e,a,kg_per_con_usd,2016,0.231
isic4_c,19,e,a,kg_per_con_usd,2017,0.226
isic4_c,19,e,a,kg_per_con_usd,2018,0.22
isic4_c,19,e,a,kg_per_con_usd,2019,0.21
isic4_c,21,e,a,kg_per_con_usd,2000,0.329
isic4_c,21,e,a,kg_per_con_usd,2001,0.324
isic4_c,21,e,a,kg_per_con_usd,2002,0.284
isic4_c,21,e,a,kg_per_con_usd,2003,0.267
isic4_c,21,e,a,kg_per_con_usd,2004,0.264
isic4_c,21,e,a,kg_per_con_usd,2005,0.241
isic4_c,21,e,a,kg_per_con_usd,2006,0.227
isic4_c,21,e,a,kg_per_con_usd,2007,0.218
isic4_c,21,e,a,kg_per_con_usd,2008,0.218
isic4_c,21,e,a,kg_per_con_usd,2009,0.209
isic4_c,21,e,a,kg_per_con_usd,2010,0.235
isic4_c,21,e,a,kg_per_con_usd,2011,0.21
isic4_c,21,e,a,kg_per_con_usd,2012,0.212
isic4_c,21,e,a,kg_per_con_usd,2013,0.203
isic4_c,21,e,a,kg_per_con_usd,2014,0.201
isic4_c,21,e,a,kg_per_con_usd,2015,0.197
isic4_c,21,e,a,kg_per_con_usd,2016,0.201
isic4_c,21,e,a,kg_per_con_usd,2017,0.19
isic4_c,21,e,a,kg_per_con_usd,2018,0.19
isic4_c,21,e,a,kg_per_con_usd,2019,0.18
isic4_c,24,e,a,kg_per_con_usd,2000,0.766
isic4_c,24,e,a,kg_per_con_usd,2001,0.706
isic4_c,24,e,a,kg_per_con_usd,2002,0.731
isic4_c,24,e,a,kg_per_con_usd,2003,0.709
isic4_c,24,e,a,kg_per_con_usd,2004,0.707
isic4_c,24,e,a,kg_per_con_usd,2005,0.535
isic4_c,24,e,a,kg_per_con_usd,2006,0.396
isic4_c,24,e,a,kg_per_con_usd,2007,0.433
isic4_c,24,e,a,kg_per_con_usd,2008,0.37
isic4_c,24,e,a,kg_per_con_usd,2009,0.362
isic4_c,24,e,a,kg_per_con_usd,2010,0.351
isic4_c,24,e,a,kg_per_con_usd,2011,0.329
isic4_c,24,e,a,kg_per_con_usd,2012,0.274
isic4_c,24,e,a,kg_per_con_usd,2013,0.154
isic4_c,24,e,a,kg_per_con_usd,2014,0.143
isic4_c,24,e,a,kg_per_con_usd,2015,0.247
isic4_c,24,e,a,kg_per_con_usd,2016,0.253
isic4_c,24,e,a,kg_per_con_usd,2017,0.132
isic4_c,24,e,a,kg_per_con_usd,2018,0.131
isic4_c,24,e,a,kg_per_con_usd,2019,0.17
isic4_c,29,e,a,kg_per_con_usd,2000,0.736
isic4_c,29,e,a,kg_per_con_usd,2001,0.807
isic4_c,29,e,a,kg_per_con_usd,2002,0.653
isic4_c,29,e,a,kg_per_con_usd,2003,0.546
isic4_c,29,e,a,kg_per_con_usd,2004,0.459
isic4_c,29,e,a,kg_per_con_usd,2005,0.513
isic4_c,29,e,a,kg_per_con_usd,2006,0.551
isic4_c,29,e,a,kg_per_con_usd,2007,0.571
isic4_c,29,e,a,kg_per_con_usd,2008,0.49
isic4_c,29,e,a,kg_per_con_usd,2009,0.47
isic4_c,29,e,a,kg_per_con_usd,2010,0.532
isic4_c,29,e,a,kg_per_con_usd,2011,0.47
isic4_c,29,e,a,kg_per_con_usd,2012,0.475
isic4_c,29,e,a,kg_per_con_usd,2013,0.494
isic4_c,29,e,a,kg_per_con_usd,2014,0.395
isic4_c,29,e,a,kg_per_con_usd,2015,0.423
isic4_c,29,e,a,kg_per_con_usd,2016,0.365
isic4_c,29,e,a,kg_per_con_usd,2017,0.381
isic4_c,29,e,a,kg_per_con_usd,2018,0.367
isic4_c,29,e,a,kg_per_con_usd,2019,0.409
isic4_c,30,e,a,kg_per_con_usd,2000,0.863
isic4_c,30,e,a,kg_per_con_usd,2001,0.882
isic4_c,30,e,a,kg_per_con_usd,2002,0.84
isic4_c,30,e,a,kg_per_con_usd,2003,0.792
isic4_c,30,e,a,kg_per_con_usd,2004,0.847
isic4_c,30,e,a,kg_per_con_usd,2005,0.973
isic4_c,30,e,a,kg_per_con_usd,2006,0.951
isic4_c,30,e,a,kg_per_con_usd,2007,0.911
isic4_c,30,e,a,kg_per_con_usd,2008,0.906
isic4_c,30,e,a,kg_per_con_usd,2009,0.945
isic4_c,30,e,a,kg_per_con_usd,2010,0.91
isic4_c,30,e,a,kg_per_con_usd,2011,0.898
isic4_c,30,e,a,kg_per_con_usd,2012,0.847
isic4_c,30,e,a,kg_per_con_usd,2013,0.806
isic4_c,30,e,a,kg_per_con_usd,2014,0.751
isic4_c,30,e,a,kg_per_con_usd,2015,0.692
isic4_c,30,e,a,kg_per_con_usd,2016,0.634
isic4_c,30,e,a,kg_per_con_usd,2017,0.575
isic4_c,30,e,a,kg_per_con_usd,2018,0.558
isic4_c,30,e,a,kg_per_con_usd,2019,0.54
isic4_c,31,e,a,kg_per_con_usd,2000,2.302
isic4_c,31,e,a,kg_per_con_usd,2001,1.782
isic4_c,31,e,a,kg_per_con_usd,2002,2.134
isic4_c,31,e,a,kg_per_con_usd,2003,1.217
isic4_c,31,e,a,kg_per_con_usd,2004,0.909
isic4_c,31,e,a,kg_per_con_usd,2005,0.584
isic4_c,31,e,a,kg_per_con_usd,2006,0.517
isic4_c,31,e,a,kg_per_con_usd,2007,0.948
isic4_c,31,e,a,kg_per_con_usd,2008,1.029
isic4_c,31,e,a,kg_per_con_usd,2009,0.75
isic4_c,31,e,a,kg_per_con_usd,2010,0.577
isic4_c,31,e,a,kg_per_con_usd,2011,0.626
isic4_c,31,e,a,kg_per_con_usd,2012,0.772
isic4_c,31,e,a,kg_per_con_usd,2013,0.765
isic4_c,31,e,a,kg_per_con_usd,2014,0.784
isic4_c,31,e,a,kg_per_con_usd,2015,0.77
isic4_c,31,e,a,kg_per_con_usd,2016,0.936
isic4_c,31,e,a,kg_per_con_usd,2017,0.568
isic4_c,31,e,a,kg_per_con_usd,2018,0.362
isic4_c,31,e,a,kg_per_con_usd,2019,0.624
isic4_c,32,e,a,kg_per_con_usd,2000,0.286
isic4_c,32,e,a,kg_per_con_usd,2001,0.304
isic4_c,32,e,a,kg_per_con_usd,2002,0.331
isic4_c,32,e,a,kg_per_con_usd,2003,0.317
isic4_c,32,e,a,kg_per_con_usd,2004,0.298
isic4_c,32,e,a,kg_per_con_usd,2005,0.284
isic4_c,32,e,a,kg_per_con_usd,2006,0.281
isic4_c,32,e,a,kg_per_con_usd,2007,0.249
isic4_c,32,e,a,kg_per_con_usd,2008,0.236
isic4_c,32,e,a,kg_per_con_usd,2009,0.216
isic4_c,32,e,a,kg_per_con_usd,2010,0.211
isic4_c,32,e,a,kg_per_con_usd,2011,0.213
isic4_c,32,e,a,kg_per_con_usd,2012,0.204
isic4_c,32,e,a,kg_per_con_usd,2013,0.221
isic4_c,32,e,a,kg_per_con_usd,2014,0.237
isic4_c,32,e,a,kg_per_con_usd,2015,0.237
isic4_c,32,e,a,kg_per_con_usd,2016,0.226
isic4_c,32,e,a,kg_per_con_usd,2017,0.215
isic4_c,32,e,a,kg_per_con_usd,2018,0.246
isic4_c,32,e,a,kg_per_con_usd,2019,0.259
isic4_c,34,e,a,kg_per_con_usd,2000,1.581
isic4_c,34,e,a,kg_per_con_usd,2001,1.521
isic4_c,34,e,a,kg_per_con_usd,2002,1.532
isic4_c,34,e,a,kg_per_con_usd,2003,1.432
isic4_c,34,e,a,kg_per_con_usd,2004,1.391
isic4_c,34,e,a,kg_per_con_usd,2005,1.405
isic4_c,34,e,a,kg_per_con_usd,2006,1.346
isic4_c,34,e,a,kg_per_con_usd,2007,1.438
isic4_c,34,e,a,kg_per_con_usd,2008,1.41
isic4_c,34,e,a,kg_per_con_usd,2009,1.434
isic4_c,34,e,a,kg_per_con_usd,2010,1.461
isic4_c,34,e,a,kg_per_con_usd,2011,1.522
isic4_c,34,e,a,kg_per_con_usd,2012,1.444
isic4_c,34,e,a,kg_per_con_usd,2013,1.486
isic4_c,34,e,a,kg_per_con_usd,2014,1.479
isic4_c,34,e,a,kg_per_con_usd,2015,1.377
isic4_c,34,e,a,kg_per_con_usd,2016,1.33
isic4_c,34,e,a,kg_per_con_usd,2017,1.341
isic4_c,34,e,a,kg_per_con_usd,2018,1.277
isic4_c,34,e,a,kg_per_con_usd,2019,1.318
isic4_c,35,e,a,kg_per_con_usd,2000,0.532
isic4_c,35,e,a,kg_per_con_usd,2001,0.559
isic4_c,35,e,a,kg_per_con_usd,2002,0.538
isic4_c,35,e,a,kg_per_con_usd,2003,0.574
isic4_c,35,e,a,kg_per_con_usd,2004,0.578
isic4_c,35,e,a,kg_per_con_usd,2005,0.569
isic4_c,35,e,a,kg_per_con_usd,2006,0.623
isic4_c,35,e,a,kg_per_con_usd,2007,0.618
isic4_c,35,e,a,kg_per_con_usd,2008,0.584
isic4_c,35,e,a,kg_per_con_usd,2009,0.589
isic4_c,35,e,a,kg_per_con_usd,2010,0.631
isic4_c,35,e,a,kg_per_con_usd,2011,0.615
isic4_c,35,e,a,kg_per_con_usd,2012,0.56
isic4_c,35,e,a,kg_per_con_usd,2013,0.47
isic4_c,35,e,a,kg_per_con_usd,2014,0.485
isic4_c,35,e,a,kg_per_con_usd,2015,0.529
isic4_c,35,e,a,kg_per_con_usd,2016,0.411
isic4_c,35,e,a,kg_per_con_usd,2017,0.43
isic4_c,35,e,a,kg_per_con_usd,2018,0.46
isic4_c,35,e,a,kg_per_con_usd,2019,0.538
isic4_c,36,e,a,kg_per_con_usd,2000,0.535
isic4_c,36,e,a,kg_per_con_usd,2001,0.511
isic4_c,36,e,a,kg_per_con_usd,2002,0.39
isic4_c,36,e,a,kg_per_con_usd,2003,0.477
isic4_c,36,e,a,kg_per_con_usd,2004,0.496
isic4_c,36,e,a,kg_per_con_usd,2005,0.479
isic4_c,36,e,a,kg_per_con_usd,2006,0.459
isic4_c,36,e,a,kg_per_con_usd,2007,0.446
isic4_c,36,e,a,kg_per_con_usd,2008,0.485
isic4_c,36,e,a,kg_per_con_usd,2009,0.434
isic4_c,36,e,a,kg_per_con_usd,2010,0.385
isic4_c,36,e,a,kg_per_con_usd,2011,0.397
isic4_c,36,e,a,kg_per_con_usd,2012,0.411
isic4_c,36,e,a,kg_per_con_usd,2013,0.398
isic4_c,36,e,a,kg_per_con_usd,2014,0.401
isic4_c,36,e,a,kg_per_con_usd,2015,0.373
isic4_c,36,e,a,kg_per_con_usd,2016,0.375
isic4_c,36,e,a,kg_per_con_usd,2017,0.363
isic4_c,36,e,a,kg_per_con_usd,2018,0.393
isic4_c,36,e,a,kg_per_con_usd,2019,0.391
isic4_c,39,e,a,kg_per_con_usd,2000,0.302
isic4_c,39,e,a,kg_per_con_usd,2001,0.301
isic4_c,39,e,a,kg_per_con_usd,2002,0.298
isic4_c,39,e,a,kg_per_con_usd,2003,0.316
isic4_c,39,e,a,kg_per_con_usd,2004,0.299
isic4_c,39,e,a,kg_per_con_usd,2005,0.289
isic4_c,39,e,a,kg_per_con_usd,2006,0.254
isic4_c,39,e,a,kg_per_con_usd,2007,0.256
isic4_c,39,e,a,kg_per_con_usd,2008,0.245
isic4_c,39,e,a,kg_per_con_usd,2009,0.223
isic4_c,39,e,a,kg_per_con_usd,2010,0.227
isic4_c,39,e,a,kg_per_con_usd,2011,0.221
isic4_c,39,e,a,kg_per_con_usd,2012,0.214
isic4_c,39,e,a,kg_per_con_usd,2013,0.2
isic4_c,39,e,a,kg_per_con_usd,2014,0.186
isic4_c,39,e,a,kg_per_con_usd,2015,0.172
isic4_c,39,e,a,kg_per_con_usd,2016,0.167
isic4_c,39,e,a,kg_per_con_usd,2017,0.16
isic4_c,39,e,a,kg_per_con_usd,2018,0.163
isic4_c,39,e,a,kg_per_con_usd,2019,0.155
isic4_c,40,e,a,kg_per_con_usd,2000,0.207
isic4_c,40,e,a,kg_per_con_usd,2001,0.197
isic4_c,40,e,a,kg_per_con_usd,2002,0.196
isic4_c,40,e,a,kg_per_con_usd,2003,0.203
isic4_c,40,e,a,kg_per_con_usd,2004,0.203
isic4_c,40,e,a,kg_per_con_usd,2005,0.183
isic4_c,40,e,a,kg_per_con_usd,2006,0.173
isic4_c,40,e,a,kg_per_con_usd,2007,0.157
isic4_c,40,e,a,kg_per_con_usd,2008,0.159
isic4_c,40,e,a,kg_per_con_usd,2009,0.178
isic4_c,40,e,a,kg_per_con_usd,2010,0.174
isic4_c,40,e,a,kg_per_con_usd,2011,0.164
isic4_c,40,e,a,kg_per_con_usd,2012,0.157
isic4_c,40,e,a,kg_per_con_usd,2013,0.152
isic4_c,40,e,a,kg_per_con_usd,2014,0.146
isic4_c,40,e,a,kg_per_con_usd,2015,0.147
isic4_c,40,e,a,kg_per_con_usd,2016,0.146
isic4_c,40,e,a,kg_per_con_usd,2017,0.138
isic4_c,40,e,a,kg_per_con_usd,2018,0.129
isic4_c,40,e,a,kg_per_con_usd,2019,0.129
