age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,8,e,bothsex,number,2010,472
lt5y,8,e,bothsex,number,2011,432
lt5y,8,e,bothsex,number,2012,398
lt5y,8,e,bothsex,number,2013,372
lt5y,8,e,bothsex,number,2014,352
lt5y,8,e,bothsex,number,2015,339
lt5y,8,e,bothsex,number,2016,331
lt5y,8,e,bothsex,number,2017,327
lt5y,8,e,bothsex,number,2018,326
lt5y,8,e,bothsex,number,2019,327
lt5y,8,e,female,number,2000,613
lt5y,8,e,female,number,2001,547
lt5y,8,e,female,number,2002,487
lt5y,8,e,female,number,2003,433
lt5y,8,e,female,number,2004,381
lt5y,8,e,female,number,2005,337
lt5y,8,e,female,number,2006,299
lt5y,8,e,female,number,2007,267
lt5y,8,e,female,number,2008,240
lt5y,8,e,female,number,2009,219
lt5y,8,e,female,number,2010,200
lt5y,8,e,female,number,2011,184
lt5y,8,e,female,number,2012,171
lt5y,8,e,female,number,2013,160
lt5y,8,e,female,number,2014,153
lt5y,8,e,female,number,2015,148
lt5y,8,e,female,number,2016,145
lt5y,8,e,female,number,2017,143
lt5y,8,e,female,number,2018,143
lt5y,8,e,female,number,2019,143
lt5y,8,e,male,number,2000,835
lt5y,8,e,male,number,2001,753
lt5y,8,e,male,number,2002,676
lt5y,8,e,male,number,2003,604
lt5y,8,e,male,number,2004,538
lt5y,8,e,male,number,2005,477
lt5y,8,e,male,number,2006,423
lt5y,8,e,male,number,2007,376
lt5y,8,e,male,number,2008,336
lt5y,8,e,male,number,2009,301
lt5y,8,e,male,number,2010,272
lt5y,8,e,male,number,2011,248
lt5y,8,e,male,number,2012,227
lt5y,8,e,male,number,2013,212
lt5y,8,e,male,number,2014,199
lt5y,8,e,male,number,2015,191
lt5y,8,e,male,number,2016,186
lt5y,8,e,male,number,2017,184
lt5y,8,e,male,number,2018,183
lt5y,8,e,male,number,2019,184
lt5y,12,e,bothsex,number,2000,24415
lt5y,12,e,bothsex,number,2001,23622
lt5y,12,e,bothsex,number,2002,23028
lt5y,12,e,bothsex,number,2003,22620
lt5y,12,e,bothsex,number,2004,22388
lt5y,12,e,bothsex,number,2005,22332
lt5y,12,e,bothsex,number,2006,22426
lt5y,12,e,bothsex,number,2007,22620
lt5y,12,e,bothsex,number,2008,22849
lt5y,12,e,bothsex,number,2009,23087
lt5y,12,e,bothsex,number,2010,23338
lt5y,12,e,bothsex,number,2011,23646
lt5y,12,e,bothsex,number,2012,24008
lt5y,12,e,bothsex,number,2013,24406
lt5y,12,e,bothsex,number,2014,24775
lt5y,12,e,bothsex,number,2015,25021
lt5y,12,e,bothsex,number,2016,25025
lt5y,12,e,bothsex,number,2017,24762
lt5y,12,e,bothsex,number,2018,24279
lt5y,12,e,bothsex,number,2019,23598
lt5y,12,e,female,number,2000,11017
lt5y,12,e,female,number,2001,10678
lt5y,12,e,female,number,2002,10345
lt5y,12,e,female,number,2003,10277
lt5y,12,e,female,number,2004,10238
lt5y,12,e,female,number,2005,10235
lt5y,12,e,female,number,2006,10324
lt5y,12,e,female,number,2007,10431
lt5y,12,e,female,number,2008,10594
lt5y,12,e,female,number,2009,10629
lt5y,12,e,female,number,2010,10745
lt5y,12,e,female,number,2011,10889
lt5y,12,e,female,number,2012,11073
lt5y,12,e,female,number,2013,11271
lt5y,12,e,female,number,2014,11402
lt5y,12,e,female,number,2015,11497
lt5y,12,e,female,number,2016,11477
lt5y,12,e,female,number,2017,11328
lt5y,12,e,female,number,2018,11112
lt5y,12,e,female,number,2019,10801
lt5y,12,e,male,number,2000,13398
lt5y,12,e,male,number,2001,12944
lt5y,12,e,male,number,2002,12683
lt5y,12,e,male,number,2003,12343
lt5y,12,e,male,number,2004,12150
lt5y,12,e,male,number,2005,12097
lt5y,12,e,male,number,2006,12102
lt5y,12,e,male,number,2007,12189
lt5y,12,e,male,number,2008,12255
lt5y,12,e,male,number,2009,12458
lt5y,12,e,male,number,2010,12593
lt5y,12,e,male,number,2011,12757
lt5y,12,e,male,number,2012,12935
lt5y,12,e,male,number,2013,13135
lt5y,12,e,male,number,2014,13373
lt5y,12,e,male,number,2015,13524
lt5y,12,e,male,number,2016,13548
lt5y,12,e,male,number,2017,13434
lt5y,12,e,male,number,2018,13167
lt5y,12,e,male,number,2019,12797
lt5y,20,e,bothsex,number,2000,5
lt5y,20,e,bothsex,number,2001,5
lt5y,20,e,bothsex,number,2002,5
lt5y,20,e,bothsex,number,2003,5
lt5y,20,e,bothsex,number,2004,5
lt5y,20,e,bothsex,number,2005,5
lt5y,20,e,bothsex,number,2006,5
lt5y,20,e,bothsex,number,2007,4
lt5y,20,e,bothsex,number,2008,4
lt5y,20,e,bothsex,number,2009,4
lt5y,20,e,bothsex,number,2010,4
lt5y,20,e,bothsex,number,2011,3
lt5y,20,e,bothsex,number,2012,3
lt5y,20,e,bothsex,number,2013,3
lt5y,20,e,bothsex,number,2014,3
lt5y,20,e,bothsex,number,2015,2
lt5y,20,e,bothsex,number,2016,2
lt5y,20,e,bothsex,number,2017,2
lt5y,20,e,bothsex,number,2018,2
lt5y,20,e,bothsex,number,2019,2
lt5y,20,e,female,number,2000,2
lt5y,20,e,female,number,2001,2
lt5y,20,e,female,number,2002,2
lt5y,20,e,female,number,2003,2
lt5y,20,e,female,number,2004,2
lt5y,20,e,female,number,2005,2
lt5y,20,e,female,number,2006,2
lt5y,20,e,female,number,2007,2
lt5y,20,e,female,number,2008,2
lt5y,20,e,female,number,2009,2
lt5y,20,e,female,number,2010,2
lt5y,20,e,female,number,2011,1
lt5y,20,e,female,number,2012,1
lt5y,20,e,female,number,2013,1
lt5y,20,e,female,number,2014,2
lt5y,20,e,female,number,2015,1
lt5y,20,e,female,number,2016,1
lt5y,20,e,female,number,2017,1
lt5y,20,e,female,number,2018,1
lt5y,20,e,female,number,2019,1
lt5y,20,e,male,number,2000,3
lt5y,20,e,male,number,2001,3
lt5y,20,e,male,number,2002,3
lt5y,20,e,male,number,2003,3
lt5y,20,e,male,number,2004,3
lt5y,20,e,male,number,2005,3
lt5y,20,e,male,number,2006,3
lt5y,20,e,male,number,2007,2
lt5y,20,e,male,number,2008,2
lt5y,20,e,male,number,2009,2
lt5y,20,e,male,number,2010,2
lt5y,20,e,male,number,2011,2
lt5y,20,e,male,number,2012,2
lt5y,20,e,male,number,2013,2
lt5y,20,e,male,number,2014,1
lt5y,20,e,male,number,2015,1
lt5y,20,e,male,number,2016,1
lt5y,20,e,male,number,2017,1
lt5y,20,e,male,number,2018,1
lt5y,20,e,male,number,2019,1
lt5y,24,e,bothsex,number,2000,152254
lt5y,24,e,bothsex,number,2001,152171
lt5y,24,e,bothsex,number,2002,151451
lt5y,24,e,bothsex,number,2003,149978
lt5y,24,e,bothsex,number,2004,147505
lt5y,24,e,bothsex,number,2005,144398
lt5y,24,e,bothsex,number,2006,140592
lt5y,24,e,bothsex,number,2007,136395
lt5y,24,e,bothsex,number,2008,131608
lt5y,24,e,bothsex,number,2009,126895
lt5y,24,e,bothsex,number,2010,122120
lt5y,24,e,bothsex,number,2011,117138
lt5y,24,e,bothsex,number,2012,112326
lt5y,24,e,bothsex,number,2013,108026
lt5y,24,e,bothsex,number,2014,104169
lt5y,24,e,bothsex,number,2015,100919
lt5y,24,e,bothsex,number,2016,98350
lt5y,24,e,bothsex,number,2017,96069
lt5y,24,e,bothsex,number,2018,94443
lt5y,24,e,bothsex,number,2019,92690
lt5y,24,e,female,number,2000,71148
lt5y,24,e,female,number,2001,71056
lt5y,24,e,female,number,2002,70717
lt5y,24,e,female,number,2003,69978
lt5y,24,e,female,number,2004,68714
lt5y,24,e,female,number,2005,67219
lt5y,24,e,female,number,2006,65363
lt5y,24,e,female,number,2007,63293
lt5y,24,e,female,number,2008,60969
lt5y,24,e,female,number,2009,58669
lt5y,24,e,female,number,2010,56370
lt5y,24,e,female,number,2011,53857
lt5y,24,e,female,number,2012,51540
lt5y,24,e,female,number,2013,49439
lt5y,24,e,female,number,2014,47511
lt5y,24,e,female,number,2015,45938
lt5y,24,e,female,number,2016,44768
lt5y,24,e,female,number,2017,43705
lt5y,24,e,female,number,2018,42823
lt5y,24,e,female,number,2019,42018
lt5y,24,e,male,number,2000,81106
lt5y,24,e,male,number,2001,81115
lt5y,24,e,male,number,2002,80734
lt5y,24,e,male,number,2003,80000
lt5y,24,e,male,number,2004,78791
lt5y,24,e,male,number,2005,77179
lt5y,24,e,male,number,2006,75229
lt5y,24,e,male,number,2007,73102
lt5y,24,e,male,number,2008,70639
lt5y,24,e,male,number,2009,68226
lt5y,24,e,male,number,2010,65750
lt5y,24,e,male,number,2011,63281
lt5y,24,e,male,number,2012,60786
lt5y,24,e,male,number,2013,58587
lt5y,24,e,male,number,2014,56658
lt5y,24,e,male,number,2015,54981
lt5y,24,e,male,number,2016,53582
lt5y,24,e,male,number,2017,52364
lt5y,24,e,male,number,2018,51620
lt5y,24,e,male,number,2019,50672
lt5y,28,e,bothsex,number,2000,23
lt5y,28,e,bothsex,number,2001,22
lt5y,28,e,bothsex,number,2002,22
lt5y,28,e,bothsex,number,2003,21
lt5y,28,e,bothsex,number,2004,20
lt5y,28,e,bothsex,number,2005,19
lt5y,28,e,bothsex,number,2006,18
lt5y,28,e,bothsex,number,2007,17
lt5y,28,e,bothsex,number,2008,16
lt5y,28,e,bothsex,number,2009,15
lt5y,28,e,bothsex,number,2010,15
lt5y,28,e,bothsex,number,2011,14
lt5y,28,e,bothsex,number,2012,13
lt5y,28,e,bothsex,number,2013,13
lt5y,28,e,bothsex,number,2014,12
lt5y,28,e,bothsex,number,2015,11
lt5y,28,e,bothsex,number,2016,11
lt5y,28,e,bothsex,number,2017,11
lt5y,28,e,bothsex,number,2018,10
lt5y,28,e,bothsex,number,2019,10
lt5y,28,e,female,number,2000,10
lt5y,28,e,female,number,2001,10
lt5y,28,e,female,number,2002,10
lt5y,28,e,female,number,2003,9
lt5y,28,e,female,number,2004,9
lt5y,28,e,female,number,2005,9
lt5y,28,e,female,number,2006,8
lt5y,28,e,female,number,2007,8
lt5y,28,e,female,number,2008,7
lt5y,28,e,female,number,2009,7
lt5y,28,e,female,number,2010,7
lt5y,28,e,female,number,2011,6
lt5y,28,e,female,number,2012,6
lt5y,28,e,female,number,2013,6
lt5y,28,e,female,number,2014,5
lt5y,28,e,female,number,2015,5
lt5y,28,e,female,number,2016,5
lt5y,28,e,female,number,2017,5
lt5y,28,e,female,number,2018,5
lt5y,28,e,female,number,2019,4
lt5y,28,e,male,number,2000,13
lt5y,28,e,male,number,2001,12
lt5y,28,e,male,number,2002,12
lt5y,28,e,male,number,2003,12
lt5y,28,e,male,number,2004,11
lt5y,28,e,male,number,2005,10
lt5y,28,e,male,number,2006,10
lt5y,28,e,male,number,2007,9
lt5y,28,e,male,number,2008,9
lt5y,28,e,male,number,2009,8
lt5y,28,e,male,number,2010,8
lt5y,28,e,male,number,2011,8
lt5y,28,e,male,number,2012,7
lt5y,28,e,male,number,2013,7
lt5y,28,e,male,number,2014,7
lt5y,28,e,male,number,2015,6
lt5y,28,e,male,number,2016,6
lt5y,28,e,male,number,2017,6
lt5y,28,e,male,number,2018,5
lt5y,28,e,male,number,2019,6
lt5y,31,e,bothsex,number,2000,10767
lt5y,31,e,bothsex,number,2001,9740
lt5y,31,e,bothsex,number,2002,8871
lt5y,31,e,bothsex,number,2003,8144
lt5y,31,e,bothsex,number,2004,7566
lt5y,31,e,bothsex,number,2005,7101
lt5y,31,e,bothsex,number,2006,6753
lt5y,31,e,bothsex,number,2007,6483
lt5y,31,e,bothsex,number,2008,6274
lt5y,31,e,bothsex,number,2009,6094
lt5y,31,e,bothsex,number,2010,5919
lt5y,31,e,bothsex,number,2011,5743
lt5y,31,e,bothsex,number,2012,5528
lt5y,31,e,bothsex,number,2013,5275
lt5y,31,e,bothsex,number,2014,4987
lt5y,31,e,bothsex,number,2015,4659
lt5y,31,e,bothsex,number,2016,4318
lt5y,31,e,bothsex,number,2017,3979
lt5y,31,e,bothsex,number,2018,3660
lt5y,31,e,bothsex,number,2019,3370
lt5y,31,e,female,number,2000,4660
lt5y,31,e,female,number,2001,4185
lt5y,31,e,female,number,2002,3790
lt5y,31,e,female,number,2003,3453
lt5y,31,e,female,number,2004,3193
lt5y,31,e,female,number,2005,2986
lt5y,31,e,female,number,2006,2832
lt5y,31,e,female,number,2007,2719
lt5y,31,e,female,number,2008,2624
lt5y,31,e,female,number,2009,2543
lt5y,31,e,female,number,2010,2466
lt5y,31,e,female,number,2011,2394
lt5y,31,e,female,number,2012,2301
lt5y,31,e,female,number,2013,2199
lt5y,31,e,female,number,2014,2081
lt5y,31,e,female,number,2015,1945
lt5y,31,e,female,number,2016,1806
lt5y,31,e,female,number,2017,1668
lt5y,31,e,female,number,2018,1537
lt5y,31,e,female,number,2019,1418
lt5y,31,e,male,number,2000,6107
lt5y,31,e,male,number,2001,5555
lt5y,31,e,male,number,2002,5081
lt5y,31,e,male,number,2003,4691
lt5y,31,e,male,number,2004,4373
lt5y,31,e,male,number,2005,4115
lt5y,31,e,male,number,2006,3921
lt5y,31,e,male,number,2007,3764
lt5y,31,e,male,number,2008,3650
lt5y,31,e,male,number,2009,3551
lt5y,31,e,male,number,2010,3453
lt5y,31,e,male,number,2011,3349
lt5y,31,e,male,number,2012,3227
lt5y,31,e,male,number,2013,3076
lt5y,31,e,male,number,2014,2906
lt5y,31,e,male,number,2015,2714
lt5y,31,e,male,number,2016,2512
lt5y,31,e,male,number,2017,2311
lt5y,31,e,male,number,2018,2123
lt5y,31,e,male,number,2019,1952
lt5y,32,e,bothsex,number,2000,14077
lt5y,32,e,bothsex,number,2001,13618
lt5y,32,e,bothsex,number,2002,13182
lt5y,32,e,bothsex,number,2003,12751
lt5y,32,e,bothsex,number,2004,12347
lt5y,32,e,bothsex,number,2005,11997
lt5y,32,e,bothsex,number,2006,11702
lt5y,32,e,bothsex,number,2007,11453
lt5y,32,e,bothsex,number,2008,11230
lt5y,32,e,bothsex,number,2009,10984
lt5y,32,e,bothsex,number,2010,10679
lt5y,32,e,bothsex,number,2011,10310
lt5y,32,e,bothsex,number,2012,9907
lt5y,32,e,bothsex,number,2013,9490
lt5y,32,e,bothsex,number,2014,9064
lt5y,32,e,bothsex,number,2015,8640
lt5y,32,e,bothsex,number,2016,8217
lt5y,32,e,bothsex,number,2017,7792
lt5y,32,e,bothsex,number,2018,7373
lt5y,32,e,bothsex,number,2019,6977
lt5y,32,e,female,number,2000,6157
lt5y,32,e,female,number,2001,5975
lt5y,32,e,female,number,2002,5802
lt5y,32,e,female,number,2003,5618
lt5y,32,e,female,number,2004,5430
lt5y,32,e,female,number,2005,5259
lt5y,32,e,female,number,2006,5133
lt5y,32,e,female,number,2007,5029
lt5y,32,e,female,number,2008,4933
lt5y,32,e,female,number,2009,4823
lt5y,32,e,female,number,2010,4693
lt5y,32,e,female,number,2011,4545
lt5y,32,e,female,number,2012,4371
lt5y,32,e,female,number,2013,4192
lt5y,32,e,female,number,2014,3999
lt5y,32,e,female,number,2015,3809
lt5y,32,e,female,number,2016,3607
lt5y,32,e,female,number,2017,3414
lt5y,32,e,female,number,2018,3197
lt5y,32,e,female,number,2019,3035
lt5y,32,e,male,number,2000,7920
lt5y,32,e,male,number,2001,7643
lt5y,32,e,male,number,2002,7380
lt5y,32,e,male,number,2003,7133
lt5y,32,e,male,number,2004,6917
lt5y,32,e,male,number,2005,6738
lt5y,32,e,male,number,2006,6569
lt5y,32,e,male,number,2007,6424
lt5y,32,e,male,number,2008,6297
lt5y,32,e,male,number,2009,6161
lt5y,32,e,male,number,2010,5986
lt5y,32,e,male,number,2011,5765
lt5y,32,e,male,number,2012,5536
lt5y,32,e,male,number,2013,5298
lt5y,32,e,male,number,2014,5065
lt5y,32,e,male,number,2015,4831
lt5y,32,e,male,number,2016,4610
lt5y,32,e,male,number,2017,4378
lt5y,32,e,male,number,2018,4176
lt5y,32,e,male,number,2019,3942
lt5y,36,e,bothsex,number,2000,1532
lt5y,36,e,bothsex,number,2001,1504
lt5y,36,e,bothsex,number,2002,1491
lt5y,36,e,bothsex,number,2003,1492
lt5y,36,e,bothsex,number,2004,1502
lt5y,36,e,bothsex,number,2005,1511
lt5y,36,e,bothsex,number,2006,1514
lt5y,36,e,bothsex,number,2007,1508
lt5y,36,e,bothsex,number,2008,1492
lt5y,36,e,bothsex,number,2009,1463
lt5y,36,e,bothsex,number,2010,1421
lt5y,36,e,bothsex,number,2011,1371
lt5y,36,e,bothsex,number,2012,1320
lt5y,36,e,bothsex,number,2013,1274
lt5y,36,e,bothsex,number,2014,1236
lt5y,36,e,bothsex,number,2015,1208
lt5y,36,e,bothsex,number,2016,1189
lt5y,36,e,bothsex,number,2017,1175
lt5y,36,e,bothsex,number,2018,1162
lt5y,36,e,bothsex,number,2019,1146
lt5y,36,e,female,number,2000,664
lt5y,36,e,female,number,2001,652
lt5y,36,e,female,number,2002,648
lt5y,36,e,female,number,2003,649
lt5y,36,e,female,number,2004,653
lt5y,36,e,female,number,2005,658
lt5y,36,e,female,number,2006,659
lt5y,36,e,female,number,2007,658
lt5y,36,e,female,number,2008,650
lt5y,36,e,female,number,2009,638
lt5y,36,e,female,number,2010,620
lt5y,36,e,female,number,2011,600
lt5y,36,e,female,number,2012,580
lt5y,36,e,female,number,2013,561
lt5y,36,e,female,number,2014,545
lt5y,36,e,female,number,2015,533
lt5y,36,e,female,number,2016,525
lt5y,36,e,female,number,2017,518
lt5y,36,e,female,number,2018,512
lt5y,36,e,female,number,2019,505
lt5y,36,e,male,number,2000,868
lt5y,36,e,male,number,2001,852
lt5y,36,e,male,number,2002,843
lt5y,36,e,male,number,2003,843
lt5y,36,e,male,number,2004,849
lt5y,36,e,male,number,2005,853
lt5y,36,e,male,number,2006,855
lt5y,36,e,male,number,2007,850
lt5y,36,e,male,number,2008,842
lt5y,36,e,male,number,2009,825
lt5y,36,e,male,number,2010,801
lt5y,36,e,male,number,2011,771
lt5y,36,e,male,number,2012,740
lt5y,36,e,male,number,2013,713
lt5y,36,e,male,number,2014,691
lt5y,36,e,male,number,2015,675
lt5y,36,e,male,number,2016,664
lt5y,36,e,male,number,2017,657
lt5y,36,e,male,number,2018,650
lt5y,36,e,male,number,2019,641
lt5y,40,e,bothsex,number,2000,449
lt5y,40,e,bothsex,number,2001,436
lt5y,40,e,bothsex,number,2002,423
lt5y,40,e,bothsex,number,2003,409
lt5y,40,e,bothsex,number,2004,394
lt5y,40,e,bothsex,number,2005,379
lt5y,40,e,bothsex,number,2006,367
lt5y,40,e,bothsex,number,2007,358
lt5y,40,e,bothsex,number,2008,351
lt5y,40,e,bothsex,number,2009,345
lt5y,40,e,bothsex,number,2010,338
lt5y,40,e,bothsex,number,2011,331
lt5y,40,e,bothsex,number,2012,322
lt5y,40,e,bothsex,number,2013,314
lt5y,40,e,bothsex,number,2014,310
lt5y,40,e,bothsex,number,2015,308
lt5y,40,e,bothsex,number,2016,308
lt5y,40,e,bothsex,number,2017,308
lt5y,40,e,bothsex,number,2018,308
lt5y,40,e,bothsex,number,2019,306
lt5y,40,e,female,number,2000,196
lt5y,40,e,female,number,2001,190
lt5y,40,e,female,number,2002,184
lt5y,40,e,female,number,2003,179
lt5y,40,e,female,number,2004,172
lt5y,40,e,female,number,2005,166
lt5y,40,e,female,number,2006,160
lt5y,40,e,female,number,2007,156
lt5y,40,e,female,number,2008,153
lt5y,40,e,female,number,2009,151
lt5y,40,e,female,number,2010,148
lt5y,40,e,female,number,2011,144
lt5y,40,e,female,number,2012,141
lt5y,40,e,female,number,2013,138
lt5y,40,e,female,number,2014,136
lt5y,40,e,female,number,2015,135
lt5y,40,e,female,number,2016,135
lt5y,40,e,female,number,2017,135
lt5y,40,e,female,number,2018,135
lt5y,40,e,female,number,2019,134
lt5y,40,e,male,number,2000,253
lt5y,40,e,male,number,2001,246
lt5y,40,e,male,number,2002,239
lt5y,40,e,male,number,2003,230
lt5y,40,e,male,number,2004,222
lt5y,40,e,male,number,2005,213
lt5y,40,e,male,number,2006,207
lt5y,40,e,male,number,2007,202
lt5y,40,e,male,number,2008,198
lt5y,40,e,male,number,2009,194
lt5y,40,e,male,number,2010,190
lt5y,40,e,male,number,2011,187
lt5y,40,e,male,number,2012,181
lt5y,40,e,male,number,2013,176
lt5y,40,e,male,number,2014,174
lt5y,40,e,male,number,2015,173
lt5y,40,e,male,number,2016,173
lt5y,40,e,male,number,2017,173
lt5y,40,e,male,number,2018,173
lt5y,40,e,male,number,2019,172
lt5y,44,e,bothsex,number,2000,88
lt5y,44,e,bothsex,number,2001,86
lt5y,44,e,bothsex,number,2002,84
lt5y,44,e,bothsex,number,2003,84
lt5y,44,e,bothsex,number,2004,84
lt5y,44,e,bothsex,number,2005,84
lt5y,44,e,bothsex,number,2006,84
lt5y,44,e,bothsex,number,2007,84
lt5y,44,e,bothsex,number,2008,84
lt5y,44,e,bothsex,number,2009,83
lt5y,44,e,bothsex,number,2010,82
lt5y,44,e,bothsex,number,2011,80
lt5y,44,e,bothsex,number,2012,79
lt5y,44,e,bothsex,number,2013,77
lt5y,44,e,bothsex,number,2014,76
lt5y,44,e,bothsex,number,2015,74
lt5y,44,e,bothsex,number,2016,73
lt5y,44,e,bothsex,number,2017,71
lt5y,44,e,bothsex,number,2018,69
lt5y,44,e,bothsex,number,2019,68
lt5y,44,e,female,number,2000,40
lt5y,44,e,female,number,2001,39
lt5y,44,e,female,number,2002,38
lt5y,44,e,female,number,2003,38
lt5y,44,e,female,number,2004,38
lt5y,44,e,female,number,2005,38
lt5y,44,e,female,number,2006,38
lt5y,44,e,female,number,2007,38
lt5y,44,e,female,number,2008,38
lt5y,44,e,female,number,2009,37
lt5y,44,e,female,number,2010,37
lt5y,44,e,female,number,2011,36
lt5y,44,e,female,number,2012,36
lt5y,44,e,female,number,2013,35
lt5y,44,e,female,number,2014,34
lt5y,44,e,female,number,2015,33
lt5y,44,e,female,number,2016,33
lt5y,44,e,female,number,2017,32
lt5y,44,e,female,number,2018,31
lt5y,44,e,female,number,2019,31
lt5y,44,e,male,number,2000,48
lt5y,44,e,male,number,2001,47
lt5y,44,e,male,number,2002,46
lt5y,44,e,male,number,2003,46
lt5y,44,e,male,number,2004,46
lt5y,44,e,male,number,2005,46
lt5y,44,e,male,number,2006,46
lt5y,44,e,male,number,2007,46
lt5y,44,e,male,number,2008,46
lt5y,44,e,male,number,2009,46
lt5y,44,e,male,number,2010,45
lt5y,44,e,male,number,2011,44
lt5y,44,e,male,number,2012,43
lt5y,44,e,male,number,2013,42
lt5y,44,e,male,number,2014,42
lt5y,44,e,male,number,2015,41
lt5y,44,e,male,number,2016,40
lt5y,44,e,male,number,2017,39
lt5y,44,e,male,number,2018,38
lt5y,44,e,male,number,2019,37
lt5y,48,e,bothsex,number,2000,182
lt5y,48,e,bothsex,number,2001,179
lt5y,48,e,bothsex,number,2002,177
lt5y,48,e,bothsex,number,2003,177
lt5y,48,e,bothsex,number,2004,177
lt5y,48,e,bothsex,number,2005,177
lt5y,48,e,bothsex,number,2006,176
lt5y,48,e,bothsex,number,2007,173
lt5y,48,e,bothsex,number,2008,170
lt5y,48,e,bothsex,number,2009,167
lt5y,48,e,bothsex,number,2010,164
lt5y,48,e,bothsex,number,2011,163
lt5y,48,e,bothsex,number,2012,162
lt5y,48,e,bothsex,number,2013,161
lt5y,48,e,bothsex,number,2014,161
lt5y,48,e,bothsex,number,2015,161
lt5y,48,e,bothsex,number,2016,159
lt5y,48,e,bothsex,number,2017,157
lt5y,48,e,bothsex,number,2018,154
lt5y,48,e,bothsex,number,2019,151
lt5y,48,e,female,number,2000,86
lt5y,48,e,female,number,2001,84
lt5y,48,e,female,number,2002,84
lt5y,48,e,female,number,2003,83
lt5y,48,e,female,number,2004,84
lt5y,48,e,female,number,2005,83
lt5y,48,e,female,number,2006,83
lt5y,48,e,female,number,2007,82
lt5y,48,e,female,number,2008,80
lt5y,48,e,female,number,2009,79
lt5y,48,e,female,number,2010,78
lt5y,48,e,female,number,2011,77
lt5y,48,e,female,number,2012,76
lt5y,48,e,female,number,2013,76
lt5y,48,e,female,number,2014,76
lt5y,48,e,female,number,2015,76
lt5y,48,e,female,number,2016,75
lt5y,48,e,female,number,2017,74
lt5y,48,e,female,number,2018,73
lt5y,48,e,female,number,2019,71
lt5y,48,e,male,number,2000,96
lt5y,48,e,male,number,2001,95
lt5y,48,e,male,number,2002,93
lt5y,48,e,male,number,2003,94
lt5y,48,e,male,number,2004,93
lt5y,48,e,male,number,2005,94
lt5y,48,e,male,number,2006,93
lt5y,48,e,male,number,2007,91
lt5y,48,e,male,number,2008,90
lt5y,48,e,male,number,2009,88
lt5y,48,e,male,number,2010,86
lt5y,48,e,male,number,2011,86
lt5y,48,e,male,number,2012,86
lt5y,48,e,male,number,2013,85
lt5y,48,e,male,number,2014,85
lt5y,48,e,male,number,2015,85
