age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,24,e,bothsex,number,2002,151954
lt5y,24,e,bothsex,number,2003,150464
lt5y,24,e,bothsex,number,2004,147901
lt5y,24,e,bothsex,number,2005,144834
lt5y,24,e,bothsex,number,2006,140794
lt5y,24,e,bothsex,number,2007,136584
lt5y,24,e,bothsex,number,2008,131901
lt5y,24,e,bothsex,number,2009,127021
lt5y,24,e,bothsex,number,2010,122204
lt5y,24,e,bothsex,number,2011,117349
lt5y,24,e,bothsex,number,2012,112401
lt5y,24,e,bothsex,number,2013,107928
lt5y,24,e,bothsex,number,2014,104029
lt5y,24,e,bothsex,number,2015,100744
lt5y,24,e,bothsex,number,2016,98196
lt5y,24,e,bothsex,number,2017,96078
lt5y,24,e,bothsex,number,2018,94007
lt5y,24,e,bothsex,number,2019,92107
lt5y,24,e,bothsex,number,2020,90589
lt5y,24,e,female,number,2000,71286
lt5y,24,e,female,number,2001,71240
lt5y,24,e,female,number,2002,70868
lt5y,24,e,female,number,2003,70135
lt5y,24,e,female,number,2004,68856
lt5y,24,e,female,number,2005,67334
lt5y,24,e,female,number,2006,65291
lt5y,24,e,female,number,2007,63286
lt5y,24,e,female,number,2008,60948
lt5y,24,e,female,number,2009,58552
lt5y,24,e,female,number,2010,56221
lt5y,24,e,female,number,2011,53873
lt5y,24,e,female,number,2012,51463
lt5y,24,e,female,number,2013,49345
lt5y,24,e,female,number,2014,47436
lt5y,24,e,female,number,2015,45977
lt5y,24,e,female,number,2016,44695
lt5y,24,e,female,number,2017,43674
lt5y,24,e,female,number,2018,42668
lt5y,24,e,female,number,2019,41634
lt5y,24,e,female,number,2020,40907
lt5y,24,e,male,number,2000,81340
lt5y,24,e,male,number,2001,81396
lt5y,24,e,male,number,2002,81086
lt5y,24,e,male,number,2003,80329
lt5y,24,e,male,number,2004,79045
lt5y,24,e,male,number,2005,77500
lt5y,24,e,male,number,2006,75503
lt5y,24,e,male,number,2007,73298
lt5y,24,e,male,number,2008,70953
lt5y,24,e,male,number,2009,68469
lt5y,24,e,male,number,2010,65983
lt5y,24,e,male,number,2011,63476
lt5y,24,e,male,number,2012,60938
lt5y,24,e,male,number,2013,58583
lt5y,24,e,male,number,2014,56593
lt5y,24,e,male,number,2015,54767
lt5y,24,e,male,number,2016,53501
lt5y,24,e,male,number,2017,52404
lt5y,24,e,male,number,2018,51339
lt5y,24,e,male,number,2019,50473
lt5y,24,e,male,number,2020,49682
lt5y,28,e,bothsex,number,2000,23
lt5y,28,e,bothsex,number,2001,22
lt5y,28,e,bothsex,number,2002,22
lt5y,28,e,bothsex,number,2003,21
lt5y,28,e,bothsex,number,2004,20
lt5y,28,e,bothsex,number,2005,19
lt5y,28,e,bothsex,number,2006,18
lt5y,28,e,bothsex,number,2007,17
lt5y,28,e,bothsex,number,2008,16
lt5y,28,e,bothsex,number,2009,15
lt5y,28,e,bothsex,number,2010,15
lt5y,28,e,bothsex,number,2011,14
lt5y,28,e,bothsex,number,2012,13
lt5y,28,e,bothsex,number,2013,13
lt5y,28,e,bothsex,number,2014,12
lt5y,28,e,bothsex,number,2015,11
lt5y,28,e,bothsex,number,2016,11
lt5y,28,e,bothsex,number,2017,11
lt5y,28,e,bothsex,number,2018,10
lt5y,28,e,bothsex,number,2019,10
lt5y,28,e,bothsex,number,2020,9
lt5y,28,e,female,number,2000,10
lt5y,28,e,female,number,2001,10
lt5y,28,e,female,number,2002,10
lt5y,28,e,female,number,2003,9
lt5y,28,e,female,number,2004,9
lt5y,28,e,female,number,2005,9
lt5y,28,e,female,number,2006,8
lt5y,28,e,female,number,2007,8
lt5y,28,e,female,number,2008,7
lt5y,28,e,female,number,2009,7
lt5y,28,e,female,number,2010,7
lt5y,28,e,female,number,2011,6
lt5y,28,e,female,number,2012,6
lt5y,28,e,female,number,2013,6
lt5y,28,e,female,number,2014,5
lt5y,28,e,female,number,2015,5
lt5y,28,e,female,number,2016,5
lt5y,28,e,female,number,2017,5
lt5y,28,e,female,number,2018,5
lt5y,28,e,female,number,2019,4
lt5y,28,e,female,number,2020,4
lt5y,28,e,male,number,2000,13
lt5y,28,e,male,number,2001,12
lt5y,28,e,male,number,2002,12
lt5y,28,e,male,number,2003,12
lt5y,28,e,male,number,2004,11
lt5y,28,e,male,number,2005,10
lt5y,28,e,male,number,2006,10
lt5y,28,e,male,number,2007,9
lt5y,28,e,male,number,2008,9
lt5y,28,e,male,number,2009,8
lt5y,28,e,male,number,2010,8
lt5y,28,e,male,number,2011,8
lt5y,28,e,male,number,2012,7
lt5y,28,e,male,number,2013,7
lt5y,28,e,male,number,2014,7
lt5y,28,e,male,number,2015,6
lt5y,28,e,male,number,2016,6
lt5y,28,e,male,number,2017,6
lt5y,28,e,male,number,2018,5
lt5y,28,e,male,number,2019,6
lt5y,28,e,male,number,2020,5
lt5y,31,e,bothsex,number,2000,10741
lt5y,31,e,bothsex,number,2001,9713
lt5y,31,e,bothsex,number,2002,8829
lt5y,31,e,bothsex,number,2003,8102
lt5y,31,e,bothsex,number,2004,7524
lt5y,31,e,bothsex,number,2005,7060
lt5y,31,e,bothsex,number,2006,6714
lt5y,31,e,bothsex,number,2007,6448
lt5y,31,e,bothsex,number,2008,6246
lt5y,31,e,bothsex,number,2009,6074
lt5y,31,e,bothsex,number,2010,5908
lt5y,31,e,bothsex,number,2011,5728
lt5y,31,e,bothsex,number,2012,5513
lt5y,31,e,bothsex,number,2013,5257
lt5y,31,e,bothsex,number,2014,4964
lt5y,31,e,bothsex,number,2015,4646
lt5y,31,e,bothsex,number,2016,4304
lt5y,31,e,bothsex,number,2017,3955
lt5y,31,e,bothsex,number,2018,3649
lt5y,31,e,bothsex,number,2019,3362
lt5y,31,e,bothsex,number,2020,3103
lt5y,31,e,female,number,2000,4652
lt5y,31,e,female,number,2001,4175
lt5y,31,e,female,number,2002,3769
lt5y,31,e,female,number,2003,3439
lt5y,31,e,female,number,2004,3181
lt5y,31,e,female,number,2005,2973
lt5y,31,e,female,number,2006,2820
lt5y,31,e,female,number,2007,2706
lt5y,31,e,female,number,2008,2614
lt5y,31,e,female,number,2009,2537
lt5y,31,e,female,number,2010,2462
lt5y,31,e,female,number,2011,2385
lt5y,31,e,female,number,2012,2295
lt5y,31,e,female,number,2013,2190
lt5y,31,e,female,number,2014,2072
lt5y,31,e,female,number,2015,1940
lt5y,31,e,female,number,2016,1801
lt5y,31,e,female,number,2017,1659
lt5y,31,e,female,number,2018,1532
lt5y,31,e,female,number,2019,1416
lt5y,31,e,female,number,2020,1311
lt5y,31,e,male,number,2000,6089
lt5y,31,e,male,number,2001,5538
lt5y,31,e,male,number,2002,5060
lt5y,31,e,male,number,2003,4663
lt5y,31,e,male,number,2004,4343
lt5y,31,e,male,number,2005,4087
lt5y,31,e,male,number,2006,3894
lt5y,31,e,male,number,2007,3742
lt5y,31,e,male,number,2008,3632
lt5y,31,e,male,number,2009,3537
lt5y,31,e,male,number,2010,3446
lt5y,31,e,male,number,2011,3343
lt5y,31,e,male,number,2012,3218
lt5y,31,e,male,number,2013,3067
lt5y,31,e,male,number,2014,2892
lt5y,31,e,male,number,2015,2706
lt5y,31,e,male,number,2016,2503
lt5y,31,e,male,number,2017,2296
lt5y,31,e,male,number,2018,2117
lt5y,31,e,male,number,2019,1946
lt5y,31,e,male,number,2020,1792
lt5y,32,e,bothsex,number,2000,14067
lt5y,32,e,bothsex,number,2001,13604
lt5y,32,e,bothsex,number,2002,13180
lt5y,32,e,bothsex,number,2003,12766
lt5y,32,e,bothsex,number,2004,12353
lt5y,32,e,bothsex,number,2005,11983
lt5y,32,e,bothsex,number,2006,11690
lt5y,32,e,bothsex,number,2007,11453
lt5y,32,e,bothsex,number,2008,11229
lt5y,32,e,bothsex,number,2009,10981
lt5y,32,e,bothsex,number,2010,10683
lt5y,32,e,bothsex,number,2011,10320
lt5y,32,e,bothsex,number,2012,9912
lt5y,32,e,bothsex,number,2013,9491
lt5y,32,e,bothsex,number,2014,9077
lt5y,32,e,bothsex,number,2015,8656
lt5y,32,e,bothsex,number,2016,8219
lt5y,32,e,bothsex,number,2017,7767
lt5y,32,e,bothsex,number,2018,7309
lt5y,32,e,bothsex,number,2019,6854
lt5y,32,e,bothsex,number,2020,6436
lt5y,32,e,female,number,2000,6150
lt5y,32,e,female,number,2001,5969
lt5y,32,e,female,number,2002,5806
lt5y,32,e,female,number,2003,5630
lt5y,32,e,female,number,2004,5436
lt5y,32,e,female,number,2005,5251
lt5y,32,e,female,number,2006,5126
lt5y,32,e,female,number,2007,5028
lt5y,32,e,female,number,2008,4933
lt5y,32,e,female,number,2009,4821
lt5y,32,e,female,number,2010,4696
lt5y,32,e,female,number,2011,4551
lt5y,32,e,female,number,2012,4376
lt5y,32,e,female,number,2013,4194
lt5y,32,e,female,number,2014,4004
lt5y,32,e,female,number,2015,3811
lt5y,32,e,female,number,2016,3597
lt5y,32,e,female,number,2017,3382
lt5y,32,e,female,number,2018,3128
lt5y,32,e,female,number,2019,2922
lt5y,32,e,female,number,2020,2748
lt5y,32,e,male,number,2000,7917
lt5y,32,e,male,number,2001,7635
lt5y,32,e,male,number,2002,7374
lt5y,32,e,male,number,2003,7136
lt5y,32,e,male,number,2004,6917
lt5y,32,e,male,number,2005,6732
lt5y,32,e,male,number,2006,6564
lt5y,32,e,male,number,2007,6425
lt5y,32,e,male,number,2008,6296
lt5y,32,e,male,number,2009,6160
lt5y,32,e,male,number,2010,5987
lt5y,32,e,male,number,2011,5769
lt5y,32,e,male,number,2012,5536
lt5y,32,e,male,number,2013,5297
lt5y,32,e,male,number,2014,5073
lt5y,32,e,male,number,2015,4845
lt5y,32,e,male,number,2016,4622
lt5y,32,e,male,number,2017,4385
lt5y,32,e,male,number,2018,4181
lt5y,32,e,male,number,2019,3932
lt5y,32,e,male,number,2020,3688
lt5y,36,e,bothsex,number,2000,1530
lt5y,36,e,bothsex,number,2001,1503
lt5y,36,e,bothsex,number,2002,1491
lt5y,36,e,bothsex,number,2003,1492
lt5y,36,e,bothsex,number,2004,1501
lt5y,36,e,bothsex,number,2005,1510
lt5y,36,e,bothsex,number,2006,1515
lt5y,36,e,bothsex,number,2007,1510
lt5y,36,e,bothsex,number,2008,1492
lt5y,36,e,bothsex,number,2009,1461
lt5y,36,e,bothsex,number,2010,1419
lt5y,36,e,bothsex,number,2011,1370
lt5y,36,e,bothsex,number,2012,1319
lt5y,36,e,bothsex,number,2013,1272
lt5y,36,e,bothsex,number,2014,1236
lt5y,36,e,bothsex,number,2015,1212
lt5y,36,e,bothsex,number,2016,1198
lt5y,36,e,bothsex,number,2017,1191
lt5y,36,e,bothsex,number,2018,1187
lt5y,36,e,bothsex,number,2019,1183
lt5y,36,e,bothsex,number,2020,1176
lt5y,36,e,female,number,2000,663
lt5y,36,e,female,number,2001,651
lt5y,36,e,female,number,2002,648
lt5y,36,e,female,number,2003,649
lt5y,36,e,female,number,2004,653
lt5y,36,e,female,number,2005,658
lt5y,36,e,female,number,2006,660
lt5y,36,e,female,number,2007,659
lt5y,36,e,female,number,2008,650
lt5y,36,e,female,number,2009,637
lt5y,36,e,female,number,2010,619
lt5y,36,e,female,number,2011,600
lt5y,36,e,female,number,2012,580
lt5y,36,e,female,number,2013,562
lt5y,36,e,female,number,2014,547
lt5y,36,e,female,number,2015,536
lt5y,36,e,female,number,2016,529
lt5y,36,e,female,number,2017,526
lt5y,36,e,female,number,2018,524
lt5y,36,e,female,number,2019,522
lt5y,36,e,female,number,2020,519
lt5y,36,e,male,number,2000,867
lt5y,36,e,male,number,2001,852
lt5y,36,e,male,number,2002,843
lt5y,36,e,male,number,2003,843
lt5y,36,e,male,number,2004,848
lt5y,36,e,male,number,2005,852
lt5y,36,e,male,number,2006,855
lt5y,36,e,male,number,2007,851
lt5y,36,e,male,number,2008,842
lt5y,36,e,male,number,2009,824
lt5y,36,e,male,number,2010,800
lt5y,36,e,male,number,2011,770
lt5y,36,e,male,number,2012,739
lt5y,36,e,male,number,2013,710
lt5y,36,e,male,number,2014,689
lt5y,36,e,male,number,2015,676
lt5y,36,e,male,number,2016,669
lt5y,36,e,male,number,2017,665
lt5y,36,e,male,number,2018,663
lt5y,36,e,male,number,2019,661
lt5y,36,e,male,number,2020,657
lt5y,40,e,bothsex,number,2000,449
lt5y,40,e,bothsex,number,2001,435
lt5y,40,e,bothsex,number,2002,423
lt5y,40,e,bothsex,number,2003,409
lt5y,40,e,bothsex,number,2004,395
lt5y,40,e,bothsex,number,2005,380
lt5y,40,e,bothsex,number,2006,367
lt5y,40,e,bothsex,number,2007,358
lt5y,40,e,bothsex,number,2008,351
lt5y,40,e,bothsex,number,2009,345
lt5y,40,e,bothsex,number,2010,338
lt5y,40,e,bothsex,number,2011,330
lt5y,40,e,bothsex,number,2012,321
lt5y,40,e,bothsex,number,2013,313
lt5y,40,e,bothsex,number,2014,308
lt5y,40,e,bothsex,number,2015,305
lt5y,40,e,bothsex,number,2016,305
lt5y,40,e,bothsex,number,2017,306
lt5y,40,e,bothsex,number,2018,310
lt5y,40,e,bothsex,number,2019,316
lt5y,40,e,bothsex,number,2020,322
lt5y,40,e,female,number,2000,196
lt5y,40,e,female,number,2001,190
lt5y,40,e,female,number,2002,184
lt5y,40,e,female,number,2003,179
lt5y,40,e,female,number,2004,172
lt5y,40,e,female,number,2005,166
lt5y,40,e,female,number,2006,160
lt5y,40,e,female,number,2007,156
lt5y,40,e,female,number,2008,153
lt5y,40,e,female,number,2009,151
lt5y,40,e,female,number,2010,148
lt5y,40,e,female,number,2011,144
lt5y,40,e,female,number,2012,141
lt5y,40,e,female,number,2013,137
lt5y,40,e,female,number,2014,135
lt5y,40,e,female,number,2015,134
lt5y,40,e,female,number,2016,134
lt5y,40,e,female,number,2017,134
lt5y,40,e,female,number,2018,136
lt5y,40,e,female,number,2019,138
lt5y,40,e,female,number,2020,142
lt5y,40,e,male,number,2000,253
lt5y,40,e,male,number,2001,245
lt5y,40,e,male,number,2002,239
lt5y,40,e,male,number,2003,230
lt5y,40,e,male,number,2004,223
lt5y,40,e,male,number,2005,214
lt5y,40,e,male,number,2006,207
lt5y,40,e,male,number,2007,202
lt5y,40,e,male,number,2008,198
lt5y,40,e,male,number,2009,194
lt5y,40,e,male,number,2010,190
lt5y,40,e,male,number,2011,186
lt5y,40,e,male,number,2012,180
lt5y,40,e,male,number,2013,176
lt5y,40,e,male,number,2014,173
lt5y,40,e,male,number,2015,171
lt5y,40,e,male,number,2016,171
lt5y,40,e,male,number,2017,172
lt5y,40,e,male,number,2018,174
lt5y,40,e,male,number,2019,178
lt5y,40,e,male,number,2020,180
lt5y,44,e,bothsex,number,2000,88
lt5y,44,e,bothsex,number,2001,86
lt5y,44,e,bothsex,number,2002,84
lt5y,44,e,bothsex,number,2003,84
lt5y,44,e,bothsex,number,2004,84
lt5y,44,e,bothsex,number,2005,84
lt5y,44,e,bothsex,number,2006,84
lt5y,44,e,bothsex,number,2007,84
lt5y,44,e,bothsex,number,2008,84
lt5y,44,e,bothsex,number,2009,83
lt5y,44,e,bothsex,number,2010,82
lt5y,44,e,bothsex,number,2011,80
lt5y,44,e,bothsex,number,2012,79
lt5y,44,e,bothsex,number,2013,77
lt5y,44,e,bothsex,number,2014,76
lt5y,44,e,bothsex,number,2015,74
lt5y,44,e,bothsex,number,2016,73
lt5y,44,e,bothsex,number,2017,71
lt5y,44,e,bothsex,number,2018,70
lt5y,44,e,bothsex,number,2019,121
lt5y,44,e,bothsex,number,2020,66
lt5y,44,e,female,number,2000,40
lt5y,44,e,female,number,2001,39
lt5y,44,e,female,number,2002,38
lt5y,44,e,female,number,2003,38
lt5y,44,e,female,number,2004,38
lt5y,44,e,female,number,2005,38
lt5y,44,e,female,number,2006,38
lt5y,44,e,female,number,2007,38
lt5y,44,e,female,number,2008,38
lt5y,44,e,female,number,2009,37
lt5y,44,e,female,number,2010,37
lt5y,44,e,female,number,2011,36
lt5y,44,e,female,number,2012,36
lt5y,44,e,female,number,2013,35
lt5y,44,e,female,number,2014,34
lt5y,44,e,female,number,2015,33
lt5y,44,e,female,number,2016,33
lt5y,44,e,female,number,2017,32
lt5y,44,e,female,number,2018,31
lt5y,44,e,female,number,2019,56
lt5y,44,e,female,number,2020,30
lt5y,44,e,male,number,2000,48
lt5y,44,e,male,number,2001,47
lt5y,44,e,male,number,2002,46
lt5y,44,e,male,number,2003,46
lt5y,44,e,male,number,2004,46
lt5y,44,e,male,number,2005,46
lt5y,44,e,male,number,2006,46
lt5y,44,e,male,number,2007,46
lt5y,44,e,male,number,2008,46
lt5y,44,e,male,number,2009,46
lt5y,44,e,male,number,2010,45
lt5y,44,e,male,number,2011,44
lt5y,44,e,male,number,2012,43
lt5y,44,e,male,number,2013,42
lt5y,44,e,male,number,2014,42
lt5y,44,e,male,number,2015,41
lt5y,44,e,male,number,2016,40
lt5y,44,e,male,number,2017,39
lt5y,44,e,male,number,2018,39
lt5y,44,e,male,number,2019,65
lt5y,44,e,male,number,2020,36
lt5y,48,e,bothsex,number,2000,182
lt5y,48,e,bothsex,number,2001,178
lt5y,48,e,bothsex,number,2002,177
lt5y,48,e,bothsex,number,2003,177
lt5y,48,e,bothsex,number,2004,177
lt5y,48,e,bothsex,number,2005,177
lt5y,48,e,bothsex,number,2006,176
lt5y,48,e,bothsex,number,2007,174
lt5y,48,e,bothsex,number,2008,171
lt5y,48,e,bothsex,number,2009,167
lt5y,48,e,bothsex,number,2010,164
lt5y,48,e,bothsex,number,2011,163
lt5y,48,e,bothsex,number,2012,161
lt5y,48,e,bothsex,number,2013,161
lt5y,48,e,bothsex,number,2014,161
lt5y,48,e,bothsex,number,2015,161
lt5y,48,e,bothsex,number,2016,160
lt5y,48,e,bothsex,number,2017,158
lt5y,48,e,bothsex,number,2018,155
lt5y,48,e,bothsex,number,2019,152
