geo_area,nature,observation_status,units,year,en_lkrv_swap
18,e,a,percent,2013,0.00338
18,e,a,percent,2014,0.00327
18,e,a,percent,2015,0.00321
18,e,a,percent,2016,0.00315
18,e,a,percent,2017,0.00323
18,e,a,percent,2018,0.00365
18,e,a,percent,2019,0.00395
18,e,a,percent,2020,0.00389
18,e,a,percent,2021,0.00415
19,e,a,percent,2000,0.00576
19,e,a,percent,2001,0.00594
19,e,a,percent,2002,0.00616
19,e,a,percent,2003,0.00626
19,e,a,percent,2004,0.00624
19,e,a,percent,2005,0.00622
19,e,a,percent,2006,0.00632
19,e,a,percent,2007,0.00632
19,e,a,percent,2008,0.00639
19,e,a,percent,2009,0.00659
19,e,a,percent,2010,0.00665
19,e,a,percent,2011,0.00665
19,e,a,percent,2012,0.00672
19,e,a,percent,2013,0.00647
19,e,a,percent,2014,0.00649
19,e,a,percent,2015,0.00659
19,e,a,percent,2016,0.00669
19,e,a,percent,2017,0.00692
19,e,a,percent,2018,0.00749
19,e,a,percent,2019,0.00776
19,e,a,percent,2020,0.00795
19,e,a,percent,2021,0.00811
20,e,a,percent,2000,0.00003
20,e,a,percent,2001,0.00005
20,e,a,percent,2002,0.00009
20,e,a,percent,2003,0.00009
20,e,a,percent,2004,0.00012
20,e,a,percent,2005,0.00012
20,e,a,percent,2006,0.00012
20,e,a,percent,2007,0.00013
20,e,a,percent,2008,0.00014
20,e,a,percent,2009,0.00014
20,e,a,percent,2010,0.00018
20,e,a,percent,2011,0.00019
20,e,a,percent,2012,0.0002
20,e,a,percent,2013,0.00021
20,e,a,percent,2014,0.00026
20,e,a,percent,2015,0.00026
20,e,a,percent,2016,0.00031
20,e,a,percent,2017,0.00035
20,e,a,percent,2018,0.00039
20,e,a,percent,2019,0.00039
20,e,a,percent,2020,0.00046
20,e,a,percent,2021,0.00053
21,e,a,percent,2000,0.00657
21,e,a,percent,2001,0.00653
21,e,a,percent,2002,0.00666
21,e,a,percent,2003,0.00674
21,e,a,percent,2004,0.00678
21,e,a,percent,2005,0.00687
21,e,a,percent,2006,0.00713
21,e,a,percent,2007,0.00726
21,e,a,percent,2008,0.00733
21,e,a,percent,2009,0.00764
21,e,a,percent,2010,0.00776
21,e,a,percent,2011,0.00774
21,e,a,percent,2012,0.00784
21,e,a,percent,2013,0.00752
21,e,a,percent,2014,0.00752
21,e,a,percent,2015,0.00743
21,e,a,percent,2016,0.0074
21,e,a,percent,2017,0.00753
21,e,a,percent,2018,0.00822
21,e,a,percent,2019,0.00848
21,e,a,percent,2020,0.0089
21,e,a,percent,2021,0.00936
24,e,a,percent,2000,0.00063
24,e,a,percent,2001,0.00071
24,e,a,percent,2002,0.00111
24,e,a,percent,2003,0.0014
24,e,a,percent,2004,0.00151
24,e,a,percent,2005,0.00182
24,e,a,percent,2006,0.0019
24,e,a,percent,2007,0.00185
24,e,a,percent,2008,0.00181
24,e,a,percent,2009,0.00193
24,e,a,percent,2010,0.00192
24,e,a,percent,2011,0.00208
24,e,a,percent,2012,0.00215
24,e,a,percent,2013,0.00213
24,e,a,percent,2014,0.00213
24,e,a,percent,2015,0.0023
24,e,a,percent,2016,0.00223
24,e,a,percent,2017,0.00257
24,e,a,percent,2018,0.00284
24,e,a,percent,2019,0.00341
24,e,a,percent,2020,0.00319
24,e,a,percent,2021,0.00376
28,e,a,percent,2000,0.00199
28,e,a,percent,2001,0.00348
28,e,a,percent,2002,0.00477
28,e,a,percent,2003,0.00625
28,e,a,percent,2004,0.0076
28,e,a,percent,2005,0.00739
28,e,a,percent,2006,0.00769
28,e,a,percent,2007,0.00835
28,e,a,percent,2008,0.00841
28,e,a,percent,2009,0.00882
28,e,a,percent,2010,0.00887
28,e,a,percent,2011,0.00895
28,e,a,percent,2012,0.0088
28,e,a,percent,2013,0.00921
28,e,a,percent,2014,0.00951
28,e,a,percent,2015,0.00946
28,e,a,percent,2016,0.00936
28,e,a,percent,2017,0.0095
28,e,a,percent,2018,0.0097
28,e,a,percent,2019,0.00987
28,e,a,percent,2020,0.01026
28,e,a,percent,2021,0.0109
29,e,a,percent,2000,0.01414
29,e,a,percent,2001,0.01415
29,e,a,percent,2002,0.01447
29,e,a,percent,2003,0.01435
29,e,a,percent,2004,0.01403
29,e,a,percent,2005,0.01379
29,e,a,percent,2006,0.01368
29,e,a,percent,2007,0.01349
29,e,a,percent,2008,0.01363
29,e,a,percent,2009,0.01373
29,e,a,percent,2010,0.01372
29,e,a,percent,2011,0.01343
29,e,a,percent,2012,0.01315
29,e,a,percent,2013,0.01317
29,e,a,percent,2014,0.01333
29,e,a,percent,2015,0.01341
29,e,a,percent,2016,0.01413
29,e,a,percent,2017,0.01486
29,e,a,percent,2018,0.01561
29,e,a,percent,2019,0.0161
29,e,a,percent,2020,0.01641
29,e,a,percent,2021,0.01653
30,e,a,percent,2000,0.00328
30,e,a,percent,2001,0.00373
30,e,a,percent,2002,0.00413
30,e,a,percent,2003,0.00496
30,e,a,percent,2004,0.0056
30,e,a,percent,2005,0.00606
30,e,a,percent,2006,0.00611
30,e,a,percent,2007,0.00602
30,e,a,percent,2008,0.00589
30,e,a,percent,2009,0.00582
30,e,a,percent,2010,0.00569
30,e,a,percent,2011,0.00559
30,e,a,percent,2012,0.00547
30,e,a,percent,2013,0.0053
30,e,a,percent,2014,0.00539
30,e,a,percent,2015,0.00554
30,e,a,percent,2016,0.00552
30,e,a,percent,2017,0.00592
30,e,a,percent,2018,0.00637
30,e,a,percent,2019,0.00654
30,e,a,percent,2020,0.0068
30,e,a,percent,2021,0.0073
31,e,a,percent,2000,0.00362
31,e,a,percent,2001,0.00554
31,e,a,percent,2002,0.00691
31,e,a,percent,2003,0.00838
31,e,a,percent,2004,0.00864
31,e,a,percent,2005,0.00845
31,e,a,percent,2006,0.00809
31,e,a,percent,2007,0.00884
31,e,a,percent,2008,0.0098
31,e,a,percent,2009,0.01008
31,e,a,percent,2010,0.01015
31,e,a,percent,2011,0.01121
31,e,a,percent,2012,0.0114
31,e,a,percent,2013,0.01125
31,e,a,percent,2014,0.01145
31,e,a,percent,2015,0.012
31,e,a,percent,2016,0.01156
31,e,a,percent,2017,0.01101
31,e,a,percent,2018,0.01133
31,e,a,percent,2019,0.01092
31,e,a,percent,2020,0.01061
31,e,a,percent,2021,0.01009
32,e,a,percent,2000,0.00906
32,e,a,percent,2001,0.0099
32,e,a,percent,2002,0.01077
32,e,a,percent,2003,0.01132
32,e,a,percent,2004,0.01086
32,e,a,percent,2005,0.01038
32,e,a,percent,2006,0.00975
32,e,a,percent,2007,0.00885
32,e,a,percent,2008,0.00897
32,e,a,percent,2009,0.00841
32,e,a,percent,2010,0.00828
32,e,a,percent,2011,0.00857
32,e,a,percent,2012,0.00868
32,e,a,percent,2013,0.00809
32,e,a,percent,2014,0.00877
32,e,a,percent,2015,0.00965
32,e,a,percent,2016,0.0104
32,e,a,percent,2017,0.0123
32,e,a,percent,2018,0.01364
32,e,a,percent,2019,0.01378
32,e,a,percent,2020,0.01336
32,e,a,percent,2021,0.01234
34,e,a,percent,2000,0.007
34,e,a,percent,2001,0.00794
34,e,a,percent,2002,0.00832
34,e,a,percent,2003,0.00968
34,e,a,percent,2004,0.01031
34,e,a,percent,2005,0.01047
34,e,a,percent,2006,0.01088
34,e,a,percent,2007,0.01134
34,e,a,percent,2008,0.01218
34,e,a,percent,2009,0.01274
34,e,a,percent,2010,0.01262
34,e,a,percent,2011,0.01264
34,e,a,percent,2012,0.01289
34,e,a,percent,2013,0.01228
34,e,a,percent,2014,0.01232
34,e,a,percent,2015,0.01253
34,e,a,percent,2016,0.01261
34,e,a,percent,2017,0.01277
34,e,a,percent,2018,0.01346
34,e,a,percent,2019,0.01333
34,e,a,percent,2020,0.01411
34,e,a,percent,2021,0.0149
35,e,a,percent,2000,0.00532
35,e,a,percent,2001,0.00657
35,e,a,percent,2002,0.00756
35,e,a,percent,2003,0.00949
35,e,a,percent,2004,0.01104
35,e,a,percent,2005,0.01248
35,e,a,percent,2006,0.01275
35,e,a,percent,2007,0.01322
35,e,a,percent,2008,0.01284
35,e,a,percent,2009,0.0134
35,e,a,percent,2010,0.01317
35,e,a,percent,2011,0.01266
35,e,a,percent,2012,0.01257
35,e,a,percent,2013,0.01198
35,e,a,percent,2014,0.01236
35,e,a,percent,2015,0.01236
35,e,a,percent,2016,0.01263
35,e,a,percent,2017,0.01256
35,e,a,percent,2018,0.01377
35,e,a,percent,2019,0.01403
35,e,a,percent,2020,0.01413
35,e,a,percent,2021,0.01441
36,e,a,percent,2000,0.00666
36,e,a,percent,2001,0.00702
36,e,a,percent,2002,0.00777
36,e,a,percent,2003,0.00704
36,e,a,percent,2004,0.00706
36,e,a,percent,2005,0.00736
36,e,a,percent,2006,0.00665
36,e,a,percent,2007,0.00627
36,e,a,percent,2008,0.00679
36,e,a,percent,2009,0.0067
36,e,a,percent,2010,0.00671
36,e,a,percent,2011,0.00741
36,e,a,percent,2012,0.00818
36,e,a,percent,2013,0.00809
36,e,a,percent,2014,0.00791
36,e,a,percent,2015,0.00762
36,e,a,percent,2016,0.00696
36,e,a,percent,2017,0.00657
36,e,a,percent,2018,0.00676
36,e,a,percent,2019,0.0069
36,e,a,percent,2020,0.00665
36,e,a,percent,2021,0.00692
39,e,a,percent,2000,0.00019
39,e,a,percent,2001,0.00047
39,e,a,percent,2002,0.00273
39,e,a,percent,2003,0.00212
39,e,a,percent,2004,0.00177
39,e,a,percent,2005,0.00156
39,e,a,percent,2006,0.00156
39,e,a,percent,2007,0.00158
39,e,a,percent,2008,0.00162
39,e,a,percent,2009,0.00154
39,e,a,percent,2010,0.0016
39,e,a,percent,2011,0.0017
39,e,a,percent,2012,0.00172
39,e,a,percent,2013,0.00167
39,e,a,percent,2014,0.00184
39,e,a,percent,2015,0.00188
39,e,a,percent,2016,0.00188
39,e,a,percent,2017,0.002
39,e,a,percent,2018,0.00218
39,e,a,percent,2019,0.00227
39,e,a,percent,2020,0.00231
39,e,a,percent,2021,0.00236
40,e,a,percent,2000,0.00012
40,e,a,percent,2001,0.00027
40,e,a,percent,2002,0.00041
40,e,a,percent,2003,0.00054
40,e,a,percent,2004,0.00068
40,e,a,percent,2005,0.00079
40,e,a,percent,2006,0.00082
40,e,a,percent,2007,0.00087
40,e,a,percent,2008,0.00093
40,e,a,percent,2009,0.00087
40,e,a,percent,2010,0.00089
40,e,a,percent,2011,0.0009
40,e,a,percent,2012,0.0009
40,e,a,percent,2013,0.0009
40,e,a,percent,2014,0.00098
40,e,a,percent,2015,0.00099
40,e,a,percent,2016,0.00101
40,e,a,percent,2017,0.00104
40,e,a,percent,2018,0.00107
40,e,a,percent,2019,0.00109
40,e,a,percent,2020,0.00114
40,e,a,percent,2021,0.00117
44,e,a,percent,2000,0.17852
44,e,a,percent,2001,0.1725
44,e,a,percent,2002,0.17589
44,e,a,percent,2003,0.17595
44,e,a,percent,2004,0.17723
44,e,a,percent,2005,0.17643
44,e,a,percent,2006,0.17782
44,e,a,percent,2007,0.17561
44,e,a,percent,2008,0.17719
44,e,a,percent,2009,0.17505
44,e,a,percent,2010,0.17281
44,e,a,percent,2011,0.16807
44,e,a,percent,2012,0.16065
44,e,a,percent,2013,0.15707
44,e,a,percent,2014,0.15836
44,e,a,percent,2015,0.15969
44,e,a,percent,2016,0.16997
44,e,a,percent,2017,0.18332
44,e,a,percent,2018,0.19168
44,e,a,percent,2019,0.19889
44,e,a,percent,2020,0.20476
44,e,a,percent,2021,0.20383
48,e,a,percent,2000,0.00702
48,e,a,percent,2001,0.00753
48,e,a,percent,2002,0.00846
48,e,a,percent,2003,0.01014
48,e,a,percent,2004,0.00843
48,e,a,percent,2005,0.00748
48,e,a,percent,2006,0.00711
48,e,a,percent,2007,0.00663
48,e,a,percent,2008,0.00665
48,e,a,percent,2009,0.00752
48,e,a,percent,2010,0.00785
48,e,a,percent,2011,0.00783
48,e,a,percent,2012,0.00801
48,e,a,percent,2013,0.00788
48,e,a,percent,2014,0.00865
48,e,a,percent,2015,0.00903
48,e,a,percent,2016,0.01077
48,e,a,percent,2017,0.01209
48,e,a,percent,2018,0.013
48,e,a,percent,2019,0.01352
48,e,a,percent,2020,0.0155
48,e,a,percent,2021,0.01632
50,e,a,percent,2000,0.03371
50,e,a,percent,2001,0.05538
50,e,a,percent,2002,0.07375
50,e,a,percent,2003,0.09792
50,e,a,percent,2004,0.1177
50,e,a,percent,2005,0.12989
50,e,a,percent,2006,0.13027
50,e,a,percent,2007,0.12996
50,e,a,percent,2008,0.13627
50,e,a,percent,2009,0.14398
50,e,a,percent,2010,0.13234
50,e,a,percent,2011,0.12798
50,e,a,percent,2012,0.13026
50,e,a,percent,2013,0.11804
50,e,a,percent,2014,0.11336
50,e,a,percent,2015,0.11653
50,e,a,percent,2016,0.12093
50,e,a,percent,2017,0.1217
50,e,a,percent,2018,0.1304
50,e,a,percent,2019,0.13082
50,e,a,percent,2020,0.1317
50,e,a,percent,2021,0.13172
51,e,a,percent,2000,0.00038
51,e,a,percent,2001,0.00056
51,e,a,percent,2002,0.0007
51,e,a,percent,2003,0.00089
51,e,a,percent,2004,0.00078
51,e,a,percent,2005,0.00086
51,e,a,percent,2006,0.00085
51,e,a,percent,2007,0.00094
51,e,a,percent,2008,0.00102
51,e,a,percent,2009,0.00111
51,e,a,percent,2010,0.00112
51,e,a,percent,2011,0.00115
51,e,a,percent,2012,0.00113
51,e,a,percent,2013,0.00111
51,e,a,percent,2014,0.00111
51,e,a,percent,2015,0.00111
51,e,a,percent,2016,0.00111
51,e,a,percent,2017,0.00117
51,e,a,percent,2018,0.00119
51,e,a,percent,2019,0.00121
51,e,a,percent,2020,0.00128
51,e,a,percent,2021,0.00132
52,e,a,percent,2000,0.00009
52,e,a,percent,2001,0.00024
52,e,a,percent,2002,0.00041
52,e,a,percent,2003,0.00062
52,e,a,percent,2004,0.00081
52,e,a,percent,2005,0.00089
52,e,a,percent,2006,0.0009
52,e,a,percent,2007,0.00085
52,e,a,percent,2008,0.00081
52,e,a,percent,2009,0.00081
52,e,a,percent,2010,0.00086
52,e,a,percent,2011,0.00084
52,e,a,percent,2012,0.00083
52,e,a,percent,2013,0.00086
52,e,a,percent,2014,0.00082
52,e,a,percent,2015,0.0008
52,e,a,percent,2016,0.00085
52,e,a,percent,2017,0.00099
52,e,a,percent,2018,0.00107
52,e,a,percent,2019,0.00124
52,e,a,percent,2020,0.00133
52,e,a,percent,2021,0.0015
53,e,a,percent,2000,0.00645
53,e,a,percent,2001,0.00682
53,e,a,percent,2002,0.00755
53,e,a,percent,2003,0.00686
53,e,a,percent,2004,0.00689
53,e,a,percent,2005,0.00719
53,e,a,percent,2006,0.0065
53,e,a,percent,2007,0.00613
53,e,a,percent,2008,0.00664
53,e,a,percent,2009,0.00655
53,e,a,percent,2010,0.00656
53,e,a,percent,2011,0.00724
53,e,a,percent,2012,0.00799
53,e,a,percent,2013,0.00789
53,e,a,percent,2014,0.00772
53,e,a,percent,2015,0.00745
53,e,a,percent,2016,0.00681
53,e,a,percent,2017,0.00643
53,e,a,percent,2018,0.00662
53,e,a,percent,2019,0.00675
53,e,a,percent,2020,0.00651
53,e,a,percent,2021,0.00676
54,e,a,percent,2000,0.00171
54,e,a,percent,2001,0.00197
54,e,a,percent,2002,0.00224
54,e,a,percent,2003,0.00241
54,e,a,percent,2004,0.00261
54,e,a,percent,2005,0.00262
54,e,a,percent,2006,0.00257
54,e,a,percent,2007,0.0025
54,e,a,percent,2008,0.00245
54,e,a,percent,2009,0.00256
54,e,a,percent,2010,0.00267
54,e,a,percent,2011,0.00267
54,e,a,percent,2012,0.00266
54,e,a,percent,2013,0.00252
54,e,a,percent,2014,0.00253
54,e,a,percent,2015,0.0025
54,e,a,percent,2016,0.0029
54,e,a,percent,2017,0.00322
54,e,a,percent,2018,0.0037
54,e,a,percent,2019,0.00403
54,e,a,percent,2020,0.00416
54,e,a,percent,2021,0.00404
56,e,a,percent,2000,0.00026
56,e,a,percent,2001,0.00036
56,e,a,percent,2002,0.00051
56,e,a,percent,2003,0.00059
56,e,a,percent,2004,0.0007
56,e,a,percent,2005,0.00082
56,e,a,percent,2006,0.00094
56,e,a,percent,2007,0.00102
56,e,a,percent,2008,0.00102
56,e,a,percent,2009,0.0009
56,e,a,percent,2010,0.00093
56,e,a,percent,2011,0.00087
56,e,a,percent,2012,0.00083
56,e,a,percent,2013,0.00082
56,e,a,percent,2014,0.00093
56,e,a,percent,2015,0.00096
56,e,a,percent,2016,0.00103
56,e,a,percent,2017,0.00111
56,e,a,percent,2018,0.00127
56,e,a,percent,2019,0.00133
56,e,a,percent,2020,0.00134
56,e,a,percent,2021,0.00152
57,e,a,percent,2000,0.0012
57,e,a,percent,2001,0.00275
57,e,a,percent,2002,0.004
57,e,a,percent,2003,0.00564
57,e,a,percent,2004,0.00755
57,e,a,percent,2005,0.00792
57,e,a,percent,2006,0.00777
57,e,a,percent,2007,0.00816
57,e,a,percent,2008,0.0078
57,e,a,percent,2009,0.00719
57,e,a,percent,2010,0.00732
57,e,a,percent,2011,0.00766
57,e,a,percent,2012,0.00777
57,e,a,percent,2013,0.00793
57,e,a,percent,2014,0.00911
57,e,a,percent,2015,0.01124
57,e,a,percent,2016,0.01401
57,e,a,percent,2017,0.01777
57,e,a,percent,2018,0.0199
57,e,a,percent,2019,0.02113
57,e,a,percent,2020,0.02112
57,e,a,percent,2021,0.02015
60,e,a,percent,2000,0.00016
60,e,a,percent,2001,0.00108
60,e,a,percent,2002,0.00182
60,e,a,percent,2003,0.0027
60,e,a,percent,2004,0.00344
60,e,a,percent,2005,0.0037
60,e,a,percent,2006,0.00327
60,e,a,percent,2007,0.00268
