geo_area,nature,units,year,dt_dod_dect_gn_zs
12,ca,percent,1991,65.9983
12,ca,percent,1992,59.6625
12,ca,percent,1993,54.5158
12,ca,percent,1994,74.102
12,ca,percent,1995,83.5115
12,ca,percent,1996,75.8229
12,ca,percent,1997,67.2285
12,ca,percent,1998,66.4396
12,ca,percent,1999,60.8483
12,ca,percent,2000,48.8892
12,ca,percent,2001,42.8765
12,ca,percent,2002,42.2481
12,ca,percent,2003,36.4769
12,ca,percent,2004,27.4283
12,ca,percent,2005,17.411
12,ca,percent,2006,5.2488
12,ca,percent,2007,4.6139
12,ca,percent,2008,3.6757
12,ca,percent,2009,5.456
12,ca,percent,2010,4.5115
12,ca,percent,2011,3.0553
12,ca,percent,2012,2.6886
12,ca,percent,2013,2.5564
12,ca,percent,2014,2.6412
12,ca,percent,2015,2.8851
12,ca,percent,2016,3.4482
12,ca,percent,2017,3.4056
12,ca,percent,2018,3.3397
12,ca,percent,2019,3.2909
24,ca,percent,1989,72.6934
24,ca,percent,1990,85.6898
24,ca,percent,1991,84.8786
24,ca,percent,1992,287.5682
24,ca,percent,1993,326.5245
24,ca,percent,1994,581.1186
24,ca,percent,1995,241.0576
24,ca,percent,1996,180.8988
24,ca,percent,1997,147.8062
24,ca,percent,1998,194.7476
24,ca,percent,1999,223.2479
24,ca,percent,2000,131.0755
24,ca,percent,2001,119.0078
24,ca,percent,2002,66.7319
24,ca,percent,2003,56.5692
24,ca,percent,2004,46.4597
24,ca,percent,2005,37.1098
24,ca,percent,2006,21.4065
24,ca,percent,2007,20.6821
24,ca,percent,2008,20.7121
24,ca,percent,2009,31.7688
24,ca,percent,2010,35.127
24,ca,percent,2011,33.2651
24,ca,percent,2012,37.6224
24,ca,percent,2013,43.3189
24,ca,percent,2014,41.5982
24,ca,percent,2015,51.0213
24,ca,percent,2016,59.2748
24,ca,percent,2017,44.4234
24,ca,percent,2018,55.2639
24,ca,percent,2019,63.958
31,ca,percent,1993,0.8949
31,ca,percent,1994,3.407
31,ca,percent,1995,10.542
31,ca,percent,1996,13.8505
31,ca,percent,1997,12.8517
31,ca,percent,1998,15.9393
31,ca,percent,1999,28.4168
31,ca,percent,2000,32.1078
31,ca,percent,2001,28.3749
31,ca,percent,2002,28.9115
31,ca,percent,2003,28.4037
31,ca,percent,2004,27.1841
31,ca,percent,2005,19.3708
31,ca,percent,2006,15.2799
31,ca,percent,2007,13.9397
31,ca,percent,2008,10.3024
31,ca,percent,2009,11.1559
31,ca,percent,2010,14.6684
31,ca,percent,2011,12.5838
31,ca,percent,2012,16.5505
31,ca,percent,2013,15.0966
31,ca,percent,2014,16.649
31,ca,percent,2015,26.0915
31,ca,percent,2016,41.22
31,ca,percent,2017,39.1267
31,ca,percent,2018,36.3042
31,ca,percent,2019,34.4456
32,ca,percent,1970,19.3878
32,ca,percent,1971,18.891
32,ca,percent,1972,20.1576
32,ca,percent,1973,13.9877
32,ca,percent,1974,10.73
32,ca,percent,1975,14.8671
32,ca,percent,1976,18.5633
32,ca,percent,1977,20.724
32,ca,percent,1978,23.4035
32,ca,percent,1979,30.8583
32,ca,percent,1980,35.8156
32,ca,percent,1981,46.6014
32,ca,percent,1982,55.256
32,ca,percent,1983,47.0147
32,ca,percent,1984,65.4172
32,ca,percent,1985,61.1392
32,ca,percent,1986,49.7423
32,ca,percent,1987,55.4286
32,ca,percent,1988,48.8877
32,ca,percent,1989,93.3337
32,ca,percent,1990,46.2283
32,ca,percent,1991,35.7192
32,ca,percent,1992,30.5551
32,ca,percent,1993,27.6719
32,ca,percent,1994,29.5945
32,ca,percent,1995,38.9848
32,ca,percent,1996,41.6825
32,ca,percent,1997,44.7428
32,ca,percent,1998,48.5365
32,ca,percent,1999,55.0294
32,ca,percent,2000,54.2417
32,ca,percent,2001,58.4933
32,ca,percent,2002,159.8902
32,ca,percent,2003,133.475
32,ca,percent,2004,114.784
32,ca,percent,2005,74.2469
32,ca,percent,2006,52.8928
32,ca,percent,2007,43.1592
32,ca,percent,2008,36.8066
32,ca,percent,2009,41.4356
32,ca,percent,2010,30.9579
32,ca,percent,2011,27.7397
32,ca,percent,2012,26.2815
32,ca,percent,2013,27.8783
32,ca,percent,2014,29.8799
32,ca,percent,2015,30.4104
32,ca,percent,2016,34.7182
32,ca,percent,2017,37.7782
32,ca,percent,2018,56.8377
32,ca,percent,2019,65.318
50,ca,percent,1973,6.1399
50,ca,percent,1974,10.0415
50,ca,percent,1975,8.6445
50,ca,percent,1976,19.7321
50,ca,percent,1977,24.2665
50,ca,percent,1978,21.3026
50,ca,percent,1979,19.0984
50,ca,percent,1980,20.9409
50,ca,percent,1981,20.4427
50,ca,percent,1982,26.2126
50,ca,percent,1983,29.5001
50,ca,percent,1984,28.4883
50,ca,percent,1985,28.8235
50,ca,percent,1986,35.6444
50,ca,percent,1987,39.1603
50,ca,percent,1988,37.8008
50,ca,percent,1989,36.3752
50,ca,percent,1990,38.1329
50,ca,percent,1991,41.1077
50,ca,percent,1992,41.344
50,ca,percent,1993,41.4603
50,ca,percent,1994,44.4818
50,ca,percent,1995,40.2456
50,ca,percent,1996,31.8346
50,ca,percent,1997,28.7378
50,ca,percent,1998,30.1608
50,ca,percent,1999,31.1303
50,ca,percent,2000,28.3123
50,ca,percent,2001,26.9259
50,ca,percent,2002,29.3238
50,ca,percent,2003,29.465
50,ca,percent,2004,29.0231
50,ca,percent,2005,25.5142
50,ca,percent,2006,26.5717
50,ca,percent,2007,25.4044
50,ca,percent,2008,23.6529
50,ca,percent,2009,22.9401
50,ca,percent,2010,21.3187
50,ca,percent,2011,19.4789
50,ca,percent,2012,19.547
50,ca,percent,2013,19.4396
50,ca,percent,2014,17.7118
50,ca,percent,2015,17.3097
50,ca,percent,2016,16.4302
50,ca,percent,2017,17.9743
50,ca,percent,2018,18.1937
50,ca,percent,2019,18.0142
51,ca,percent,1993,11.16
51,ca,percent,1994,16.3467
51,ca,percent,1995,24.582
51,ca,percent,1996,31.7076
51,ca,percent,1997,36.7644
51,ca,percent,1998,41.1895
51,ca,percent,1999,53.8084
51,ca,percent,2000,51.6823
51,ca,percent,2001,64.637
51,ca,percent,2002,69.9372
51,ca,percent,2003,68.8336
51,ca,percent,2004,56.5888
51,ca,percent,2005,38.575
51,ca,percent,2006,31.9882
51,ca,percent,2007,31.7603
51,ca,percent,2008,29.2431
51,ca,percent,2009,54.792
51,ca,percent,2010,64.8982
51,ca,percent,2011,70.5643
51,ca,percent,2012,69.1933
51,ca,percent,2013,73.5436
51,ca,percent,2014,70.523
51,ca,percent,2015,80.4155
51,ca,percent,2016,91.3295
51,ca,percent,2017,85.7013
51,ca,percent,2018,84.6108
51,ca,percent,2019,85.5176
64,ca,percent,1981,0.2828
64,ca,percent,1982,0.9952
64,ca,percent,1983,1.4649
64,ca,percent,1984,2.0217
64,ca,percent,1985,6.4174
64,ca,percent,1986,12.6608
64,ca,percent,1987,18.1405
64,ca,percent,1988,26.0411
64,ca,percent,1989,28.0953
64,ca,percent,1990,29.7143
64,ca,percent,1991,37.7945
64,ca,percent,1992,40.0936
64,ca,percent,1993,45.7574
64,ca,percent,1994,41.7046
64,ca,percent,1995,39.7908
64,ca,percent,1996,40.1942
64,ca,percent,1997,35.7562
64,ca,percent,1998,53.3425
64,ca,percent,1999,55.2715
64,ca,percent,2000,49.9028
64,ca,percent,2001,59.1301
64,ca,percent,2002,75.2818
64,ca,percent,2003,83.6305
64,ca,percent,2004,90.2137
64,ca,percent,2005,83.6043
64,ca,percent,2006,82.7501
64,ca,percent,2007,69.5307
64,ca,percent,2008,58.0568
64,ca,percent,2009,66.4629
64,ca,percent,2010,64.0152
64,ca,percent,2011,64.3636
64,ca,percent,2012,88.438
64,ca,percent,2013,93.5919
64,ca,percent,2014,103.8968
64,ca,percent,2015,108.0761
64,ca,percent,2016,116.0216
64,ca,percent,2017,116.5542
64,ca,percent,2018,114.6092
64,ca,percent,2019,117.4832
68,ca,percent,1976,50.3863
68,ca,percent,1977,57.0642
68,ca,percent,1978,61.4205
68,ca,percent,1979,62.1268
68,ca,percent,1980,65.3094
68,ca,percent,1981,60.0723
68,ca,percent,1982,66.1046
68,ca,percent,1983,82.3002
68,ca,percent,1984,76.6727
68,ca,percent,1985,97.8779
68,ca,percent,1986,155.3497
68,ca,percent,1987,146.6794
68,ca,percent,1988,115.3407
68,ca,percent,1989,94.9062
68,ca,percent,1990,94.6091
68,ca,percent,1991,81.6058
68,ca,percent,1992,79.5487
68,ca,percent,1993,79.5902
68,ca,percent,1994,85.6252
68,ca,percent,1995,82.3412
68,ca,percent,1996,73.3851
68,ca,percent,1997,68.7407
68,ca,percent,1998,68.2423
68,ca,percent,1999,69.9127
68,ca,percent,2000,72.1059
68,ca,percent,2001,60.4516
68,ca,percent,2002,66.318
68,ca,percent,2003,75.3695
68,ca,percent,2004,74.9156
68,ca,percent,2005,75.9604
68,ca,percent,2006,56.5896
68,ca,percent,2007,40.0988
68,ca,percent,2008,35.3269
68,ca,percent,2009,34.683
68,ca,percent,2010,30.7905
68,ca,percent,2011,26.9048
68,ca,percent,2012,25.9951
68,ca,percent,2013,28.3177
68,ca,percent,2014,28.385
68,ca,percent,2015,31.0456
68,ca,percent,2016,32.9957
68,ca,percent,2017,35.688
68,ca,percent,2018,33.7006
68,ca,percent,2019,35.7894
70,ca,percent,1999,44.4949
70,ca,percent,2000,45.786
70,ca,percent,2001,42.4454
70,ca,percent,2002,44.2322
70,ca,percent,2003,50.3699
70,ca,percent,2004,49.701
70,ca,percent,2005,59.942
70,ca,percent,2006,65.002
70,ca,percent,2007,71.2044
70,ca,percent,2008,66.1424
70,ca,percent,2009,76.5657
70,ca,percent,2010,81.8566
70,ca,percent,2011,76.3378
70,ca,percent,2012,81.3306
70,ca,percent,2013,79.998
70,ca,percent,2014,73.6351
70,ca,percent,2015,84.6963
70,ca,percent,2016,84.5717
70,ca,percent,2017,84.5742
70,ca,percent,2018,79.3529
70,ca,percent,2019,82.3546
72,ca,percent,1970,17.2425
72,ca,percent,1971,25.4581
72,ca,percent,1972,45.2384
72,ca,percent,1973,47.0192
72,ca,percent,1974,43.3256
72,ca,percent,1975,41.6641
72,ca,percent,1976,44.7174
72,ca,percent,1977,41.0896
72,ca,percent,1978,21.2639
72,ca,percent,1979,15.8583
72,ca,percent,1980,13.3745
72,ca,percent,1981,14.355
72,ca,percent,1982,19.6241
72,ca,percent,1983,20.1415
72,ca,percent,1984,23.6893
72,ca,percent,1985,33.9445
72,ca,percent,1986,31.7475
72,ca,percent,1987,31.4257
72,ca,percent,1988,21.5802
72,ca,percent,1989,19.517
72,ca,percent,1990,15.0057
72,ca,percent,1991,15.2923
72,ca,percent,1992,14.2372
72,ca,percent,1993,14.9085
72,ca,percent,1994,17.3582
72,ca,percent,1995,15.2645
72,ca,percent,1996,13.636
72,ca,percent,1997,11.7883
72,ca,percent,1998,10.8384
72,ca,percent,1999,9.77
72,ca,percent,2000,8.3227
72,ca,percent,2001,7.4798
72,ca,percent,2002,10.3646
72,ca,percent,2003,7.5653
72,ca,percent,2004,6.4492
72,ca,percent,2005,5.0696
72,ca,percent,2006,3.895
72,ca,percent,2007,4.1682
72,ca,percent,2008,4.3988
72,ca,percent,2009,16.3853
72,ca,percent,2010,14.8752
72,ca,percent,2011,15.9508
72,ca,percent,2012,17.8358
72,ca,percent,2013,16.7585
72,ca,percent,2014,15.8407
72,ca,percent,2015,16.0141
72,ca,percent,2016,14.8124
72,ca,percent,2017,10.8572
72,ca,percent,2018,10.4328
72,ca,percent,2019,9.2352
76,ca,percent,1970,14.3407
76,ca,percent,1971,15.8702
76,ca,percent,1972,20.428
76,ca,percent,1973,19.2215
76,ca,percent,1974,21.5335
76,ca,percent,1975,22.7687
76,ca,percent,1976,22.4806
76,ca,percent,1977,24.5306
76,ca,percent,1978,28.066
76,ca,percent,1979,28.2241
76,ca,percent,1980,31.6691
76,ca,percent,1981,32.4208
76,ca,percent,1982,35.3362
76,ca,percent,1983,51.7232
76,ca,percent,1984,52.9382
76,ca,percent,1985,49.3563
76,ca,percent,1986,42.8011
76,ca,percent,1987,42.5779
76,ca,percent,1988,37.2156
76,ca,percent,1989,25.6249
76,ca,percent,1990,26.7555
76,ca,percent,1991,20.5882
76,ca,percent,1992,32.9572
76,ca,percent,1993,33.8529
76,ca,percent,1994,28.4672
76,ca,percent,1995,21.2393
76,ca,percent,1996,21.9686
76,ca,percent,1997,23.272
76,ca,percent,1998,29.3141
76,ca,percent,1999,43.1481
76,ca,percent,2000,38.0981
76,ca,percent,2001,42.4899
76,ca,percent,2002,47.2467
76,ca,percent,2003,43.638
76,ca,percent,2004,33.9768
76,ca,percent,2005,21.7547
76,ca,percent,2006,17.9923
76,ca,percent,2007,17.4377
76,ca,percent,2008,15.8959
76,ca,percent,2009,17.2778
76,ca,percent,2010,16.4607
76,ca,percent,2011,15.8513
76,ca,percent,2012,18.3267
76,ca,percent,2013,19.8391
76,ca,percent,2014,23.1065
76,ca,percent,2015,30.7299
76,ca,percent,2016,30.909
76,ca,percent,2017,26.8247
76,ca,percent,2018,30.4416
76,ca,percent,2019,31.7928
84,ca,percent,1970,7.9321
84,ca,percent,1971,7.6186
84,ca,percent,1972,8.03
84,ca,percent,1973,6.501
84,ca,percent,1974,5.708
84,ca,percent,1975,4.5624
84,ca,percent,1976,10.3547
84,ca,percent,1977,18.4463
84,ca,percent,1978,25.7241
84,ca,percent,1979,49.0311
84,ca,percent,1980,32.167
84,ca,percent,1981,31.0153
84,ca,percent,1982,39.3699
84,ca,percent,1983,53.9316
84,ca,percent,1984,47.7845
84,ca,percent,1985,58.2634
84,ca,percent,1986,54.0607
84,ca,percent,1987,49.8928
84,ca,percent,1988,42.1408
84,ca,percent,1989,38.1751
84,ca,percent,1990,35.3355
84,ca,percent,1991,37.1638
84,ca,percent,1992,35.9557
84,ca,percent,1993,35.9414
84,ca,percent,1994,35.7796
84,ca,percent,1995,42.6993
84,ca,percent,1996,45.7807
84,ca,percent,1997,71.3328
84,ca,percent,1998,50.7673
84,ca,percent,1999,60.1464
84,ca,percent,2000,80.8449
84,ca,percent,2001,90.101
84,ca,percent,2002,99.0625
84,ca,percent,2003,118.7588
84,ca,percent,2004,103.3435
84,ca,percent,2005,103.5984
84,ca,percent,2006,97.1761
84,ca,percent,2007,96.6612
84,ca,percent,2008,107.5546
84,ca,percent,2009,105.2593
84,ca,percent,2010,105.2617
84,ca,percent,2011,93.4797
84,ca,percent,2012,85.2899
84,ca,percent,2013,85.5144
84,ca,percent,2014,84.3513
84,ca,percent,2015,78.5824
84,ca,percent,2016,77.528
84,ca,percent,2017,78.2356
84,ca,percent,2018,79.8378
84,ca,percent,2019,80.0278
90,ca,percent,1978,16.8277
90,ca,percent,1979,14.1373
90,ca,percent,1980,11.9599
90,ca,percent,1981,12.7674
90,ca,percent,1982,15.7877
90,ca,percent,1983,20.5035
90,ca,percent,1984,26.3611
90,ca,percent,1985,42.2902
90,ca,percent,1986,56.0461
90,ca,percent,1987,68.4228
90,ca,percent,1988,63.8306
90,ca,percent,1989,62.6622
90,ca,percent,1990,59.4347
90,ca,percent,1991,61.2861
90,ca,percent,1992,37.6151
90,ca,percent,1993,52.4185
90,ca,percent,1994,40.0134
90,ca,percent,1995,35.1533
90,ca,percent,1996,29.5719
90,ca,percent,1997,26.8752
90,ca,percent,1998,34.2894
90,ca,percent,1999,34.6664
90,ca,percent,2000,36.7577
90,ca,percent,2001,38.64
90,ca,percent,2002,51.7868
90,ca,percent,2003,51.9176
90,ca,percent,2004,44.9314
90,ca,percent,2005,34.9807
90,ca,percent,2006,33.2319
90,ca,percent,2007,30.3996
90,ca,percent,2008,25.9516
90,ca,percent,2009,25.3564
90,ca,percent,2010,28.7408
90,ca,percent,2011,26.3796
90,ca,percent,2012,20.1218
90,ca,percent,2013,15.8304
90,ca,percent,2014,14.1912
90,ca,percent,2015,16.1709
90,ca,percent,2016,19.7337
90,ca,percent,2017,25.9088
90,ca,percent,2018,20.5611
90,ca,percent,2019,22.2727
100,ca,percent,1981,3.9281
100,ca,percent,1982,6.8435
100,ca,percent,1983,10.5468
100,ca,percent,1984,14.7179
100,ca,percent,1985,22.5334
100,ca,percent,1986,29.1582
100,ca,percent,1987,29.7464
100,ca,percent,1988,40.4062
100,ca,percent,1989,47.4768
100,ca,percent,1990,57.3261
100,ca,percent,1991,119.416
100,ca,percent,1992,116.2835
100,ca,percent,1993,114.4834
100,ca,percent,1994,103.4042
100,ca,percent,1995,55.946
100,ca,percent,1996,87.143
100,ca,percent,1997,101.2807
100,ca,percent,1998,77.3342
100,ca,percent,1999,87.7422
100,ca,percent,2000,92.9285
100,ca,percent,2001,79.3532
100,ca,percent,2002,73.5294
100,ca,percent,2003,66.359
100,ca,percent,2004,62.8048
100,ca,percent,2005,61.7884
100,ca,percent,2006,83.5322
100,ca,percent,2007,106.4711
100,ca,percent,2008,102.3539
100,ca,percent,2009,110.5759
100,ca,percent,2010,102.7771
100,ca,percent,2011,85.8905
100,ca,percent,2012,96.4689
100,ca,percent,2013,94.9703
100,ca,percent,2014,83.4509
100,ca,percent,2015,82.2929
100,ca,percent,2016,76.7203
100,ca,percent,2017,71.2371
100,ca,percent,2018,62.5148
100,ca,percent,2019,60.0504
104,ca,percent,2000,72.8169
104,ca,percent,2001,94.143
104,ca,percent,2002,99.021
104,ca,percent,2003,71.0866
104,ca,percent,2004,72.9595
104,ca,percent,2005,59.9192
104,ca,percent,2006,51.8678
104,ca,percent,2007,39.9834
104,ca,percent,2008,28.1223
104,ca,percent,2009,25.7356
104,ca,percent,2010,20.5218
104,ca,percent,2011,18.5232
104,ca,percent,2012,19.6363
104,ca,percent,2013,17.4745
104,ca,percent,2014,16.3057
104,ca,percent,2015,15.6482
104,ca,percent,2016,15.4515
104,ca,percent,2017,16.0624
104,ca,percent,2018,14.5428
104,ca,percent,2019,15.1646
108,ca,percent,1970,6.3627
108,ca,percent,1971,5.5908
108,ca,percent,1972,2.9291
108,ca,percent,1973,2.6288
108,ca,percent,1974,2.8065
108,ca,percent,1975,4.6997
108,ca,percent,1976,5.1162
108,ca,percent,1977,8.7906
108,ca,percent,1978,12.5351
108,ca,percent,1979,17.6334
108,ca,percent,1980,17.9776
108,ca,percent,1981,18.4872
108,ca,percent,1982,22.6175
108,ca,percent,1983,28.6632
108,ca,percent,1984,35.7255
108,ca,percent,1985,40.2169
108,ca,percent,1986,48.2973
108,ca,percent,1987,69.7689
108,ca,percent,1988,75.5751
108,ca,percent,1989,81.0768
108,ca,percent,1990,81.1786
108,ca,percent,1991,83.3346
108,ca,percent,1992,95.9981
108,ca,percent,1993,114.7313
108,ca,percent,1994,123.395
108,ca,percent,1995,117.6042
108,ca,percent,1996,132.2317
108,ca,percent,1997,111.3038
108,ca,percent,1998,126.6925
108,ca,percent,1999,144.8006
108,ca,percent,2000,127.2476
108,ca,percent,2001,126.4969
108,ca,percent,2002,151.805
108,ca,percent,2003,175.8492
108,ca,percent,2004,152.9279
108,ca,percent,2005,117.1437
108,ca,percent,2006,108.4872
108,ca,percent,2007,104.4013
108,ca,percent,2008,86.4857
108,ca,percent,2009,34.4146
108,ca,percent,2010,30.7186
108,ca,percent,2011,27.2456
108,ca,percent,2012,28.6796
108,ca,percent,2013,27.8635
108,ca,percent,2014,25.5713
108,ca,percent,2015,20.1751
108,ca,percent,2016,20.3723
108,ca,percent,2017,19.3835
108,ca,percent,2018,19.367
108,ca,percent,2019,19.1536
112,ca,percent,1993,5.9473
112,ca,percent,1994,8.7317
112,ca,percent,1995,12.1808
112,ca,percent,1996,13.3029
112,ca,percent,1997,14.8277
112,ca,percent,1998,15.7741
112,ca,percent,1999,22.3474
112,ca,percent,2000,20.6644
112,ca,percent,2001,22.743
112,ca,percent,2002,23.372
112,ca,percent,2003,21.1835
112,ca,percent,2004,19.8822
112,ca,percent,2005,17.5736
112,ca,percent,2006,17.8054
112,ca,percent,2007,27.8948
112,ca,percent,2008,25.1371
112,ca,percent,2009,44.1004
112,ca,percent,2010,50.6386
112,ca,percent,2011,56.2022
112,ca,percent,2012,52.5932
112,ca,percent,2013,54.357
112,ca,percent,2014,52.4052
112,ca,percent,2015,70.9043
112,ca,percent,2016,82.438
112,ca,percent,2017,75.1914
112,ca,percent,2018,66.9724
112,ca,percent,2019,66.5399
116,ca,percent,1995,54.8454
116,ca,percent,1996,56.0202
116,ca,percent,1997,56.7466
116,ca,percent,1998,65.2904
116,ca,percent,1999,60.4406
116,ca,percent,2000,59.659
116,ca,percent,2001,56.7019
116,ca,percent,2002,58.3757
116,ca,percent,2003,59.8414
116,ca,percent,2004,56.3612
116,ca,percent,2005,48.8079
116,ca,percent,2006,43.4453
116,ca,percent,2007,26.9101
116,ca,percent,2008,26.5965
116,ca,percent,2009,33.108
116,ca,percent,2010,37.2801
116,ca,percent,2011,37.9916
116,ca,percent,2012,50.5529
116,ca,percent,2013,52.1833
116,ca,percent,2014,52.4818
116,ca,percent,2015,55.6149
116,ca,percent,2016,53.483
116,ca,percent,2017,54.876
116,ca,percent,2018,59.0097
116,ca,percent,2019,60.0111
120,ca,percent,1970,14.2401
120,ca,percent,1971,16.1294
120,ca,percent,1972,16.8494
120,ca,percent,1973,17.5979
120,ca,percent,1974,16.4973
120,ca,percent,1975,18.0318
120,ca,percent,1976,22.4689
120,ca,percent,1977,42.7062
120,ca,percent,1978,37.9175
120,ca,percent,1979,39.6703
120,ca,percent,1980,45.7962
120,ca,percent,1981,38.514
120,ca,percent,1982,40.7663
120,ca,percent,1983,41.6554
120,ca,percent,1984,38.4629
120,ca,percent,1985,40.0498
120,ca,percent,1986,39.464
120,ca,percent,1987,37.7859
120,ca,percent,1988,38.6575
120,ca,percent,1989,49.115
120,ca,percent,1990,61.483
120,ca,percent,1991,58.0395
120,ca,percent,1992,69.9022
120,ca,percent,1993,52.4462
120,ca,percent,1994,93.0915
120,ca,percent,1995,120.1557
120,ca,percent,1996,111.6077
120,ca,percent,1997,105.1559
120,ca,percent,1998,111.578
120,ca,percent,1999,100.3234
120,ca,percent,2000,111.2828
120,ca,percent,2001,100.7581
120,ca,percent,2002,94.3097
120,ca,percent,2003,81.3516
120,ca,percent,2004,63.7516
120,ca,percent,2005,44.1131
120,ca,percent,2006,17.8945
120,ca,percent,2007,14.1119
120,ca,percent,2008,10.9072
120,ca,percent,2009,12.4973
120,ca,percent,2010,12.3149
120,ca,percent,2011,10.6444
120,ca,percent,2012,13.5669
120,ca,percent,2013,16.3149
120,ca,percent,2014,16.6156
120,ca,percent,2015,23.957
120,ca,percent,2016,24.3938
120,ca,percent,2017,29.1423
120,ca,percent,2018,28.624
120,ca,percent,2019,33.4955
132,ca,percent,1981,28.1274
132,ca,percent,1982,43.3442
132,ca,percent,1983,54.4797
132,ca,percent,1984,59.7939
132,ca,percent,1985,71.0194
132,ca,percent,1986,60.2799
132,ca,percent,1987,55.1168
132,ca,percent,1988,46.9154
132,ca,percent,1989,46.5668
132,ca,percent,1990,43.2619
132,ca,percent,1991,41.8162
132,ca,percent,1992,39.6143
132,ca,percent,1993,30.032
132,ca,percent,1994,43.3045
132,ca,percent,1995,44.1866
132,ca,percent,1996,40.7248
132,ca,percent,1997,42.4066
132,ca,percent,1998,47.7855
132,ca,percent,1999,56.3007
132,ca,percent,2000,60.8757
132,ca,percent,2001,62.0581
132,ca,percent,2002,63.983
132,ca,percent,2003,55.2141
132,ca,percent,2004,51.2268
132,ca,percent,2005,50.8869
132,ca,percent,2006,49.314
132,ca,percent,2007,39.1613
132,ca,percent,2008,35.9389
132,ca,percent,2009,43.4284
132,ca,percent,2010,55.5949
132,ca,percent,2011,58.0792
132,ca,percent,2012,74.8896
132,ca,percent,2013,83.5818
132,ca,percent,2014,87.7445
132,ca,percent,2015,100.8092
132,ca,percent,2016,96.758
132,ca,percent,2017,104.7543
132,ca,percent,2018,92.0243
132,ca,percent,2019,93.9037
140,ca,percent,1970,12.8892
140,ca,percent,1971,14.2856
140,ca,percent,1972,16.1268
140,ca,percent,1973,20.9456
140,ca,percent,1974,24.5779
140,ca,percent,1975,21.0132
140,ca,percent,1976,20.9959
140,ca,percent,1977,26.0435
140,ca,percent,1978,23.2699
140,ca,percent,1979,22.6964
140,ca,percent,1980,24.3449
140,ca,percent,1981,33.4311
140,ca,percent,1982,34.2045
140,ca,percent,1983,39.8012
140,ca,percent,1984,41.9675
140,ca,percent,1985,40.0591
140,ca,percent,1986,41.6143
140,ca,percent,1987,52.4978
140,ca,percent,1988,54.0516
140,ca,percent,1989,57.3979
140,ca,percent,1990,49.2504
140,ca,percent,1991,58.3417
140,ca,percent,1992,58.2834
140,ca,percent,1993,69.4512
140,ca,percent,1994,106.9454
140,ca,percent,1995,86.4391
140,ca,percent,1996,94.5307
140,ca,percent,1997,95.7653
140,ca,percent,1998,96.8604
140,ca,percent,1999,93.2273
140,ca,percent,2000,96.4027
140,ca,percent,2001,90.3465
140,ca,percent,2002,110.309
140,ca,percent,2003,93.6038
140,ca,percent,2004,88.893
140,ca,percent,2005,78.724
140,ca,percent,2006,72.3973
140,ca,percent,2007,61.0514
140,ca,percent,2008,50.8933
140,ca,percent,2009,26.8168
140,ca,percent,2010,29.4724
140,ca,percent,2011,23.3354
140,ca,percent,2012,22.8921
140,ca,percent,2013,35.0151
140,ca,percent,2014,34.5566
140,ca,percent,2015,42.5361
140,ca,percent,2016,39.7991
140,ca,percent,2017,35.0222
140,ca,percent,2018,34.3713
140,ca,percent,2019,36.9807
144,ca,percent,1970,20.338
144,ca,percent,1971,24.1054
144,ca,percent,1972,23.5688
144,ca,percent,1973,24.0841
144,ca,percent,1974,24.2623
144,ca,percent,1975,24.2731
144,ca,percent,1976,30.8116
144,ca,percent,1977,32.3978
144,ca,percent,1978,55.2398
