geo_area,nature,units,year,dt_dod_dect_gn_zs
70,g,percent,2009,76.56712
70,g,percent,2010,81.85679
70,g,percent,2011,65.68403
70,g,percent,2012,74.89266
70,g,percent,2013,74.83308
70,g,percent,2014,69.91181
70,g,percent,2015,71.11972
70,g,percent,2016,68.67036
70,g,percent,2017,72.67399
70,g,percent,2018,66.07992
70,g,percent,2019,65.53616
70,g,percent,2020,72.13168
72,g,percent,1970,17.24254
72,g,percent,1971,25.35843
72,g,percent,1972,45.45599
72,g,percent,1973,47.01922
72,g,percent,1974,43.32557
72,g,percent,1975,41.66412
72,g,percent,1976,44.71737
72,g,percent,1977,41.08959
72,g,percent,1978,21.26394
72,g,percent,1979,15.85831
72,g,percent,1980,13.37448
72,g,percent,1981,14.35503
72,g,percent,1982,19.62412
72,g,percent,1983,20.14149
72,g,percent,1984,23.68927
72,g,percent,1985,33.94451
72,g,percent,1986,31.74747
72,g,percent,1987,31.42568
72,g,percent,1988,21.5802
72,g,percent,1989,19.51701
72,g,percent,1990,15.0057
72,g,percent,1991,15.29233
72,g,percent,1992,14.23721
72,g,percent,1993,14.90854
72,g,percent,1994,17.35818
72,g,percent,1995,15.26448
72,g,percent,1996,13.63603
72,g,percent,1997,11.78832
72,g,percent,1998,10.83841
72,g,percent,1999,9.77004
72,g,percent,2000,8.32269
72,g,percent,2001,7.47977
72,g,percent,2002,10.36457
72,g,percent,2003,7.56528
72,g,percent,2004,6.44916
72,g,percent,2005,5.06958
72,g,percent,2006,3.89501
72,g,percent,2007,4.16816
72,g,percent,2008,4.39876
72,g,percent,2009,16.3853
72,g,percent,2010,14.87522
72,g,percent,2011,15.95078
72,g,percent,2012,17.83583
72,g,percent,2013,16.75848
72,g,percent,2014,15.86365
72,g,percent,2015,16.14982
72,g,percent,2016,13.93057
72,g,percent,2017,10.69187
72,g,percent,2018,10.49999
72,g,percent,2019,9.46634
72,g,percent,2020,10.58309
76,g,percent,1970,14.34069
76,g,percent,1971,15.8702
76,g,percent,1972,20.42804
76,g,percent,1973,19.22154
76,g,percent,1974,21.53351
76,g,percent,1975,22.76867
76,g,percent,1976,22.48057
76,g,percent,1977,24.53064
76,g,percent,1978,28.06603
76,g,percent,1979,28.22409
76,g,percent,1980,31.66914
76,g,percent,1981,32.42083
76,g,percent,1982,35.33622
76,g,percent,1983,51.72318
76,g,percent,1984,52.93823
76,g,percent,1985,49.35627
76,g,percent,1986,42.80108
76,g,percent,1987,42.57792
76,g,percent,1988,37.21558
76,g,percent,1989,31.42641
76,g,percent,1990,31.6328
76,g,percent,1991,36.22733
76,g,percent,1992,40.22892
76,g,percent,1993,40.24147
76,g,percent,1994,29.59752
76,g,percent,1995,21.23856
76,g,percent,1996,21.96856
76,g,percent,1997,23.27184
76,g,percent,1998,29.31451
76,g,percent,1999,43.12983
76,g,percent,2000,38.09648
76,g,percent,2001,42.4435
76,g,percent,2002,47.07685
76,g,percent,2003,43.64476
76,g,percent,2004,33.97816
76,g,percent,2005,21.75463
76,g,percent,2006,17.99252
76,g,percent,2007,17.43731
76,g,percent,2008,15.89564
76,g,percent,2009,17.27805
76,g,percent,2010,16.46096
76,g,percent,2011,15.8516
76,g,percent,2012,18.32639
76,g,percent,2013,19.83898
76,g,percent,2014,23.10604
76,g,percent,2015,30.72993
76,g,percent,2016,30.90909
76,g,percent,2017,26.81566
76,g,percent,2018,29.92774
76,g,percent,2019,31.11561
76,g,percent,2020,38.75848
84,g,percent,1970,7.93211
84,g,percent,1971,7.61864
84,g,percent,1972,8.03004
84,g,percent,1973,6.501
84,g,percent,1974,5.70798
84,g,percent,1975,4.56238
84,g,percent,1976,10.35468
84,g,percent,1977,18.44632
84,g,percent,1978,25.72414
84,g,percent,1979,49.03107
84,g,percent,1980,32.16699
84,g,percent,1981,31.01528
84,g,percent,1982,39.36991
84,g,percent,1983,53.9316
84,g,percent,1984,47.78448
84,g,percent,1985,58.26336
84,g,percent,1986,54.06068
84,g,percent,1987,49.89284
84,g,percent,1988,42.1408
84,g,percent,1989,38.1751
84,g,percent,1990,35.33553
84,g,percent,1991,37.16378
84,g,percent,1992,35.93282
84,g,percent,1993,35.91832
84,g,percent,1994,35.75349
84,g,percent,1995,42.67918
84,g,percent,1996,45.76014
84,g,percent,1997,71.30242
84,g,percent,1998,50.75591
84,g,percent,1999,60.14791
84,g,percent,2000,80.84258
84,g,percent,2001,90.10004
84,g,percent,2002,99.0454
84,g,percent,2003,118.7488
84,g,percent,2004,103.33945
84,g,percent,2005,103.5444
84,g,percent,2006,97.1355
84,g,percent,2007,96.66133
84,g,percent,2008,107.55558
84,g,percent,2009,105.25845
84,g,percent,2010,105.2636
84,g,percent,2011,93.47981
84,g,percent,2012,85.29001
84,g,percent,2013,85.51373
84,g,percent,2014,84.1012
84,g,percent,2015,78.69832
84,g,percent,2016,76.87194
84,g,percent,2017,77.2458
84,g,percent,2018,76.65721
84,g,percent,2019,75.72717
84,g,percent,2020,96.72759
90,g,percent,1978,16.82773
90,g,percent,1979,14.13725
90,g,percent,1980,11.53196
90,g,percent,1981,12.3043
90,g,percent,1982,15.25682
90,g,percent,1983,19.88276
90,g,percent,1984,25.52185
90,g,percent,1985,40.86473
90,g,percent,1986,54.22867
90,g,percent,1987,66.10703
90,g,percent,1988,61.64384
90,g,percent,1989,60.67348
90,g,percent,1990,57.52683
90,g,percent,1991,59.22081
90,g,percent,1992,36.37615
90,g,percent,1993,50.70167
90,g,percent,1994,38.73681
90,g,percent,1995,34.30569
90,g,percent,1996,29.29197
90,g,percent,1997,27.01473
90,g,percent,1998,34.36856
90,g,percent,1999,35.21403
90,g,percent,2000,37.57432
90,g,percent,2001,40.05219
90,g,percent,2002,53.32633
90,g,percent,2003,51.91765
90,g,percent,2004,44.93145
90,g,percent,2005,34.98068
90,g,percent,2006,33.23353
90,g,percent,2007,30.3999
90,g,percent,2008,25.9451
90,g,percent,2009,25.35687
90,g,percent,2010,28.74076
90,g,percent,2011,26.38076
90,g,percent,2012,20.12187
90,g,percent,2013,15.82998
90,g,percent,2014,14.203
90,g,percent,2015,16.17186
90,g,percent,2016,19.75276
90,g,percent,2017,25.90745
90,g,percent,2018,20.81922
90,g,percent,2019,22.55964
90,g,percent,2020,27.1165
100,g,percent,1981,3.92805
100,g,percent,1982,6.84345
100,g,percent,1983,10.54684
100,g,percent,1984,14.71792
100,g,percent,1985,22.53339
100,g,percent,1986,29.15824
100,g,percent,1987,29.74638
100,g,percent,1988,40.40623
100,g,percent,1989,47.47679
100,g,percent,1990,57.32612
100,g,percent,1991,119.41598
100,g,percent,1992,116.28353
100,g,percent,1993,114.48342
100,g,percent,1994,103.4042
100,g,percent,1995,55.94603
100,g,percent,1996,87.14304
100,g,percent,1997,101.28072
100,g,percent,1998,77.33419
100,g,percent,1999,87.74217
100,g,percent,2000,92.92854
100,g,percent,2001,79.35317
100,g,percent,2002,73.52939
100,g,percent,2003,66.35896
100,g,percent,2004,62.80476
100,g,percent,2005,61.78842
100,g,percent,2006,83.53215
100,g,percent,2007,106.47114
100,g,percent,2008,102.35395
100,g,percent,2009,110.57587
100,g,percent,2010,102.15528
100,g,percent,2011,85.44159
100,g,percent,2012,95.98703
100,g,percent,2013,94.63143
100,g,percent,2014,83.18541
100,g,percent,2015,82.06782
100,g,percent,2016,76.50455
100,g,percent,2017,70.83354
100,g,percent,2018,62.45282
100,g,percent,2019,60.47785
100,g,percent,2020,63.22585
104,g,percent,1970,7.72174
104,g,percent,1971,8.92592
104,g,percent,1972,11.03742
104,g,percent,1973,13.75084
104,g,percent,1974,11.16641
104,g,percent,1975,10.37584
104,g,percent,1976,10.1792
104,g,percent,1977,14.81653
104,g,percent,1978,23.11381
104,g,percent,1979,27.64715
104,g,percent,1980,29.86636
104,g,percent,1981,34.30396
104,g,percent,1982,38.30373
104,g,percent,1983,40.54807
104,g,percent,1984,40.03366
104,g,percent,1985,49.04458
104,g,percent,1986,50.29205
104,g,percent,1987,51.80522
104,g,percent,1988,43.39784
104,g,percent,1989,31.41132
104,g,percent,1990,25.31884
104,g,percent,1991,20.3704
104,g,percent,1992,15.61968
104,g,percent,1993,11.78085
104,g,percent,1994,9.3379
104,g,percent,1995,6.62286
104,g,percent,1996,4.89667
104,g,percent,1997,3.79823
104,g,percent,1998,2.85597
104,g,percent,1999,2.12765
104,g,percent,2000,1.7512
104,g,percent,2001,1.3447
104,g,percent,2002,0.98285
104,g,percent,2003,0.69899
104,g,percent,2004,0.53902
104,g,percent,2005,0.38627
104,g,percent,2006,0.30454
104,g,percent,2007,0.22863
104,g,percent,2008,0.18345
104,g,percent,2009,0.17009
104,g,percent,2010,0.15469
104,g,percent,2011,0.14064
104,g,percent,2012,10.15451
104,g,percent,2013,17.44498
104,g,percent,2014,16.8573
104,g,percent,2015,16.99969
104,g,percent,2016,17.31297
104,g,percent,2017,17.99896
104,g,percent,2018,16.40037
104,g,percent,2019,16.74919
104,g,percent,2020,17.18498
108,g,percent,1970,6.36271
108,g,percent,1971,5.59079
108,g,percent,1972,2.92914
108,g,percent,1973,2.62879
108,g,percent,1974,2.80649
108,g,percent,1975,4.69967
108,g,percent,1976,5.11625
108,g,percent,1977,8.79058
108,g,percent,1978,12.53512
108,g,percent,1979,17.63342
108,g,percent,1980,17.97757
108,g,percent,1981,18.48722
108,g,percent,1982,22.61753
108,g,percent,1983,28.66319
108,g,percent,1984,35.72545
108,g,percent,1985,40.21695
108,g,percent,1986,48.29729
108,g,percent,1987,69.76888
108,g,percent,1988,75.57512
108,g,percent,1989,81.07685
108,g,percent,1990,81.17856
108,g,percent,1991,83.33457
108,g,percent,1992,95.99815
108,g,percent,1993,114.73132
108,g,percent,1994,123.39504
108,g,percent,1995,117.60424
108,g,percent,1996,132.23166
108,g,percent,1997,111.30381
108,g,percent,1998,126.69252
108,g,percent,1999,144.80065
108,g,percent,2000,127.24763
108,g,percent,2001,126.49686
108,g,percent,2002,151.80496
108,g,percent,2003,175.8492
108,g,percent,2004,152.92794
108,g,percent,2005,117.1437
108,g,percent,2006,108.48719
108,g,percent,2007,104.40133
108,g,percent,2008,86.48571
108,g,percent,2009,34.4146
108,g,percent,2010,30.71856
108,g,percent,2011,27.24557
108,g,percent,2012,28.67962
108,g,percent,2013,27.86346
108,g,percent,2014,25.57127
108,g,percent,2015,20.17509
108,g,percent,2016,22.06328
108,g,percent,2017,22.11427
108,g,percent,2018,21.87757
108,g,percent,2019,22.51519
108,g,percent,2020,21.91571
112,g,percent,1994,7.29462
112,g,percent,1995,12.5617
112,g,percent,1996,13.26038
112,g,percent,1997,14.78049
112,g,percent,1998,15.64214
112,g,percent,1999,22.22286
112,g,percent,2000,20.65381
112,g,percent,2001,22.73256
112,g,percent,2002,23.33825
112,g,percent,2003,21.17047
112,g,percent,2004,19.89748
112,g,percent,2005,17.5137
112,g,percent,2006,17.81264
112,g,percent,2007,27.91867
112,g,percent,2008,25.26507
112,g,percent,2009,44.37002
112,g,percent,2010,50.68164
112,g,percent,2011,55.55852
112,g,percent,2012,52.56696
112,g,percent,2013,54.30266
112,g,percent,2014,52.34023
112,g,percent,2015,70.76665
112,g,percent,2016,82.50288
112,g,percent,2017,75.15383
112,g,percent,2018,67.00072
112,g,percent,2019,65.1753
112,g,percent,2020,73.57738
116,g,percent,1995,54.84544
116,g,percent,1996,56.02023
116,g,percent,1997,56.74658
116,g,percent,1998,65.29038
116,g,percent,1999,60.44063
116,g,percent,2000,59.659
116,g,percent,2001,56.70193
116,g,percent,2002,58.37575
116,g,percent,2003,59.84139
116,g,percent,2004,56.41424
116,g,percent,2005,48.86365
116,g,percent,2006,43.60775
116,g,percent,2007,27.04505
116,g,percent,2008,26.68051
116,g,percent,2009,33.19859
116,g,percent,2010,37.38454
116,g,percent,2011,38.06613
116,g,percent,2012,50.65253
116,g,percent,2013,52.27571
116,g,percent,2014,52.56368
116,g,percent,2015,55.68711
116,g,percent,2016,53.54151
116,g,percent,2017,54.92867
116,g,percent,2018,59.0567
116,g,percent,2019,60.05528
116,g,percent,2020,70.8198
120,g,percent,1970,14.34882
120,g,percent,1971,16.09096
120,g,percent,1972,16.09257
120,g,percent,1973,16.27748
120,g,percent,1974,17.24726
120,g,percent,1975,17.37371
120,g,percent,1976,23.85286
120,g,percent,1977,42.3502
120,g,percent,1978,35.86067
120,g,percent,1979,38.94943
120,g,percent,1980,46.25033
120,g,percent,1981,44.48784
120,g,percent,1982,45.15451
120,g,percent,1983,44.75765
120,g,percent,1984,41.03997
120,g,percent,1985,38.19097
120,g,percent,1986,35.35053
120,g,percent,1987,35.62243
120,g,percent,1988,39.4702
120,g,percent,1989,49.68357
120,g,percent,1990,55.67692
120,g,percent,1991,60.95209
120,g,percent,1992,65.9909
120,g,percent,1993,49.9774
120,g,percent,1994,110.43249
120,g,percent,1995,106.17648
120,g,percent,1996,105.33
120,g,percent,1997,105.15192
120,g,percent,1998,104.61018
120,g,percent,1999,96.82257
120,g,percent,2000,105.91306
120,g,percent,2001,95.04541
120,g,percent,2002,87.60486
120,g,percent,2003,73.87
120,g,percent,2004,58.92579
120,g,percent,2005,40.48221
120,g,percent,2006,16.54818
120,g,percent,2007,13.17079
120,g,percent,2008,10.38631
120,g,percent,2009,11.63716
120,g,percent,2010,11.70998
120,g,percent,2011,10.20373
120,g,percent,2012,13.08634
120,g,percent,2013,15.63919
120,g,percent,2014,15.9725
120,g,percent,2015,22.99068
120,g,percent,2016,23.7259
120,g,percent,2017,28.42549
120,g,percent,2018,27.84788
120,g,percent,2019,33.09325
120,g,percent,2020,34.72909
132,g,percent,1981,28.12744
132,g,percent,1982,43.34424
132,g,percent,1983,54.47973
132,g,percent,1984,59.79389
132,g,percent,1985,71.01941
132,g,percent,1986,60.27989
132,g,percent,1987,55.1168
132,g,percent,1988,46.9154
132,g,percent,1989,46.5668
132,g,percent,1990,43.26187
132,g,percent,1991,41.81622
132,g,percent,1992,39.61425
132,g,percent,1993,30.03199
132,g,percent,1994,43.30453
132,g,percent,1995,44.18657
132,g,percent,1996,40.72479
132,g,percent,1997,42.40658
132,g,percent,1998,47.7855
132,g,percent,1999,56.30066
132,g,percent,2000,60.87574
132,g,percent,2001,62.05809
132,g,percent,2002,63.98298
132,g,percent,2003,55.2141
132,g,percent,2004,51.22682
132,g,percent,2005,50.88685
132,g,percent,2006,49.31402
132,g,percent,2007,39.16128
132,g,percent,2008,35.93891
132,g,percent,2009,43.42838
132,g,percent,2010,55.59489
132,g,percent,2011,58.07919
132,g,percent,2012,74.88957
132,g,percent,2013,83.58175
132,g,percent,2014,87.74454
132,g,percent,2015,100.80918
132,g,percent,2016,96.76819
132,g,percent,2017,104.84128
132,g,percent,2018,92.06718
132,g,percent,2019,93.93082
132,g,percent,2020,124.55553
140,g,percent,1970,12.88915
140,g,percent,1971,14.28564
140,g,percent,1972,16.12684
140,g,percent,1973,20.94562
140,g,percent,1974,24.57793
140,g,percent,1975,21.01315
140,g,percent,1976,20.99586
140,g,percent,1977,26.04347
140,g,percent,1978,23.26995
140,g,percent,1979,22.69635
140,g,percent,1980,24.34495
140,g,percent,1981,33.43108
140,g,percent,1982,34.20452
140,g,percent,1983,39.80116
140,g,percent,1984,41.9675
140,g,percent,1985,40.0591
140,g,percent,1986,41.61435
140,g,percent,1987,52.49775
140,g,percent,1988,54.05164
140,g,percent,1989,57.39791
140,g,percent,1990,49.25038
140,g,percent,1991,58.3417
140,g,percent,1992,58.28344
140,g,percent,1993,69.45115
140,g,percent,1994,106.94536
140,g,percent,1995,86.43909
140,g,percent,1996,94.53074
140,g,percent,1997,95.76526
140,g,percent,1998,96.86039
140,g,percent,1999,93.22732
140,g,percent,2000,96.40271
140,g,percent,2001,90.34649
140,g,percent,2002,110.30905
140,g,percent,2003,93.60376
140,g,percent,2004,88.89304
140,g,percent,2005,78.72405
140,g,percent,2006,72.39731
140,g,percent,2007,61.05137
140,g,percent,2008,50.89325
140,g,percent,2009,26.81675
140,g,percent,2010,29.47239
140,g,percent,2011,23.33541
140,g,percent,2012,22.89208
140,g,percent,2013,35.01507
140,g,percent,2014,34.55656
140,g,percent,2015,42.53615
140,g,percent,2016,39.79905
140,g,percent,2017,35.02218
140,g,percent,2018,34.56466
140,g,percent,2019,37.1994
140,g,percent,2020,38.08347
144,g,percent,1970,20.33804
144,g,percent,1971,24.10536
144,g,percent,1972,23.5688
144,g,percent,1973,24.08412
144,g,percent,1974,24.26231
144,g,percent,1975,24.2731
144,g,percent,1976,30.81162
144,g,percent,1977,32.39781
144,g,percent,1978,55.2398
144,g,percent,1979,46.51538
144,g,percent,1980,45.46253
144,g,percent,1981,51.04729
144,g,percent,1982,54.63158
