geo_area,nature,sex,units,year,pd_agr_lsfp
440,c,bothsex,con_usd,2013,278.33837
440,c,bothsex,con_usd,2016,304.7145
440,c,female,con_usd,2010,192.18169
440,c,female,con_usd,2013,277.77619
440,c,female,con_usd,2016,321.85279
440,c,male,con_usd,2010,209.61311
440,c,male,con_usd,2013,278.44223
440,c,male,con_usd,2016,301.62314
442,c,bothsex,con_usd,2010,458.29428
442,c,bothsex,con_usd,2013,600.47935
442,c,bothsex,con_usd,2016,809.93224
442,c,female,con_usd,2010,515.92971
442,c,female,con_usd,2013,607.89011
442,c,female,con_usd,2016,719.81857
442,c,male,con_usd,2010,454.7613
442,c,male,con_usd,2013,599.95268
442,c,male,con_usd,2016,816.1499
454,e,bothsex,con_usd,2011,8.51559
454,e,bothsex,con_usd,2013,9.58885
454,e,bothsex,con_usd,2017,5.13623
454,e,female,con_usd,2011,4.52977
454,e,female,con_usd,2013,6.74777
454,e,female,con_usd,2017,4.78498
454,e,male,con_usd,2011,5.05147
454,e,male,con_usd,2013,6.7853
454,e,male,con_usd,2017,5.26817
466,e,bothsex,con_usd,2014,7.44966
466,e,bothsex,con_usd,2017,21.84925
466,e,female,con_usd,2014,9.33304
466,e,female,con_usd,2017,7.96743
466,e,male,con_usd,2014,7.79589
466,e,male,con_usd,2017,13.68157
470,c,bothsex,con_usd,2010,844.87524
470,c,bothsex,con_usd,2013,806.95953
470,c,bothsex,con_usd,2016,1001.84218
470,c,female,con_usd,2010,741.772
470,c,female,con_usd,2013,943.6177
470,c,female,con_usd,2016,956.06339
470,c,male,con_usd,2010,862.52998
470,c,male,con_usd,2013,791.68003
470,c,male,con_usd,2016,1006.41006
528,c,bothsex,con_usd,2010,1173.84779
528,c,bothsex,con_usd,2013,1519.38408
528,c,bothsex,con_usd,2016,1766.64406
528,c,female,con_usd,2010,996.68702
528,c,female,con_usd,2013,1377.54853
528,c,female,con_usd,2016,1849.69615
528,c,male,con_usd,2010,1176.66396
528,c,male,con_usd,2013,1520.68212
528,c,male,con_usd,2016,1765.52851
562,e,bothsex,con_usd,2011,9.51021
562,e,bothsex,con_usd,2014,7.93546
562,e,female,con_usd,2011,3.15849
562,e,female,con_usd,2014,5.56165
562,e,male,con_usd,2011,5.12537
562,e,male,con_usd,2014,5.5903
566,e,bothsex,con_usd,2016,8.90935
566,e,bothsex,con_usd,2019,8.39844
566,e,female,con_usd,2016,3.4727
566,e,female,con_usd,2019,3.31267
566,e,male,con_usd,2016,12.17028
566,e,male,con_usd,2019,5.17798
616,c,bothsex,con_usd,2010,294.78842
616,c,bothsex,con_usd,2013,506.79072
616,c,bothsex,con_usd,2016,550.87934
616,c,female,con_usd,2010,278.37373
616,c,female,con_usd,2013,589.44577
616,c,female,con_usd,2016,508.3945
616,c,male,con_usd,2010,296.01439
616,c,male,con_usd,2013,500.83423
616,c,male,con_usd,2016,554.85662
620,c,bothsex,con_usd,2010,492.16216
620,c,bothsex,con_usd,2013,546.94726
620,c,bothsex,con_usd,2016,573.03234
620,c,female,con_usd,2010,498.25905
620,c,female,con_usd,2013,432.55509
620,c,female,con_usd,2016,490.51407
620,c,male,con_usd,2010,491.58073
620,c,male,con_usd,2013,559.71325
620,c,male,con_usd,2016,582.42042
642,c,bothsex,con_usd,2010,220.2308
642,c,bothsex,con_usd,2013,355.19867
642,c,bothsex,con_usd,2016,371.03713
642,c,female,con_usd,2010,213.52611
642,c,female,con_usd,2013,275.22948
642,c,female,con_usd,2016,277.53713
642,c,male,con_usd,2010,220.80586
642,c,male,con_usd,2013,364.41401
642,c,male,con_usd,2016,378.22424
703,c,bothsex,con_usd,2010,298.65158
703,c,bothsex,con_usd,2013,363.80231
703,c,bothsex,con_usd,2016,425.59441
703,c,female,con_usd,2010,288.80802
703,c,female,con_usd,2013,310.55146
703,c,female,con_usd,2016,411.61747
703,c,male,con_usd,2010,299.36943
703,c,male,con_usd,2013,368.01534
703,c,male,con_usd,2016,426.65548
705,c,bothsex,con_usd,2010,213.40669
705,c,bothsex,con_usd,2013,284.42935
705,c,bothsex,con_usd,2016,334.02211
705,c,female,con_usd,2010,183.74116
705,c,female,con_usd,2013,263.57706
705,c,female,con_usd,2016,256.95888
705,c,male,con_usd,2010,218.07879
705,c,male,con_usd,2013,286.77761
705,c,male,con_usd,2016,344.74511
724,c,bothsex,con_usd,2010,711.88024
724,c,bothsex,con_usd,2013,1028.66573
724,c,bothsex,con_usd,2016,1223.838
724,c,female,con_usd,2010,575.01231
724,c,female,con_usd,2013,763.73581
724,c,female,con_usd,2016,1035.65052
724,c,male,con_usd,2010,721.50007
724,c,male,con_usd,2013,1045.46679
724,c,male,con_usd,2016,1236.9348
752,c,bothsex,con_usd,2010,638.58197
752,c,bothsex,con_usd,2013,788.98783
752,c,bothsex,con_usd,2016,1067.19135
752,c,female,con_usd,2010,547.01663
752,c,female,con_usd,2013,736.87002
752,c,female,con_usd,2016,966.05783
752,c,male,con_usd,2010,642.69531
752,c,male,con_usd,2013,791.23391
752,c,male,con_usd,2016,1072.49097
800,e,bothsex,con_usd,2010,8.45084
800,e,bothsex,con_usd,2011,5.84559
800,e,bothsex,con_usd,2012,6.49751
800,e,bothsex,con_usd,2014,6.39391
800,e,bothsex,con_usd,2016,5.46532
800,e,female,con_usd,2010,4.37647
800,e,female,con_usd,2011,3.53633
800,e,female,con_usd,2012,3.71025
800,e,female,con_usd,2014,4.57149
800,e,female,con_usd,2016,3.46996
800,e,male,con_usd,2010,4.89866
800,e,male,con_usd,2011,3.87106
800,e,male,con_usd,2012,4.58506
800,e,male,con_usd,2014,3.75516
800,e,male,con_usd,2016,3.96457
834,e,bothsex,con_usd,2009,5.96993
834,e,bothsex,con_usd,2011,6.75442
834,e,bothsex,con_usd,2013,5.47653
834,e,female,con_usd,2009,3.3898
834,e,female,con_usd,2011,4.38353
834,e,female,con_usd,2013,3.26037
834,e,male,con_usd,2009,3.41551
834,e,male,con_usd,2011,4.3234
834,e,male,con_usd,2013,3.68406
854,e,bothsex,con_usd,2014,5.99497
854,e,female,con_usd,2014,2.83165
854,e,male,con_usd,2014,3.79962
