activity,geo_area,nature,observation_status,units,year,er_h2o_stress
industries,31,e,e,percent,2016,2.94
industries,31,e,e,percent,2017,2.6
industries,31,e,e,percent,2018,2.34
industries,31,e,e,percent,2019,2.51
industries,32,e,e,percent,2000,1.1
industries,32,e,e,percent,2001,1.1
industries,32,e,e,percent,2002,1.1
industries,32,e,e,percent,2003,1.1
industries,32,e,e,percent,2004,1.1
industries,32,e,e,percent,2005,1.1
industries,32,e,e,percent,2006,1.1
industries,32,e,e,percent,2007,1.1
industries,32,e,e,percent,2008,1.11
industries,32,e,e,percent,2009,1.11
industries,32,e,e,percent,2010,1.11
industries,32,e,e,percent,2011,1.11
industries,32,e,e,percent,2012,1.11
industries,32,e,e,percent,2013,1.11
industries,32,e,e,percent,2014,1.11
industries,32,e,e,percent,2015,1.11
industries,32,e,e,percent,2016,1.11
industries,32,e,e,percent,2017,1.11
industries,32,e,e,percent,2018,1.11
industries,32,e,e,percent,2019,1.11
industries,34,e,e,percent,2015,1.48883
industries,34,e,e,percent,2016,1.49304
industries,34,e,e,percent,2017,1.49333
industries,34,e,e,percent,2018,1.48274
industries,34,e,e,percent,2019,1.45984
industries,35,e,e,percent,2015,1.17677
industries,35,e,e,percent,2016,1.15555
industries,35,e,e,percent,2017,1.37665
industries,35,e,e,percent,2018,1.38777
industries,35,e,e,percent,2019,1.12935
industries,36,e,e,percent,2000,0
industries,36,e,e,percent,2001,0.89
industries,36,e,e,percent,2002,0.9
industries,36,e,e,percent,2003,0.91
industries,36,e,e,percent,2004,0.92
industries,36,e,e,percent,2005,0.94
industries,36,e,e,percent,2006,0.96
industries,36,e,e,percent,2007,0.99
industries,36,e,e,percent,2008,1.02
industries,36,e,e,percent,2009,1.05
industries,36,e,e,percent,2010,1
industries,36,e,e,percent,2011,1.09
industries,36,e,e,percent,2012,1.07
industries,36,e,e,percent,2013,0.98
industries,36,e,e,percent,2014,1.06
industries,36,e,e,percent,2015,0.63
industries,36,e,e,percent,2016,0.82
industries,36,e,e,percent,2017,0.76
industries,36,e,e,percent,2018,0.76
industries,36,e,e,percent,2019,0.72
industries,40,e,e,percent,2000,7.94
industries,40,e,e,percent,2001,7.88
industries,40,e,e,percent,2002,7.82
industries,40,e,e,percent,2003,7.8
industries,40,e,e,percent,2004,7.79
industries,40,e,e,percent,2005,7.77
industries,40,e,e,percent,2006,7.75
industries,40,e,e,percent,2007,7.74
industries,40,e,e,percent,2008,7.72
industries,40,e,e,percent,2009,7.58
industries,40,e,e,percent,2010,7.44
industries,40,e,e,percent,2011,7.44
industries,40,e,e,percent,2012,7.44
industries,40,e,e,percent,2013,7.44
industries,40,e,e,percent,2014,7.44
industries,40,e,e,percent,2015,7.44
industries,40,e,e,percent,2016,7.44
industries,40,e,e,percent,2017,7.44
industries,40,e,e,percent,2018,7.44
industries,40,e,e,percent,2019,7.44
industries,48,e,e,percent,2000,12.88
industries,48,e,e,percent,2001,12.55
industries,48,e,e,percent,2002,12.17
industries,48,e,e,percent,2003,11.69
industries,48,e,e,percent,2004,11.17
industries,48,e,e,percent,2005,10.67
industries,48,e,e,percent,2006,10.19
industries,48,e,e,percent,2007,9.73
industries,48,e,e,percent,2008,9.29
industries,48,e,e,percent,2009,8.86
industries,48,e,e,percent,2010,8.45
industries,48,e,e,percent,2011,8.06
industries,48,e,e,percent,2012,7.67
industries,48,e,e,percent,2013,7.31
industries,48,e,e,percent,2014,6.95
industries,48,e,e,percent,2015,4.57
industries,48,e,e,percent,2016,4.34
industries,48,e,e,percent,2017,4.34
industries,48,e,e,percent,2018,4.34
industries,48,e,e,percent,2019,4.34
industries,50,e,e,percent,2008,0.12
industries,50,e,e,percent,2009,0.12
industries,50,e,e,percent,2010,0.12
industries,50,e,e,percent,2011,0.12
industries,50,e,e,percent,2012,0.12
industries,50,e,e,percent,2013,0.12
industries,50,e,e,percent,2014,0.12
industries,50,e,e,percent,2015,0.12
industries,50,e,e,percent,2016,0.12
industries,50,e,e,percent,2017,0.12
industries,50,e,e,percent,2018,0.12
industries,50,e,e,percent,2019,0.12
industries,51,e,e,percent,2000,1.62
industries,51,e,e,percent,2001,1.51
industries,51,e,e,percent,2002,1.54
industries,51,e,e,percent,2003,1.76
industries,51,e,e,percent,2004,2.23
industries,51,e,e,percent,2005,2.47
industries,51,e,e,percent,2006,2.52
industries,51,e,e,percent,2007,2.97
industries,51,e,e,percent,2008,3.44
industries,51,e,e,percent,2009,3.61
industries,51,e,e,percent,2010,3.83
industries,51,e,e,percent,2011,3.83
industries,51,e,e,percent,2012,4.68
industries,51,e,e,percent,2013,2.49
industries,51,e,e,percent,2014,3.48
industries,51,e,e,percent,2015,2.21
industries,51,e,e,percent,2016,2.2
industries,51,e,e,percent,2017,2.45
industries,51,e,e,percent,2018,2.62
industries,51,e,e,percent,2019,2.34
industries,52,e,e,percent,2000,7.75
industries,52,e,e,percent,2001,7.75
industries,52,e,e,percent,2002,7.75
industries,52,e,e,percent,2003,7.75
industries,52,e,e,percent,2004,7.75
industries,52,e,e,percent,2005,6.7
industries,52,e,e,percent,2006,6.7
industries,52,e,e,percent,2007,6.7
industries,52,e,e,percent,2008,6.7
industries,52,e,e,percent,2009,6.7
industries,52,e,e,percent,2010,6.7
industries,52,e,e,percent,2011,6.7
industries,52,e,e,percent,2012,6.7
industries,52,e,e,percent,2013,6.7
industries,52,e,e,percent,2014,6.7
industries,52,e,e,percent,2015,6.7
industries,52,e,e,percent,2016,6.7
industries,52,e,e,percent,2017,6.7
industries,52,e,e,percent,2018,6.7
industries,52,e,e,percent,2019,6.7
industries,53,e,e,percent,2015,0.98218
industries,53,e,e,percent,2016,1.13727
industries,53,e,e,percent,2017,1.05393
industries,53,e,e,percent,2018,1.05297
industries,53,e,e,percent,2019,1.06271
industries,56,e,e,percent,2000,82.92
industries,56,e,e,percent,2001,78.08
industries,56,e,e,percent,2002,73.24
industries,56,e,e,percent,2003,71.79
industries,56,e,e,percent,2004,70.39
industries,56,e,e,percent,2005,68.95
industries,56,e,e,percent,2006,67.92
industries,56,e,e,percent,2007,66.92
industries,56,e,e,percent,2008,66.19
industries,56,e,e,percent,2009,64.57
industries,56,e,e,percent,2010,63.44
industries,56,e,e,percent,2011,53.58
industries,56,e,e,percent,2012,55.19
industries,56,e,e,percent,2013,49.5
industries,56,e,e,percent,2014,46.09
industries,56,e,e,percent,2015,39.43
industries,56,e,e,percent,2016,41.72
industries,56,e,e,percent,2017,44.01
industries,56,e,e,percent,2018,44.01
industries,56,e,e,percent,2019,44.01
industries,60,e,e,percent,2005,0.5
industries,60,e,e,percent,2006,0.57
industries,60,e,e,percent,2007,0.5
industries,60,e,e,percent,2008,0.47
industries,60,e,e,percent,2009,0.52
industries,60,e,e,percent,2010,0.52
industries,60,e,e,percent,2011,0.52
industries,60,e,e,percent,2012,0.52
industries,60,e,e,percent,2013,0.52
industries,60,e,e,percent,2014,0.52
industries,60,e,e,percent,2015,0.52
industries,60,e,e,percent,2016,0.52
industries,60,e,e,percent,2017,0.52
industries,60,e,e,percent,2018,0.52
industries,60,e,e,percent,2019,0.52
industries,62,e,e,percent,2015,1.78016
industries,62,e,e,percent,2016,1.83683
industries,62,e,e,percent,2017,1.93851
industries,62,e,e,percent,2018,1.81692
industries,62,e,e,percent,2019,1.79315
industries,64,e,e,percent,2008,0.01
industries,64,e,e,percent,2009,0.01
industries,64,e,e,percent,2010,0.01
industries,64,e,e,percent,2011,0.01
industries,64,e,e,percent,2012,0.01
industries,64,e,e,percent,2013,0.01
industries,64,e,e,percent,2014,0.01
industries,64,e,e,percent,2015,0.01
industries,64,e,e,percent,2016,0.01
industries,64,e,e,percent,2017,0.01
industries,64,e,e,percent,2018,0.01
industries,64,e,e,percent,2019,0.01
industries,68,e,e,percent,2000,0.02
industries,68,e,e,percent,2001,0.02
industries,68,e,e,percent,2002,0.02
industries,68,e,e,percent,2003,0.02
industries,68,e,e,percent,2004,0.02
industries,68,e,e,percent,2005,0.02
industries,68,e,e,percent,2006,0.02
industries,68,e,e,percent,2007,0.02
industries,68,e,e,percent,2008,0.02
industries,68,e,e,percent,2009,0.02
industries,68,e,e,percent,2010,0.02
industries,68,e,e,percent,2011,0.02
industries,68,e,e,percent,2012,0.02
industries,68,e,e,percent,2013,0.02
industries,68,e,e,percent,2014,0.02
industries,68,e,e,percent,2015,0.02
industries,68,e,e,percent,2016,0.02
industries,68,e,e,percent,2017,0.02
industries,68,e,e,percent,2018,0.02
industries,68,e,e,percent,2019,0.02
industries,70,e,e,percent,2000,0.08
industries,70,e,e,percent,2001,0.11
industries,70,e,e,percent,2002,0.13
industries,70,e,e,percent,2003,0.16
industries,70,e,e,percent,2004,0.18
industries,70,e,e,percent,2005,0.2
industries,70,e,e,percent,2006,0.22
industries,70,e,e,percent,2007,0.26
industries,70,e,e,percent,2008,0.28
industries,70,e,e,percent,2009,0.28
industries,70,e,e,percent,2010,0.31
industries,70,e,e,percent,2011,0.4
industries,70,e,e,percent,2012,0.49
industries,70,e,e,percent,2013,0.51
industries,70,e,e,percent,2014,0.41
industries,70,e,e,percent,2015,0.41
industries,70,e,e,percent,2016,0.44
industries,70,e,e,percent,2017,0.44
industries,70,e,e,percent,2018,0.41
industries,70,e,e,percent,2019,0.27
industries,72,e,e,percent,2000,0.37
industries,72,e,e,percent,2001,0.37
industries,72,e,e,percent,2002,0.38
industries,72,e,e,percent,2003,0.38
industries,72,e,e,percent,2004,0.38
industries,72,e,e,percent,2005,0.39
industries,72,e,e,percent,2006,0.38
industries,72,e,e,percent,2007,0.37
industries,72,e,e,percent,2008,0.37
industries,72,e,e,percent,2009,0.36
industries,72,e,e,percent,2010,0.35
industries,72,e,e,percent,2011,0.34
industries,72,e,e,percent,2012,0.38
industries,72,e,e,percent,2013,0.35
industries,72,e,e,percent,2014,0.32
industries,72,e,e,percent,2015,0.33
industries,72,e,e,percent,2016,0.25
industries,72,e,e,percent,2017,0.24
industries,72,e,e,percent,2018,0.28
industries,72,e,e,percent,2019,0.29
industries,76,e,e,percent,2000,0.47
industries,76,e,e,percent,2001,0.47
industries,76,e,e,percent,2002,0.48
industries,76,e,e,percent,2003,0.48
industries,76,e,e,percent,2004,0.48
industries,76,e,e,percent,2005,0.48
industries,76,e,e,percent,2006,0.48
industries,76,e,e,percent,2007,0.51
industries,76,e,e,percent,2008,0.54
industries,76,e,e,percent,2009,0.57
industries,76,e,e,percent,2010,0.6
industries,76,e,e,percent,2011,0.61
industries,76,e,e,percent,2012,0.62
industries,76,e,e,percent,2013,0.63
industries,76,e,e,percent,2014,0.64
industries,76,e,e,percent,2015,0.61
industries,76,e,e,percent,2016,0.53
industries,76,e,e,percent,2017,0.45
industries,76,e,e,percent,2018,0.22
industries,76,e,e,percent,2019,0.23
industries,84,e,e,percent,2000,0.26
industries,84,e,e,percent,2001,0.26
industries,84,e,e,percent,2002,0.26
industries,84,e,e,percent,2003,0.26
industries,84,e,e,percent,2004,0.26
industries,84,e,e,percent,2005,0.26
industries,84,e,e,percent,2006,0.26
industries,84,e,e,percent,2007,0.26
industries,84,e,e,percent,2008,0.26
industries,84,e,e,percent,2009,0.26
industries,84,e,e,percent,2010,0.26
industries,84,e,e,percent,2011,0.26
industries,84,e,e,percent,2012,0.26
industries,84,e,e,percent,2013,0.26
industries,84,e,e,percent,2014,0.26
industries,84,e,e,percent,2015,0.26
industries,84,e,e,percent,2016,0.26
industries,84,e,e,percent,2017,0.26
industries,84,e,e,percent,2018,0.26
industries,84,e,e,percent,2019,0.26
industries,96,e,e,percent,2000,0
industries,96,e,e,percent,2001,0
industries,96,e,e,percent,2002,0
industries,96,e,e,percent,2003,0
industries,96,e,e,percent,2004,0
industries,96,e,e,percent,2005,0
industries,96,e,e,percent,2006,0
industries,96,e,e,percent,2007,0
industries,96,e,e,percent,2008,0
industries,96,e,e,percent,2009,0
industries,96,e,e,percent,2010,0
industries,96,e,e,percent,2011,0
industries,96,e,e,percent,2012,0
industries,96,e,e,percent,2013,0
industries,96,e,e,percent,2014,0
industries,96,e,e,percent,2015,0
industries,96,e,e,percent,2016,0
industries,96,e,e,percent,2017,0
industries,96,e,e,percent,2018,0
industries,96,e,e,percent,2019,0
industries,100,e,e,percent,2000,27.74
industries,100,e,e,percent,2001,28.66
industries,100,e,e,percent,2002,35.3
industries,100,e,e,percent,2003,33.04
industries,100,e,e,percent,2004,33.56
industries,100,e,e,percent,2005,33.16
industries,100,e,e,percent,2006,32.77
industries,100,e,e,percent,2007,33.23
industries,100,e,e,percent,2008,32.42
industries,100,e,e,percent,2009,30.81
industries,100,e,e,percent,2010,30.13
industries,100,e,e,percent,2011,32.56
industries,100,e,e,percent,2012,28.21
industries,100,e,e,percent,2013,27.36
industries,100,e,e,percent,2014,27.81
industries,100,e,e,percent,2015,28.83
industries,100,e,e,percent,2016,28.74
industries,100,e,e,percent,2017,28.96
industries,100,e,e,percent,2018,28.35
industries,100,e,e,percent,2019,27.77
industries,104,e,e,percent,2000,0.06
industries,104,e,e,percent,2001,0.06
industries,104,e,e,percent,2002,0.07
industries,104,e,e,percent,2003,0.08
industries,104,e,e,percent,2004,0.08
industries,104,e,e,percent,2005,0.09
industries,104,e,e,percent,2006,0.09
industries,104,e,e,percent,2007,0.09
industries,104,e,e,percent,2008,0.09
industries,104,e,e,percent,2009,0.09
industries,104,e,e,percent,2010,0.09
industries,104,e,e,percent,2011,0.09
industries,104,e,e,percent,2012,0.09
industries,104,e,e,percent,2013,0.09
industries,104,e,e,percent,2014,0.09
industries,104,e,e,percent,2015,0.09
industries,104,e,e,percent,2016,0.09
industries,104,e,e,percent,2017,0.09
industries,104,e,e,percent,2018,0.09
industries,104,e,e,percent,2019,0.09
industries,108,e,e,percent,2000,0.62
industries,108,e,e,percent,2001,0.6
industries,108,e,e,percent,2002,0.59
industries,108,e,e,percent,2003,0.57
industries,108,e,e,percent,2004,0.56
industries,108,e,e,percent,2005,0.55
industries,108,e,e,percent,2006,0.55
industries,108,e,e,percent,2007,0.55
industries,108,e,e,percent,2008,0.55
industries,108,e,e,percent,2009,0.55
industries,108,e,e,percent,2010,0.55
industries,108,e,e,percent,2011,0.55
industries,108,e,e,percent,2012,0.55
industries,108,e,e,percent,2013,0.55
industries,108,e,e,percent,2014,0.55
industries,108,e,e,percent,2015,0.55
industries,108,e,e,percent,2016,0.55
industries,108,e,e,percent,2017,0.55
industries,108,e,e,percent,2018,0.55
industries,108,e,e,percent,2019,0.55
industries,112,e,e,percent,2000,1.79
industries,112,e,e,percent,2001,1.76
industries,112,e,e,percent,2002,1.73
industries,112,e,e,percent,2003,1.69
industries,112,e,e,percent,2004,1.66
industries,112,e,e,percent,2005,1.63
industries,112,e,e,percent,2006,1.62
industries,112,e,e,percent,2007,1.62
industries,112,e,e,percent,2008,1.62
industries,112,e,e,percent,2009,1.61
industries,112,e,e,percent,2010,1.61
industries,112,e,e,percent,2011,1.6
industries,112,e,e,percent,2012,1.59
industries,112,e,e,percent,2013,1.58
industries,112,e,e,percent,2014,1.05
industries,112,e,e,percent,2015,1.01
industries,112,e,e,percent,2016,1.51
industries,112,e,e,percent,2017,1.46
industries,112,e,e,percent,2018,1.46
industries,112,e,e,percent,2019,1.44
industries,116,e,e,percent,2006,0.02
industries,116,e,e,percent,2007,0.02
industries,116,e,e,percent,2008,0.02
industries,116,e,e,percent,2009,0.02
industries,116,e,e,percent,2010,0.02
industries,116,e,e,percent,2011,0.02
industries,116,e,e,percent,2012,0.02
industries,116,e,e,percent,2013,0.02
industries,116,e,e,percent,2014,0.02
industries,116,e,e,percent,2015,0.02
industries,116,e,e,percent,2016,0.02
industries,116,e,e,percent,2017,0.02
industries,116,e,e,percent,2018,0.02
industries,116,e,e,percent,2019,0.02
industries,120,e,e,percent,2000,0.1
industries,120,e,e,percent,2001,0.11
industries,120,e,e,percent,2002,0.12
industries,120,e,e,percent,2003,0.13
industries,120,e,e,percent,2004,0.14
industries,120,e,e,percent,2005,0.15
industries,120,e,e,percent,2006,0.15
industries,120,e,e,percent,2007,0.15
industries,120,e,e,percent,2008,0.15
industries,120,e,e,percent,2009,0.15
industries,120,e,e,percent,2010,0.15
industries,120,e,e,percent,2011,0.15
industries,120,e,e,percent,2012,0.15
industries,120,e,e,percent,2013,0.15
industries,120,e,e,percent,2014,0.15
industries,120,e,e,percent,2015,0.15
industries,120,e,e,percent,2016,0.15
industries,120,e,e,percent,2017,0.15
industries,120,e,e,percent,2018,0.15
industries,120,e,e,percent,2019,0.15
industries,124,e,e,percent,2000,3.36
industries,124,e,e,percent,2001,3.37
industries,124,e,e,percent,2002,3.37
industries,124,e,e,percent,2003,3.38
industries,124,e,e,percent,2004,3.39
industries,124,e,e,percent,2005,3.4
industries,124,e,e,percent,2006,3.4
industries,124,e,e,percent,2007,3.41
industries,124,e,e,percent,2008,3.31
industries,124,e,e,percent,2009,3.2
industries,124,e,e,percent,2010,2.88
industries,124,e,e,percent,2011,2.79
industries,124,e,e,percent,2012,2.87
industries,124,e,e,percent,2013,2.96
industries,124,e,e,percent,2014,2.92
industries,124,e,e,percent,2015,2.88
industries,124,e,e,percent,2016,2.86
industries,124,e,e,percent,2017,2.83
industries,124,e,e,percent,2018,2.83
industries,124,e,e,percent,2019,2.83
industries,132,e,e,percent,2001,0.12
industries,132,e,e,percent,2002,0.12
industries,132,e,e,percent,2003,0.12
industries,132,e,e,percent,2004,0.12
industries,132,e,e,percent,2005,0.12
industries,132,e,e,percent,2006,0.12
industries,132,e,e,percent,2007,0.12
industries,132,e,e,percent,2008,0.12
industries,132,e,e,percent,2009,0.12
industries,132,e,e,percent,2010,0.12
industries,132,e,e,percent,2011,0.12
industries,132,e,e,percent,2012,0.12
industries,132,e,e,percent,2013,0.12
industries,132,e,e,percent,2014,0.12
industries,132,e,e,percent,2015,0.12
industries,132,e,e,percent,2016,0.12
industries,132,e,e,percent,2017,0.12
industries,132,e,e,percent,2018,0.12
industries,132,e,e,percent,2019,0.12
industries,140,e,e,percent,2000,0.05
industries,140,e,e,percent,2001,0.05
industries,140,e,e,percent,2002,0.05
industries,140,e,e,percent,2003,0.05
industries,140,e,e,percent,2004,0.05
industries,140,e,e,percent,2005,0.06
industries,140,e,e,percent,2006,0.06
industries,140,e,e,percent,2007,0.06
industries,140,e,e,percent,2008,0.06
industries,140,e,e,percent,2009,0.06
industries,140,e,e,percent,2010,0.06
industries,140,e,e,percent,2011,0.06
industries,140,e,e,percent,2012,0.06
industries,140,e,e,percent,2013,0.06
industries,140,e,e,percent,2014,0.06
industries,140,e,e,percent,2015,0.06
industries,140,e,e,percent,2016,0.06
industries,140,e,e,percent,2017,0.06
industries,140,e,e,percent,2018,0.06
industries,140,e,e,percent,2019,0.06
industries,143,e,e,percent,2015,6.09517
industries,143,e,e,percent,2016,6.54516
industries,143,e,e,percent,2017,7.61115
industries,143,e,e,percent,2018,6.44597
industries,143,e,e,percent,2019,6.48142
industries,144,e,e,percent,2000,3.6
industries,144,e,e,percent,2001,4.05
industries,144,e,e,percent,2002,4.49
industries,144,e,e,percent,2003,4.94
industries,144,e,e,percent,2004,5.38
industries,144,e,e,percent,2005,5.83
industries,144,e,e,percent,2006,5.83
industries,144,e,e,percent,2007,5.83
industries,144,e,e,percent,2008,5.83
industries,144,e,e,percent,2009,5.83
industries,144,e,e,percent,2010,5.83
industries,144,e,e,percent,2011,5.83
industries,144,e,e,percent,2012,5.83
industries,144,e,e,percent,2013,5.83
industries,144,e,e,percent,2014,5.83
industries,144,e,e,percent,2015,5.83
industries,144,e,e,percent,2016,5.83
industries,144,e,e,percent,2017,5.83
industries,144,e,e,percent,2018,5.83
industries,144,e,e,percent,2019,5.83
industries,145,e,e,percent,2015,2.6244
industries,145,e,e,percent,2016,2.54049
industries,145,e,e,percent,2017,3.46202
industries,145,e,e,percent,2018,3.72623
industries,145,e,e,percent,2019,3.88338
industries,148,e,e,percent,2000,0.43
industries,148,e,e,percent,2001,0.45
industries,148,e,e,percent,2002,0.46
industries,148,e,e,percent,2003,0.48
industries,148,e,e,percent,2004,0.49
industries,148,e,e,percent,2005,0.51
industries,148,e,e,percent,2006,0.51
industries,148,e,e,percent,2007,0.51
industries,148,e,e,percent,2008,0.51
industries,148,e,e,percent,2009,0.51
industries,148,e,e,percent,2010,0.51
industries,148,e,e,percent,2011,0.51
industries,148,e,e,percent,2012,0.51
industries,148,e,e,percent,2013,0.51
industries,148,e,e,percent,2014,0.51
industries,148,e,e,percent,2015,0.51
industries,148,e,e,percent,2016,0.51
industries,148,e,e,percent,2017,0.51
industries,148,e,e,percent,2018,0.51
industries,148,e,e,percent,2019,0.51
industries,150,e,e,percent,2015,3.83641
industries,150,e,e,percent,2016,3.77689
industries,150,e,e,percent,2017,3.76077
industries,150,e,e,percent,2018,3.82557
industries,150,e,e,percent,2019,3.80741
industries,152,e,e,percent,2000,5.07
industries,152,e,e,percent,2001,5.46
industries,152,e,e,percent,2002,5.82
industries,152,e,e,percent,2003,6.15
industries,152,e,e,percent,2004,6.47
industries,152,e,e,percent,2005,6.78
industries,152,e,e,percent,2006,1.2
industries,152,e,e,percent,2007,1.31
industries,152,e,e,percent,2008,1.4
industries,152,e,e,percent,2009,1.46
industries,152,e,e,percent,2010,1.5
industries,152,e,e,percent,2011,1.51
industries,152,e,e,percent,2012,1.5
industries,152,e,e,percent,2013,1.46
industries,152,e,e,percent,2014,1.4
industries,152,e,e,percent,2015,1.3
industries,152,e,e,percent,2016,1.11
industries,152,e,e,percent,2017,1.11
industries,152,e,e,percent,2018,1.11
industries,152,e,e,percent,2019,1.11
industries,156,e,e,percent,2000,8.34
industries,156,e,e,percent,2001,8.55
industries,156,e,e,percent,2002,8.76
industries,156,e,e,percent,2003,8.97
industries,156,e,e,percent,2004,9.18
industries,156,e,e,percent,2005,9.39
industries,156,e,e,percent,2006,9.78
industries,156,e,e,percent,2007,10.2
industries,156,e,e,percent,2008,10.15
industries,156,e,e,percent,2009,10.11
industries,156,e,e,percent,2010,10.51
industries,156,e,e,percent,2011,10.6
industries,156,e,e,percent,2012,10.32
industries,156,e,e,percent,2013,10.18
industries,156,e,e,percent,2014,9.81
industries,156,e,e,percent,2015,9.65
industries,156,e,e,percent,2016,9.65
industries,156,e,e,percent,2017,9.65
industries,156,e,e,percent,2018,9.65
industries,156,e,e,percent,2019,9.65
industries,170,e,e,percent,2000,0.05
