geo_area,nature,units,year,dc_tof_trddbml
12,c,con_usd_m,2010,41.64183
12,c,con_usd_m,2011,47.92968
12,c,con_usd_m,2012,28.54723
12,c,con_usd_m,2013,35.46744
12,c,con_usd_m,2014,37.97673
12,c,con_usd_m,2015,16.72634
12,c,con_usd_m,2016,16.92513
12,c,con_usd_m,2017,18.06317
12,c,con_usd_m,2018,18.00498
12,c,con_usd_m,2019,24.00532
12,c,con_usd_m,2020,14.91789
13,c,con_usd_m,2006,307.07816
13,c,con_usd_m,2007,363.36422
13,c,con_usd_m,2008,463.14233
13,c,con_usd_m,2009,659.32944
13,c,con_usd_m,2010,819.82434
13,c,con_usd_m,2011,801.33094
13,c,con_usd_m,2012,816.04528
13,c,con_usd_m,2013,976.01565
13,c,con_usd_m,2014,833.58359
13,c,con_usd_m,2015,679.66649
13,c,con_usd_m,2016,1114.07274
13,c,con_usd_m,2017,1097.72837
13,c,con_usd_m,2018,999.03773
13,c,con_usd_m,2019,1060.07129
13,c,con_usd_m,2020,2206.51011
14,c,con_usd_m,2006,2406.322
14,c,con_usd_m,2007,2881.87775
14,c,con_usd_m,2008,2861.30371
14,c,con_usd_m,2009,3538.43724
14,c,con_usd_m,2010,3370.87225
14,c,con_usd_m,2011,3553.9674
14,c,con_usd_m,2012,3983.57706
14,c,con_usd_m,2013,5498.50794
14,c,con_usd_m,2014,4877.86119
14,c,con_usd_m,2015,5374.43199
14,c,con_usd_m,2016,5046.33803
14,c,con_usd_m,2017,5624.12872
14,c,con_usd_m,2018,6202.32135
14,c,con_usd_m,2019,6351.04832
14,c,con_usd_m,2020,6122.30091
15,c,con_usd_m,2006,1179.45848
15,c,con_usd_m,2007,1205.09574
15,c,con_usd_m,2008,1891.20464
15,c,con_usd_m,2009,1907.43325
15,c,con_usd_m,2010,2397.66736
15,c,con_usd_m,2011,2291.38999
15,c,con_usd_m,2012,3335.20553
15,c,con_usd_m,2013,3715.43037
15,c,con_usd_m,2014,3249.65357
15,c,con_usd_m,2015,2821.24651
15,c,con_usd_m,2016,3927.22188
15,c,con_usd_m,2017,3750.68799
15,c,con_usd_m,2018,3439.47125
15,c,con_usd_m,2019,3360.04914
15,c,con_usd_m,2020,3530.28545
17,c,con_usd_m,2006,501.33247
17,c,con_usd_m,2007,484.80496
17,c,con_usd_m,2008,569.88395
17,c,con_usd_m,2009,803.23491
17,c,con_usd_m,2010,659.635
17,c,con_usd_m,2011,789.57059
17,c,con_usd_m,2012,921.2664
17,c,con_usd_m,2013,1040.33526
17,c,con_usd_m,2014,1043.18638
17,c,con_usd_m,2015,1184.93901
17,c,con_usd_m,2016,914.98615
17,c,con_usd_m,2017,806.80297
17,c,con_usd_m,2018,905.62807
17,c,con_usd_m,2019,1013.73134
17,c,con_usd_m,2020,796.39511
18,c,con_usd_m,2006,152.97123
18,c,con_usd_m,2007,299.04089
18,c,con_usd_m,2008,331.71339
18,c,con_usd_m,2009,220.60163
18,c,con_usd_m,2010,245.61682
18,c,con_usd_m,2011,420.65048
18,c,con_usd_m,2012,205.71562
18,c,con_usd_m,2013,335.29307
18,c,con_usd_m,2014,438.02604
18,c,con_usd_m,2015,761.58431
18,c,con_usd_m,2016,612.96435
18,c,con_usd_m,2017,332.08058
18,c,con_usd_m,2018,366.87557
18,c,con_usd_m,2019,445.07233
18,c,con_usd_m,2020,413.17886
24,c,con_usd_m,2006,25.89844
24,c,con_usd_m,2007,26.33909
24,c,con_usd_m,2008,45.11304
24,c,con_usd_m,2009,56.19765
24,c,con_usd_m,2010,79.69589
24,c,con_usd_m,2011,39.86917
24,c,con_usd_m,2012,35.95624
24,c,con_usd_m,2013,41.6007
24,c,con_usd_m,2014,24.73079
24,c,con_usd_m,2015,243.12693
24,c,con_usd_m,2016,18.98259
24,c,con_usd_m,2017,13.06855
24,c,con_usd_m,2018,43.33637
24,c,con_usd_m,2019,31.64714
24,c,con_usd_m,2020,19.37345
28,c,con_usd_m,2006,2.09789
28,c,con_usd_m,2007,0.20849
28,c,con_usd_m,2008,0.47491
28,c,con_usd_m,2009,1.82636
28,c,con_usd_m,2010,5.73079
28,c,con_usd_m,2011,9.08052
28,c,con_usd_m,2012,1.13301
28,c,con_usd_m,2013,0.40561
28,c,con_usd_m,2014,0.47512
28,c,con_usd_m,2015,0.67088
28,c,con_usd_m,2016,5.20522
28,c,con_usd_m,2017,1.33407
28,c,con_usd_m,2018,4.8467
28,c,con_usd_m,2019,8.28511
28,c,con_usd_m,2020,6.51458
29,c,con_usd_m,2006,142.98429
29,c,con_usd_m,2007,177.38618
29,c,con_usd_m,2008,300.54014
29,c,con_usd_m,2009,378.30001
29,c,con_usd_m,2010,526.82039
29,c,con_usd_m,2011,579.81023
29,c,con_usd_m,2012,496.63439
29,c,con_usd_m,2013,380.6313
29,c,con_usd_m,2014,417.64754
29,c,con_usd_m,2015,383.02394
29,c,con_usd_m,2016,330.57439
29,c,con_usd_m,2017,306.0648
29,c,con_usd_m,2018,403.59352
29,c,con_usd_m,2019,391.74074
29,c,con_usd_m,2020,692.93335
30,c,con_usd_m,2006,776.05198
30,c,con_usd_m,2007,878.46236
30,c,con_usd_m,2008,942.41859
30,c,con_usd_m,2009,713.05447
30,c,con_usd_m,2010,619.87136
30,c,con_usd_m,2011,701.91466
30,c,con_usd_m,2012,712.00374
30,c,con_usd_m,2013,629.76527
30,c,con_usd_m,2014,451.80177
30,c,con_usd_m,2015,572.26218
30,c,con_usd_m,2016,530.83626
30,c,con_usd_m,2017,620.94951
30,c,con_usd_m,2018,546.52007
30,c,con_usd_m,2019,407.07321
30,c,con_usd_m,2020,488.38481
31,c,con_usd_m,2006,73.51562
31,c,con_usd_m,2007,85.28065
31,c,con_usd_m,2008,95.13089
31,c,con_usd_m,2009,116.33751
31,c,con_usd_m,2010,58.84988
31,c,con_usd_m,2011,129.77675
31,c,con_usd_m,2012,167.11414
31,c,con_usd_m,2013,110.35605
31,c,con_usd_m,2014,144.10233
31,c,con_usd_m,2015,25.19352
31,c,con_usd_m,2016,26.05311
31,c,con_usd_m,2017,74.51524
31,c,con_usd_m,2018,45.06971
31,c,con_usd_m,2019,76.26921
31,c,con_usd_m,2020,128.38049
32,c,con_usd_m,2006,28.47794
32,c,con_usd_m,2007,45.7737
32,c,con_usd_m,2008,27.65583
32,c,con_usd_m,2009,31.02463
32,c,con_usd_m,2010,52.76008
32,c,con_usd_m,2011,25.33152
32,c,con_usd_m,2012,110.41517
32,c,con_usd_m,2013,14.42847
32,c,con_usd_m,2014,21.25876
32,c,con_usd_m,2015,13.03678
32,c,con_usd_m,2016,12.09226
32,c,con_usd_m,2017,14.86223
32,c,con_usd_m,2018,80.51769
32,c,con_usd_m,2019,21.13265
32,c,con_usd_m,2020,30.50521
34,c,con_usd_m,2006,2910.90799
34,c,con_usd_m,2007,3269.88901
34,c,con_usd_m,2008,4380.86459
34,c,con_usd_m,2009,4982.80842
34,c,con_usd_m,2010,5615.53885
34,c,con_usd_m,2011,5578.3642
34,c,con_usd_m,2012,5330.70903
34,c,con_usd_m,2013,5684.09936
34,c,con_usd_m,2014,7159.13539
34,c,con_usd_m,2015,8176.31639
34,c,con_usd_m,2016,6607.97629
34,c,con_usd_m,2017,8807.82323
34,c,con_usd_m,2018,7995.22963
34,c,con_usd_m,2019,9139.39836
34,c,con_usd_m,2020,8191.14769
35,c,con_usd_m,2006,2558.51821
35,c,con_usd_m,2007,3178.39185
35,c,con_usd_m,2008,3061.08704
35,c,con_usd_m,2009,3056.36347
35,c,con_usd_m,2010,3554.24977
35,c,con_usd_m,2011,3564.72707
35,c,con_usd_m,2012,3939.60078
35,c,con_usd_m,2013,4723.48933
35,c,con_usd_m,2014,4775.73674
35,c,con_usd_m,2015,4860.60062
35,c,con_usd_m,2016,4628.57625
35,c,con_usd_m,2017,5015.26102
35,c,con_usd_m,2018,4917.39267
35,c,con_usd_m,2019,4648.47303
35,c,con_usd_m,2020,4629.89595
39,c,con_usd_m,2006,524.2952
39,c,con_usd_m,2007,506.56986
39,c,con_usd_m,2008,539.40106
39,c,con_usd_m,2009,532.30234
39,c,con_usd_m,2010,646.35311
39,c,con_usd_m,2011,1494.85135
39,c,con_usd_m,2012,1314.76298
39,c,con_usd_m,2013,1173.38162
39,c,con_usd_m,2014,906.64223
39,c,con_usd_m,2015,971.033
39,c,con_usd_m,2016,887.5466
39,c,con_usd_m,2017,928.03679
39,c,con_usd_m,2018,1297.66014
39,c,con_usd_m,2019,807.77432
39,c,con_usd_m,2020,959.26897
50,c,con_usd_m,2006,263.79826
50,c,con_usd_m,2007,331.84919
50,c,con_usd_m,2008,534.73102
50,c,con_usd_m,2009,291.63513
50,c,con_usd_m,2010,454.22962
50,c,con_usd_m,2011,442.70779
50,c,con_usd_m,2012,841.73716
50,c,con_usd_m,2013,875.42736
50,c,con_usd_m,2014,984.04676
50,c,con_usd_m,2015,1024.21517
50,c,con_usd_m,2016,1147.64874
50,c,con_usd_m,2017,2028.09883
50,c,con_usd_m,2018,2166.09482
50,c,con_usd_m,2019,1993.42862
50,c,con_usd_m,2020,2491.85982
51,c,con_usd_m,2006,61.46399
51,c,con_usd_m,2007,92.92557
51,c,con_usd_m,2008,168.10425
51,c,con_usd_m,2009,220.59891
51,c,con_usd_m,2010,168.02541
51,c,con_usd_m,2011,132.11573
51,c,con_usd_m,2012,114.75235
51,c,con_usd_m,2013,97.12026
51,c,con_usd_m,2014,119.7238
51,c,con_usd_m,2015,215.8733
51,c,con_usd_m,2016,178.14934
51,c,con_usd_m,2017,213.95267
51,c,con_usd_m,2018,103.5753
51,c,con_usd_m,2019,74.99369
51,c,con_usd_m,2020,94.7302
52,c,con_usd_m,2006,0.02622
52,c,con_usd_m,2007,0.10183
52,c,con_usd_m,2008,0.62341
52,c,con_usd_m,2009,8.28728
52,c,con_usd_m,2010,10.0972
54,c,con_usd_m,2006,92.20336
54,c,con_usd_m,2007,154.80657
54,c,con_usd_m,2008,182.67216
54,c,con_usd_m,2009,165.00675
54,c,con_usd_m,2010,185.62805
54,c,con_usd_m,2011,187.32379
54,c,con_usd_m,2012,217.8754
54,c,con_usd_m,2013,242.74434
54,c,con_usd_m,2014,232.88261
54,c,con_usd_m,2015,310.97323
54,c,con_usd_m,2016,296.1817
54,c,con_usd_m,2017,313.13415
54,c,con_usd_m,2018,379.44117
54,c,con_usd_m,2019,390.35937
54,c,con_usd_m,2020,407.85266
57,c,con_usd_m,2006,36.19314
57,c,con_usd_m,2007,37.89529
57,c,con_usd_m,2008,42.03599
57,c,con_usd_m,2009,28.94947
57,c,con_usd_m,2010,34.04192
57,c,con_usd_m,2011,39.79354
57,c,con_usd_m,2012,43.99545
57,c,con_usd_m,2013,83.78065
57,c,con_usd_m,2014,54.2589
57,c,con_usd_m,2015,60.68749
57,c,con_usd_m,2016,56.86253
57,c,con_usd_m,2017,60.02534
57,c,con_usd_m,2018,104.92813
57,c,con_usd_m,2019,117.68311
57,c,con_usd_m,2020,73.35013
61,c,con_usd_m,2006,25.5538
61,c,con_usd_m,2007,34.97952
61,c,con_usd_m,2008,24.46302
61,c,con_usd_m,2009,39.58256
61,c,con_usd_m,2010,76.84107
61,c,con_usd_m,2011,82.34671
61,c,con_usd_m,2012,91.14014
61,c,con_usd_m,2013,84.08222
61,c,con_usd_m,2014,107.40312
61,c,con_usd_m,2015,117.89124
61,c,con_usd_m,2016,95.07718
61,c,con_usd_m,2017,148.98045
61,c,con_usd_m,2018,141.13938
61,c,con_usd_m,2019,177.06617
61,c,con_usd_m,2020,85.31213
64,c,con_usd_m,2006,34.34782
64,c,con_usd_m,2007,28.4452
64,c,con_usd_m,2008,20.60154
64,c,con_usd_m,2009,36.29906
64,c,con_usd_m,2010,82.5382
64,c,con_usd_m,2011,63.07414
64,c,con_usd_m,2012,75.62479
64,c,con_usd_m,2013,54.2093
64,c,con_usd_m,2014,80.76347
64,c,con_usd_m,2015,61.84838
64,c,con_usd_m,2016,32.49119
64,c,con_usd_m,2017,56.63784
64,c,con_usd_m,2018,53.78784
64,c,con_usd_m,2019,89.33564
64,c,con_usd_m,2020,83.48514
68,c,con_usd_m,2006,156.41987
68,c,con_usd_m,2007,138.52264
68,c,con_usd_m,2008,145.57601
68,c,con_usd_m,2009,218.21365
68,c,con_usd_m,2010,251.83547
68,c,con_usd_m,2011,206.71496
68,c,con_usd_m,2012,203.34957
68,c,con_usd_m,2013,221.60505
68,c,con_usd_m,2014,327.33559
68,c,con_usd_m,2015,256.72334
68,c,con_usd_m,2016,217.59493
68,c,con_usd_m,2017,394.80777
68,c,con_usd_m,2018,378.19188
68,c,con_usd_m,2019,371.78967
68,c,con_usd_m,2020,109.36298
70,c,con_usd_m,2006,75.47242
70,c,con_usd_m,2007,89.12545
70,c,con_usd_m,2008,114.88779
70,c,con_usd_m,2009,99.18856
70,c,con_usd_m,2010,121.5359
70,c,con_usd_m,2011,291.55696
70,c,con_usd_m,2012,311.66953
70,c,con_usd_m,2013,247.11181
70,c,con_usd_m,2014,247.97366
70,c,con_usd_m,2015,155.62685
70,c,con_usd_m,2016,229.03134
70,c,con_usd_m,2017,230.91462
70,c,con_usd_m,2018,206.73123
70,c,con_usd_m,2019,207.02008
70,c,con_usd_m,2020,271.89984
72,c,con_usd_m,2006,10.84252
72,c,con_usd_m,2007,13.68387
72,c,con_usd_m,2008,9.93799
72,c,con_usd_m,2009,22.17989
72,c,con_usd_m,2010,22.69478
72,c,con_usd_m,2011,14.49287
72,c,con_usd_m,2012,13.29213
72,c,con_usd_m,2013,10.6965
72,c,con_usd_m,2014,6.71526
72,c,con_usd_m,2015,5.40566
72,c,con_usd_m,2016,11.32998
72,c,con_usd_m,2017,12.26857
72,c,con_usd_m,2018,13.01876
72,c,con_usd_m,2019,12.96199
72,c,con_usd_m,2020,12.57828
76,c,con_usd_m,2006,45.85778
76,c,con_usd_m,2007,118.07475
76,c,con_usd_m,2008,69.28029
76,c,con_usd_m,2009,155.41897
76,c,con_usd_m,2010,237.17843
76,c,con_usd_m,2011,335.88657
76,c,con_usd_m,2012,765.50938
76,c,con_usd_m,2013,232.69285
76,c,con_usd_m,2014,523.64991
76,c,con_usd_m,2015,728.46186
76,c,con_usd_m,2016,377.37085
76,c,con_usd_m,2017,422.45439
76,c,con_usd_m,2018,293.40703
76,c,con_usd_m,2019,257.2793
76,c,con_usd_m,2020,621.70321
84,c,con_usd_m,2006,3.1468
84,c,con_usd_m,2007,4.48766
84,c,con_usd_m,2008,9.88973
84,c,con_usd_m,2009,9.17338
84,c,con_usd_m,2010,11.80541
84,c,con_usd_m,2011,8.54034
84,c,con_usd_m,2012,14.27277
84,c,con_usd_m,2013,17.04517
84,c,con_usd_m,2014,18.22142
84,c,con_usd_m,2015,11.79116
84,c,con_usd_m,2016,24.39901
84,c,con_usd_m,2017,14.75341
84,c,con_usd_m,2018,20.74431
84,c,con_usd_m,2019,7.7004
84,c,con_usd_m,2020,27.67638
90,c,con_usd_m,2006,21.11419
90,c,con_usd_m,2007,18.6816
90,c,con_usd_m,2008,11.53233
90,c,con_usd_m,2009,21.45975
90,c,con_usd_m,2010,23.88649
90,c,con_usd_m,2011,41.12115
90,c,con_usd_m,2012,42.16152
90,c,con_usd_m,2013,38.51156
90,c,con_usd_m,2014,35.88936
90,c,con_usd_m,2015,45.21775
90,c,con_usd_m,2016,48.87977
90,c,con_usd_m,2017,57.74299
90,c,con_usd_m,2018,71.67073
90,c,con_usd_m,2019,94.71455
90,c,con_usd_m,2020,47.29013
104,c,con_usd_m,2006,16.72992
104,c,con_usd_m,2007,12.0738
104,c,con_usd_m,2008,20.43729
104,c,con_usd_m,2009,26.27396
104,c,con_usd_m,2010,41.97705
104,c,con_usd_m,2011,75.25686
104,c,con_usd_m,2012,36.88462
104,c,con_usd_m,2013,350.09193
104,c,con_usd_m,2014,163.40342
104,c,con_usd_m,2015,348.54959
104,c,con_usd_m,2016,501.02734
104,c,con_usd_m,2017,555.7525
104,c,con_usd_m,2018,694.95456
104,c,con_usd_m,2019,858.70887
104,c,con_usd_m,2020,1032.91924
108,c,con_usd_m,2006,52.28716
108,c,con_usd_m,2007,102.64868
108,c,con_usd_m,2008,71.67279
108,c,con_usd_m,2009,85.71029
108,c,con_usd_m,2010,118.86047
108,c,con_usd_m,2011,115.95771
108,c,con_usd_m,2012,160.71536
108,c,con_usd_m,2013,151.14829
108,c,con_usd_m,2014,153.08551
108,c,con_usd_m,2015,97.25649
108,c,con_usd_m,2016,88.62999
108,c,con_usd_m,2017,91.62407
108,c,con_usd_m,2018,102.3105
108,c,con_usd_m,2019,195.07248
108,c,con_usd_m,2020,121.33048
112,c,con_usd_m,2006,2.15704
112,c,con_usd_m,2007,3.9125
112,c,con_usd_m,2008,6.1297
112,c,con_usd_m,2009,8.18221
112,c,con_usd_m,2010,31.63464
112,c,con_usd_m,2011,6.52078
112,c,con_usd_m,2012,6.24943
112,c,con_usd_m,2013,16.04148
112,c,con_usd_m,2014,16.21238
112,c,con_usd_m,2015,14.79747
112,c,con_usd_m,2016,16.53132
112,c,con_usd_m,2017,23.50165
112,c,con_usd_m,2018,18.64708
112,c,con_usd_m,2019,105.71748
112,c,con_usd_m,2020,184.12714
116,c,con_usd_m,2006,110.35622
116,c,con_usd_m,2007,137.70419
116,c,con_usd_m,2008,137.42645
116,c,con_usd_m,2009,128.17088
116,c,con_usd_m,2010,205.62224
116,c,con_usd_m,2011,232.47757
116,c,con_usd_m,2012,247.53253
116,c,con_usd_m,2013,268.20504
116,c,con_usd_m,2014,312.2425
116,c,con_usd_m,2015,231.65183
116,c,con_usd_m,2016,245.42883
116,c,con_usd_m,2017,352.38849
116,c,con_usd_m,2018,337.85032
116,c,con_usd_m,2019,392.17997
116,c,con_usd_m,2020,415.88927
120,c,con_usd_m,2006,125.1353
120,c,con_usd_m,2007,155.22192
120,c,con_usd_m,2008,128.7668
120,c,con_usd_m,2009,138.95014
120,c,con_usd_m,2010,155.9011
120,c,con_usd_m,2011,137.79829
120,c,con_usd_m,2012,202.22746
120,c,con_usd_m,2013,279.16113
120,c,con_usd_m,2014,323.08259
120,c,con_usd_m,2015,215.56149
120,c,con_usd_m,2016,228.17506
120,c,con_usd_m,2017,244.859
120,c,con_usd_m,2018,207.06798
120,c,con_usd_m,2019,448.19246
120,c,con_usd_m,2020,236.61926
127,c,con_usd_m,2006,1922.56463
127,c,con_usd_m,2007,2183.14951
127,c,con_usd_m,2008,2782.30242
127,c,con_usd_m,2009,3211.37327
127,c,con_usd_m,2010,3515.0585
127,c,con_usd_m,2011,3667.50732
127,c,con_usd_m,2012,3792.40068
127,c,con_usd_m,2013,3643.94736
127,c,con_usd_m,2014,4755.52518
127,c,con_usd_m,2015,4722.6872
127,c,con_usd_m,2016,3660.64442
127,c,con_usd_m,2017,4862.1865
127,c,con_usd_m,2018,4426.47812
127,c,con_usd_m,2019,5271.84121
127,c,con_usd_m,2020,5443.47023
132,c,con_usd_m,2006,46.21873
132,c,con_usd_m,2007,44.19853
132,c,con_usd_m,2008,98.52023
132,c,con_usd_m,2009,77.75668
132,c,con_usd_m,2010,160.78222
132,c,con_usd_m,2011,86.84129
132,c,con_usd_m,2012,73.53512
132,c,con_usd_m,2013,57.88898
132,c,con_usd_m,2014,85.91181
132,c,con_usd_m,2015,57.31095
132,c,con_usd_m,2016,45.03202
132,c,con_usd_m,2017,28.2545
132,c,con_usd_m,2018,32.77668
132,c,con_usd_m,2019,63.93606
132,c,con_usd_m,2020,52.28481
135,c,con_usd_m,2006,440.69214
135,c,con_usd_m,2007,568.78331
135,c,con_usd_m,2008,853.74547
135,c,con_usd_m,2009,896.36105
135,c,con_usd_m,2010,880.50024
135,c,con_usd_m,2011,795.60697
135,c,con_usd_m,2012,1007.60092
135,c,con_usd_m,2013,1094.35729
135,c,con_usd_m,2014,1044.26863
135,c,con_usd_m,2015,1242.61352
135,c,con_usd_m,2016,1119.34517
135,c,con_usd_m,2017,1369.07664
135,c,con_usd_m,2018,1507.41657
135,c,con_usd_m,2019,1526.6889
135,c,con_usd_m,2020,1590.50542
140,c,con_usd_m,2006,62.85307
140,c,con_usd_m,2007,29.46029
140,c,con_usd_m,2008,17.91369
140,c,con_usd_m,2009,27.00359
140,c,con_usd_m,2010,34.79427
140,c,con_usd_m,2011,86.94506
140,c,con_usd_m,2012,55.66194
140,c,con_usd_m,2013,16.97167
140,c,con_usd_m,2014,24.17079
140,c,con_usd_m,2015,19.95352
140,c,con_usd_m,2016,25.67229
140,c,con_usd_m,2017,12.07389
140,c,con_usd_m,2018,72.2416
140,c,con_usd_m,2019,59.41673
140,c,con_usd_m,2020,57.90521
142,c,con_usd_m,2006,10680.65918
142,c,con_usd_m,2007,10360.02219
142,c,con_usd_m,2008,11208.64442
142,c,con_usd_m,2009,11551.52071
142,c,con_usd_m,2010,12746.89311
142,c,con_usd_m,2011,14281.35333
142,c,con_usd_m,2012,14704.77998
142,c,con_usd_m,2013,15824.9677
142,c,con_usd_m,2014,17445.95817
142,c,con_usd_m,2015,18446.49627
142,c,con_usd_m,2016,16732.64239
142,c,con_usd_m,2017,19656.62145
142,c,con_usd_m,2018,17726.20029
142,c,con_usd_m,2019,17650.46726
142,c,con_usd_m,2020,17100.10116
143,c,con_usd_m,2006,186.37628
143,c,con_usd_m,2007,257.13083
143,c,con_usd_m,2008,360.80559
143,c,con_usd_m,2009,308.69074
143,c,con_usd_m,2010,397.08564
143,c,con_usd_m,2011,336.36439
143,c,con_usd_m,2012,390.96203
143,c,con_usd_m,2013,550.92574
143,c,con_usd_m,2014,499.00205
143,c,con_usd_m,2015,740.88493
143,c,con_usd_m,2016,671.05995
143,c,con_usd_m,2017,869.30015
143,c,con_usd_m,2018,1094.07881
143,c,con_usd_m,2019,1096.84771
143,c,con_usd_m,2020,1059.80631
144,c,con_usd_m,2006,276.36342
144,c,con_usd_m,2007,231.60552
144,c,con_usd_m,2008,358.52927
144,c,con_usd_m,2009,404.90564
144,c,con_usd_m,2010,326.03934
144,c,con_usd_m,2011,404.19988
144,c,con_usd_m,2012,412.00756
144,c,con_usd_m,2013,373.25824
144,c,con_usd_m,2014,449.61834
144,c,con_usd_m,2015,424.16695
144,c,con_usd_m,2016,321.07594
144,c,con_usd_m,2017,277.48253
144,c,con_usd_m,2018,287.81291
144,c,con_usd_m,2019,361.9211
144,c,con_usd_m,2020,352.06994
145,c,con_usd_m,2006,4248.80472
145,c,con_usd_m,2007,2776.14814
145,c,con_usd_m,2008,2463.46861
145,c,con_usd_m,2009,2490.60362
145,c,con_usd_m,2010,2560.14749
145,c,con_usd_m,2011,4099.983
145,c,con_usd_m,2012,4331.50439
145,c,con_usd_m,2013,4236.688
145,c,con_usd_m,2014,4560.28223
145,c,con_usd_m,2015,4096.43216
145,c,con_usd_m,2016,4294.19364
145,c,con_usd_m,2017,4343.28752
145,c,con_usd_m,2018,3172.97911
145,c,con_usd_m,2019,2358.67495
145,c,con_usd_m,2020,2730.8664
148,c,con_usd_m,2006,54.58896
148,c,con_usd_m,2007,32.55729
148,c,con_usd_m,2008,64.93902
148,c,con_usd_m,2009,74.52548
148,c,con_usd_m,2010,26.5539
148,c,con_usd_m,2011,59.68301
148,c,con_usd_m,2012,44.54022
148,c,con_usd_m,2013,48.11407
148,c,con_usd_m,2014,48.25592
148,c,con_usd_m,2015,94.9847
148,c,con_usd_m,2016,83.60834
148,c,con_usd_m,2017,37.42024
148,c,con_usd_m,2018,84.95078
148,c,con_usd_m,2019,55.38397
148,c,con_usd_m,2020,151.8035
150,c,con_usd_m,2006,734.47147
150,c,con_usd_m,2007,680.18972
150,c,con_usd_m,2008,797.73859
150,c,con_usd_m,2009,848.37838
150,c,con_usd_m,2010,1006.23131
150,c,con_usd_m,2011,1981.65177
150,c,con_usd_m,2012,1822.56634
150,c,con_usd_m,2013,1679.94534
150,c,con_usd_m,2014,1306.79249
150,c,con_usd_m,2015,1385.52625
150,c,con_usd_m,2016,1380.0047
150,c,con_usd_m,2017,1296.66077
150,c,con_usd_m,2018,1811.0159
150,c,con_usd_m,2019,1407.57276
