geo_area,nature,units,year,dc_tof_trddbml
11,c,con_usd,2018,3839
11,c,con_usd,2019,4686
12,c,con_usd,2006,127.4
12,c,con_usd,2007,106.4
12,c,con_usd,2008,100.3
12,c,con_usd,2009,96.1
12,c,con_usd,2010,40.3
12,c,con_usd,2011,46.4
12,c,con_usd,2012,27.6
12,c,con_usd,2013,34.4
12,c,con_usd,2014,36.7
12,c,con_usd,2015,16.3
12,c,con_usd,2016,16.4
12,c,con_usd,2017,17.5
12,c,con_usd,2018,17.5
12,c,con_usd,2019,23.3
13,c,con_usd,2006,298
13,c,con_usd,2007,353
13,c,con_usd,2008,451
13,c,con_usd,2009,645
13,c,con_usd,2010,801
13,c,con_usd,2011,783
13,c,con_usd,2012,795
13,c,con_usd,2013,948
13,c,con_usd,2014,810
13,c,con_usd,2015,662
13,c,con_usd,2016,1079
13,c,con_usd,2017,1066
13,c,con_usd,2018,971
13,c,con_usd,2019,1029
14,c,con_usd,2006,2343
14,c,con_usd,2007,2808
14,c,con_usd,2008,2789
14,c,con_usd,2009,3455
14,c,con_usd,2010,3292
14,c,con_usd,2011,3472
14,c,con_usd,2012,3888
14,c,con_usd,2013,5368
14,c,con_usd,2014,4753
14,c,con_usd,2015,5231
14,c,con_usd,2016,4913
14,c,con_usd,2017,5469
14,c,con_usd,2018,6036
14,c,con_usd,2019,6178
15,c,con_usd,2006,1144
15,c,con_usd,2007,1167
15,c,con_usd,2008,1841
15,c,con_usd,2009,1851
15,c,con_usd,2010,2331
15,c,con_usd,2011,2223
15,c,con_usd,2012,3232
15,c,con_usd,2013,3607
15,c,con_usd,2014,3147
15,c,con_usd,2015,2734
15,c,con_usd,2016,3800
15,c,con_usd,2017,3628
15,c,con_usd,2018,3340
15,c,con_usd,2019,3260
17,c,con_usd,2006,487
17,c,con_usd,2007,469
17,c,con_usd,2008,553
17,c,con_usd,2009,781
17,c,con_usd,2010,640
17,c,con_usd,2011,767
17,c,con_usd,2012,895
17,c,con_usd,2013,1011
17,c,con_usd,2014,1011
17,c,con_usd,2015,1148
17,c,con_usd,2016,888
17,c,con_usd,2017,782
17,c,con_usd,2018,879
17,c,con_usd,2019,982
18,c,con_usd,2006,148
18,c,con_usd,2007,287
18,c,con_usd,2008,320
18,c,con_usd,2009,215
18,c,con_usd,2010,238
18,c,con_usd,2011,410
18,c,con_usd,2012,200
18,c,con_usd,2013,326
18,c,con_usd,2014,423
18,c,con_usd,2015,736
18,c,con_usd,2016,591
18,c,con_usd,2017,320
18,c,con_usd,2018,355
18,c,con_usd,2019,430
24,c,con_usd,2006,25.6
24,c,con_usd,2007,25.9
24,c,con_usd,2008,44.8
24,c,con_usd,2009,55.7
24,c,con_usd,2010,77.8
24,c,con_usd,2011,39.4
24,c,con_usd,2012,35.4
24,c,con_usd,2013,41.1
24,c,con_usd,2014,24.2
24,c,con_usd,2015,235.2
24,c,con_usd,2016,18.6
24,c,con_usd,2017,12.9
24,c,con_usd,2018,42.1
24,c,con_usd,2019,30.8
28,c,con_usd,2006,2
28,c,con_usd,2007,0.2
28,c,con_usd,2008,0.5
28,c,con_usd,2009,1.8
28,c,con_usd,2010,5.5
28,c,con_usd,2011,8.8
28,c,con_usd,2012,1.1
28,c,con_usd,2013,0.4
28,c,con_usd,2014,0.5
28,c,con_usd,2015,0.6
28,c,con_usd,2016,5
28,c,con_usd,2017,1.3
28,c,con_usd,2018,4.7
28,c,con_usd,2019,8.1
29,c,con_usd,2006,138
29,c,con_usd,2007,173
29,c,con_usd,2008,293
29,c,con_usd,2009,369
29,c,con_usd,2010,514
29,c,con_usd,2011,564
29,c,con_usd,2012,483
29,c,con_usd,2013,371
29,c,con_usd,2014,407
29,c,con_usd,2015,373
29,c,con_usd,2016,322
29,c,con_usd,2017,298
29,c,con_usd,2018,393
29,c,con_usd,2019,380
30,c,con_usd,2006,751
30,c,con_usd,2007,848
30,c,con_usd,2008,910
30,c,con_usd,2009,689
30,c,con_usd,2010,599
30,c,con_usd,2011,678
30,c,con_usd,2012,689
30,c,con_usd,2013,610
30,c,con_usd,2014,437
30,c,con_usd,2015,553
30,c,con_usd,2016,513
30,c,con_usd,2017,602
30,c,con_usd,2018,529
30,c,con_usd,2019,394
31,c,con_usd,2006,72
31,c,con_usd,2007,83.3
31,c,con_usd,2008,92.8
31,c,con_usd,2009,112.9
31,c,con_usd,2010,57.4
31,c,con_usd,2011,125.9
31,c,con_usd,2012,162
31,c,con_usd,2013,107.4
31,c,con_usd,2014,139.6
31,c,con_usd,2015,24.5
31,c,con_usd,2016,25.3
31,c,con_usd,2017,72.5
31,c,con_usd,2018,43.6
31,c,con_usd,2019,73.4
32,c,con_usd,2006,27.6
32,c,con_usd,2007,44.4
32,c,con_usd,2008,26.9
32,c,con_usd,2009,30.1
32,c,con_usd,2010,51.1
32,c,con_usd,2011,24.6
32,c,con_usd,2012,106.7
32,c,con_usd,2013,14
32,c,con_usd,2014,20.6
32,c,con_usd,2015,12.7
32,c,con_usd,2016,11.7
32,c,con_usd,2017,14.5
32,c,con_usd,2018,77.9
32,c,con_usd,2019,20.5
34,c,con_usd,2006,2840
34,c,con_usd,2007,3188
34,c,con_usd,2008,4268
34,c,con_usd,2009,4859
34,c,con_usd,2010,5477
34,c,con_usd,2011,5438
34,c,con_usd,2012,5192
34,c,con_usd,2013,5527
34,c,con_usd,2014,6959
34,c,con_usd,2015,7939
34,c,con_usd,2016,6415
34,c,con_usd,2017,8543
34,c,con_usd,2018,7759
34,c,con_usd,2019,8860
35,c,con_usd,2006,2479
35,c,con_usd,2007,3084
35,c,con_usd,2008,2973
35,c,con_usd,2009,2969
35,c,con_usd,2010,3457
35,c,con_usd,2011,3471
35,c,con_usd,2012,3832
35,c,con_usd,2013,4595
35,c,con_usd,2014,4637
35,c,con_usd,2015,4719
35,c,con_usd,2016,4499
35,c,con_usd,2017,4870
35,c,con_usd,2018,4777
35,c,con_usd,2019,4523
39,c,con_usd,2006,512
39,c,con_usd,2007,493
39,c,con_usd,2008,525
39,c,con_usd,2009,517
39,c,con_usd,2010,628
39,c,con_usd,2011,1446
39,c,con_usd,2012,1271
39,c,con_usd,2013,1134
39,c,con_usd,2014,876
39,c,con_usd,2015,939
39,c,con_usd,2016,857
39,c,con_usd,2017,897
39,c,con_usd,2018,1256
39,c,con_usd,2019,782
50,c,con_usd,2006,256.1
50,c,con_usd,2007,323.7
50,c,con_usd,2008,520.6
50,c,con_usd,2009,282.6
50,c,con_usd,2010,443.7
50,c,con_usd,2011,431.9
50,c,con_usd,2012,819
50,c,con_usd,2013,851.1
50,c,con_usd,2014,956.8
50,c,con_usd,2015,995.2
50,c,con_usd,2016,1115.5
50,c,con_usd,2017,1968.1
50,c,con_usd,2018,2104.1
50,c,con_usd,2019,1936.6
51,c,con_usd,2006,59.9
51,c,con_usd,2007,90.9
51,c,con_usd,2008,164.1
51,c,con_usd,2009,214.8
51,c,con_usd,2010,164.2
51,c,con_usd,2011,129.3
51,c,con_usd,2012,111.8
51,c,con_usd,2013,94.4
51,c,con_usd,2014,116.3
51,c,con_usd,2015,209.1
51,c,con_usd,2016,172.2
51,c,con_usd,2017,206.7
51,c,con_usd,2018,100.2
51,c,con_usd,2019,72.6
52,c,con_usd,2006,0
52,c,con_usd,2007,0.1
52,c,con_usd,2008,0.6
52,c,con_usd,2009,8
52,c,con_usd,2010,9.8
54,c,con_usd,2006,91
54,c,con_usd,2007,153
54,c,con_usd,2008,181
54,c,con_usd,2009,163
54,c,con_usd,2010,183
54,c,con_usd,2011,185
54,c,con_usd,2012,214
54,c,con_usd,2013,239
54,c,con_usd,2014,229
54,c,con_usd,2015,305
54,c,con_usd,2016,291
54,c,con_usd,2017,308
54,c,con_usd,2018,373
54,c,con_usd,2019,385
57,c,con_usd,2006,35
57,c,con_usd,2007,37
57,c,con_usd,2008,41
57,c,con_usd,2009,28
57,c,con_usd,2010,33
57,c,con_usd,2011,39
57,c,con_usd,2012,43
57,c,con_usd,2013,81
57,c,con_usd,2014,53
57,c,con_usd,2015,59
57,c,con_usd,2016,56
57,c,con_usd,2017,59
57,c,con_usd,2018,102
57,c,con_usd,2019,115
61,c,con_usd,2006,25
61,c,con_usd,2007,34
61,c,con_usd,2008,24
61,c,con_usd,2009,39
61,c,con_usd,2010,75
61,c,con_usd,2011,81
61,c,con_usd,2012,89
61,c,con_usd,2013,83
61,c,con_usd,2014,105
61,c,con_usd,2015,115
61,c,con_usd,2016,93
61,c,con_usd,2017,145
61,c,con_usd,2018,138
61,c,con_usd,2019,173
64,c,con_usd,2006,33.3
64,c,con_usd,2007,27.6
64,c,con_usd,2008,20
64,c,con_usd,2009,35.3
64,c,con_usd,2010,80.3
64,c,con_usd,2011,61.5
64,c,con_usd,2012,73.6
64,c,con_usd,2013,52.8
64,c,con_usd,2014,79.1
64,c,con_usd,2015,60.6
64,c,con_usd,2016,31.6
64,c,con_usd,2017,55.1
64,c,con_usd,2018,52.3
64,c,con_usd,2019,86.9
68,c,con_usd,2006,152.5
68,c,con_usd,2007,135.1
68,c,con_usd,2008,142
68,c,con_usd,2009,212.5
68,c,con_usd,2010,244.7
68,c,con_usd,2011,201.3
68,c,con_usd,2012,198
68,c,con_usd,2013,215.6
68,c,con_usd,2014,318.9
68,c,con_usd,2015,250.2
68,c,con_usd,2016,211.9
68,c,con_usd,2017,383.9
68,c,con_usd,2018,367.6
68,c,con_usd,2019,359.7
70,c,con_usd,2006,73.7
70,c,con_usd,2007,86.9
70,c,con_usd,2008,111.7
70,c,con_usd,2009,96.5
70,c,con_usd,2010,118.4
70,c,con_usd,2011,282.3
70,c,con_usd,2012,301.5
70,c,con_usd,2013,239
70,c,con_usd,2014,239.9
70,c,con_usd,2015,150.7
70,c,con_usd,2016,221.6
70,c,con_usd,2017,223.4
70,c,con_usd,2018,201
70,c,con_usd,2019,200.7
72,c,con_usd,2006,10.5
72,c,con_usd,2007,13.2
72,c,con_usd,2008,9.6
72,c,con_usd,2009,21.6
72,c,con_usd,2010,22
72,c,con_usd,2011,14.1
72,c,con_usd,2012,12.9
72,c,con_usd,2013,10.4
72,c,con_usd,2014,6.5
72,c,con_usd,2015,5.2
72,c,con_usd,2016,11
72,c,con_usd,2017,11.9
72,c,con_usd,2018,12.6
72,c,con_usd,2019,12.6
76,c,con_usd,2006,44.4
76,c,con_usd,2007,113.6
76,c,con_usd,2008,67
76,c,con_usd,2009,150.1
76,c,con_usd,2010,228.6
76,c,con_usd,2011,329.8
76,c,con_usd,2012,748.6
76,c,con_usd,2013,224.7
76,c,con_usd,2014,504.3
76,c,con_usd,2015,702.3
76,c,con_usd,2016,362.8
76,c,con_usd,2017,407.7
76,c,con_usd,2018,283.5
76,c,con_usd,2019,247.9
84,c,con_usd,2006,3
84,c,con_usd,2007,4.3
84,c,con_usd,2008,9.5
84,c,con_usd,2009,8.9
84,c,con_usd,2010,11.4
84,c,con_usd,2011,8.3
84,c,con_usd,2012,13.8
84,c,con_usd,2013,16.5
84,c,con_usd,2014,17.6
84,c,con_usd,2015,11.4
84,c,con_usd,2016,23.6
84,c,con_usd,2017,14.3
84,c,con_usd,2018,20.2
84,c,con_usd,2019,7.5
90,c,con_usd,2006,20.6
90,c,con_usd,2007,18.2
90,c,con_usd,2008,11.3
90,c,con_usd,2009,21.3
90,c,con_usd,2010,23.6
90,c,con_usd,2011,40.6
90,c,con_usd,2012,41.5
90,c,con_usd,2013,38
90,c,con_usd,2014,35.4
90,c,con_usd,2015,44.3
90,c,con_usd,2016,47.8
90,c,con_usd,2017,56.8
90,c,con_usd,2018,70.7
90,c,con_usd,2019,93.8
104,c,con_usd,2006,16.4
104,c,con_usd,2007,11.8
104,c,con_usd,2008,20
104,c,con_usd,2009,25.7
104,c,con_usd,2010,40.7
104,c,con_usd,2011,72.6
104,c,con_usd,2012,36.1
104,c,con_usd,2013,340.4
104,c,con_usd,2014,158.8
104,c,con_usd,2015,337.6
104,c,con_usd,2016,486.8
104,c,con_usd,2017,540.5
104,c,con_usd,2018,675.1
104,c,con_usd,2019,836.3
108,c,con_usd,2006,50.9
108,c,con_usd,2007,99.6
108,c,con_usd,2008,69.7
108,c,con_usd,2009,83.3
108,c,con_usd,2010,115.4
108,c,con_usd,2011,112.5
108,c,con_usd,2012,156.3
108,c,con_usd,2013,146.6
108,c,con_usd,2014,148.4
108,c,con_usd,2015,94.4
108,c,con_usd,2016,86
108,c,con_usd,2017,89
108,c,con_usd,2018,99.4
108,c,con_usd,2019,189.3
112,c,con_usd,2006,2.1
112,c,con_usd,2007,3.8
112,c,con_usd,2008,6
112,c,con_usd,2009,8
112,c,con_usd,2010,31
112,c,con_usd,2011,6.3
112,c,con_usd,2012,6.1
112,c,con_usd,2013,15.7
112,c,con_usd,2014,15.7
112,c,con_usd,2015,14.4
112,c,con_usd,2016,16.1
112,c,con_usd,2017,22.7
112,c,con_usd,2018,18.1
112,c,con_usd,2019,102.3
116,c,con_usd,2006,107.5
116,c,con_usd,2007,134.1
116,c,con_usd,2008,134.9
116,c,con_usd,2009,125
116,c,con_usd,2010,200.7
116,c,con_usd,2011,227.7
116,c,con_usd,2012,241.8
116,c,con_usd,2013,263.9
116,c,con_usd,2014,304.4
116,c,con_usd,2015,226.3
116,c,con_usd,2016,240
116,c,con_usd,2017,343.9
116,c,con_usd,2018,329.5
116,c,con_usd,2019,382.3
120,c,con_usd,2006,121
120,c,con_usd,2007,149.7
120,c,con_usd,2008,124.7
120,c,con_usd,2009,134.9
120,c,con_usd,2010,151.4
120,c,con_usd,2011,133.8
120,c,con_usd,2012,196.5
120,c,con_usd,2013,270.9
120,c,con_usd,2014,311.9
120,c,con_usd,2015,208.6
120,c,con_usd,2016,220.9
120,c,con_usd,2017,237.2
120,c,con_usd,2018,200.9
120,c,con_usd,2019,432.9
127,c,con_usd,2006,1883
127,c,con_usd,2007,2138
127,c,con_usd,2008,2724
127,c,con_usd,2009,3145
127,c,con_usd,2010,3448
127,c,con_usd,2011,3590
127,c,con_usd,2012,3705
127,c,con_usd,2013,3557
127,c,con_usd,2014,4637
127,c,con_usd,2015,4603
127,c,con_usd,2016,3564
127,c,con_usd,2017,4723
127,c,con_usd,2018,4302
127,c,con_usd,2019,5128
132,c,con_usd,2006,44.6
132,c,con_usd,2007,42.7
132,c,con_usd,2008,95.8
132,c,con_usd,2009,76
132,c,con_usd,2010,156.2
132,c,con_usd,2011,84
132,c,con_usd,2012,71
132,c,con_usd,2013,56
132,c,con_usd,2014,83.1
132,c,con_usd,2015,55.5
132,c,con_usd,2016,43.5
132,c,con_usd,2017,27.2
132,c,con_usd,2018,31.8
132,c,con_usd,2019,61.9
135,c,con_usd,2006,431
135,c,con_usd,2007,556
135,c,con_usd,2008,836
135,c,con_usd,2009,876
135,c,con_usd,2010,860
135,c,con_usd,2011,776
135,c,con_usd,2012,980
135,c,con_usd,2013,1065
135,c,con_usd,2014,1015
135,c,con_usd,2015,1207
135,c,con_usd,2016,1087
135,c,con_usd,2017,1329
135,c,con_usd,2018,1464
135,c,con_usd,2019,1482
140,c,con_usd,2006,61.4
140,c,con_usd,2007,28.4
140,c,con_usd,2008,17.4
140,c,con_usd,2009,26.2
140,c,con_usd,2010,33.7
140,c,con_usd,2011,84.4
140,c,con_usd,2012,54.1
140,c,con_usd,2013,16.4
140,c,con_usd,2014,23.5
140,c,con_usd,2015,19.4
140,c,con_usd,2016,24.9
140,c,con_usd,2017,11.7
140,c,con_usd,2018,70.2
140,c,con_usd,2019,57.8
142,c,con_usd,2006,10442
142,c,con_usd,2007,10106
142,c,con_usd,2008,10915
142,c,con_usd,2009,11246
142,c,con_usd,2010,12419
142,c,con_usd,2011,13888
142,c,con_usd,2012,14286
142,c,con_usd,2013,15371
142,c,con_usd,2014,16933
142,c,con_usd,2015,17896
142,c,con_usd,2016,16231
142,c,con_usd,2017,19060
142,c,con_usd,2018,17202
142,c,con_usd,2019,17130
143,c,con_usd,2006,182
143,c,con_usd,2007,251
143,c,con_usd,2008,353
143,c,con_usd,2009,302
143,c,con_usd,2010,387
143,c,con_usd,2011,328
143,c,con_usd,2012,381
143,c,con_usd,2013,537
143,c,con_usd,2014,485
143,c,con_usd,2015,720
143,c,con_usd,2016,652
143,c,con_usd,2017,845
143,c,con_usd,2018,1064
143,c,con_usd,2019,1066
144,c,con_usd,2006,268.5
144,c,con_usd,2007,225.3
144,c,con_usd,2008,348
144,c,con_usd,2009,393.8
144,c,con_usd,2010,317.4
144,c,con_usd,2011,393.8
144,c,con_usd,2012,401
144,c,con_usd,2013,363
144,c,con_usd,2014,436.7
144,c,con_usd,2015,411.8
144,c,con_usd,2016,312.7
144,c,con_usd,2017,269.9
144,c,con_usd,2018,280.1
144,c,con_usd,2019,351.8
145,c,con_usd,2006,4190
145,c,con_usd,2007,2734
145,c,con_usd,2008,2410
145,c,con_usd,2009,2428
145,c,con_usd,2010,2498
145,c,con_usd,2011,3974
145,c,con_usd,2012,4193
145,c,con_usd,2013,4102
145,c,con_usd,2014,4414
145,c,con_usd,2015,3965
145,c,con_usd,2016,4152
145,c,con_usd,2017,4201
145,c,con_usd,2018,3072
145,c,con_usd,2019,2286
148,c,con_usd,2006,52.8
148,c,con_usd,2007,31.5
148,c,con_usd,2008,62.7
148,c,con_usd,2009,72.2
148,c,con_usd,2010,25.7
148,c,con_usd,2011,58
148,c,con_usd,2012,43.2
148,c,con_usd,2013,46.6
148,c,con_usd,2014,46.7
148,c,con_usd,2015,91.8
148,c,con_usd,2016,80.9
148,c,con_usd,2017,36.1
148,c,con_usd,2018,82.4
148,c,con_usd,2019,53.7
150,c,con_usd,2006,717
150,c,con_usd,2007,663
150,c,con_usd,2008,776
150,c,con_usd,2009,824
150,c,con_usd,2010,978
150,c,con_usd,2011,1918
150,c,con_usd,2012,1765
150,c,con_usd,2013,1626
150,c,con_usd,2014,1267
150,c,con_usd,2015,1342
150,c,con_usd,2016,1335
150,c,con_usd,2017,1255
150,c,con_usd,2018,1755
150,c,con_usd,2019,1364
151,c,con_usd,2006,205
151,c,con_usd,2007,169
151,c,con_usd,2008,251
151,c,con_usd,2009,307
151,c,con_usd,2010,350
151,c,con_usd,2011,472
151,c,con_usd,2012,493
151,c,con_usd,2013,492
151,c,con_usd,2014,391
151,c,con_usd,2015,404
151,c,con_usd,2016,478
151,c,con_usd,2017,358
151,c,con_usd,2018,499
151,c,con_usd,2019,582
152,c,con_usd,2006,49.4
152,c,con_usd,2007,55
152,c,con_usd,2008,42.7
152,c,con_usd,2009,31.5
152,c,con_usd,2010,96.1
152,c,con_usd,2011,104.4
152,c,con_usd,2012,53.7
152,c,con_usd,2013,20.5
152,c,con_usd,2014,182.1
152,c,con_usd,2015,20.7
152,c,con_usd,2016,178.3
152,c,con_usd,2017,50.9
156,c,con_usd,2006,695.8
156,c,con_usd,2007,784.1
156,c,con_usd,2008,799.9
156,c,con_usd,2009,557.2
156,c,con_usd,2010,464.8
156,c,con_usd,2011,542.9
156,c,con_usd,2012,508.4
156,c,con_usd,2013,348.8
156,c,con_usd,2014,254.9
156,c,con_usd,2015,396.5
156,c,con_usd,2016,283.5
156,c,con_usd,2017,308.2
156,c,con_usd,2018,392.3
156,c,con_usd,2019,284.2
170,c,con_usd,2006,106.1
170,c,con_usd,2007,135.8
170,c,con_usd,2008,180
170,c,con_usd,2009,200.1
170,c,con_usd,2010,153.7
170,c,con_usd,2011,240.8
170,c,con_usd,2012,128.1
170,c,con_usd,2013,178.6
170,c,con_usd,2014,187.8
170,c,con_usd,2015,219.3
170,c,con_usd,2016,218
170,c,con_usd,2017,167.4
170,c,con_usd,2018,203.9
170,c,con_usd,2019,148.5
174,c,con_usd,2006,3.2
174,c,con_usd,2007,4.8
174,c,con_usd,2008,2.4
174,c,con_usd,2009,4
174,c,con_usd,2010,7.4
174,c,con_usd,2011,5.5
174,c,con_usd,2012,8.4
174,c,con_usd,2013,13.3
174,c,con_usd,2014,13.5
174,c,con_usd,2015,14.2
174,c,con_usd,2016,12.1
174,c,con_usd,2017,23.4
174,c,con_usd,2018,37.9
174,c,con_usd,2019,35.1
175,c,con_usd,2006,0.5
175,c,con_usd,2007,34.2
175,c,con_usd,2008,20.9
175,c,con_usd,2009,31.9
175,c,con_usd,2010,46
178,c,con_usd,2006,12.5
178,c,con_usd,2007,37.2
178,c,con_usd,2008,33
178,c,con_usd,2009,25.4
178,c,con_usd,2010,17.9
178,c,con_usd,2011,38.4
178,c,con_usd,2012,49.9
178,c,con_usd,2013,28.2
178,c,con_usd,2014,26.8
178,c,con_usd,2015,29
178,c,con_usd,2016,25.9
178,c,con_usd,2017,27.8
178,c,con_usd,2018,23.5
178,c,con_usd,2019,40.3
180,c,con_usd,2006,191.4
180,c,con_usd,2007,158.7
180,c,con_usd,2008,244.2
180,c,con_usd,2009,446.9
180,c,con_usd,2010,279.2
180,c,con_usd,2011,371.5
180,c,con_usd,2012,478.4
180,c,con_usd,2013,573.2
180,c,con_usd,2014,518.8
180,c,con_usd,2015,478.7
180,c,con_usd,2016,494.5
180,c,con_usd,2017,439.5
180,c,con_usd,2018,431.2
180,c,con_usd,2019,314.5
184,c,con_usd,2006,1.1
184,c,con_usd,2007,1.5
184,c,con_usd,2008,1.4
184,c,con_usd,2009,2
184,c,con_usd,2010,2.7
184,c,con_usd,2011,8.3
184,c,con_usd,2012,13
184,c,con_usd,2013,4.5
184,c,con_usd,2014,14.4
184,c,con_usd,2015,10.7
184,c,con_usd,2016,0.2
184,c,con_usd,2017,4.5
184,c,con_usd,2018,7.2
184,c,con_usd,2019,5.3
188,c,con_usd,2006,25.3
188,c,con_usd,2007,47.8
188,c,con_usd,2008,47.5
188,c,con_usd,2009,74.7
188,c,con_usd,2010,66.1
188,c,con_usd,2011,15.9
188,c,con_usd,2012,11
188,c,con_usd,2013,12.9
188,c,con_usd,2014,14.4
188,c,con_usd,2015,55
188,c,con_usd,2016,71.5
188,c,con_usd,2017,54.7
188,c,con_usd,2018,68.8
188,c,con_usd,2019,27.6
191,c,con_usd,2006,27.8
191,c,con_usd,2007,32.5
191,c,con_usd,2008,54.4
191,c,con_usd,2009,21.9
191,c,con_usd,2010,41.1
192,c,con_usd,2006,12.3
192,c,con_usd,2007,7
192,c,con_usd,2008,13.3
192,c,con_usd,2009,21.4
192,c,con_usd,2010,32.1
192,c,con_usd,2011,16.2
192,c,con_usd,2012,10.9
192,c,con_usd,2013,16.2
192,c,con_usd,2014,22
192,c,con_usd,2015,13
192,c,con_usd,2016,13.5
192,c,con_usd,2017,25.7
192,c,con_usd,2018,32.3
192,c,con_usd,2019,39.8
199,c,con_usd,2006,5037
199,c,con_usd,2007,5941
199,c,con_usd,2008,6983
199,c,con_usd,2009,8227
199,c,con_usd,2010,8818
199,c,con_usd,2011,9214
199,c,con_usd,2012,9177
199,c,con_usd,2013,10337
199,c,con_usd,2014,9930
199,c,con_usd,2015,11089
199,c,con_usd,2016,10325
199,c,con_usd,2017,12584
199,c,con_usd,2018,13558
199,c,con_usd,2019,13936
202,c,con_usd,2006,4397
202,c,con_usd,2007,5550
202,c,con_usd,2008,5919
202,c,con_usd,2009,6736
202,c,con_usd,2010,7092
202,c,con_usd,2011,7862
202,c,con_usd,2012,7916
202,c,con_usd,2013,9654
202,c,con_usd,2014,9628
202,c,con_usd,2015,10390
202,c,con_usd,2016,9460
202,c,con_usd,2017,10328
202,c,con_usd,2018,11109
202,c,con_usd,2019,12275
204,c,con_usd,2006,71
204,c,con_usd,2007,99
204,c,con_usd,2008,168.5
204,c,con_usd,2009,171.8
204,c,con_usd,2010,200.9
204,c,con_usd,2011,281.7
204,c,con_usd,2012,134.4
204,c,con_usd,2013,177.8
204,c,con_usd,2014,168.8
204,c,con_usd,2015,178.9
204,c,con_usd,2016,159
204,c,con_usd,2017,214.3
204,c,con_usd,2018,158.7
204,c,con_usd,2019,215.1
212,c,con_usd,2006,5.9
212,c,con_usd,2007,10
212,c,con_usd,2008,10.5
212,c,con_usd,2009,20.6
212,c,con_usd,2010,17.2
212,c,con_usd,2011,12.9
212,c,con_usd,2012,11.6
212,c,con_usd,2013,10.9
212,c,con_usd,2014,12.3
212,c,con_usd,2015,4
212,c,con_usd,2016,4.9
212,c,con_usd,2017,10.6
212,c,con_usd,2018,7.6
212,c,con_usd,2019,16.2
214,c,con_usd,2006,37.1
214,c,con_usd,2007,39.8
214,c,con_usd,2008,83.2
214,c,con_usd,2009,48.3
214,c,con_usd,2010,44.4
214,c,con_usd,2011,151.2
214,c,con_usd,2012,147.9
214,c,con_usd,2013,27.3
214,c,con_usd,2014,53.6
214,c,con_usd,2015,29.5
214,c,con_usd,2016,55.2
214,c,con_usd,2017,27.6
214,c,con_usd,2018,42.8
214,c,con_usd,2019,74.6
218,c,con_usd,2006,24.7
218,c,con_usd,2007,36.9
218,c,con_usd,2008,53.8
218,c,con_usd,2009,53.4
218,c,con_usd,2010,62.9
218,c,con_usd,2011,62.4
218,c,con_usd,2012,55
218,c,con_usd,2013,60.8
218,c,con_usd,2014,60.4
218,c,con_usd,2015,253.6
218,c,con_usd,2016,115.9
218,c,con_usd,2017,69.4
218,c,con_usd,2018,203.9
218,c,con_usd,2019,153
222,c,con_usd,2006,38.7
222,c,con_usd,2007,40.3
222,c,con_usd,2008,72.1
