geo_area,nature,units,year,dc_tof_trddbml
70,c,con_usd,2009,95.68192
70,c,con_usd,2010,115.83769
70,c,con_usd,2011,275.93853
70,c,con_usd,2012,294.50627
70,c,con_usd,2013,233.03572
70,c,con_usd,2014,234.46651
70,c,con_usd,2015,144.63497
70,c,con_usd,2016,213.84003
70,c,con_usd,2017,217.93703
72,c,con_usd,2006,10.23205
72,c,con_usd,2007,12.74583
72,c,con_usd,2008,9.40447
72,c,con_usd,2009,21.11002
72,c,con_usd,2010,21.51529
72,c,con_usd,2011,13.80918
72,c,con_usd,2012,12.5757
72,c,con_usd,2013,10.17568
72,c,con_usd,2014,6.35065
72,c,con_usd,2015,5.10729
72,c,con_usd,2016,10.63415
72,c,con_usd,2017,11.52198
76,c,con_usd,2006,43.22902
76,c,con_usd,2007,111.20888
76,c,con_usd,2008,65.36881
76,c,con_usd,2009,146.09768
76,c,con_usd,2010,221.96466
76,c,con_usd,2011,322.38852
76,c,con_usd,2012,735.77101
76,c,con_usd,2013,218.9295
76,c,con_usd,2014,492.2188
76,c,con_usd,2015,685.24921
76,c,con_usd,2016,353.36189
76,c,con_usd,2017,398.14968
84,c,con_usd,2006,2.95723
84,c,con_usd,2007,4.22854
84,c,con_usd,2008,9.31476
84,c,con_usd,2009,8.68483
84,c,con_usd,2010,11.09899
84,c,con_usd,2011,8.08764
84,c,con_usd,2012,13.43248
84,c,con_usd,2013,16.16372
84,c,con_usd,2014,17.22311
84,c,con_usd,2015,11.13465
84,c,con_usd,2016,23.08095
84,c,con_usd,2017,13.948
90,c,con_usd,2006,20.48571
90,c,con_usd,2007,18.04881
90,c,con_usd,2008,11.3299
90,c,con_usd,2009,22.14805
90,c,con_usd,2010,23.95545
90,c,con_usd,2011,41.25738
90,c,con_usd,2012,42.04926
90,c,con_usd,2013,38.70986
90,c,con_usd,2014,35.84277
90,c,con_usd,2015,44.16485
90,c,con_usd,2016,47.53819
90,c,con_usd,2017,57.16217
104,c,con_usd,2006,16.26551
104,c,con_usd,2007,11.60102
104,c,con_usd,2008,19.72263
104,c,con_usd,2009,25.14066
104,c,con_usd,2010,39.89748
104,c,con_usd,2011,71.50336
104,c,con_usd,2012,35.47948
104,c,con_usd,2013,332.17968
104,c,con_usd,2014,155.15284
104,c,con_usd,2015,328.87059
104,c,con_usd,2016,474.63412
104,c,con_usd,2017,529.03202
108,c,con_usd,2006,49.64962
108,c,con_usd,2007,97.04884
108,c,con_usd,2008,67.80992
108,c,con_usd,2009,80.83726
108,c,con_usd,2010,112.12025
108,c,con_usd,2011,109.44297
108,c,con_usd,2012,152.22359
108,c,con_usd,2013,142.54568
108,c,con_usd,2014,144.63388
108,c,con_usd,2015,91.94677
108,c,con_usd,2016,83.61124
108,c,con_usd,2017,78.99394
112,c,con_usd,2006,2.0854
112,c,con_usd,2007,3.81348
112,c,con_usd,2008,5.96382
112,c,con_usd,2009,7.73477
112,c,con_usd,2010,29.98237
112,c,con_usd,2011,6.27852
112,c,con_usd,2012,5.88846
112,c,con_usd,2013,15.22516
112,c,con_usd,2014,15.54518
112,c,con_usd,2015,14.1163
112,c,con_usd,2016,15.70778
112,c,con_usd,2017,22.25052
116,c,con_usd,2006,105.5322
116,c,con_usd,2007,130.63935
116,c,con_usd,2008,132.96119
116,c,con_usd,2009,122.92153
116,c,con_usd,2010,197.0985
116,c,con_usd,2011,224.39291
116,c,con_usd,2012,237.1027
116,c,con_usd,2013,260.07802
116,c,con_usd,2014,300.10019
116,c,con_usd,2015,223.39183
116,c,con_usd,2016,237.91701
116,c,con_usd,2017,338.98628
120,c,con_usd,2006,118.00758
120,c,con_usd,2007,146.18654
120,c,con_usd,2008,121.50289
120,c,con_usd,2009,131.38535
120,c,con_usd,2010,147.3293
120,c,con_usd,2011,130.58854
120,c,con_usd,2012,191.88609
120,c,con_usd,2013,264.57543
120,c,con_usd,2014,304.16682
120,c,con_usd,2015,201.6742
120,c,con_usd,2016,215.32766
120,c,con_usd,2017,226.74399
132,c,con_usd,2006,43.36006
132,c,con_usd,2007,41.60873
132,c,con_usd,2008,92.56124
132,c,con_usd,2009,73.57124
132,c,con_usd,2010,151.66569
132,c,con_usd,2011,81.66754
132,c,con_usd,2012,69.02787
132,c,con_usd,2013,54.38121
132,c,con_usd,2014,80.92203
132,c,con_usd,2015,54.07962
132,c,con_usd,2016,41.93937
132,c,con_usd,2017,26.6295
140,c,con_usd,2006,59.64681
140,c,con_usd,2007,27.80204
140,c,con_usd,2008,16.94678
140,c,con_usd,2009,25.42887
140,c,con_usd,2010,32.70807
140,c,con_usd,2011,82.48683
140,c,con_usd,2012,52.74199
140,c,con_usd,2013,16.05906
140,c,con_usd,2014,22.95206
140,c,con_usd,2015,18.93792
140,c,con_usd,2016,24.34617
140,c,con_usd,2017,11.41279
144,c,con_usd,2006,262.04329
144,c,con_usd,2007,220.1037
144,c,con_usd,2008,339.2757
144,c,con_usd,2009,383.8318
144,c,con_usd,2010,309.72603
144,c,con_usd,2011,384.29619
144,c,con_usd,2012,391.00739
144,c,con_usd,2013,353.93369
144,c,con_usd,2014,425.34766
144,c,con_usd,2015,390.17767
144,c,con_usd,2016,297.35063
144,c,con_usd,2017,262.11486
148,c,con_usd,2006,51.66554
148,c,con_usd,2007,30.89165
148,c,con_usd,2008,61.29432
148,c,con_usd,2009,70.37294
148,c,con_usd,2010,25.17841
148,c,con_usd,2011,56.65949
148,c,con_usd,2012,42.3306
148,c,con_usd,2013,45.40849
148,c,con_usd,2014,45.8195
148,c,con_usd,2015,89.87045
148,c,con_usd,2016,79.23225
148,c,con_usd,2017,35.48986
152,c,con_usd,2006,48.50566
152,c,con_usd,2007,54.12131
152,c,con_usd,2008,42.43586
152,c,con_usd,2009,31.03343
152,c,con_usd,2010,93.70524
152,c,con_usd,2011,101.51673
152,c,con_usd,2012,53.00509
152,c,con_usd,2013,20.10303
152,c,con_usd,2014,177.20531
152,c,con_usd,2015,20.25637
152,c,con_usd,2016,173.2322
152,c,con_usd,2017,49.50668
156,c,con_usd,2006,676.60597
156,c,con_usd,2007,760.5761
156,c,con_usd,2008,776.62312
156,c,con_usd,2009,542.06871
156,c,con_usd,2010,451.94143
156,c,con_usd,2011,528.213
156,c,con_usd,2012,494.77577
156,c,con_usd,2013,339.35132
156,c,con_usd,2014,248.84143
156,c,con_usd,2015,386.1431
156,c,con_usd,2016,276.899
156,c,con_usd,2017,300.29446
170,c,con_usd,2006,102.38263
170,c,con_usd,2007,130.87463
170,c,con_usd,2008,173.17374
170,c,con_usd,2009,193.42286
170,c,con_usd,2010,148.72095
170,c,con_usd,2011,234.8011
170,c,con_usd,2012,123.74104
170,c,con_usd,2013,173.39985
170,c,con_usd,2014,182.50235
170,c,con_usd,2015,212.60389
170,c,con_usd,2016,212.11945
170,c,con_usd,2017,162.7268
174,c,con_usd,2006,3.08929
174,c,con_usd,2007,4.67586
174,c,con_usd,2008,2.35778
174,c,con_usd,2009,3.8205
174,c,con_usd,2010,7.1573
174,c,con_usd,2011,5.40459
174,c,con_usd,2012,8.16424
174,c,con_usd,2013,12.86099
174,c,con_usd,2014,13.20214
174,c,con_usd,2015,13.94608
174,c,con_usd,2016,11.81433
174,c,con_usd,2017,22.38754
178,c,con_usd,2006,12.13885
178,c,con_usd,2007,36.35803
178,c,con_usd,2008,32.19497
178,c,con_usd,2009,24.61356
178,c,con_usd,2010,17.4286
178,c,con_usd,2011,37.4061
178,c,con_usd,2012,48.48932
178,c,con_usd,2013,27.47634
178,c,con_usd,2014,26.22223
178,c,con_usd,2015,28.33588
178,c,con_usd,2016,25.30181
178,c,con_usd,2017,27.16577
180,c,con_usd,2006,186.55935
180,c,con_usd,2007,154.44385
180,c,con_usd,2008,237.72455
180,c,con_usd,2009,435.68827
180,c,con_usd,2010,271.53974
180,c,con_usd,2011,361.95327
180,c,con_usd,2012,466.59381
180,c,con_usd,2013,558.76402
180,c,con_usd,2014,506.33701
180,c,con_usd,2015,467.74588
180,c,con_usd,2016,483.02605
180,c,con_usd,2017,429.02517
184,c,con_usd,2006,1.15538
184,c,con_usd,2007,1.53902
184,c,con_usd,2008,1.41784
184,c,con_usd,2009,2.04555
184,c,con_usd,2010,2.82862
184,c,con_usd,2011,8.46636
184,c,con_usd,2012,13.37413
184,c,con_usd,2013,4.69681
184,c,con_usd,2014,15.01962
184,c,con_usd,2015,10.92247
184,c,con_usd,2016,0.20133
184,c,con_usd,2017,4.4245
188,c,con_usd,2006,24.59311
188,c,con_usd,2007,46.58303
188,c,con_usd,2008,46.16622
188,c,con_usd,2009,72.31528
188,c,con_usd,2010,64.0627
188,c,con_usd,2011,15.4513
188,c,con_usd,2012,10.76747
188,c,con_usd,2013,12.58376
188,c,con_usd,2014,14.04787
188,c,con_usd,2015,53.36324
188,c,con_usd,2016,69.49633
188,c,con_usd,2017,53.14569
192,c,con_usd,2006,12.06016
192,c,con_usd,2007,6.9705
192,c,con_usd,2008,13.08064
192,c,con_usd,2009,20.9835
192,c,con_usd,2010,31.36739
192,c,con_usd,2011,15.78976
192,c,con_usd,2012,10.66357
192,c,con_usd,2013,15.95157
192,c,con_usd,2014,21.58484
192,c,con_usd,2015,12.74837
192,c,con_usd,2016,13.35733
192,c,con_usd,2017,25.3349
204,c,con_usd,2006,69.64484
204,c,con_usd,2007,97.332
204,c,con_usd,2008,164.19825
204,c,con_usd,2009,167.99151
204,c,con_usd,2010,195.20666
204,c,con_usd,2011,272.69389
204,c,con_usd,2012,131.35798
204,c,con_usd,2013,173.60227
204,c,con_usd,2014,164.78248
204,c,con_usd,2015,171.04002
204,c,con_usd,2016,150.48409
204,c,con_usd,2017,206.22052
212,c,con_usd,2006,5.77558
212,c,con_usd,2007,9.60701
212,c,con_usd,2008,10.02244
212,c,con_usd,2009,20.04841
212,c,con_usd,2010,16.80855
212,c,con_usd,2011,12.5604
212,c,con_usd,2012,11.27159
212,c,con_usd,2013,10.42518
212,c,con_usd,2014,12.09849
212,c,con_usd,2015,3.91099
212,c,con_usd,2016,4.79067
212,c,con_usd,2017,10.35646
214,c,con_usd,2006,36.26165
214,c,con_usd,2007,38.77418
214,c,con_usd,2008,81.73358
214,c,con_usd,2009,47.13583
214,c,con_usd,2010,43.1958
214,c,con_usd,2011,148.14054
214,c,con_usd,2012,145.05234
214,c,con_usd,2013,26.40997
214,c,con_usd,2014,52.34129
214,c,con_usd,2015,28.80552
214,c,con_usd,2016,53.89325
214,c,con_usd,2017,26.96256
218,c,con_usd,2006,24.27513
218,c,con_usd,2007,36.20632
218,c,con_usd,2008,52.74856
218,c,con_usd,2009,52.16837
218,c,con_usd,2010,61.21376
218,c,con_usd,2011,60.82224
218,c,con_usd,2012,53.70101
218,c,con_usd,2013,59.69519
218,c,con_usd,2014,59.33802
218,c,con_usd,2015,248.29881
218,c,con_usd,2016,114.72894
218,c,con_usd,2017,68.49023
222,c,con_usd,2006,37.58413
222,c,con_usd,2007,39.12242
222,c,con_usd,2008,69.62493
222,c,con_usd,2009,85.31513
222,c,con_usd,2010,133.70185
222,c,con_usd,2011,146.20824
222,c,con_usd,2012,140.49331
222,c,con_usd,2013,48.96485
222,c,con_usd,2014,23.52303
222,c,con_usd,2015,20.7622
222,c,con_usd,2016,42.33074
222,c,con_usd,2017,33.24955
226,c,con_usd,2006,0.02438
226,c,con_usd,2007,0.62582
226,c,con_usd,2008,0.5203
226,c,con_usd,2009,0.46706
226,c,con_usd,2010,0.34925
226,c,con_usd,2011,1.18371
226,c,con_usd,2012,1.13287
226,c,con_usd,2013,0.14105
226,c,con_usd,2014,0.13136
226,c,con_usd,2015,0.06425
226,c,con_usd,2016,0.0415
226,c,con_usd,2017,0.33217
231,c,con_usd,2006,469.83966
231,c,con_usd,2007,464.84359
231,c,con_usd,2008,509.48418
231,c,con_usd,2009,962.93978
231,c,con_usd,2010,522.20765
231,c,con_usd,2011,579.2561
231,c,con_usd,2012,539.80512
231,c,con_usd,2013,796.7467
231,c,con_usd,2014,743.96778
231,c,con_usd,2015,770.80628
231,c,con_usd,2016,924.92099
231,c,con_usd,2017,917.14364
232,c,con_usd,2006,21.50912
232,c,con_usd,2007,13.58811
232,c,con_usd,2008,17.03534
232,c,con_usd,2009,15.98666
232,c,con_usd,2010,23.42526
232,c,con_usd,2011,8.74978
232,c,con_usd,2012,5.95604
232,c,con_usd,2013,7.67222
232,c,con_usd,2014,4.70694
232,c,con_usd,2015,10.94258
232,c,con_usd,2016,11.78748
232,c,con_usd,2017,10.23424
242,c,con_usd,2006,10.03313
242,c,con_usd,2007,7.64492
242,c,con_usd,2008,7.33809
242,c,con_usd,2009,5.23267
242,c,con_usd,2010,9.06675
242,c,con_usd,2011,9.18056
242,c,con_usd,2012,13.89658
242,c,con_usd,2013,10.46187
242,c,con_usd,2014,11.46638
242,c,con_usd,2015,28.4441
242,c,con_usd,2016,18.57607
242,c,con_usd,2017,30.44883
262,c,con_usd,2006,1.9173
262,c,con_usd,2007,7.85281
262,c,con_usd,2008,15.10586
262,c,con_usd,2009,38.80711
262,c,con_usd,2010,28.19666
262,c,con_usd,2011,16.21729
262,c,con_usd,2012,12.56335
262,c,con_usd,2013,26.45483
262,c,con_usd,2014,31.50268
262,c,con_usd,2015,56.23392
262,c,con_usd,2016,71.95762
262,c,con_usd,2017,46.35433
266,c,con_usd,2006,16.28986
266,c,con_usd,2007,30.93586
266,c,con_usd,2008,17.57819
266,c,con_usd,2009,16.04323
266,c,con_usd,2010,47.67735
266,c,con_usd,2011,22.19761
266,c,con_usd,2012,25.87196
266,c,con_usd,2013,21.49213
266,c,con_usd,2014,49.43874
266,c,con_usd,2015,67.20669
266,c,con_usd,2016,12.37768
266,c,con_usd,2017,8.70528
268,c,con_usd,2006,113.55621
268,c,con_usd,2007,126.98941
268,c,con_usd,2008,218.33578
268,c,con_usd,2009,238.37511
268,c,con_usd,2010,243.48433
268,c,con_usd,2011,187.17712
268,c,con_usd,2012,316.15351
268,c,con_usd,2013,317.45479
268,c,con_usd,2014,266.16991
268,c,con_usd,2015,246.75426
268,c,con_usd,2016,231.18259
268,c,con_usd,2017,199.43899
270,c,con_usd,2006,12.82235
270,c,con_usd,2007,14.7101
270,c,con_usd,2008,15.91514
270,c,con_usd,2009,30.87374
270,c,con_usd,2010,32.51904
270,c,con_usd,2011,52.55264
270,c,con_usd,2012,48.04679
270,c,con_usd,2013,35.13851
270,c,con_usd,2014,38.33739
270,c,con_usd,2015,37.15234
270,c,con_usd,2016,34.14536
270,c,con_usd,2017,80.26635
275,c,con_usd,2006,82.56809
275,c,con_usd,2007,63.10557
275,c,con_usd,2008,57.78271
275,c,con_usd,2009,135.39103
275,c,con_usd,2010,214.99274
275,c,con_usd,2011,172.02398
275,c,con_usd,2012,67.32044
275,c,con_usd,2013,96.45035
275,c,con_usd,2014,122.02669
275,c,con_usd,2015,99.2988
275,c,con_usd,2016,124.43353
275,c,con_usd,2017,217.73693
288,c,con_usd,2006,299.323
288,c,con_usd,2007,304.17169
288,c,con_usd,2008,352.50589
288,c,con_usd,2009,393.59421
288,c,con_usd,2010,535.59579
288,c,con_usd,2011,666.09632
288,c,con_usd,2012,603.55227
288,c,con_usd,2013,461.73333
288,c,con_usd,2014,507.53312
288,c,con_usd,2015,474.78754
288,c,con_usd,2016,429.31465
288,c,con_usd,2017,426.96683
296,c,con_usd,2006,9.70567
296,c,con_usd,2007,12.14727
296,c,con_usd,2008,6.03352
296,c,con_usd,2009,6.21797
296,c,con_usd,2010,3.56796
296,c,con_usd,2011,12.67708
296,c,con_usd,2012,25.47986
296,c,con_usd,2013,29.37938
296,c,con_usd,2014,38.2971
296,c,con_usd,2015,26.51769
296,c,con_usd,2016,31.1792
296,c,con_usd,2017,29.2647
308,c,con_usd,2006,0.59779
308,c,con_usd,2007,0.28092
308,c,con_usd,2008,1.64933
308,c,con_usd,2009,2.36479
308,c,con_usd,2010,8.34128
308,c,con_usd,2011,7.15106
308,c,con_usd,2012,0.44239
308,c,con_usd,2013,3.77136
308,c,con_usd,2014,8.57594
308,c,con_usd,2015,12.5341
308,c,con_usd,2016,4.98072
308,c,con_usd,2017,3.57813
320,c,con_usd,2006,20.06424
320,c,con_usd,2007,24.93321
320,c,con_usd,2008,31.03346
320,c,con_usd,2009,54.67938
320,c,con_usd,2010,75.18927
320,c,con_usd,2011,45.59502
320,c,con_usd,2012,61.17299
320,c,con_usd,2013,122.71983
320,c,con_usd,2014,57.01332
320,c,con_usd,2015,57.2123
320,c,con_usd,2016,58.53651
320,c,con_usd,2017,47.91472
324,c,con_usd,2006,29.18207
324,c,con_usd,2007,42.53337
324,c,con_usd,2008,56.17679
324,c,con_usd,2009,51.5139
324,c,con_usd,2010,58.51508
324,c,con_usd,2011,65.60096
324,c,con_usd,2012,65.66763
324,c,con_usd,2013,77.20902
324,c,con_usd,2014,57.6018
324,c,con_usd,2015,54.39081
324,c,con_usd,2016,85.3439
324,c,con_usd,2017,120.18628
328,c,con_usd,2006,5.81281
328,c,con_usd,2007,9.5974
328,c,con_usd,2008,33.3245
328,c,con_usd,2009,56.82214
328,c,con_usd,2010,57.1831
328,c,con_usd,2011,46.20468
328,c,con_usd,2012,57.207
328,c,con_usd,2013,52.23367
328,c,con_usd,2014,24.14916
328,c,con_usd,2015,4.47995
328,c,con_usd,2016,40.13552
328,c,con_usd,2017,11.90293
332,c,con_usd,2006,31.60942
332,c,con_usd,2007,53.32647
332,c,con_usd,2008,76.39941
332,c,con_usd,2009,155.88176
332,c,con_usd,2010,293.09885
332,c,con_usd,2011,301.5551
332,c,con_usd,2012,268.06123
332,c,con_usd,2013,234.68011
332,c,con_usd,2014,241.01915
332,c,con_usd,2015,255.20358
332,c,con_usd,2016,187.30455
332,c,con_usd,2017,192.80912
340,c,con_usd,2006,65.96311
340,c,con_usd,2007,55.11541
340,c,con_usd,2008,100.72928
340,c,con_usd,2009,159.49707
340,c,con_usd,2010,220.15923
340,c,con_usd,2011,157.6587
340,c,con_usd,2012,174.72192
340,c,con_usd,2013,247.1396
340,c,con_usd,2014,262.34573
340,c,con_usd,2015,146.85496
340,c,con_usd,2016,149.07994
340,c,con_usd,2017,162.23893
356,c,con_usd,2006,929.79018
356,c,con_usd,2007,1019.04987
356,c,con_usd,2008,1496.49206
356,c,con_usd,2009,1664.1116
356,c,con_usd,2010,1967.07081
356,c,con_usd,2011,1792.58442
356,c,con_usd,2012,1441.76783
356,c,con_usd,2013,1910.83813
356,c,con_usd,2014,2253.69555
356,c,con_usd,2015,3240.48313
356,c,con_usd,2016,2769.16116
356,c,con_usd,2017,3707.84171
360,c,con_usd,2006,709.38378
360,c,con_usd,2007,652.02525
360,c,con_usd,2008,848.95493
360,c,con_usd,2009,700.13604
360,c,con_usd,2010,928.16485
360,c,con_usd,2011,666.82964
360,c,con_usd,2012,581.6256
360,c,con_usd,2013,539.15697
360,c,con_usd,2014,545.05482
360,c,con_usd,2015,922.23738
360,c,con_usd,2016,506.2586
360,c,con_usd,2017,1184.44927
364,c,con_usd,2006,2.77468
364,c,con_usd,2007,1.45328
364,c,con_usd,2008,1.87857
364,c,con_usd,2009,2.52609
364,c,con_usd,2010,2.6036
364,c,con_usd,2011,6.12341
364,c,con_usd,2012,6.49974
364,c,con_usd,2013,4.5003
364,c,con_usd,2014,4.00057
364,c,con_usd,2015,6.27082
364,c,con_usd,2016,4.32855
364,c,con_usd,2017,4.81196
368,c,con_usd,2006,3308.11361
368,c,con_usd,2007,1864.98749
368,c,con_usd,2008,853.2141
368,c,con_usd,2009,386.60047
368,c,con_usd,2010,481.37162
368,c,con_usd,2011,419.24671
368,c,con_usd,2012,367.09038
368,c,con_usd,2013,692.86
368,c,con_usd,2014,282.43635
368,c,con_usd,2015,213.87295
368,c,con_usd,2016,259.84588
368,c,con_usd,2017,364.16402
384,c,con_usd,2006,17.68553
384,c,con_usd,2007,25.0255
384,c,con_usd,2008,226.59924
384,c,con_usd,2009,192.414
384,c,con_usd,2010,170.32126
384,c,con_usd,2011,112.75842
384,c,con_usd,2012,82.57254
384,c,con_usd,2013,100.08575
384,c,con_usd,2014,165.0766
384,c,con_usd,2015,222.20229
384,c,con_usd,2016,170.14852
384,c,con_usd,2017,212.7553
388,c,con_usd,2006,23.11813
388,c,con_usd,2007,38.17722
388,c,con_usd,2008,67.03963
388,c,con_usd,2009,63.38275
388,c,con_usd,2010,48.64945
388,c,con_usd,2011,28.90422
388,c,con_usd,2012,15.66504
388,c,con_usd,2013,42.73868
388,c,con_usd,2014,41.26841
388,c,con_usd,2015,26.78827
388,c,con_usd,2016,18.54753
388,c,con_usd,2017,7.9919
398,c,con_usd,2006,18.31244
398,c,con_usd,2007,111.1247
398,c,con_usd,2008,171.33416
398,c,con_usd,2009,98.28852
398,c,con_usd,2010,56.60831
398,c,con_usd,2011,20.67057
398,c,con_usd,2012,33.53951
398,c,con_usd,2013,45.09914
398,c,con_usd,2014,22.82441
398,c,con_usd,2015,15.87142
398,c,con_usd,2016,34.20757
398,c,con_usd,2017,7.75254
400,c,con_usd,2006,39.76938
400,c,con_usd,2007,38.89596
400,c,con_usd,2008,116.50008
400,c,con_usd,2009,114.27159
400,c,con_usd,2010,352.97833
400,c,con_usd,2011,172.2616
400,c,con_usd,2012,215.08358
400,c,con_usd,2013,339.73697
400,c,con_usd,2014,257.78201
400,c,con_usd,2015,292.38551
400,c,con_usd,2016,315.60421
400,c,con_usd,2017,329.13681
404,c,con_usd,2006,202.48944
404,c,con_usd,2007,320.35367
404,c,con_usd,2008,294.86406
404,c,con_usd,2009,325.99191
404,c,con_usd,2010,357.40239
404,c,con_usd,2011,486.11854
404,c,con_usd,2012,714.23476
404,c,con_usd,2013,1079.09877
404,c,con_usd,2014,944.12516
404,c,con_usd,2015,953.32319
404,c,con_usd,2016,843.66203
404,c,con_usd,2017,932.25929
408,c,con_usd,2006,6.75395
408,c,con_usd,2007,2.81568
408,c,con_usd,2008,17.98054
408,c,con_usd,2009,4.44964
408,c,con_usd,2010,4.09697
408,c,con_usd,2011,1.60692
408,c,con_usd,2012,2.85928
408,c,con_usd,2013,2.09463
408,c,con_usd,2014,2.63497
408,c,con_usd,2015,6.11759
408,c,con_usd,2016,2.45709
408,c,con_usd,2017,8.68104
412,c,con_usd,2009,68.48612
412,c,con_usd,2010,38.29345
412,c,con_usd,2011,55.05246
412,c,con_usd,2012,78.08943
412,c,con_usd,2013,61.02482
412,c,con_usd,2014,74.62649
412,c,con_usd,2015,84.92572
412,c,con_usd,2016,68.90363
412,c,con_usd,2017,72.1345
417,c,con_usd,2006,63.17922
417,c,con_usd,2007,50.78174
417,c,con_usd,2008,49.40349
417,c,con_usd,2009,57.21676
417,c,con_usd,2010,75.12404
417,c,con_usd,2011,115.34863
