geo_area,nature,units,year,dc_trf_totl
24,c,cu_usd_m,2016,4609.00121
24,c,cu_usd_m,2017,476.12206
24,c,cu_usd_m,2018,-652.70949
24,c,cu_usd_m,2019,424.46029
24,c,cu_usd_m,2020,-1808.84735
28,c,cu_usd_m,2000,429.05183
28,c,cu_usd_m,2001,-102.082
28,c,cu_usd_m,2002,-158.162
28,c,cu_usd_m,2003,-123.91251
28,c,cu_usd_m,2004,66.22749
28,c,cu_usd_m,2005,-121.58251
28,c,cu_usd_m,2006,-36.75
28,c,cu_usd_m,2007,45.46629
28,c,cu_usd_m,2008,-74.48081
28,c,cu_usd_m,2009,-159.48081
28,c,cu_usd_m,2010,50.03421
28,c,cu_usd_m,2011,-9.43069
28,c,cu_usd_m,2012,-0.4706
28,c,cu_usd_m,2013,22.39131
28,c,cu_usd_m,2014,66.6983
28,c,cu_usd_m,2015,89.65288
28,c,cu_usd_m,2016,-4.83677
28,c,cu_usd_m,2017,36.78685
28,c,cu_usd_m,2018,20.18114
28,c,cu_usd_m,2019,26.39027
28,c,cu_usd_m,2020,35.91976
31,c,cu_usd_m,2000,673.48057
31,c,cu_usd_m,2001,489.12948
31,c,cu_usd_m,2002,687.73948
31,c,cu_usd_m,2003,1515.33364
31,c,cu_usd_m,2004,1821.00667
31,c,cu_usd_m,2005,1518.851
31,c,cu_usd_m,2006,1796.37433
31,c,cu_usd_m,2007,2616.2061
31,c,cu_usd_m,2008,2281.73584
31,c,cu_usd_m,2009,991.89766
31,c,cu_usd_m,2010,1134.53232
31,c,cu_usd_m,2011,1637.9662
31,c,cu_usd_m,2012,1022.66697
31,c,cu_usd_m,2013,1188.7401
31,c,cu_usd_m,2014,717.67864
31,c,cu_usd_m,2015,1307.71385
31,c,cu_usd_m,2016,1597.64532
31,c,cu_usd_m,2017,2005.3554
31,c,cu_usd_m,2018,782.77632
31,c,cu_usd_m,2019,944.662
31,c,cu_usd_m,2020,391.42745
32,c,cu_usd_m,2000,7973.36542
32,c,cu_usd_m,2001,228.97542
32,c,cu_usd_m,2002,-5714.56
32,c,cu_usd_m,2003,-3836.9934
32,c,cu_usd_m,2004,-1724.20173
32,c,cu_usd_m,2005,-4982.874
32,c,cu_usd_m,2006,4129.7594
32,c,cu_usd_m,2007,6138.57053
32,c,cu_usd_m,2008,4816.13779
32,c,cu_usd_m,2009,2102.86186
32,c,cu_usd_m,2010,-2776.51638
32,c,cu_usd_m,2011,4190.31404
32,c,cu_usd_m,2012,1574.3985
32,c,cu_usd_m,2013,3020.49412
32,c,cu_usd_m,2014,2833.28306
32,c,cu_usd_m,2015,8722.67908
32,c,cu_usd_m,2016,1579.56572
32,c,cu_usd_m,2017,8752.18175
32,c,cu_usd_m,2018,9572.96332
32,c,cu_usd_m,2019,3485.76903
32,c,cu_usd_m,2020,2453.6669
48,c,cu_usd_m,2000,1490.87
48,c,cu_usd_m,2001,2654.72
48,c,cu_usd_m,2002,159.44
48,c,cu_usd_m,2003,305.32
48,c,cu_usd_m,2004,829.32
50,c,cu_usd_m,2000,1038.7103
50,c,cu_usd_m,2001,872.8753
50,c,cu_usd_m,2002,789.15199
50,c,cu_usd_m,2003,1179.03569
50,c,cu_usd_m,2004,1539.88569
50,c,cu_usd_m,2005,1624.7675
50,c,cu_usd_m,2006,1136.19583
50,c,cu_usd_m,2007,1520.26435
50,c,cu_usd_m,2008,2534.26537
50,c,cu_usd_m,2009,1943.19533
50,c,cu_usd_m,2010,1359.88893
50,c,cu_usd_m,2011,1957.65045
50,c,cu_usd_m,2012,3140.77973
50,c,cu_usd_m,2013,2716.61917
50,c,cu_usd_m,2014,2918.34825
50,c,cu_usd_m,2015,3110.51801
50,c,cu_usd_m,2016,3574.11148
50,c,cu_usd_m,2017,6344.55871
50,c,cu_usd_m,2018,4011.31069
50,c,cu_usd_m,2019,5921.7731
50,c,cu_usd_m,2020,6706.80753
51,c,cu_usd_m,2000,211.39
51,c,cu_usd_m,2001,209.56104
51,c,cu_usd_m,2002,303.13741
51,c,cu_usd_m,2003,252.23196
51,c,cu_usd_m,2004,252.33192
51,c,cu_usd_m,2005,215.69555
51,c,cu_usd_m,2006,364.22555
51,c,cu_usd_m,2007,563.1299
51,c,cu_usd_m,2008,474.67733
51,c,cu_usd_m,2009,539.8736
51,c,cu_usd_m,2010,539.1651
51,c,cu_usd_m,2011,505.95233
51,c,cu_usd_m,2012,307.19623
51,c,cu_usd_m,2013,594.74485
51,c,cu_usd_m,2014,363.99101
51,c,cu_usd_m,2015,477.93135
51,c,cu_usd_m,2016,662.76076
51,c,cu_usd_m,2017,487.04181
51,c,cu_usd_m,2018,368.48049
51,c,cu_usd_m,2019,734.53729
51,c,cu_usd_m,2020,238.80013
52,c,cu_usd_m,2000,277.75
52,c,cu_usd_m,2001,32.88
52,c,cu_usd_m,2002,1091.01
52,c,cu_usd_m,2003,251.67
52,c,cu_usd_m,2004,479.92
52,c,cu_usd_m,2005,447.4
52,c,cu_usd_m,2006,2256.07
52,c,cu_usd_m,2007,944.68
52,c,cu_usd_m,2008,1731.1
52,c,cu_usd_m,2009,611.32
52,c,cu_usd_m,2010,2311.68
64,c,cu_usd_m,2000,37.69954
64,c,cu_usd_m,2001,53.68954
64,c,cu_usd_m,2002,82.65833
64,c,cu_usd_m,2003,53.54233
64,c,cu_usd_m,2004,71.94003
64,c,cu_usd_m,2005,84.55503
64,c,cu_usd_m,2006,91.24783
64,c,cu_usd_m,2007,94.32916
64,c,cu_usd_m,2008,83.17947
64,c,cu_usd_m,2009,163.57339
64,c,cu_usd_m,2010,139.58255
64,c,cu_usd_m,2011,126.00598
64,c,cu_usd_m,2012,272.61524
64,c,cu_usd_m,2013,-31.55603
64,c,cu_usd_m,2014,133.1271
64,c,cu_usd_m,2015,110.20271
64,c,cu_usd_m,2016,59.54059
64,c,cu_usd_m,2017,120.70134
64,c,cu_usd_m,2018,95.31221
64,c,cu_usd_m,2019,185.06616
64,c,cu_usd_m,2020,208.72419
68,c,cu_usd_m,2000,582.242
68,c,cu_usd_m,2001,809.73026
68,c,cu_usd_m,2002,246.7409
68,c,cu_usd_m,2003,798.62689
68,c,cu_usd_m,2004,513.46856
68,c,cu_usd_m,2005,561.99333
68,c,cu_usd_m,2006,839.92667
68,c,cu_usd_m,2007,559.56248
68,c,cu_usd_m,2008,649.96764
68,c,cu_usd_m,2009,655.57955
68,c,cu_usd_m,2010,606.06981
68,c,cu_usd_m,2011,550.69558
68,c,cu_usd_m,2012,654.82379
68,c,cu_usd_m,2013,876.19405
68,c,cu_usd_m,2014,706.96268
68,c,cu_usd_m,2015,1699.53333
68,c,cu_usd_m,2016,397.55192
68,c,cu_usd_m,2017,1983.60651
68,c,cu_usd_m,2018,1007.57186
68,c,cu_usd_m,2019,1108.30442
68,c,cu_usd_m,2020,1178.0465
70,c,cu_usd_m,2000,946.25
70,c,cu_usd_m,2001,713.85
70,c,cu_usd_m,2002,709.46
70,c,cu_usd_m,2003,644.87
70,c,cu_usd_m,2004,956.02667
70,c,cu_usd_m,2005,731.17263
70,c,cu_usd_m,2006,1195.74263
70,c,cu_usd_m,2007,1280.61466
70,c,cu_usd_m,2008,1294.87862
70,c,cu_usd_m,2009,579.80176
70,c,cu_usd_m,2010,935.87909
70,c,cu_usd_m,2011,668.26576
70,c,cu_usd_m,2012,1090.92392
70,c,cu_usd_m,2013,985.55918
70,c,cu_usd_m,2014,551.1062
70,c,cu_usd_m,2015,945.58982
70,c,cu_usd_m,2016,655.60004
70,c,cu_usd_m,2017,1007.58078
70,c,cu_usd_m,2018,992.88549
70,c,cu_usd_m,2019,690.74057
70,c,cu_usd_m,2020,786.60658
72,c,cu_usd_m,2000,83.32
72,c,cu_usd_m,2001,45.47967
72,c,cu_usd_m,2002,57.92967
72,c,cu_usd_m,2003,-20.545
72,c,cu_usd_m,2004,42.07533
72,c,cu_usd_m,2005,81.79621
72,c,cu_usd_m,2006,93.67613
72,c,cu_usd_m,2007,125.40343
72,c,cu_usd_m,2008,642.61589
72,c,cu_usd_m,2009,1340.89589
72,c,cu_usd_m,2010,231.13218
72,c,cu_usd_m,2011,788.31437
72,c,cu_usd_m,2012,155.34251
72,c,cu_usd_m,2013,42.70872
72,c,cu_usd_m,2014,70.8688
72,c,cu_usd_m,2015,-73.58363
72,c,cu_usd_m,2016,-7.15511
72,c,cu_usd_m,2017,1.23211
72,c,cu_usd_m,2018,-83.92085
72,c,cu_usd_m,2019,-74.87509
72,c,cu_usd_m,2020,30.466
76,c,cu_usd_m,2000,21162.8407
76,c,cu_usd_m,2001,14457.21735
76,c,cu_usd_m,2002,2521.1974
76,c,cu_usd_m,2003,-1022.14863
76,c,cu_usd_m,2004,266.99656
76,c,cu_usd_m,2005,21630.12415
76,c,cu_usd_m,2006,30109.62
76,c,cu_usd_m,2007,47621.82081
76,c,cu_usd_m,2008,1891.77463
76,c,cu_usd_m,2009,19387.21066
76,c,cu_usd_m,2010,39775.52469
76,c,cu_usd_m,2011,37345.72489
76,c,cu_usd_m,2012,35526.67737
76,c,cu_usd_m,2013,35594.47641
76,c,cu_usd_m,2014,66638.19985
76,c,cu_usd_m,2015,40889.36966
76,c,cu_usd_m,2016,21764.52929
76,c,cu_usd_m,2017,14836.87713
76,c,cu_usd_m,2018,11641.41154
76,c,cu_usd_m,2019,10044.28502
76,c,cu_usd_m,2020,-688.16622
84,c,cu_usd_m,2000,79.0362
84,c,cu_usd_m,2001,93.88839
84,c,cu_usd_m,2002,39.37889
84,c,cu_usd_m,2003,11.51889
84,c,cu_usd_m,2004,54.765
84,c,cu_usd_m,2005,23.18407
84,c,cu_usd_m,2006,-92.38593
84,c,cu_usd_m,2007,209.24307
84,c,cu_usd_m,2008,-124.4125
84,c,cu_usd_m,2009,-14.5525
84,c,cu_usd_m,2010,21.1338
84,c,cu_usd_m,2011,21.50319
84,c,cu_usd_m,2012,-14.71921
84,c,cu_usd_m,2013,37.29442
84,c,cu_usd_m,2014,61.64329
84,c,cu_usd_m,2015,27.57891
84,c,cu_usd_m,2016,56.38466
84,c,cu_usd_m,2017,18.40852
84,c,cu_usd_m,2018,56.99591
84,c,cu_usd_m,2019,61.45405
84,c,cu_usd_m,2020,94.88493
90,c,cu_usd_m,2000,55.08286
90,c,cu_usd_m,2001,54.74286
90,c,cu_usd_m,2002,25.13
90,c,cu_usd_m,2003,63.31
90,c,cu_usd_m,2004,125.24
90,c,cu_usd_m,2005,168.58833
90,c,cu_usd_m,2006,211.53333
90,c,cu_usd_m,2007,246.77259
90,c,cu_usd_m,2008,262.4405
90,c,cu_usd_m,2009,214.53065
90,c,cu_usd_m,2010,395.49007
90,c,cu_usd_m,2011,344.12597
90,c,cu_usd_m,2012,-157.69196
90,c,cu_usd_m,2013,330.79911
90,c,cu_usd_m,2014,248.70939
90,c,cu_usd_m,2015,201.68908
90,c,cu_usd_m,2016,193.61431
90,c,cu_usd_m,2017,179.3179
90,c,cu_usd_m,2018,206.47379
90,c,cu_usd_m,2019,299.76309
90,c,cu_usd_m,2020,214.8166
104,c,cu_usd_m,2000,55.65
104,c,cu_usd_m,2001,105.86
104,c,cu_usd_m,2002,78.14
104,c,cu_usd_m,2003,59.54
104,c,cu_usd_m,2004,85.89
104,c,cu_usd_m,2005,130.5
104,c,cu_usd_m,2006,120.21
104,c,cu_usd_m,2007,121.39
104,c,cu_usd_m,2008,535.13333
104,c,cu_usd_m,2009,357.27333
104,c,cu_usd_m,2010,645.97059
104,c,cu_usd_m,2011,877.65136
104,c,cu_usd_m,2012,829.11554
104,c,cu_usd_m,2013,4697.47999
104,c,cu_usd_m,2014,2057.89384
104,c,cu_usd_m,2015,2460.39754
104,c,cu_usd_m,2016,1993.05883
104,c,cu_usd_m,2017,2090.13503
104,c,cu_usd_m,2018,2142.81033
104,c,cu_usd_m,2019,2732.43748
104,c,cu_usd_m,2020,3867.73231
108,c,cu_usd_m,2000,79.02683
108,c,cu_usd_m,2001,150.40649
108,c,cu_usd_m,2002,186.15636
108,c,cu_usd_m,2003,226.40637
108,c,cu_usd_m,2004,349.87453
108,c,cu_usd_m,2005,372.86703
108,c,cu_usd_m,2006,424.96333
108,c,cu_usd_m,2007,509.98252
108,c,cu_usd_m,2008,482.67132
108,c,cu_usd_m,2009,548.8358
108,c,cu_usd_m,2010,691.1044
108,c,cu_usd_m,2011,566.12444
108,c,cu_usd_m,2012,531.62835
108,c,cu_usd_m,2013,588.97325
108,c,cu_usd_m,2014,538.88917
108,c,cu_usd_m,2015,260.45299
108,c,cu_usd_m,2016,734.1952
108,c,cu_usd_m,2017,552.74841
108,c,cu_usd_m,2018,417.78483
108,c,cu_usd_m,2019,667.00613
108,c,cu_usd_m,2020,460.44148
112,c,cu_usd_m,2005,141.02022
112,c,cu_usd_m,2006,365.70022
112,c,cu_usd_m,2007,634.11938
112,c,cu_usd_m,2008,1260.2183
112,c,cu_usd_m,2009,559.86574
112,c,cu_usd_m,2010,786.53864
112,c,cu_usd_m,2011,446.49568
112,c,cu_usd_m,2012,922.11305
112,c,cu_usd_m,2013,593.07401
112,c,cu_usd_m,2014,1092.05986
112,c,cu_usd_m,2015,481.10827
112,c,cu_usd_m,2016,-434.50191
112,c,cu_usd_m,2017,334.70128
112,c,cu_usd_m,2018,805.35043
112,c,cu_usd_m,2019,499.96238
112,c,cu_usd_m,2020,1180.80643
116,c,cu_usd_m,2000,353.93667
116,c,cu_usd_m,2001,389.9
116,c,cu_usd_m,2002,127.76542
116,c,cu_usd_m,2003,316.6862
116,c,cu_usd_m,2004,245.1512
116,c,cu_usd_m,2005,469.96541
116,c,cu_usd_m,2006,667.01267
116,c,cu_usd_m,2007,1319.50011
116,c,cu_usd_m,2008,1086.54583
116,c,cu_usd_m,2009,869.44008
116,c,cu_usd_m,2010,932.31986
116,c,cu_usd_m,2011,833.53387
116,c,cu_usd_m,2012,1117.2313
116,c,cu_usd_m,2013,1207.1351
116,c,cu_usd_m,2014,1297.5358
116,c,cu_usd_m,2015,1143.775
116,c,cu_usd_m,2016,1119.47545
116,c,cu_usd_m,2017,1352.45
116,c,cu_usd_m,2018,1215.02972
116,c,cu_usd_m,2019,1696.61743
116,c,cu_usd_m,2020,2230.10188
120,c,cu_usd_m,2000,218.386
120,c,cu_usd_m,2001,265.53333
120,c,cu_usd_m,2002,1095.86533
120,c,cu_usd_m,2003,613.775
120,c,cu_usd_m,2004,621.485
120,c,cu_usd_m,2005,242.71215
120,c,cu_usd_m,2006,835.272
120,c,cu_usd_m,2007,642.6794
120,c,cu_usd_m,2008,583.53201
120,c,cu_usd_m,2009,750.80035
120,c,cu_usd_m,2010,235.17187
120,c,cu_usd_m,2011,654.15266
120,c,cu_usd_m,2012,578.70412
120,c,cu_usd_m,2013,356.33006
120,c,cu_usd_m,2014,979.79275
120,c,cu_usd_m,2015,1332.13149
120,c,cu_usd_m,2016,371.12883
120,c,cu_usd_m,2017,1706.35249
120,c,cu_usd_m,2018,2142.35709
120,c,cu_usd_m,2019,1566.29757
120,c,cu_usd_m,2020,1834.33491
132,c,cu_usd_m,2000,119.75467
132,c,cu_usd_m,2001,130.78
132,c,cu_usd_m,2002,161.05
132,c,cu_usd_m,2003,187.90312
132,c,cu_usd_m,2004,209.94379
132,c,cu_usd_m,2005,261.08545
132,c,cu_usd_m,2006,193.13149
132,c,cu_usd_m,2007,111.70002
132,c,cu_usd_m,2008,218.90174
132,c,cu_usd_m,2009,194.80722
132,c,cu_usd_m,2010,260.81183
132,c,cu_usd_m,2011,291.51798
132,c,cu_usd_m,2012,-99.24024
132,c,cu_usd_m,2013,329.44448
132,c,cu_usd_m,2014,241.43272
132,c,cu_usd_m,2015,221.65428
132,c,cu_usd_m,2016,109.85159
132,c,cu_usd_m,2017,161.68493
132,c,cu_usd_m,2018,183.83155
132,c,cu_usd_m,2019,194.29244
132,c,cu_usd_m,2020,121.78245
140,c,cu_usd_m,2000,50.8312
140,c,cu_usd_m,2001,75.50487
140,c,cu_usd_m,2002,54.53453
140,c,cu_usd_m,2003,51.83
140,c,cu_usd_m,2004,111.42633
140,c,cu_usd_m,2005,90.06667
140,c,cu_usd_m,2006,137.31833
140,c,cu_usd_m,2007,190.99818
140,c,cu_usd_m,2008,237.40939
140,c,cu_usd_m,2009,245.79999
140,c,cu_usd_m,2010,229.38074
140,c,cu_usd_m,2011,289.18241
140,c,cu_usd_m,2012,229.66298
140,c,cu_usd_m,2013,229.79207
140,c,cu_usd_m,2014,642.53354
140,c,cu_usd_m,2015,465.57156
140,c,cu_usd_m,2016,473.86142
140,c,cu_usd_m,2017,519.49369
140,c,cu_usd_m,2018,656.88699
140,c,cu_usd_m,2019,607.00025
140,c,cu_usd_m,2020,830.085
144,c,cu_usd_m,2000,298.16934
144,c,cu_usd_m,2001,50.32768
144,c,cu_usd_m,2002,323.27988
144,c,cu_usd_m,2003,592.51833
144,c,cu_usd_m,2004,587.78167
144,c,cu_usd_m,2005,1114.59667
144,c,cu_usd_m,2006,971.53667
144,c,cu_usd_m,2007,759.12498
144,c,cu_usd_m,2008,1040.17835
144,c,cu_usd_m,2009,824.15837
144,c,cu_usd_m,2010,966.09342
144,c,cu_usd_m,2011,979.27931
144,c,cu_usd_m,2012,1180.87409
144,c,cu_usd_m,2013,1285.31547
144,c,cu_usd_m,2014,1268.93089
144,c,cu_usd_m,2015,1153.039
144,c,cu_usd_m,2016,1167.95651
144,c,cu_usd_m,2017,842.08845
144,c,cu_usd_m,2018,720.9946
144,c,cu_usd_m,2019,581.03178
144,c,cu_usd_m,2020,409.33228
148,c,cu_usd_m,2000,-224.81187
148,c,cu_usd_m,2001,202.39813
148,c,cu_usd_m,2002,247.47781
148,c,cu_usd_m,2003,303.75767
148,c,cu_usd_m,2004,337.70267
148,c,cu_usd_m,2005,389.78733
148,c,cu_usd_m,2006,304.71567
148,c,cu_usd_m,2007,422.9592
148,c,cu_usd_m,2008,458.85293
148,c,cu_usd_m,2009,571.45457
148,c,cu_usd_m,2010,502.43839
148,c,cu_usd_m,2011,473.58036
148,c,cu_usd_m,2012,497.41126
148,c,cu_usd_m,2013,598.6333
148,c,cu_usd_m,2014,702.03409
148,c,cu_usd_m,2015,614.34654
148,c,cu_usd_m,2016,592.384
148,c,cu_usd_m,2017,911.22405
148,c,cu_usd_m,2018,871.38569
148,c,cu_usd_m,2019,655.53494
148,c,cu_usd_m,2020,1001.50903
152,c,cu_usd_m,2000,23.26047
152,c,cu_usd_m,2001,3635.73176
152,c,cu_usd_m,2002,-1952.00164
152,c,cu_usd_m,2003,3282.67789
152,c,cu_usd_m,2004,1550.41615
152,c,cu_usd_m,2005,4431.34798
152,c,cu_usd_m,2006,1546.34598
152,c,cu_usd_m,2007,5020.75447
152,c,cu_usd_m,2008,7632.28565
152,c,cu_usd_m,2009,4684.13056
152,c,cu_usd_m,2010,6131.06601
152,c,cu_usd_m,2011,8379.11504
152,c,cu_usd_m,2012,11784.63523
152,c,cu_usd_m,2013,7073.4365
152,c,cu_usd_m,2014,6455.23996
152,c,cu_usd_m,2015,3568.17701
152,c,cu_usd_m,2016,783.41561
152,c,cu_usd_m,2017,-9267.50779
156,c,cu_usd_m,2000,889.48133
156,c,cu_usd_m,2001,-1955.1828
156,c,cu_usd_m,2002,-2338.00139
156,c,cu_usd_m,2003,4643.2164
156,c,cu_usd_m,2004,17908.29433
156,c,cu_usd_m,2005,23346.13725
156,c,cu_usd_m,2006,15722.041
156,c,cu_usd_m,2007,22399.45344
156,c,cu_usd_m,2008,32838.03435
156,c,cu_usd_m,2009,15672.26721
156,c,cu_usd_m,2010,50168.73922
156,c,cu_usd_m,2011,49988.41036
156,c,cu_usd_m,2012,19278.70512
156,c,cu_usd_m,2013,53997.15
156,c,cu_usd_m,2014,61097.21386
156,c,cu_usd_m,2015,18063.45612
156,c,cu_usd_m,2016,41493.76684
156,c,cu_usd_m,2017,39004.39021
156,c,cu_usd_m,2018,31230.32951
156,c,cu_usd_m,2019,42414.86452
156,c,cu_usd_m,2020,10842.64084
170,c,cu_usd_m,2000,344.61667
170,c,cu_usd_m,2001,615.37833
170,c,cu_usd_m,2002,-2213.97167
170,c,cu_usd_m,2003,1976.69575
170,c,cu_usd_m,2004,1387.57408
170,c,cu_usd_m,2005,1011.04742
170,c,cu_usd_m,2006,6058.32
170,c,cu_usd_m,2007,7590.26365
170,c,cu_usd_m,2008,5552.75365
170,c,cu_usd_m,2009,5063.52865
170,c,cu_usd_m,2010,2950.05771
170,c,cu_usd_m,2011,3310.6475
170,c,cu_usd_m,2012,6314.25272
170,c,cu_usd_m,2013,5984.33361
170,c,cu_usd_m,2014,5695.96914
170,c,cu_usd_m,2015,5593.70705
170,c,cu_usd_m,2016,1059.72584
170,c,cu_usd_m,2017,3242.56965
170,c,cu_usd_m,2018,7505.98414
170,c,cu_usd_m,2019,3607.6647
170,c,cu_usd_m,2020,3732.03088
174,c,cu_usd_m,2000,-1.3636
174,c,cu_usd_m,2001,15.708
174,c,cu_usd_m,2002,-110.26
174,c,cu_usd_m,2003,25.62667
174,c,cu_usd_m,2004,25.14133
174,c,cu_usd_m,2005,41.39133
174,c,cu_usd_m,2006,32.22473
174,c,cu_usd_m,2007,-40.8626
174,c,cu_usd_m,2008,43.4726
174,c,cu_usd_m,2009,44.14368
174,c,cu_usd_m,2010,72.87774
174,c,cu_usd_m,2011,56.07855
174,c,cu_usd_m,2012,158.21408
174,c,cu_usd_m,2013,72.07714
174,c,cu_usd_m,2014,119.95143
174,c,cu_usd_m,2015,54.28901
174,c,cu_usd_m,2016,30.14735
174,c,cu_usd_m,2017,68.67242
174,c,cu_usd_m,2018,87.39751
174,c,cu_usd_m,2019,72.81837
174,c,cu_usd_m,2020,131.90733
175,c,cu_usd_m,2000,103.18
175,c,cu_usd_m,2001,127.45
175,c,cu_usd_m,2002,122.13
175,c,cu_usd_m,2003,160.2
175,c,cu_usd_m,2004,197.61
175,c,cu_usd_m,2005,195.2
175,c,cu_usd_m,2006,338.45
175,c,cu_usd_m,2007,395.12
175,c,cu_usd_m,2008,465.34
175,c,cu_usd_m,2009,534.82
175,c,cu_usd_m,2010,605.42
178,c,cu_usd_m,2000,87.25098
178,c,cu_usd_m,2001,-221.01902
178,c,cu_usd_m,2002,-124.96783
178,c,cu_usd_m,2003,516.17884
178,c,cu_usd_m,2004,231.24884
178,c,cu_usd_m,2005,1301.39667
178,c,cu_usd_m,2006,608.9
178,c,cu_usd_m,2007,800.86634
178,c,cu_usd_m,2008,387.98937
178,c,cu_usd_m,2009,314.66032
178,c,cu_usd_m,2010,561.36925
178,c,cu_usd_m,2011,-859.46693
178,c,cu_usd_m,2012,530.68812
178,c,cu_usd_m,2013,785.92747
178,c,cu_usd_m,2014,464.12434
178,c,cu_usd_m,2015,2454.80345
178,c,cu_usd_m,2016,3249.11137
178,c,cu_usd_m,2017,903.48603
178,c,cu_usd_m,2018,431.51987
178,c,cu_usd_m,2019,-443.63126
178,c,cu_usd_m,2020,191.09636
180,c,cu_usd_m,2000,193.08506
180,c,cu_usd_m,2001,271.62572
180,c,cu_usd_m,2002,1013.11673
180,c,cu_usd_m,2003,4703.60524
180,c,cu_usd_m,2004,1787.54524
180,c,cu_usd_m,2005,1655.91
180,c,cu_usd_m,2006,1234.60167
180,c,cu_usd_m,2007,1154.30053
180,c,cu_usd_m,2008,1616.67468
180,c,cu_usd_m,2009,2169.73585
180,c,cu_usd_m,2010,2980.25781
180,c,cu_usd_m,2011,3378.94426
180,c,cu_usd_m,2012,4266.92513
180,c,cu_usd_m,2013,206.32631
180,c,cu_usd_m,2014,2047.80635
180,c,cu_usd_m,2015,2790.53623
180,c,cu_usd_m,2016,1849.34121
180,c,cu_usd_m,2017,2188.23791
180,c,cu_usd_m,2018,838.60965
180,c,cu_usd_m,2019,3256.36825
180,c,cu_usd_m,2020,3476.24156
184,c,cu_usd_m,2000,-27.36193
184,c,cu_usd_m,2001,4.31807
184,c,cu_usd_m,2002,1.85
184,c,cu_usd_m,2003,-17.033
184,c,cu_usd_m,2004,2.93867
184,c,cu_usd_m,2005,-22.56633
184,c,cu_usd_m,2006,26.91667
184,c,cu_usd_m,2007,10.47
184,c,cu_usd_m,2008,4.53692
184,c,cu_usd_m,2009,4.88692
184,c,cu_usd_m,2010,22.98692
184,c,cu_usd_m,2011,38.13504
184,c,cu_usd_m,2012,27.5794
184,c,cu_usd_m,2013,23.32274
184,c,cu_usd_m,2014,24.6604
184,c,cu_usd_m,2015,22.77521
184,c,cu_usd_m,2016,15.06452
