geo_area,nature,units,year,dc_trf_totl
50,c,cu_usd_m,2007,1520
50,c,cu_usd_m,2008,2534
50,c,cu_usd_m,2009,1943
50,c,cu_usd_m,2010,1360
50,c,cu_usd_m,2011,1958
50,c,cu_usd_m,2012,3141
50,c,cu_usd_m,2013,2717
50,c,cu_usd_m,2014,2918
50,c,cu_usd_m,2015,3111
50,c,cu_usd_m,2016,3574
50,c,cu_usd_m,2017,6345
50,c,cu_usd_m,2018,4013
50,c,cu_usd_m,2019,5922
51,c,cu_usd_m,2000,211
51,c,cu_usd_m,2001,210
51,c,cu_usd_m,2002,303
51,c,cu_usd_m,2003,252
51,c,cu_usd_m,2004,252
51,c,cu_usd_m,2005,216
51,c,cu_usd_m,2006,364
51,c,cu_usd_m,2007,563
51,c,cu_usd_m,2008,475
51,c,cu_usd_m,2009,540
51,c,cu_usd_m,2010,539
51,c,cu_usd_m,2011,509
51,c,cu_usd_m,2012,313
51,c,cu_usd_m,2013,600
51,c,cu_usd_m,2014,371
51,c,cu_usd_m,2015,515
51,c,cu_usd_m,2016,703
51,c,cu_usd_m,2017,503
51,c,cu_usd_m,2018,386
51,c,cu_usd_m,2019,750
52,c,cu_usd_m,2000,278
52,c,cu_usd_m,2001,33
52,c,cu_usd_m,2002,1091
52,c,cu_usd_m,2003,252
52,c,cu_usd_m,2004,480
52,c,cu_usd_m,2005,447
52,c,cu_usd_m,2006,2256
52,c,cu_usd_m,2007,945
52,c,cu_usd_m,2008,1731
52,c,cu_usd_m,2009,611
52,c,cu_usd_m,2010,2312
64,c,cu_usd_m,2000,38
64,c,cu_usd_m,2001,54
64,c,cu_usd_m,2002,83
64,c,cu_usd_m,2003,54
64,c,cu_usd_m,2004,72
64,c,cu_usd_m,2005,85
64,c,cu_usd_m,2006,91
64,c,cu_usd_m,2007,94
64,c,cu_usd_m,2008,83
64,c,cu_usd_m,2009,164
64,c,cu_usd_m,2010,140
64,c,cu_usd_m,2011,126
64,c,cu_usd_m,2012,273
64,c,cu_usd_m,2013,-32
64,c,cu_usd_m,2014,133
64,c,cu_usd_m,2015,110
64,c,cu_usd_m,2016,60
64,c,cu_usd_m,2017,121
64,c,cu_usd_m,2018,95
64,c,cu_usd_m,2019,185
68,c,cu_usd_m,2000,582
68,c,cu_usd_m,2001,810
68,c,cu_usd_m,2002,247
68,c,cu_usd_m,2003,799
68,c,cu_usd_m,2004,513
68,c,cu_usd_m,2005,562
68,c,cu_usd_m,2006,840
68,c,cu_usd_m,2007,560
68,c,cu_usd_m,2008,650
68,c,cu_usd_m,2009,656
68,c,cu_usd_m,2010,606
68,c,cu_usd_m,2011,551
68,c,cu_usd_m,2012,655
68,c,cu_usd_m,2013,876
68,c,cu_usd_m,2014,707
68,c,cu_usd_m,2015,1700
68,c,cu_usd_m,2016,398
68,c,cu_usd_m,2017,1984
68,c,cu_usd_m,2018,1013
68,c,cu_usd_m,2019,1109
70,c,cu_usd_m,2000,946
70,c,cu_usd_m,2001,714
70,c,cu_usd_m,2002,709
70,c,cu_usd_m,2003,645
70,c,cu_usd_m,2004,956
70,c,cu_usd_m,2005,731
70,c,cu_usd_m,2006,1196
70,c,cu_usd_m,2007,1281
70,c,cu_usd_m,2008,1295
70,c,cu_usd_m,2009,580
70,c,cu_usd_m,2010,936
70,c,cu_usd_m,2011,668
70,c,cu_usd_m,2012,1091
70,c,cu_usd_m,2013,986
70,c,cu_usd_m,2014,551
70,c,cu_usd_m,2015,946
70,c,cu_usd_m,2016,656
70,c,cu_usd_m,2017,1008
70,c,cu_usd_m,2018,1014
70,c,cu_usd_m,2019,702
72,c,cu_usd_m,2000,83
72,c,cu_usd_m,2001,45
72,c,cu_usd_m,2002,58
72,c,cu_usd_m,2003,-21
72,c,cu_usd_m,2004,42
72,c,cu_usd_m,2005,82
72,c,cu_usd_m,2006,94
72,c,cu_usd_m,2007,125
72,c,cu_usd_m,2008,643
72,c,cu_usd_m,2009,1341
72,c,cu_usd_m,2010,231
72,c,cu_usd_m,2011,788
72,c,cu_usd_m,2012,155
72,c,cu_usd_m,2013,43
72,c,cu_usd_m,2014,71
72,c,cu_usd_m,2015,-73
72,c,cu_usd_m,2016,-7
72,c,cu_usd_m,2017,1
72,c,cu_usd_m,2018,-84
72,c,cu_usd_m,2019,-75
76,c,cu_usd_m,2000,21163
76,c,cu_usd_m,2001,14457
76,c,cu_usd_m,2002,2521
76,c,cu_usd_m,2003,-1022
76,c,cu_usd_m,2004,267
76,c,cu_usd_m,2005,21630
76,c,cu_usd_m,2006,30110
76,c,cu_usd_m,2007,47622
76,c,cu_usd_m,2008,1892
76,c,cu_usd_m,2009,19387
76,c,cu_usd_m,2010,39776
76,c,cu_usd_m,2011,37346
76,c,cu_usd_m,2012,35527
76,c,cu_usd_m,2013,35594
76,c,cu_usd_m,2014,66638
76,c,cu_usd_m,2015,40889
76,c,cu_usd_m,2016,21765
76,c,cu_usd_m,2017,14837
76,c,cu_usd_m,2018,11642
76,c,cu_usd_m,2019,10184
84,c,cu_usd_m,2000,79
84,c,cu_usd_m,2001,94
84,c,cu_usd_m,2002,39
84,c,cu_usd_m,2003,12
84,c,cu_usd_m,2004,55
84,c,cu_usd_m,2005,23
84,c,cu_usd_m,2006,-92
84,c,cu_usd_m,2007,209
84,c,cu_usd_m,2008,-124
84,c,cu_usd_m,2009,-15
84,c,cu_usd_m,2010,21
84,c,cu_usd_m,2011,22
84,c,cu_usd_m,2012,-15
84,c,cu_usd_m,2013,37
84,c,cu_usd_m,2014,62
84,c,cu_usd_m,2015,28
84,c,cu_usd_m,2016,56
84,c,cu_usd_m,2017,18
84,c,cu_usd_m,2018,57
84,c,cu_usd_m,2019,61
90,c,cu_usd_m,2000,55
90,c,cu_usd_m,2001,55
90,c,cu_usd_m,2002,25
90,c,cu_usd_m,2003,63
90,c,cu_usd_m,2004,125
90,c,cu_usd_m,2005,169
90,c,cu_usd_m,2006,212
90,c,cu_usd_m,2007,247
90,c,cu_usd_m,2008,262
90,c,cu_usd_m,2009,215
90,c,cu_usd_m,2010,395
90,c,cu_usd_m,2011,344
90,c,cu_usd_m,2012,-158
90,c,cu_usd_m,2013,331
90,c,cu_usd_m,2014,249
90,c,cu_usd_m,2015,202
90,c,cu_usd_m,2016,194
90,c,cu_usd_m,2017,179
90,c,cu_usd_m,2018,206
90,c,cu_usd_m,2019,300
104,c,cu_usd_m,2000,56
104,c,cu_usd_m,2001,106
104,c,cu_usd_m,2002,78
104,c,cu_usd_m,2003,60
104,c,cu_usd_m,2004,86
104,c,cu_usd_m,2005,131
104,c,cu_usd_m,2006,120
104,c,cu_usd_m,2007,121
104,c,cu_usd_m,2008,535
104,c,cu_usd_m,2009,357
104,c,cu_usd_m,2010,646
104,c,cu_usd_m,2011,878
104,c,cu_usd_m,2012,829
104,c,cu_usd_m,2013,4697
104,c,cu_usd_m,2014,2058
104,c,cu_usd_m,2015,2460
104,c,cu_usd_m,2016,1993
104,c,cu_usd_m,2017,2090
104,c,cu_usd_m,2018,2143
104,c,cu_usd_m,2019,2731
108,c,cu_usd_m,2000,79
108,c,cu_usd_m,2001,150
108,c,cu_usd_m,2002,186
108,c,cu_usd_m,2003,226
108,c,cu_usd_m,2004,350
108,c,cu_usd_m,2005,373
108,c,cu_usd_m,2006,425
108,c,cu_usd_m,2007,510
108,c,cu_usd_m,2008,483
108,c,cu_usd_m,2009,549
108,c,cu_usd_m,2010,691
108,c,cu_usd_m,2011,566
108,c,cu_usd_m,2012,532
108,c,cu_usd_m,2013,589
108,c,cu_usd_m,2014,539
108,c,cu_usd_m,2015,260
108,c,cu_usd_m,2016,734
108,c,cu_usd_m,2017,553
108,c,cu_usd_m,2018,418
108,c,cu_usd_m,2019,667
112,c,cu_usd_m,2005,141
112,c,cu_usd_m,2006,366
112,c,cu_usd_m,2007,634
112,c,cu_usd_m,2008,1260
112,c,cu_usd_m,2009,560
112,c,cu_usd_m,2010,787
112,c,cu_usd_m,2011,446
112,c,cu_usd_m,2012,922
112,c,cu_usd_m,2013,595
112,c,cu_usd_m,2014,1095
112,c,cu_usd_m,2015,484
112,c,cu_usd_m,2016,-432
112,c,cu_usd_m,2017,337
112,c,cu_usd_m,2018,844
112,c,cu_usd_m,2019,519
116,c,cu_usd_m,2000,354
116,c,cu_usd_m,2001,390
116,c,cu_usd_m,2002,128
116,c,cu_usd_m,2003,317
116,c,cu_usd_m,2004,245
116,c,cu_usd_m,2005,470
116,c,cu_usd_m,2006,667
116,c,cu_usd_m,2007,1320
116,c,cu_usd_m,2008,1087
116,c,cu_usd_m,2009,869
116,c,cu_usd_m,2010,932
116,c,cu_usd_m,2011,834
116,c,cu_usd_m,2012,1117
116,c,cu_usd_m,2013,1207
116,c,cu_usd_m,2014,1298
116,c,cu_usd_m,2015,1144
116,c,cu_usd_m,2016,1120
116,c,cu_usd_m,2017,1353
116,c,cu_usd_m,2018,1215
116,c,cu_usd_m,2019,1697
120,c,cu_usd_m,2000,218
120,c,cu_usd_m,2001,266
120,c,cu_usd_m,2002,1096
120,c,cu_usd_m,2003,614
120,c,cu_usd_m,2004,621
120,c,cu_usd_m,2005,243
120,c,cu_usd_m,2006,835
120,c,cu_usd_m,2007,643
120,c,cu_usd_m,2008,584
120,c,cu_usd_m,2009,751
120,c,cu_usd_m,2010,235
120,c,cu_usd_m,2011,654
120,c,cu_usd_m,2012,579
120,c,cu_usd_m,2013,356
120,c,cu_usd_m,2014,986
120,c,cu_usd_m,2015,1332
120,c,cu_usd_m,2016,371
120,c,cu_usd_m,2017,1706
120,c,cu_usd_m,2018,2142
120,c,cu_usd_m,2019,1576
132,c,cu_usd_m,2000,120
132,c,cu_usd_m,2001,131
132,c,cu_usd_m,2002,161
132,c,cu_usd_m,2003,188
132,c,cu_usd_m,2004,210
132,c,cu_usd_m,2005,261
132,c,cu_usd_m,2006,193
132,c,cu_usd_m,2007,112
132,c,cu_usd_m,2008,219
132,c,cu_usd_m,2009,195
132,c,cu_usd_m,2010,261
132,c,cu_usd_m,2011,292
132,c,cu_usd_m,2012,-99
132,c,cu_usd_m,2013,329
132,c,cu_usd_m,2014,241
132,c,cu_usd_m,2015,222
132,c,cu_usd_m,2016,110
132,c,cu_usd_m,2017,161
132,c,cu_usd_m,2018,183
132,c,cu_usd_m,2019,183
140,c,cu_usd_m,2000,51
140,c,cu_usd_m,2001,76
140,c,cu_usd_m,2002,55
140,c,cu_usd_m,2003,52
140,c,cu_usd_m,2004,111
140,c,cu_usd_m,2005,90
140,c,cu_usd_m,2006,137
140,c,cu_usd_m,2007,191
140,c,cu_usd_m,2008,237
140,c,cu_usd_m,2009,246
140,c,cu_usd_m,2010,229
140,c,cu_usd_m,2011,289
140,c,cu_usd_m,2012,230
140,c,cu_usd_m,2013,230
140,c,cu_usd_m,2014,643
140,c,cu_usd_m,2015,466
140,c,cu_usd_m,2016,474
140,c,cu_usd_m,2017,519
140,c,cu_usd_m,2018,657
140,c,cu_usd_m,2019,607
144,c,cu_usd_m,2000,298
144,c,cu_usd_m,2001,50
144,c,cu_usd_m,2002,323
144,c,cu_usd_m,2003,593
144,c,cu_usd_m,2004,588
144,c,cu_usd_m,2005,1115
144,c,cu_usd_m,2006,972
144,c,cu_usd_m,2007,759
144,c,cu_usd_m,2008,1040
144,c,cu_usd_m,2009,824
144,c,cu_usd_m,2010,966
144,c,cu_usd_m,2011,983
144,c,cu_usd_m,2012,1181
144,c,cu_usd_m,2013,1286
144,c,cu_usd_m,2014,1269
144,c,cu_usd_m,2015,1153
144,c,cu_usd_m,2016,1168
144,c,cu_usd_m,2017,842
144,c,cu_usd_m,2018,721
144,c,cu_usd_m,2019,581
148,c,cu_usd_m,2000,-225
148,c,cu_usd_m,2001,202
148,c,cu_usd_m,2002,247
148,c,cu_usd_m,2003,304
148,c,cu_usd_m,2004,338
148,c,cu_usd_m,2005,390
148,c,cu_usd_m,2006,305
148,c,cu_usd_m,2007,423
148,c,cu_usd_m,2008,459
148,c,cu_usd_m,2009,571
148,c,cu_usd_m,2010,502
148,c,cu_usd_m,2011,474
148,c,cu_usd_m,2012,498
148,c,cu_usd_m,2013,599
148,c,cu_usd_m,2014,702
148,c,cu_usd_m,2015,614
148,c,cu_usd_m,2016,592
148,c,cu_usd_m,2017,911
148,c,cu_usd_m,2018,872
148,c,cu_usd_m,2019,656
152,c,cu_usd_m,2000,23
152,c,cu_usd_m,2001,3636
152,c,cu_usd_m,2002,-1952
152,c,cu_usd_m,2003,3283
152,c,cu_usd_m,2004,1550
152,c,cu_usd_m,2005,4431
152,c,cu_usd_m,2006,1546
152,c,cu_usd_m,2007,5021
152,c,cu_usd_m,2008,7632
152,c,cu_usd_m,2009,4684
152,c,cu_usd_m,2010,6131
152,c,cu_usd_m,2011,8379
152,c,cu_usd_m,2012,11785
152,c,cu_usd_m,2013,7073
152,c,cu_usd_m,2014,6455
152,c,cu_usd_m,2015,3568
152,c,cu_usd_m,2016,783
152,c,cu_usd_m,2017,-9268
156,c,cu_usd_m,2000,889
156,c,cu_usd_m,2001,-1955
156,c,cu_usd_m,2002,-2338
156,c,cu_usd_m,2003,4643
156,c,cu_usd_m,2004,17908
156,c,cu_usd_m,2005,23346
156,c,cu_usd_m,2006,15722
156,c,cu_usd_m,2007,22399
156,c,cu_usd_m,2008,32838
156,c,cu_usd_m,2009,15672
156,c,cu_usd_m,2010,50169
156,c,cu_usd_m,2011,49988
156,c,cu_usd_m,2012,19280
156,c,cu_usd_m,2013,54011
156,c,cu_usd_m,2014,61098
156,c,cu_usd_m,2015,18063
156,c,cu_usd_m,2016,41494
156,c,cu_usd_m,2017,39004
156,c,cu_usd_m,2018,31230
156,c,cu_usd_m,2019,42379
170,c,cu_usd_m,2000,345
170,c,cu_usd_m,2001,615
170,c,cu_usd_m,2002,-2214
170,c,cu_usd_m,2003,1977
170,c,cu_usd_m,2004,1388
170,c,cu_usd_m,2005,1011
170,c,cu_usd_m,2006,6058
170,c,cu_usd_m,2007,7590
170,c,cu_usd_m,2008,5553
170,c,cu_usd_m,2009,5064
170,c,cu_usd_m,2010,2950
170,c,cu_usd_m,2011,3311
170,c,cu_usd_m,2012,6314
170,c,cu_usd_m,2013,5984
170,c,cu_usd_m,2014,5696
170,c,cu_usd_m,2015,5594
170,c,cu_usd_m,2016,1060
170,c,cu_usd_m,2017,3243
170,c,cu_usd_m,2018,7506
170,c,cu_usd_m,2019,3606
174,c,cu_usd_m,2000,-1
174,c,cu_usd_m,2001,16
174,c,cu_usd_m,2002,-110
174,c,cu_usd_m,2003,26
174,c,cu_usd_m,2004,25
174,c,cu_usd_m,2005,41
174,c,cu_usd_m,2006,32
174,c,cu_usd_m,2007,-41
174,c,cu_usd_m,2008,43
174,c,cu_usd_m,2009,44
174,c,cu_usd_m,2010,73
174,c,cu_usd_m,2011,56
174,c,cu_usd_m,2012,158
174,c,cu_usd_m,2013,72
174,c,cu_usd_m,2014,120
174,c,cu_usd_m,2015,54
174,c,cu_usd_m,2016,30
174,c,cu_usd_m,2017,69
174,c,cu_usd_m,2018,87
174,c,cu_usd_m,2019,73
175,c,cu_usd_m,2000,103
175,c,cu_usd_m,2001,127
175,c,cu_usd_m,2002,122
175,c,cu_usd_m,2003,160
175,c,cu_usd_m,2004,198
175,c,cu_usd_m,2005,195
175,c,cu_usd_m,2006,338
175,c,cu_usd_m,2007,395
175,c,cu_usd_m,2008,465
175,c,cu_usd_m,2009,535
175,c,cu_usd_m,2010,605
178,c,cu_usd_m,2000,87
178,c,cu_usd_m,2001,-221
178,c,cu_usd_m,2002,-125
178,c,cu_usd_m,2003,516
178,c,cu_usd_m,2004,231
178,c,cu_usd_m,2005,1301
178,c,cu_usd_m,2006,609
178,c,cu_usd_m,2007,801
178,c,cu_usd_m,2008,388
178,c,cu_usd_m,2009,315
178,c,cu_usd_m,2010,561
178,c,cu_usd_m,2011,-859
178,c,cu_usd_m,2012,531
178,c,cu_usd_m,2013,786
178,c,cu_usd_m,2014,464
178,c,cu_usd_m,2015,2456
178,c,cu_usd_m,2016,3249
178,c,cu_usd_m,2017,904
178,c,cu_usd_m,2018,434
178,c,cu_usd_m,2019,-443
180,c,cu_usd_m,2000,193
180,c,cu_usd_m,2001,272
180,c,cu_usd_m,2002,1013
180,c,cu_usd_m,2003,4704
180,c,cu_usd_m,2004,1788
180,c,cu_usd_m,2005,1656
180,c,cu_usd_m,2006,1235
180,c,cu_usd_m,2007,1154
180,c,cu_usd_m,2008,1617
180,c,cu_usd_m,2009,2170
180,c,cu_usd_m,2010,2980
180,c,cu_usd_m,2011,3379
180,c,cu_usd_m,2012,4270
180,c,cu_usd_m,2013,206
180,c,cu_usd_m,2014,2048
180,c,cu_usd_m,2015,2791
180,c,cu_usd_m,2016,1849
180,c,cu_usd_m,2017,2188
180,c,cu_usd_m,2018,839
180,c,cu_usd_m,2019,3256
184,c,cu_usd_m,2000,-27
184,c,cu_usd_m,2001,4
184,c,cu_usd_m,2002,2
184,c,cu_usd_m,2003,-17
184,c,cu_usd_m,2004,3
184,c,cu_usd_m,2005,-23
184,c,cu_usd_m,2006,27
184,c,cu_usd_m,2007,10
184,c,cu_usd_m,2008,5
184,c,cu_usd_m,2009,5
184,c,cu_usd_m,2010,23
184,c,cu_usd_m,2011,38
184,c,cu_usd_m,2012,28
184,c,cu_usd_m,2013,23
184,c,cu_usd_m,2014,25
184,c,cu_usd_m,2015,23
184,c,cu_usd_m,2016,15
184,c,cu_usd_m,2017,21
184,c,cu_usd_m,2018,17
184,c,cu_usd_m,2019,31
188,c,cu_usd_m,2000,352
188,c,cu_usd_m,2001,64
188,c,cu_usd_m,2002,79
188,c,cu_usd_m,2003,161
188,c,cu_usd_m,2004,191
188,c,cu_usd_m,2005,657
188,c,cu_usd_m,2006,1335
188,c,cu_usd_m,2007,773
188,c,cu_usd_m,2008,817
188,c,cu_usd_m,2009,-87
188,c,cu_usd_m,2010,304
188,c,cu_usd_m,2011,404
188,c,cu_usd_m,2012,543
188,c,cu_usd_m,2013,419
188,c,cu_usd_m,2014,392
188,c,cu_usd_m,2015,790
188,c,cu_usd_m,2016,689
188,c,cu_usd_m,2017,764
188,c,cu_usd_m,2018,780
188,c,cu_usd_m,2019,673
191,c,cu_usd_m,2000,1298
191,c,cu_usd_m,2001,1259
191,c,cu_usd_m,2002,1543
191,c,cu_usd_m,2003,2174
191,c,cu_usd_m,2004,1228
191,c,cu_usd_m,2005,847
191,c,cu_usd_m,2006,2714
191,c,cu_usd_m,2007,9353
191,c,cu_usd_m,2008,2313
191,c,cu_usd_m,2009,3487
191,c,cu_usd_m,2010,1294
192,c,cu_usd_m,2000,71
192,c,cu_usd_m,2001,46
192,c,cu_usd_m,2002,31
192,c,cu_usd_m,2003,101
192,c,cu_usd_m,2004,52
192,c,cu_usd_m,2005,205
192,c,cu_usd_m,2006,109
192,c,cu_usd_m,2007,113
192,c,cu_usd_m,2008,-193
192,c,cu_usd_m,2009,22
192,c,cu_usd_m,2010,240
192,c,cu_usd_m,2011,-87
192,c,cu_usd_m,2012,-73
192,c,cu_usd_m,2013,13
192,c,cu_usd_m,2014,198
192,c,cu_usd_m,2015,501
192,c,cu_usd_m,2016,2825
192,c,cu_usd_m,2017,850
192,c,cu_usd_m,2018,715
192,c,cu_usd_m,2019,495
204,c,cu_usd_m,2000,233
204,c,cu_usd_m,2001,298
204,c,cu_usd_m,2002,240
204,c,cu_usd_m,2003,295
204,c,cu_usd_m,2004,387
204,c,cu_usd_m,2005,380
204,c,cu_usd_m,2006,414
204,c,cu_usd_m,2007,497
204,c,cu_usd_m,2008,647
204,c,cu_usd_m,2009,643
204,c,cu_usd_m,2010,689
204,c,cu_usd_m,2011,703
204,c,cu_usd_m,2012,588
204,c,cu_usd_m,2013,698
204,c,cu_usd_m,2014,670
204,c,cu_usd_m,2015,393
204,c,cu_usd_m,2016,495
204,c,cu_usd_m,2017,753
204,c,cu_usd_m,2018,1261
204,c,cu_usd_m,2019,350
212,c,cu_usd_m,2000,11
212,c,cu_usd_m,2001,-43
212,c,cu_usd_m,2002,56
212,c,cu_usd_m,2003,6
212,c,cu_usd_m,2004,44
212,c,cu_usd_m,2005,7
212,c,cu_usd_m,2006,349
212,c,cu_usd_m,2007,38
212,c,cu_usd_m,2008,0
212,c,cu_usd_m,2009,35
212,c,cu_usd_m,2010,28
212,c,cu_usd_m,2011,27
212,c,cu_usd_m,2012,38
212,c,cu_usd_m,2013,27
212,c,cu_usd_m,2014,163
212,c,cu_usd_m,2015,9
212,c,cu_usd_m,2016,-4
212,c,cu_usd_m,2017,19
212,c,cu_usd_m,2018,231
212,c,cu_usd_m,2019,43
214,c,cu_usd_m,2000,341
214,c,cu_usd_m,2001,475
214,c,cu_usd_m,2002,688
214,c,cu_usd_m,2003,202
214,c,cu_usd_m,2004,793
214,c,cu_usd_m,2005,189
214,c,cu_usd_m,2006,1287
214,c,cu_usd_m,2007,428
214,c,cu_usd_m,2008,349
214,c,cu_usd_m,2009,428
214,c,cu_usd_m,2010,1654
214,c,cu_usd_m,2011,1582
214,c,cu_usd_m,2012,718
214,c,cu_usd_m,2013,971
214,c,cu_usd_m,2014,94
214,c,cu_usd_m,2015,1911
214,c,cu_usd_m,2016,1722
214,c,cu_usd_m,2017,1146
214,c,cu_usd_m,2018,663
214,c,cu_usd_m,2019,1770
218,c,cu_usd_m,2000,441
218,c,cu_usd_m,2001,271
218,c,cu_usd_m,2002,819
218,c,cu_usd_m,2003,607
218,c,cu_usd_m,2004,-859
218,c,cu_usd_m,2005,892
218,c,cu_usd_m,2006,397
218,c,cu_usd_m,2007,847
218,c,cu_usd_m,2008,374
218,c,cu_usd_m,2009,265
218,c,cu_usd_m,2010,250
218,c,cu_usd_m,2011,665
218,c,cu_usd_m,2012,661
218,c,cu_usd_m,2013,865
218,c,cu_usd_m,2014,1362
218,c,cu_usd_m,2015,2615
218,c,cu_usd_m,2016,1433
218,c,cu_usd_m,2017,1696
218,c,cu_usd_m,2018,1702
218,c,cu_usd_m,2019,2824
222,c,cu_usd_m,2000,474
222,c,cu_usd_m,2001,450
222,c,cu_usd_m,2002,587
222,c,cu_usd_m,2003,364
222,c,cu_usd_m,2004,285
222,c,cu_usd_m,2005,482
222,c,cu_usd_m,2006,1142
222,c,cu_usd_m,2007,1654
222,c,cu_usd_m,2008,2186
222,c,cu_usd_m,2009,957
222,c,cu_usd_m,2010,821
