geo_area,sex,year,ic_gen_mgtn
218,female,2006,30.2
218,female,2007,40.1
218,female,2008,33.6
218,female,2009,32.7
218,female,2010,33.6
218,female,2011,43.9
218,female,2012,43.2
218,female,2013,35.6
218,female,2014,35.6
218,female,2015,33.3
218,female,2016,34
218,female,2017,35.2
222,female,2010,37.6
222,female,2011,42.9
222,female,2012,55.8
222,female,2013,42.7
222,female,2014,35.6
222,female,2015,40.7
222,female,2016,34.1
222,female,2017,32.7
231,female,2005,15.1
231,female,2013,21.1
233,female,2000,34.8
233,female,2001,38.2
233,female,2002,37.2
233,female,2003,34.8
233,female,2004,41.2
233,female,2005,41
233,female,2006,39.6
233,female,2007,34.9
233,female,2008,36.6
233,female,2009,34.3
233,female,2010,38.4
233,female,2011,34.6
233,female,2012,31.6
233,female,2013,32.8
233,female,2014,30.8
233,female,2015,27.8
233,female,2016,31.6
233,female,2017,34.3
242,female,2011,30.7
242,female,2016,38.6
246,female,2000,27.6
246,female,2001,29.7
246,female,2002,30.2
246,female,2003,30.9
246,female,2004,30.7
246,female,2005,32.7
246,female,2006,33.9
246,female,2007,32.3
246,female,2008,33.6
246,female,2009,34.7
246,female,2010,34.3
246,female,2011,31.1
246,female,2012,29.7
246,female,2013,29.5
246,female,2014,34.3
246,female,2015,33.5
246,female,2016,34.1
246,female,2017,31.5
250,female,2000,31.7
250,female,2001,32.6
250,female,2002,34.5
250,female,2003,32.5
250,female,2004,33.1
250,female,2005,36.3
250,female,2006,37
250,female,2007,36.5
250,female,2008,36.8
250,female,2009,37.4
250,female,2010,38.5
250,female,2011,39.1
250,female,2012,39.2
250,female,2013,35.6
250,female,2014,32
250,female,2015,30.9
250,female,2016,31.1
250,female,2017,32.5
270,female,2012,33.7
275,female,2000,23.1
275,female,2001,22.9
275,female,2002,19.9
275,female,2003,23.8
275,female,2004,20.2
275,female,2005,22
275,female,2006,19.8
275,female,2007,18.4
275,female,2010,21.7
275,female,2011,21.5
275,female,2012,15.5
276,female,2000,20.7
276,female,2001,20.6
276,female,2002,22
276,female,2003,23.1
276,female,2004,22.8
276,female,2005,23.6
276,female,2006,24.2
276,female,2007,24.8
276,female,2008,25.7
276,female,2009,26.8
276,female,2010,27.5
276,female,2011,27.9
276,female,2012,27.1
276,female,2013,27.5
276,female,2014,27.8
276,female,2015,28.1
276,female,2016,28.1
276,female,2017,28.2
288,female,2013,26.7
288,female,2015,33.1
300,female,2000,19.9
300,female,2001,18.6
300,female,2002,15.5
300,female,2003,20.7
300,female,2004,21.2
300,female,2005,23.7
300,female,2006,22.5
300,female,2007,22.8
300,female,2008,26.3
300,female,2009,27
300,female,2010,26.9
300,female,2011,22
300,female,2012,22.2
300,female,2013,25.8
300,female,2014,27.8
300,female,2015,24.7
300,female,2016,24.7
300,female,2017,29.7
320,female,2003,25.5
320,female,2004,46.6
320,female,2010,33.2
320,female,2011,60.9
320,female,2012,35.6
320,female,2013,29.4
320,female,2014,35.4
320,female,2015,34.6
328,female,2017,35.4
340,female,2005,33.2
340,female,2006,33.8
340,female,2007,33.8
340,female,2008,33.3
340,female,2009,34.3
340,female,2010,35.5
340,female,2011,31.6
340,female,2012,35.8
340,female,2013,36.2
340,female,2014,42.3
340,female,2015,42.4
340,female,2016,41.1
340,female,2017,41
348,female,2000,34.2
348,female,2001,37.7
348,female,2002,37.9
348,female,2003,37.2
348,female,2004,36.7
348,female,2005,39.4
348,female,2006,40.9
348,female,2007,39
348,female,2008,40.8
348,female,2009,39.9
348,female,2010,40
348,female,2011,38.2
348,female,2012,36.3
348,female,2013,38.3
348,female,2014,37.6
348,female,2015,39.1
348,female,2016,37.7
348,female,2017,37.6
352,female,2000,30.4
352,female,2001,30.2
352,female,2002,32.3
352,female,2003,40
352,female,2004,38.1
352,female,2005,30
352,female,2006,34
352,female,2007,33.1
352,female,2008,37
352,female,2009,38.4
352,female,2010,37.1
352,female,2011,39.1
352,female,2012,38.2
352,female,2013,37.9
352,female,2014,38.2
352,female,2015,39.5
352,female,2016,34.8
352,female,2017,33
356,female,2010,12.3
356,female,2012,13
360,female,2007,15.8
360,female,2008,16.4
360,female,2009,18.1
360,female,2010,19.4
372,female,2000,35.2
372,female,2001,39.9
372,female,2002,38.7
372,female,2003,40.8
372,female,2004,39.7
372,female,2005,43.6
372,female,2006,41.4
372,female,2007,40.6
372,female,2008,42.6
372,female,2009,41.3
372,female,2010,40.9
372,female,2011,30.3
372,female,2012,30.4
372,female,2013,30.3
372,female,2014,30.8
372,female,2015,29.5
372,female,2016,31.1
372,female,2017,31.3
380,female,2004,18.8
380,female,2005,19.7
380,female,2006,21.8
380,female,2007,22
380,female,2008,21.6
380,female,2009,21.6
380,female,2010,21.2
380,female,2011,21.6
380,female,2012,22.2
380,female,2013,22
380,female,2014,21.9
380,female,2015,21.8
380,female,2016,22
380,female,2017,22.3
418,female,2017,23.4
428,female,2000,37.1
428,female,2001,40
428,female,2002,38.1
428,female,2003,45.4
428,female,2004,42.5
428,female,2005,42
428,female,2006,40.9
428,female,2007,42.1
428,female,2008,41.3
428,female,2009,41.5
428,female,2010,39.1
428,female,2011,44.3
428,female,2012,44.6
428,female,2013,42.2
428,female,2014,42.1
428,female,2015,44.3
428,female,2016,46.3
428,female,2017,44.1
430,female,2010,20.1
440,female,2000,42.5
440,female,2001,50
440,female,2002,48.5
440,female,2003,41.5
440,female,2004,46.8
440,female,2005,45
440,female,2006,42.8
440,female,2007,40.3
440,female,2008,41.5
440,female,2009,40.3
440,female,2010,42
440,female,2011,36.5
440,female,2012,35.3
440,female,2013,36.5
440,female,2014,35.4
440,female,2015,38.1
440,female,2016,38.8
440,female,2017,37.9
442,female,2000,24.1
442,female,2001,11.1
442,female,2002,15
442,female,2003,11.2
442,female,2004,12.2
442,female,2005,9.4
442,female,2006,21.2
442,female,2007,9.7
442,female,2008,15.3
442,female,2009,15.4
442,female,2010,19.6
442,female,2011,18.3
442,female,2012,17
442,female,2013,14.6
442,female,2014,17.9
442,female,2015,14
442,female,2016,14.9
442,female,2017,16.1
450,female,2012,24.5
462,female,2016,19.5
470,female,2000,17.5
470,female,2001,16.3
470,female,2002,18.2
470,female,2003,16.9
470,female,2004,12.9
470,female,2005,19.8
470,female,2006,19.9
470,female,2007,18.4
470,female,2008,15.9
470,female,2009,21.9
470,female,2010,23.7
470,female,2011,24.8
470,female,2012,26.6
470,female,2013,28.6
470,female,2014,26
470,female,2015,26.2
470,female,2016,29
470,female,2017,27.6
480,female,2011,21.3
480,female,2012,23.1
480,female,2013,28.9
480,female,2014,27.3
480,female,2015,27.8
480,female,2016,29.5
480,female,2017,30.8
484,female,2013,34.9
484,female,2014,35.3
484,female,2015,34.8
484,female,2016,35.2
484,female,2017,36.4
496,female,2008,41.6
496,female,2009,38.3
496,female,2010,37.9
496,female,2011,37.9
496,female,2012,38.7
496,female,2013,37.3
496,female,2014,34.2
496,female,2015,37.8
496,female,2016,36.7
496,female,2017,40
499,female,2011,36.1
499,female,2012,24.8
499,female,2013,22.7
499,female,2014,24.6
499,female,2015,17.6
499,female,2016,24.9
499,female,2017,25.4
508,female,2015,22.2
516,female,2012,25.6
516,female,2013,48.5
516,female,2014,46.7
516,female,2016,48.6
528,female,2000,21.5
528,female,2001,22.4
528,female,2002,21.7
528,female,2003,21.4
528,female,2004,22.3
528,female,2005,22.8
528,female,2006,25.2
528,female,2007,27
528,female,2008,26.7
528,female,2009,26.5
528,female,2010,27.1
528,female,2011,27.9
528,female,2012,28.3
528,female,2013,23.1
528,female,2014,24.1
528,female,2015,24.5
528,female,2016,24.4
528,female,2017,26
558,female,2012,49.7
558,female,2014,53.7
566,female,2011,28.9
578,female,2000,24.7
578,female,2001,25.6
578,female,2002,27.7
578,female,2003,28.2
578,female,2004,29.7
578,female,2005,31
578,female,2006,34
578,female,2007,33.3
578,female,2008,32.6
578,female,2009,34.6
578,female,2010,35
578,female,2011,31.2
578,female,2012,31.2
578,female,2013,31.4
578,female,2014,33.3
578,female,2015,33.7
578,female,2016,35.4
578,female,2017,36
586,female,2006,7.6
586,female,2007,6.1
586,female,2008,5.2
586,female,2009,5.7
586,female,2010,6.4
586,female,2011,5.8
586,female,2013,4.2
591,female,2011,45.8
591,female,2012,46.5
591,female,2013,40.6
591,female,2014,43.5
598,female,2010,19.3
608,female,2006,59.3
608,female,2007,37.9
608,female,2008,40.5
608,female,2009,40.5
608,female,2010,40.8
608,female,2011,40.6
608,female,2012,41.1
608,female,2013,41.9
608,female,2014,41.3
608,female,2017,23.2
616,female,2000,31.4
616,female,2001,27.7
616,female,2002,29.3
616,female,2003,34
616,female,2004,35.4
616,female,2005,34.1
616,female,2006,36.1
616,female,2007,37.1
616,female,2008,36.2
616,female,2009,36
616,female,2010,37.5
616,female,2011,35.9
616,female,2012,35
616,female,2013,35.5
616,female,2014,36.4
616,female,2015,37.4
616,female,2016,38.1
616,female,2017,38.2
620,female,2000,21.9
620,female,2001,22.6
620,female,2002,28.3
620,female,2003,27.1
620,female,2004,30.1
620,female,2005,29.1
620,female,2006,31.4
620,female,2007,30.8
620,female,2008,31.3
620,female,2009,34.4
620,female,2010,35.7
620,female,2011,26.2
620,female,2012,27.9
620,female,2013,27.6
620,female,2014,31.8
620,female,2015,30.4
620,female,2016,32.2
620,female,2017,30.4
642,female,2005,31.7
642,female,2006,33.7
642,female,2007,32.6
642,female,2008,34.3
642,female,2009,36.4
642,female,2010,36.3
642,female,2011,31.9
642,female,2012,30.8
642,female,2013,30.6
642,female,2014,30.7
642,female,2015,31.5
642,female,2016,32.4
642,female,2017,30.1
643,female,2016,40.4
643,female,2017,39.3
646,female,2017,36.3
688,female,2008,36.6
688,female,2009,39.4
688,female,2013,32.7
688,female,2014,31.5
688,female,2015,31.5
688,female,2016,30.9
688,female,2017,30.3
690,female,2014,44.9
690,female,2015,49
690,female,2016,43.8
690,female,2017,44.5
703,female,2000,32.5
703,female,2001,34.4
703,female,2002,33.1
703,female,2003,34.1
703,female,2004,30.6
703,female,2005,30
703,female,2006,27.4
703,female,2007,31.8
703,female,2008,29.2
703,female,2009,31.7
703,female,2010,35.6
703,female,2011,27.7
703,female,2012,30.4
703,female,2013,30.3
703,female,2014,28.2
703,female,2015,27.8
703,female,2016,34.3
703,female,2017,30.3
704,female,2007,16.3
705,female,2000,34.6
705,female,2001,36.4
705,female,2002,35.8
705,female,2003,41.9
705,female,2004,40.2
705,female,2005,42
705,female,2006,42
705,female,2007,37.6
705,female,2008,43.3
705,female,2009,44.7
705,female,2010,43.3
705,female,2011,38.9
705,female,2012,40.3
705,female,2013,38.6
705,female,2014,36.5
705,female,2015,37
705,female,2016,41.8
705,female,2017,41.9
710,female,2000,22.6
710,female,2001,22.6
710,female,2002,25.5
710,female,2003,27.7
710,female,2004,26.8
710,female,2005,30.5
710,female,2006,31.4
710,female,2007,32
710,female,2008,31.5
710,female,2009,33.2
710,female,2010,32.1
710,female,2011,33.7
710,female,2012,34.8
710,female,2013,33.1
710,female,2014,34.3
710,female,2015,33.9
710,female,2016,35.7
710,female,2017,35.5
724,female,2000,15.7
724,female,2001,17.5
724,female,2002,18.1
724,female,2003,15.8
724,female,2004,19
724,female,2005,21.5
724,female,2006,23.2
724,female,2007,23.8
724,female,2008,23.8
724,female,2009,24.7
724,female,2010,27.1
724,female,2011,28.1
724,female,2012,28.8
724,female,2013,29.3
724,female,2014,29.4
724,female,2015,30.4
724,female,2016,30.3
724,female,2017,30.9
748,female,2016,54.6
752,female,2000,27.4
752,female,2001,31.2
752,female,2002,32.1
752,female,2003,30.5
752,female,2004,31.6
752,female,2005,31.9
752,female,2006,31.7
752,female,2007,31
752,female,2008,30.8
752,female,2009,31.1
752,female,2010,31.3
752,female,2011,33.5
752,female,2012,34.5
752,female,2013,35.5
752,female,2014,37.5
752,female,2015,39.8
752,female,2016,39.5
752,female,2017,39.5
756,female,2011,31.1
756,female,2012,30.9
756,female,2013,31.2
756,female,2014,31.2
756,female,2015,32.9
756,female,2016,33.8
756,female,2017,30.5
764,female,2010,24.4
764,female,2013,27.1
764,female,2014,29.4
764,female,2015,29.8
764,female,2016,29.5
784,female,2017,12.2
788,female,2009,18.3
788,female,2010,19.3
792,female,2006,17.3
792,female,2007,18
792,female,2008,19.4
792,female,2009,20.1
792,female,2010,18.8
792,female,2011,13
792,female,2012,14.3
792,female,2013,16.6
792,female,2014,15.5
792,female,2015,14.4
792,female,2016,16.7
792,female,2017,17.3
807,female,2006,23.6
807,female,2007,30.8
807,female,2008,30.2
807,female,2009,36.9
807,female,2010,30.7
807,female,2011,26.3
807,female,2012,23.3
807,female,2013,24.7
807,female,2014,26
807,female,2015,23
807,female,2016,27.3
807,female,2017,22.5
818,female,2008,9
826,female,2000,34.7
826,female,2001,29.6
826,female,2002,31.4
826,female,2003,31.5
826,female,2004,32.5
826,female,2005,33.6
826,female,2006,34.3
826,female,2007,34.4
826,female,2008,34.8
826,female,2009,35.4
826,female,2010,36
826,female,2011,32.1
826,female,2012,32.4
826,female,2013,32.3
826,female,2014,32.9
826,female,2015,32.4
826,female,2016,33.8
826,female,2017,34.4
834,female,2001,11.7
834,female,2014,17.3
840,female,2000,35.5
840,female,2001,35.9
840,female,2002,36.4
840,female,2003,37.3
840,female,2004,37.3
840,female,2005,37.5
840,female,2006,36.9
840,female,2007,38.1
840,female,2008,37.9
840,female,2009,38.1
840,female,2010,38.6
840,female,2011,38.6
840,female,2012,39.2
840,female,2013,38.8
840,female,2014,38.7
840,female,2015,39.3
840,female,2016,39.7
840,female,2017,40.4
858,female,2004,11.4
858,female,2005,17.3
858,female,2006,23.4
858,female,2007,22.1
858,female,2008,17.9
858,female,2009,22.5
858,female,2010,23.7
858,female,2011,31.2
858,female,2012,36.5
858,female,2013,34.2
858,female,2014,31.8
858,female,2015,34
858,female,2016,33.7
858,female,2017,35.1
882,female,2012,41.6
