geo_area,sex,year,ic_gen_mgtn
231,female,2012,20.89
231,female,2013,21.08
233,female,2000,34.83
233,female,2001,38.17
233,female,2002,37.17
233,female,2003,34.8
233,female,2004,41.23
233,female,2005,41.04
233,female,2006,39.63
233,female,2007,34.91
233,female,2008,36.6
233,female,2009,34.34
233,female,2010,38.37
233,female,2011,34.63
233,female,2012,31.62
233,female,2013,32.81
233,female,2014,30.84
233,female,2015,27.84
233,female,2016,31.63
242,female,2011,30.71
242,female,2016,38.58
246,female,2000,27.55
246,female,2001,29.74
246,female,2002,30.23
246,female,2003,30.93
246,female,2004,30.68
246,female,2005,32.67
246,female,2006,33.85
246,female,2007,32.28
246,female,2008,33.58
246,female,2009,34.71
246,female,2010,34.34
246,female,2011,31.09
246,female,2012,29.67
246,female,2013,29.47
246,female,2014,34.26
246,female,2015,33.49
246,female,2016,34.06
250,female,2000,31.65
250,female,2001,32.55
250,female,2002,34.48
250,female,2003,32.53
250,female,2004,33.06
250,female,2005,36.34
250,female,2006,37
250,female,2007,36.46
250,female,2008,36.77
250,female,2009,37.38
250,female,2010,38.54
250,female,2011,39.14
250,female,2012,39.19
250,female,2013,35.58
250,female,2014,32.01
250,female,2015,30.93
250,female,2016,31.07
270,female,2012,33.68
275,female,2012,15.42
276,female,2000,21.87
276,female,2001,22.54
276,female,2002,23.26
276,female,2003,24.31
276,female,2004,24.08
276,female,2005,24.3
276,female,2006,25.3
276,female,2007,25.72
276,female,2008,26.45
276,female,2009,27.31
276,female,2010,28.28
276,female,2011,27.94
276,female,2012,27.06
276,female,2013,27.52
276,female,2014,27.77
276,female,2015,28.05
276,female,2016,28.09
288,female,2013,26.67
300,female,2000,19.88
300,female,2001,18.55
300,female,2002,15.46
300,female,2003,20.73
300,female,2004,21.19
300,female,2005,23.66
300,female,2006,22.49
300,female,2007,22.77
300,female,2008,26.28
300,female,2009,27.01
300,female,2010,26.9
300,female,2011,22.02
300,female,2012,22.24
300,female,2013,25.83
300,female,2014,27.83
300,female,2015,24.67
300,female,2016,24.66
320,female,2010,33.15
320,female,2011,60.91
320,female,2012,35.57
320,female,2013,29.4
320,female,2014,35.44
320,female,2015,34.63
320,female,2016,39.17
340,female,2015,42.39
340,female,2016,41.08
348,female,2000,34.19
348,female,2001,37.65
348,female,2002,37.86
348,female,2003,37.19
348,female,2004,36.65
348,female,2005,39.4
348,female,2006,40.94
348,female,2007,39.04
348,female,2008,40.78
348,female,2009,39.9
348,female,2010,39.96
348,female,2011,38.22
348,female,2012,36.26
348,female,2013,38.26
348,female,2014,37.59
348,female,2015,39.06
348,female,2016,37.72
352,female,2000,30.41
352,female,2001,30.18
352,female,2002,32.26
352,female,2003,40
352,female,2004,38.12
352,female,2005,30.04
352,female,2006,33.97
352,female,2007,33.06
352,female,2008,36.96
352,female,2009,38.35
352,female,2010,37.14
352,female,2011,39.09
352,female,2012,38.2
352,female,2013,37.87
352,female,2014,38.24
352,female,2015,39.51
352,female,2016,34.76
360,female,2009,17.8
360,female,2010,19.24
360,female,2013,16.6
360,female,2015,21.46
372,female,2000,35.23
372,female,2001,39.89
372,female,2002,38.66
372,female,2003,40.8
372,female,2004,39.72
372,female,2005,43.59
372,female,2006,41.42
372,female,2007,41.24
372,female,2008,43.05
372,female,2009,41.36
372,female,2010,40.8
372,female,2011,29.9
372,female,2012,29.75
372,female,2013,30.02
372,female,2014,30.81
372,female,2015,29.49
372,female,2016,30.96
376,female,2009,30.66
376,female,2010,33.45
376,female,2011,34.92
376,female,2012,31.59
376,female,2013,32.35
376,female,2014,32.39
376,female,2015,31.87
376,female,2016,34.28
380,female,2004,18.77
380,female,2005,19.67
380,female,2006,21.77
380,female,2007,22.03
380,female,2008,21.62
380,female,2009,21.57
380,female,2010,21.16
380,female,2011,21.59
380,female,2012,22.21
380,female,2013,22.02
380,female,2014,21.9
380,female,2015,21.75
380,female,2016,22.04
428,female,2000,37.25
428,female,2001,39.98
428,female,2002,38.09
428,female,2003,45.38
428,female,2004,42.47
428,female,2005,42
428,female,2006,40.86
428,female,2007,42.11
428,female,2008,41.25
428,female,2009,41.46
428,female,2010,39.08
428,female,2011,44.34
428,female,2012,44.64
428,female,2013,42.22
428,female,2014,42.05
428,female,2015,44.26
428,female,2016,46.3
430,female,2010,20.05
440,female,2000,42.95
440,female,2001,50.03
440,female,2002,48.45
440,female,2003,41.49
440,female,2004,46.8
440,female,2005,44.96
440,female,2006,42.76
440,female,2007,40.28
440,female,2008,41.45
440,female,2009,40.29
440,female,2010,41.98
440,female,2011,36.47
440,female,2012,35.3
440,female,2013,36.46
440,female,2014,35.36
440,female,2015,38.1
440,female,2016,38.82
442,female,2000,24.13
442,female,2001,11.1
442,female,2002,14.97
442,female,2003,11.17
442,female,2004,12.17
442,female,2005,9.35
442,female,2006,21.16
442,female,2007,9.74
442,female,2008,15.31
442,female,2009,15.43
442,female,2010,19.64
442,female,2011,18.28
442,female,2012,16.97
442,female,2013,14.62
442,female,2014,17.9
442,female,2015,13.99
442,female,2016,14.89
450,female,2012,24.45
458,female,2009,26.3
458,female,2010,29.4
458,female,2011,22
458,female,2012,20.76
458,female,2013,20.91
458,female,2014,21.59
458,female,2015,22.65
458,female,2016,20.8
462,female,2014,20.62
466,female,2016,3.86
470,female,2002,18.19
470,female,2003,16.91
470,female,2004,12.9
470,female,2005,19.82
470,female,2006,19.93
470,female,2007,18.35
470,female,2008,15.87
470,female,2009,21.93
470,female,2010,23.66
470,female,2011,24.81
470,female,2012,26.63
470,female,2013,28.58
470,female,2014,26
470,female,2015,26.18
470,female,2016,28.98
480,female,2011,21.52
480,female,2012,23.19
480,female,2015,27.6
480,female,2016,29.71
484,female,2013,34.86
484,female,2014,35.27
484,female,2015,34.8
484,female,2016,35.16
496,female,2008,41.6
496,female,2009,38.32
496,female,2010,37.89
496,female,2011,37.92
496,female,2012,38.68
496,female,2013,37.29
496,female,2014,34.16
496,female,2015,37.77
496,female,2016,36.71
498,female,2014,46.54
498,female,2015,45.42
528,female,2000,21.53
528,female,2001,22.4
528,female,2002,21.7
528,female,2003,21.38
528,female,2004,22.33
528,female,2005,22.83
528,female,2006,25.15
528,female,2007,26.99
528,female,2008,26.73
528,female,2009,26.49
528,female,2010,27.07
528,female,2011,27.9
528,female,2012,28.24
528,female,2013,23.08
528,female,2014,24.13
528,female,2015,24.76
528,female,2016,24.53
578,female,2000,24.74
578,female,2001,25.64
578,female,2002,27.66
578,female,2003,28.18
578,female,2004,29.71
578,female,2005,31.04
578,female,2006,33.95
578,female,2007,33.29
578,female,2008,32.64
578,female,2009,34.55
578,female,2010,35.03
578,female,2011,31.2
578,female,2012,31.16
578,female,2013,31.35
578,female,2014,33.32
578,female,2015,33.66
578,female,2016,35.4
586,female,2013,4.22
586,female,2016,3.95
591,female,2009,31.41
591,female,2010,42.01
591,female,2011,45.05
591,female,2012,48.73
591,female,2014,43.54
591,female,2016,43.44
608,female,2001,61.32
608,female,2003,59.24
608,female,2004,58.93
608,female,2005,58.88
608,female,2006,59.31
608,female,2007,59.25
608,female,2008,56.07
608,female,2009,54.59
608,female,2010,53.71
608,female,2011,52.99
608,female,2012,48.11
608,female,2013,47.54
608,female,2014,47.41
608,female,2015,41.34
608,female,2016,32.72
616,female,2000,31.35
616,female,2001,27.67
616,female,2002,29.32
616,female,2003,33.98
616,female,2004,35.35
616,female,2005,34.06
616,female,2006,36.06
616,female,2007,37.12
616,female,2008,36.2
616,female,2009,36.04
616,female,2010,37.46
616,female,2011,35.91
616,female,2012,35.04
616,female,2013,35.45
616,female,2014,36.36
616,female,2015,37.43
616,female,2016,38.12
620,female,2000,22.03
620,female,2001,22.62
620,female,2002,28.34
620,female,2003,27.08
620,female,2004,30.05
620,female,2005,29.12
620,female,2006,31.43
620,female,2007,30.81
620,female,2008,31.32
620,female,2009,34.4
620,female,2010,35.71
620,female,2011,26.15
620,female,2012,27.9
620,female,2013,27.61
620,female,2014,31.84
620,female,2015,30.37
620,female,2016,32.24
642,female,2005,31.69
642,female,2006,33.69
642,female,2007,32.55
642,female,2008,34.34
642,female,2009,36.4
642,female,2010,36.28
642,female,2011,31.85
642,female,2012,30.83
642,female,2013,30.58
642,female,2014,30.73
642,female,2015,31.53
642,female,2016,32.42
643,female,2016,48.47
688,female,2013,32.68
688,female,2014,31.46
688,female,2015,31.5
688,female,2016,30.89
690,female,2011,39.85
703,female,2000,32.38
703,female,2001,34.26
703,female,2002,33.14
703,female,2003,33.92
703,female,2004,30.07
703,female,2005,29.22
703,female,2006,27.38
703,female,2007,32.01
703,female,2008,28.86
703,female,2009,31.4
703,female,2010,35.54
703,female,2011,27.68
703,female,2012,30.4
703,female,2013,30.27
703,female,2014,28.22
703,female,2015,27.82
703,female,2016,34.26
705,female,2000,34.61
705,female,2001,36.43
705,female,2002,35.77
705,female,2003,41.92
705,female,2004,40.2
705,female,2005,42.02
705,female,2006,41.97
705,female,2007,37.55
705,female,2008,43.29
705,female,2009,44.69
705,female,2010,43.25
705,female,2011,38.92
705,female,2012,40.26
705,female,2013,38.55
705,female,2014,36.47
705,female,2015,36.98
705,female,2016,41.77
710,female,2015,29.74
724,female,2000,15.65
724,female,2001,17.5
724,female,2002,18.13
724,female,2003,15.84
724,female,2004,18.99
724,female,2005,21.48
724,female,2006,23.15
724,female,2007,23.78
724,female,2008,23.77
724,female,2009,24.7
724,female,2010,27.13
724,female,2011,28.09
724,female,2012,28.78
724,female,2013,29.34
724,female,2014,29.42
724,female,2015,30.35
724,female,2016,30.31
752,female,2000,27.41
752,female,2001,31.22
752,female,2002,32.14
752,female,2003,30.52
752,female,2004,31.59
752,female,2005,31.88
752,female,2006,31.74
752,female,2007,31.02
752,female,2008,30.82
752,female,2009,31.13
752,female,2010,31.34
752,female,2011,33.52
752,female,2012,34.49
752,female,2013,35.51
752,female,2014,37.45
752,female,2015,39.79
752,female,2016,39.51
756,female,2000,16.07
756,female,2011,31.65
756,female,2012,31.82
756,female,2013,31.82
756,female,2014,31.89
756,female,2015,33.68
756,female,2016,34.03
764,female,2011,22.12
764,female,2012,25.59
764,female,2013,27.1
764,female,2014,29.37
764,female,2015,29.83
764,female,2016,29.02
792,female,2006,17.26
792,female,2007,18
792,female,2008,19.38
792,female,2009,20.08
792,female,2010,18.76
792,female,2011,13
792,female,2012,14.34
792,female,2013,16.57
792,female,2014,15.54
792,female,2015,14.43
792,female,2016,16.7
800,female,2012,31.47
804,female,2009,42.72
804,female,2010,42.49
804,female,2013,39.66
804,female,2014,39.03
804,female,2015,41.37
807,female,2006,23.56
807,female,2007,30.82
807,female,2008,30.23
807,female,2009,36.89
807,female,2010,30.69
807,female,2011,26.29
807,female,2012,23.28
807,female,2013,24.67
807,female,2014,25.95
807,female,2015,23
807,female,2016,27.27
826,female,2000,34.69
826,female,2001,29.62
826,female,2002,31.39
826,female,2003,31.47
826,female,2004,32.46
826,female,2005,33.61
826,female,2006,34.26
826,female,2007,34.35
826,female,2008,34.75
826,female,2009,35.38
826,female,2010,35.98
826,female,2011,32.12
826,female,2012,32.39
826,female,2013,32.31
826,female,2014,32.87
826,female,2015,32.42
826,female,2016,33.81
858,female,2011,31.24
858,female,2012,36.47
858,female,2013,34.18
858,female,2014,31.8
858,female,2015,34.01
858,female,2016,33.67
882,female,2012,41.63
