education_level,geo_area,nature,units,year,se_acs_intnt
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,50,c,percent,2017,32.41055
lowsec,50,c,percent,2018,34.21206
lowsec,51,c,percent,2018,100
lowsec,53,c,percent,2000,96.9328023
lowsec,53,c,percent,2001,96.9319896
lowsec,53,c,percent,2002,96.9319404
lowsec,53,c,percent,2003,96.9311283
lowsec,53,c,percent,2004,96.9311489
lowsec,53,c,percent,2005,96.9303592
lowsec,53,c,percent,2006,96.9299523
lowsec,53,c,percent,2007,96.9290451
lowsec,53,c,percent,2008,96.928226
lowsec,53,c,percent,2009,96.9281603
lowsec,53,c,percent,2010,96.9354075
lowsec,53,c,percent,2011,96.9320208
lowsec,53,c,percent,2012,96.9283632
lowsec,53,c,percent,2013,96.9259521
lowsec,53,c,percent,2014,96.9242375
lowsec,53,c,percent,2015,96.9229749
lowsec,53,c,percent,2016,96.9217592
lowsec,53,e,percent,2017,96.8884462
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,64,c,percent,2018,69.01408
lowsec,68,c,percent,2013,16.53392
lowsec,72,c,percent,2012,99.51923
lowsec,76,c,percent,2010,61.55346
lowsec,76,c,percent,2017,79.49482
lowsec,90,c,percent,2016,13.27434
lowsec,90,c,percent,2018,10.30534
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,104,c,percent,2017,0.77214
lowsec,104,c,percent,2018,1.39691
lowsec,108,c,percent,2016,0
lowsec,108,c,percent,2017,0
lowsec,112,c,percent,2016,85.48993
lowsec,112,c,percent,2017,88.8424
lowsec,112,c,percent,2018,90.74874
lowsec,120,c,percent,2016,19.25515
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2016,78.4360696
lowsec,143,e,percent,2017,78.7657069
lowsec,143,e,percent,2018,77.9458989
lowsec,144,c,percent,2018,22.57659
lowsec,145,c,percent,2018,87.7672146
lowsec,145,e,percent,2016,85.5979899
lowsec,145,e,percent,2017,86.4076941
lowsec,150,e,percent,2015,95.7452363
lowsec,150,e,percent,2016,96.0504229
lowsec,150,e,percent,2017,96.278675
lowsec,156,c,percent,2016,97.3285
lowsec,156,c,percent,2017,98.39019
lowsec,156,c,percent,2018,98.63953
lowsec,170,c,percent,2016,76.1041
lowsec,170,c,percent,2017,67.51398
lowsec,170,c,percent,2018,63.43053
lowsec,174,c,percent,2017,9.85401
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,188,c,percent,2016,50.90562
lowsec,188,c,percent,2017,63.95459
lowsec,188,c,percent,2018,60.92279
lowsec,192,c,percent,2018,46.37681
lowsec,199,e,percent,2016,36.1408509
lowsec,199,e,percent,2017,35.6576932
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,93.33333
lowsec,218,c,percent,2009,41.23162
lowsec,218,c,percent,2016,65.14303
lowsec,218,c,percent,2017,65.89659
lowsec,218,c,percent,2018,67.34598
lowsec,222,c,percent,2016,43.35579
lowsec,222,c,percent,2017,38.8821
lowsec,222,c,percent,2018,35.79909
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2000,90
lowsec,250,c,percent,2005,99
lowsec,250,c,percent,2015,99
lowsec,250,c,percent,2016,99
lowsec,250,c,percent,2017,99
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,275,c,percent,2016,60.09265
lowsec,275,c,percent,2017,69.70297
lowsec,275,c,percent,2018,92.62673
lowsec,288,c,percent,2018,18.67062
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,320,c,percent,2016,35.65872
lowsec,324,c,percent,2016,0
lowsec,344,c,percent,2016,94.11765
lowsec,344,c,percent,2017,95.3411
lowsec,344,c,percent,2018,95.19071
lowsec,348,c,percent,2005,97.38937
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,348,e,percent,2002,75.06577
lowsec,348,e,percent,2003,82.37037
lowsec,348,e,percent,2004,88.82478
lowsec,360,c,percent,2018,46.4785
lowsec,364,c,percent,2012,25.82508
lowsec,376,e,percent,2014,85
lowsec,376,e,percent,2015,85
lowsec,376,e,percent,2016,85
lowsec,380,c,percent,2016,85
lowsec,388,c,percent,2016,46.76471
lowsec,388,c,percent,2017,46.76471
lowsec,400,c,percent,2011,80.53279
lowsec,400,c,percent,2018,62.15151
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,417,c,percent,2017,41.36852
lowsec,419,e,percent,2009,53.6990116
lowsec,419,e,percent,2010,54.5175381
lowsec,419,e,percent,2011,56.1187624
lowsec,419,e,percent,2012,57.9054427
lowsec,419,e,percent,2013,59.4738531
lowsec,419,e,percent,2014,61.0836597
lowsec,419,e,percent,2015,62.7535432
lowsec,419,e,percent,2016,63.480848
lowsec,419,e,percent,2017,63.3971585
lowsec,419,e,percent,2018,63.7854468
lowsec,422,c,percent,2018,93.10071
lowsec,428,c,percent,2016,100
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,450,c,percent,2018,4.43792
lowsec,458,c,percent,2011,97.58635
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,98.43805
lowsec,462,c,percent,2017,100
lowsec,480,c,percent,2013,97.15909
lowsec,480,c,percent,2014,97.15909
lowsec,480,c,percent,2015,98.8764
lowsec,480,c,percent,2016,94.85714
lowsec,480,c,percent,2017,93.75
lowsec,480,c,percent,2018,91.06145
lowsec,484,c,percent,2007,30.7149
lowsec,484,c,percent,2010,39.33632
lowsec,484,c,percent,2015,54.55317
lowsec,484,c,percent,2016,54.80963
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,496,c,percent,2016,77.54801
lowsec,498,c,percent,2016,89.70954
lowsec,498,c,percent,2017,85.71429
lowsec,498,c,percent,2018,92.54658
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,504,c,percent,2017,88.08521
lowsec,504,c,percent,2018,88.41163
lowsec,512,c,percent,2011,86.95073
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,513,e,percent,2015,95.8490468
lowsec,513,e,percent,2016,96.1417511
lowsec,513,e,percent,2017,96.3592367
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,562,c,percent,2016,0
lowsec,570,c,percent,2016,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,600,c,percent,2016,18.3854
lowsec,604,c,percent,2016,71.48289
lowsec,604,c,percent,2017,70.84554
lowsec,604,c,percent,2018,74.22959
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,634,c,percent,2011,53.07692
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,646,c,percent,2011,17.32877
lowsec,646,c,percent,2012,17.1519
lowsec,646,c,percent,2013,17.50306
lowsec,646,c,percent,2014,23.30383
lowsec,646,c,percent,2015,27.5882
lowsec,646,c,percent,2016,33.23831
lowsec,646,c,percent,2018,51.52162
lowsec,659,c,percent,2010,100
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2010,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,682,c,percent,2017,100
lowsec,686,c,percent,2018,34.76446
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,92.85714
lowsec,690,c,percent,2018,100
lowsec,694,c,percent,2017,2.30074
lowsec,694,c,percent,2018,3.00457
lowsec,703,c,percent,2014,99.9
lowsec,703,c,percent,2015,99.8
lowsec,703,c,percent,2016,99.8
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,98.5
lowsec,724,c,percent,2004,99.5
lowsec,724,c,percent,2005,99.2
lowsec,724,c,percent,2006,98.3
lowsec,724,c,percent,2007,99.3
lowsec,724,c,percent,2008,99.8
lowsec,724,c,percent,2009,99.7
lowsec,724,c,percent,2010,99.9
lowsec,724,c,percent,2011,99.5
lowsec,724,c,percent,2012,98.6
lowsec,724,c,percent,2013,99.6
lowsec,724,c,percent,2014,99.8
lowsec,724,c,percent,2015,99.9
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,747,e,percent,2016,79.667307
lowsec,747,e,percent,2017,80.4622775
lowsec,747,e,percent,2018,81.6071126
lowsec,748,c,percent,2016,69.31034
lowsec,753,c,percent,2018,73.6503285
lowsec,753,e,percent,2015,76.3852344
lowsec,753,e,percent,2016,75.5921917
lowsec,753,e,percent,2017,73.8136393
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,99.57365
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,788,c,percent,2017,99.89259
lowsec,788,c,percent,2018,99.47146
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,84.61538
lowsec,804,c,percent,2016,79.51834
lowsec,804,c,percent,2017,85.2879
lowsec,804,c,percent,2018,88.96708
lowsec,818,c,percent,2016,50.05637
lowsec,854,c,percent,2016,2.57815
lowsec,854,c,percent,2018,1.81277
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,860,c,percent,2017,89.32741
lowsec,860,c,percent,2018,87.32365
lowsec,882,c,percent,2017,1.36986
lowsec,882,e,percent,2016,1.36986
primar,8,c,percent,2018,46.76692
primar,9,e,percent,2000,69.3451813
primar,9,e,percent,2001,69.339968
primar,9,e,percent,2002,69.3487525
primar,9,e,percent,2003,69.3411281
primar,9,e,percent,2004,69.3478499
primar,9,e,percent,2005,69.3545654
primar,9,e,percent,2006,69.3442955
primar,9,e,percent,2007,69.3130494
primar,9,e,percent,2008,69.2479781
primar,9,e,percent,2012,69.4929109
primar,9,e,percent,2017,68.3208018
primar,15,e,percent,2015,66.2315166
primar,15,e,percent,2016,66.0649401
primar,15,e,percent,2017,66.823796
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,24,c,percent,2016,2.70028
primar,28,c,percent,2018,90
primar,30,c,percent,2016,85.5992553
primar,30,c,percent,2017,91.3046686
primar,30,c,percent,2018,94.2512437
primar,30,e,percent,2015,85.5616102
primar,31,c,percent,2016,49.19319
primar,31,c,percent,2017,52.53819
primar,31,c,percent,2018,53.62776
primar,32,c,percent,2009,16.9739
primar,32,c,percent,2015,37.02269
primar,32,c,percent,2016,38.33734
primar,32,c,percent,2017,39.98208
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,50,c,percent,2016,4.14485
primar,51,c,percent,2018,100
primar,53,c,percent,2000,93.4749463
primar,53,c,percent,2001,93.473063
primar,53,c,percent,2002,93.4755911
primar,53,c,percent,2003,93.4724292
primar,53,c,percent,2004,93.4745093
primar,53,c,percent,2005,93.4765862
primar,53,c,percent,2006,93.4727284
primar,53,c,percent,2007,93.4614087
primar,53,c,percent,2008,93.4340224
primar,53,c,percent,2009,93.4261268
primar,53,c,percent,2010,93.4176756
primar,53,c,percent,2011,93.4039709
primar,53,c,percent,2012,93.437515
primar,53,c,percent,2013,93.3235415
primar,53,c,percent,2014,93.220157
primar,53,c,percent,2015,93.1241866
primar,53,c,percent,2016,93.0273302
primar,53,e,percent,2017,93.0235474
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,64,c,percent,2015,45.48193
primar,64,c,percent,2018,51.62338
primar,68,c,percent,2013,7.52028
primar,76,c,percent,2010,31.51252
primar,76,c,percent,2017,62.04365
primar,90,c,percent,2018,0
primar,92,c,percent,2010,100
primar,92,c,percent,2016,62.96296
primar,92,c,percent,2017,100
primar,104,c,percent,2017,0.18915
primar,104,c,percent,2018,0.23017
primar,108,c,percent,2016,0
primar,108,c,percent,2017,0
primar,108,c,percent,2018,0
primar,112,c,percent,2016,80.93287
primar,112,c,percent,2017,84.77141
primar,112,c,percent,2018,87.00696
primar,132,c,percent,2017,9.46602
primar,132,c,percent,2018,15.85366
primar,136,c,percent,2010,76.92308
primar,136,c,percent,2018,100
primar,143,e,percent,2016,78.0636083
primar,143,e,percent,2017,78.3566866
primar,143,e,percent,2018,77.5521158
primar,144,c,percent,2018,11.90296
primar,145,e,percent,2016,79.1278414
primar,145,e,percent,2017,79.6475297
primar,145,e,percent,2018,80.3266601
primar,156,c,percent,2016,85.60399
primar,156,c,percent,2017,92.51603
primar,156,c,percent,2018,96.2499
primar,170,c,percent,2016,44.08196
primar,170,c,percent,2017,39.3848
primar,170,c,percent,2018,43.04861
primar,174,c,percent,2017,8.0292
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,188,c,percent,2017,60.11631
primar,188,c,percent,2018,59.2442
primar,192,c,percent,2018,12.58789
primar,199,e,percent,2015,16.4992926
primar,199,e,percent,2016,16.3119186
primar,199,e,percent,2017,16.9619082
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,214,c,percent,2016,23.16263
primar,218,c,percent,2009,15.26377
primar,218,c,percent,2016,37.19973
primar,218,c,percent,2017,38.16319
primar,218,c,percent,2018,39.27888
primar,222,c,percent,2016,27.38185
primar,222,c,percent,2018,23.24142
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2005,89
primar,250,c,percent,2015,97
primar,250,c,percent,2016,98
primar,250,c,percent,2017,98
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,275,c,percent,2016,36.56885
primar,275,c,percent,2017,56.5762
primar,275,c,percent,2018,84.98986
primar,288,c,percent,2018,8.40981
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,72.1519
primar,320,c,percent,2016,9.11642
primar,324,c,percent,2016,0
primar,340,c,percent,2016,16.14221
primar,344,c,percent,2016,99.20509
primar,344,c,percent,2017,98.89241
primar,344,c,percent,2018,99.21753
primar,348,c,percent,2005,97.38937
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,348,e,percent,2002,75.06577
primar,348,e,percent,2003,82.37037
primar,348,e,percent,2004,88.82478
primar,364,c,percent,2012,10.55034
primar,376,e,percent,2014,85
primar,376,e,percent,2015,85
primar,376,e,percent,2016,85
primar,380,c,percent,2016,70
primar,388,c,percent,2016,84.40367
primar,388,c,percent,2017,84.30699
primar,400,c,percent,2011,70.82
primar,400,c,percent,2018,12.74307
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,417,c,percent,2017,41.36852
primar,419,e,percent,2009,31.7735495
primar,419,e,percent,2010,32.3481109
primar,419,e,percent,2011,34.058225
primar,419,e,percent,2012,35.8910104
primar,419,e,percent,2013,37.558986
primar,419,e,percent,2014,39.2049385
primar,419,e,percent,2015,40.8378047
primar,419,e,percent,2016,42.1878179
primar,419,e,percent,2017,43.3694728
primar,419,e,percent,2018,43.9787358
primar,422,c,percent,2018,89.87915
primar,428,c,percent,2016,100
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,450,c,percent,2018,0.40847
primar,458,c,percent,2011,90.20723
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,458,c,percent,2018,97.18327
primar,462,c,percent,2017,100
primar,480,c,percent,2013,55.9375
primar,480,c,percent,2014,49.375
primar,480,c,percent,2015,40.9375
primar,480,c,percent,2016,38.05031
primar,480,c,percent,2017,34.59119
primar,480,c,percent,2018,27.04403
primar,484,c,percent,2007,26.90252
primar,484,c,percent,2010,32.44898
primar,484,c,percent,2015,38.23517
primar,484,c,percent,2016,38.8763
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,496,c,percent,2016,70.65949
primar,498,c,percent,2016,89.3424
primar,498,c,percent,2017,85.43765
primar,498,c,percent,2018,90.56143
primar,500,c,percent,2010,50
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
