education_level,geo_area,nature,units,year,se_acs_intnt
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,50,c,percent,2017,32.41055
lowsec,50,c,percent,2018,34.21206
lowsec,50,c,percent,2019,37.63778
lowsec,51,c,percent,2018,100
lowsec,51,c,percent,2019,100
lowsec,53,e,percent,2000,95.99947
lowsec,53,e,percent,2001,95.99839
lowsec,53,e,percent,2002,95.99841
lowsec,53,e,percent,2003,95.99733
lowsec,53,e,percent,2004,95.9974
lowsec,53,e,percent,2005,95.99641
lowsec,53,e,percent,2006,95.99583
lowsec,53,e,percent,2007,95.99448
lowsec,53,e,percent,2008,95.99332
lowsec,53,e,percent,2009,95.99306
lowsec,53,e,percent,2010,96.00217
lowsec,53,e,percent,2011,95.99759
lowsec,53,e,percent,2012,95.99279
lowsec,53,e,percent,2013,95.98947
lowsec,53,e,percent,2014,95.98721
lowsec,53,e,percent,2015,95.98565
lowsec,53,e,percent,2016,95.98413
lowsec,53,e,percent,2017,95.95755
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2018,25.86334
lowsec,62,e,percent,2019,26.12982
lowsec,64,c,percent,2020,99.24812
lowsec,68,c,percent,2013,16.53392
lowsec,72,c,percent,2012,99.51923
lowsec,76,c,percent,2010,61.55346
lowsec,76,c,percent,2017,79.49482
lowsec,90,c,percent,2016,13.27434
lowsec,90,c,percent,2018,10.30534
lowsec,90,c,percent,2019,7.69231
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,104,c,percent,2017,0.77214
lowsec,104,c,percent,2018,1.39691
lowsec,108,c,percent,2016,0
lowsec,108,c,percent,2017,0
lowsec,108,c,percent,2019,0
lowsec,112,c,percent,2016,85.48993
lowsec,112,c,percent,2017,88.8424
lowsec,112,c,percent,2018,90.74874
lowsec,120,e,percent,2016,19.25515
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2016,71.85323
lowsec,143,e,percent,2017,72.06583
lowsec,143,e,percent,2018,71.216
lowsec,143,e,percent,2019,70.92158
lowsec,144,c,percent,2018,26.44148
lowsec,145,e,percent,2015,86.06102
lowsec,145,e,percent,2016,86.1064
lowsec,145,e,percent,2017,87.15274
lowsec,145,e,percent,2018,88.61579
lowsec,145,e,percent,2019,89.14765
lowsec,150,e,percent,2015,95.19901
lowsec,150,e,percent,2016,95.49878
lowsec,150,e,percent,2017,95.85348
lowsec,156,c,percent,2016,97.3285
lowsec,156,c,percent,2017,98.39019
lowsec,156,c,percent,2018,98.63953
lowsec,156,c,percent,2019,98.9631
lowsec,170,c,percent,2016,76.1041
lowsec,170,c,percent,2017,67.51398
lowsec,170,c,percent,2019,71.44777
lowsec,174,c,percent,2017,9.85401
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2019,100
lowsec,188,c,percent,2016,50.90562
lowsec,188,c,percent,2017,63.95459
lowsec,188,c,percent,2018,60.92279
lowsec,188,c,percent,2019,70.50562
lowsec,192,c,percent,2018,46.37681
lowsec,192,c,percent,2019,60.09132
lowsec,199,e,percent,2016,34.5992
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,93.33333
lowsec,212,c,percent,2019,100
lowsec,218,c,percent,2009,41.23162
lowsec,218,c,percent,2016,65.14303
lowsec,218,c,percent,2017,65.89659
lowsec,218,c,percent,2018,67.34598
lowsec,222,c,percent,2016,43.35579
lowsec,222,c,percent,2017,38.8821
lowsec,222,c,percent,2018,35.79909
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,e,percent,2019,100
lowsec,250,e,percent,2000,90
lowsec,250,e,percent,2005,99
lowsec,250,e,percent,2015,99
lowsec,250,e,percent,2016,99
lowsec,250,e,percent,2017,99
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,275,c,percent,2016,60.09265
lowsec,275,c,percent,2017,69.70297
lowsec,275,c,percent,2018,92.62673
lowsec,275,c,percent,2019,95.80153
lowsec,288,c,percent,2018,18.67062
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,320,c,percent,2016,35.65872
lowsec,324,c,percent,2016,0
lowsec,344,e,percent,2016,94.11765
lowsec,344,e,percent,2017,95.3411
lowsec,344,e,percent,2018,95.19071
lowsec,344,e,percent,2019,95.88336
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,348,e,percent,2002,75.06577
lowsec,348,e,percent,2003,82.37037
lowsec,348,e,percent,2004,88.82478
lowsec,348,e,percent,2005,97.38937
lowsec,356,c,percent,2019,20.51181
lowsec,360,c,percent,2018,46.4785
lowsec,364,c,percent,2012,25.82508
lowsec,376,e,percent,2014,85
lowsec,376,e,percent,2015,85
lowsec,376,e,percent,2016,85
lowsec,380,e,percent,2016,85
lowsec,388,c,percent,2016,46.76471
lowsec,388,c,percent,2017,46.76471
lowsec,400,c,percent,2011,80.53279
lowsec,400,c,percent,2018,62.15151
lowsec,400,c,percent,2019,61.53228
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2019,100
lowsec,417,c,percent,2017,41.36852
lowsec,419,e,percent,2009,52.8689
lowsec,419,e,percent,2010,52.87629
lowsec,419,e,percent,2011,54.51022
lowsec,419,e,percent,2012,56.29236
lowsec,419,e,percent,2013,57.84197
lowsec,419,e,percent,2014,59.40826
lowsec,419,e,percent,2015,61.03615
lowsec,419,e,percent,2016,61.78108
lowsec,419,e,percent,2017,61.89854
lowsec,419,e,percent,2018,62.16306
lowsec,422,c,percent,2018,93.10071
lowsec,422,c,percent,2019,94.38815
lowsec,428,c,percent,2016,100
lowsec,432,e,percent,2017,46.1289
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,450,c,percent,2018,4.43792
lowsec,450,c,percent,2019,5.32854
lowsec,458,c,percent,2011,97.58635
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,98.43805
lowsec,458,c,percent,2019,98.84007
lowsec,462,c,percent,2017,100
lowsec,462,c,percent,2018,99.02913
lowsec,462,c,percent,2019,99.5122
lowsec,480,c,percent,2013,97.15909
lowsec,480,c,percent,2014,97.15909
lowsec,480,c,percent,2015,98.8764
lowsec,480,c,percent,2016,94.85714
lowsec,480,c,percent,2017,93.75
lowsec,480,c,percent,2018,91.06145
lowsec,480,c,percent,2019,100
lowsec,484,c,percent,2007,30.7149
lowsec,484,c,percent,2010,39.33632
lowsec,484,c,percent,2015,54.55317
lowsec,484,c,percent,2016,54.80963
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,496,c,percent,2016,77.54801
lowsec,498,c,percent,2016,89.70954
lowsec,498,c,percent,2017,85.71429
lowsec,498,c,percent,2018,92.54658
lowsec,498,c,percent,2019,99.11426
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2017,88.08521
lowsec,504,c,percent,2018,88.41163
lowsec,504,c,percent,2019,86.76154
lowsec,512,c,percent,2011,86.95073
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,513,e,percent,2015,95.32912
lowsec,513,e,percent,2016,95.61714
lowsec,513,e,percent,2017,95.95491
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,562,c,percent,2016,0
lowsec,562,c,percent,2019,4.67706
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,600,c,percent,2016,18.3854
lowsec,604,c,percent,2016,71.48289
lowsec,604,c,percent,2017,70.84554
lowsec,604,c,percent,2018,74.22959
lowsec,604,c,percent,2019,77.05764
lowsec,608,c,percent,2015,73.02357
lowsec,608,c,percent,2016,72.57257
lowsec,608,c,percent,2017,73.78829
lowsec,608,c,percent,2018,72.37468
lowsec,608,c,percent,2019,65.09947
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,634,c,percent,2011,53.07692
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,646,c,percent,2018,51.52162
lowsec,646,c,percent,2019,59.4386
lowsec,646,e,percent,2011,17.32877
lowsec,646,e,percent,2012,17.1519
lowsec,646,e,percent,2013,17.50306
lowsec,646,e,percent,2014,23.30383
lowsec,646,e,percent,2015,27.5882
lowsec,646,e,percent,2016,33.23831
lowsec,659,c,percent,2010,100
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2010,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,686,c,percent,2019,42.38943
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,92.85714
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,694,c,percent,2017,2.30074
lowsec,694,c,percent,2018,3.00457
lowsec,694,c,percent,2019,3.12309
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,703,e,percent,2014,99.9
lowsec,703,e,percent,2015,99.8
lowsec,703,e,percent,2016,99.8
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,724,e,percent,2000,100
lowsec,724,e,percent,2001,100
lowsec,724,e,percent,2002,100
lowsec,724,e,percent,2003,98.5
lowsec,724,e,percent,2004,99.5
lowsec,724,e,percent,2005,99.2
lowsec,724,e,percent,2006,98.3
lowsec,724,e,percent,2007,99.3
lowsec,724,e,percent,2008,99.8
lowsec,724,e,percent,2009,99.7
lowsec,724,e,percent,2010,99.9
lowsec,724,e,percent,2011,99.5
lowsec,724,e,percent,2012,98.6
lowsec,724,e,percent,2013,99.6
lowsec,724,e,percent,2014,99.8
lowsec,724,e,percent,2015,99.9
lowsec,724,e,percent,2016,100
lowsec,747,e,percent,2015,80.38028
lowsec,747,e,percent,2016,80.33204
lowsec,747,e,percent,2017,83.99269
lowsec,747,e,percent,2018,87.96357
lowsec,747,e,percent,2019,91.02398
lowsec,748,c,percent,2016,69.31034
lowsec,753,e,percent,2015,76.04752
lowsec,753,e,percent,2016,75.25768
lowsec,753,e,percent,2017,73.56412
lowsec,753,e,percent,2018,73.22529
lowsec,753,e,percent,2019,73.382
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,99.57365
lowsec,764,c,percent,2019,99.53168
lowsec,768,c,percent,2020,4.27729
lowsec,772,c,percent,2019,0
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,788,c,percent,2017,99.89259
lowsec,788,c,percent,2018,99.47146
lowsec,795,c,percent,2019,28.21888
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,84.61538
lowsec,798,c,percent,2019,0
lowsec,804,c,percent,2016,79.51834
lowsec,804,c,percent,2017,85.2879
lowsec,804,c,percent,2018,88.96708
lowsec,818,c,percent,2016,50.05637
lowsec,818,c,percent,2019,91.03741
lowsec,854,c,percent,2016,2.57815
lowsec,854,c,percent,2018,1.81277
lowsec,854,c,percent,2019,1.51976
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,860,c,percent,2017,89.32741
lowsec,860,c,percent,2018,87.32365
lowsec,860,c,percent,2019,86.5821
lowsec,882,c,percent,2017,1.36986
lowsec,882,c,percent,2019,32.94118
lowsec,882,e,percent,2016,1.36986
primar,1,e,percent,2017,39.32909
primar,1,e,percent,2018,39.62448
primar,1,e,percent,2019,40.33999
primar,8,c,percent,2018,46.76692
primar,8,c,percent,2019,50.70873
primar,9,e,percent,2000,63.00394
primar,9,e,percent,2001,62.99621
primar,9,e,percent,2002,63.00822
primar,9,e,percent,2003,62.9961
primar,9,e,percent,2004,63.00537
primar,9,e,percent,2005,63.01463
primar,9,e,percent,2006,62.999
primar,9,e,percent,2007,62.95246
primar,9,e,percent,2008,62.84993
primar,9,e,percent,2009,62.81632
primar,9,e,percent,2010,62.77627
primar,9,e,percent,2011,62.69975
primar,9,e,percent,2012,63.06445
primar,9,e,percent,2013,62.59416
primar,9,e,percent,2014,62.18016
primar,9,e,percent,2015,61.80623
primar,9,e,percent,2016,61.43931
primar,9,e,percent,2017,61.51157
primar,15,e,percent,2015,67.58437
primar,15,e,percent,2016,67.44459
primar,15,e,percent,2017,70.78159
primar,15,e,percent,2018,73.74217
primar,15,e,percent,2019,77.42803
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,24,c,percent,2016,2.70028
primar,28,c,percent,2018,90
primar,30,e,percent,2015,84.95436
primar,30,e,percent,2016,84.9772
primar,30,e,percent,2017,90.62087
primar,30,e,percent,2018,93.53704
primar,30,e,percent,2019,94.66487
primar,31,c,percent,2016,49.19319
primar,31,c,percent,2017,52.53819
primar,31,c,percent,2018,53.62776
primar,31,c,percent,2019,54.49426
primar,32,c,percent,2009,16.9739
primar,32,c,percent,2015,37.02269
primar,32,c,percent,2016,38.33734
primar,32,c,percent,2017,39.98208
primar,32,c,percent,2018,42.55349
primar,34,e,percent,2018,10.6381
primar,34,e,percent,2019,10.70289
primar,35,e,percent,2017,66.62865
primar,35,e,percent,2018,66.65467
primar,35,e,percent,2019,66.31215
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,50,c,percent,2016,4.14485
primar,51,c,percent,2018,100
primar,51,c,percent,2019,100
primar,53,e,percent,2000,92.30818
primar,53,e,percent,2001,92.30591
primar,53,e,percent,2002,92.309
primar,53,e,percent,2003,92.30521
primar,53,e,percent,2004,92.30773
primar,53,e,percent,2005,92.31024
primar,53,e,percent,2006,92.30559
primar,53,e,percent,2007,92.29192
primar,53,e,percent,2008,92.25914
primar,53,e,percent,2009,92.24956
primar,53,e,percent,2010,92.23918
primar,53,e,percent,2011,92.22266
primar,53,e,percent,2012,92.26263
primar,53,e,percent,2013,92.12626
primar,53,e,percent,2014,92.0026
primar,53,e,percent,2015,91.88782
primar,53,e,percent,2016,91.77188
primar,53,e,percent,2017,91.79295
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2018,11.73866
primar,62,e,percent,2019,11.83908
primar,64,c,percent,2015,45.48193
primar,64,c,percent,2018,51.62338
primar,64,c,percent,2020,61.42132
primar,68,c,percent,2013,7.52028
primar,76,c,percent,2010,31.51252
primar,76,c,percent,2017,62.04365
primar,90,c,percent,2018,0
primar,90,c,percent,2019,2.46914
primar,92,c,percent,2010,100
primar,92,c,percent,2016,62.96296
primar,92,c,percent,2017,100
primar,92,c,percent,2018,100
primar,104,c,percent,2017,0.18915
primar,104,c,percent,2018,0.23017
primar,108,c,percent,2016,0
primar,108,c,percent,2017,0
primar,108,c,percent,2018,0
primar,108,c,percent,2019,0
primar,112,c,percent,2016,80.93287
primar,112,c,percent,2017,84.77141
primar,112,c,percent,2018,87.00696
primar,132,c,percent,2017,9.46602
primar,132,c,percent,2018,15.85366
primar,136,c,percent,2010,76.92308
primar,136,c,percent,2018,100
primar,143,e,percent,2016,71.76503
primar,143,e,percent,2017,71.96502
primar,143,e,percent,2018,71.11833
primar,143,e,percent,2019,70.05939
primar,144,c,percent,2018,15.84534
primar,145,e,percent,2016,80.35663
primar,145,e,percent,2017,80.98599
primar,145,e,percent,2018,81.72446
primar,145,e,percent,2019,82.93091
primar,156,c,percent,2016,85.60399
primar,156,c,percent,2017,92.51603
primar,156,c,percent,2018,96.2499
primar,156,c,percent,2019,97.81782
primar,170,c,percent,2016,44.08196
primar,170,c,percent,2017,39.3848
primar,170,c,percent,2019,36.93682
primar,174,c,percent,2017,8.0292
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,184,c,percent,2019,100
primar,188,c,percent,2017,60.11631
primar,188,c,percent,2018,59.2442
primar,188,c,percent,2019,83.94196
primar,192,c,percent,2018,12.58789
primar,192,c,percent,2019,15.82932
primar,199,e,percent,2015,15.98837
primar,199,e,percent,2016,15.813
primar,199,e,percent,2017,16.23337
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,214,c,percent,2016,23.16263
primar,218,c,percent,2009,15.26377
primar,218,c,percent,2016,37.19973
primar,218,c,percent,2017,38.16319
primar,218,c,percent,2018,39.27888
primar,222,c,percent,2016,27.38185
primar,222,c,percent,2018,23.24142
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
